,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
26,2006-06-27,2006_1115,388546.36832,-747375.21977,-17.53092,82.23587,0.009068406905006838,-0.008400611236863071,132.8107955723097,0.012361483444461098,-1.2630000114440918,-0.9229999780654907
27,2006-06-28,2006_1115,389576.34119,-747657.79472,-17.47768,82.22919,0.0005025414143459707,-0.0007624377195032822,146.61014292227742,0.0009131588849998746,-1.3960000276565552,-1.5269999504089355
28,2006-06-29,2006_1115,389645.28729,-747696.15043,-17.47473,82.22859,0.00016266739872332323,-0.0004587907611266987,160.47769064902633,0.0004867747375353698,-2.571000099182129,3.3489999771118164
30,2006-06-27,2006_1122,370078.81881,-670075.32692,-16.08836,82.94252,0.029884195122803405,-0.010645065077433343,109.60643463069187,0.03172353272636227,-1.496000051498413,0.03500000014901161
31,2006-06-28,2006_1122,372783.66458,-669632.13996,-15.89536,82.93401,0.018592746877697495,-0.027064057000194604,145.51130911100495,0.03283524657693181,-2.6050000190734863,0.36000001430511475
32,2006-06-29,2006_1122,375324.62116,-670893.84983,-15.77562,82.9125,0.02671814466873446,-0.04634803323711419,150.03793960165092,0.05349765826172269,-3.921999931335449,4.583000183105469
33,2006-06-30,2006_1122,379294.34335,-673261.55274,-15.60454,82.87563,-0.008524090971293162,-0.0670244200918487,187.24790345399543,0.06756428801915619,-3.440000057220459,8.517999649047852
34,2006-07-01,2006_1122,381495.06906,-678668.38626,-15.65867,82.82238,0.026774639391846648,-0.031078088893396014,139.25418510817212,0.04102107901834435,-4.6479997634887695,4.513000011444092
35,2006-07-02,2006_1122,384827.38765,-679875.51381,-15.48965,82.79762,0.026311905533004366,-0.03072449647900102,139.42384563447195,0.04045134184011566,-2.7219998836517334,0.3619999885559082
37,2006-06-28,2006_1127,706201.52335,-1361371.30454,-17.58229,75.91167,-0.0025960924076833944,0.005730268376667616,335.6271437820871,0.006290919762472597,-1.2999999523162842,1.2680000066757202
38,2006-06-29,2006_1127,705774.43766,-1361035.10725,-17.59069,75.91617,0.011055198945118253,-0.004422223959908857,111.8020545591994,0.011906867281856118,-1.0420000553131104,3.2160000801086426
39,2006-06-30,2006_1127,706798.26843,-1360934.58872,-17.55499,75.91269,-0.0005388673140312922,0.0038461646515429377,352.02448321105317,0.00388373023122226,-2.6619999408721924,2.5820000171661377
41,2006-06-28,2006_1130,720629.62914,-1284771.22353,-15.71188,76.46299,-0.0028563675382847482,-0.010523140015481172,195.18627681163767,0.010903912660104535,-0.22300000488758087,1.2990000247955322
42,2006-06-29,2006_1130,720859.1677,-1285684.9307,-15.72147,76.45471,-0.003149909658521207,-0.011612268358455843,195.17668375203738,0.012031903726577933,-1.2630000114440918,3.996999979019165
43,2006-06-30,2006_1130,721112.45163,-1286693.15931,-15.73205,76.44557,-0.007682105603729113,-0.008701217864001779,221.44054553583146,0.011607150331742496,-3.812000036239624,2.61899995803833
45,2006-06-28,2006_1134,774994.68763,-1093420.80621,-9.67175,77.67441,-0.041944306637138606,-0.1010160487500313,202.54940690024887,0.10937809179327919,0.6579999923706055,2.4630000591278076
46,2006-06-29,2006_1134,777084.97673,-1102637.00067,-9.82567,77.5947,-0.13793033302599794,-0.07473020596387055,241.55130925833507,0.1568737723523764,-0.48100000619888306,4.423999786376953
48,2006-06-29,2006_1138,586249.86746,-811802.31852,-9.16477,80.77577,-0.0052328497475304485,0.00262582939374861,296.6473698943513,0.005854715747609244,-0.7229999899864197,4.663000106811523
49,2006-06-30,2006_1138,585750.51001,-811883.08838,-9.19063,80.77785,-0.0008198178905450247,-0.004192969074197604,191.0630214829804,0.004272363635136317,-0.9319999814033508,7.896999835968018
50,2006-07-01,2006_1138,585905.02947,-812218.32312,-9.19468,80.77453,0.013905453985326001,-0.006711176937015208,115.76330959890447,0.015440257330042903,-3.7139999866485596,1.4609999656677246
51,2006-07-02,2006_1138,587218.63045,-811985.70654,-9.12598,80.7692,-0.00023117226009811837,0.008353404210422598,358.4148001485032,0.008356602330884536,-3.8450000286102295,-0.8299999833106995
52,2006-07-03,2006_1138,586779.50618,-811412.58443,-9.12713,80.77582,0.004013352732576152,0.0031435622249001128,51.9292597148476,0.005097939154000901,-4.118000030517578,-3.309000015258789
53,2006-07-04,2006_1138,586901.33056,-810989.30492,-9.10728,80.77831,-0.0047096837844616945,-0.011534656341099358,202.21054967093835,0.012459109850101052,-1.656999945640564,-3.496000051498413
54,2006-07-05,2006_1138,587155.95357,-812035.22486,-9.13055,80.76917,0.0026999002693965414,0.0007235116756849542,74.99850355851805,0.0027951620005895843,-2.1449999809265137,-4.7729997634887695
55,2006-07-06,2006_1138,587308.35804,-811847.88535,-9.11721,80.76974,-0.0003204387671374929,-0.0019855133558489644,189.1678223129822,0.0020112046861866678,1.5290000438690186,-2.2950000762939453
57,2006-06-29,2006_1160,617049.63323,-811760.414,-7.76016,80.60788,0.05280556273670311,-0.007748153404869673,98.34743663094235,0.053370978416413556,-0.6899999976158142,4.235000133514404
58,2006-06-30,2006_1160,621086.917,-809532.41272,-7.50396,80.60164,0.017045054694877458,0.01224617293518945,54.3043038568311,0.020988154780969447,-1.1699999570846558,7.0929999351501465
59,2006-07-01,2006_1160,621611.29122,-807796.50769,-7.42118,80.61133,-0.05115841994751911,-0.03139551007055534,238.46289484136025,0.06002384512939056,-4.052999973297119,1.6490000486373901
60,2006-07-02,2006_1160,619762.57241,-812641.8621,-7.66897,80.58637,-0.08282638781369993,0.006644422173235694,274.5865073611119,0.08309247176659029,-4.323999881744385,-0.017999999225139618
62,2006-07-02,2006_1177,718934.69149,-1026680.8041,-9.99831,78.46777,-0.09492151198650664,-0.0741476115617013,232.004948476986,0.12044900056915983,-3.171999931335449,-2.384000062942505
63,2006-07-03,2006_1177,715891.473,-1036632.69715,-10.36921,78.40871,-0.10224736899342839,-0.08094745740607073,231.63195532866706,0.13041094787856553,-4.573999881744385,-4.205999851226807
64,2006-07-04,2006_1177,712596.55975,-1047407.67909,-10.77079,78.34475,-0.09975804416697938,-0.0972049004080103,225.74265831948438,0.139285534207082,-2.5450000762939453,-4.333000183105469
66,2006-07-03,2006_1181,737655.63872,-1982408.94741,-24.58973,70.65327,0.0020279547977778934,-0.006614591167510137,162.95508481589968,0.006918483719366079,-1.7309999465942383,-0.8610000014305115
67,2006-07-04,2006_1181,738019.15905,-1982883.46442,-24.58499,70.64814,-0.003714469069521331,0.005466160763700418,325.8023658951707,0.006608796710676506,0.4950000047683716,-1.8839999437332153
69,2006-07-03,2006_1191,768634.15975,-1672442.90706,-20.31707,73.12753,0.05714249934664593,0.010013704197310822,80.06036147930467,0.05801327006239754,2.5260000228881836,2.25
70,2006-07-04,2006_1191,772758.88309,-1669595.05258,-20.16324,73.13523,0.057994713644475865,0.010002709609571534,80.214118868073,0.05885100687531327,-1.9989999532699585,-3.6059999465942383
72,2006-04-10,2006_12,868752.86718,-1218762.52096,-9.51814,76.24784,-0.08383652254789414,-0.21111476192400158,201.65869521297265,0.22715194301425518,-5.689000129699707,3.2149999141693115
74,2006-07-06,2006_1233,759311.94387,-1988055.73458,-24.0963,70.53723,-0.009638418693866644,0.003451462915667372,289.70215707183706,0.010237759089591096,-0.0820000022649765,0.3140000104904175
75,2006-07-07,2006_1233,758427.59598,-1988074.28292,-24.11872,70.5399,-0.010246717070844957,0.003664767389122238,289.6797339649796,0.01088235869406625,1.340000033378601,0.12099999934434891
76,2006-07-08,2006_1233,757487.56693,-1988093.99911,-24.14256,70.54275,0.016067583402976152,-0.005701044136938974,109.53552607864123,0.017049021692253225,1.3420000076293945,-0.08699999749660492
78,2006-07-06,2006_1235,715596.21757,-913884.09954,-6.93808,79.31537,0.028565437492116964,-0.09463878245043472,163.20426988202667,0.09885587166585884,1.1929999589920044,-3.631999969482422
79,2006-07-07,2006_1235,722580.52235,-918800.46854,-6.81799,79.24048,0.03015152857994611,-0.10066140822986983,163.32524668293934,0.10508013029363739,4.307000160217285,-1.9769999980926514
81,2006-07-08,2006_1253,841432.24989,-983027.53865,-4.43779,78.09679,0.061137289854312576,-0.2949211711081424,168.28844118407676,0.30119140986842313,1.4769999980926514,-0.3610000014305115
83,2006-07-16,2006_1279,751568.99801,-1572354.90682,-19.45269,74.01324,0.0118955929614317,0.02155407745923981,28.894097311390283,0.024618760875051635,1.0609999895095825,-1.281999945640564
84,2006-07-17,2006_1279,751693.17438,-1570231.47364,-19.41887,74.03011,0.009927267121016336,0.018416050712495805,28.327116237666985,0.020921318226565677,2.559000015258789,0.7179999947547913
86,2006-07-18,2006_1289,759003.34517,-884196.19025,-4.35699,79.27357,-0.09234077736392778,-0.056235959662785634,238.65839231147632,0.10811707692760163,-1.5399999618530273,0.4580000042915344
87,2006-07-19,2006_1289,756114.35503,-893079.54042,-4.74759,79.22883,-0.06454082071780945,0.15419080177144212,337.28690490869303,0.1671535847352625,-0.4269999861717224,2.015000104904175
88,2006-07-20,2006_1289,743250.31686,-886515.25068,-5.02686,79.35054,-0.06369655701164506,0.1501378217721529,337.0107257876431,0.16309082408775946,-0.6629999876022339,5.2820000648498535
89,2006-07-21,2006_1289,730698.94628,-880110.50964,-5.29935,79.46929,0.04468145770827537,0.09274596919140767,25.72298710521767,0.10294778999177176,-0.9449999928474426,-3.9670000076293945
90,2006-07-22,2006_1289,728550.48956,-871479.19299,-5.10453,79.54261,0.08124994865362029,-0.04274642374960955,117.74931394720824,0.09180855569933075,-0.0729999989271164,0.3790000081062317
92,2006-07-21,2006_1298,827215.08016,-1530480.62448,-16.60906,74.04056,-0.14710790381035194,-0.015803140265295022,263.86848640841754,0.14795429904440205,2.246000051498413,0.6570000052452087
94,2006-07-22,2006_1300,592530.48705,-1136898.96851,-17.47232,78.20574,0.0023355748050424255,-0.006608668660823045,160.53604233523856,0.007009237557573122,-0.9800000190734863,1.440000057220459
95,2006-07-23,2006_1300,592973.33322,-1137312.05005,-17.46331,78.20053,0.002490170563177833,-0.0070496385043286175,160.54505786336176,0.0074765200779125865,6.105000019073486,-2.0409998893737793
96,2006-07-24,2006_1300,593445.70246,-1137752.67037,-17.4537,78.19496,0.0012951666613105618,-0.0020374939176088535,147.55724600442886,0.002414298685925878,1.944000005722046,-0.5979999899864197
97,2006-07-25,2006_1300,593626.33146,-1137857.00257,-17.4487,78.19335,-0.002313386541958414,0.009545565863445672,346.3769171083001,0.009821893144699428,1.9809999465942383,-0.9570000171661377
99,2006-07-22,2006_1301,745265.17388,-1330069.2789,-15.73719,75.99362,0.0007704135626865494,-0.03351241088520737,178.68306484608433,0.03352126519683493,1.7640000581741333,1.2740000486373901
100,2006-07-23,2006_1301,746738.59711,-1332562.71319,-15.7347,75.96728,0.0008173687200405764,-0.035622487301730385,178.6855616961584,0.03563186345374661,4.494999885559082,-1.909999966621399
102,2006-07-24,2006_1319,676850.9899,-1089793.49042,-13.15633,78.1981,0.04188854659199524,0.008832202979386503,78.09358062985058,0.04280955670243316,1.1759999990463257,2.552999973297119
104,2006-07-24,2006_1321,686468.91421,-1098271.24218,-12.99276,78.08589,0.028620047244237425,0.0026137890551774685,84.78181191378042,0.0287391544323654,1.2389999628067017,2.618000030517578
106,2006-07-28,2006_1346,757374.87886,-1987578.91306,-24.14046,70.54743,-0.006506991153023818,0.0026179000620233364,291.9159652330666,0.007013867307004889,-1.5449999570846558,0.10700000077486038
108,2006-07-28,2006_1347,675311.00182,-979820.41145,-10.42464,79.04739,-0.006402627305626596,-0.0018450373000273744,253.92467014560597,0.006663167343932432,-0.20399999618530273,3.2160000801086426
110,2006-07-28,2006_1348,630703.59909,-912527.32092,-10.34926,79.78643,0.008610923010207933,0.015879984752651066,28.4687666560406,0.018064382381696827,-0.4869999885559082,2.0190000534057617
111,2006-07-29,2006_1348,630535.52622,-910975.63425,-10.31079,79.799,0.013916506167007353,0.019196220248892296,35.940637665243344,0.023709998223119637,-0.5210000276565552,0.30399999022483826
112,2006-07-30,2006_1348,630580.2662,-908927.57902,-10.24852,79.81419,-0.011775265106799215,-0.0019707641251012807,260.49876681185,0.011939044332449283,1.2170000076293945,-4.098999977111816
113,2006-07-31,2006_1348,629841.41088,-909647.40819,-10.30119,79.81262,-0.012828840622211207,-0.0028690485216863303,257.3937775100157,0.013145744221225627,1.690000057220459,4.8460001945495605
115,2006-07-28,2006_1352,687593.09207,-1107189.25492,-13.15865,78.01132,-0.046995762200291676,-0.033832785010851234,234.24945610498668,0.05790733119715364,-0.4099999964237213,3.51200008392334
116,2006-07-29,2006_1352,685685.86868,-1111814.66769,-13.33675,77.98456,-0.014945115746623099,0.015278802345525162,315.6325472754157,0.02137283990941744,2.25,0.7379999756813049
117,2006-07-30,2006_1352,683893.86852,-1111368.89156,-13.39345,77.99661,-0.012730535591083777,-0.022920420062234166,209.04881374242578,0.026218546722980608,1.2369999885559082,-2.246000051498413
118,2006-07-31,2006_1352,683994.95925,-1113631.91723,-13.44159,77.97852,-0.012600908175946376,-0.02450580750885438,207.21226818675785,0.027555716077062052,-0.23600000143051147,5.145999908447266
119,2006-08-01,2006_1352,684175.37819,-1116005.88515,-13.48932,77.95918,-0.0004053968560392045,0.011729666441639001,358.02055010517415,0.011736669946922707,0.13899999856948853,4.553999900817871
120,2006-08-02,2006_1352,683615.83316,-1115160.18823,-13.49086,77.96844,0.026157340625178285,-0.04828026500533385,151.55199731090795,0.054910749927194275,-0.6039999723434448,-0.15299999713897705
122,2006-07-28,2006_1353,682023.13524,-1093641.71048,-13.05127,78.14328,-0.02384389987367926,-0.030291567075573768,218.20792728848585,0.03855010502035016,-0.30799999833106995,3.308000087738037
123,2006-07-29,2006_1353,681659.99754,-1096952.58456,-13.14267,78.11935,0.007970503113642186,0.016889818704131726,25.263173057567315,0.018676051395919258,2.25,0.7379999756813049
124,2006-07-30,2006_1353,681474.6971,-1095349.6486,-13.11208,78.13269,-0.004061170521685489,-0.027713951999656938,188.33672204331538,0.028009931121755652,1.1950000524520874,-2.7290000915527344
125,2006-07-31,2006_1353,682441.67569,-1097568.12406,-13.1276,78.11081,-0.004564605389414191,-0.02954756367201952,188.7818210312539,0.029898062500990207,-0.15600000321865082,4.956999778747559
126,2006-08-01,2006_1353,683454.76579,-1099944.36741,-13.14508,78.08749,0.0074270843886018595,0.007588874374730738,44.38268845644592,0.01061850256819945,0.2280000001192093,4.73799991607666
127,2006-08-02,2006_1353,683653.77002,-1099048.77211,-13.11668,78.09347,0.020237946292923564,-0.048541233599909625,157.367632480339,0.052591119303131914,-0.4000000059604645,0.2409999966621399
128,2006-08-03,2006_1353,687353.72962,-1101686.39948,-13.03953,78.05515,-0.0035697938353931504,-0.03142497129837998,186.4808675334241,0.0316270809454685,-1.6080000400543213,-1.3910000324249268
129,2006-08-04,2006_1353,688529.25755,-1104153.20438,-13.05311,78.03035,0.00020855531829736158,-0.03492525041149329,179.657863655558,0.034925873097551935,1.6009999513626099,0.1889999955892563
130,2006-08-05,2006_1353,690141.22831,-1106704.17135,-13.05231,78.00278,-0.02997312126158131,-0.043275750194046406,214.7067748722456,0.052641984698707595,-2.122999906539917,1.2170000076293945
131,2006-08-06,2006_1353,689922.29011,-1111247.1663,-13.16575,77.96861,-0.0013510290554226891,-0.029000986648457103,182.6672312550598,0.029032438858845176,-1.468000054359436,-8.895000457763672
133,2006-07-28,2006_1354,757777.09966,-1551814.53123,-18.97297,74.15635,0.010083163458944751,0.015103867644120365,33.72660487575217,0.018160313960692,0.39500001072883606,4.249000072479248
134,2006-07-29,2006_1354,757987.31919,-1550259.62635,-18.94404,74.16818,0.03866865366947973,0.04951664065207799,37.98707455402803,0.06282644728199416,-0.3959999978542328,1.3910000324249268
136,2006-07-28,2006_1357,342356.55817,-705389.03061,-19.11065,82.77146,0.00034315114492540895,-0.00021474094829380247,122.03796799534229,0.00040480412934867715,-1.0190000534057617,-3.122999906539917
137,2006-07-29,2006_1357,342391.33205,-705392.77671,-19.10848,82.77129,-0.007248983169533393,0.011654200939607118,328.1181390640718,0.013724727921999686,1.2369999885559082,-2.634999990463257
139,2006-07-29,2006_1362,593648.29157,-1137699.55562,-17.44458,78.19454,-0.0002540013947567192,-0.001860310367919257,187.77492345213471,0.001877570604138827,1.2549999952316284,-1.6059999465942383
140,2006-07-30,2006_1362,593703.19039,-1137852.20597,-17.44556,78.19307,-0.0002548207374594787,0.005477587899520597,357.336485635517,0.00548351190435599,0.3190000057220459,0.6039999723434448
141,2006-07-31,2006_1362,593464.74359,-1137442.80851,-17.44654,78.19739,-0.0002542412552186653,0.005774198419929006,357.47886248933736,0.005779792903605266,-0.7070000171661377,6.275000095367432
142,2006-08-01,2006_1362,593214.4937,-1137010.66329,-17.44752,78.20195,-8.677060897132044e-05,-0.00034117784855117655,194.26931977692527,0.00035203900767281937,0.289000004529953,-0.2669999897480011
143,2006-08-02,2006_1362,593221.48223,-1137040.26572,-17.44786,78.20168,0.0018658735016838215,-3.74006832753066e-05,91.14831706114029,0.001866248304860665,-1.0980000495910645,-1.7089999914169312
144,2006-08-03,2006_1362,593365.90546,-1136968.56139,-17.44066,78.20165,-0.0017003948562234485,-0.002406198568019944,215.2478058864055,0.0029463764552094137,-1.4049999713897705,-2.3919999599456787
145,2006-08-04,2006_1362,593331.84781,-1137220.8398,-17.44722,78.19975,-0.00013663568686318782,0.003195316636825288,357.55145336634257,0.003198236657987811,0.7409999966621399,0.2750000059604645
146,2006-08-05,2006_1362,593193.67844,-1136981.53624,-17.44775,78.20227,-0.00041915633149278977,0.0018007143404260998,346.8964692049062,0.0018488548255735757,-1.5800000429153442,1.9630000591278076
148,2006-07-29,2006_1371,752989.2786,-1344437.67062,-15.74779,75.84523,-0.003461972339654672,0.006398072955866406,331.5823525431768,0.007274653945661136,0.29499998688697815,1.2170000076293945
149,2006-07-30,2006_1371,752458.18288,-1344101.5346,-15.75892,75.85026,0.042233448418401924,0.04302499734111573,44.468074873207854,0.06028942329723209,-2.1610000133514404,-1.4049999713897705
150,2006-07-31,2006_1371,753826.2961,-1339075.40174,-15.62287,75.88404,-0.004938223542246015,-0.001686027612276301,251.14886812623521,0.005218116601088069,1.031000018119812,2.99399995803833
151,2006-08-01,2006_1371,753525.95893,-1339411.64428,-15.63877,75.88271,0.012691059496429628,0.009039050031689439,54.540100289808095,0.015580995366705604,1.312999963760376,4.736999988555908
152,2006-08-02,2006_1371,754098.69297,-1338193.35664,-15.59787,75.88981,0.0027806682698264234,-0.02553066386276147,173.78414027470296,0.025681645455463593,1.5729999542236328,3.746000051498413
153,2006-08-03,2006_1371,755390.92859,-1339997.13557,-15.58892,75.86975,-0.018656051721625835,-0.0036976737877135457,258.78913651986625,0.01901896572583068,-0.9190000295639038,-0.08900000154972076
154,2006-08-04,2006_1371,754143.67423,-1341066.9906,-15.64895,75.86683,0.003084446653158016,-0.0035281272318843514,138.83859292718716,0.004686309093576908,-0.2290000021457672,0.1120000034570694
155,2006-08-05,2006_1371,754525.37642,-1341202.06504,-15.63903,75.86406,0.02868658108265157,0.021804010070257725,52.76237014243344,0.03603241303819997,-2.0179998874664307,-2.6600000858306885
157,2006-07-29,2006_1373,676751.1005,-1175107.46953,-15.06211,77.52992,-0.02188110440244487,-0.0961771077304418,192.8171078013097,0.09863477470579887,2.1489999294281006,0.1850000023841858
158,2006-07-30,2006_1373,679259.87893,-1183251.87091,-15.14149,77.45407,0.004459164970244553,-0.14449582111195527,178.23240373606143,0.14456461002282003,1.0369999408721924,-1.2070000171661377
159,2006-07-31,2006_1373,685809.50681,-1193887.28462,-15.12566,77.34018,0.005519980913728975,-0.14614511472407876,177.83693529981508,0.14624932391981194,0.6060000061988831,4.841000080108643
160,2006-08-01,2006_1373,692512.56481,-1204598.77533,-15.10582,77.22498,0.07880294426461658,-0.0978144889485695,141.14380543486385,0.12560883039437193,1.4450000524520874,4.0929999351501465
161,2006-08-02,2006_1373,702627.30275,-1208532.10307,-14.82675,77.14775,0.11313606433907171,-0.09022093066388037,128.57078778150077,0.14470516709499795,0.8119999766349792,1.1970000267028809
162,2006-08-03,2006_1373,714995.7847,-1210357.97863,-14.4284,77.07635,0.09919874903890785,-0.031748219687475064,107.74709216842848,0.10415537078906878,0.03700000047683716,-2.180000066757202
164,2006-07-29,2006_1377,747344.22945,-1366537.9718,-16.32625,75.69423,-0.006391558313748354,-0.007889651244783368,219.0115978258909,0.010153748787632944,0.2720000147819519,1.093999981880188
165,2006-07-30,2006_1377,747186.79905,-1367401.0145,-16.34655,75.68803,0.03968266098166355,0.0100441096833147,75.79612897013556,0.0409340655434578,-2.0320000648498535,-1.3609999418258667
166,2006-07-31,2006_1377,749779.37864,-1364995.43743,-16.22041,75.69589,-0.046493064619217116,-0.03437771097603814,233.5201898646232,0.05782241840012152,0.7649999856948853,3.121000051498413
168,2006-07-29,2006_1379,770474.27931,-1285922.4119,-14.07161,76.22622,0.005999035416111597,-0.0032290365919081586,118.29177201932379,0.006812863071840142,0.8859999775886536,1.4129999876022339
169,2006-07-30,2006_1379,771062.28754,-1285895.33404,-14.05181,76.22368,0.006421563669938972,-0.0034593298337363726,118.31157811041561,0.0072940690198035965,-1.2239999771118164,-0.9950000047683716
170,2006-07-31,2006_1379,771691.82795,-1285866.34361,-14.03061,76.22096,-0.05967084360424967,-0.06019810204800464,224.74797902370446,0.08476096428560027,1.281000018119812,2.2219998836517334
172,2006-07-29,2006_1381,719641.8841,-1215261.42574,-14.36724,77.0163,0.0075246629387121355,-0.00043235744831823276,93.28852590580283,0.00753707405458804,1.809000015258789,0.996999979019165
173,2006-07-30,2006_1381,720220.32371,-1214962.30499,-14.34086,77.01596,0.06005953961828307,-0.005340605249895252,95.08148146583488,0.0602965203274229,0.9430000185966492,-1.2269999980926514
174,2006-07-31,2006_1381,724919.40541,-1212713.13514,-14.13043,77.01167,-0.01735904193516652,-0.05877182539046891,196.4552079131547,0.06128183904416247,0.7730000019073486,3.490000009536743
175,2006-08-01,2006_1381,726237.44209,-1217841.21142,-14.19102,76.96536,0.0028782378474930485,-0.013979403591922231,168.36587316209022,0.014272630377494879,1.6619999408721924,5.039999961853027
177,2006-04-10,2006_14,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,2.8459999561309814,-4.349999904632568
178,2006-04-11,2006_14,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,4.4019999504089355,-4.452000141143799
179,2006-04-12,2006_14,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,2.1559998989105225,-3.63700008392334
180,2006-04-13,2006_14,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,2.5209999084472656,-4.1620001792907715
182,2006-07-29,2006_1401,708003.85552,-1139540.76723,-13.14705,77.66204,-0.03671208948423302,0.004724862146697989,277.33367826558333,0.03701488668905569,2.2890000343322754,1.0119999647140503
183,2006-07-30,2006_1401,705094.16705,-1140867.97046,-13.28256,77.66573,-0.004844130286296735,-0.07628881012626439,183.633247188141,0.07644244991306752,1.465999960899353,-2.2090001106262207
185,2006-07-30,2006_1406,742013.99624,-1314547.32424,-15.55686,76.13125,0.04885910158601703,0.029100763834755038,59.221727142992734,0.05686885143520061,-1.309000015258789,-0.8389999866485596
186,2006-07-31,2006_1406,744454.26846,-1310282.6734,-15.39636,76.15408,-0.0005747547605353606,-0.013608946220667655,182.41836972491,0.013621077794058094,1.2259999513626099,3.5280001163482666
187,2006-08-01,2006_1406,744991.94013,-1311329.53121,-15.39824,76.14337,-0.018262678641996898,-0.0018337110117975222,264.2662874994692,0.018354507001160154,1.6890000104904175,4.7769999504089355
189,2006-07-30,2006_1408,675451.13154,-1135403.25807,-14.2516,77.84873,-0.033534435010036404,-0.06522379485855037,207.20969841180232,0.07333963285422566,1.2730000019073486,-1.8040000200271606
190,2006-07-31,2006_1408,675842.24082,-1141727.72065,-14.37611,77.79721,-0.036846256667042665,-0.07205172019773373,207.08457647509903,0.08092649142169761,-0.035999998450279236,5.2820000648498535
191,2006-08-01,2006_1408,676273.80967,-1148706.43798,-14.51351,77.74037,-0.0471436598545735,-0.04621495242395336,225.56994485855583,0.06601777406147527,0.7540000081062317,3.931999921798706
193,2006-07-31,2006_1410,614459.82383,-1126432.42487,-16.38789,78.19585,-0.005410456293818809,-0.008714554254542279,211.83419813828874,0.010257509111021277,-0.7639999985694885,6.6579999923706055
