,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
14,2003-04-30,2003_1009,870405.37587,-1784409.81484,-18.99765,71.82106,-0.06604018890862814,-0.023928869022915016,250.08262436871763,0.07024170644142348,1.1369999647140503,-5.807000160217285
15,2003-05-01,2003_1009,866183.46283,-1788769.49332,-19.16214,71.80235,-0.03428423482730453,-0.027147787094853,231.62624720675254,0.04373112280563155,1.121999979019165,-2.2839999198913574
16,2003-05-02,2003_1009,864539.68837,-1792171.56297,-19.24733,71.78118,-0.03569647517417285,-0.028823516795438327,231.08047279692488,0.04588064363451382,0.7429999709129333,-4.38100004196167
18,2003-04-13,2003_101,808147.62636,-1184470.10602,-10.69482,76.81989,-0.05519937916557367,-0.2747761031701423,191.3588774281672,0.2802657280753989,4.0279998779296875,3.9539999961853027
19,2003-04-14,2003_101,817588.27002,-1206768.95088,-10.88211,76.60348,0.04029253680292705,-0.025077035945289972,121.89706932034875,0.04745889014522565,3.75,3.9489998817443848
20,2003-04-15,2003_101,821685.63877,-1206610.06722,-10.74574,76.58366,0.04572481499614132,-0.010145323671673903,102.51000381904561,0.04683680495971493,5.64900016784668,9.657999992370605
22,2003-04-30,2003_1012,806386.48021,-1448006.57716,-15.88682,74.78708,0.0012284317871061393,-0.07389147968035988,179.04755631014189,0.07390169019723844,0.5989999771118164,-7.177999973297119
23,2003-05-01,2003_1012,809585.36459,-1453532.58094,-15.88318,74.72915,0.0013713262033448748,-0.08280454745811222,179.05121126526922,0.08281590194702186,1.5859999656677246,-5.085999965667725
24,2003-05-02,2003_1012,813170.10663,-1459725.14549,-15.8791,74.66423,-0.021821633200778824,-0.09035176318833152,193.57797657483843,0.09294958196134974,1.121999979019165,-8.079000473022461
26,2003-04-30,2003_1021,892999.03787,-1814539.92115,-18.79658,71.48787,-0.039276537553497595,-0.057216396690195286,214.46788403502356,0.06940001766859355,1.2669999599456787,-6.613999843597412
27,2003-05-01,2003_1021,892137.13536,-1820473.81339,-18.89248,71.44335,-0.009350066855256836,-0.05101890103104995,190.38516544282157,0.05186860334165402,1.2209999561309814,-2.796999931335449
29,2003-04-30,2003_1022,655720.52558,-1071220.54561,-13.52816,78.44394,-0.026950312164554395,0.017463376739247922,302.9426003086352,0.03211368637985733,2.7119998931884766,-4.591000080108643
30,2003-05-01,2003_1022,652946.81718,-1071149.32941,-13.63466,78.45769,-0.030237400876645417,0.019513762097363163,302.83624982682034,0.0359873216976124,0.7390000224113464,-7.020999908447266
32,2003-04-30,2003_1023,839318.98689,-1786992.45793,-19.84138,71.92101,0.0022013380319870664,-0.0642932657705061,178.03901505324234,0.06433094055404448,0.777999997138977,-4.2220001220703125
33,2003-05-01,2003_1023,841852.68644,-1791939.56607,-19.83588,71.87096,-0.016960665146571404,-0.012182461324585829,234.31116952038462,0.020882445406109687,1.062999963760376,-1.7009999752044678
34,2003-05-02,2003_1023,840973.92494,-1793515.34272,-19.87826,71.86147,-0.027618731457118705,-0.06370164478169561,203.43981231743606,0.06943121686384134,0.6679999828338623,-2.9189999103546143
36,2003-04-30,2003_1025,859865.46218,-1728847.31092,-18.55593,72.31241,0.03818784367046729,-0.018214166941552062,115.49938868632034,0.042309186727881885,0.3179999887943268,-6.479000091552734
37,2003-05-01,2003_1025,863520.47905,-1728787.04207,-18.4581,72.29819,0.01888248606045058,-0.03603843088334806,152.34752185230735,0.04068558442934015,1.4259999990463257,-3.1050000190734863
39,2003-04-30,2003_1027,724460.01796,-1244427.12886,-14.7936,76.76481,0.00023414080758970765,-0.04903511250267491,179.72641689911427,0.04903567150623884,1.6410000324249268,-5.785999774932861
40,2003-05-01,2003_1027,726609.02123,-1248078.32859,-14.7928,76.7262,0.010124520370495882,-0.05635149162513682,169.8144913997599,0.057253790451903284,1.819000005722046,-5.815999984741211
41,2003-05-02,2003_1027,729814.61458,-1251845.85884,-14.75821,76.68183,0.013497702886054355,-0.048757123809518764,164.52602218817321,0.05059095873154552,1.309000015258789,-6.98199987411499
42,2003-05-03,2003_1027,732943.78974,-1254897.81201,-14.71237,76.64344,0.014423824922288685,-0.05122931167098295,164.27521475272948,0.0532211339570245,1.4459999799728394,-1.937999963760376
43,2003-05-04,2003_1027,736252.23412,-1258091.33884,-14.66326,76.60311,-0.014384597764417216,-0.13520206218278163,186.07304291515402,0.1359651215250471,-0.3610000014305115,1.684999942779541
44,2003-05-05,2003_1027,741079.67017,-1268801.00507,-14.71127,76.4967,-0.016236875764114506,-0.14667705950956686,186.31681700607686,0.14757301894639246,-3.8010001182556152,5.715000152587891
46,2003-04-30,2003_1028,786614.84196,-953452.76156,-5.47672,78.62608,-0.05602036713537196,-0.14278934251346645,201.42150570538536,0.1533853900129015,0.9580000042915344,-8.909000396728516
47,2003-05-01,2003_1028,790732.45633,-966049.3463,-5.69875,78.51319,-0.0404472503881603,-0.1089993533297138,200.35877668520595,0.11626194171033927,-1.1970000267028809,-7.760000228881836
48,2003-05-02,2003_1028,793993.23184,-975550.3992,-5.85805,78.42706,-0.024515244520187787,-0.05136584227077755,205.51362412476703,0.056916139767828555,-0.9860000014305115,-8.197999954223633
50,2003-04-30,2003_1041,787990.38739,-1360436.21686,-14.91977,75.56128,-0.023446412961720658,-0.0518264555737423,204.34211009558825,0.05688335238106687,0.9240000247955322,-7.271999835968018
51,2003-05-01,2003_1041,788481.77024,-1365326.31213,-14.99338,75.52056,-0.07850527441157046,-0.058825041401298475,233.15529372290564,0.09809925385190481,1.8609999418258667,-5.629000186920166
53,2003-05-01,2003_1044,795602.23255,-862118.01303,-2.29765,79.20175,-0.06242945980230488,-0.1589377000544518,201.44450372441287,0.1707589820472308,-2.3259999752044678,-6.855999946594238
54,2003-05-02,2003_1044,800951.34819,-875867.73914,-2.55796,79.07597,-0.06298926828435818,-0.09534689054229278,213.4500530480434,0.11427457046553627,-1.4539999961853027,-7.921000003814697
56,2003-05-01,2003_1045,818431.57546,-1223051.11794,-11.21067,76.47617,-0.031884925171267835,-0.06638034889399996,205.65668802016717,0.07364101555835927,0.3490000069141388,-8.621000289916992
57,2003-05-02,2003_1045,819331.65991,-1229349.7146,-11.31749,76.42391,-0.041393944591270736,-0.06259119171790498,213.47818586855016,0.07504076178646328,-0.4309999942779541,-8.722999572753906
58,2003-05-03,2003_1045,819354.7787,-1235833.1952,-11.45518,76.37458,-0.04415599620051725,-0.0661772284993694,213.7127449696331,0.07955612843972387,1.9019999504089355,-3.9649999141693115
60,2003-05-01,2003_1046,860551.51466,-1293796.25429,-11.37065,75.72782,-0.04614266599815637,-0.09966065037412254,204.84403474898846,0.10982436368315779,0.5339999794960022,-8.692000389099121
61,2003-05-02,2003_1046,862000.76563,-1303173.75246,-11.51681,75.64947,-0.05405448388188838,-0.11149264403972126,205.8652934159605,0.12390519320313141,-0.6209999918937683,-8.829000473022461
62,2003-05-03,2003_1046,863419.93088,-1313784.67821,-11.68698,75.56183,-0.09748892491958902,-0.20803920711966958,205.1081840800482,0.2297485629573296,2.0820000171661377,-3.615999937057495
64,2003-05-01,2003_1047,778379.21583,-805758.10946,-0.99017,79.68525,-0.007107295694766438,-0.2437961243707879,181.66984912246357,0.24389970051295579,-2.822000026702881,-6.428999900817871
65,2003-05-02,2003_1047,792572.44128,-821334.40247,-1.02092,79.49235,0.004978986339229191,-0.08912877427486035,176.8026183255256,0.08926773610160191,-1.7209999561309814,-7.492000102996826
67,2003-05-01,2003_1049,805727.94641,-809592.78083,-0.1371,79.48482,0.008755764100104632,-0.22836651008362985,177.80430709866005,0.22853430012309597,-2.9830000400543213,-6.683000087738037
68,2003-05-02,2003_1049,820182.55796,-823044.3081,-0.09979,79.30418,-0.00990242282752559,-0.08566228522192558,186.5940321939761,0.08623273790908896,-1.7619999647140503,-7.578999996185303
69,2003-05-03,2003_1049,824800.85807,-828890.79267,-0.14167,79.23643,-0.061306904075028604,-0.05376034184802262,228.75230868727215,0.08153962743893922,-2.802999973297119,-5.686999797821045
71,2003-05-01,2003_1054,813302.33087,-1255246.89396,-12.0599,76.25699,-0.029906697367662733,-0.0994272716442319,196.7407447624595,0.10382770773765954,0.7310000061988831,-8.418999671936035
72,2003-05-02,2003_1054,815804.98304,-1263861.44217,-12.15829,76.17877,-0.018139048458676456,-0.06827348182275049,194.87874297160639,0.0706420087425864,-0.125,-8.663000106811523
73,2003-05-03,2003_1054,817687.30356,-1269667.40549,-12.21776,76.12507,-0.045885398565678345,-0.14181096229669632,197.92988794893205,0.1490497193189111,1.9759999513626099,-3.2769999504089355
74,2003-05-04,2003_1054,820988.27822,-1282115.04644,-12.36694,76.01352,-0.05358271407128305,-0.1403556003084731,200.89505557849378,0.15023582057950338,0.4690000116825104,0.5910000205039978
75,2003-05-05,2003_1054,823628.95504,-1294823.97867,-12.53972,75.90312,-0.09693294189818802,-0.23965803565339894,202.02153774252824,0.25851879869418265,-3.0460000038146973,4.611000061035156
77,2003-05-01,2003_1057,883850.79504,-1301871.57862,-10.82708,75.54871,-0.11182457857400903,-0.13805105170507775,219.00828118058365,0.17765930668032218,0.5590000152587891,-8.605999946594238
78,2003-05-02,2003_1057,882556.91183,-1317166.71262,-11.17331,75.43975,-0.11787239337881417,-0.14715094689317879,218.69579141775412,0.18853992227750874,-0.6309999823570251,-8.75
80,2003-05-01,2003_1058,927306.0438,-1927155.93491,-19.30414,70.44276,0.012438311818296119,-0.0677791328844339,169.6012159774748,0.06891097485491636,1.0499999523162842,-2.9730000495910645
81,2003-05-02,2003_1058,930813.61517,-1931966.9604,-19.27543,70.3902,0.008485842885121064,-0.07955158060472127,173.91122904174551,0.08000289686117888,0.9150000214576721,-4.446000099182129
82,2003-05-03,2003_1058,934457.43361,-1937840.78294,-19.25591,70.32853,-0.11254951225942714,-0.1581680058210396,215.43497160663236,0.19412498750866503,-0.5090000033378601,-0.0729999989271164
83,2003-05-04,2003_1058,931634.09627,-1954373.84472,-19.51144,70.20555,-0.12134950948808862,-0.1644812451890328,216.41883410173676,0.20440103588762568,-0.6430000066757202,3.0950000286102295
85,2003-05-01,2003_1059,848076.20637,-1241417.28133,-10.66099,76.18644,-0.06801380520311635,-0.06486453809486584,226.35767752635905,0.09398556272357876,0.29499998688697815,-8.689000129699707
86,2003-05-02,2003_1059,846385.30079,-1249359.63394,-10.88408,76.13532,-0.06192470464558332,-0.08584134842939846,215.8061340625951,0.1058461437446831,-0.5929999947547913,-8.777999877929688
87,2003-05-03,2003_1059,846115.55542,-1258500.76167,-11.08522,76.06765,-0.06492848662159324,-0.09221683358940298,215.14880054391358,0.11278143806596037,2.0950000286102295,-4.188000202178955
89,2003-05-01,2003_1062,783264.40605,-838809.84812,-1.96119,79.43497,-0.028832583115490237,-0.17895725800882795,189.15252018281979,0.18126504914944266,-2.4030001163482666,-6.6020002365112305
90,2003-05-02,2003_1062,791996.29763,-851811.0171,-2.08385,79.2934,-0.04291086610622526,-0.10349660684174368,202.5194502309228,0.11203968072848501,-1.5640000104904175,-7.730000019073486
92,2003-05-01,2003_1063,803483.50892,-1297758.23752,-13.23703,75.97794,-0.03791618621117011,-0.0863155936485106,203.7146298619467,0.09427629014601142,1.5429999828338623,-7.556000232696533
93,2003-05-02,2003_1063,804623.94453,-1305823.4785,-13.35937,75.91006,-0.0249058300864413,-0.06398878198813103,201.26707321124715,0.0686648716056416,0.42399999499320984,-8.151000022888184
94,2003-05-03,2003_1063,805692.20398,-1311659.15304,-13.43948,75.85975,-0.04209658735666395,-0.12077970973702076,199.21550108324874,0.1279056720839081,2.505000114440918,-1.9149999618530273
95,2003-05-04,2003_1063,808054.89328,-1322454.68021,-13.57388,75.76479,-0.05521407070651563,-0.1207890805718489,204.56568244526153,0.13281037455476402,-0.09300000220537186,1.4830000400543213
97,2003-05-01,2003_1064,786185.33515,-1295437.681,-13.74695,76.07821,0.03855786262414395,-0.1326692270750549,163.7944687612095,0.13815872242762972,1.7410000562667847,-6.954999923706055
98,2003-05-02,2003_1064,794980.31943,-1303508.50241,-13.62306,75.97384,0.04120079927979779,-0.14199097502387298,163.81912541429216,0.14784770153615615,0.5699999928474426,-8.03499984741211
99,2003-05-03,2003_1064,804407.20396,-1312128.82619,-13.48967,75.86222,-0.025055463852213584,-0.12354492207283559,191.46435357537746,0.12606000174057036,2.505000114440918,-1.9149999618530273
101,2003-05-01,2003_1066,777846.67848,-1356073.19956,-15.16132,75.6417,-0.07685472756259464,-0.05983924244924881,232.09560462535316,0.09740320367226442,1.9129999876022339,-5.395999908447266
103,2003-05-01,2003_1069,831281.81089,-1240206.0133,-11.16695,76.28126,-0.06984874541927535,-0.07150484150094824,224.32875438941525,0.09995893954380704,0.39899998903274536,-8.682000160217285
104,2003-05-02,2003_1069,829708.57843,-1248697.96533,-11.39755,76.2249,-0.051172296874074,-0.05257607718066405,224.2247996188352,0.07336789392558236,-0.4620000123977661,-8.786999702453613
106,2003-05-01,2003_1070,827787.62359,-1288506.64729,-12.2817,75.93117,-0.03377516092226347,-0.0968158575929165,199.23182640859062,0.10253814790982271,0.8360000252723694,-8.390000343322754
107,2003-05-02,2003_1070,829853.75034,-1297121.64848,-12.39026,75.85505,-0.02224564370592415,-0.08205048394058492,195.1694450765358,0.08501264952214528,-0.2329999953508377,-8.803999900817871
108,2003-05-03,2003_1070,832055.15812,-1304129.08694,-12.46143,75.79055,-0.031244021087629442,-0.17029386588451806,190.39650031805115,0.17313633244243815,2.2829999923706055,-2.8510000705718994
110,2003-05-01,2003_1072,902606.21358,-1860790.61887,-19.12355,71.07608,0.00458290496370277,-0.015352415067505724,163.37891927836654,0.016021849653248786,1.1740000247955322,-3.0260000228881836
112,2003-05-01,2003_1082,806048.88753,-1233101.93333,-11.82832,76.46203,-0.03406303432740153,-0.06640223511999323,207.15692718719492,0.07462939860752327,0.6029999852180481,-8.420999526977539
114,2003-05-01,2003_1088,885760.87105,-1675498.86759,-17.13661,72.63418,0.0562231338135296,-0.040718622490459176,125.91327858242204,0.06941935604235021,1.559000015258789,-4.710999965667725
115,2003-05-02,2003_1088,891699.6039,-1676338.77543,-16.99004,72.60236,0.041028490957464844,-0.04077975213024722,134.825792114029,0.057847430833626284,1.0230000019073486,-8.614999771118164
117,2003-05-01,2003_1089,748431.67669,-1400894.80913,-16.88652,75.41477,-0.03047959790435989,-0.03574240498331568,220.45612941436312,0.04697366711683056,1.621999979019165,-4.072999954223633
118,2003-05-02,2003_1089,747564.13589,-1404859.52814,-16.98133,75.38669,0.004721410403065448,-0.022860854190514604,168.33087255688793,0.023343315328250694,1.1069999933242798,-6.116000175476074
120,2003-05-01,2003_1091,807160.55833,-832965.13477,-0.90133,79.32296,-0.02073980915115506,-0.17939807066857702,186.59456161440676,0.1805929329825342,-2.7690000534057617,-6.885000228881836
121,2003-05-02,2003_1091,816660.08004,-845343.33558,-0.98865,79.18107,-0.04948896609020009,-0.06164322625202736,218.75850513765297,0.0790509020026692,-1.6749999523162842,-7.6539998054504395
122,2003-05-03,2003_1091,817285.36456,-852144.65097,-1.19613,79.13225,-0.13021610674007084,-0.01633980606166799,262.8477812007642,0.13123728020907185,-2.367000102996826,-5.550000190734863
124,2003-05-01,2003_1101,607376.82503,-1150888.3575,-17.17732,78.02956,-0.0016464141786400317,0.003807115923500138,336.6135899488193,0.004147868284142499,1.059999942779541,-3.2079999446868896
125,2003-05-02,2003_1101,607097.49354,-1150663.84214,-17.18359,78.03257,-0.0017697283311637034,0.0040910357911844285,336.60732517369433,0.004457410931345176,2.2860000133514404,-2.438999891281128
127,2003-05-01,2003_1112,757964.25987,-1612038.97939,-19.81757,73.66371,0.0016116814016271597,0.0015473591234575156,46.16645730352241,0.0022342419737571167,1.3609999418258667,-1.281000018119812
128,2003-05-02,2003_1112,758033.38844,-1611858.74314,-19.81309,73.66492,-0.00045638760687655595,0.0014499873694003929,342.52845778662845,0.0015201161202787047,0.6850000023841858,-0.9010000228881836
129,2003-05-03,2003_1112,757944.3903,-1611762.15634,-19.81436,73.66605,0.0007353318919627958,-8.175348107367119e-06,90.6369826323729,0.0007353773369191231,2.0910000801086426,2.246999979019165
131,2003-05-01,2003_1114,826586.82664,-1709344.99817,-19.19301,72.60268,-0.011374640420148997,-0.059147768049335435,190.8855921096374,0.06023156074605466,1.0870000123977661,-2.009000062942505
132,2003-05-02,2003_1114,827926.82524,-1714373.52589,-19.22259,72.55654,-0.061858297562191814,-0.04669745017705573,232.95047838937728,0.07750548903355986,0.8069999814033508,-4.073999881744385
133,2003-05-03,2003_1114,824868.68067,-1720330.91787,-19.38307,72.52005,-0.0769090996854439,-0.056758628920899175,233.57281265406633,0.09558531043735685,1.656000018119812,2.5
134,2003-05-04,2003_1114,820997.12927,-1727625.78468,-19.58159,72.47558,-0.0823415345445806,-0.061318431395222014,233.325530652123,0.10266488367463779,-0.29100000858306885,4.533999919891357
135,2003-05-05,2003_1114,816845.42744,-1735464.44752,-19.79458,72.42775,-0.10508993586963956,-0.15602796825924894,213.96155463416147,0.18811863676997595,2.9609999656677246,-1.225000023841858
136,2003-05-06,2003_1114,814371.15724,-1751528.46417,-20.06393,72.30593,-0.1553435461783771,-0.23834468892940575,213.09470221396754,0.28449922333835775,2.496000051498413,1.2610000371932983
137,2003-05-07,2003_1114,810882.77841,-1775860.41113,-20.45765,72.11977,-0.04259629449861391,-0.22162652664672533,190.87949591656718,0.22568287843455093,-1.0089999437332153,-1.2790000438690186
139,2003-05-01,2003_1115,778343.64316,-1581275.53149,-18.79243,73.8347,-0.07995087833373073,-0.05521564328337316,235.37028139795856,0.0971643463906989,0.9580000042915344,-2.178999900817871
140,2003-05-02,2003_1115,774252.83203,-1588606.37601,-19.01635,73.79137,0.020262579506036965,-0.11979335076997359,170.3995113758628,0.12149493412046612,0.8259999752044678,-3.2009999752044678
141,2003-05-03,2003_1115,780361.10313,-1597143.32164,-18.95999,73.69766,0.03637649245388589,-0.13335864304065143,164.74250058557197,0.13823088250058851,1.8380000591278076,2.6410000324249268
142,2003-05-04,2003_1115,788243.21622,-1606116.11849,-18.85996,73.59333,0.036902500147667494,-0.13366913767358768,164.5665844752878,0.13866950956698856,0.6349999904632568,4.020999908447266
143,2003-05-05,2003_1115,796193.69735,-1615079.11487,-18.75794,73.48881,-0.19072910287327277,-0.2334850548452306,219.24467415107472,0.301484429977609,-2.3510000705718994,1.7419999837875366
145,2003-05-01,2003_1128,805603.37535,-1331219.5634,-13.81927,75.70827,-0.07877423893636652,-0.07839784932339375,225.13720944532557,0.1111377681012954,1.7139999866485596,-7.093999862670898
146,2003-05-02,2003_1128,803287.44548,-1340538.39889,-14.06875,75.64654,-0.03758057119051308,-0.05573280115805393,213.99174787939762,0.06721937559906667,0.7580000162124634,-8.196999549865723
147,2003-05-03,2003_1128,802977.36227,-1346337.86917,-14.18745,75.60273,-0.05737500780732223,-0.11793845067406114,205.94211687284655,0.13115399219348314,2.8289999961853027,-1.1829999685287476
148,2003-05-04,2003_1128,803939.45013,-1357628.65849,-14.36627,75.50996,-0.05855737359009398,-0.12285273592220364,205.48465777257996,0.1360946755951185,-0.37400001287460327,2.109999895095825
149,2003-05-05,2003_1128,804994.5021,-1369339.80994,-14.54983,75.41347,-0.12111774971665687,-0.1988918570364897,211.33986155633266,0.232867945608343,-3.944999933242798,5.171999931335449
150,2003-05-06,2003_1128,804682.0392,-1389457.174,-14.92328,75.25702,-0.10542764671793908,-0.17766003785679563,210.68589074179255,0.2065867317708488,-4.015999794006348,3.5940001010894775
151,2003-05-07,2003_1128,804492.23182,-1407305.25839,-15.24223,75.11715,-0.10995564784572072,-0.18782475568879609,210.34539572767824,0.21764278840046156,0.5019999742507935,1.6430000066757202
153,2003-05-01,2003_1136,762477.81335,-929058.59852,-5.62425,78.93864,-0.0491238231772613,-0.11654816581447275,202.85491017114063,0.1264777646792853,-1.2400000095367432,-7.375
154,2003-05-02,2003_1136,765585.24434,-939535.14557,-5.82484,78.84645,-0.03694243522995045,-0.0713693040256798,207.36714983713608,0.08036368009137584,-1.0130000114440918,-8.13700008392334
155,2003-05-03,2003_1136,767006.08432,-946331.63895,-5.97498,78.79001,-0.03759761746629427,-0.07570109349972606,206.41169921039108,0.08452358485178006,-0.335999995470047,-5.826000213623047
157,2003-05-01,2003_1143,775314.12687,-1241594.45752,-13.01727,76.54759,0.09332981958599844,-0.09278418061769633,134.83202381111317,0.13160303718703575,1.2949999570846558,-7.508999824523926
158,2003-05-02,2003_1143,786399.89366,-1244123.11325,-12.70354,76.47434,0.0019744321699308592,-0.06275921900846294,178.19804434289892,0.06279026957217078,0.29899999499320984,-8.107999801635742
159,2003-05-03,2003_1143,789441.29461,-1248615.48073,-12.69673,76.42498,-0.01410244369554129,-0.09578762952863257,188.37526992655438,0.096820188436609,1.7940000295639038,-3.0
161,2003-05-01,2003_1144,833801.83818,-1203773.96593,-10.29134,76.54252,-0.042053078796098556,-0.054687654274152946,217.55914704680566,0.06898696229172693,0.11999999731779099,-8.649999618530273
162,2003-05-02,2003_1144,833505.4247,-1209727.06461,-10.43302,76.49944,-0.033357023968767184,-0.035396850877783353,223.30061651586422,0.04863772301534006,-0.5960000157356262,-8.664999961853027
164,2003-05-01,2003_1146,589103.889,-1144208.05122,-17.75799,78.16085,0.0005695699739090003,0.004569858622058039,7.104493890499157,0.004605216366336863,0.6069999933242798,-2.953000068664551
165,2003-05-02,2003_1146,588966.9054,-1143834.48396,-17.7558,78.16445,-6.223960781673253e-05,0.000502786564256287,352.9432933658122,0.0005066242177174538,2.0739998817443848,-1.6440000534057617
167,2003-05-01,2003_1160,911657.7355,-1061894.11175,-4.35323,77.13307,-0.07895719840189008,-0.14018521470998382,209.3897274048872,0.16089168282655167,-1.0149999856948853,-8.392999649047852
168,2003-05-02,2003_1160,914371.36813,-1075527.71545,-4.62997,77.02246,-0.1205444491484234,-0.1064907698261686,228.542139492923,0.16084541733809782,-0.39500001072883606,-8.199000358581543
170,2003-05-01,2003_1178,592872.28239,-1155098.8055,-17.83014,78.05662,0.0004006336963914345,-4.696405133502196e-05,96.68595061136642,0.0004033769710854385,1.2059999704360962,-2.7809998989105225
171,2003-05-02,2003_1178,592904.9305,-1155086.60932,-17.82861,78.05658,-0.0002239116314875532,6.277368475338436e-05,285.66085435790194,0.00023254452092649937,2.3559999465942383,-1.7309999465942383
173,2003-05-01,2003_1190,652832.15495,-1046353.9905,-13.03949,78.65122,-0.005001004313585386,-0.011264636346650767,203.93912118084,0.01232485603026604,0.4059999883174896,-7.553999900817871
174,2003-05-02,2003_1190,652980.74948,-1047408.43945,-13.05955,78.64232,-0.006121855366927403,-0.005586808085814155,227.61640787608204,0.00828791516132352,0.46700000762939453,-7.156000137329102
175,2003-05-03,2003_1190,652787.26832,-1048097.88103,-13.08409,78.63791,8.197441520206572e-05,-0.017667131734230485,179.73415298054886,0.017667321911353787,-0.453000009059906,-4.5920000076293945
176,2003-05-04,2003_1190,653600.26946,-1049389.81715,-13.08376,78.62395,-0.015151536275161047,-0.03305013876653814,204.628659079846,0.03635767764839977,0.296999990940094,-1.4270000457763672
178,2003-05-01,2003_1193,822471.04075,-1178064.36911,-10.07904,76.79379,-0.038756057351859136,-0.06097002185458987,212.44238985748842,0.07224524583949979,-0.010999999940395355,-8.574000358581543
179,2003-05-02,2003_1193,822740.98397,-1184300.51859,-10.21203,76.74574,-0.03810244641508949,-0.04009227406469307,223.54230405583908,0.05530991649327656,-0.6480000019073486,-8.664999961853027
180,2003-05-03,2003_1193,822013.66138,-1189023.62238,-10.34251,76.71414,-0.05289412656007039,-0.08942019454623332,210.60530271576204,0.10389302102277592,1.4550000429153442,-5.164000034332275
182,2003-05-01,2003_1199,800526.45547,-980960.95192,-5.78345,78.35101,-0.037505274508018174,-0.10897998599255516,198.99081344526678,0.1152531256099344,-1.1109999418258667,-7.841000080108643
183,2003-05-02,2003_1199,803969.10061,-990304.79323,-5.92887,78.26491,-0.02443455626091412,-0.05851071206447261,202.66581790114924,0.0634078147073324,-0.8840000033378601,-8.199000358581543
185,2003-05-01,2003_1202,831330.17411,-1547653.99518,-16.75731,73.88594,-0.08599440968773733,-0.0006151772124336138,269.59013083742974,0.08599661005263586,1.4179999828338623,-4.695000171661377
186,2003-05-02,2003_1202,824809.93224,-1551216.7101,-16.99961,73.8853,0.006933590103923082,-0.10069085071358339,176.06082062420626,0.10092929252280705,1.1510000228881836,-7.492000102996826
187,2003-05-03,2003_1202,829423.17933,-1558616.80633,-16.98034,73.80653,0.011290626133371479,-0.10540834594138765,173.8861759032077,0.10601130898438536,2.3580000400543213,0.4090000092983246
188,2003-05-04,2003_1202,834562.73681,-1566198.30603,-16.94869,73.72406,-0.06750248098504372,-0.07544081785100594,221.8213516904098,0.10123192153251288,1.0989999771118164,4.445000171661377
189,2003-05-05,2003_1202,832480.86178,-1574693.36191,-17.13624,73.66496,-0.3061924205245605,-0.031216153160754573,264.17883818202677,0.3077795422130019,-5.068999767303467,4.144999980926514
190,2003-05-06,2003_1202,810353.51746,-1589442.02982,-17.98587,73.63873,-0.19809101905581583,-0.2591630529378415,217.39245154441744,0.326198620227974,0.12800000607967377,-0.3100000023841858
192,2003-05-01,2003_1203,836067.14364,-772832.46225,2.25084,79.51839,0.0359559458829809,-0.12055816827917652,163.393019003449,0.1258058106097254,-3.380000114440918,-6.933000087738037
193,2003-05-02,2003_1203,845824.83275,-777621.63613,2.4056,79.42297,-0.03816813965313825,-0.030109631029206472,231.73121515554197,0.04861477928877614,-2.36899995803833,-7.36899995803833
194,2003-05-03,2003_1203,845508.03014,-781809.98884,2.24193,79.39906,-0.04158263394683924,-0.02594849301667039,238.03491503742598,0.049014688979866224,-3.819000005722046,-4.618000030517578
