,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
30,2018-05-01,2018_1018,439964.68102,-738350.34477,-14.21033,82.07824,0.001670578110833394,0.0019317242408903115,40.85364012382439,0.0025538969766298173,-3.11899995803833,6.423999786376953
31,2018-05-02,2018_1018,440003.24026,-738133.08326,-14.20071,82.07977,0.0015664712331444732,0.0018107282571373678,40.863267560569454,0.0023942783767692713,-1.4819999933242798,7.741000175476074
33,2018-04-30,2018_1021,545828.18634,-888202.45913,-13.42797,80.39831,0.0034585086407770693,-0.14811315461488841,178.6623609088373,0.1481535279768665,-4.8460001945495605,-7.321000099182129
34,2018-05-01,2018_1021,552782.88457,-898948.8107,-13.41175,80.28098,0.033379268661177054,0.029056219127942567,48.96085313187933,0.04425425907600366,-2.4739999771118164,7.193999767303467
35,2018-05-02,2018_1021,553924.54266,-895299.66163,-13.2548,80.30396,0.015586677352168298,0.018662747051909737,39.86782045245599,0.024315481455323102,-3.052000045776367,4.4019999504089355
36,2018-05-03,2018_1021,554221.37717,-893219.87993,-13.18132,80.31873,-0.08793796302131782,-0.21235062959219628,202.49526763135609,0.2298388027042884,-7.423999786376953,1.8530000448226929
37,2018-05-04,2018_1021,557438.49881,-912815.6237,-13.58841,80.15031,0.0031112665116967957,0.003635368247049638,40.55798836037917,0.004784964116737209,-4.086999893188477,2.111999988555908
38,2018-05-05,2018_1021,557504.21522,-912407.45928,-13.574,80.15318,0.0029825061191131497,0.0034831449138693314,40.572391803690664,0.004585590609895433,-6.570000171661377,1.6510000228881836
39,2018-05-06,2018_1021,557567.19344,-912016.30171,-13.56019,80.15594,0.006401837782271362,0.007103860622194771,42.024457587608254,0.009562863730603222,-0.8560000061988831,-6.375
41,2018-04-30,2018_1024,776581.02666,-1577366.49815,-18.78771,73.87351,0.0112986745115656,0.01741161141008243,32.98018729564103,0.020756306454039815,-2.3559999465942383,-15.907999992370605
42,2018-05-01,2018_1024,776792.36788,-1575585.64983,-18.75586,73.88713,0.028289486060795448,0.024542689994940546,49.05655790123609,0.037451817763250086,-5.489999771118164,-5.579999923706055
44,2018-05-01,2018_1026,737142.82997,-1982387.96164,-24.60256,70.65505,-4.91794164373691e-05,-9.379840005281925e-05,207.66846119846005,0.00010590918210235075,1.1649999618530273,-3.2960000038146973
45,2018-05-02,2018_1026,737141.67185,-1982397.03861,-24.60267,70.65498,0.00011185891238263625,-3.205900677750221e-05,105.99241737043224,0.00011636234870002508,-1.2400000095367432,-2.946000099182129
46,2018-05-03,2018_1026,737151.69586,-1982396.26644,-24.60241,70.65496,0.0008294627135617893,-0.005939323057482134,172.04971558425694,0.005996963129312053,-0.8009999990463257,-0.3619999885559082
47,2018-05-04,2018_1026,737397.71991,-1982852.26946,-24.60047,70.65035,0.0014732056433826557,-0.007441450071298907,168.8017866965808,0.007585875956758654,0.6589999794960022,-2.4019999504089355
48,2018-05-05,2018_1026,737741.12862,-1983410.52157,-24.59703,70.64457,-0.0023096339936862663,0.01344522000013261,350.2528036879203,0.013642153423736193,-0.1120000034570694,1.3229999542236328
49,2018-05-06,2018_1026,737149.11414,-1982391.30116,-24.60243,70.65501,7.851411061149559e-05,-9.882896420285801e-05,141.53481370547496,0.00012622055985664124,1.753000020980835,-1.9880000352859497
50,2018-05-07,2018_1026,737158.44846,-1982396.94026,-24.60224,70.65493,-3.774456446879038e-05,5.289485369180174e-05,324.4892095443789,6.498090253309648e-05,-1.00600004196167,-1.843999981880188
51,2018-05-08,2018_1026,737153.79897,-1982393.79333,-24.60233,70.65497,0.0005334667815978763,-0.0027424674879720314,168.99224752593295,0.002793870922152994,0.36399999260902405,-2.6579999923706055
53,2018-05-01,2018_1029,720229.25604,-832123.28318,-4.12273,79.86658,-0.010072413784185802,-0.12384714713754046,184.64959766979695,0.1242560637294915,-2.3429999351501465,6.585000038146973
54,2018-05-02,2018_1029,726574.01332,-840783.52699,-4.1672,79.76856,-0.00962309786787053,-0.11732827985048194,184.68882278720696,0.11772225475774588,-4.6620001792907715,5.85099983215332
55,2018-05-03,2018_1029,732573.09235,-848997.19958,-4.21007,79.67569,-0.025042344596278222,-0.11253630296597097,192.5454370214714,0.11528893489024675,-7.313000202178955,5.5279998779296875
56,2018-05-04,2018_1029,737286.96153,-857772.17768,-4.31972,79.58663,-0.03463548037750423,-0.11774681938204731,196.39135993024064,0.1227352026745748,-5.178999900817871,6.045000076293945
57,2018-05-05,2018_1029,741648.92294,-867437.83479,-4.46994,79.49343,-0.05211219423940479,-0.12192749413190718,203.14201568505553,0.13259711389668974,-4.906000137329102,7.129000186920166
59,2018-05-01,2018_1031,500802.42705,-685495.47471,-8.84925,82.17518,0.03203592034930651,-0.05946978346986735,151.68899098629578,0.06754965091382796,-3.2079999446868896,8.878000259399414
60,2018-05-02,2018_1031,506068.49793,-688011.57816,-8.6636,82.12792,0.0291458362668332,-0.06358123696896008,155.37313180453788,0.06994321601267778,-0.41600000858306885,9.543000221252441
62,2018-05-01,2018_1037,848193.66277,-1296468.8586,-11.80593,75.76942,0.01190455162717314,-0.07772261298889287,171.2918457856266,0.07862902084641045,-7.089000225067139,5.073999881744385
63,2018-05-02,2018_1037,852730.81075,-1301525.19863,-11.76805,75.70834,-0.024229282319685366,-0.1190645620917404,191.502459854304,0.12150484791902307,-9.055999755859375,2.3889999389648438
64,2018-05-03,2018_1037,856617.43723,-1311277.25147,-11.84461,75.61479,-0.09293397834508976,-0.17003513868443895,208.65914072187235,0.19377479897675548,-7.953000068664551,4.915999889373779
65,2018-05-04,2018_1037,857929.90944,-1327967.87029,-12.13563,75.48106,0.0016695244731900205,-0.18174401984738592,179.47368823656473,0.1817516879213329,-0.597000002861023,4.986000061035156
67,2018-05-01,2018_1038,587487.33634,-867621.364,-10.89713,80.34972,0.030453551887000642,-0.007732108625444791,104.24627373757755,0.03141980786589756,-2.816999912261963,7.2210001945495605
68,2018-05-02,2018_1038,590040.60878,-866699.27905,-10.75343,80.34354,0.03066462063208752,-0.007454797758834968,103.66396120754632,0.03155777191334931,-3.805000066757202,5.257999897003174
69,2018-05-03,2018_1038,592593.1503,-865740.7213,-10.60864,80.33763,0.05080688800017969,0.02511154388081919,63.698898072786506,0.05667388732336181,-7.730999946594238,3.1640000343322754
70,2018-05-04,2018_1038,594990.0344,-861470.84169,-10.36842,80.35744,0.03798177353421529,0.004926458189937106,82.60966200206121,0.038299936176208124,-5.073999881744385,4.120999813079834
71,2018-05-05,2018_1038,597448.3384,-859255.67124,-10.18878,80.36129,0.04828154760893311,-0.0017312837711649688,92.05363696381357,0.04831257789654755,-6.955999851226807,4.322999954223633
72,2018-05-06,2018_1038,600958.70931,-856997.06594,-9.96042,80.35984,0.05279958235762474,-0.045104010221121045,130.5055881136728,0.06944182914617522,-1.4019999504089355,-4.4670000076293945
73,2018-05-07,2018_1038,606931.20178,-857568.57465,-9.71166,80.32402,0.03722371583873044,-0.017373352760817216,115.01978203585446,0.04107844211985584,-3.0969998836517334,-6.177999973297119
74,2018-05-08,2018_1038,610423.53166,-856935.88814,-9.53643,80.31021,0.031124893995486416,-0.012753733416670857,112.28185111047225,0.03363653879776832,-4.295000076293945,-3.194000005722046
76,2018-05-01,2018_1039,774605.40767,-1461711.62184,-17.07952,74.81549,-0.07526834099924756,-0.05427911202743886,234.20306850005775,0.09279841140486333,-7.589000225067139,2.5160000324249268
78,2018-05-01,2018_1042,802883.02666,-1370570.71431,-14.63814,75.41354,-0.07897511688283002,-0.10724115663312796,216.36887650521692,0.13318308737474044,-7.215000152587891,4.0879998207092285
79,2018-05-02,2018_1042,801678.81345,-1382014.54894,-14.88284,75.32921,-0.1323463013389427,-0.20712428484638515,212.57737631341422,0.2457966900737777,-8.62600040435791,0.4580000042915344
80,2018-05-03,2018_1042,800767.20681,-1403231.80825,-15.28367,75.16592,-0.13461640380110962,-0.2140002322644533,212.17186062081362,0.2528194525379393,-7.547999858856201,3.4000000953674316
81,2018-05-04,2018_1042,799829.55428,-1425055.27496,-15.69596,74.99797,-0.11492001664954378,-0.20681752147903074,209.05913285975095,0.23660113570619384,1.2589999437332153,2.062999963760376
82,2018-05-05,2018_1042,799916.86475,-1445497.42663,-16.0405,74.83549,-0.15433082543590484,-0.1376120359658782,228.27759668187477,0.2067730062711327,0.3400000035762787,5.73199987411499
83,2018-05-06,2018_1042,794006.83551,-1462356.74119,-16.49964,74.7271,-0.09404815015862938,-0.11528328849087507,219.20757857498583,0.1487793371188702,-0.4880000054836273,-3.936000108718872
84,2018-05-07,2018_1042,791618.58629,-1474987.47073,-16.77618,74.63639,-0.08955112965783701,-0.11086525366908152,218.92945676064082,0.14251494410799356,2.5820000171661377,-7.5980000495910645
86,2018-05-01,2018_1043,789819.09418,-1438807.88441,-16.23586,74.93292,-0.06256874768689864,-0.04504477759693281,234.24895985641297,0.07709656396924525,-7.564000129699707,2.9170000553131104
88,2018-05-01,2018_1044,640432.10693,-1111829.791,-15.05736,78.19617,-0.0001961486999877474,-3.717262034636246e-05,259.26899667575253,0.0001996399664653802,-4.046999931335449,6.385000228881836
89,2018-05-02,2018_1044,640419.02478,-1111841.03296,-15.05811,78.19614,-0.0022002379601926154,-0.0017916744148565094,230.84375046742383,0.0028374538393291927,-6.633999824523926,1.4129999876022339
90,2018-05-03,2018_1044,640331.56087,-1112070.05596,-15.0666,78.19473,-0.0021235845386618365,-0.001729778230272168,230.83526004753986,0.0027389311818238732,-7.613999843597412,2.9800000190734863
92,2018-05-01,2018_1048,768633.34398,-1310146.78563,-14.60082,76.04511,0.0012940809355182353,-0.08675475346246281,179.14540847004474,0.08676440453204513,-6.466000080108643,4.543000221252441
93,2018-05-02,2018_1048,772522.72078,-1316555.32907,-14.59633,75.97687,-0.1831133475152878,-0.1871933848656328,224.36874098922192,0.26186229468120736,-8.590999603271484,1.0679999589920044
94,2018-05-03,2018_1048,767062.53313,-1338511.47976,-15.17812,75.82834,-0.1748928955850219,-0.18249677844631532,223.7811492432941,0.25276985395690854,-7.8979997634887695,3.0910000801086426
96,2018-05-01,2018_1050,537965.6183,-658218.73547,-5.74068,82.16462,0.02617662179350334,-0.0785288945622845,161.56483868057512,0.08277682531780566,-2.808000087738037,8.131999969482422
97,2018-05-02,2018_1050,544010.49251,-662040.96292,-5.5895,82.10224,0.026523412706815443,-0.06297025469938078,157.1589102665638,0.06832821085408973,-0.5720000267028809,8.67199993133545
99,2018-05-01,2018_1055,787202.50179,-1410000.51217,-15.8254,75.17329,-0.01957807083373434,-0.12647396459492496,188.79949858941768,0.12798032887099897,-7.408999919891357,3.615000009536743
100,2018-05-02,2018_1055,791052.33296,-1420366.18221,-15.88501,75.07404,-0.15022453298694216,-0.15839349916982287,223.4837631881815,0.21830233826142484,-8.112000465393066,-0.35899999737739563
101,2018-05-03,2018_1055,786371.66893,-1438637.4945,-16.33485,74.94887,-0.1479018553902594,-0.158437952467699,223.03017427951934,0.2167430358974379,-7.190000057220459,2.743000030517578
102,2018-05-04,2018_1055,781724.43821,-1456778.29742,-16.78147,74.8246,-0.18243015177260966,-0.06935258998848139,249.18521432489715,0.19516798409034153,0.5080000162124634,1.934999942779541
104,2018-05-01,2018_1057,753413.77375,-1334546.38311,-15.55324,75.92177,-0.0030875770816241183,-0.0765809409049504,182.30879083346747,0.07664315782979246,-6.039999961853027,4.120999813079834
105,2018-05-02,2018_1057,756434.28353,-1340439.34433,-15.56317,75.86158,-0.019211949068948242,-0.11102769062098417,189.8171050647856,0.11267762453857835,-8.324999809265137,0.17399999499320984
107,2018-05-01,2018_1059,720199.4921,-814139.32193,-3.50354,79.99077,-0.0007607097270402596,-0.1336515232670662,180.3261091611547,0.13365368813054113,-2.315000057220459,6.560999870300293
108,2018-05-02,2018_1059,727801.32635,-822831.90488,-3.50693,79.88497,-0.0007056687889455057,-0.12529834547387958,180.3226811632527,0.12530033258906925,-4.164000034332275,6.104000091552734
110,2018-05-01,2018_1060,574082.71021,-919268.8412,-13.01526,80.01983,0.019302623551514117,0.01861986516896716,46.03144464186215,0.026819594606965706,-2.7720000743865967,6.98799991607666
111,2018-05-02,2018_1060,574645.12706,-917020.91699,-12.92696,80.03456,9.665540771120959e-05,0.006031899400580135,0.9180313930183956,0.00603267375601887,-3.7950000762939453,4.111000061035156
112,2018-05-03,2018_1060,574375.4696,-916574.86959,-12.92651,80.03934,0.003967619094705499,0.0026515192957511304,56.2455977430285,0.00477205991752118,-7.855999946594238,2.2239999771118164
113,2018-05-04,2018_1060,574544.30024,-916198.71479,-12.90835,80.04144,-0.0017384689179302944,0.003089438729428534,330.63295431998847,0.0035449831934020117,-4.699999809265137,2.38700008392334
114,2018-05-05,2018_1060,574275.23581,-916052.37347,-12.91631,80.04388,0.005005434972333642,-0.0003364555678444987,93.84552571221849,0.005016730171276331,-6.570000171661377,2.7260000705718994
116,2018-05-01,2018_1061,557859.87963,-778671.16607,-9.38122,81.17469,0.043380935081647753,-0.059133994703990146,143.73607882518968,0.0733398585914213,-2.5859999656677246,8.303999900817871
117,2018-05-02,2018_1061,563882.28845,-780641.60576,-9.15821,81.12773,0.04273300068748463,-0.06873184726829804,148.12933361708417,0.08093315869697172,-1.8389999866485596,7.645999908447266
119,2018-05-01,2018_1065,578501.65056,-845858.32658,-10.6309,80.56106,0.12363782721765715,-0.20204675865489868,148.53641891379846,0.23687381662407123,-2.7170000076293945,7.377999782562256
120,2018-05-02,2018_1065,597173.79097,-854237.11787,-10.04393,80.40047,0.04429532230472244,-0.01046941736565415,103.29809735068983,0.045515758568384884,-3.3510000705718994,5.885000228881836
121,2018-05-03,2018_1065,600828.72063,-852785.72907,-9.83343,80.39212,0.04386710130226368,0.000896173358061185,88.82965119459425,0.043876254436206866,-7.431000232696533,3.3259999752044678
122,2018-05-04,2018_1065,603882.47518,-850539.49455,-9.62526,80.39277,0.04901237059895093,-0.008270214140961858,99.57771433999176,0.049705220185271036,-4.811999797821045,4.353000164031982
123,2018-05-05,2018_1065,607749.01954,-848670.58272,-9.39284,80.38613,0.03862547487719499,-0.011796739305598606,106.98337589262962,0.040386759807306605,-6.935999870300293,4.267000198364258
124,2018-05-06,2018_1065,611055.71543,-847556.22791,-9.20986,80.37674,-0.08699302210519463,0.1743607052576081,333.48421616376675,0.19485749006113512,-1.0379999876022339,-4.776000022888184
126,2018-05-01,2018_1067,764818.09616,-1324751.75527,-15.0009,75.94772,0.0021303124196701273,-0.08689359159575648,178.59559879002666,0.08691970139971444,-6.254000186920166,4.331999778747559
127,2018-05-02,2018_1067,768731.19861,-1331161.5649,-14.99404,75.87942,-0.034350321096174835,-0.1320855456813789,194.57749882614883,0.1364790677626351,-8.369999885559082,0.6050000190734863
128,2018-05-03,2018_1067,771868.22821,-1342528.41983,-15.10305,75.77557,-0.03385356740516208,-0.13120719824870294,194.46769234599373,0.13550421727138343,-7.982999801635742,3.253999948501587
129,2018-05-04,2018_1067,774982.85045,-1353814.08294,-15.21128,75.67247,-0.008595607047754306,-0.11179947080443275,184.39648799971263,0.11212941689258273,0.9869999885559082,2.3389999866485596
130,2018-05-05,2018_1067,779137.1802,-1362566.14168,-15.23838,75.58464,-0.025719119066178426,-0.1069922664098864,193.51647913679477,0.11004007523200068,-0.4410000145435333,6.413000106811523
131,2018-05-06,2018_1067,781796.86904,-1371694.00553,-15.31901,75.50059,-0.024343507990920988,-0.11283502710999463,192.1746321122813,0.11543114711470755,-0.5199999809265137,-1.9390000104904175
132,2018-05-07,2018_1067,784796.93625,-1381205.33217,-15.39489,75.41197,-0.01757792313595784,-0.09202228986425548,190.81425705126588,0.09368609936183009,2.753999948501587,-8.220999717712402
134,2018-05-01,2018_1071,660454.56321,-873881.54437,-7.91902,79.91369,0.007610098713140379,-0.06914189605549306,173.7190251725183,0.0695594378396803,-2.6730000972747803,7.072000026702881
135,2018-05-02,2018_1071,664581.01133,-878250.95506,-7.885,79.85895,0.00715927955089821,-0.0653492201924854,173.7479415435896,0.06574021496355066,-4.8520002365112305,5.110000133514404
136,2018-05-03,2018_1071,668481.27434,-882380.09933,-7.85281,79.80723,0.005858220302843279,-0.04860184014860743,173.1270133055118,0.048953627148020755,-7.757999897003174,4.478000164031982
137,2018-05-04,2018_1071,671420.4665,-885421.58082,-7.82673,79.76876,-0.00873294095117795,-0.04683715474493373,190.56170826865298,0.04764434197528211,-5.663000106811523,5.1570000648498535
138,2018-05-05,2018_1071,673264.39588,-889101.96927,-7.86551,79.73169,-0.015502476616955991,-0.0671599905664711,192.99787067891054,0.06892598286675174,-6.11899995803833,6.340000152587891
140,2018-05-01,2018_1074,522145.46462,-666293.56609,-6.91573,82.19753,0.03192977347756558,-0.08005283021388118,158.25498130980856,0.08618564880292506,-2.9040000438690186,8.49899959564209
141,2018-05-02,2018_1074,528583.14868,-670035.98422,-6.732,82.13389,0.03140332851131168,-0.0795559386384507,158.45923062690747,0.08552962302170106,-0.22200000286102295,9.223999977111816
142,2018-05-03,2018_1074,534970.59602,-673752.0387,-6.54983,82.07073,0.005918954662701422,-0.022604503037862433,165.32662485676195,0.023366591148215154,-5.908999919891357,5.474999904632568
144,2018-05-01,2018_1075,833552.11438,-1655799.66385,-18.27869,73.00858,0.04559103261034905,-0.32099273454329785,171.91627094658367,0.32421424688631745,-9.968000411987305,0.32899999618530273
146,2018-05-01,2018_1077,801801.74671,-1433314.09848,-15.77717,74.92381,-0.0696238690494224,-0.09035220831415691,217.61723278129895,0.11406579105347897,-7.935999870300293,3.3980000019073486
148,2018-05-01,2018_1079,792645.65373,-1652552.91098,-19.37533,73.19803,0.01198336068247983,0.017135628281680377,34.96602760894871,0.02091006192851489,-8.454999923706055,-2.7720000743865967
149,2018-05-02,2018_1079,792938.89888,-1650770.2397,-19.34294,73.21141,-0.0028958580221852825,-0.03413141952145007,184.84960854956557,0.03425404782261328,-2.937000036239624,-2.813999891281128
151,2018-05-01,2018_1082,675588.87301,-986674.89537,-10.60006,78.99425,-0.0143564134275361,-0.04426700811613468,197.96860796174167,0.0465368092380244,-3.3420000076293945,6.764999866485596
152,2018-05-02,2018_1082,676726.21508,-990531.46475,-10.65929,78.95926,-0.026562641518954044,-0.05748195267329721,204.80184854554102,0.06332257739226697,-6.060999870300293,3.61899995803833
154,2018-05-01,2018_1085,622911.41422,-922701.68771,-10.97691,79.74973,0.015585083948022958,0.004788252142579516,72.92131435913183,0.016304054718009265,-2.9110000133514404,6.960000038146973
155,2018-05-02,2018_1085,623795.97309,-921605.3722,-10.90756,79.75351,0.001075120070733339,0.004383665910540453,13.780133364348671,0.004513580616509261,-4.715000152587891,4.3520002365112305
156,2018-05-03,2018_1085,623660.59899,-921239.64952,-10.90278,79.75698,0.005605351443862908,0.015612290578407916,19.749890656463208,0.01658805539880611,-7.9730000495910645,3.246999979019165
157,2018-05-04,2018_1085,623305.45129,-919851.14124,-10.87782,79.76934,0.002230106863643269,0.006921178107482998,17.859715137996147,0.007271594255647846,-5.5269999504089355,3.6419999599456787
158,2018-05-05,2018_1085,623129.51311,-919248.01306,-10.86788,79.77482,0.0023342070968853075,0.0007733407954089182,71.66956855304755,0.0024589792103621847,-6.327000141143799,4.926000118255615
160,2018-05-01,2018_1086,806452.4599,-1295234.67239,-13.09235,75.9832,0.01393949523633329,-0.09286982247957346,171.4637909329461,0.0939101349952775,-6.616000175476074,4.901000022888184
161,2018-05-02,2018_1086,811715.92639,-1301409.642,-13.04734,75.91019,-0.03238013277530238,-0.14045736883156681,192.98179418360854,0.14414140785226504,-8.9399995803833,1.7309999465942383
162,2018-05-03,2018_1086,815764.50003,-1313187.01969,-13.15103,75.79978,-0.0664841899755769,-0.17623171261917814,200.66920431040762,0.18835541948507134,-8.126999855041504,4.043000221252441
163,2018-05-04,2018_1086,818919.80872,-1329152.11025,-13.36186,75.66121,-0.01152780753300195,-0.15654489678002415,184.21160135787943,0.15696877095265271,-0.7839999794960022,4.723999977111816
164,2018-05-05,2018_1086,825166.66036,-1341189.86129,-13.39809,75.53824,-0.007625728730562928,-0.14553091672997703,182.999519651647,0.14573057147674828,-0.23199999332427979,5.9710001945495605
166,2018-05-01,2018_1087,814713.05885,-1501259.07424,-16.51191,74.32739,0.015240103852964614,-0.15189685102396738,174.2705777314074,0.15265947109972078,-8.972000122070312,2.2799999713897705
167,2018-05-02,2018_1087,822130.14741,-1512165.81752,-16.46808,74.20842,-0.06992347792981352,-0.253922542692523,195.39613185972587,0.26337416436172567,-7.01800012588501,-0.7210000157356262
168,2018-05-03,2018_1087,827301.55992,-1534325.92894,-16.66406,74.00948,-0.07101567562826064,-0.2614251672319762,195.19755682634406,0.2708991403589259,-6.783999919891357,3.6449999809265137
169,2018-05-04,2018_1087,832620.72707,-1557119.18639,-16.86565,73.80486,-0.16418573401775727,-0.2631277450371264,211.96322618404884,0.3101502304743182,-2.002000093460083,1.680999994277954
171,2018-05-01,2018_1088,827256.77746,-1682675.29632,-18.8198,72.81651,-0.04319757939953127,-0.040143240927393214,227.09888043283317,0.058970421892110846,-10.177000045776367,-0.10400000214576721
172,2018-05-02,2018_1088,825437.62983,-1687434.51683,-18.93364,72.78514,-0.09503142855076993,-0.15673398317769943,211.2293994339572,0.18329351842099453,-1.0809999704360962,-2.0969998836517334
173,2018-05-03,2018_1088,824012.49685,-1703206.82257,-19.18042,72.66254,-0.09704610341314358,-0.16163475553013185,210.98076059757705,0.18853047600576422,-3.8580000400543213,2.5439999103546143
174,2018-05-04,2018_1088,822546.64579,-1719429.76561,-19.43425,72.53644,-0.05227071644061282,-0.12689731546899938,202.38742367925659,0.13724123458514098,-2.3480000495910645,1.1799999475479126
175,2018-05-05,2018_1088,823204.06388,-1731269.16978,-19.5693,72.43745,-0.05607331833053263,-0.09792684992025259,209.79563038522429,0.11284451676488726,0.9610000252723694,3.058000087738037
176,2018-05-06,2018_1088,822462.02119,-1740990.65704,-19.71346,72.36105,-0.07623178470718256,-0.12780278112418533,210.8152252437013,0.1488114103915377,-1.1319999694824219,-1.3609999418258667
177,2018-05-07,2018_1088,821223.2948,-1753788.15175,-19.90834,72.26133,-0.07952284486861444,-0.08671581068491706,222.522419341548,0.11765846624336089,-0.5929999947547913,-3.3369998931884766
179,2018-05-01,2018_1089,812530.08188,-1344546.26392,-13.85478,75.57199,0.08129174983018606,-0.12610338797592152,147.19240455245563,0.15003470614980835,-7.376999855041504,4.434999942779541
180,2018-05-02,2018_1089,824176.46385,-1350238.46209,-13.60039,75.47281,-0.14251348398669433,-0.14255253798810258,224.9921504870195,0.2015721191159016,-8.92199993133545,1.406000018119812
181,2018-05-03,2018_1089,820083.47242,-1367166.50373,-14.03952,75.36004,-0.14039818257468198,-0.1426229124316577,224.54962718925555,0.20013231828158598,-7.511000156402588,4.216000080108643
183,2018-05-01,2018_1091,557408.28578,-918919.57019,-13.75938,80.10266,0.007734500762431077,0.024982997693292635,17.20203238139021,0.026152871272330923,-2.6410000324249268,6.757999897003174
184,2018-05-02,2018_1091,556860.16061,-916727.45079,-13.72368,80.12244,0.012953007535452525,0.022396721900019633,30.04267985326078,0.02587264107276853,-3.5299999713897705,3.6500000953674316
186,2018-05-01,2018_1095,764861.32936,-1564451.31948,-18.94596,74.02529,0.0501994602255686,0.07477115923242947,33.876409946683566,0.09005949178126516,-4.695000171661377,-7.307000160217285
187,2018-05-02,2018_1095,765920.3609,-1556742.58461,-18.80272,74.08378,-0.019664896617505034,0.015097100342856527,307.5141078203935,0.02479174454812407,-4.848999977111816,-4.294000148773193
