,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
51,2005-05-02,2005_1027,702888.09988,-1350701.9703,-17.50811,76.01171,-7.612258629713592e-05,0.003087540429289208,358.5876720909655,0.0030884786790003832,-4.5229997634887695,0.04899999871850014
52,2005-05-03,2005_1027,702759.12139,-1350468.36686,-17.50835,76.01414,0.006684444360387422,0.012231514933106641,28.656321113913407,0.013938857699464687,-1.3359999656677246,-3.2660000324249268
54,2005-04-28,2005_1029,768374.16895,-1171268.50983,-11.73437,77.12157,0.057546336500964176,-0.0002761559694408021,90.27495147460553,0.05754699911204458,1.180999994277954,-5.560999870300293
55,2005-04-29,2005_1029,772544.53054,-1168561.21006,-11.53101,77.12127,-0.03162170574962872,-0.057000942054241964,209.01965562868708,0.06518465823786417,-1.440999984741211,-5.841000080108643
56,2005-04-30,2005_1029,772981.44335,-1174176.19166,-11.64236,77.07634,-0.0017142346071236277,-0.04319880510347261,182.27244484548925,0.043232804242335145,-2.5889999866485596,-3.507999897003174
58,2005-04-28,2005_1030,690720.19914,-1055315.7673,-11.79464,78.39564,-0.013396869214033165,-0.026012201235384516,207.24948685895524,0.029259369744545922,-0.7739999890327454,-2.0490000247955322
59,2005-04-29,2005_1030,690982.51155,-1057830.13093,-11.84711,78.37509,-0.05433894892173341,-0.01955328936421336,250.20927509787626,0.057749913375514356,-0.6190000176429749,-2.999000072479248
60,2005-04-30,2005_1030,687975.77823,-1061812.03854,-12.05974,78.35957,-0.010137339306692337,-0.014634002416296246,214.7113134688238,0.01780223791940704,-2.7049999237060547,-4.736999988555908
62,2005-04-28,2005_1032,827305.3319,-1508306.49888,-16.25526,74.21664,0.15724224134583492,0.01895772206966851,83.12538394322189,0.1583809259018667,-2.1440000534057617,-12.333000183105469
63,2005-04-29,2005_1032,838429.20131,-1500336.9035,-15.80236,74.231,0.057097486500018245,-0.03454183162805034,121.17236048366692,0.06673275879836188,-1.3980000019073486,-10.892999649047852
64,2005-04-30,2005_1032,844191.48761,-1500535.58051,-15.63818,74.20389,0.12726262487804563,-0.02379052774827458,100.58867910422714,0.12946723485651335,0.9179999828338623,-11.670000076293945
65,2005-05-01,2005_1032,854782.36565,-1496935.69067,-15.27271,74.18494,0.040746813615941666,-0.06490025826377047,147.87785815938003,0.07663123607613541,-2.8929998874664307,0.026000000536441803
66,2005-05-02,2005_1032,860620.11917,-1500059.3847,-15.15607,74.13409,0.030556756575320393,-0.0282628458384135,132.7666487606985,0.041623356751820405,-5.089000225067139,2.4010000228881836
67,2005-05-03,2005_1032,864125.2933,-1500863.63969,-15.06873,74.11194,-0.09076643975993005,-0.08665145723181453,226.3286645352625,0.125487137297374,-5.914000034332275,-3.759999990463257
68,2005-05-04,2005_1032,861064.59578,-1511264.74623,-15.32706,74.04395,-0.16050829333643588,-0.1538635881603846,226.2108490159775,0.22234413864854585,0.38999998569488525,-11.083999633789062
69,2005-05-05,2005_1032,855596.32471,-1529680.57127,-15.77702,73.92256,-0.15645158580290952,-0.15236846377014443,225.75750272438376,0.21838783723440044,-2.5759999752044678,-10.0
71,2005-04-28,2005_1033,730192.45165,-892805.17578,-5.72154,79.38254,0.018748140275031695,-0.04307420948960748,156.47881479180484,0.04697744444865916,-1.906000018119812,-1.246999979019165
72,2005-04-29,2005_1033,733802.44914,-894660.49009,-5.6413,79.34846,-0.04332420423335672,-0.015743952015284786,250.02892993852052,0.046096189620327556,-0.4749999940395355,-4.209000110626221
73,2005-04-30,2005_1033,731770.88261,-898086.08823,-5.82621,79.33589,-0.0437286130781091,-0.016051056518576884,249.84379684651094,0.046581412785547026,-5.433000087738037,-0.07500000298023224
74,2005-05-01,2005_1033,729717.93117,-901547.74531,-6.01306,79.3232,-0.055600178071107245,-0.02649190062078096,244.52353082048998,0.06158896492100001,-10.279000282287598,2.3239998817443848
76,2005-04-28,2005_1034,751154.29381,-1574922.13145,-19.50133,73.99387,-0.0008164903229895503,-0.003733543448433195,192.3358314692191,0.003821780099492122,-1.2130000591278076,-9.713000297546387
77,2005-04-29,2005_1034,751229.48713,-1575243.6578,-19.50365,73.99095,0.0003266002273091651,-0.0002521594529388422,127.67078708539168,0.00041261616326171045,-1.2100000381469727,-8.387999534606934
78,2005-04-30,2005_1034,751264.3354,-1575251.17599,-19.50272,73.99075,-0.0005804009650657488,0.0011323932718092546,332.8628803283429,0.0012724699612517857,-0.5329999923706055,-9.42199993133545
79,2005-05-01,2005_1034,751176.95627,-1575184.45268,-19.50437,73.99164,0.0001206046883005007,-0.0010934309847563314,173.70575762025715,0.00110006218427199,3.563999891281128,-6.769000053405762
81,2005-04-28,2005_1037,665465.16141,-1284472.84452,-17.61204,76.70396,-0.0001969785178371989,-0.03467578233368937,180.32546969594694,0.034676341805183156,2.5380001068115234,-3.48799991607666
83,2005-04-28,2005_1052,612268.33308,-1128566.34121,-16.51934,78.18829,-0.0011237168455506008,-0.0036067134443781997,197.305078409224,0.0037777137820158703,0.5830000042915344,-2.2790000438690186
84,2005-04-29,2005_1052,612331.59363,-1128886.54654,-16.52367,78.18544,-0.0011603455775300918,-0.00372526998189003,197.30074566952015,0.0039017993666082555,-0.30799999833106995,-0.39100000262260437
85,2005-04-30,2005_1052,612396.93209,-1129217.26957,-16.52814,78.1825,0.003744239021415838,-0.002036849373437937,118.54599407811412,0.004262403221137995,-1.0549999475479126,-4.1529998779296875
86,2005-05-01,2005_1052,612765.20342,-1129217.7461,-16.51372,78.18089,-0.0017563523936415379,0.0024804710028509085,324.6987533747123,0.003039327249019847,-9.197999954223633,-4.511000156402588
87,2005-05-02,2005_1052,612529.61052,-1129101.75632,-16.52049,78.18285,-0.00014290236870253192,-0.007919759191844553,181.03372009249222,0.00792104833616025,-4.372000217437744,1.531000018119812
88,2005-05-03,2005_1052,612845.04692,-1129709.10623,-16.52104,78.1766,0.003830485107626449,-0.022298562933059884,170.25276730099858,0.022625174585832044,-3.614000082015991,-1.3389999866485596
89,2005-05-04,2005_1052,614054.62322,-1131244.75827,-16.50631,78.15899,0.000867437739551543,0.00030495652958216626,70.63035851938008,0.0009194817654163074,-0.6600000262260437,-3.5940001010894775
90,2005-05-05,2005_1052,614107.92178,-1131185.84741,-16.50297,78.15923,0.0008520203049529443,0.0002994807455890845,70.63368795024326,0.0009031208762013544,-2.503999948501587,-0.546999990940094
92,2005-04-28,2005_1053,743449.01533,-1665244.19209,-20.94161,73.28078,0.005830273891950373,-0.0003906610570026303,93.83340847621264,0.005843347475259072,-1.11899995803833,-6.808000087738037
93,2005-04-29,2005_1053,743922.75175,-1665069.65643,-20.92578,73.28048,-0.0029044459562040034,-0.0011909552666513803,247.70413448371633,0.003139136945033531,-1.190999984741211,-5.033999919891357
95,2005-04-28,2005_1054,865150.90101,-1284497.14911,-11.03844,75.77483,0.14255290370683624,0.034052693054377484,76.56508945974429,0.14656369352437243,-0.10700000077486038,-8.73799991607666
97,2005-04-28,2005_1056,751526.98991,-1393594.23435,-16.66324,75.45993,0.10693528456675963,0.030543070874439103,74.05949222916593,0.11121166424352649,0.5690000057220459,-8.088000297546387
98,2005-04-29,2005_1056,758406.51965,-1386886.10856,-16.32833,75.48367,-0.0574929803899157,0.01299450662186119,282.7359431131863,0.05894319296119634,-1.0099999904632568,-7.760000228881836
100,2005-04-28,2005_1058,670500.6785,-1073033.38941,-13.00019,78.35879,-0.011849164744525952,-0.025601210474414507,204.83640367331378,0.02821036481327719,0.13899999856948853,-2.1500000953674316
101,2005-04-29,2005_1058,670804.61808,-1075451.74012,-13.04646,78.33857,-0.05700371794215927,-0.006404139732073644,263.5899266555787,0.057362329667972646,-0.671999990940094,-2.8589999675750732
103,2005-04-28,2005_1060,700522.08043,-981392.72242,-9.4806,78.90315,-0.043606655315774685,-0.047477388100562054,222.56660679833868,0.06446427513499374,-1.8669999837875366,-1.656000018119812
104,2005-04-29,2005_1060,699838.74849,-986920.35885,-9.65902,78.86557,-0.05720283241530684,-0.021709905787465136,249.21699347724595,0.06118401789384456,-0.46000000834465027,-3.4779999256134033
105,2005-04-30,2005_1060,696892.17782,-991309.28582,-9.89271,78.84832,-0.0328883171185247,-0.024054554802862713,233.81821739366302,0.04074632510610706,-4.130000114440918,-2.572999954223633
106,2005-05-01,2005_1060,695762.82921,-994643.70761,-10.02684,78.82928,-0.03652391848878341,-0.05416514321858205,213.99205143800825,0.06532885550554823,-10.666000366210938,0.4129999876022339
108,2005-04-28,2005_1063,692026.65303,-964702.9595,-9.34636,79.07256,-0.01439589462542126,-0.013444527348546592,226.95715880772212,0.01969764193227326,-1.9140000343322754,-1.6859999895095825
109,2005-04-29,2005_1063,691693.07466,-966371.82387,-9.40631,79.06193,-0.060177541606445936,0.010601098353064158,279.99092651723834,0.0611041717077228,-0.20999999344348907,-3.0940001010894775
110,2005-04-30,2005_1063,686932.04929,-968653.20643,-9.65717,79.07021,-0.01604605172189191,0.0032947780517464057,281.6034148724202,0.01638082227093317,-4.195000171661377,-2.562000036239624
112,2005-04-28,2005_1064,703304.37926,-1190388.85855,-14.4246,77.2874,-0.00092928559887729,-0.06316571914040467,180.842867027108,0.06317255453318922,1.7100000381469727,-3.7149999141693115
113,2005-04-29,2005_1064,706011.33826,-1195128.40744,-14.4279,77.23761,-0.04774418948557164,-0.031626588268606134,236.47881058250053,0.057269090399150784,-0.7799999713897705,-4.123000144958496
114,2005-04-30,2005_1064,703849.49916,-1199579.21014,-14.59785,77.21264,-0.011237781872998356,-0.040523945299978985,195.4993398964965,0.04205327435647288,0.06599999964237213,-7.479000091552734
115,2005-05-01,2005_1064,704783.93851,-1203090.39794,-14.63774,77.1807,-0.02469130098746801,-0.03753827087621711,213.3354554621339,0.04493085938227744,-11.086000442504883,-1.059000015258789
116,2005-05-02,2005_1064,704582.58217,-1206967.19861,-14.72521,77.1511,-0.012013080202126634,-0.04495225269507504,194.96212930703024,0.04652976593863983,-5.239999771118164,2.130000114440918
117,2005-05-03,2005_1064,705644.25427,-1210844.65054,-14.76764,77.11568,-0.034657730707141274,-0.14204413462404586,193.7118416368732,0.14621112980502815,-4.441999912261963,-1.7280000448226929
118,2005-05-04,2005_1064,709236.45581,-1222955.79096,-14.88899,77.00375,-0.011191542832000533,-0.08839009678570811,187.2161268739631,0.08909579025266767,-0.13600000739097595,-5.645999908447266
119,2005-05-05,2005_1064,712231.24955,-1230047.23014,-14.92777,76.93412,-0.01066760033761397,-0.08471445277949796,187.17714893423363,0.08538346565168722,-3.308000087738037,-3.6029999256134033
120,2005-05-06,2005_1064,715101.26021,-1236843.19269,-14.96494,76.8674,-0.020748096261183145,-0.0462289287479891,204.1711135032682,0.050671464865839184,0.2240000069141388,2.6679999828338623
122,2005-04-28,2005_1065,738969.49601,-1189922.38129,-13.15876,77.12247,0.04752562053856058,-0.0010554789781647735,91.27225169484933,0.04753733946539919,1.4170000553131104,-4.808000087738037
123,2005-04-29,2005_1065,742505.88914,-1187833.54666,-12.9908,77.12159,-0.020462641646524875,-0.03177900073587413,212.77766747410607,0.03779715056621045,-1.3020000457763672,-5.47599983215332
124,2005-04-30,2005_1065,742462.09006,-1191098.92674,-13.06297,77.09654,0.0042961745582177895,-0.025477762218956146,170.428569530988,0.02583744344009962,-0.5699999928474426,-6.210000038146973
125,2005-05-01,2005_1065,743941.54,-1192770.64359,-13.04785,77.07647,-0.030407207447986865,-0.04899198845282501,211.8260848165761,0.0576611931661724,-11.145999908447266,0.3880000114440918
126,2005-05-02,2005_1065,743952.50173,-1197752.55862,-13.1546,77.03785,-0.010964880771157613,-0.03976954973957236,195.41408863975323,0.0412534325458382,-5.480999946594238,2.9210000038146973
127,2005-05-03,2005_1065,744960.7186,-1201171.28774,-13.19301,77.00651,-0.04648420532447935,-0.14974019558719256,197.2460349768059,0.15678937310653115,-4.554999828338623,-1.815999984741211
128,2005-05-04,2005_1065,748366.46821,-1214282.78235,-13.35433,76.88852,-0.04477861047631469,-0.05072494863646485,221.43719205178726,0.06766198615442438,-2.1570000648498535,-4.456999778747559
129,2005-05-05,2005_1065,747372.27609,-1220043.61967,-13.50926,76.84852,-0.03330780829438323,-0.16080971844106642,191.70195301208588,0.16422294492083148,-4.328000068664551,-3.812000036239624
130,2005-05-06,2005_1065,752175.96738,-1233394.58845,-13.6234,76.72187,-0.03375014910397302,-0.06628597820475463,206.98336102682032,0.0743834892372065,-0.0560000017285347,2.2139999866485596
132,2005-04-28,2005_1067,840832.24156,-1491197.13766,-15.58292,74.29258,0.13479858029278896,0.04263155102208171,72.44986168802768,0.14137929972771768,-2.5409998893737793,-12.071999549865723
133,2005-04-29,2005_1067,849168.07815,-1482268.29434,-15.19229,74.32561,0.07028326932327746,-0.015115482955747453,102.13744887115593,0.07189030373947411,-1.5180000066757202,-10.67300033569336
134,2005-04-30,2005_1067,855086.34487,-1480382.91824,-14.98878,74.31368,0.10703821723507473,-0.0029003769371143823,91.55214379026813,0.10707750527183753,0.7509999871253967,-10.795999526977539
135,2005-05-01,2005_1067,863219.86857,-1475974.29273,-14.67888,74.31118,0.019149917666442664,-0.027340331228940924,144.99154728554163,0.033379830112505594,-3.5199999809265137,1.315000057220459
136,2005-05-02,2005_1067,865840.64364,-1477178.07591,-14.62351,74.28976,0.013233837549801699,-0.01969607476414153,146.10275653346764,0.02372909221628999,-5.605999946594238,2.867000102996826
137,2005-05-03,2005_1067,867687.61816,-1478068.00781,-14.58529,74.27433,-0.07608358804671497,-0.09625476944040628,218.32424308649914,0.12269349212606184,-5.853000164031982,-3.49399995803833
138,2005-05-04,2005_1067,866228.8608,-1488567.87653,-14.80398,74.19883,-0.0952470384041305,-0.12306381324258053,217.7386036614252,0.1556171598974954,0.2630000114440918,-10.569999694824219
139,2005-05-05,2005_1067,864463.98772,-1501896.86461,-15.07598,74.10229,-0.18420042562866287,-0.20948326584852767,221.32544231225904,0.2789498798571985,-3.3989999294281006,-8.973999977111816
141,2005-04-28,2005_1068,675581.44695,-1262680.99283,-16.85156,76.83674,0.0025208888737859782,-0.03250210717974861,175.56497349736264,0.03259972165276636,2.062000036239624,-4.301000118255615
142,2005-04-29,2005_1068,677098.27269,-1265054.2954,-16.84285,76.81114,-0.00398659243317544,-0.009979412859643164,201.77580267842748,0.01074623656223252,-0.5230000019073486,-3.6610000133514404
143,2005-04-30,2005_1068,677201.46825,-1265977.01757,-16.8566,76.80328,0.008827853072408898,-0.02187677358242219,158.02462931269645,0.023590765401839013,1.121000051498413,-8.192999839782715
144,2005-05-01,2005_1068,678765.56471,-1267283.93503,-16.82621,76.78606,-0.003426415933517692,-0.006872310166823012,206.50005662032208,0.0076791258082208064,-8.446000099182129,-3.065000057220459
145,2005-05-02,2005_1068,678784.94357,-1267947.12843,-16.838,76.78064,0.009451404615199156,-0.020862040850580778,155.62742249479368,0.02290313947151152,-5.416999816894531,0.7419999837875366
146,2005-05-03,2005_1068,680355.58264,-1269150.81694,-16.80551,76.76422,0.007455327573217086,-0.05718977129998217,172.57273715995382,0.05767366687291728,-3.9489998817443848,-1.7869999408721924
148,2005-04-28,2005_1075,708997.79551,-1138788.0185,-13.09403,77.66308,-0.01472592163805609,-0.03788406251464483,201.2416119643936,0.040645478970036585,1.149999976158142,-2.9159998893737793
149,2005-04-29,2005_1075,709647.66723,-1142239.13295,-13.1481,77.63319,-0.015440658643727382,-0.03983437146720899,201.18740163377112,0.0427222552019402,-0.7960000038146973,-3.5769999027252197
150,2005-04-30,2005_1075,710330.74407,-1145866.58171,-13.20492,77.60177,-0.040318077302645645,-0.049096629469845644,219.39278783535977,0.06352972833785318,-0.8379999995231628,-6.324999809265137
151,2005-05-01,2005_1075,709605.00912,-1151307.36146,-13.35251,77.56301,-0.04164293585427129,-0.0692514288072176,211.01973986248026,0.08080776261228918,-11.378999710083008,-0.21400000154972076
152,2005-05-02,2005_1075,709681.50173,-1158288.73311,-13.50427,77.50836,-0.015148225415538763,-0.05391193444748334,195.69435027310283,0.05599969115191364,-4.932000160217285,2.7209999561309814
153,2005-05-03,2005_1075,710999.00728,-1162944.27126,-13.55928,77.46585,-0.03756357172951257,-0.1589643309595665,193.29521962895143,0.16334221878773664,-4.553999900817871,-1.4539999961853027
154,2005-05-04,2005_1075,715394.16172,-1176355.19329,-13.69434,77.3405,-0.0378949621236284,-0.052423846029170905,215.86156116479876,0.06468607104192872,-1.9320000410079956,-4.23199987411499
156,2005-04-28,2005_1082,753729.79102,-1101800.47094,-10.62439,77.72257,-0.09747833270112279,-0.07552049819442241,232.23357431115,0.12331006039137497,0.09399999678134918,-3.9100000858306885
157,2005-04-29,2005_1082,750462.65572,-1111941.14711,-10.98409,77.66276,0.09037224522288556,-0.10739087305137673,139.91850628770607,0.14035648300439232,-0.9380000233650208,-4.416999816894531
159,2005-04-28,2005_1086,659373.7006,-1216250.59954,-16.53627,77.27956,-0.005823217278123832,-0.048047240634613145,186.91041541837836,0.048398834614778286,2.2809998989105225,-3.5969998836517334
160,2005-04-29,2005_1086,660909.9037,-1220139.86099,-16.55703,77.24169,-0.02071742855087788,-0.009107682706501842,246.26901144678052,0.022630990478612348,-0.4350000023841858,-2.6619999408721924
161,2005-04-30,2005_1086,659710.77335,-1221684.31987,-16.63086,77.23449,-0.020923624003985983,-0.00923053578796323,246.19514482529277,0.022869211451054635,0.7689999938011169,-7.043000221252441
162,2005-05-01,2005_1086,658499.02057,-1223245.03621,-16.70546,77.22722,-0.019200339863330272,-0.009613106740891376,243.40407333686625,0.021472421197414156,-9.244000434875488,-3.124000072479248
163,2005-05-02,2005_1086,657432.0082,-1224762.70397,-16.77385,77.21963,-0.007204443655773086,-0.022644486154680794,197.64869940652963,0.023762928304372325,-4.895999908447266,0.9750000238418579
164,2005-05-03,2005_1086,657808.88775,-1226780.9337,-16.79947,77.20179,-0.013407913133254509,-0.0793384677937131,189.59214753393127,0.08046343645683392,-3.8919999599456787,-1.6440000534057617
165,2005-05-04,2005_1086,660027.27033,-1233369.53382,-16.84691,77.13927,-0.004227580270545485,-0.0321285104557307,187.49611126848401,0.03240545662458566,2.118000030517578,-6.34499979019165
166,2005-05-05,2005_1086,661014.97327,-1235989.36188,-16.86185,77.11395,0.012895901474756768,-0.02424532939072066,151.9918370090478,0.027461614521203534,-1.0490000247955322,-4.788000106811523
167,2005-05-06,2005_1086,662985.39887,-1237311.12204,-16.81637,77.09484,-0.0013638215033940776,0.0011225895635148852,309.45849945851273,0.001766413434401081,0.7210000157356262,3.6989998817443848
169,2005-04-28,2005_1088,672413.6518,-1085300.66869,-13.21912,78.25436,-0.01927839834687845,-0.019039436311913932,225.35730981926193,0.027095327602676307,0.18299999833106995,-2.138000011444092
170,2005-04-29,2005_1088,671864.11171,-1087576.29095,-13.29376,78.23932,-0.054591200539344756,-0.0018685629800933683,268.0396292643387,0.05462317002827216,-0.6650000214576721,-2.73799991607666
172,2005-04-10,2005_109,817744.87105,-1624122.87345,-18.27478,73.32864,-0.015795668997393153,-0.08553051657653012,190.46342003134635,0.08697684993676938,2.0329999923706055,3.8940000534057617
173,2005-04-11,2005_109,819849.2167,-1631337.02246,-18.3176,73.26181,-0.0724230539095072,-0.13459259740803112,208.28429110560023,0.1528406556339632,-0.44600000977516174,-4.538000106811523
174,2005-04-12,2005_109,819480.06333,-1644537.29432,-18.51272,73.15656,-0.012674772082483129,-0.053176874007508014,193.4063760696082,0.05466653250896086,-0.703000009059906,-8.727999687194824
176,2005-04-28,2005_1091,696434.10666,-1152849.99137,-13.86392,77.61361,0.04378483697957193,-0.07084958625385104,148.2840560965073,0.08328730888718622,1.4730000495910645,-3.1630001068115234
178,2005-04-28,2005_1092,692768.06484,-1171015.54613,-14.39161,77.48848,0.019534018144879844,-0.03086710463536796,147.67262936496866,0.03652883810710723,1.6080000400543213,-3.0409998893737793
