,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
66,2012-04-29,2012_1219,879248.37706,-1671217.69267,-17.24874,72.69573,-0.07825444802556998,-0.19745271613500792,201.61941011147388,0.21239428839984997,0.7879999876022339,-2.2130000591278076
67,2012-04-30,2012_1219,881207.97023,-1689463.63185,-17.45384,72.54167,-0.07444269796863184,-0.17111512307800236,203.5111855121787,0.18660680755762596,-7.125999927520752,-2.4719998836517334
68,2012-05-01,2012_1219,882342.44585,-1705546.49706,-17.64427,72.40807,-0.07794330513051179,-0.18052319152023288,203.35291884629459,0.19663107966778484,2.9660000801086426,-0.7360000014305115
70,2012-04-28,2012_1225,935337.69554,-1905851.47375,-18.85951,70.58326,-0.015068890963289602,-0.25780642630919437,183.34515567003638,0.2582464422236666,4.706999778747559,-8.781000137329102
71,2012-04-29,2012_1225,943982.45958,-1926421.24237,-18.89389,70.38338,-0.016085314899291214,-0.27809314946380903,183.3103832792018,0.2785579600982708,0.4429999887943268,-0.45899999141693115
72,2012-04-30,2012_1225,953307.14887,-1948608.85796,-18.93098,70.16778,-0.0852821748680049,-0.22653518258555078,200.62951252854302,0.24205627093567683,0.4959999918937683,-0.7070000171661377
73,2012-05-01,2012_1225,955289.6516,-1969428.34242,-19.12206,69.99212,-0.09026624968114727,-0.23870565521488527,200.71404995283194,0.2552026364735813,2.4539999961853027,-0.061000000685453415
75,2012-04-12,2012_123,866427.56091,-1244989.22784,-10.16471,76.06486,-0.06692904754615034,-0.18580557828445443,199.8095328117642,0.19749230447552982,2.138000011444092,-7.425000190734863
76,2012-04-13,2012_123,870851.28404,-1261469.15741,-10.38086,75.91869,-0.06628309099046625,-0.1955322843255556,198.72604034242246,0.20646143069546996,2.0880000591278076,-5.88100004196167
78,2012-04-12,2012_125,843056.76954,-1420565.29352,-14.31232,74.83708,-0.105933530471808,-0.16971088119822825,211.97240980676804,0.20005923141734955,2.1080000400543213,-4.922999858856201
79,2012-04-13,2012_125,842669.22111,-1437846.06597,-14.62698,74.70378,-0.08010935251091139,-0.15252991683573522,207.70864372491457,0.1722872133666157,1.9190000295639038,-2.0269999504089355
81,2012-04-29,2012_1278,850254.89694,-1034293.27832,-5.57762,77.6863,-0.06613442948297497,-0.12280026096394195,208.304811053727,0.1394764025054089,3.49399995803833,1.7640000581741333
82,2012-04-30,2012_1278,852578.55927,-1046117.88987,-5.81829,77.58924,-0.06656138696749625,-0.12485649346770919,208.06221699373918,0.14149050214091716,6.627999782562256,-6.294000148773193
84,2012-04-29,2012_1291,853625.87402,-1517162.39565,-15.63596,74.03066,-0.07536209363039448,-0.21391345148048443,199.40745250473998,0.22680037451611473,1.5490000247955322,-1.940000057220459
85,2012-04-30,2012_1291,857014.01103,-1536462.81533,-15.8479,73.86314,-0.07197938824419377,-0.15160064603599116,205.39818315858733,0.16782070256836093,-1.9129999876022339,0.23000000417232513
86,2012-05-01,2012_1291,857963.31852,-1550931.4147,-16.04752,73.74436,-0.0714136220421376,-0.1509705958774248,205.31555417406742,0.16700906033135446,2.6070001125335693,-1.7059999704360962
87,2012-05-02,2012_1291,858878.27629,-1565331.96026,-16.24696,73.62626,-0.06414980581232108,-0.13695003533773767,205.09921827646826,0.15122998963421938,1.809999942779541,-1.6979999542236328
89,2012-04-29,2012_1294,886187.87285,-1658379.38933,-16.88137,72.76888,-0.0762928830848246,-0.20195052250023596,200.69556580456822,0.21588102637219655,0.7789999842643738,-2.367000102996826
90,2012-04-30,2012_1294,888597.65253,-1676875.18798,-17.08029,72.61122,-0.07732574668381356,-0.15914213446264436,205.91470431526284,0.17693357528048678,-7.428999900817871,-1.9290000200271606
91,2012-05-01,2012_1294,889132.49261,-1692152.88994,-17.27915,72.48691,-0.07679561343045371,-0.15880486100201657,205.80770382989343,0.17639883820487448,3.0309998989105225,-1.281999945640564
93,2012-04-30,2012_1299,884105.98752,-1953631.83955,-20.65111,70.39144,-0.1131346684311314,-0.21843896232940466,207.38069996552457,0.24599803548924756,1.468000054359436,-8.916000366210938
94,2012-05-01,2012_1299,882981.841,-1974856.32067,-20.90996,70.22192,-0.0862788435141517,-0.25204446949852277,198.89689367107076,0.2664028029937584,1.9010000228881836,2.0450000762939453
96,2012-04-30,2012_1300,918179.40945,-1556958.02006,-14.47102,73.42671,-0.06059921531530773,-0.1742687271932357,199.1743168954779,0.18450434730483026,-2.4690001010894775,0.27900001406669617
97,2012-05-01,2012_1300,921317.93367,-1572587.18336,-14.63561,73.29045,-0.05667014441806712,-0.12980771913457637,203.58463366632577,0.14163879841090735,2.859999895095825,-3.315000057220459
98,2012-05-02,2012_1300,922762.6188,-1584739.2016,-14.78859,73.18897,-0.05243544717617804,-0.11509604934797202,204.4930563460095,0.1264775738859525,2.257999897003174,-2.4260001182556152
100,2012-04-30,2012_1308,755335.36628,-1610178.86408,-19.86871,73.68907,-0.00020095191329810936,-0.00036336505368494537,208.94392672704646,0.0004152298564622179,-0.40700000524520874,-0.8450000286102295
101,2012-05-01,2012_1308,755332.98075,-1610214.66054,-19.86927,73.68878,0.001319063006662269,0.0016409480945601767,38.79378294496951,0.0021053830683715443,2.5220000743865967,0.7900000214576721
103,2012-04-30,2012_1314,657914.09441,-1060275.49949,-13.17992,78.5186,-0.03888944307907086,-0.04919158700572945,218.3288746651063,0.06270726445271348,1.9490000009536743,-8.567000389099121
104,2012-05-01,2012_1314,657299.94682,-1065658.48621,-13.33364,78.4797,-0.06293638450367378,-0.09469901454972904,213.60776863072013,0.11370528506223473,3.239000082015991,-2.3519999980926514
106,2012-04-30,2012_1317,935271.49231,-1567306.62356,-14.17395,73.26733,-0.06455641728891837,-0.15001090107224532,203.28437746602356,0.16331197584282645,-3.6649999618530273,0.057999998331069946
107,2012-05-01,2012_1317,937123.4322,-1581294.71795,-14.34773,73.15006,-0.0450856759472652,-0.10402017068096951,203.4334545706518,0.1133706932329508,3.066999912261963,-3.9000000953674316
108,2012-05-02,2012_1317,938354.29172,-1591012.30378,-14.46856,73.06878,-0.03537533878999671,-0.10175630833225273,199.16988589223337,0.10773003703663864,2.302999973297119,-2.5320000648498535
110,2012-05-01,2012_1322,657159.2151,-741427.63479,-3.44806,80.87312,-0.039540979317339686,-0.1605332181483528,193.83710073458383,0.16533119238196076,6.025000095367432,-10.045999526977539
111,2012-05-02,2012_1322,663802.5828,-754073.42033,-3.64273,80.74582,-0.06005341760786861,-0.15107430122385931,201.6782737517114,0.16257262210059367,0.7089999914169312,-14.29800033569336
112,2012-05-03,2012_1322,668532.63026,-767299.32218,-3.93483,80.62597,-0.07181376434702473,-0.17218052610183407,202.6402423513268,0.18655656064152332,0.4309999942779541,-8.895000457763672
114,2012-05-01,2012_1323,749083.90183,-1570535.39976,-19.50069,74.03782,-0.0002779090097054267,-0.0012188094858764458,192.8447965479022,0.0012500919888303649,1.843999981880188,-0.06400000303983688
116,2012-05-01,2012_1333,819895.48102,-1582201.25705,-17.60684,73.65759,-0.058037843915586564,-0.1377563066463349,202.84608472688575,0.14948308047136652,2.5179998874664307,-0.3440000116825104
118,2012-05-01,2012_1352,412089.8371,-683958.64061,-13.93076,82.63878,0.03581309979540283,-0.06751877642335156,152.05776538945423,0.07642881188833187,3.882999897003174,-6.671000003814697
119,2012-05-02,2012_1352,417750.7799,-687358.53324,-13.71043,82.58509,0.016515161552695355,-0.03198431778531953,152.6903478180842,0.03599648795790965,3.5450000762939453,-10.522000312805176
121,2012-05-01,2012_1363,842478.7756,-1601245.5358,-17.24936,73.41024,-0.0466601062819713,-0.132087117630948,199.45589563271233,0.14008630255059468,2.312000036239624,-0.734000027179718
123,2012-05-01,2012_1364,840507.61505,-1589196.58261,-17.12616,73.51498,-0.053396414986912055,-0.12851553811440822,202.56220365037223,0.1391668806515776,2.312000036239624,-0.734000027179718
125,2012-05-01,2012_1367,870449.42215,-1577360.1853,-16.1082,73.48043,0.16851126540478256,-0.265542080916309,147.60105574598242,0.31449744562664517,2.617000102996826,-1.8899999856948853
126,2012-05-02,2012_1367,894281.60164,-1590413.01207,-15.65118,73.27236,-0.04959095979451998,-0.1202323410108342,202.41415973216402,0.13005798367761673,1.9490000009536743,-2.0999999046325684
127,2012-05-03,2012_1367,895638.33235,-1601567.8169,-15.78414,73.17835,-0.05283551361103374,-0.126473272732944,202.67323595187736,0.13706597030015644,2.8239998817443848,-5.388000011444092
129,2012-05-02,2012_1388,863904.48447,-1890351.89245,-20.43926,70.98389,-0.0012712361543919665,-0.22315456235784592,180.32639116924832,0.22315818322992767,1.1790000200271606,-0.6159999966621399
130,2012-05-03,2012_1388,871818.6987,-1907933.61724,-20.44226,70.81063,0.0297108640341725,-0.1817007111506195,170.71344162575764,0.18411377969695247,0.6629999876022339,-0.17599999904632568
132,2012-05-02,2012_1406,920344.72505,-1445307.05387,-12.51177,74.27861,-0.01766102382671829,-0.24235156952511322,184.1679802629019,0.24299422835510662,4.302999973297119,-3.6510000228881836
133,2012-05-03,2012_1406,930304.59734,-1463788.89436,-12.56218,74.08883,0.009106545898544705,-0.190931491495418,177.26932663372958,0.19114853811334048,3.563999891281128,-9.187999725341797
135,2012-04-12,2012_141,866867.5743,-1284889.2759,-10.99389,75.76315,-0.0961051334468942,-0.2560632818742697,200.57201232102852,0.2735042979535551,2.321000099182129,-6.9029998779296875
136,2012-04-13,2012_141,872357.62839,-1307873.45873,-11.29653,75.56178,-0.030465824685441012,-0.23349321388533564,187.43386614268007,0.2354723920213729,2.434999942779541,-4.914999961853027
138,2012-05-02,2012_1429,906840.17682,-1452906.45305,-13.02941,74.28563,-0.047437129839068115,-0.1610752669903009,196.4098530330881,0.16791522540664774,4.0929999351501465,-3.421999931335449
139,2012-05-03,2012_1429,910732.05635,-1466882.56569,-13.16541,74.15944,-0.07132741398714613,-0.13915863105891868,207.13794893699668,0.15637366972826972,3.318000078201294,-8.704000473022461
140,2012-05-04,2012_1429,911838.31141,-1480347.8845,-13.3685,74.0504,-0.11584520409692436,-0.2653667773567113,203.58355530197025,0.28955075174646755,-0.08900000154972076,-5.60699987411499
141,2012-05-05,2012_1429,915340.7592,-1505118.68187,-13.69393,73.84245,-0.050661555461791324,-0.178079084037998,195.88047404882195,0.18514522238940034,0.33000001311302185,-6.083000183105469
143,2012-05-02,2012_1442,636373.34583,-762078.74837,-5.13656,80.85387,-0.039793367151631745,-0.1131291788003099,199.37940315493873,0.11992382234275661,2.9760000705718994,-15.017000198364258
144,2012-05-03,2012_1442,639999.30492,-771785.00454,-5.33285,80.76414,-0.04190116472849263,-0.11677554202125462,199.73889941877994,0.12406544571298682,1.090000033378601,-9.475000381469727
146,2012-05-02,2012_1444,918558.0113,-1487373.53161,-13.30178,73.96427,-0.02730890068178575,-0.12652293368286177,192.1799567366901,0.12943658217121415,3.805000066757202,-3.190999984741211
147,2012-05-03,2012_1444,922294.44683,-1497914.20101,-13.3786,73.86524,-0.02577827883399547,-0.11361603196876835,192.78338267834113,0.11650374405988595,3.4200000762939453,-8.218000411987305
148,2012-05-04,2012_1444,925544.67103,-1507440.94538,-13.45074,73.77634,-0.09270697079922366,-0.24580008823686977,200.66467504609992,0.2627018572679323,-0.10199999809265137,-5.710000038146973
150,2012-05-02,2012_1447,613830.93565,-764607.49937,-6.24241,80.96696,-0.038060472645803346,-0.09645534574348197,201.53377743699525,0.10369297613877514,3.934000015258789,-14.98900032043457
151,2012-05-03,2012_1447,616483.77595,-773164.80209,-6.43278,80.89044,-0.05419670527364922,-0.08688518021070196,211.9548371010153,0.10240272165701922,1.965000033378601,-9.366999626159668
152,2012-05-04,2012_1447,617502.58115,-781953.54352,-6.70207,80.82146,-0.0712529769624945,-0.13753644955302013,207.38714420216257,0.15489758449268415,0.367000013589859,-3.2019999027252197
154,2012-05-02,2012_1452,658797.50034,-1035688.07703,-12.53985,78.70468,-0.07846513625258603,-0.11203470369360907,215.00603652285076,0.13677921055062306,4.459000110626221,-10.809000015258789
155,2012-05-03,2012_1452,658272.59294,-1047494.13767,-12.85365,78.61598,-0.05107746608395194,-0.05526642508339047,222.7442460594312,0.07525480239197543,0.32499998807907104,-9.503999710083008
156,2012-05-04,2012_1452,657076.77027,-1053885.24135,-13.05723,78.57225,-0.08442181576477045,-0.10368437899413767,219.15314371015924,0.13370674412467315,-0.44200000166893005,-2.8010001182556152
158,2012-05-04,2012_1470,947010.42709,-1945909.37115,-19.04933,70.2143,-0.03496126259024042,-0.26555300129243475,187.50011595245803,0.26784451903543516,-0.4819999933242798,-4.639999866485596
159,2012-05-05,2012_1470,954334.47594,-1967861.58431,-19.12844,70.00856,-0.11608911494505092,-0.2133651678476252,208.55001648475667,0.24290199146851493,-0.36500000953674316,-2.693000078201294
161,2012-05-04,2012_1471,844193.10557,-1077059.7415,-6.91083,77.41654,-0.11906897018568033,-0.22502934472628838,207.88449931726134,0.254589131050446,-1.1779999732971191,-6.236999988555908
163,2012-05-04,2012_1472,931151.71622,-1655191.39273,-15.63944,72.59889,-0.09418233145933019,-0.21070554801537478,204.0839523930818,0.2307967493782669,-0.3330000042915344,-5.849999904632568
165,2012-05-04,2012_1478,919781.73575,-1546482.7107,-14.25763,73.50087,-0.11294008073408486,-0.23720702399502483,205.46026455286847,0.26272159041235627,0.15199999511241913,-5.589000225067139
167,2012-05-04,2012_1482,919036.7857,-1520299.41716,-13.8466,73.70757,-0.10902117187915847,-0.24140745512663342,204.30424374839905,0.26488332395343905,-0.00800000037997961,-5.5980000495910645
169,2012-05-04,2012_1485,917958.86895,-1683757.7769,-16.40146,72.43102,-0.11843653444111697,-0.19187701727620798,211.68505547684833,0.2254861469120356,-0.14399999380111694,-5.196000099182129
170,2012-05-05,2012_1485,916909.88362,-1703211.51881,-16.70189,72.28098,-0.12170521457301506,-0.1995264583210125,211.3819510307112,0.23371556821142742,0.7260000109672546,-4.50600004196167
172,2012-05-04,2012_1486,933857.61785,-1469652.96294,-12.56701,74.02673,-0.08784263398985274,-0.25129308520376636,199.26771081885138,0.2662039500411341,-0.2930000126361847,-5.564000129699707
174,2012-05-04,2012_1488,918833.48064,-1920943.44232,-19.43709,70.52593,0.0010485232584203363,-0.2963381203929105,179.79727310597963,0.2963399753644901,-0.4560000002384186,-3.815000057220459
175,2012-05-05,2012_1488,929963.21294,-1944001.67936,-19.43468,70.29616,-0.0649222963193179,-0.2453181927836127,194.8232338293987,0.2537635124874951,-0.5649999976158142,-2.1019999980926514
177,2012-05-04,2012_1496,942410.53364,-1964652.87594,-19.37376,70.08091,-0.14436561245116933,-0.2822735545457905,207.08695889890225,0.31704856040410684,-0.6779999732971191,-4.446000099182129
179,2012-05-04,2012_1501,833735.44674,-1062122.55798,-6.86908,77.5827,-0.13002168866250777,-0.24746762249930893,207.71783532497244,0.27954581683171464,-1.1979999542236328,-6.283999919891357
181,2012-05-04,2012_1508,735686.10256,-797490.55135,-2.30831,80.00884,-0.10062266470970158,-0.2459238991041494,202.25250291476402,0.26571316264699585,-0.8799999952316284,-4.690999984741211
182,2012-05-05,2012_1508,743703.15944,-819002.8499,-2.74979,79.81357,-0.10228866021382384,-0.2557109628662797,201.8022352499785,0.2754107233539373,0.6520000100135803,-0.7699999809265137
183,2012-05-06,2012_1508,752012.80963,-841300.26884,-3.20738,79.61117,-0.04435619237133086,-0.18195642919698826,193.69999887084168,0.18728484703200393,1.902999997138977,1.9780000448226929
185,2012-05-04,2012_1509,960080.71638,-1946313.22325,-18.74372,70.15947,-0.06219411218530182,-0.2146496551562221,196.15879137426145,0.22347837042810872,-0.4000000059604645,-4.927000045776367
186,2012-05-05,2012_1509,963465.9573,-1965322.68198,-18.88316,69.99313,-0.06391756700937976,-0.22264117623021445,196.01812704698432,0.2316345154021135,-0.2409999966621399,-3.1429998874664307
188,2012-05-04,2012_1515,841533.0602,-1067336.4055,-6.74623,77.5013,-0.12703531412261482,-0.24965902833864329,206.96859634455052,0.2801206908909567,-1.1979999542236328,-6.283999919891357
190,2012-05-04,2012_1542,948941.57938,-1492845.48432,-12.55753,73.77617,-0.0631716103279445,-0.16682984393631764,200.73961886817915,0.1783895994144327,-0.25200000405311584,-5.670000076293945
191,2012-05-05,2012_1542,952067.86346,-1507937.9541,-12.73143,73.64555,-0.06494760922180703,-0.17311811137362537,200.56426136520878,0.1849001688187426,0.39100000262260437,-6.4039998054504395
193,2012-05-04,2012_1544,914206.67936,-1429513.20183,-12.40014,74.42926,-0.00915033905563481,-0.1604128535507896,183.26475259711924,0.16067362038972094,-0.17100000381469727,-5.427999973297119
194,2012-05-05,2012_1544,921007.80013,-1441615.27832,-12.4264,74.30361,-0.00940745266246934,-0.16627170264457186,183.23827372633218,0.1665376211728795,0.28200000524520874,-6.401000022888184
195,2012-05-06,2012_1544,928057.137,-1454159.03643,-12.45362,74.17338,-0.05454453634138261,-0.16735348181933668,198.05203841897708,0.17601788068759225,-1.246999979019165,-3.7920000553131104
197,2012-05-04,2012_1546,938264.92975,-1928854.04589,-19.06002,70.38621,0.009635044341797974,-0.312231155503953,178.23248821943423,0.3123797825513074,-0.3869999945163727,-4.546999931335449
198,2012-05-05,2012_1546,950813.96026,-1952748.83726,-19.03807,70.14422,-0.0677234404874404,-0.22787977484835809,196.55138816159445,0.23773021721353443,-0.3269999921321869,-3.003999948501587
199,2012-05-06,2012_1546,954172.38891,-1973012.30364,-19.19103,69.96764,-0.11093158585275653,-0.2071678774452267,208.16758517311627,0.2349986089000698,0.2540000081062317,-4.123000144958496
200,2012-05-07,2012_1546,953336.8025,-1993298.98229,-19.43752,69.80693,-0.1124238945101611,-0.21216119132378858,207.9190488069458,0.2401072742770636,1.2699999809265137,-0.3499999940395355
202,2012-05-04,2012_1566,392127.14458,-643778.09844,-13.65429,83.04995,-0.01329738633630831,-0.03111946581803092,203.13707870687045,0.03384141894449217,0.6970000267028809,1.4730000495910645
204,2012-05-04,2012_1598,885383.75384,-1652195.47646,-16.81403,72.82156,-0.10654910578160111,-0.22203886829204916,205.63480796071514,0.2462802691554335,0.004999999888241291,-4.394999980926514
205,2012-05-05,2012_1598,886330.94751,-1673452.99963,-17.09236,72.6481,-0.058404280403301596,-0.17249957774587976,198.70488558538898,0.18211854461293692,0.621999979019165,-3.6080000400543213
207,2012-05-05,2012_1605,801260.07342,-703417.94775,3.72062,80.18097,-0.1886619639442731,-0.07013713775443975,249.60683499630252,0.20127730803966812,-0.7379999756813049,-2.5290000438690186
208,2012-05-06,2012_1605,795060.12838,-719665.57164,2.84956,80.12433,-0.06246325679434956,-0.07192755766375009,220.97166887784556,0.09526401209706083,2.1059999465942383,0.7350000143051147
209,2012-05-07,2012_1605,796045.79187,-727837.15113,2.56447,80.06714,-0.06080878703737221,-0.07073420426912339,220.68499273394593,0.09327934516570408,1.1929999589920044,1.1349999904632568
211,2012-05-05,2012_1637,777588.69494,-733421.40624,1.67349,80.15643,-0.13556879422009946,-0.19768620765424616,214.44146085210497,0.23970551654688593,-0.13699999451637268,-1.5759999752044678
212,2012-05-06,2012_1637,781976.94934,-753661.72193,1.05639,79.99927,0.005065474351891225,-0.19057502366930043,178.47743961227127,0.19064233180740336,2.5820000171661377,1.5509999990463257
