,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
112,2007-05-06,2007_1219,832556.80966,-1709972.78021,-19.03933,72.57405,-0.015107773276431535,-0.19943043687182577,184.3321445444057,0.20000185990200028,-2.187999963760376,-8.16100025177002
113,2007-05-07,2007_1219,838926.05846,-1726036.29861,-19.0783,72.41853,0.01760589444813622,-0.17140934489854204,174.1355684994191,0.17231114600589903,-1.319000005722046,-7.322000026702881
114,2007-05-08,2007_1219,846768.14564,-1738691.13066,-19.03324,72.28491,0.050429218374591564,-0.08692625820017066,149.88035425140072,0.10049517615564929,-0.39500001072883606,-4.696000099182129
115,2007-05-09,2007_1219,853973.81342,-1743535.61993,-18.90467,72.21712,0.008945830496084342,-0.0878856841375936,174.18791534353966,0.08833980620081494,1.1100000143051147,-4.997000217437744
116,2007-05-10,2007_1219,858007.99105,-1750014.92326,-18.88193,72.14864,-0.03690646754063098,-0.07576613886233871,205.97119068672274,0.08427689567393214,0.7540000081062317,-9.03600025177002
118,2007-05-06,2007_1229,785928.48629,-1666430.68956,-19.75031,73.11081,-0.11079279071220897,-0.050233772714832016,245.61032256006237,0.12164898024630022,-2.1570000648498535,-6.76200008392334
119,2007-05-07,2007_1229,779121.94056,-1674439.49438,-20.04729,73.07135,-0.06886793377050654,-0.015478131048154067,257.3332011341342,0.07058586857553505,-1.5770000219345093,-4.806000232696533
120,2007-05-08,2007_1229,774291.33489,-1678162.182,-20.23161,73.05909,-0.06881774508196659,-0.015699770521331806,257.1487375585833,0.0705858685048857,0.06300000101327896,-1.055999994277954
121,2007-05-09,2007_1229,769460.72922,-1681884.86961,-20.41594,73.04683,-0.06381540522107142,-0.028525910640099815,245.91503902953593,0.06990088355218772,0.03099999949336052,-1.49399995803833
123,2007-05-06,2007_1239,863747.9675,-1144595.94783,-7.96063,76.8196,-0.056809950914199915,-0.09263012722160555,211.52074173175725,0.10866329183291215,-1.5420000553131104,-7.5879998207092285
124,2007-05-07,2007_1239,864650.85094,-1153940.9407,-8.15442,76.74651,-0.061397588186022256,-0.10087930528185607,211.32570634150989,0.11809444554766449,1.753999948501587,-6.493000030517578
125,2007-05-08,2007_1239,865632.09785,-1164097.00843,-8.36504,76.66707,-0.043028259659821634,-0.028444237648960584,236.5329260496896,0.05158009097300605,-0.781000018119812,-8.274999618530273
126,2007-05-09,2007_1239,864115.32634,-1168287.47063,-8.51177,76.64465,-0.05065855242133269,-0.09948927921891823,206.9845594069921,0.11164410245474136,-0.29499998688697815,-8.647000312805176
128,2007-05-06,2007_1243,827810.40404,-1650826.24242,-18.36842,73.07204,-0.007156366892891966,-0.08982713998468903,184.55503113268145,0.09011175653006992,-2.007999897003174,-8.461000442504883
129,2007-05-07,2007_1243,830736.60325,-1658041.07394,-18.38754,73.0019,0.034937903855965166,-0.08770981586708591,158.28086880984193,0.09441222868509556,-1.4739999771118164,-7.2820000648498535
130,2007-05-08,2007_1243,836830.0848,-1663464.14176,-18.29505,72.93338,0.03479567185315523,-0.08776633842256391,158.37375086950658,0.09441222876204373,0.22699999809265137,-4.894000053405762
131,2007-05-09,2007_1243,842923.56635,-1668887.20959,-18.20255,72.86486,0.00865480316649049,-0.13947851758222513,176.44928317583037,0.13974677987268894,1.0700000524520874,-5.9079999923706055
132,2007-05-10,2007_1243,849024.06191,-1679306.8243,-18.17975,72.75601,0.005780154006118539,-0.106346422445975,176.88891378384108,0.1065033884315059,0.3720000088214874,-9.312999725341797
134,2007-05-06,2007_1248,782395.57463,-1717237.575,-20.50538,72.70776,-0.007667839409191333,-0.06416654259856147,186.81447556664148,0.0646230682516557,-2.253999948501587,-5.484000205993652
135,2007-05-07,2007_1248,784091.2796,-1722557.28456,-20.52543,72.6577,0.03315475645564196,-0.032501469671721954,134.42991940683373,0.04642826085968323,-1.6540000438690186,-3.9790000915527344
136,2007-05-08,2007_1248,787861.83214,-1723926.32709,-20.43885,72.63232,-0.006269657837370256,-0.04551544702914031,187.84301684354102,0.045945234003759036,-0.2160000056028366,-0.9459999799728394
137,2007-05-09,2007_1248,789003.7618,-1727728.20326,-20.45518,72.59682,-0.011738301715270315,-0.06896781274685249,189.6591660772463,0.0699596092202038,0.6060000061988831,-2.2360000610351562
139,2007-05-06,2007_1254,855443.07006,-1678365.61783,-17.9926,72.73735,-0.023440472219729263,-0.10534313652119767,192.5448151445604,0.10791956333310282,-2.130000114440918,-8.6850004196167
140,2007-05-07,2007_1254,857771.78048,-1687394.39133,-18.05391,72.65515,0.016765955321553748,-0.09112897538441204,169.57527163149769,0.09265844490631771,-1.309000015258789,-7.704999923706055
141,2007-05-08,2007_1254,862631.00407,-1693756.70323,-18.01043,72.58406,0.016696501198036652,-0.09114172613657803,169.61893665247862,0.09265844481433427,0.03700000047683716,-5.834000110626221
142,2007-05-09,2007_1254,867490.22766,-1700119.01512,-17.96695,72.51297,-0.08499315762122855,-0.11418728945223729,216.66145900595606,0.1423466680849117,1.3339999914169312,-6.348999977111816
143,2007-05-10,2007_1254,865433.17156,-1712244.51816,-18.18498,72.42367,-0.0948751667894534,-0.12276147111226675,217.6983402482603,0.15515049488472316,0.5910000205039978,-9.553000450134277
145,2007-05-06,2007_1258,787311.18326,-1568540.5918,-18.34615,73.90183,0.006346017505853972,-0.09163903246308171,176.03858255744825,0.09185850101626059,-1.3530000448226929,-8.29699993133545
146,2007-05-07,2007_1258,791353.0479,-1575370.85862,-18.32834,73.83012,-0.00032761260292062805,-0.09625558835620385,180.19500942544244,0.09625614588075172,-1.5149999856948853,-7.13700008392334
147,2007-05-08,2007_1258,795060.83295,-1582815.11936,-18.32925,73.75482,-0.03257809234888531,-0.08978676126551868,199.9427200421772,0.09551436855072512,0.21699999272823334,-4.144999980926514
149,2007-05-06,2007_1263,815937.19676,-1317212.55244,-13.22429,75.76784,-0.06479787894685991,-0.12503644151294943,207.39463385878022,0.1408292470413484,-0.6800000071525574,-8.147000312805176
150,2007-05-07,2007_1263,816866.70448,-1329344.64408,-13.42976,75.6695,-0.05000773310749364,-0.12519656362134277,201.77343537328187,0.13481451299152936,0.40700000524520874,-7.02400016784668
152,2007-05-06,2007_1266,763733.91306,-1536967.69371,-18.5768,74.25321,-0.02308132493824747,-0.08702516901860147,194.8543178484406,0.09003403580658327,-0.7289999723434448,-7.752999782562256
153,2007-05-07,2007_1266,765293.95019,-1544588.59933,-18.64307,74.18505,-0.027740914638526352,-0.10611293032607544,194.65083904785007,0.10967913350938065,-0.8389999866485596,-6.105999946594238
154,2007-05-08,2007_1266,767216.60608,-1553867.78155,-18.7223,74.10195,-0.04554037816471233,-0.08912939157344035,207.06461574619885,0.1000898320791711,-0.08699999749660492,-3.240000009536743
155,2007-05-09,2007_1266,767097.83766,-1562514.72742,-18.85176,74.03213,-0.04142441880767051,-0.1009079014303478,202.31898839664046,0.10907972792700792,-0.38600000739097595,-4.48799991607666
156,2007-05-10,2007_1266,767727.22556,-1571918.17648,-18.96904,73.95312,-0.062036778469159184,-0.08799788280858892,215.1830846556251,0.10766702959414122,-0.39899998903274536,-6.598999977111816
158,2007-05-06,2007_1274,829782.65048,-1495366.46923,-15.97402,74.3085,-0.04680254982842012,-0.047383870116289556,224.64637390255632,0.06660112474755323,-1.0839999914169312,-8.803000450134277
159,2007-05-07,2007_1274,828233.22496,-1500908.28093,-16.10915,74.27134,-0.03422005915201516,-0.04293471669428009,218.5557349035317,0.054903573162277064,-1.0950000286102295,-7.309999942779541
161,2007-05-06,2007_1275,845216.30542,-1562590.17486,-16.59073,73.70722,-0.004227133736517456,-0.06255259552743378,183.8660146421184,0.06269526191703112,-1.5549999475479126,-9.043000221252441
162,2007-05-07,2007_1275,847466.36615,-1567517.61985,-16.60247,73.65829,-0.0023639231605483736,-0.05381666147570347,182.5151283487637,0.053868554696589396,-1.375,-7.658999919891357
163,2007-05-08,2007_1275,849498.06198,-1571705.00461,-16.609,73.61621,-0.0023577706674998006,-0.05381693132094574,182.50857813073213,0.05386855464298177,0.9070000052452087,-6.789999961853027
165,2007-05-08,2007_1282,831849.07537,-1307687.98135,-12.53864,75.76426,-0.038410492427660786,-0.11286450686646196,198.79466815888702,0.11922148648102415,0.7799999713897705,-8.48900032043457
166,2007-05-09,2007_1282,834282.86033,-1317697.07031,-12.6605,75.67555,-0.05454357560432951,-0.1583591605021363,199.00522170595994,0.16748917981364222,0.8109999895095825,-8.559000015258789
167,2007-05-10,2007_1282,837620.32943,-1331778.01581,-12.83219,75.55109,-0.04925747688437117,-0.12475104785060176,201.5463966474038,0.13412353622253437,0.24300000071525574,-8.336999893188477
169,2007-05-08,2007_1285,795079.0502,-1337118.39872,-14.26337,75.7115,-0.02820350567914473,-0.06673110687464903,202.91106106020175,0.07244638263784728,1.5709999799728394,-7.616000175476074
170,2007-05-09,2007_1285,795931.30984,-1343319.47399,-14.35278,75.65906,-0.036763623866199614,-0.09216426877467883,201.74667966903158,0.09922608769142639,1.0069999694824219,-7.453000068664551
172,2007-05-08,2007_1286,811357.01014,-1304651.18055,-13.12269,75.88689,-0.01779177396642559,-0.11644954325563406,188.68677360978154,0.11780086309241612,0.8740000128746033,-7.906000137329102
173,2007-05-09,2007_1286,815365.00266,-1314006.79755,-13.17927,75.79536,-0.01852556990027747,-0.12268650448336368,188.58675023175988,0.12407729495147968,0.871999979019165,-8.236000061035156
175,2007-05-08,2007_1290,744139.45877,-1665463.94989,-20.92462,73.27642,0.001069949087042387,-0.00047744812559564673,114.04807399299966,0.0011716431886447485,-0.032999999821186066,0.578000009059906
176,2007-05-09,2007_1290,744240.68873,-1665463.90164,-20.92171,73.27605,0.0009432489368477296,-0.00012607266157035424,97.6129134381128,0.000951636943828793,-0.18799999356269836,-0.45399999618530273
177,2007-05-10,2007_1290,744319.53836,-1665440.59714,-20.91915,73.27595,-0.000637633410247881,0.00017877075974729787,285.661692906943,0.0006622200166145453,0.7519999742507935,-2.257999897003174
179,2007-04-16,2007_130,780060.35064,-745341.331,1.30397,80.06474,-0.005080937747651518,-0.18150436150086588,181.60348919057293,0.1815754641250643,2.9600000381469727,-3.7170000076293945
180,2007-04-17,2007_130,791095.36334,-756492.36714,1.28131,79.92105,-0.005526227036856568,-0.2002829070446433,181.58051016249,0.20035913265812497,5.482999801635742,-0.8500000238418579
181,2007-04-18,2007_130,803271.92907,-768796.95873,1.2563,79.76251,0.07314989300453408,-0.07666577495393775,136.34437358910037,0.10596484273504402,3.8610000610351562,-5.730999946594238
183,2007-05-08,2007_1301,846225.53721,-1665980.85805,-18.07197,72.87481,0.03297336903867691,-0.10728605648521097,162.91567745957036,0.11223876773160268,0.14399999380111694,-5.626999855041504
