,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
53,2013-04-20,2013_1098,775469.8339,-776850.92864,-0.05144,79.89289,-0.06877393342250597,-0.24217506933843413,195.8537175001013,0.251751103527827,0.8769999742507935,3.697000026702881
54,2013-04-21,2013_1098,786046.70152,-795857.47279,-0.35537,79.70105,0.022494472538650265,-0.14852443817282415,171.38783264900167,0.15021820804864222,-6.2230000495910645,-1.2640000581741333
55,2013-04-22,2013_1098,796446.98283,-803621.80009,-0.25805,79.5835,0.022239310488949934,-0.14856285915101133,171.48625291582061,0.15021820811788147,4.150000095367432,-8.388999938964844
57,2013-04-20,2013_1099,878777.47494,-1635015.81838,-16.74333,72.98654,-0.055198688694553674,-0.32766731795252263,189.56224132236906,0.33228416526791915,-4.201000213623047,-3.240999937057495
58,2013-04-21,2013_1099,887979.50541,-1662210.47816,-16.88815,72.73074,-0.03675475129489918,-0.2353924613756734,188.8746427185178,0.23824466964708316,1.8320000171661377,-8.793000221252441
59,2013-04-22,2013_1099,894761.6297,-1681645.44204,-16.98365,72.54709,-0.054978614078319304,-0.26183850021654537,191.85821335677593,0.26754821659211747,-2.065999984741211,-13.472000122070312
60,2013-04-23,2013_1099,901194.60568,-1703848.45865,-17.12479,72.34288,-0.16740690634838343,-0.31355047648991474,208.09808658192287,0.3554419412508729,-2.174999952316284,-15.109000205993652
61,2013-04-24,2013_1099,901075.10235,-1734558.40986,-17.54881,72.09806,-0.16491901473659365,-0.29992020803112396,208.8053520751739,0.3422724245496874,-0.3790000081062317,-8.800999641418457
62,2013-04-25,2013_1099,900376.21608,-1764122.48776,-17.96084,71.86402,-0.12769518333980798,-0.3331251187437811,200.97307670697552,0.3567609908415513,3.9189999103546143,1.215999960899353
64,2013-04-22,2013_1120,904247.48265,-1658415.49722,-16.39865,72.69112,-0.03355490965178956,-0.20038939562991973,189.50590338017633,0.20317933419190115,-1.781999945640564,-13.411999702453613
66,2013-04-22,2013_1121,796813.64243,-1621059.80772,-18.8241,73.43779,-0.006353978412406547,-0.030498164422328528,191.76863851568595,0.031153026735723673,-2.7360000610351562,-13.857000350952148
67,2013-04-23,2013_1121,797483.35202,-1623666.7821,-18.84148,73.41395,-0.011916154303724124,-0.05079905893690214,193.201435332451,0.052177956286779,-2.069000005722046,-12.21500015258789
68,2013-04-24,2013_1121,798494.18,-1628060.17173,-18.87402,73.37424,-0.006165952091433731,-0.03772988739746347,189.2814327866535,0.038230398483656024,0.8870000243186951,-4.269000053405762
70,2013-04-22,2013_1123,899779.57705,-1758489.67442,-17.90211,71.91167,-0.10905925090190237,-0.29067084591143405,200.56601310255945,0.31045685830748326,-2.124000072479248,-13.098999977111816
71,2013-04-23,2013_1123,902830.86729,-1785139.03291,-18.17175,71.68522,-0.11454745854117354,-0.31733573692968786,199.84786638860436,0.33737677778849856,-2.010999917984009,-13.927000045776367
73,2013-04-22,2013_1129,874765.21019,-1832639.64394,-19.48358,71.41285,-0.05975124639196828,-0.27024835298777994,192.46738608074827,0.27677496949327157,-1.097000002861023,-12.746000289916992
75,2013-04-22,2013_1138,871254.68687,-1778001.96928,-18.89419,71.86956,-0.07471503079259562,-0.2812290763908418,194.87826202249693,0.29098475773480725,-1.6640000343322754,-12.975000381469727
76,2013-04-23,2013_1138,876149.77165,-1802661.9004,-19.07858,71.65059,-0.13478340347688786,-0.2845282071673491,205.3473081792973,0.31483784163705525,-1.9830000400543213,-12.99899959564209
77,2013-04-24,2013_1138,876422.22757,-1829862.52542,-19.40764,71.42897,-0.20134652994804858,-0.21309308438208885,223.37648759097544,0.2931707484275886,0.46399998664855957,-6.74399995803833
78,2013-04-25,2013_1138,868685.65064,-1853982.05857,-19.89432,71.26262,-0.07471068710442963,-0.31617247593047054,193.29496796520618,0.324879548915625,2.7960000038146973,2.128000020980835
80,2013-04-22,2013_1141,934388.49149,-1901689.47784,-18.83296,70.62056,-0.06669217613257049,-0.32849509945358535,191.47639800525315,0.3351967731382848,-0.47600001096725464,-11.144000053405762
81,2013-04-23,2013_1141,941732.99688,-1929703.7212,-18.98663,70.36573,-0.09865679732030411,-0.3400544684297753,196.17853122872526,0.35407655267831084,-1.5740000009536743,-13.355999946594238
83,2013-04-22,2013_1145,830516.19173,-1833727.4895,-20.63368,71.57195,0.0015772987174093173,-0.08774993180487829,178.97022337794368,0.08776410657555132,0.07400000095367432,-11.501999855041504
85,2013-04-22,2013_1150,905923.65938,-1914199.24619,-19.67343,70.63041,-0.03511900002572031,-0.2960044336296588,186.76614236086562,0.2980804738509747,0.23999999463558197,-12.138999938964844
86,2013-04-23,2013_1150,914121.32115,-1938613.88801,-19.75451,70.40081,-0.022184478707849897,-0.31337366263249095,184.0493511480406,0.31415792768485296,-0.7580000162124634,-12.890000343322754
88,2013-04-22,2013_1152,866383.72023,-1878962.7779,-20.24572,71.06765,-0.026629667694395398,-0.2647165622336593,185.7444528326845,0.2660526217166836,0.44999998807907104,-12.123000144958496
89,2013-04-23,2013_1152,873871.264,-1900696.0795,-20.30871,70.86206,-0.038868488735221626,-0.25226475940380877,188.75914715889292,0.2552415880173558,0.04500000178813934,-12.3100004196167
90,2013-04-24,2013_1152,879924.73808,-1921901.84919,-20.39976,70.66624,-0.04946515892701351,-0.2558442518841812,190.94260354325047,0.26058220040872143,1.2079999446868896,-6.8379998207092285
92,2013-04-22,2013_1154,888116.80028,-1727793.54881,-17.79592,72.20589,-0.1439378476798193,-0.29101738211729034,206.31710206009177,0.3246678621131137,-2.196000099182129,-13.48900032043457
94,2013-04-22,2013_1155,859797.33228,-1734787.11592,-18.63598,72.26469,-0.08095556496122568,-0.22939263502220353,199.43858191380866,0.24325867816096738,-2.325000047683716,-13.73799991607666
95,2013-04-23,2013_1155,862331.56759,-1755651.32093,-18.8408,72.08584,-0.08053941997811537,-0.2559572691241141,197.466684294096,0.2683295022689183,-2.11299991607666,-13.342000007629395
96,2013-04-24,2013_1155,865835.31659,-1778568.69973,-19.04024,71.88635,-0.07943229813204998,-0.25688407649042266,197.18237053561478,0.26888458256448283,0.4180000126361847,-6.428999900817871
98,2013-04-22,2013_1156,965713.34825,-1727342.95082,-15.79152,71.8788,-0.09859095049890292,-0.16428556147117732,210.9687859662099,0.19159833305166596,-1.2070000171661377,-10.461999893188477
99,2013-04-23,2013_1156,965204.82336,-1743889.23427,-16.03635,71.75075,-0.0997344211179089,-0.21008630745208398,205.3951277950657,0.23255797413672133,-2.4630000591278076,-15.723999977111816
101,2013-04-22,2013_1159,782221.72472,-1702024.23196,-20.31728,72.83336,-0.0005518925960091279,0.0006126275438891958,317.9855268521886,0.0008245592429058101,-2.6519999504089355,-10.767999649047852
102,2013-04-23,2013_1159,782156.29422,-1701996.04933,-20.31874,72.83384,0.0010119630255285643,-0.00026324457773588234,104.58133257759266,0.001045641847261417,-2.994999885559082,-9.369000434875488
104,2013-04-11,2013_116,877987.61149,-1639442.79853,-16.82916,72.95467,0.03658791489293514,-0.19193193913264658,169.2072186300436,0.1953881899589395,-0.21400000154972076,-5.2220001220703125
105,2013-04-12,2013_116,888603.17699,-1652568.96129,-16.73268,72.80483,-0.0715716820976929,-0.3450328791985953,191.7189164873048,0.35237791276747993,0.38999998569488525,-3.869999885559082
107,2013-04-22,2013_1160,920921.89053,-1741547.82586,-17.13026,71.95919,-0.11791648081966268,-0.25003565361032254,205.2485023724845,0.27644551818619717,-1.7580000162124634,-12.454999923706055
109,2013-04-22,2013_1163,830855.68239,-1026290.64618,-6.00735,77.85489,-0.021213990681443397,-0.13918333845962222,188.66618763605106,0.1407907493601697,-0.23600000143051147,-10.954999923706055
111,2013-04-22,2013_1166,905552.67593,-1880865.71653,-19.29125,70.90208,-0.050614880137504134,-0.2812907326618511,190.20053051828597,0.2858082265659526,-0.5649999976158142,-12.085000038146973
112,2013-04-23,2013_1166,912155.222,-1904660.49881,-19.4085,70.68373,-0.05315658610770155,-0.29656248874792995,190.16192574822117,0.30128878568408674,-1.093000054359436,-12.88599967956543
114,2013-04-22,2013_1167,878942.59487,-1910479.55908,-20.29454,70.76316,-0.056277711866110386,-0.2619627912832879,192.1246212229393,0.26793970379511955,0.8190000057220459,-12.314000129699707
115,2013-04-23,2013_1167,883985.04904,-1933073.71124,-20.42555,70.55985,-0.04912408412237049,-0.2352051829373235,191.79700327092928,0.24028036482709433,-0.07400000095367432,-12.670999526977539
117,2013-04-22,2013_1173,881963.28365,-1938498.32202,-20.53576,70.52307,-0.05046816544612986,-0.22731854399304302,192.51750232604917,0.23285350795428222,0.4950000047683716,-12.628999710083008
118,2013-04-23,2013_1173,886127.86384,-1958181.10759,-20.6519,70.34677,-0.0657221787082958,-0.231089358706433,195.87583572598493,0.24025340056181435,-0.13199999928474426,-12.95199966430664
120,2013-04-22,2013_1177,866037.80979,-1798647.79972,-19.28941,71.72279,-0.1367620459040629,-0.24636154422346448,209.03585534468118,0.28177627237231145,-1.5779999494552612,-13.0600004196167
122,2013-04-22,2013_1178,856958.15373,-1152496.86946,-8.36673,76.79907,-0.0695093565210128,-0.1335709391210763,207.49214479726942,0.15057472039373518,-1.371000051498413,-10.486000061035156
124,2013-04-22,2013_1179,920984.7439,-1861271.35387,-18.67309,70.99951,-0.05599701701497514,-0.2697194714449824,191.72867675609427,0.2754709770395714,-0.8080000281333923,-11.79699993133545
125,2013-04-23,2013_1179,926983.45081,-1884303.68929,-18.80505,70.79004,-0.06094293961297545,-0.2946205358722977,191.6869385664843,0.30085761091644436,-1.6749999523162842,-13.439000129699707
127,2013-04-11,2013_118,842528.20947,-1728798.58811,-19.01776,72.3819,-0.04188707592349151,-0.11164991672194079,200.5643037578734,0.11924861019498992,0.968999981880188,-3.3259999752044678
128,2013-04-12,2013_118,843501.02617,-1739055.63854,-19.12501,72.29483,-0.059279061464733426,-0.08522804971918137,214.81995109532602,0.10381631657439448,0.7329999804496765,-3.0510001182556152
130,2013-04-22,2013_1181,865215.46874,-1672879.3026,-17.6519,72.74111,-0.026198972371704682,-0.19479377545541932,187.66008241812608,0.19654770695561335,-2.4570000171661377,-14.36299991607666
132,2013-04-22,2013_1182,852761.54271,-1158663.19762,-8.64739,76.77664,-0.064625990018579,-0.14312587228301624,204.300725146067,0.1570399118143402,-1.2890000343322754,-10.586000442504883
133,2013-04-23,2013_1182,855594.5553,-1171932.38764,-8.86776,76.66385,-0.0067839061917851495,0.28453128254635773,358.6341903650681,0.28461214332964463,0.5550000071525574,-14.909000396728516
135,2013-04-22,2013_1183,911278.72292,-1833837.20506,-18.57606,71.2593,0.19002196509156066,0.1204938394482028,57.62101999138065,0.22500469453375316,-1.0809999704360962,-11.845000267028809
137,2013-04-22,2013_1189,854667.05349,-1584141.31223,-16.6525,73.49496,-0.049508531667626934,-0.2027762728006588,193.72053592848363,0.20873263165784983,-1.694000005722046,-14.89900016784668
138,2013-04-23,2013_1189,859221.21106,-1601591.3213,-16.78595,73.3364,-0.052690200170508635,-0.21803344134752892,193.58568958681286,0.22430969381606003,-1.2130000591278076,-14.755999565124512
139,2013-04-24,2013_1189,864115.23114,-1620343.56986,-16.92937,73.16602,-0.010495908429115505,-0.201306223739608,182.9846429639743,0.20157966120135606,0.6389999985694885,-7.452000141143799
141,2013-04-22,2013_1198,832944.27126,-1515878.43273,-16.2121,74.13189,-0.036892457604703534,-0.19251888900591582,190.84809627093938,0.19602187646328403,-0.3140000104904175,-14.727999687194824
142,2013-04-23,2013_1198,838160.94614,-1531991.29177,-16.31562,73.98116,-0.0392679293363022,-0.2069579911712524,190.74351374217702,0.2106503747540009,-0.024000000208616257,-14.449999809265137
143,2013-04-24,2013_1198,843766.92512,-1549306.60298,-16.42686,73.81918,-0.03207828230979945,-0.17159551091548417,190.58872636996227,0.17456814016965766,0.9539999961853027,-7.480999946594238
144,2013-04-25,2013_1198,848423.826,-1563652.35952,-16.51611,73.68493,-0.08699267062800159,-0.2410489676185717,199.84411327073445,0.256266130288361,3.1059999465942383,1.3880000114440918
146,2013-04-22,2013_1214,901089.59543,-1731118.46527,-17.50191,72.12552,-0.13043404485619176,-0.26661745998142633,206.0687097350337,0.29681292091904377,-2.0920000076293945,-13.265999794006348
147,2013-04-23,2013_1214,901729.29245,-1756755.12188,-17.82872,71.91757,-0.12062600054466549,-0.30026882606687405,201.886644748587,0.3235923359954316,-2.1489999294281006,-14.34000015258789
148,2013-04-24,2013_1214,904304.26695,-1784594.66924,-18.12736,71.68361,-0.12317198428646235,-0.30855329009583826,201.76148558166506,0.3322295449565421,-0.22599999606609344,-8.3100004196167
150,2013-04-22,2013_1216,858940.0156,-1080767.86862,-6.52409,77.30663,-0.04154332776710462,-0.09759392879673254,203.05825779245916,0.10606801129438972,-0.8220000267028809,-10.463000297546387
151,2013-04-23,2013_1216,861376.36767,-1089602.35482,-6.67209,77.22967,-0.06038866801170141,-0.1571248609770803,201.02354193800514,0.16833007206466202,0.39899998903274536,-15.093000411987305
153,2013-04-22,2013_1218,805121.2192,-1683228.50009,-19.4373,72.89927,0.02959899355421649,-0.028395023559843226,133.8106964279749,0.04101679878277437,-3.0329999923706055,-12.847999572753906
154,2013-04-23,2013_1218,808486.85069,-1684338.18812,-19.35898,72.87707,0.03176607640458209,-0.03055756509159993,133.88912265941974,0.04407775396352579,-2.555999994277954,-11.809000015258789
156,2013-04-22,2013_1224,882555.166,-1750835.31158,-18.24839,72.04349,-0.049055403636696485,0.19644606094122932,345.9791604852263,0.20247836300524658,-2.187000036239624,-13.342000007629395
157,2013-04-23,2013_1224,871130.51088,-1737586.84527,-18.37452,72.19648,-0.05317645616235897,0.21099076273007483,345.85422430313906,0.21758868869361297,-2.0899999141693115,-13.902999877929688
159,2013-04-22,2013_1227,904886.84645,-1950679.01146,-20.11422,70.33785,-0.12541838419857768,-0.2470096746503585,206.9190391852975,0.277026263133765,0.2770000100135803,-12.458000183105469
160,2013-04-23,2013_1227,904037.64106,-1974599.01114,-20.39709,70.14598,-0.13345180935725545,-0.2661124276762343,206.63315013313124,0.29769986493860606,-0.3149999976158142,-12.883000373840332
162,2013-04-22,2013_1233,889692.81905,-1904594.69507,-19.96132,70.77051,-0.03452917311094762,-0.3005912488495113,186.55289328847812,0.3025679472129106,0.4740000069141388,-12.13700008392334
163,2013-04-23,2013_1233,897981.60484,-1929387.7068,-20.0416,70.53726,-0.07604471658311443,-0.3348161964580155,192.79615033209876,0.34334339127296254,-0.492000013589859,-12.847999572753906
164,2013-04-24,2013_1233,904231.40001,-1958386.75012,-20.21615,70.27757,-0.09725406383340889,-0.31413810744559323,197.2020098694374,0.3288481465382036,0.009999999776482582,-8.78600025177002
165,2013-04-25,2013_1233,907980.19926,-1986550.83214,-20.43647,70.03403,-0.1983649098002772,-0.259222356192448,217.42432668215702,0.32641211281145266,3.5369999408721924,2.184999942779541
167,2013-04-22,2013_1241,878895.36329,-1718601.04196,-17.91472,72.31763,-0.12132384950658007,-0.28024592330678955,203.40871439073052,0.30538050689127205,-2.318000078201294,-13.711999893188477
168,2013-04-23,2013_1241,880587.26922,-1744931.61592,-18.22182,72.09899,-0.13021327970976476,-0.31388271682925484,202.53096763844883,0.33982033214168866,-2.119999885559082,-13.920999526977539
169,2013-04-24,2013_1241,882761.6091,-1774211.46971,-18.54726,71.85428,-0.095908455194211,-0.3070661268725079,197.3455741175439,0.321695567346246,-0.08799999952316284,-7.889999866485596
171,2013-04-22,2013_1242,967922.3984,-1814321.2954,-16.92052,71.18205,-0.0867199404108842,-0.2138721717415935,202.07135207706932,0.23078486499407402,-0.9210000038146973,-10.482000350952148
172,2013-04-23,2013_1242,970009.48884,-1834151.57955,-17.12734,71.01577,-0.08467343104853431,-0.22384215062723453,200.7202746913929,0.23932174644807447,-1.9839999675750732,-14.522000312805176
174,2013-04-22,2013_1245,821075.43834,-1777418.72511,-20.20551,72.06867,-0.03036275284187442,-0.08894974979078425,198.84719802429944,0.09398912037028476,-1.4490000009536743,-12.163999557495117
175,2013-04-23,2013_1245,821916.84897,-1785495.6767,-20.28196,71.99938,-0.0423129126488021,-0.12665050223320157,198.47405864735885,0.13353176510758535,-2.0209999084472656,-10.83899974822998
176,2013-04-24,2013_1245,823171.65387,-1796964.38055,-20.38795,71.90073,-0.03390347627024281,-0.09280604343226787,200.06802679708414,0.09880489563153694,1.2309999465942383,-3.3010001182556152
177,2013-04-25,2013_1245,823847.97756,-1805474.29048,-20.47251,71.82846,-0.05254862923147725,-0.10686298628867996,206.18511531901908,0.11908424023623726,2.765000104904175,1.375
179,2013-04-22,2013_1255,855248.22776,-1866117.22383,-20.37784,71.21443,-0.023204245785929375,-0.26433366797017394,185.01678806383148,0.2653501932259707,0.27300000190734863,-12.055999755859375
180,2013-04-23,2013_1255,862940.9002,-1887714.35412,-20.43316,71.00906,-0.010406202519397278,-0.24088742187620726,182.47360780027088,0.24111208818522678,0.2540000081062317,-11.737000465393066
181,2013-04-24,2013_1255,870776.14709,-1907016.80597,-20.45776,70.82201,-0.026823613967636467,-0.2684184407735831,185.706740296279,0.2697553810651538,1.2079999446868896,-6.8379998207092285
182,2013-04-25,2013_1255,878300.81942,-1929075.57427,-20.52038,70.6137,-0.021653885191844677,-0.2949340727551324,184.19908812596856,0.2957279121351776,3.188999891281128,2.746999979019165
184,2013-04-22,2013_1256,913219.82458,-1887464.34415,-19.18071,70.81874,-0.051624258474675486,-0.2727737929966904,190.71685548370232,0.2776159329160728,-0.32499998807907104,-11.734999656677246
185,2013-04-23,2013_1256,919469.27223,-1910621.92167,-19.30118,70.60701,-0.04581133432115693,-0.2964980532517017,188.7832052526224,0.30001628944831266,-1.3849999904632568,-13.038999557495117
187,2013-04-22,2013_1259,802250.55917,-1648684.39074,-19.05243,73.19174,-0.004732071366411636,-0.032110704749222035,188.38319173822242,0.032457508513570835,-2.874000072479248,-13.418000221252441
188,2013-04-23,2013_1259,803096.84193,-1651357.97731,-19.06518,73.16666,-0.013370900096508676,-0.05027244654877335,194.8940781494058,0.05202018696035309,-2.3259999752044678,-11.956999778747559
190,2013-04-11,2013_126,922315.96475,-1715043.17516,-16.72952,72.16413,-0.1074789344168241,-0.2217713685448626,205.8566128292486,0.24644322114766568,-0.9620000123977661,-6.741000175476074
191,2013-04-12,2013_126,923212.75771,-1736316.97579,-16.99703,71.991,-0.11610598899546397,-0.24248338003214726,205.58605036031565,0.26884715038926776,-0.9350000023841858,-5.749000072479248
192,2013-04-13,2013_126,924191.07729,-1759524.7583,-17.28885,71.80213,-0.046889413596258867,-0.20669121794957332,192.78163138947747,0.2119430977523898,-1.2519999742507935,-6.366000175476074
193,2013-04-14,2013_126,928908.64619,-1777218.53196,-17.40499,71.64127,-0.1125159858892873,-0.3325940091599826,198.69059051054396,0.3511105552525428,-1.7979999780654907,-7.861999988555908
194,2013-04-15,2013_126,933604.22263,-1807188.87637,-17.67882,71.38238,-0.08069995325332723,-0.28727145830720724,195.69105096034238,0.2983913088765132,-0.38600000739097595,-7.576000213623047
195,2013-04-16,2013_126,938801.4751,-1832440.58911,-17.87268,71.15899,0.0077482044488055846,-0.1638658600548813,177.29285276777222,0.1640489401480742,-0.17599999904632568,-7.861000061035156
197,2013-04-22,2013_1260,888882.32919,-1914572.19247,-20.09588,70.69234,-0.05706251579433037,-0.31889024831225504,190.14518667088015,0.32395543085034073,0.4740000069141388,-12.13700008392334
198,2013-04-23,2013_1260,896012.79594,-1941638.45386,-20.22789,70.44492,-0.09115749056600395,-0.29162632497977936,197.35836755634625,0.3055414890117265,-0.28299999237060547,-12.760000228881836
199,2013-04-24,2013_1260,899419.08369,-1967816.55606,-20.43653,70.21872,-0.1279585218516754,-0.24782133825993993,207.3088337408445,0.2789064341520526,0.09399999678134918,-8.395999908447266
200,2013-04-25,2013_1260,898264.87243,-1991886.41417,-20.72632,70.02648,-0.1817210244909726,-0.2601815354986957,214.9319639546657,0.31735935807300175,3.4649999141693115,2.3570001125335693
202,2013-04-22,2013_1262,886357.92168,-1519571.63621,-14.74522,73.86433,-0.030213814862818447,-0.14578242741464847,191.70894090952254,0.14888045792336857,-0.9539999961853027,-13.440999984741211
