,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
64,2017-04-17,2017_127,846572.73697,-1084377.44643,-7.02083,77.35058,-0.0796511660984905,-0.13603713972800185,210.34941868361668,0.15764013336148008,3.2079999446868896,-7.7789998054504395
66,2017-04-10,2017_129,760385.05641,-929010.62161,-5.7,78.95112,0.016971368510671644,-0.18349692377152127,174.71582810942465,0.18428008135101445,0.1589999943971634,-7.9079999923706055
67,2017-04-11,2017_129,771561.45428,-940350.45472,-5.631,78.80608,-0.008462511232696548,-0.10149635350205595,184.76615424277333,0.10184853396381227,-2.2869999408721924,-2.940000057220459
69,2017-04-27,2017_1292,668673.65125,-1378748.22985,-19.12726,75.92348,-4.2152829422405485e-05,0.000594417280435493,355.9436864821924,0.0005959100303809645,-0.8809999823570251,-2.4489998817443848
70,2017-04-28,2017_1292,668647.96317,-1378703.60928,-19.1274,75.92395,3.830640366764187e-05,-0.0005401587241243219,175.94354981290275,0.000541515307087033,0.6980000138282776,-3.5239999294281006
72,2017-04-10,2017_130,795955.20835,-1000820.58187,-6.50476,78.23588,-0.04162855231023188,-0.13139039820992385,197.5798162728559,0.13782733077734646,0.2750000059604645,-8.14799976348877
73,2017-04-11,2017_130,800206.35517,-1011944.20161,-6.66437,78.13211,-0.04268920216265601,-0.07627481035548037,209.23470459823392,0.08740832154920154,-2.503999948501587,-3.5999999046325684
75,2017-04-10,2017_135,788757.04055,-1599363.24173,-18.74895,73.64613,-0.04225225617511773,-0.1680232202364063,194.11531224914353,0.17325430929849817,-1.1069999933242798,-1.2020000219345093
76,2017-04-11,2017_135,791904.00003,-1613997.8844,-18.86521,73.51472,-0.038833476762649755,-0.15131868154823166,194.39340782961523,0.15622222090013446,0.11999999731779099,-6.201000213623047
78,2017-04-30,2017_1352,936671.8544,-1979463.48464,-19.67673,69.98317,-0.056201052234326046,-0.2847703974037203,191.16417692046156,0.2902632210765226,-4.895999908447266,-3.8350000381469727
79,2017-05-01,2017_1352,942806.49534,-2003780.34085,-19.80234,69.76268,-0.07350913790756859,-0.14797293569019,206.41700105297912,0.16522585467379808,-6.64900016784668,-1.9809999465942383
80,2017-05-02,2017_1352,942502.70783,-2018052.62198,-19.96571,69.6481,-0.09601697414524152,-0.12125883780797196,218.37340868237789,0.1546705048499811,-3.4590001106262207,-0.9729999899864197
81,2017-05-03,2017_1352,939419.54464,-2031055.62479,-20.17809,69.55416,-0.08639384828800513,-0.2055463815592574,202.79765606802624,0.2229645980735836,6.545000076293945,6.8979997634887695
82,2017-05-04,2017_1352,940099.98304,-2050307.74526,-20.36759,69.39513,-0.02900284980167895,-0.13214786609971024,192.37859837708152,0.13529310333984396,6.86299991607666,4.605999946594238
84,2017-05-01,2017_1357,757623.34493,-1988225.87962,-24.14041,70.54121,0.0005761590905212509,-0.0027825416979371186,168.30153204236103,0.0028415660468039555,-0.16300000250339508,0.1120000034570694
85,2017-05-02,2017_1357,757755.46781,-1988432.80798,-24.13907,70.53905,1.934640081169461e-05,-9.344404276572513e-05,168.30289867339002,9.542574261052101e-05,1.2309999465942383,-0.25999999046325684
86,2017-05-03,2017_1357,757759.90477,-1988439.75707,-24.13902,70.53898,-0.013924175605271183,0.006244713994324307,294.15527940314155,0.015260377425127432,-0.3709999918937683,1.5679999589920044
87,2017-05-04,2017_1357,756443.58693,-1988363.98997,-24.17143,70.54381,-0.01502314213215805,0.006727376783940375,294.1228788251,0.016460631759325713,-0.05400000140070915,1.5369999408721924
88,2017-05-05,2017_1357,755023.73848,-1988282.26365,-24.20639,70.54903,0.028112022762330147,-0.012567997789117994,114.08791087989613,0.03079351217735715,0.008999999612569809,1.2089999914169312
89,2017-05-06,2017_1357,757679.90145,-1988435.15209,-24.14099,70.53927,0.002916046544751858,-0.0008704741672543117,106.62098264301864,0.003043197779806028,-0.35199999809265137,1.0839999914169312
90,2017-05-07,2017_1357,757942.11479,-1988415.72138,-24.13421,70.5386,-0.004542108961325926,0.006071665722532857,323.20046783919724,0.007582603673062289,-1.2699999809265137,-0.37700000405311584
91,2017-05-08,2017_1357,757388.5645,-1988065.31232,-24.14478,70.5433,-0.004918394206486145,0.00645352634576659,322.688066090719,0.008114099079127636,-2.869999885559082,0.45100000500679016
93,2017-05-01,2017_1361,935113.59474,-1897350.53154,-18.76351,70.65264,-0.005392890523810978,-0.34851938250788594,180.88650796583136,0.3485611040432939,-3.936000108718872,0.75
94,2017-05-02,2017_1361,948007.51354,-1924566.3542,-18.77595,70.38233,-0.042823160788596104,-0.25426697677104426,189.55993190109393,0.2578478593593763,-3.0959999561309814,1.7829999923706055
95,2017-05-03,2017_1361,954395.98081,-1945908.78196,-18.87371,70.18523,-0.04778480228202627,-0.25340784421329243,190.67879940131587,0.25787385062848195,7.923999786376953,9.352999687194824
96,2017-05-04,2017_1361,960330.43276,-1967384.21162,-18.98074,69.98892,-0.04824216711575754,-0.2572512369096165,190.62128191054347,0.2617355642238026,6.3470001220703125,3.509000062942505
97,2017-05-05,2017_1361,966334.52741,-1989186.54421,-19.0897,69.7897,-0.04919150391485762,-0.2675987250509941,190.41614466524442,0.2720824906279766,0.26100000739097595,0.5239999890327454
99,2017-04-10,2017_137,770720.02811,-1494838.54664,-17.72501,74.56544,-0.0613813324511963,-0.1483534907323803,202.4773507138227,0.16055038519407772,0.5130000114440918,-2.0350000858306885
100,2017-04-11,2017_137,771880.21828,-1508661.49673,-17.9042,74.44911,-0.048499939935504596,-0.11781009784942453,202.37593484177563,0.127402760288145,1.649999976158142,-6.857999801635742
102,2017-05-02,2017_1388,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.08900000154972076,0.4699999988079071
103,2017-05-03,2017_1388,668673.65125,-1378748.22985,-19.12726,75.92348,-0.001064252059389691,0.0015666174613610845,325.81051063561824,0.0018939172939061114,-0.4490000009536743,-1.590000033378601
104,2017-05-04,2017_1388,668531.85088,-1378666.56658,-19.1307,75.92471,-0.001148058829827565,0.0016897656907162374,325.8070691744801,0.0020428771784585485,-1.1260000467300415,1.190999984741211
105,2017-05-05,2017_1388,668378.89766,-1378578.48036,-19.13441,75.92604,0.002147920608632876,-0.0031609680394654957,145.8033610054456,0.003821685738978568,-0.5879999995231628,1.1019999980926514
107,2017-04-10,2017_139,780351.68912,-1608326.97721,-19.11763,73.60669,-0.03403311510756972,-0.16079429660697198,191.95063582090523,0.16435649894438603,-1.0199999809265137,-1.847000002861023
108,2017-04-11,2017_139,783770.66879,-1622109.6468,-19.21108,73.48095,-0.03579308000385635,-0.14899331326757165,193.5083443208071,0.1532323463718128,0.2759999930858612,-5.526000022888184
110,2017-04-10,2017_14,816742.38443,-1224038.95141,-11.28672,76.47723,-0.042138428025259106,-0.13448535546584556,197.39739002687426,0.14093245882767666,1.909000039100647,-5.438000202178955
112,2017-04-10,2017_141,806896.00406,-1396844.69018,-14.98679,75.18886,0.03244790145814677,-0.20900597286111472,171.1753534922414,0.21150972318231287,1.0609999895095825,-2.756999969482422
113,2017-04-11,2017_141,818356.22916,-1411079.09923,-14.88841,75.02484,-0.0780138515448626,-0.09567450180610053,219.1941128915381,0.12344946872590984,0.3630000054836273,-7.295000076293945
115,2017-05-03,2017_1434,881556.19752,-1183658.09791,-8.32226,76.43753,-0.1351342026700439,-0.25399532753741355,208.01450497779356,0.28770623757942143,1.378000020980835,-0.8109999895095825
116,2017-05-04,2017_1434,885300.44107,-1208232.30801,-8.76827,76.23724,-0.07012203622599873,-0.08723622274936148,218.7929434812309,0.1119252363144992,0.593999981880188,-6.126999855041504
118,2017-05-03,2017_1438,894925.07779,-1181492.24498,-7.85776,76.38019,-0.12672562145063654,-0.187265600781693,214.08683938144793,0.22611454700699476,1.5329999923706055,-0.6140000224113464
119,2017-05-04,2017_1438,895966.38713,-1201000.77055,-8.27135,76.23213,-0.13521313005406507,-0.20298781314423694,213.66816038967053,0.2438988372750005,0.718999981880188,-6.309999942779541
120,2017-05-05,2017_1438,897089.59721,-1222043.67454,-8.71747,76.07242,-0.09868429480993053,-0.08422323743926903,229.52052248891536,0.12973875198599982,1.1019999980926514,0.2980000078678131
122,2017-05-03,2017_1439,771466.66246,-1274776.39812,-13.81859,76.3085,-0.05543168472035453,-0.2015556193594913,195.37727913946233,0.20903908573834923,-0.41200000047683716,-2.4010000228881836
123,2017-05-04,2017_1439,776385.56103,-1292154.64105,-14.00036,76.14989,-0.030035698005521215,-0.09008085375237941,198.43995570017955,0.09495632347261787,-0.5189999938011169,-3.055000066757202
125,2017-04-11,2017_144,765826.4508,-684723.76499,3.20018,80.53784,-0.006441923158206103,-0.03658831203236307,189.98544461587227,0.03715108277498513,1.0700000524520874,-2.2309999465942383
126,2017-04-12,2017_144,767812.09945,-687245.74026,3.16923,80.50885,-7.022911669121029e-06,-0.06153909876108032,180.00653865924085,0.06153909916181163,0.8370000123977661,0.6690000295639038
127,2017-04-13,2017_144,771773.47016,-690792.25953,3.16919,80.46009,-0.0009147406373399003,-0.06586431790068376,180.7956874101273,0.06587066967137903,0.5180000066757202,-7.244999885559082
128,2017-04-14,2017_144,775960.98295,-694646.45055,3.16479,80.40791,-0.0011562276621871481,-0.13374423986740694,180.4953134054182,0.13374923760574223,1.1009999513626099,-6.443999767303467
130,2017-05-04,2017_1448,902044.14654,-1396083.19278,-12.13231,74.74402,-0.02390316677697675,-0.0930649376181138,194.4047083807268,0.09608560764147447,-1.659000039100647,-5.269000053405762
131,2017-05-05,2017_1448,904673.23337,-1403957.69134,-12.20331,74.67105,-0.08442422733416843,-0.08383953132164411,225.19909503535936,0.11898116310241842,0.4009999930858612,0.8050000071525574
133,2017-05-04,2017_1450,866854.90643,-1081480.39992,-6.28529,77.25645,-0.07215485436472661,-0.11513191232136695,212.07597422246073,0.13587376583862623,1.4459999799728394,-6.980000019073486
134,2017-05-05,2017_1450,868211.89563,-1093141.20113,-6.54199,77.16564,-0.058583060043850034,-0.046019731615625795,231.84870946734208,0.07449691686288479,1.1799999475479126,-0.7369999885559082
136,2017-05-04,2017_1456,854756.25948,-1093392.84839,-6.98355,77.23982,-0.0022497849592628405,-0.190184724621423,180.6777472322724,0.19019803104051689,1.3029999732971191,-6.739999771118164
137,2017-05-05,2017_1456,864723.35006,-1106458.23035,-6.99152,77.08995,-0.05048638796598075,-0.05003886961037149,225.25506767416368,0.07108279568035633,1.184999942779541,-0.36000001430511475
139,2017-05-04,2017_1463,866752.66665,-1236881.54715,-9.97856,76.12364,-0.046721420273441616,-0.07461497430103244,212.05343218448402,0.08803570583752533,0.2709999978542328,-5.7729997634887695
140,2017-05-05,2017_1463,867146.46193,-1244477.63144,-10.13134,76.06494,-0.062202789743242566,-0.04369236735057443,234.91509967052016,0.07601453819197737,0.800000011920929,0.6460000276565552
142,2017-04-11,2017_156,808783.88924,-991808.8233,-5.804,78.22649,-0.007593472889035537,-0.10922483339273537,183.9768889734342,0.10948846998742523,-2.752000093460083,-3.7790000438690186
143,2017-04-12,2017_156,814239.40224,-999537.03564,-5.83315,78.14026,-0.024585476982948523,-0.13464456950678383,190.34794604248623,0.13687076304363263,-3.132999897003174,-2.4579999446868896
144,2017-04-13,2017_156,819939.85998,-1009898.03942,-5.9267,78.03397,-0.05764336783878414,-0.13404482587063754,203.26918118785807,0.14591358126811538,-5.124000072479248,-6.896999835968018
145,2017-04-14,2017_156,823373.34459,-1022028.41261,-6.14407,77.9281,-0.05058309524295773,-0.1579702278790595,197.75540402901754,0.16587116211240616,-3.38100004196167,-5.989999771118164
146,2017-04-15,2017_156,828532.65843,-1035398.7804,-6.33286,77.80339,-0.03992639931319844,-0.1964254858818848,191.48968712219346,0.2004422332395334,-2.0889999866485596,-2.0390000343322754
147,2017-04-16,2017_156,836442.68043,-1050805.01009,-6.48008,77.64842,-0.07285984191116879,-0.19418293888283022,200.56671253696405,0.20740195350211504,-0.027000000700354576,-4.366000175476074
148,2017-04-17,2017_156,841966.17916,-1067852.01785,-6.74535,77.49515,-0.08029736971783397,-0.1277639999628916,212.148620781075,0.1509016476719863,2.805999994277954,-7.940999984741211
150,2017-04-11,2017_158,649390.30929,-690685.58448,-1.76506,81.26514,0.02066520078483853,-0.09914980135368329,168.22673099836004,0.10128047014085463,1.9450000524520874,-1.8040000200271606
151,2017-04-12,2017_158,656559.1281,-695703.71243,-1.65923,81.18648,0.022426880594838383,-0.10861673609094799,168.3336730028368,0.11090789120827148,1.6069999933242798,1.4559999704360962
152,2017-04-13,2017_158,664409.39356,-701198.84874,-1.54334,81.10034,0.03107329256489677,-0.15207028494732233,168.4514396631016,0.15521250295895456,1.215999960899353,-7.373000144958496
154,2017-05-09,2017_1598,776418.09934,-1199859.94907,-12.09348,76.86313,-0.04376500789430474,-0.006829946864836133,261.1299938154333,0.04429474111184127,-2.759999990463257,-5.673999786376953
155,2017-05-10,2017_1598,773564.06921,-1202409.64383,-12.245,76.8577,0.03892369613481976,-0.02715299514671758,124.89945404958422,0.04745881652794822,-1.0859999656677246,-1.9850000143051147
157,2017-05-09,2017_1599,917351.21861,-1073183.09138,-4.47634,77.02111,-0.17961327846376807,-0.10387131716491653,239.95897604443093,0.2074853737738585,-2.246999979019165,-7.866000175476074
158,2017-05-10,2017_1599,911386.22842,-1090088.32034,-5.10209,76.93851,-0.15926207000113474,-0.009257165557233285,266.67340503904904,0.15953088119608808,-1.312999963760376,-6.289000034332275
159,2017-05-11,2017_1599,901342.5412,-1099528.04178,-5.65633,76.92999,-0.15887726338417246,-0.009721852733276776,266.4983821336991,0.15917443023617592,-2.4119999408721924,-6.072999954223633
161,2017-05-09,2017_1600,789858.04378,-687171.5426,3.97696,80.35772,-0.0073508779436469995,-0.03968750271274596,190.49334794523241,0.04036252318818304,-3.997999906539917,-6.807000160217285
162,2017-05-10,2017_1600,792028.1709,-689901.37099,3.94229,80.32628,0.01042154067569346,-0.025378459900824036,157.6747346779796,0.02743491820641838,-4.60699987411499,-3.0820000171661377
163,2017-05-11,2017_1600,794272.9856,-690662.61587,3.99121,80.30617,0.010590739946708921,-0.025215512837759694,157.21716053811275,0.027349330161633576,-2.621999979019165,-2.5190000534057617
165,2017-05-09,2017_1601,868347.11056,-1033533.06732,-4.96389,77.58608,-0.07335313652192824,-0.19835683109108151,200.2945920519486,0.21148549614122591,-2.510999917984009,-7.730999946594238
166,2017-05-10,2017_1601,874519.08935,-1050731.47823,-5.2295,77.42955,0.05724993627174427,-0.20111649906117854,164.11043685748848,0.20910619645946366,-1.555999994277954,-5.605999946594238
168,2017-05-09,2017_1604,965245.46978,-1820696.94573,-17.06963,71.14273,-0.06150095448983928,-0.013602204730632936,257.52862158411983,0.0629872001020472,-5.7230000495910645,-5.854000091552734
169,2017-05-10,2017_1604,961101.21443,-1824224.20184,-17.21719,71.13203,-0.06460627974691653,-0.014463750003046283,257.3809669347439,0.06620552429282212,-2.5829999446868896,-5.869999885559082
171,2017-05-09,2017_1605,782530.79882,-1265583.88199,-13.27082,76.32732,-0.04673438965122076,-0.05696976435678102,219.3632866310922,0.07368620784746144,-2.941999912261963,-5.111999988555908
172,2017-05-10,2017_1605,781685.03217,-1271893.94164,-13.4258,76.28246,0.04048713767020922,-0.06110596793380736,146.47263754036953,0.07330175737220744,-1.031999945640564,-1.3619999885559082
173,2017-05-11,2017_1605,787429.66109,-1274560.31947,-13.29203,76.23436,0.02999068498592069,-0.04576946509326425,146.76496596271477,0.054720061411225256,-0.7310000061988831,-5.763999938964844
174,2017-05-12,2017_1605,791712.52563,-1276562.64062,-13.19346,76.19832,0.03116720516254278,-0.04782471870901167,146.90785056179368,0.057084134374098414,-0.12800000607967377,-3.6740000247955322
175,2017-05-13,2017_1605,796178.81572,-1278654.90244,-13.0908,76.1607,-0.08141197869912058,-0.12559653126787812,212.95140576081224,0.1496743095598879,0.7620000243186951,3.6389999389648438
176,2017-05-14,2017_1605,795943.60897,-1291584.62362,-13.35639,76.06179,-0.0784386561269219,-0.11867657539844077,213.46249930792823,0.14225593950095475,0.527999997138977,-0.8399999737739563
177,2017-05-15,2017_1605,795553.48971,-1303869.34395,-13.61059,75.96835,-0.03162506048795194,-0.07749536802676944,202.19986474802107,0.08369991945319337,-1.7209999561309814,1.4160000085830688
178,2017-05-16,2017_1605,796708.39156,-1311008.20217,-13.71265,75.90741,-0.05257026020030705,-0.12273637909830998,203.18634574372288,0.13352097592398002,-2.174999952316284,-2.946000099182129
180,2017-05-09,2017_1607,858506.06473,-994989.47544,-4.2114,77.91228,0.05338271737015819,-0.24659482969162555,167.78512251847792,0.2523068063776005,-2.5460000038146973,-7.889999866485596
181,2017-05-10,2017_1607,875916.55946,-1008107.57384,-4.01358,77.71766,0.12684898582137372,-0.27861159608913455,155.52071545131713,0.30612919932480487,-1.565999984741211,-5.921000003814697
183,2017-05-09,2017_1608,794628.86667,-968122.83592,-5.62105,78.47596,-0.015257088727963483,-0.17042794394063304,185.1156088570611,0.17110950538261896,-2.5390000343322754,-7.442999839782715
184,2017-05-10,2017_1608,802952.13647,-980341.09004,-5.68067,78.34136,0.04030016017736052,-0.16845934320618344,166.54610751785867,0.17321273978486576,-1.7209999561309814,-4.179999828338623
185,2017-05-11,2017_1608,814868.43806,-989394.83858,-5.52505,78.2083,-0.09585813310611883,-0.1800122246488244,208.03570378579442,0.20394406759111486,-1.6299999952316284,-4.193999767303467
187,2017-05-09,2017_1611,874972.06345,-993704.67659,-3.63557,77.82232,0.041613384890192895,-0.32542342542969555,172.71287382126098,0.3280732839175052,-2.36299991607666,-8.031000137329102
188,2017-05-10,2017_1611,896251.21241,-1012430.78106,-3.48328,77.5656,-0.20124923578613454,-0.22467966988510024,221.85132127152698,0.3016325727838106,-1.4529999494552612,-6.531000137329102
190,2017-05-09,2017_1621,942707.10037,-1615885.88259,-14.74073,72.85501,-0.03879098009954769,-0.05629699454856679,214.56846410758683,0.0683673294219166,-5.461999893188477,-5.552000045776367
191,2017-05-10,2017_1621,942263.26032,-1621776.12145,-14.84311,72.81104,0.02312302887400318,-0.07729714452266387,163.34572665257525,0.08068161510322888,-1.7300000190734863,-4.979000091552734
192,2017-05-11,2017_1621,947345.75097,-1626547.03517,-14.78231,72.75071,0.05249942769212404,-0.03966073857360769,127.06925499191851,0.06579638357998571,-2.111999988555908,-6.673999786376953
193,2017-05-12,2017_1621,952989.96082,-1627225.218,-14.6445,72.71972,0.09194933219554698,0.04339213186958159,64.7367423987003,0.1016737763604471,0.009999999776482582,-7.327000141143799
195,2017-05-09,2017_1634,789386.98797,-711230.1082,2.98139,80.21475,-0.05482228129703663,-0.08257001699023725,213.58213298745625,0.09911251299598593,-3.753999948501587,-6.901000022888184
