,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
16,2016-04-30,2016_1010,851717.25796,-1681700.24174,-18.13952,72.72574,-0.013035317034528725,-0.10702147776891524,186.9444733443737,0.10781241205924805,-2.9630000591278076,-4.224999904632568
17,2016-05-01,2016_1010,854890.33783,-1690458.13233,-18.17358,72.64224,0.003266199060284178,-0.10189998186701679,178.16412752381837,0.10195231415127247,-4.894000053405762,-10.982000350952148
18,2016-05-02,2016_1010,859115.38655,-1698187.41468,-18.16513,72.56276,0.0032278670725306643,-0.10117260459225239,178.17262343033883,0.10122408332910789,-4.408999919891357,-15.597000122070312
19,2016-05-03,2016_1010,863310.25635,-1705861.48787,-18.15673,72.48385,-0.050671559684863345,-0.11908438855059038,203.05022210594586,0.12941676304623234,-2.489000082015991,-11.0
20,2016-05-04,2016_1010,864049.9514,-1717018.60291,-18.28723,72.39096,-0.05989188089847924,-0.11939707949297525,206.63922689570774,0.13357656976060386,-2.0969998836517334,-13.144000053405762
21,2016-05-05,2016_1010,864064.76518,-1728559.60903,-18.44063,72.29783,-0.09879220590214954,-0.19185169888738893,207.24577199229725,0.21579382362104357,-2.2360000610351562,-12.208999633789062
23,2016-04-27,2016_1024,755718.619,-1610411.7497,-19.86072,73.68568,-0.00036752785033365655,-1.329126888911035e-05,267.928859309668,0.0003677681043804115,1.343000054359436,0.6060000061988831
24,2016-04-28,2016_1024,755690.36029,-1610426.2792,-19.86175,73.68567,-0.0003782194316739814,-1.3684671985901114e-05,267.9278376481598,0.00037846691895481593,-0.7609999775886536,-4.21999979019165
25,2016-04-29,2016_1024,755661.2795,-1610441.23138,-19.8628,73.68566,0.0001505240535690142,-0.0004115542797739991,159.9102433515646,0.0004382173158412874,0.625,-0.6790000200271606
27,2016-04-10,2016_103,808613.05587,-1020097.05898,-6.59675,78.02605,0.0050061008035248225,-0.07995455581296497,176.41728339433166,0.08011112307603473,-1.3270000219345093,-4.7729997634887695
28,2016-04-11,2016_103,813243.25058,-1025241.94555,-6.57781,77.96295,-0.035361936512342707,-0.04035398462013488,221.22787493686815,0.05365548088150025,0.6700000166893005,-3.25600004196167
29,2016-04-12,2016_103,813016.3312,-1029872.22203,-6.71088,77.93104,-0.03465558605618458,-0.039734198483377565,221.09446047983545,0.05272396204776401,0.25200000405311584,2.447999954223633
30,2016-04-13,2016_103,812793.3514,-1034422.11176,-6.84164,77.89969,-0.02460346963592017,-0.0638220003988118,201.08172028167806,0.06840013489044872,-2.1070001125335693,-10.571999549865723
32,2016-04-27,2016_1031,771896.01257,-1521483.9197,-18.0999,74.34545,-0.05374924114167459,-0.13939110102736094,201.08665088764525,0.14939497973133445,0.28200000524520874,0.0989999994635582
33,2016-04-28,2016_1031,773203.43272,-1534325.26112,-18.25477,74.23622,-0.09283862617373573,-0.23138876567639588,201.86181956693991,0.2493186142089529,-1.1510000228881836,-3.9579999446868896
34,2016-04-29,2016_1031,775037.19545,-1555788.19478,-18.51918,74.05488,-0.040535539076200625,-0.15165727687198913,194.96442579501914,0.1569810802498994,-1.4140000343322754,0.29100000858306885
35,2016-04-30,2016_1031,777745.0584,-1569078.30133,-18.63375,73.93614,-0.04736617191228339,-0.10484063300839262,204.31307758778465,0.11504395929914986,-1.6109999418258667,-1.1770000457763672
37,2016-04-27,2016_1035,765318.52954,-1475448.41142,-17.58412,74.74422,-0.08527418856796085,-0.1893257810893243,204.2472684985077,0.20764377818997345,-0.1120000034570694,0.8629999756813049
38,2016-04-28,2016_1035,766310.17615,-1493361.40654,-17.83312,74.59553,-0.0868988351633142,-0.19521675902102326,203.99577071469838,0.21368432454303501,-0.7590000033378601,-3.0899999141693115
39,2016-04-29,2016_1035,767330.67065,-1511795.50698,-18.08936,74.44252,-0.037853038630326886,-0.16309584422951762,193.06648561496593,0.16743090198194627,-0.3449999988079071,2.3589999675750732
40,2016-04-30,2016_1035,770792.12804,-1525841.30118,-18.19897,74.31472,-0.042097717025553164,-0.1070309149619952,201.47085394976875,0.11501232341086495,-1.4170000553131104,0.12800000607967377
41,2016-05-01,2016_1035,771715.23056,-1535735.39727,-18.32023,74.23086,-0.02010098503195084,-0.07707830891759505,194.61641968433798,0.0796562320528088,0.5419999957084656,-12.241000175476074
43,2016-04-27,2016_1040,561574.73284,-914468.06441,-13.44592,80.11759,0.007002990269134028,-0.003054474413504529,113.5652491664863,0.007640136559796541,2.138000011444092,4.789999961853027
44,2016-04-28,2016_1040,562228.43441,-914376.32258,-13.41361,80.11517,0.016120438454475423,-0.006524358968319377,112.03445441327108,0.01739068129522301,0.21199999749660492,1.2769999504089355
46,2016-04-10,2016_105,747412.1543,-1365739.18684,-16.30995,75.70031,-0.0017604150743438362,-0.02220616729320204,184.5326978708863,0.022275837292628376,-0.8690000176429749,-2.9760000705718994
48,2016-04-27,2016_1059,805273.78411,-1554521.22505,-17.61492,73.94104,-0.09608776115378853,-0.11517649471834795,219.83707249719862,0.14999494251191653,0.06700000166893005,-1.7070000171661377
49,2016-04-28,2016_1059,802479.42365,-1567175.94052,-17.88351,73.85056,-0.09832306341530228,-0.11899201930049028,219.56691047369605,0.15435843176379385,-2.7209999561309814,-4.816999912261963
50,2016-04-29,2016_1059,799603.77271,-1580198.79317,-18.15992,73.75745,-0.045958577581009054,-0.15065355812673692,196.96492168060468,0.157507731332515,-1.5509999990463257,-0.7620000243186951
52,2016-04-10,2016_106,822954.17208,-1315961.71583,-12.97965,75.74377,0.22003959173655485,-0.08053028050452987,110.10165902806062,0.2343129275343723,-1.1160000562667847,-3.118000030517578
54,2016-04-27,2016_1065,721459.44126,-888042.05229,-5.90905,79.46686,0.011016605926037523,-0.1522905819499089,175.86246614033377,0.1526885292246,2.003000020980835,2.194000005722046
55,2016-04-28,2016_1065,730494.96498,-897654.3256,-5.86194,79.3464,-0.001571652453651859,-0.1271950995299408,180.70792405065902,0.12720480901234282,2.4159998893737793,4.506999969482422
57,2016-04-27,2016_1075,790478.79171,-682799.52769,4.18017,80.37968,-0.013020141775622412,-0.15378023498174132,184.83953108076156,0.15433044016945224,2.0739998817443848,-1.2549999952316284
58,2016-04-28,2016_1075,799798.33947,-692336.06724,4.11904,80.25786,0.06451825973198456,-0.200146361254915,162.13299356668006,0.21028830629026132,3.753999948501587,2.4519999027252197
59,2016-04-29,2016_1075,816521.20961,-699439.22799,4.41627,80.09922,-0.031082435513525714,-0.12281693117441328,194.2021808847545,0.12668905390977175,4.061999797821045,4.521999835968018
61,2016-04-27,2016_1081,820067.97072,-859153.21732,-1.33344,79.06831,-0.027274904220828233,-0.19339174724406105,188.0277339863768,0.19530562793316056,1.402999997138977,-2.1730000972747803
62,2016-04-28,2016_1081,829900.26346,-872867.13747,-1.44546,78.91542,-0.024836827729235747,-0.18565902705771725,187.61959388712194,0.1873129529415142,2.0820000171661377,2.6040000915527344
64,2016-04-27,2016_1088,821747.49534,-1610841.15384,-17.97227,73.41944,-0.030708519838444675,-0.11187768934821808,195.34870645975016,0.11601564792977084,0.5540000200271606,-2.5889999866485596
65,2016-04-28,2016_1088,823776.59449,-1620657.38328,-18.05576,73.33198,-0.050617745361334336,-0.17660215889784603,195.99337188827917,0.18371303348659002,-3.0829999446868896,-5.355000019073486
66,2016-04-29,2016_1088,826791.87682,-1636241.15836,-18.19136,73.19393,-0.05019630610811266,-0.17672240819889895,195.8566891734683,0.18371303357823476,-1.8289999961853027,-2.74399995803833
67,2016-04-30,2016_1088,829807.15914,-1651824.93345,-18.32695,73.05588,-0.026563650413149,-0.10835387674025594,193.77475603843675,0.11156249427076542,-2.6489999294281006,-3.937000036239624
69,2016-04-10,2016_109,769482.46881,-1290707.42732,-14.19783,76.19347,0.1049714723522542,-0.1252868189327622,140.04206552486517,0.16344967728965024,-0.9340000152587891,-2.6610000133514404
70,2016-04-11,2016_109,782815.76449,-1295360.9832,-13.85449,76.09469,0.08301339980560686,-0.267276198375005,162.74571155303653,0.27987102523319657,-0.34200000762939453,-0.6610000133514404
72,2016-04-27,2016_1093,687604.67266,-1034630.35148,-11.39243,78.56918,-0.03097613933464711,-0.07982751444361301,201.20816435245732,0.08562682564666703,0.9120000004768372,3.372999906539917
73,2016-04-28,2016_1093,689193.24767,-1041855.94262,-11.51509,78.50609,-0.04930663900850383,-0.08937355762365758,208.88515153754304,0.10207241278927501,1.4709999561309814,5.567999839782715
74,2016-04-29,2016_1093,689900.47993,-1050646.59558,-11.7093,78.43543,-0.07946325246107472,-0.10823165891465171,216.2859669413474,0.1342702516684541,0.7440000176429749,8.223999977111816
76,2016-04-27,2016_1098,789021.42684,-1755251.99099,-20.79519,72.37049,-0.08050187682484553,-0.17479833602112324,204.7280291604871,0.1924448244252781,0.9330000281333923,-1.600000023841858
77,2016-04-28,2016_1098,788869.61269,-1771878.53074,-21.00049,72.23413,-0.045458157780201784,-0.1811399530605703,194.08778449716576,0.1867568652113098,-1.0490000247955322,-7.041999816894531
78,2016-04-29,2016_1098,791647.05273,-1787773.48741,-21.11471,72.09296,-0.04509419554372667,-0.1812309029642396,193.97268974763278,0.18675686509729567,-0.546999990940094,-5.427000045776367
79,2016-04-30,2016_1098,794424.49277,-1803668.44407,-21.22892,71.95178,-0.017111132566166247,-0.17117533539492566,185.70847181012516,0.17202844620952143,-0.4339999854564667,-6.794000148773193
81,2016-04-28,2016_1110,623932.84594,-935450.75625,-11.29725,79.64755,0.02932874539651263,-0.01192066266046284,112.11927361139198,0.03165876663418861,1.652999997138977,3.7760000228881836
82,2016-04-29,2016_1110,626612.45376,-934901.51731,-11.16824,79.63809,0.006153335209627901,-0.03584208362619961,170.25847984714795,0.03636644735012664,2.2209999561309814,8.291999816894531
83,2016-04-30,2016_1110,628778.21857,-937177.92027,-11.14126,79.60973,0.04573170413040787,-0.01845579452167622,111.97736395725462,0.0493153638747348,1.8530000448226929,9.315999984741211
84,2016-05-01,2016_1110,632947.78148,-936300.67114,-10.94096,79.59506,0.0006967568167434229,0.0025005256047781975,15.570184010913579,0.00259578472948544,-3.0139999389648438,-3.427000045776367
86,2016-04-28,2016_1115,807587.94632,-646800.25252,6.30869,80.47018,0.012155643937249466,-0.1588314629098567,175.62358690825437,0.15929592992168498,3.5380001068115234,1.7309999465942383
87,2016-04-29,2016_1115,818955.6512,-654559.12413,6.36618,80.34435,-0.0781275221789979,-0.1494400274972975,207.6006515330223,0.1686304585186877,4.679999828338623,4.380000114440918
88,2016-04-30,2016_1115,824827.11673,-667893.33665,6.00604,80.22561,-0.07503171756741717,-0.14576907682900153,207.23623932132438,0.1639462790083874,3.5169999599456787,7.614999771118164
90,2016-04-28,2016_1116,779036.51066,-1620774.34078,-19.32858,73.51043,-0.08456070553910092,-0.21033603549557128,201.90144486509698,0.22669750935831817,-2.1480000019073486,-5.764999866485596
91,2016-04-29,2016_1116,780324.41225,-1640318.61738,-19.55886,73.34589,-0.02337991199843434,-0.15539285861969118,188.5563605865139,0.15714184927973154,-1.1549999713897705,-2.5320000648498535
92,2016-04-30,2016_1116,784267.84119,-1653310.37676,-19.6221,73.22446,-0.030105816524301866,-0.12846949626852588,193.18882593056242,0.13194988313781755,-1.2929999828338623,-3.815999984741211
93,2016-05-01,2016_1116,786674.91662,-1664453.83681,-19.70306,73.12409,-0.01814470407147078,-0.13123381946075244,187.8719443774325,0.132482246569488,-4.271999835968018,-13.607000350952148
94,2016-05-02,2016_1116,790102.64138,-1675375.02215,-19.75126,73.0216,-0.017904817681322863,-0.13031163520306133,187.82345274143125,0.1315359447660492,-4.361999988555908,-17.625
95,2016-05-03,2016_1116,793505.88239,-1686218.19902,-19.79911,72.91985,-0.040446280137050226,-0.11034421676805564,200.13023121438926,0.1175233923569278,-3.2780001163482666,-15.057999610900879
96,2016-05-04,2016_1116,794403.33673,-1696332.482,-19.906,72.83369,-0.04290523969715087,-0.0993530585058931,203.35691735050307,0.10822148505701347,-2.1700000762939453,-16.239999771118164
97,2016-05-05,2016_1116,794686.77389,-1705678.5214,-20.01887,72.75612,-0.07119251963477322,-0.13911048074135246,207.10198779009477,0.1562693210583503,-3.071000099182129,-12.491999626159668
98,2016-05-06,2016_1116,794187.10838,-1719170.94184,-20.20498,72.64749,-0.04565982065293805,-0.11463582612233193,201.7175524282358,0.12339445632931809,-2.877000093460083,-8.6850004196167
100,2016-04-28,2016_1117,770141.30723,-898956.69837,-4.41323,79.10464,-0.024503829157105833,-0.14903860326159807,189.3366202873973,0.15103954086771007,2.071000099182129,3.7939999103546143
101,2016-04-29,2016_1117,776911.24804,-910113.11391,-4.51452,78.9868,-0.06231951962292757,-0.19400505729517167,197.8083823329019,0.20376870412832118,1.4210000038146973,6.211999893188477
102,2016-04-30,2016_1117,783698.86905,-926357.67968,-4.76871,78.83335,-0.07464975560216801,-0.2146024253659708,199.18030217423183,0.22721528774362978,0.7570000290870667,7.232999801635742
103,2016-05-01,2016_1117,790750.42196,-944678.91057,-5.06873,78.66362,-0.012593782007458747,-0.124904967678998,185.75749867923116,0.1255382582965963,-3.2269999980926514,-3.4719998836517334
104,2016-05-02,2016_1117,796842.95417,-953652.63517,-5.11888,78.56494,-0.08411820445942733,-0.15019368982849518,209.25165429161711,0.17214533623010597,-5.026000022888184,-3.5899999141693115
105,2016-05-03,2016_1117,799586.44074,-968270.77566,-5.45024,78.4461,-0.12882174821578335,-0.22352571903838758,209.95559336128593,0.2579899026803159,-6.578000068664551,-2.9560000896453857
106,2016-05-04,2016_1117,803301.42845,-990249.34637,-5.95063,78.26915,-0.053898527665759026,-0.1437199681002481,200.5572823536322,0.15349423609788387,-5.5320000648498535,-6.172999858856201
108,2016-04-28,2016_1126,789916.55092,-1701857.69068,-20.10181,72.80559,-0.09299310670871626,-0.19174930534298543,205.87210157800985,0.21310915980984055,-2.4830000400543213,-6.363999843597412
109,2016-04-29,2016_1126,789603.64089,-1720267.66305,-20.34486,72.65581,-0.04775377485274847,-0.12773581755765975,200.49815415172088,0.13637031238437025,-0.9319999814033508,-3.632999897003174
110,2016-04-30,2016_1126,790457.74119,-1732019.0606,-20.46901,72.55613,-0.0559868546055997,-0.107004002743459,207.61955664038416,0.12076582501581622,-1.1399999856948853,-5.703999996185303
111,2016-05-01,2016_1126,789895.55056,-1742438.07152,-20.61389,72.47263,-0.025346537554457024,-0.07885744525789384,197.81856068527833,0.0828308133402131,-5.315999984741211,-13.5600004196167
112,2016-05-02,2016_1126,790714.08072,-1749547.69023,-20.67923,72.41113,-0.037048822462495176,-0.13861705369392988,194.96393365270035,0.14348276140583344,-4.625,-17.981000900268555
113,2016-05-03,2016_1126,792729.60004,-1761779.65957,-20.77418,72.30305,-0.00681120572004091,-0.10478808977802029,183.7189830207107,0.10500921998894744,-2.697999954223633,-14.125
114,2016-05-04,2016_1126,795907.9742,-1770277.51671,-20.79155,72.22139,-0.021957061976310168,-0.108823015847921,191.40733230992925,0.11101604095295595,-1.0770000219345093,-14.425000190734863
116,2016-04-28,2016_1132,763744.82139,-762039.14488,0.06421,80.06482,0.026927872629697244,-0.2168738640152389,172.92216485667745,0.21853920292995838,3.4579999446868896,3.490000009536743
117,2016-04-29,2016_1132,778652.61445,-773627.052,0.18548,79.89309,-0.04215928783575787,-0.22257179555757922,190.72582495848167,0.2265294897547406,3.239000082015991,6.015999794006348
118,2016-04-30,2016_1132,789727.04509,-789764.77055,0.00182,79.71684,-0.04173124726925578,-0.2243103269533775,190.53895990652666,0.2281591983168307,2.0820000171661377,7.784999847412109
120,2016-04-28,2016_1135,683874.91884,-818496.35611,-5.12008,80.17755,0.05869979840129874,-0.17447966775926518,161.40563334272366,0.18408916533499922,2.131999969482422,4.060999870300293
121,2016-04-29,2016_1135,697432.64684,-826813.00827,-4.85176,80.03927,-0.01595435143323383,-0.1936249615737936,184.71042882452275,0.19428115470654428,2.5420000553131104,7.47599983215332
122,2016-04-30,2016_1135,707165.43351,-840489.22946,-4.92256,79.88598,-0.01582437942501888,-0.1950379593949761,184.63852514708202,0.19567886086428268,2.4600000381469727,8.9350004196167
123,2016-05-01,2016_1135,716968.24023,-854263.84073,-4.99388,79.73159,0.018332167024505353,-0.11800690168905154,171.16978227235813,0.11942234796747146,-1.3960000276565552,-3.430999994277954
124,2016-05-02,2016_1135,724736.03565,-861055.33198,-4.91324,79.6382,-0.05468688202506099,-0.16196202602425414,198.65738219736204,0.17094546773607106,-3.614000082015991,-2.2119998931884766
125,2016-05-03,2016_1135,730132.20335,-874803.97082,-5.15076,79.50996,-0.040088494765563934,-0.18440395191804532,192.26497521704505,0.18871116791425308,-5.921000003814697,-2.0309998989105225
127,2016-04-28,2016_1138,773550.19651,-848264.35108,-2.63764,79.43167,0.003412786671766352,-0.17286891183160874,178.86901078422227,0.17290259625208496,2.759999990463257,3.7890000343322754
128,2016-04-29,2016_1138,783832.117,-859101.75796,-2.62313,79.29494,-0.06970117467015872,-0.21759911814340505,197.76125989979465,0.2284898902953641,1.9359999895095825,5.894999980926514
129,2016-04-30,2016_1138,792055.02724,-877049.22621,-2.91049,79.12261,-0.06908486418295848,-0.21951948106822566,197.46928363850446,0.2301337025027862,1.062999963760376,7.182000160217285
131,2016-04-10,2016_114,800896.93769,-1482300.75888,-16.61735,74.53823,0.060256337612955777,-0.04014854853848289,123.67535664030117,0.0724067135856436,-0.5550000071525574,-3.9019999504089355
133,2016-04-28,2016_1145,808920.43809,-1631224.21709,-18.62344,73.30687,-0.07713055181195354,-0.21240903969448943,199.95711050731762,0.22597947288802944,-2.7109999656677246,-5.502999782562256
134,2016-04-29,2016_1145,811103.46452,-1650626.41887,-18.83089,73.14081,-0.02087690273693689,-0.1527676859096075,187.7817145447541,0.15418758356645976,-1.6749999523162842,-2.555999994277954
136,2016-04-29,2016_1154,801377.80352,-904520.09135,-3.46003,78.87852,-0.07892297718247177,-0.22150381547188014,199.61125141260504,0.23514416130524204,1.5829999446868896,5.8429999351501465
137,2016-04-30,2016_1154,808965.04563,-923366.63275,-3.77334,78.70316,-0.07825031567454689,-0.2235354692754216,199.2929921314687,0.23683584595104937,0.7139999866485596,6.960999965667725
139,2016-04-29,2016_1155,765913.52337,-804099.6742,-1.3933,79.77526,-0.03842605876806553,-0.2137978520964101,190.18903299291048,0.217223579644304,2.6570000648498535,6.23199987411499
140,2016-04-30,2016_1155,776249.84574,-819765.00746,-1.55905,79.606,-0.03806909122035575,-0.21544884902344902,190.02054086944548,0.2187863392716115,1.7400000095367432,7.682000160217285
142,2016-04-29,2016_1156,788052.02712,-1623070.30742,-19.10196,73.45624,-0.028795904570286537,-0.1527931235294247,190.67296750644834,0.15548293384773482,-1.2300000190734863,-1.9950000047683716
144,2016-04-29,2016_1160,804152.71093,-1630090.14956,-18.74205,73.33517,-0.022473277477428492,-0.14503218065720896,188.80814413412566,0.14676301178008985,-1.6749999523162842,-2.555999994277954
145,2016-04-30,2016_1160,807955.16203,-1642186.92549,-18.80281,73.22184,-0.04114958436133935,-0.12416513103803632,198.33572027066123,0.13080622331832578,-1.8860000371932983,-3.6619999408721924
146,2016-05-01,2016_1160,809500.97969,-1653382.36717,-18.91349,73.12482,-0.015716309082882622,-0.11463764089666953,187.80633132153048,0.1157099437453085,-3.9619998931884766,-12.550000190734863
147,2016-05-02,2016_1160,812636.78478,-1662875.1811,-18.95529,73.0353,-0.016078832987280016,-0.11792483028747325,187.76429516845042,0.11901594207736295,-3.828000068664551,-16.94499969482422
148,2016-05-03,2016_1160,815862.1843,-1672639.21828,-18.99829,72.94321,-0.04018969971677802,-0.11521535263341597,199.2299176397318,0.12202372492989705,-3.0980000495910645,-14.611000061035156
149,2016-05-04,2016_1160,817105.34415,-1683108.51798,-19.10463,72.85324,-0.0436552731797303,-0.10718046994761472,202.16137384975255,0.11573001345626995,-2.4010000228881836,-16.459999084472656
150,2016-05-05,2016_1160,817756.52703,-1693086.36469,-19.21956,72.76956,-0.0751677101676859,-0.1542058275412644,205.98694272677741,0.17155063946117896,-2.5480000972747803,-12.819999694824219
151,2016-05-06,2016_1160,817703.10331,-1707908.24366,-19.41607,72.64914,-0.05056057659574668,-0.1335254040071872,200.73961507090257,0.1427774681838032,-2.809000015258789,-10.654000282287598
153,2016-04-29,2016_1163,822514.90006,-1625338.25482,-18.15796,73.29939,-0.02595683194078472,-0.1461397873814314,190.0716381717271,0.14842706821968868,-1.8289999961853027,-2.74399995803833
154,2016-04-30,2016_1163,826215.13013,-1637616.92758,-18.22801,73.1852,-0.03266898600111885,-0.1069716083210438,196.98260118209305,0.1118489500761277,-2.315999984741211,-3.4200000762939453
155,2016-05-01,2016_1163,827858.22796,-1647139.967,-18.31574,73.10163,-0.018829081683745787,-0.10317238031972237,190.342722856171,0.1048764719939158,-4.056000232696533,-11.38700008392334
156,2016-05-02,2016_1163,830407.74525,-1655835.23076,-18.36582,73.02105,-0.018604619011634935,-0.1024518134879801,190.292403886373,0.10412735440576577,-3.359999895095825,-15.998000144958496
157,2016-05-03,2016_1163,832939.0517,-1664468.3855,-18.41554,72.94105,-0.042083519093806046,-0.11811482669070944,199.61064176271208,0.12538793747205138,-2.816999912261963,-13.881999969482422
158,2016-05-04,2016_1163,834254.41142,-1675221.75412,-18.52686,72.84882,-0.04376460561381717,-0.11236838800834748,201.27963787510208,0.12059019582091857,-2.3949999809265137,-15.133000373840332
159,2016-05-05,2016_1163,835197.5348,-1685597.97365,-18.64201,72.76109,-0.07660905440430012,-0.16924848814285298,204.35352727140784,0.18577943361783203,-2.3299999237060547,-12.618000030517578
161,2016-04-29,2016_1169,846641.28084,-1585303.52854,-16.89527,73.52004,-0.00489505746591902,-0.18052816477940536,181.55320599325682,0.18059451781882746,-2.2300000190734863,-2.447000026702881
163,2016-04-10,2016_117,781122.61515,-1300983.38496,-14.019,76.05881,0.08944191916939066,-0.12888736726383176,145.24112635105433,0.1568815169001934,-0.9279999732971191,-2.9200000762939453
164,2016-04-11,2016_117,793480.16714,-1306552.68371,-13.72935,75.95731,0.08743993716811797,-0.33270712221220267,165.27489084940396,0.34400548219859806,-0.34200000762939453,-0.6610000133514404
166,2016-04-29,2016_1178,817667.82998,-829714.22479,-0.41898,79.27702,-0.07116777113557356,-0.23959537360219463,196.54316546149954,0.24994158257477006,2.0959999561309814,5.050000190734863
167,2016-04-30,2016_1178,827818.64644,-848774.73131,-0.71097,79.0873,-0.0704272730993521,-0.2416875826327604,196.24601595022375,0.2517397235143435,0.7360000014305115,6.75
168,2016-05-01,2016_1178,838042.49036,-867972.36378,-1.00506,78.89622,-0.021899301615884104,-0.20105912193034292,186.21613536442135,0.20224823836726977,-2.003000020980835,-3.180999994277954
170,2016-04-29,2016_1182,860180.35402,-1549506.72274,-15.96395,73.74599,-0.0792566081748009,-0.21497814066912763,200.23756215085723,0.22912269836253488,-2.322000026702881,-2.1050000190734863
171,2016-04-30,2016_1182,863208.3743,-1569069.97075,-16.18302,73.57774,-0.10932705909929934,-0.16873992068137117,212.93931318161884,0.20106110186422713,-3.4539999961853027,-1.5019999742507935
172,2016-05-01,2016_1182,861959.58315,-1586396.70613,-16.48281,73.4456,-0.027324345996882334,-0.12670410229525764,192.16973420846352,0.12961693339453934,-3.812000036239624,-8.270999908447266
173,2016-05-02,2016_1182,865111.64454,-1597142.86537,-16.55728,73.34655,-0.053632871855146896,-0.30662420565592097,189.9214654242445,0.3112794378650076,-4.059000015258789,-12.883999824523926
175,2016-04-10,2016_119,837434.09765,-1359797.79596,-13.37308,75.33577,0.05157096084321673,0.03240103275948617,57.859651696348465,0.060904769322064504,-0.7720000147819519,-3.5309998989105225
176,2016-04-11,2016_119,839760.07443,-1355077.59608,-13.21294,75.36116,-0.2546695857924142,0.054193456287801436,282.0132945529472,0.26037190445994296,-0.15399999916553497,-1.6959999799728394
178,2016-04-29,2016_1190,850002.71192,-1533629.1208,-16.00291,73.91643,0.0020251635645185256,-0.20925116807919264,179.4455003356669,0.20926096776506026,-2.117000102996826,-1.2760000228881836
179,2016-04-30,2016_1190,858919.96819,-1549357.25732,-15.99725,73.75271,-0.03408979894531691,-0.16985287179573916,191.34859796567736,0.17324004285785644,-3.318000078201294,-0.953000009059906
181,2016-04-29,2016_1191,861275.74369,-1612983.87805,-16.89938,73.23681,-0.036823761563017296,-0.1382233284136854,194.91756465202582,0.14304432156995076,-2.562000036239624,-3.2339999675750732
182,2016-04-30,2016_1191,864094.38095,-1625017.20225,-16.99842,73.12881,-0.03259779226489763,-0.08441102606633066,201.1155294863163,0.09048666963766638,-3.4639999866485596,-2.424999952316284
184,2016-04-10,2016_120,828699.51678,-1351843.99112,-13.49111,75.43891,0.03850602486906629,0.026434312789510916,55.530475710283554,0.04670638975419586,-0.9309999942779541,-3.3489999771118164
186,2016-04-29,2016_1203,805942.85628,-1803440.93638,-20.92053,71.91156,-0.003095242557011671,-0.15837935748524098,181.11960147412935,0.15840960010026064,-0.546999990940094,-5.427000045776367
187,2016-04-30,2016_1203,811281.80784,-1816043.25073,-20.92823,71.78826,-0.032434390312037584,-0.1644339437687539,191.15828061229587,0.16760224204424987,-0.41200000047683716,-7.373000144958496
188,2016-05-01,2016_1203,814517.9787,-1830157.844,-21.00837,71.66028,-0.021161026318370205,-0.13916181242044465,188.6461953093883,0.14076149711831634,-5.322999954223633,-13.244000434875488
