,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
73,2004-06-26,2004_1176,595209.89322,-926796.81064,-12.29052,79.85798,0.009329568131097279,0.022433855909627213,22.5809616579034,0.024296475721525986,1.5230000019073486,4.9710001945495605
74,2004-06-27,2004_1176,594840.7315,-924730.30989,-12.24849,79.87574,0.02407457001306059,0.012496777490984691,62.56679590028102,0.02712479251483664,0.2809999883174896,5.482999801635742
75,2004-06-28,2004_1176,596005.97367,-922696.94135,-12.14001,79.88561,0.03860568987696128,0.02563764169138192,56.41227213848322,0.04634315442837048,1.0399999618530273,1.75600004196167
77,2004-06-26,2004_1178,741824.49818,-1665811.72404,-20.99548,73.28208,-0.0001925328276351527,0.00022783126550290786,319.7999294470428,0.0002982884095264915,0.6629999876022339,3.1619999408721924
78,2004-06-27,2004_1178,741801.29416,-1665800.50907,-20.99601,73.28226,-0.004009686305367977,0.00048659180644327,276.91924304416034,0.0040391033477188,0.9240000247955322,4.1579999923706055
79,2004-06-28,2004_1178,741467.71562,-1665903.03405,-21.00689,73.28264,-0.0014878650343958203,0.0004614098961359253,287.22946948875165,0.0015577680998241814,-0.25999999046325684,3.5309998989105225
80,2004-06-29,2004_1178,741334.06115,-1665918.88536,-21.01093,73.283,-0.0006273711301144836,0.00012960934692129425,281.67259028822275,0.0006406193235537691,-0.7559999823570251,1.6269999742507935
81,2004-06-30,2004_1178,741279.98555,-1665930.69204,-21.01263,73.2831,0.00010135935290363272,0.002061876593041909,2.8143254779104154,0.00206436644115214,-0.33399999141693115,0.8320000171661377
83,2004-06-26,2004_1179,717192.26133,-1114816.78356,-12.24566,77.80799,-0.06265610006011414,-0.11496709936252823,208.59001169698038,0.13093212291327316,0.7260000109672546,5.630000114440918
84,2004-06-27,2004_1179,718013.73687,-1126099.45326,-12.47788,77.7172,-0.051973550027190875,-0.13288803002919722,201.36085747153646,0.142690148319601,0.2619999945163727,6.0279998779296875
85,2004-06-28,2004_1179,720400.14833,-1138194.70842,-12.66896,77.61233,-0.0001267436829030799,-0.0793995264443512,180.09145988984437,0.07939962760333566,1.2419999837875366,4.327000141143799
86,2004-06-29,2004_1179,724059.75687,-1143997.17506,-12.66942,77.54971,0.02091581710801623,-0.08813780241034329,166.65018833966008,0.09058555966058111,1.1649999618530273,5.730999946594238
88,2004-06-26,2004_1181,809062.55484,-1524566.75244,-17.04583,74.16546,-0.06939748172245203,0.08231641724627052,319.8671818832496,0.10766616468361899,0.9300000071525574,6.330999851226807
89,2004-06-27,2004_1181,800432.27999,-1521095.12532,-17.24574,74.22982,0.06904128659712724,0.13131622139952004,27.733758846291266,0.14835986403887821,2.4590001106262207,7.703000068664551
90,2004-06-28,2004_1181,800427.68675,-1508276.83389,-17.04555,74.33258,0.06958553746452464,-0.0445743675893158,122.64238233452494,0.08263789245990129,1.7960000038146973,7.943999767303467
92,2004-06-26,2004_1185,682223.65587,-1062498.64262,-12.29573,78.38279,-0.010706854265623691,-0.026732707392172532,201.82684964089088,0.02879712438388285,1.496000051498413,5.566999912261963
93,2004-06-27,2004_1185,682693.17571,-1064942.01143,-12.33763,78.36168,-0.012366546377500195,-0.024998936270592333,206.32081545002308,0.02789046941103717,-0.010999999940395355,6.039000034332275
94,2004-06-28,2004_1185,682959.34328,-1067337.0031,-12.38595,78.34193,0.00056044848607176,-0.016312246855205288,178.03223265635415,0.016321871828031704,0.625,2.947999954223633
96,2004-06-26,2004_1188,776052.948,-1810288.54663,-21.79566,71.96305,-0.0010875919309273879,-0.0027285958473845665,201.73174816214095,0.0029373613169956917,-0.9150000214576721,2.1549999713897705
97,2004-06-27,2004_1188,776059.47003,-1810542.25083,-21.79839,71.96093,0.0009596080535656296,0.0025224321390555763,20.828300436573443,0.0026987981607761087,-0.4970000088214874,4.085999965667725
98,2004-06-28,2004_1188,776049.81417,-1810309.27468,-21.79598,71.96289,0.0006419222975100071,1.9331666042878275e-05,88.2750432315213,0.0006422133207529407,-1.065000057220459,4.676000118255615
99,2004-06-29,2004_1188,776100.13171,-1810285.88712,-21.79437,71.9629,0.0005183069495322196,0.0014639479257232103,19.496376165795425,0.0015529924736336247,-1.0180000066757202,0.6600000262260437
100,2004-06-30,2004_1188,776091.45123,-1810151.98965,-21.79307,71.96404,-0.0004942366371765922,-0.0026976824597585315,190.38190248319074,0.0027425828168382567,-0.009999999776482582,-0.6809999942779541
102,2004-06-26,2004_1189,697013.46085,-1242535.30304,-15.70929,76.90391,0.005567477150275063,-0.02733349403715604,168.48708824193943,0.027894743198281637,0.16599999368190765,5.85699987411499
103,2004-06-27,2004_1189,698588.38903,-1244359.64162,-15.68998,76.88238,-0.004350951145663614,-0.03362218662475299,187.37350597421835,0.0339025398650554,1.0980000495910645,5.01200008392334
104,2004-06-28,2004_1189,699682.66923,-1247076.74358,-15.70504,76.8559,0.009572880056820627,-0.01646375558951893,149.8240634078964,0.019044560396441024,0.42899999022483826,5.0289998054504395
106,2004-06-26,2004_1192,661338.03853,-1236455.12071,-16.85918,77.10882,0.0022601326548397542,0.00864433066006257,14.652456234871124,0.00893491198490342,0.1979999989271164,5.611999988555908
107,2004-06-27,2004_1192,661157.97667,-1235704.4375,-16.8512,77.11563,0.0012633877364410617,0.0016140354518529604,38.05209584547208,0.002049697297755905,0.9240000247955322,4.35099983215332
108,2004-06-28,2004_1192,661188.43428,-1235529.98245,-16.84673,77.1169,0.024879179235495118,0.016137518883971646,57.031126324181514,0.029654562467897463,-0.014000000432133675,4.309000015258789
110,2004-06-26,2004_1207,759774.54349,-1316795.65798,-15.01559,76.03336,-0.010417932705043327,-0.031207315009197878,198.4605475228571,0.03290030139573372,-0.4869999885559082,6.105999946594238
111,2004-06-27,2004_1207,760342.42385,-1319580.94204,-15.04946,76.00882,-0.010573751546980271,-0.029356956656605187,199.80794172808578,0.031203126861182734,1.2690000534057617,6.067999839782715
112,2004-06-28,2004_1207,760817.17711,-1322234.76129,-15.08377,75.98574,-0.012269499833549039,-0.011489469187010909,226.88040216118304,0.016809179883763903,1.2109999656677246,6.9120001792907715
114,2004-06-26,2004_1212,743006.95114,-1235586.29508,-13.97984,76.74807,0.024025782876208646,-0.0763466192286183,162.53155134922105,0.08003776927460153,-0.18199999630451202,5.88100004196167
115,2004-06-27,2004_1212,748185.26592,-1240169.51688,-13.89774,76.68795,0.0249505520912382,-0.10688765105522757,166.8608432740134,0.10976110421165451,0.9810000061988831,5.9029998779296875
116,2004-06-28,2004_1212,754801.6478,-1246963.45509,-13.81302,76.60379,0.036245791740275125,-0.11199848414147112,162.06699178846884,0.11771753424561167,1.437999963760376,6.206999778747559
118,2004-06-26,2004_1214,657104.38957,-1224141.87669,-16.77364,77.22604,-0.0039633591757356115,-0.004514226809124198,221.28218685658467,0.006007200649229498,0.10700000077486038,5.855000019073486
119,2004-06-27,2004_1214,656987.14229,-1224647.48232,-16.78776,77.22248,-0.0008475991128685717,-0.0017710838052781778,205.57468183011616,0.0019634566716518653,0.5669999718666077,4.291999816894531
120,2004-06-28,2004_1214,656994.94888,-1224816.94526,-16.79078,77.22108,0.037856092434511567,0.01598012134619274,67.11402412629121,0.041090729035262064,-0.35499998927116394,4.140999794006348
122,2004-06-26,2004_1215,763947.59049,-1359147.78801,-15.6606,75.67979,-0.02785971091241028,-0.02435013338844471,228.8456717848247,0.03700124981886588,-0.4180000126361847,6.385000228881836
123,2004-06-27,2004_1215,762880.11079,-1362161.20928,-15.74893,75.66064,-0.014269966622302678,-0.03947658488047977,199.8738721676552,0.04197657324302874,1.277999997138977,6.164999961853027
124,2004-06-28,2004_1215,763471.03296,-1365739.52098,-15.79408,75.62963,-0.0166202357473271,-0.03201544578492654,207.43526103343868,0.03607244107493004,1.0770000219345093,7.388999938964844
126,2004-06-26,2004_1216,649046.4769,-1130860.50644,-15.14675,78.00623,-0.008186692258216636,-0.01007303526674191,219.1019133297663,0.012980291584389408,0.5299999713897705,6.039000034332275
127,2004-06-27,2004_1216,648866.23045,-1131967.42431,-15.17781,77.99827,-0.010400692251256297,-0.014620909863842521,215.42642579057804,0.017942837137753614,0.4779999852180481,4.868000030517578
129,2004-06-26,2004_1217,698775.28814,-1265503.9881,-16.09377,76.71318,-0.002171610414735659,0.012938884690082066,350.4725040837769,0.013119856280334342,-0.004999999888241291,5.660999774932861
130,2004-06-27,2004_1217,698070.65981,-1264616.04262,-16.10121,76.72337,-0.014123160723697445,0.0002202888545856348,270.89361004051966,0.014124878619189787,1.2079999446868896,4.85099983215332
131,2004-06-28,2004_1217,696993.17161,-1265189.07817,-16.14961,76.72354,-0.006944541152236603,0.011103140052532512,327.975774958363,0.013096044091299454,0.3070000112056732,4.73199987411499
133,2004-06-26,2004_1221,689507.58748,-1104841.43279,-13.03261,78.02028,-0.028445724426279177,-0.01600546560427456,240.63498577893154,0.03263945721585198,0.9520000219345093,5.888000011444092
134,2004-06-27,2004_1221,688154.73295,-1107315.79363,-13.14061,78.00763,-0.037358806857685695,-0.013979220122319913,249.48475007739552,0.039888582891074706,0.2549999952316284,5.822000026702881
136,2004-06-26,2004_1225,673504.54069,-834212.01701,-6.08417,80.12656,0.010821684418406474,-0.08080487954408555,172.37212733162784,0.08152629889664903,2.9149999618530273,4.625999927520752
137,2004-06-27,2004_1225,678617.68079,-839056.80124,-6.03457,80.06257,0.025649894159709134,-0.08780757596997044,163.71613400242967,0.09147725109625021,0.0430000014603138,6.673999786376953
138,2004-06-28,2004_1225,685111.62479,-843561.92383,-5.91775,79.99303,0.04628469549568927,-0.042893953848860494,132.82255450833247,0.06310439219196119,1.3890000581741333,2.986999988555908
140,2004-06-26,2004_1229,757991.77751,-1332526.21255,-15.36713,75.91723,-0.009277346890893032,-0.01020767809027758,222.266434027849,0.013793689039872385,-0.48899999260902405,6.126999855041504
141,2004-06-27,2004_1229,757731.11865,-1333689.133,-15.39707,75.9092,-0.019092290450468778,-0.007924397991570683,247.4587404441677,0.020671517558560396,1.1740000247955322,5.770999908447266
142,2004-06-28,2004_1229,756635.08083,-1335099.29802,-15.45866,75.90297,-0.0038146997781335753,0.01872908395563151,348.4875904500026,0.019113621326540556,0.8740000128746033,6.695000171661377
144,2004-06-26,2004_1234,749555.69326,-1297069.53942,-14.97707,76.23535,0.04151496736897054,-0.09842207455850782,157.1297177805464,0.10681946112973591,-0.40400001406669617,5.922999858856201
145,2004-06-27,2004_1234,756916.0963,-1302637.53963,-14.84069,76.1579,0.0442794424458125,-0.10172008877334023,156.4761819335003,0.11093982821046838,1.1979999542236328,5.817999839782715
147,2004-06-26,2004_1235,611481.1792,-943710.36308,-12.05861,79.64699,-0.008084457453520535,0.017272550204044716,334.9179462143451,0.019070905664625076,1.5440000295639038,4.9710001945495605
148,2004-06-27,2004_1235,610083.47089,-942837.7731,-12.09425,79.66066,-0.0021322964699039774,0.021366268838846444,354.30090455515847,0.02147240397182918,0.16699999570846558,5.765999794006348
149,2004-06-28,2004_1235,608925.91691,-941387.98205,-12.10366,79.67756,0.011132464429758621,0.03829369883414779,16.209818536358114,0.0398790563413962,0.9049999713897705,1.784999966621399
151,2004-06-26,2004_1239,760580.44626,-984476.35058,-7.31166,78.55295,-0.08771832506695343,-0.25066013227855366,199.28745569880704,0.2655654466726681,1.934999942779541,5.13700008392334
152,2004-06-27,2004_1239,767823.45074,-1006248.01194,-7.65412,78.35475,-0.23935135966335047,-0.20303296051869393,229.69328297933765,0.31386534760893897,-0.3240000009536743,6.629000186920166
154,2004-06-26,2004_1241,620430.43816,-781678.34382,-6.56041,80.80677,-0.02648310037733087,0.0021555926015060112,274.6533331209564,0.02657068281131386,3.2809998989105225,4.75600004196167
155,2004-06-27,2004_1241,618522.43494,-782954.9778,-6.69181,80.80845,0.012404086190185116,-0.017825578576384327,145.16753259636255,0.02171664352049812,1.027999997138977,7.248000144958496
156,2004-06-28,2004_1241,620318.10814,-783499.15332,-6.63047,80.79431,0.014782421359618544,-0.019773757387688058,143.21902732138608,0.02468848846082835,1.5540000200271606,2.2739999294281006
158,2004-06-26,2004_1242,743365.32842,-1170008.73347,-12.57014,77.25495,0.01770415962173865,-0.047979130955880786,159.7460860177746,0.05114131671352977,0.22699999809265137,5.572999954223633
159,2004-06-27,2004_1242,746879.45621,-1172687.3559,-12.50712,77.21713,0.0029356481811863566,-0.05257961180311771,176.8043544524768,0.05266150024078556,0.5320000052452087,6.064000129699707
161,2004-06-26,2004_1243,666368.33372,-1070021.10304,-13.08692,78.40214,-0.0013949183724572198,-0.0023684083435294217,210.49675345365694,0.0027486642842512576,1.3580000400543213,5.626999855041504
162,2004-06-27,2004_1243,666374.20362,-1070258.51508,-13.0924,78.40027,0.001353565422984539,-0.008929957950695728,171.38095553731904,0.009031959275566579,0.11599999666213989,5.7769999504089355
164,2004-06-26,2004_1244,712861.85424,-1298306.32381,-16.2301,76.38954,-0.003966750121401162,0.016193386147675737,346.2358004690334,0.01667215827220257,-0.2329999953508377,5.563000202178955
165,2004-06-27,2004_1244,711888.05199,-1297244.87391,-16.24338,76.40228,-0.0012707095439632651,0.0015838478196968334,321.2601824717146,0.0020305853001235242,1.159999966621399,4.664999961853027
166,2004-06-28,2004_1244,711725.96836,-1297177.72488,-16.24763,76.40353,0.0010065969727846768,0.011718074602218569,4.909725046363519,0.011761229096007745,0.29899999499320984,5.074999809265137
168,2004-06-26,2004_1245,709225.45145,-1228717.77502,-15.00612,76.95833,0.0027977939370498316,-0.0366222876680365,175.63132115048518,0.03672900223195031,0.09300000220537186,5.908999919891357
169,2004-06-27,2004_1245,711016.59811,-1231337.34961,-14.99638,76.92948,0.011875849717063344,-0.04523620906013939,165.2901025570286,0.04676911819389917,1.0509999990463257,5.413000106811523
171,2004-06-27,2004_1262,759304.82735,-1614312.13855,-19.80967,73.63993,0.000588415268613324,-0.0009533935585448716,148.31795246128672,0.001120353428973261,2.4539999961853027,5.945000171661377
172,2004-06-28,2004_1262,759385.8918,-1614365.03951,-19.80804,73.63918,0.0034284447651957775,-0.0010750284193060304,107.40941843467681,0.003593037657792352,1.781999945640564,5.75
174,2004-06-27,2004_1269,682683.06563,-1039387.4943,-11.70258,78.55769,-0.05539396936163042,-0.0007928115528710762,269.180025276586,0.055399642524077856,-0.1120000034570694,6.1519999504089355
175,2004-06-28,2004_1269,678720.34578,-1042072.2126,-11.92308,78.55698,-0.031840768473475285,-0.021603881527306575,235.8432062163642,0.03847807471830362,0.6320000290870667,2.759000062942505
176,2004-06-29,2004_1269,677433.85162,-1045137.7094,-12.04962,78.53988,-0.003882783602164758,-0.03960900690096428,185.59869119899918,0.03979886224732907,1.1759999990463257,4.599999904632568
178,2004-06-27,2004_1270,663613.47378,-1264656.21813,-17.31229,76.8719,-0.0018823407120140572,0.0021566152661720937,318.88483691772353,0.002862550604337348,1.1039999723434448,3.9049999713897705
179,2004-06-28,2004_1270,663382.88289,-1264566.79114,-17.31881,76.8736,0.0006402625478864749,0.006732258957675152,5.4326992817428845,0.0067626360839116145,0.010999999940395355,4.051000118255615
181,2004-06-27,2004_1272,727671.31803,-1308635.22158,-15.9236,76.24201,0.004089555751303844,0.005744233434095873,35.448625777925145,0.007051289526633211,1.1369999647140503,5.0320000648498535
182,2004-06-28,2004_1272,727738.93486,-1308029.75409,-15.91007,76.24653,0.001793983237862719,0.019742707687646428,5.192102138547227,0.01982404809057892,0.5040000081062317,5.76800012588501
183,2004-06-29,2004_1272,727045.06863,-1306463.79566,-15.90413,76.26206,-0.004489922072014961,-0.003809358944981347,229.6879172882217,0.005888175930156684,1.0989999771118164,4.461999893188477
185,2004-04-30,2004_128,363975.52705,-721069.77681,-18.21665,82.55405,0.00516883263534038,0.007862557831312957,33.32085378025454,0.009409391397051166,-0.17299999296665192,0.027000000700354576
186,2004-05-01,2004_128,364068.08678,-720262.09171,-18.185,82.5603,0.005074773317210932,-0.01983376933733067,165.64790681662606,0.020472706961892323,1.937000036239624,-4.507999897003174
188,2004-06-27,2004_1287,621514.75134,-969615.44634,-12.3405,79.39782,0.25779716507472744,0.19932425199042614,52.28943261888696,0.3258673591388207,0.16599999368190765,5.809000015258789
189,2004-06-28,2004_1287,630973.22302,-943096.81232,-11.21574,79.55351,0.01235181684909142,0.03189856403218123,21.167485531744433,0.03420651643749572,0.8650000095367432,2.111999988555908
191,2004-06-27,2004_1288,744579.68417,-1359260.68864,-16.28683,75.76436,0.001381493476450812,-0.0064300335352137465,167.8743281570296,0.006576766339885395,1.1790000200271606,5.794000148773193
192,2004-06-28,2004_1288,744951.2706,-1359690.5861,-16.28242,75.7593,0.008296884205937334,-0.002935851464780719,109.48631921140998,0.008800994906826584,0.8550000190734863,7.158999919891357
194,2004-06-27,2004_1289,673633.30059,-1079193.47153,-13.02756,78.29587,-0.01570732442674814,-0.015885387531709504,224.67707247210976,0.022339775685528054,0.1599999964237213,5.802000045776367
195,2004-06-28,2004_1289,673208.81069,-1081076.37166,-13.08862,78.28332,-0.0060573109514252136,0.0015309886021727817,284.1844711800974,0.0062477949760086395,0.4129999876022339,2.882999897003174
197,2004-06-27,2004_1290,451858.99719,-729292.60007,-13.21825,82.09261,0.007015176432694302,-0.06953038556647967,174.23871427190147,0.06988338298483521,-0.16099999845027924,3.680999994277954
198,2004-06-28,2004_1290,455538.24939,-734080.04542,-13.17806,82.03741,0.012083261762124436,-0.03571477896356976,161.30795132003522,0.037703456754370195,1.1160000562667847,-0.25600001215934753
