,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
108,2014-05-01,2014_1049,739806.01248,-870756.62237,-4.64822,79.48124,-0.037927355137765545,-0.2174145695647032,189.89550869832078,0.22069793684298764,-3.6530001163482666,-5.374000072479248
110,2014-04-29,2014_1052,792717.6776,-1071935.61306,-8.51634,77.7384,-0.029769711126312607,-0.060611011996560694,206.15842932545988,0.06752725728023704,2.0940001010894775,-4.935999870300293
111,2014-04-30,2014_1052,793763.40103,-1077675.48772,-8.62644,77.69057,-0.10167013227106098,-0.13623780014045656,216.73286236545118,0.1699928056804935,-0.7200000286102295,-4.709000110626221
112,2014-05-01,2014_1052,793671.29582,-1092362.57733,-8.9991,77.58286,-0.03627397658186054,-0.0921653048266276,201.48336763838796,0.0990466798577648,-0.9390000104904175,-7.514999866485596
114,2014-04-29,2014_1058,842990.4297,-1063310.27892,-6.59268,77.52187,-0.029529751393482052,-0.09273234784366556,197.66359110126984,0.09732057621058067,1.7790000438690186,-6.281000137329102
116,2014-04-29,2014_1067,636070.51122,-938851.44878,-10.88242,79.55969,0.039737653435342774,0.04770214040667071,39.79555334333537,0.062085226100298097,0.20499999821186066,-3.6389999389648438
118,2014-04-29,2014_1068,770271.63229,-1030419.91268,-8.22071,78.16501,-0.02495190629907344,-0.06094064518886888,202.266452277901,0.06585104299852318,1.5140000581741333,-5.0
119,2014-04-30,2014_1068,771697.4103,-1035927.8987,-8.31633,78.11689,-0.08250732011660897,-0.13755429481285125,210.95602042313584,0.16040150215719734,-1.2480000257492065,-4.639999866485596
120,2014-05-01,2014_1068,773080.50436,-1049717.39954,-8.62956,78.00814,-0.01761471975716982,-0.07677954998044098,192.92116697345642,0.07877421943328072,-1.7979999780654907,-7.068999767303467
122,2014-04-29,2014_1070,835792.88057,-1053202.56328,-6.56544,77.63497,-0.02922054403959746,-0.09387096011961127,197.29053851293196,0.0983137698786274,1.4900000095367432,-6.276000022888184
123,2014-04-30,2014_1070,838856.89266,-1061125.00782,-6.67238,77.56092,-0.0858486254811878,-0.13824194061182465,211.8403947836171,0.16272928636583062,-0.4480000138282776,-5.677999973297119
124,2014-05-01,2014_1070,840445.39346,-1075094.79422,-6.98377,77.45174,-0.012966998691304715,-0.10565095389079905,186.9971645226584,0.10644372744833791,-1.149999976158142,-8.095000267028809
125,2014-05-02,2014_1070,845184.6809,-1082976.3642,-7.03055,77.36845,-0.020331616159165036,-0.05083429558657403,201.7993669851113,0.05474943126121769,0.6050000190734863,-5.408999919891357
127,2014-04-29,2014_1073,822317.43641,-1061173.26466,-7.22741,77.65363,-0.028975506706873214,-0.09116916565209453,197.6313673288296,0.09566293302329335,1.6690000295639038,-5.706999778747559
128,2014-04-30,2014_1073,825163.4623,-1068933.09374,-7.33363,77.58171,-0.0975299337343654,-0.15068057707990357,212.91348046404835,0.17949017879361107,-0.4269999861717224,-5.447000026702881
130,2014-04-29,2014_1075,828171.77339,-1537200.06836,-16.68628,73.98287,0.031940113086204466,0.050777027423791435,32.17099468943019,0.05998730980762512,3.561000108718872,1.0299999713897705
131,2014-04-30,2014_1075,828520.43422,-1532028.90553,-16.59525,74.02257,0.032244445508551656,0.051081086536544584,32.26177598973794,0.060406801503704144,2.61299991607666,0.6299999952316284
132,2014-05-01,2014_1075,828871.53323,-1526821.58072,-16.50359,74.06256,0.07413908047810408,-0.05337874779227208,125.75317970729537,0.09135586445330034,-0.4339999854564667,-6.269000053405762
134,2014-04-29,2014_1077,803121.33083,-1071885.8341,-8.15724,77.68205,-0.0370954152841249,-0.08698199544367333,203.09690692451335,0.09456181769860864,2.003999948501587,-5.079999923706055
135,2014-04-30,2014_1077,805062.68341,-1079821.97642,-8.29358,77.61342,-0.10310939410815798,-0.14798461403764707,214.86714570095873,0.18036350280814245,-0.37299999594688416,-5.0229997634887695
136,2014-05-01,2014_1077,805562.84613,-1095397.35442,-8.66888,77.49645,-0.03545587765515012,-0.11153268090051735,197.63529175610387,0.11703272264265922,-0.9670000076293945,-7.579999923706055
137,2014-05-02,2014_1077,808804.0515,-1104975.4332,-8.79716,77.40849,-0.17195234054359604,-0.04498091733708996,255.34051479882845,0.17773826358695796,0.39100000262260437,-4.2829999923706055
139,2014-04-29,2014_1081,811905.2375,-975372.6131,-5.22582,78.32428,-0.0061933723755237535,-0.2498609079701375,181.41991579441867,0.24993765461219208,0.7120000123977661,-6.72599983215332
141,2014-04-29,2014_1083,758418.63632,-780036.36575,-0.80502,79.98173,0.007388393141121691,-0.19397936462428117,177.81874111915306,0.19412002022781577,-1.8539999723434448,-5.690999984741211
142,2014-04-30,2014_1083,770559.62244,-791607.68483,-0.7724,79.82819,0.007327185059198285,-0.19534013022117636,177.85184922144845,0.19547750283784035,-4.395999908447266,-4.557000160217285
144,2014-04-29,2014_1086,765532.16371,-1089545.43438,-9.9075,77.75313,-0.022096904985753375,-0.05515332343274138,201.83326236683277,0.059415168901771134,2.3940000534057617,-3.9560000896453857
145,2014-04-30,2014_1086,766709.56234,-1094542.05852,-9.98936,77.70961,-0.0707725805571199,-0.12375460889348898,209.76430411779086,0.14256213165176243,-0.47099998593330383,-4.203999996185303
147,2014-04-29,2014_1087,841928.55914,-1077801.37634,-7.00469,77.42395,0.1132437980281839,0.03314469077810629,73.68607089988421,0.11799461139655655,1.906000018119812,-5.9730000495910645
148,2014-04-30,2014_1087,847876.27219,-1069521.44159,-6.59308,77.44943,0.11427205277086186,0.03255811107142863,74.09681835467495,0.11881974853115167,-0.453000009059906,-5.7779998779296875
150,2014-04-29,2014_1089,736096.68683,-925118.13669,-6.49149,79.11841,0.0013020368419453116,-0.1963384613817833,179.62004325737814,0.19634277862377264,-0.0020000000949949026,-5.919000148773193
151,2014-04-30,2014_1089,746746.80559,-938322.40917,-6.48617,78.96321,0.0012925948750639599,-0.1977115797806726,179.62541811715977,0.19771580508619008,-3.3239998817443848,-3.9579999446868896
152,2014-05-01,2014_1089,757471.40071,-951619.01922,-6.48081,78.80692,0.007725422166546071,-0.132791863991774,176.67046074662017,0.13301639481680883,-3.2739999294281006,-6.578999996185303
153,2014-05-02,2014_1089,765138.88062,-960179.9763,-6.4497,78.70199,-0.0430980916192315,-0.0985805905504045,203.6142937788119,0.10758986167147057,-0.640999972820282,-2.13700008392334
155,2014-04-29,2014_1093,714705.24058,-985258.48792,-9.04292,78.79867,0.0011142415511765612,-0.03270111201684278,178.048486891685,0.03272008956852759,1.0110000371932983,-4.558000087738037
156,2014-04-30,2014_1093,716442.16917,-987488.98048,-9.03838,78.77283,-0.07003303787649957,-0.1007303261648808,214.8090648119388,0.12268343410377171,-2.4000000953674316,-3.4170000553131104
157,2014-05-01,2014_1093,716655.37718,-998086.68471,-9.32051,78.6931,-0.005784153574369087,-0.05667562404044713,185.82726914541865,0.05697001661353098,-2.553999900817871,-6.165999889373779
158,2014-05-02,2014_1093,719105.47615,-1002355.77838,-9.34376,78.64832,-0.048010480576667174,-0.05736270266349679,219.92809765940643,0.07480298056938157,0.0430000014603138,-2.3589999675750732
160,2014-04-29,2014_1094,736849.63166,-1000149.40144,-8.61946,78.56923,0.0021516136037953403,-0.036498663899673545,176.626290977964,0.03656202822001769,1.25600004196167,-4.835999965667725
161,2014-04-30,2014_1094,738869.77367,-1002577.99151,-8.6109,78.54039,-0.05265676491297121,-0.10782151256817546,206.02948370220253,0.11999255586739177,-2.134000062942505,-3.9709999561309814
162,2014-05-01,2014_1094,740734.09173,-1012776.3446,-8.81854,78.45515,-0.002141710861607242,-0.05164382666292182,182.37474111609646,0.051688216817807144,-2.4760000705718994,-6.540999889373779
164,2014-04-29,2014_1097,724527.76945,-1197002.33696,-13.8141,77.13627,0.009919032689746275,-0.015350071741662873,147.12993919515208,0.018275992776712633,2.0299999713897705,-1.2920000553131104
165,2014-04-30,2014_1097,725947.68177,-1197693.15862,-13.77904,77.12417,0.006637072303092968,-0.12566811264883873,176.97677287077397,0.1258432567342315,0.7200000286102295,-2.128000020980835
167,2014-04-29,2014_1099,836435.01481,-1528011.69201,-16.30367,74.02029,-0.02295499875039076,-0.15077673347945897,188.65652067746822,0.15251411517091212,3.565000057220459,0.3449999988079071
168,2014-04-30,2014_1099,840950.49327,-1540391.09302,-16.36841,73.90228,-0.10722659873262454,-0.27228561022529457,201.49461596285164,0.2926379965273278,2.6989998817443848,0.4099999964237213
169,2014-05-01,2014_1099,844091.81286,-1565479.11543,-16.66681,73.68904,0.0905797802947831,-0.07280568053155735,128.7914190544932,0.11621257985224476,-0.5839999914169312,-6.126999855041504
170,2014-05-02,2014_1099,853965.77578,-1567301.71143,-16.41564,73.63195,0.17916497849434374,0.006342971049349236,87.97240648068333,0.17927722331799859,1.2009999752044678,-3.069000005722046
172,2014-04-29,2014_1100,755156.79173,-948488.3208,-6.47428,78.84251,0.034007283494752266,-0.16870688636572462,168.60326086869372,0.172100287152317,0.2840000092983246,-6.039000034332275
173,2014-04-30,2014_1100,766534.51518,-958061.63751,-6.33703,78.70917,-0.04326238523195827,-0.2330703048664655,190.51553251231678,0.2370514732848238,-3.0999999046325684,-4.488999843597412
174,2014-05-01,2014_1100,776196.36386,-976120.71198,-6.50873,78.52498,-0.01456966351393596,-0.13025706935938974,186.3821855291423,0.1310693679431094,-3.0260000228881836,-6.916999816894531
175,2014-05-02,2014_1100,782215.63749,-985712.90832,-6.56613,78.4221,-0.036443314901244285,-0.06505633717709285,209.25671436142497,0.07456837270512778,0.19599999487400055,-2.7739999294281006
177,2014-04-29,2014_1101,800200.13015,-946308.2105,-4.78206,78.59659,0.024879210290630963,-0.20833169972146248,173.1899239151562,0.20981199253979513,0.27799999713897705,-6.821000099182129
178,2014-04-30,2014_1101,813463.97274,-958664.82909,-4.68411,78.43202,-0.05824825145614995,-0.26766850183293167,192.27692380591725,0.27393299485674416,-3.0250000953674316,-5.478000164031982
180,2014-04-29,2014_1103,761599.56656,-1340045.26515,-15.38875,75.84155,-0.08658039186825016,0.03879313941611058,294.13520352973296,0.09487397916087187,3.1110000610351562,-1.1890000104904175
181,2014-04-30,2014_1103,753439.86482,-1340827.51151,-15.66743,75.87187,-0.07102085785804686,-0.23327778256753642,196.93274420121443,0.2438493102112854,2.312000036239624,-2.2660000324249268
182,2014-05-01,2014_1103,757963.97089,-1361404.62366,-15.89301,75.68844,-0.011157852380713228,-0.10515171401401477,186.05710038589132,0.10574204759619013,0.9319999814033508,-6.8429999351501465
184,2014-04-29,2014_1105,821697.90399,-986330.45757,-5.20281,78.19006,-0.024412468905723073,-0.2418179464870495,185.7647022879376,0.24304708984327797,0.7120000123977661,-6.72599983215332
185,2014-04-30,2014_1105,833450.41847,-1003732.97703,-5.29541,77.99918,-0.09148749319405552,-0.2611712807535437,199.3052001067109,0.27673163769503967,-1.7089999914169312,-5.855000019073486
186,2014-05-01,2014_1105,841784.39489,-1026143.11881,-5.63658,77.79289,-0.012506226924593064,-0.13588344998762988,185.25848440513704,0.1364577505766167,-1.8769999742507935,-7.86299991607666
188,2014-04-30,2014_1111,769562.99529,-1061233.26675,-9.05191,77.94217,-0.08931691955671449,-0.12473773000763085,215.60409217131007,0.153417774089436,-1.1369999647140503,-4.39900016784668
189,2014-05-01,2014_1111,769642.57769,-1074488.32353,-9.38637,77.84354,-0.03661171870953101,-0.06723826275570408,208.56861057115918,0.0765597931375923,-1.2489999532699585,-7.171999931335449
191,2014-04-30,2014_1112,751293.20583,-1579148.95228,-19.55684,73.95876,0.0014332846520009798,0.00018016253579977205,82.83554997365246,0.0014445634056583926,2.005000114440918,-0.12399999797344208
192,2014-05-01,2014_1112,751398.34362,-1579081.69419,-19.55279,73.9589,-0.001162531168090809,-0.0009117049674910802,231.8949920407269,0.001477391168421719,-1.6169999837875366,-4.6570000648498535
