,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
79,2015-06-02,2015_1305,750475.69204,-903868.00139,-5.29732,79.18632,-0.059967066400949814,-0.08344062174154773,215.70402883343047,0.10275400921303252,0.05999999865889549,-9.01099967956543
80,2015-06-03,2015_1305,751094.76965,-912724.3367,-5.54693,79.12014,-0.0627539025834111,-0.08772852780920908,215.576869117912,0.10786262967784264,1.2910000085830688,-10.916000366210938
82,2015-05-30,2015_1311,716451.72611,-954921.58325,-8.12007,79.01251,-0.07929070868095503,-0.16111779595855305,206.20312754782373,0.17957160314946796,2.377000093460083,-2.9030001163482666
83,2015-05-31,2015_1311,719326.16083,-970167.97402,-8.44119,78.88481,-0.08065553902026432,-0.1662650366325336,205.8781266786837,0.18479550422309285,-0.9279999732971191,-1.4830000400543213
84,2015-06-01,2015_1311,722284.21546,-985857.89615,-8.77165,78.75339,-0.03129758648065056,-0.10938809874858474,195.96662525360483,0.11377739260215065,-2.6740000247955322,-5.698999881744385
86,2015-05-30,2015_1314,745645.79522,-716085.08773,1.15867,80.47808,-0.07323516560387275,-0.09752407793874769,216.90451446875886,0.12196038397295082,-3.5450000762939453,-2.375999927520752
87,2015-05-31,2015_1314,747340.33088,-726485.3217,0.81076,80.40065,-0.19140712829942325,-0.17355146815442793,227.8009721152587,0.2583733749100114,-0.9300000071525574,-2.940000057220459
88,2015-06-01,2015_1314,746565.0396,-748795.31434,-0.07251,80.26083,-0.1910992964496297,-0.17807171479630374,227.02105748956708,0.2612058129407529,-3.0139999389648438,-6.394000053405762
90,2015-05-30,2015_1318,630954.95754,-712209.29736,-3.46191,81.23329,-0.018461047799687613,-0.08263001975506465,192.59408930671844,0.08466717457542046,-3.1700000762939453,-1.1699999570846558
91,2015-05-31,2015_1318,634495.20731,-718610.81473,-3.55719,81.16775,-0.08347126464027521,-0.19322478573637805,203.36388398004857,0.21048341940285004,-0.35899999737739563,-0.35899999737739563
92,2015-06-01,2015_1318,640138.7338,-735898.75116,-3.9807,81.01428,0.027768996876172528,-0.11265428267872664,166.152786520576,0.11602630991877372,-2.183000087738037,-4.545000076293945
94,2015-05-30,2015_1319,769813.73196,-882377.74952,-3.89777,79.2214,-0.08916809739751405,-0.1719572146878052,207.4089139228057,0.19370140236116123,0.75,-2.63100004196167
95,2015-05-31,2015_1319,773775.57488,-898637.84919,-4.26963,79.08518,-0.1341568590437467,-0.26004368965382657,207.28926464823354,0.29261029263725397,-0.9089999794960022,-2.3380000591278076
96,2015-06-01,2015_1319,779652.0953,-923226.91649,-4.81929,78.87911,-0.0521832980850434,-0.1262033471494991,202.46440199584873,0.1365663993476048,-2.7709999084472656,-6.4039998054504395
98,2015-05-31,2015_1325,636180.88686,-771282.1772,-5.48334,80.79003,-0.054758954321258185,-0.20168592982528694,195.18997287138345,0.20898745744146516,-0.09799999743700027,-0.15399999916553497
99,2015-06-01,2015_1325,643619.17072,-787735.43569,-5.74943,80.63008,0.02792409570509681,-0.10047385120287168,164.4681109441142,0.10428206891160247,-2.0250000953674316,-4.241000175476074
101,2015-05-31,2015_1329,545765.78168,-728484.75195,-8.16003,81.61202,0.04111878669048233,-0.10464064591890525,158.5475386847487,0.11242961975041581,-0.10700000077486038,3.240000009536743
102,2015-06-01,2015_1329,554029.80211,-733590.25795,-7.93888,81.52892,0.10680304314411398,-0.04284521406468393,111.85873098581379,0.11507650669485958,-1.2599999904632568,-1.7740000486373901
104,2015-05-31,2015_1330,608506.67084,-734611.72911,-5.36423,81.21119,-0.06596260684799848,-0.19186687503337696,198.97264272737357,0.2028890416884488,-0.06599999964237213,0.5910000205039978
105,2015-06-01,2015_1330,614692.52773,-751013.6349,-5.70008,81.05888,0.03015036809420655,-0.11580777737173129,165.407088188439,0.11966823302780327,-1.8700000047683716,-3.8450000286102295
107,2015-05-31,2015_1331,589842.07738,-739538.56891,-6.4259,81.28421,-0.13658241895376483,-0.22000061720719558,211.8331449722855,0.2589498575763438,0.0820000022649765,1.3639999628067017
108,2015-06-01,2015_1331,592468.69407,-761757.11954,-7.1253,81.10901,0.021594187285324966,-0.11057392335969185,168.9496820459185,0.11266277757834971,-1.5779999494552612,-3.1610000133514404
109,2015-06-02,2015_1331,599806.70595,-768152.86682,-7.01577,81.02134,0.060270191300979284,-0.09310827063522721,147.0844941255183,0.11091278564773023,1.5720000267028809,-9.833000183105469
110,2015-06-03,2015_1331,608862.00986,-771288.59107,-6.71459,80.94727,0.06031331901643881,-0.0931207532033807,147.06930009463815,0.11094670399765671,2.9839999675750732,-11.579999923706055
111,2015-06-04,2015_1331,617937.39674,-774374.82228,-6.41077,80.87344,0.04824055756498958,-0.09165166094479474,152.24006849611953,0.10357209251589293,4.671000003814697,-11.21399974822998
112,2015-06-05,2015_1331,626134.40569,-777964.66929,-6.17167,80.80071,0.0007137444731759313,-0.08856588305410948,179.53826847003273,0.08856875900862102,4.135000228881836,-5.546999931335449
114,2015-05-31,2015_1332,631129.04169,-686391.40372,-2.4024,81.4082,-0.1003898099790033,-0.1467082870131945,214.3831259627171,0.17776792575143088,-0.4880000054836273,-0.5090000033378601
115,2015-06-01,2015_1332,633323.69522,-701592.94796,-2.92738,81.29142,-0.10292526634480322,-0.05893672149138676,240.2038291192414,0.11860500660723379,-2.2170000076293945,-4.545000076293945
117,2015-06-01,2015_1337,756537.37831,-1988178.08172,-24.16728,70.54508,0.015398185249445716,-0.006531743854755122,112.98613228241902,0.01672626039377538,1.38100004196167,-1.0720000267028809
119,2015-06-01,2015_1349,741339.42343,-959758.9361,-7.31655,78.83938,-0.031749446414575715,-0.11551908526031571,195.3678115897638,0.11980269782860528,-2.8269999027252197,-6.052999973297119
121,2015-06-01,2015_1351,649153.61636,-802881.19031,-6.04338,80.49027,0.028033747968034782,-0.09326533541409797,163.27024285773365,0.09738744177274342,-2.2009999752044678,-4.488999843597412
122,2015-06-02,2015_1351,656103.50386,-807624.51056,-5.91006,80.41636,0.04817619214498024,-0.08676872396760009,150.95985670184763,0.0992459417233553,0.6579999923706055,-9.67199993133545
123,2015-06-03,2015_1351,664061.23885,-810818.6451,-5.68254,80.34755,-0.13006756092500732,0.14833917664324342,318.75489221074474,0.1972868007043955,1.9119999408721924,-11.508000373840332
124,2015-06-04,2015_1351,647246.36459,-808023.6877,-6.30446,80.46451,0.023541535794558692,-0.09285308925157994,165.77327310485038,0.09579091862555844,4.388000011444092,-11.154000282287598
125,2015-06-05,2015_1351,653849.37855,-813013.47064,-6.19274,80.39093,-0.032248464390813865,-0.10852542839712542,196.54938159293795,0.11321542326178526,3.9200000762939453,-5.313000202178955
126,2015-06-06,2015_1351,657554.49412,-822066.42462,-6.34438,80.30493,0.019916558290340402,-0.06943424809375706,163.9949615888304,0.07223423082222122,0.890999972820282,3.867000102996826
128,2015-06-01,2015_1354,682085.45111,-938976.61914,-9.00467,79.31671,-0.046781249664148365,-0.1010239782421306,204.8474747328774,0.11132982304847995,-2.5460000038146973,-5.0320000648498535
129,2015-06-02,2015_1354,683945.15631,-948414.02718,-9.20286,79.23677,-0.05282020855367774,-0.08262108365119433,212.59105188526624,0.09806231638785443,0.7110000252723694,-9.517000198364258
130,2015-06-03,2015_1354,684419.00377,-956873.35047,-9.42374,79.17127,-0.0554956594374998,-0.08710834600245909,212.50071242812436,0.10328422996608481,2.131999969482422,-11.946999549865723
131,2015-06-04,2015_1354,684897.56823,-965784.26644,-9.65716,79.10239,-0.056616248039647404,-0.11211080622304986,206.79389408603492,0.12559551112228937,4.183000087738037,-9.918999671936035
132,2015-06-05,2015_1354,686510.67884,-976515.15122,-9.89188,79.01366,-0.08943092142928749,-0.13201638707570781,214.1146114760797,0.15945600071560337,2.115999937057495,-1.9299999475479126
133,2015-06-06,2015_1354,686749.53696,-990290.07893,-10.25566,78.90885,-0.09477062982477129,-0.1406487788944652,213.97250511873034,0.16959820542059986,0.4560000002384186,3.4709999561309814
134,2015-06-07,2015_1354,686945.98478,-1004942.04699,-10.64456,78.79766,-0.06816592090373975,-0.09090060800476972,216.86605099356564,0.11362003920212187,0.8769999742507935,1.3020000457763672
135,2015-06-08,2015_1354,686515.93486,-1014749.39411,-10.92017,78.72571,-0.03918618651971707,-0.09575426256865006,202.25619335598583,0.10346224438907188,-2.5429999828338623,-4.309000015258789
136,2015-06-09,2015_1354,688347.56171,-1023498.87008,-11.07743,78.65001,-0.02763761399262917,-0.10638133677505657,194.5633522909574,0.10991281327149066,1.090000033378601,-5.065999984741211
137,2015-06-10,2015_1354,691495.53935,-1032458.39705,-11.18752,78.56595,-0.035508689944207736,-0.081907068802351,203.43789530773157,0.08927281210618909,1.190999984741211,-8.722000122070312
138,2015-06-11,2015_1354,692884.54481,-1040045.46962,-11.3282,78.50122,-0.10292363376522642,-0.14686400066291536,215.0231226106265,0.1793385320508542,-0.8059999942779541,-11.788000106811523
140,2015-06-01,2015_1358,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.05400000140070915,-3.734999895095825
141,2015-06-02,2015_1358,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.3569999933242798,-3.874000072479248
142,2015-06-03,2015_1358,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.5720000267028809,-1.4839999675750732
143,2015-06-04,2015_1358,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,2.075000047683716,-0.6759999990463257
145,2015-06-01,2015_1363,679103.15376,-733292.41268,-2.19696,80.79324,-0.02251520536448917,-0.10791891552562945,191.78462038201923,0.11024258161360821,-2.4790000915527344,-5.307000160217285
147,2015-06-01,2015_1364,665578.47299,-783490.61398,-4.65187,80.53107,0.028882378211575042,-0.1342422110289477,167.85783751441693,0.13731410340200673,-2.371999979019165,-4.921000003814697
149,2015-06-01,2015_1365,680840.78953,-881424.66325,-7.31609,79.74535,-0.07900667223348745,-0.11958717425711182,213.45121418116366,0.14332880556332891,-2.6010000705718994,-5.033999919891357
150,2015-06-02,2015_1365,681754.73494,-893774.50012,-7.66422,79.65055,-0.0522546286373385,-0.08320640914597077,212.12931662038903,0.09825402148000277,0.6570000052452087,-9.673999786376953
151,2015-06-03,2015_1365,682525.07332,-902228.62357,-7.89143,79.58456,-0.05438671134168921,-0.08744493599899539,211.87970398092668,0.10297830452300438,1.7799999713897705,-11.996999740600586
152,2015-06-04,2015_1365,683335.69228,-911088.94513,-8.12932,79.51536,-0.050575770495424124,-0.049383466577179146,225.68338599715918,0.07068688232186494,4.367000102996826,-10.520000457763672
154,2015-06-01,2015_1368,718010.25588,-823172.97171,-3.90326,79.9418,0.014450578545536746,-0.23839438954504436,176.531187959943,0.2388319580517965,-2.509000062942505,-5.6539998054504395
156,2015-06-01,2015_1369,686103.99969,-817226.07068,-4.98467,80.17334,0.013633743265923606,-0.12695094972898815,173.87028275650266,0.12768094060012714,-2.4560000896453857,-5.091000080108643
157,2015-06-02,2015_1369,694058.85165,-824869.18934,-4.92217,80.07282,0.015115806218627112,-0.12829417824655245,173.28030787235684,0.12918159222426878,0.13199999928474426,-9.232000350952148
158,2015-06-03,2015_1369,702194.75017,-832509.97072,-4.85417,79.97123,0.015812458667949003,-0.1354119674554401,173.33956564335682,0.13633207538682438,1.5069999694824219,-11.152000427246094
160,2015-06-01,2015_1370,738370.69923,-922310.64925,-6.32026,79.12549,-0.04186743451443218,-0.11721863453069878,199.65540045376707,0.12447124308072847,-2.744999885559082,-5.7779998779296875
162,2015-06-01,2015_1372,722897.81048,-889252.02502,-5.89119,79.44994,-0.05876367383264976,-0.12939065891531729,204.42550650141095,0.1421095069896804,-2.7309999465942383,-5.589000225067139
164,2015-06-01,2015_1374,711432.30739,-874047.95234,-5.8559,79.6242,-0.0549141707942817,-0.13739071179702467,201.7862676383989,0.14795868964720063,-2.7170000076293945,-5.651000022888184
166,2015-06-01,2015_1375,724323.31725,-928964.8011,-7.05593,79.15741,-0.04356234363380578,-0.12221377350575251,199.61829480251959,0.12974545933243734,-2.746999979019165,-5.567999839782715
167,2015-06-02,2015_1375,727847.93208,-939606.2936,-7.23751,79.06074,-0.05051184027322646,-0.08889188760499568,209.60692884059858,0.10224095896345617,0.4399999976158142,-9.246999740600586
168,2015-06-03,2015_1375,729101.0761,-948350.57471,-7.44517,78.99032,-0.05307141998479681,-0.09347314480017674,209.58669049297018,0.10748862459831504,1.6749999523162842,-11.491000175476074
170,2015-06-01,2015_1377,733023.08545,-879138.74366,-5.17853,79.4625,-0.0630789113667277,-0.1381128716642756,204.54712834726269,0.15183581388646142,-2.6630001068115234,-5.76800012588501
171,2015-06-02,2015_1377,736479.01641,-891793.96325,-5.4487,79.35315,-0.06009907375418881,-0.08908662824390425,214.00414798980142,0.10746313785656468,0.11100000143051147,-9.043000221252441
172,2015-06-03,2015_1377,737376.52437,-901035.29817,-5.70252,79.28248,-0.06296237746027059,-0.09352087294289113,213.95017924945196,0.11274047477037684,1.3389999866485596,-11.194999694824219
173,2015-06-04,2015_1377,738283.99505,-910733.71216,-5.9701,79.20851,-0.06884044601031146,-0.09841542865956865,214.9723407927309,0.12010247126993372,3.9779999256134033,-10.675999641418457
175,2015-06-01,2015_1379,677649.05361,-779610.4662,-4.00224,80.48591,0.02454835539964524,-0.13574780305617587,169.74952842152857,0.13794958422338793,-2.4179999828338623,-5.169000148773193
177,2015-06-01,2015_1381,670512.65375,-679201.47372,-0.36853,81.20651,-0.03150064538064071,-0.10711342610851736,196.38791395584772,0.11164934711901225,-2.5510001182556152,-5.184999942779541
179,2015-06-01,2015_1383,669142.15318,-744035.60386,-3.0334,80.78204,-0.01488710716128959,-0.13173881337343152,186.44734179003672,0.1325773016344485,-2.36899995803833,-5.120999813079834
181,2015-06-01,2015_1386,778641.0017,-1061343.4872,-8.73483,77.8925,-0.0506414711728955,-0.0780337060247557,212.98232889080623,0.09302589896643408,-2.572999954223633,-6.256999969482422
182,2015-06-02,2015_1386,779101.26389,-1069367.73564,-8.92431,77.83087,-0.06366247636380035,-0.07295973211379175,221.1069762208728,0.09682991999835429,0.6830000281333923,-9.111000061035156
183,2015-06-03,2015_1386,778367.55732,-1077701.60563,-9.16027,77.77311,-0.06351939550727771,-0.07310561619382329,220.98645003360488,0.09684598455634891,2.4070000648498535,-11.435999870300293
184,2015-06-04,2015_1386,777616.77685,-1086035.34842,-9.39678,77.71544,-0.07272105758064451,-0.06907619593157953,226.4724489201218,0.1002989185386631,3.184000015258789,-9.142999649047852
186,2015-06-01,2015_1388,735938.21379,-932863.07679,-6.72984,79.06374,-0.038430726545641086,-0.11762397514703096,198.09352394539494,0.12374296049559828,-2.812000036239624,-5.908999919891357
188,2015-04-28,2015_139,565960.86192,-733165.4477,-7.33403,81.46554,0.08684135568875254,-0.13632843818015872,147.5028215460918,0.16163806517804458,0.6970000267028809,-4.689000129699707
189,2015-04-29,2015_139,579097.71997,-737904.53581,-6.87583,81.35711,0.033820735011115335,-0.11034964787737869,162.96037757727447,0.11541614663188834,1.2139999866485596,-5.307000160217285
191,2015-06-01,2015_1390,727992.10839,-906460.86641,-6.23136,79.29809,-0.054985429240722805,-0.12307516024554989,204.0733251419257,0.1347994528855897,-2.744999885559082,-5.7779998779296875
193,2015-06-01,2015_1393,657270.81525,-791404.03552,-5.28988,80.5245,0.02207092594689486,-0.114898586464661,169.1264742988759,0.11699919206443478,-2.312000036239624,-4.748000144958496
195,2015-06-01,2015_1394,673493.26532,-817221.43418,-5.50703,80.24729,0.013172055397663057,-0.13296535260580097,174.34252000567437,0.13361619676141095,-2.447999954223633,-4.908999919891357
197,2015-06-01,2015_1395,682824.4549,-831084.94698,-5.59312,80.09483,0.02537562578827672,-0.14037710336905992,169.75343446942588,0.14265221181052323,-2.566999912261963,-5.27400016784668
199,2015-06-01,2015_1396,663045.55326,-689391.82075,-1.11575,81.18736,-0.02458946360618911,-0.10469768379407082,193.21703522707514,0.10754648628515644,-2.4749999046325684,-5.041999816894531
201,2015-06-01,2015_1400,650503.87759,-748775.76967,-4.01713,80.86271,0.02695583041424452,-0.1168331115397857,167.008017135174,0.11990243010627231,-2.263000011444092,-4.831999778747559
203,2015-06-01,2015_1401,791415.87666,-1001763.22468,-6.69039,78.25489,-0.022154889911513306,-0.10695758457197634,191.7025882835378,0.1092280368974136,-2.6089999675750732,-6.585999965667725
205,2015-06-01,2015_1403,778282.23907,-1009232.80866,-7.36188,78.27493,-0.03145817240461954,-0.11630125697727682,195.13566825870666,0.12048069963912621,-2.6579999923706055,-6.4720001220703125
207,2015-06-01,2015_1407,800437.46979,-1073904.75019,-8.3009,77.68196,-0.04416376944749183,-0.07218989183970698,211.45713609104092,0.08462753107375758,-2.5,-6.729000091552734
209,2015-06-01,2015_1409,780368.88016,-1516856.82457,-17.77579,74.34786,0.0063485508959773285,-0.0780017646856072,175.3469621521466,0.0782596920039151,-1.812999963760376,-8.890999794006348
210,2015-06-02,2015_1409,783939.70863,-1522598.68178,-17.75752,74.28676,0.006574683729456805,-0.08110141757689732,175.36531344846685,0.08136747752710939,-0.3100000023841858,-8.210000038146973
211,2015-06-03,2015_1409,787652.33894,-1528568.55498,-17.73852,74.22324,-0.058822248376061904,-0.08675407986089652,214.13861998003736,0.10481568239784507,1.9620000123977661,-2.453000068664551
213,2015-04-28,2015_141,593631.11223,-746851.31109,-6.52078,81.20997,-0.010146763868146835,-0.10989734455029654,185.2751333333277,0.1103647731669962,0.4269999861717224,-4.88700008392334
