,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
34,2019-04-24,2019_1069,743825.90729,-1411295.99679,-17.20845,75.3509,-0.00035862584147779776,0.0009878359135322538,340.04698089182517,0.0010509197334905083,-0.8500000238418579,-3.447999954223633
35,2019-04-25,2019_1069,743758.70167,-1411234.93987,-17.20957,75.35167,-0.0003722982976773033,0.001012587723848564,339.81303064010876,0.0010788604733431627,0.15299999713897705,-1.0729999542236328
37,2019-04-21,2019_1099,874749.51531,-1840974.57375,-19.585,71.3452,-0.023586419653077763,-0.09889596231392987,193.41429618085857,0.10166971306170453,-1.6740000247955322,-4.186999797821045
38,2019-04-22,2019_1099,876575.97115,-1849566.85745,-19.64205,71.26832,-0.006347061598120214,-0.07158658714549553,185.0667507193,0.07186741020845233,-0.6019999980926514,0.0010000000474974513
40,2019-04-10,2019_11,742308.79414,-1665557.54974,-20.97833,73.2824,0.0004831174232103607,0.00011466354658061232,76.64840835952566,0.0004965381893911716,-1.4670000076293945,-2.13100004196167
41,2019-04-11,2019_11,742342.8874,-1665531.50868,-20.97702,73.28249,0.00037151324624346547,4.291570626928869e-05,83.41062929900312,0.00037398375630359894,1.3600000143051147,3.2300000190734863
42,2019-04-12,2019_11,742370.69632,-1665515.05444,-20.97601,73.28252,-0.0013359946672169018,-9.578349120556879e-05,265.89922334622685,0.0013394238418139074,1.3730000257492065,2.7790000438690186
43,2019-04-13,2019_11,742268.63468,-1665569.60698,-20.97964,73.28244,0.000761457885775999,0.00021035368176448838,74.55711999341014,0.0007899789764559118,0.13500000536441803,0.8930000066757202
44,2019-04-14,2019_11,742321.32913,-1665526.22578,-20.97757,73.28261,0.0030926872171180594,-0.0022539218760212667,126.08421999572664,0.0038268626897411243,0.8519999980926514,2.3399999141693115
45,2019-04-15,2019_11,742644.67044,-1665595.31866,-20.96918,73.28085,-0.0016481795270356237,0.0006406857047831032,291.24226144001454,0.001768325175314991,1.7070000171661377,2.825000047683716
46,2019-04-16,2019_11,742492.06806,-1665602.75162,-20.97365,73.28135,-0.002030885734266246,0.0013927408819934587,304.4415514138326,0.0024625645230170246,-0.24799999594688416,1.2430000305175781
47,2019-04-17,2019_11,742282.80811,-1665564.28783,-20.97917,73.28244,-0.0006418381030775682,-7.9531061655274e-05,262.93640414242225,0.0006467467358481418,-0.004000000189989805,1.7410000562667847
48,2019-04-18,2019_11,742234.95299,-1665593.13815,-20.98091,73.28237,-0.0011656559895063426,-0.00028728518639250085,256.1549217103315,0.0012005359903778747,-0.2540000081062317,-1.1790000200271606
49,2019-04-19,2019_11,742153.06438,-1665656.80449,-20.98407,73.28215,-0.0008871183617644772,0.0008715859500927918,314.4939919739893,0.0012436402438723365,-3.628000020980835,-7.020999908447266
50,2019-04-20,2019_11,742052.40407,-1665619.21306,-20.98648,73.28283,0.0005040324786063494,-0.0008822500587349301,150.26052442545586,0.0010160777064909198,-1.8240000009536743,-3.124000072479248
51,2019-04-21,2019_11,742123.20384,-1665671.11991,-20.98511,73.28214,0.0004862365289661066,9.790237340383536e-05,78.61586561475485,0.000495994795153247,-1.5180000066757202,1.0520000457763672
52,2019-04-22,2019_11,742158.13571,-1665646.29602,-20.98379,73.28222,0.001456509628077587,-0.0012491715154277529,130.61795112075367,0.0019188146788157471,0.49799999594688416,2.5350000858306885
53,2019-04-23,2019_11,742317.01034,-1665693.66387,-20.97984,73.28124,0.006066934510562151,0.0007300981099540786,83.13799344223605,0.006110706800821696,-0.09200000017881393,1.61899995803833
54,2019-04-24,2019_11,742770.123,-1665422.67304,-20.96337,73.28181,-0.006328585406703257,0.0009325821679601067,278.3827923939889,0.006396929165618031,-0.18299999833106995,-5.26200008392334
55,2019-04-25,2019_11,742237.92807,-1665571.80374,-20.98055,73.28254,-0.0014786109280230959,-0.0004990903906526581,251.34840178077005,0.001560570887371395,-0.3720000088214874,-0.9760000109672546
56,2019-04-26,2019_11,742138.7909,-1665663.19218,-20.98456,73.28215,-0.0009364823765183675,-8.097366197763804e-05,265.05816791187357,0.0009399765824016884,0.10899999737739563,0.47200000286102295
57,2019-04-27,2019_11,742067.73021,-1665702.51251,-20.98711,73.28209,-0.0009776426313036334,-8.457639597516569e-05,265.05562111792074,0.0009812941869278755,1.5859999656677246,1.3420000076293945
59,2019-04-21,2019_1116,863547.38235,-1805569.75436,-19.43967,71.67629,0.004097118076032372,-0.08240932736111363,177.1537876175779,0.08251111205552948,-1.9129999876022339,-3.6649999618530273
60,2019-04-22,2019_1116,866938.80409,-1811840.34687,-19.42957,71.61217,0.025005440060469147,-0.04689343073501743,151.9316889012278,0.053143822582851455,-0.6179999709129333,-0.010999999940395355
62,2019-04-21,2019_1123,877538.75338,-1830195.50354,-19.3833,71.42193,0.007286894210121665,-0.10988714609754241,176.2061266348112,0.1101284872532631,-1.812000036239624,-3.8989999294281006
63,2019-04-22,2019_1123,882211.28202,-1838484.32908,-19.36561,71.33649,0.02695036340788716,-0.08462587610552985,162.3351534524457,0.08881363067933701,-0.5590000152587891,-0.7990000247955322
65,2019-04-21,2019_1164,926589.50406,-1652610.18353,-15.72142,72.63937,-0.04046467076442398,0.02305511204829954,299.67271878170163,0.04657174864263607,-0.5080000162124634,-5.535999774932861
66,2019-04-22,2019_1164,922565.80018,-1652582.50422,-15.82718,72.65731,0.09666633989995903,0.057959262550722895,59.05391553803133,0.11271050255001988,0.36000001430511475,-2.4709999561309814
67,2019-04-23,2019_1164,927417.39245,-1644138.90625,-15.57304,72.70221,0.09692183371683792,0.05753099617636783,59.307420838246,0.11271050249235708,-2.38100004196167,-1.2300000190734863
69,2019-04-21,2019_1196,813111.32711,-1566106.531,-17.56197,73.81522,0.03923848916424896,-0.0663198213277007,149.3890841446041,0.07705827491471001,-0.5,-4.984000205993652
70,2019-04-22,2019_1196,818760.50246,-1569629.82266,-17.45226,73.7633,0.004340283817004079,-0.06784845163557107,176.33976084318482,0.06798713446643104,1.1050000190734863,0.44600000977516174
72,2019-04-10,2019_12,853200.15484,-1361552.55746,-12.92719,75.24664,-0.0683201551634612,-0.16670205113980516,202.28548241479976,0.18015886726935654,0.6150000095367432,-2.694000005722046
73,2019-04-11,2019_12,855846.19642,-1376891.7326,-13.13573,75.11571,-0.0713132858491175,-0.1696937800532686,202.7944300095583,0.18406945354231113,1.6699999570846558,4.316999912261963
75,2019-04-22,2019_1218,877392.45862,-1889525.36282,-20.09239,70.93992,0.030108863755467397,-0.10777984101594026,164.39201540705346,0.11190637964864496,-0.9049999713897705,-0.11500000208616257
76,2019-04-23,2019_1218,883673.78166,-1896875.80207,-20.02119,70.85622,0.06594864942311679,-0.030538317105606297,114.84706435929775,0.07267608390919071,-2.2660000324249268,-5.513000011444092
78,2019-04-23,2019_1297,763939.27474,-1273525.4234,-14.04205,76.35362,0.03955521127392432,-0.04689202500950912,139.85109202651535,0.061347182073973196,0.5270000100135803,4.23199987411499
79,2019-04-24,2019_1297,768954.1073,-1275241.71527,-13.91057,76.3167,0.03541229540839478,-0.11175214192240865,162.4175038917117,0.11722871615068375,-2.2829999923706055,-0.05000000074505806
80,2019-04-25,2019_1297,776560.05541,-1281930.31025,-13.79436,76.22874,0.03515494982213999,-0.11227707395041026,162.61419793996492,0.11765207959004836,0.39399999380111694,-1.6239999532699585
82,2019-04-10,2019_13,838685.87989,-1448783.12842,-14.93388,74.63623,-0.06055870566105709,-0.1330993186930252,204.46500573130768,0.14622853848647338,-0.5270000100135803,-1.6130000352859497
83,2019-04-11,2019_13,839919.0,-1461356.95254,-15.11174,74.53183,-0.059848868625416135,-0.14254249246924422,202.77592089150713,0.15459705441917987,1.4119999408721924,4.539999961853027
84,2019-04-12,2019_13,841572.82151,-1474611.35856,-15.28624,74.42007,-0.010224724562629878,-0.09590029385148155,186.08578708351263,0.09644382485769712,2.8510000705718994,4.755000114440918
85,2019-04-13,2019_13,844912.55579,-1482245.54736,-15.31577,74.34494,-0.009998417151231932,-0.0942405478899569,186.0561202868933,0.09476945294834886,3.4040000438690186,6.322000026702881
86,2019-04-14,2019_13,848194.30856,-1489747.19817,-15.34478,74.27112,-0.011976840746564313,-0.13357701182028336,185.12357859248652,0.13411287336085484,2.759000062942505,9.835000038146973
87,2019-04-15,2019_13,853005.32717,-1500288.58481,-15.37913,74.16651,-0.0336709833853772,-0.13633971263215622,193.87240235032277,0.14043593686360084,3.135999917984009,9.767000198364258
88,2019-04-16,2019_13,856298.58116,-1511966.78258,-15.47434,74.05974,-0.03566992695949119,-0.14448620207355145,193.86756401739262,0.1488240782902235,1.409000039100647,8.614999771118164
89,2019-04-17,2019_13,859768.85968,-1524348.0437,-15.57588,73.94663,-0.09075782113930601,-0.1801855740535118,206.7339764293837,0.20175188523269824,0.1850000023841858,8.892999649047852
90,2019-04-18,2019_13,860586.96993,-1541760.19772,-15.83041,73.80548,0.009695713338847556,-0.1427619194512488,176.1147083364334,0.14309078412865714,-0.4819999933242798,2.861999988555908
91,2019-04-19,2019_13,867330.29415,-1552122.26456,-15.80361,73.69382,0.009833310778083706,-0.1458040563384873,176.14170318544836,0.14613526899970164,-1.8739999532699585,-9.654000282287598
92,2019-04-20,2019_13,874217.09335,-1562704.80092,-15.77624,73.57978,-0.05568676080509702,-0.15639841371267843,199.59863147505956,0.16601650261587314,-1.1519999504089355,-11.380000114440918
93,2019-04-21,2019_13,876615.39946,-1576846.70557,-15.92903,73.45745,0.06449917023828103,-0.09270087767426372,145.17067830124546,0.1129318187359327,-0.22499999403953552,-5.46999979019165
94,2019-04-22,2019_13,885377.75385,-1581139.28372,-15.75284,73.38491,0.08192296780226897,-0.047600244131405366,120.15815630550958,0.09474785430235869,0.9259999990463257,-1.690999984741211
96,2019-04-24,2019_1314,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.08500000089406967,-1.2359999418258667
97,2019-04-25,2019_1314,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.027000000700354576,-0.23199999332427979
99,2019-04-25,2019_1332,783347.30696,-1724136.87879,-20.56572,72.64749,0.04064608330826828,-0.027016450178305614,123.61100724920897,0.04880566225899977,-1.1629999876022339,-3.193000078201294
100,2019-04-26,2019_1332,787510.14576,-1724809.37646,-20.4596,72.62639,-0.012420900283113842,-0.028598914907257113,203.47596616622357,0.031179748198399398,-1.4819999933242798,-0.2849999964237213
101,2019-04-27,2019_1332,787560.19036,-1727502.84183,-20.49194,72.60408,-0.012949995701012846,-0.029863334938904945,203.44357958043773,0.03255028667046531,-0.012000000104308128,2.937000036239624
103,2019-04-26,2019_1344,776935.11403,-1772457.94828,-21.33035,72.27285,-0.006131900527619558,-0.0052731013518158894,229.30625819373046,0.008087385359134532,-0.9309999942779541,-2.4030001163482666
104,2019-04-27,2019_1344,776632.79151,-1773087.91081,-21.34603,72.26874,-0.006399927646114249,-0.005506637757979568,229.29057684091097,0.00844287470433523,0.3199999928474426,2.3559999465942383
106,2019-04-26,2019_1355,824210.96293,-1582148.16028,-17.483,73.64,-0.0037031639472216195,0.056075550372285954,356.2217396621646,0.05619769366063683,-0.07000000029802322,2.4839999675750732
107,2019-04-27,2019_1355,821688.79105,-1577999.14327,-17.49333,73.68386,-0.003917272921417397,0.059155921006926696,356.2114358149357,0.05928547897519781,1.694000005722046,2.9660000801086426
108,2019-04-28,2019_1355,819028.03831,-1573622.15829,-17.50424,73.73013,-0.10732474623570115,-0.009696214423291348,264.83764889177456,0.1077618565574113,-0.4779999852180481,0.07800000160932541
110,2019-04-26,2019_1356,790622.48413,-1613839.21097,-18.89969,73.52111,0.014996565459787425,-0.012720479242595537,130.30548163439408,0.019664881584972566,-0.05900000035762787,2.0339999198913574
111,2019-04-27,2019_1356,792269.57852,-1614256.14813,-18.85843,73.51116,0.015646182371764357,-0.013290898497755827,130.34676626970855,0.020529271922992247,1.6230000257492065,3.263000011444092
113,2019-04-26,2019_1357,821164.22497,-1738058.38659,-19.71111,72.38997,0.009151077137180354,0.021938705370486315,22.642002835352457,0.023770759476794804,-2.319000005722046,-1.5859999656677246
114,2019-04-27,2019_1357,821069.37975,-1736006.78414,-19.68749,72.40707,0.009562751098177148,0.02289910899776587,22.66559246629481,0.024815628169708906,0.20200000703334808,2.500999927520752
116,2019-04-26,2019_1372,783033.78785,-1637990.35031,-19.45008,73.35435,0.107045927655043,-0.09404350884710763,131.3004119130602,0.14248863878851784,-0.6359999775886536,1.6130000352859497
117,2019-04-27,2019_1372,794882.56316,-1641332.16082,-19.16086,73.28043,0.11125190147946151,-0.0987427716779466,131.59098782902373,0.14875187575771576,1.690999984741211,3.4179999828338623
119,2019-04-29,2019_1422,543469.0688,-847413.49381,-12.32694,80.72664,0.0571827548914878,0.037203257101896765,56.951861768501544,0.06821986364666675,1.1039999723434448,-0.7229999899864197
120,2019-04-30,2019_1422,545892.61953,-842040.60344,-12.0446,80.75599,0.01618801956331972,-0.025822387143649234,147.91645650814712,0.0304770020700679,0.8389999866485596,-1.3539999723434448
122,2019-04-29,2019_1423,779164.71424,-777537.2844,0.05917,79.86453,-0.12743717999650933,-0.220799397922764,209.99193980193127,0.25493648026227594,-0.4580000042915344,-7.605000019073486
123,2019-04-30,2019_1423,784890.82667,-798806.48426,-0.50339,79.68923,-0.22206635130688718,-0.1798053706721136,231.0031813569697,0.28573315471833155,3.8989999294281006,-5.401000022888184
125,2019-04-30,2019_1426,668227.22623,-963589.61541,-10.25958,79.20643,-0.05025197153146522,-0.10227982221931341,206.1657415426601,0.1139579864512073,1.940000057220459,-1.1629999876022339
126,2019-05-01,2019_1426,669695.2438,-973325.53089,-10.47012,79.12548,-0.020940271896668514,-0.07397655964080332,195.80503066576546,0.07688319948724648,-1.472000002861023,-8.704999923706055
127,2019-05-02,2019_1426,671827.70896,-979616.64905,-10.55695,79.06697,-0.020504619833248857,-0.07366921278643168,195.553673671116,0.0764695517645985,4.059999942779541,-0.3799999952316284
129,2019-04-30,2019_1428,647379.87648,-857551.47656,-7.95021,80.10531,-0.019951511778632174,-0.09003817510164341,192.49425529243564,0.09222220881049802,2.890000104904175,-2.6619999408721924
131,2019-04-30,2019_1429,606422.42822,-874556.98965,-10.26231,80.19915,-0.0018649317769859203,-0.04065088750949412,182.6267040503311,0.04069364355574906,2.441999912261963,-1.7109999656677246
132,2019-05-01,2019_1429,608291.35747,-877535.05494,-10.27102,80.16696,0.019328978793739765,-0.005593872558059284,106.14062410386771,0.02012214778309339,-1.1349999904632568,-8.40999984741211
133,2019-05-02,2019_1429,609939.21612,-876980.86149,-10.18148,80.1625,0.020707044438998512,-0.005551691303057719,105.00840404618879,0.021438352682123362,3.3989999294281006,0.21899999678134918
134,2019-05-03,2019_1429,611681.87344,-876353.11694,-10.08552,80.15811,0.0588405721981369,-0.011380247087178708,100.94631839700423,0.05993098497746722,-2.3429999351501465,-8.875
136,2019-04-30,2019_1435,554809.06826,-859354.13947,-12.15314,80.57824,0.031203496883382538,0.013097283354920676,67.23037164139276,0.033840760172170276,1.2280000448226929,-1.0820000171661377
137,2019-05-01,2019_1435,556460.25225,-856941.16587,-12.00183,80.58856,0.03236161332722569,0.013483067450171289,67.38155026941149,0.0350580536397379,-0.7409999966621399,-6.752999782562256
138,2019-05-02,2019_1435,558170.83134,-854441.39466,-11.84508,80.59924,0.06252237898558413,-0.007319160570675536,96.67692071892526,0.06294932871346877,2.2249999046325684,0.5410000085830688
140,2019-04-30,2019_1437,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-1.1710000038146973,1.0449999570846558
141,2019-05-01,2019_1437,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.11800000071525574,-2.2920000553131104
142,2019-05-02,2019_1437,668673.65125,-1378748.22985,-19.12726,75.92348,0.002720734188543794,-0.0048669592147645956,150.79387691399688,0.005575812633409866,0.1550000011920929,1.5440000295639038
143,2019-05-03,2019_1437,669068.65787,-1379024.007,-19.11848,75.91965,-0.0027199877374010414,0.004867376421778065,330.8026640570759,0.005575812633409867,-0.4560000002384186,-4.348999977111816
145,2019-04-30,2019_1438,636484.88821,-1117033.50707,-15.32554,78.17285,0.0015264746690750882,-0.0015301657782545415,135.0691886659721,0.002161372763839969,-0.032999999821186066,0.8659999966621399
146,2019-05-01,2019_1438,636664.93046,-1117083.08115,-15.31966,78.17164,0.001537298474758406,-0.001541331791041723,135.0750632093857,0.002176922205906864,-0.019999999552965164,-4.757999897003174
147,2019-05-02,2019_1438,636846.26798,-1117133.01187,-15.31375,78.17042,0.000968887989462786,-0.0016778689122359976,149.99564834264316,0.0019375211025362406,1.9179999828338623,2.635999917984009
149,2019-04-30,2019_1458,642152.70117,-895668.00216,-9.36121,79.85235,-0.0400619069914945,-0.05495553322387316,216.09158825378984,0.06800784531004773,2.441999912261963,-1.8890000581741333
150,2019-05-01,2019_1458,642106.26463,-901543.6965,-9.54035,79.8088,0.30650784354582256,-0.014189632439391947,92.65058793023769,0.30683611883850226,-1.5210000276565552,-8.890000343322754
152,2019-04-30,2019_1461,845951.96196,-1332290.12285,-12.58637,75.50672,-0.20992487763692055,-0.2525204280465189,219.73737070466524,0.3283824307597366,-0.3490000069141388,0.5479999780654907
153,2019-05-01,2019_1461,842335.34854,-1360430.91574,-13.23542,75.30747,-0.11962003357895228,-0.16881074229179696,215.32155386567428,0.20689615546582096,-0.5350000262260437,-9.562999725341797
154,2019-05-02,2019_1461,841226.2788,-1378272.3054,-13.60227,75.17468,-0.05455194249908068,-0.10303669275713072,207.8986196987886,0.11658676805174058,1.656999945640564,-0.1289999932050705
156,2019-04-30,2019_1463,712791.41989,-903265.9849,-6.72249,79.40769,-0.16840970296977006,-0.21749728434565482,217.7508749076933,0.2750761653653417,2.828000068664551,-2.8570001125335693
157,2019-05-01,2019_1463,713010.03706,-927031.56009,-7.43478,79.23479,-0.08800005835282315,-0.12513217250656927,215.11706636428568,0.15297735409633054,-1.7730000019073486,-9.838000297546387
158,2019-05-02,2019_1463,713574.57741,-940236.74154,-7.80051,79.13541,-0.09151871573939173,-0.13211395994712527,214.71133485891238,0.16071643893360196,4.354000091552734,-2.1040000915527344
160,2019-04-30,2019_1466,699636.99396,-788912.41999,-3.43234,80.28882,-0.0704298976717981,-0.1586862229128549,203.93314194214707,0.1736136164832938,4.132999897003174,-4.642000198364258
161,2019-05-01,2019_1466,704181.25814,-803207.7394,-3.75849,80.16297,-0.04988359580598571,-0.14914690334079173,198.49300032124626,0.15726783493989616,-1.8799999952316284,-9.609000205993652
162,2019-05-02,2019_1466,709435.51587,-815738.69765,-3.98693,80.0448,-0.0014908365572131599,-0.10729484802781382,180.79606008841517,0.1073052049387726,3.9240000247955322,-3.8970000743865967
164,2019-04-30,2019_1468,620469.79573,-715796.7357,-4.08053,81.27196,-0.0447098549690709,-0.0783057095823774,209.72487421493844,0.09017070080993596,4.672999858856201,-5.460000038146973
165,2019-05-01,2019_1468,621982.31401,-723439.25174,-4.31241,81.20978,-0.018014049571629394,-0.048213773319087355,200.48713128654038,0.051469155031275395,-0.8820000290870667,-8.156999588012695
166,2019-05-02,2019_1468,623517.86262,-727612.65818,-4.40509,81.17152,-0.018708888187714913,-0.050774352755718136,200.2273907251651,0.054111527376174855,2.265000104904175,-3.1510000228881836
168,2019-04-30,2019_1470,769867.54353,-663625.11552,4.23851,80.63768,-0.14653195731181912,-0.08633761949486421,239.4931205443888,0.1700758626427417,5.105999946594238,-6.882999897003174
169,2019-05-01,2019_1470,767251.62472,-678084.95306,3.53035,80.56851,-0.06648260672026131,-0.06942588889410886,223.75937637612057,0.09612435198771475,-3.499000072479248,-9.927000045776367
170,2019-05-02,2019_1470,767942.37483,-686361.32191,3.21267,80.51321,-0.06914611443562411,-0.07373334470012911,223.16111646926063,0.10108309088177155,2.7920000553131104,-8.079999923706055
172,2019-04-30,2019_1474,860729.44347,-1296032.70321,-11.41121,75.71002,-0.21284790844585083,-0.2992512361770274,215.4230351412266,0.367226816127652,-0.37599998712539673,0.33799999952316284
173,2019-05-01,2019_1474,859714.09406,-1327744.84972,-12.07683,75.47394,-0.14369506032239712,-0.2317288607824571,211.8030501953249,0.2726656107406886,-0.6050000190734863,-10.369999885559082
174,2019-05-02,2019_1474,860174.56926,-1351298.65779,-12.52104,75.29157,-0.05217548247211184,-0.1539681867529471,198.7200723771778,0.16256839638499251,1.9570000171661377,-1.003000020980835
175,2019-05-03,2019_1474,863515.19888,-1364941.52281,-12.68096,75.17066,-0.0155256577827751,-0.10639257097241862,188.30245736279142,0.10751941781701098,0.07999999821186066,-4.765999794006348
177,2019-04-30,2019_1475,800556.85693,-1048240.94121,-7.63088,77.86839,-0.19733414458936635,-0.22514879906377525,221.23330176943367,0.2993872848680738,-0.1080000028014183,-1.4079999923706055
178,2019-05-01,2019_1475,798813.80549,-1074049.20806,-8.36018,77.68974,-0.12469958657384472,-0.10417065196313319,230.12553323355516,0.1624854197216231,-1.4299999475479126,-10.861000061035156
180,2019-04-30,2019_1477,584294.97578,-778201.36615,-8.09979,81.03466,-0.02241267925829156,-0.04986100167589534,204.20406925387618,0.05466669625703286,3.0450000762939453,-4.439000129699707
181,2019-05-01,2019_1477,585333.0451,-782809.08299,-8.21328,80.99511,0.03749925754569327,-0.005647510532966724,98.56456643204683,0.03792213986180373,0.11800000071525574,-7.9629998207092285
182,2019-05-02,2019_1477,588220.01314,-781259.66694,-8.02354,80.99054,0.0381114931783733,-0.005307932228691196,97.92879761167927,0.03847934584721488,2.740999937057495,-1.027999997138977
184,2019-04-30,2019_1479,617787.90139,-731522.6474,-4.81816,81.17828,-0.017932299625533082,-0.10349242116996715,189.83013123245064,0.10503451151636665,4.508999824523926,-5.3420000076293945
185,2019-05-01,2019_1479,622373.55394,-739353.80857,-4.90997,81.0962,-0.009650512013727252,-0.061127748545679386,188.97149466727637,0.06188484486844015,-0.8690000176429749,-8.333999633789062
