,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
18,2010-05-09,2010_1022,854980.91698,-1483262.47398,-15.04003,74.29155,-0.0550557506458748,-0.0895946630467024,211.57064616600422,0.10515863885403273,1.3539999723434448,-7.234000205993652
19,2010-05-10,2010_1022,854725.53727,-1492344.59058,-15.19846,74.22131,-0.030098691165689397,-0.09571972584179361,197.45554956413525,0.10034040624352525,0.5950000286102295,1.7020000219345093
20,2010-05-11,2010_1022,856579.17717,-1500813.5166,-15.28473,74.14635,-0.015232313734309146,-0.1140647888872891,187.60632760141732,0.11507736287212292,-1.9010000228881836,8.508000373840332
22,2010-05-04,2010_1025,756072.20305,-1610222.62051,-19.84783,73.68587,-0.0007761048263964485,0.0002150918914154175,285.49033188323085,0.0008053590648329,2.6710000038146973,6.383999824523926
23,2010-05-05,2010_1025,756003.60703,-1610234.29883,-19.84999,73.68604,0.0009159988418580271,-0.0001064801174387556,96.6305782308304,0.0009221669554343281,3.933000087738037,3.819000005722046
24,2010-05-06,2010_1025,756079.15635,-1610208.99188,-19.84744,73.68596,0.00015172026525411806,-0.0006233214148250728,166.3198807841561,0.0006415205570114728,5.929999828338623,-3.6419999599456787
25,2010-05-07,2010_1025,756113.91199,-1610252.16872,-19.84701,73.68547,-6.840927407342486e-05,0.000301329677534514,347.2092485998005,0.0003089974164006993,6.185999870300293,-3.427999973297119
26,2010-05-08,2010_1025,756097.49611,-1610231.11477,-19.8472,73.68571,9.426087263896351e-05,-0.00027120502889515065,160.8344326096605,0.00028711892972891636,-1.527999997138977,-3.1530001163482666
27,2010-05-09,2010_1025,756114.82744,-1610248.86346,-19.84694,73.68549,-0.00032776071160757817,0.0008801812416724898,339.57574304034165,0.0009392263317569583,0.8339999914169312,-0.28200000524520874
28,2010-05-10,2010_1025,756056.87107,-1610192.06342,-19.84785,73.68618,0.0002277388263041112,-0.0013984683500117454,170.7506468578665,0.0014168905035291004,1.2309999465942383,3.5490000247955322
29,2010-05-11,2010_1025,756126.0366,-1610293.07146,-19.84722,73.68509,-0.0001447123397266089,0.0014305699700974288,354.223772671883,0.0014378706828549318,0.14499999582767487,5.671000003814697
31,2010-05-04,2010_1033,804620.47491,-1518632.96175,-17.08392,74.23183,-0.06820374011122039,-0.11689948287621495,210.26096242768563,0.13534119573095757,1.0110000371932983,8.776000022888184
33,2010-05-04,2010_1036,799176.19696,-1711203.61272,-19.96621,72.69376,-0.04513432284130959,-0.11255814047436373,201.8501313128165,0.12127012033221604,0.32199999690055847,4.795000076293945
34,2010-05-05,2010_1036,799758.09584,-1721665.18027,-20.08391,72.60592,-0.028095113469262828,-0.08569211814425587,198.15230563360228,0.09018023349326536,1.2619999647140503,2.7750000953674316
36,2010-05-04,2010_1051,791879.53027,-1649785.62593,-19.35949,73.22358,0.0014578826068262773,-0.15311773911317597,179.45448517689016,0.15312467943746333,1.3279999494552612,5.9720001220703125
37,2010-05-05,2010_1051,797717.74486,-1661657.75369,-19.35558,73.10398,0.03806976383047427,-0.15970981258635905,166.59269472085816,0.1641844424861199,1.8489999771118164,3.7669999599456787
38,2010-05-06,2010_1051,806654.94162,-1672673.92094,-19.25487,72.97923,0.03916590101062846,-0.1656082697558549,166.69417924598963,0.17017657539597614,4.5,-3.624000072479248
40,2010-05-04,2010_1054,830056.45103,-1526365.58785,-16.46211,74.06106,-0.03653859757504857,-0.12306025053228405,196.53701390221042,0.12837014596010968,0.4099999964237213,7.7220001220703125
41,2010-05-05,2010_1054,832362.6037,-1537214.36415,-16.56558,73.96471,0.007951619157094768,-0.11730501062028871,176.1220895280478,0.11757420535068704,2.055999994277954,6.915999889373779
43,2010-05-04,2010_1061,786069.60683,-1668746.95509,-19.77704,73.09133,-0.01360518399318826,-0.11116931115648374,186.97730757446783,0.11199873559328964,0.9570000171661377,5.401000022888184
44,2010-05-05,2010_1061,789099.2986,-1677937.12983,-19.81337,73.00451,0.04871356590391527,-0.13885493175958416,160.6679333224193,0.14715197442451758,2.115999937057495,3.2290000915527344
46,2010-05-04,2010_1066,851502.23606,-1467921.00647,-14.88311,74.42775,-0.11556657484990554,-0.17966684984928744,212.75021964093293,0.21362539679847342,0.012000000104308128,8.052000045776367
47,2010-05-05,2010_1066,850654.23481,-1486358.75013,-15.21717,74.28674,-0.050359099462728846,-0.24378822586114055,191.67137318242806,0.24893520837201694,1.7519999742507935,7.73799991607666
48,2010-05-06,2010_1066,857340.35151,-1506801.10796,-15.35918,74.09579,-0.05156267463705243,-0.25281581334836756,191.52757356909535,0.25802043503320266,4.642000198364258,-3.7750000953674316
50,2010-05-04,2010_1070,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.460999995470047,4.122000217437744
51,2010-05-05,2010_1070,668673.65125,-1378748.22985,-19.12726,75.92348,1.3474406509917503e-05,-5.275568959971505e-06,111.38159233063959,1.4470357930815741e-05,2.759999990463257,1.2510000467300415
52,2010-05-06,2010_1070,668674.89765,-1378748.13195,-19.12722,75.92348,1.4162815913085688e-05,-5.545133546827105e-06,111.38171508778328,1.52096633966732e-05,7.1519999504089355,-4.9720001220703125
53,2010-05-07,2010_1070,668676.20773,-1378748.02905,-19.12717,75.92347,-2.7236050924374677e-05,1.0663610218820514e-05,291.38161319188544,2.9249188926431175e-05,7.789999961853027,-8.454999923706055
54,2010-05-08,2010_1070,668673.68836,-1378748.22694,-19.12726,75.92348,-4.0115909083754984e-07,1.5712397899961195e-07,291.38903580980036,4.3083240469848607e-07,1.218000054359436,-5.625
55,2010-05-09,2010_1070,668673.65125,-1378748.22985,-19.12726,75.92348,-0.00038927809849525943,0.0021102588003744896,349.54818173931034,0.0021458633792779225,0.3580000102519989,-1.534999966621399
56,2010-05-10,2010_1070,668563.82644,-1378598.85571,-19.12852,75.92514,0.00018730435148814318,-0.0010152436519609712,169.54692639848406,0.0010323771563403772,-1.11899995803833,2.0490000247955322
57,2010-05-11,2010_1070,668616.66327,-1378670.71977,-19.12791,75.92434,0.00020200850573768957,-0.001095008736166681,169.54752690578914,0.0011134862229375477,-1.1330000162124634,5.8460001945495605
58,2010-05-12,2010_1070,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.531000018119812,-0.414000004529953
59,2010-05-13,2010_1070,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.4189999997615814,-1.3619999885559082
60,2010-05-14,2010_1070,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.6949999928474426,0.8299999833106995
61,2010-05-15,2010_1070,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.032999999821186066,-0.5849999785423279
63,2010-05-04,2010_1072,845654.56853,-1672590.22058,-18.17904,72.82388,-0.028297985765540296,-0.19086638426652758,188.4332797636282,0.192952721259288,-0.9020000100135803,5.086999893188477
64,2010-05-05,2010_1072,850913.39085,-1688410.17213,-18.25313,72.67493,0.03260591790363544,-0.18110600816308714,169.79393135286523,0.18401774934800935,1.4600000381469727,4.368000030517578
65,2010-05-06,2010_1072,860471.29716,-1701115.63845,-18.16847,72.53364,-0.0445910119205153,-0.16290745118848243,195.30804154005963,0.1688999585459491,3.7780001163482666,-3.9549999237060547
66,2010-05-07,2010_1072,863386.53105,-1715414.44219,-18.2834,72.40658,-0.09270911319668966,-0.12906973666676974,215.68919563997474,0.15891499801134537,5.211999893188477,-5.079999923706055
67,2010-05-08,2010_1072,861245.13324,-1728976.6817,-18.52097,72.30582,-0.023488750006274445,-0.0905745937610459,194.5382769539967,0.0935707134301954,-0.734000027179718,-6.992000102996826
68,2010-05-09,2010_1072,862917.81603,-1736886.25997,-18.58072,72.23522,-0.02237567041256989,-0.08997806808454951,193.96499449761973,0.09271851682722164,1.1050000190734863,-4.03000020980835
70,2010-05-05,2010_1084,837708.96979,-1324458.97126,-12.687,75.60694,-0.04846369114281854,-0.16844115198795073,196.05152343239718,0.17527450197394492,1.7869999408721924,9.79699993133545
71,2010-05-06,2010_1084,841949.53402,-1338996.8452,-12.83724,75.47456,-0.04977007303317446,-0.17472100818461295,195.8998436729563,0.1816713815403381,6.28000020980835,-4.817999839782715
73,2010-05-05,2010_1093,880327.64367,-2011416.18732,-21.36266,69.93179,-0.002164371975350299,-0.22211315201594495,180.55829856765297,0.2221236970800413,2.878000020980835,5.752999782562256
74,2010-05-06,2010_1093,887850.71883,-2029071.68306,-21.36745,69.75991,-0.0022552486683478506,-0.23346219052693773,180.55346097400866,0.23347308314277315,1.0260000228881836,-1.6579999923706055
75,2010-05-07,2010_1093,895758.18469,-2047629.28443,-21.37249,69.57924,-0.1101392388611406,-0.11868500991181494,222.86120061343578,0.1619159767122411,1.7640000581741333,1.0299999713897705
76,2010-05-08,2010_1093,891149.72323,-2060837.96806,-21.61531,69.48727,-0.18970982526121719,-0.12719809200499596,236.1586359458999,0.22840571886525296,-1.2300000190734863,0.949999988079071
78,2010-05-05,2010_1094,884898.34032,-1811891.87652,-18.96987,71.54138,-0.08032903014281759,-0.1922636721748034,202.67549378301032,0.2083700379656969,1.8519999980926514,4.85099983215332
80,2010-05-05,2010_1104,869928.82699,-1381411.97541,-12.79979,75.01309,-0.010816569147069938,-0.2935224481160901,182.11044660499653,0.2937216807050105,1.4170000553131104,8.904999732971191
81,2010-05-06,2010_1104,882652.02196,-1403369.67376,-12.83204,74.78287,0.003445582774320291,-0.20068119905134,179.01636049395023,0.20071077622623612,6.211999893188477,-4.997000217437744
83,2010-05-05,2010_1109,847812.74248,-1575460.3637,-16.71369,73.59353,0.045327484749298534,-0.10444649632511696,156.54021574666473,0.1138580320763123,1.6019999980926514,5.794000148773193
84,2010-05-06,2010_1109,855537.75296,-1581551.12332,-16.58894,73.51183,-0.016888495840969117,-0.1268402709286702,187.58419533071276,0.12795966403921546,3.437999963760376,-3.8320000171661377
85,2010-05-07,2010_1109,859468.56822,-1591884.44442,-16.63511,73.41267,-0.025696342850290665,-0.09490083165976884,195.15071236648703,0.09831820729445523,6.440999984741211,-6.921999931335449
87,2010-05-05,2010_1128,856360.04657,-1730871.44839,-18.67579,72.3101,0.01770325082279907,-0.15395951943573363,173.44057267558867,0.1549739936717673,1.24399995803833,4.234000205993652
88,2010-05-06,2010_1128,863629.80683,-1742115.82799,-18.63073,72.19012,-0.009379185020412788,-0.12249563716216899,184.3784517393754,0.12285418281610477,3.7320001125335693,-4.01200008392334
89,2010-05-07,2010_1128,867604.53066,-1751958.15156,-18.65447,72.09468,-0.024953571848302294,-0.12776173797260773,191.05150342146732,0.13017581356676694,4.255000114440918,-3.871000051498413
91,2010-05-05,2010_1129,805769.03699,-1033672.40685,-7.06285,77.94462,-0.013613858394829426,-0.15873291217291907,184.90202361057936,0.15931564438965215,0.3449999988079071,12.062000274658203
92,2010-05-06,2010_1129,813272.99999,-1045212.00093,-7.11372,77.81937,-0.04782818669474159,-0.25671290506807,190.55377589586902,0.2611303334945884,5.64900016784668,0.5019999742507935
93,2010-05-07,2010_1129,823632.2623,-1065254.81069,-7.28668,77.6168,-0.047871940357740755,-0.25909946747876467,190.4680761880246,0.2634848320518555,-1.0110000371932983,-6.586999893188477
95,2010-05-05,2010_1139,827386.33684,-1678185.26316,-18.75558,72.85238,0.03651690310930182,-0.18060690176151822,168.5694687438206,0.1842615998426933,1.3930000066757202,4.104000091552734
97,2010-05-05,2010_1145,823057.41069,-1714457.71461,-19.35582,72.57493,-0.02077400706301922,-0.1725295029267596,186.86584157612833,0.17377568515074,1.2000000476837158,3.6510000228881836
98,2010-05-06,2010_1145,827890.61027,-1728672.74046,-19.40944,72.44038,-0.0490048575902097,-0.12872933992168625,200.84089539857686,0.13774149347277231,4.242000102996826,-4.005000114440918
99,2010-05-07,2010_1145,828876.02778,-1740532.73797,-19.53454,72.33995,-0.05221919638543248,-0.13495038052741373,201.15399996865636,0.144701242826847,4.456999778747559,-4.043000221252441
101,2010-05-06,2010_1152,767834.52495,-1729487.39049,-21.06038,72.66081,0.0008703686279071254,-0.019706998456225585,177.47114900610018,0.019726209207603027,4.683000087738037,-3.122999906539917
102,2010-05-07,2010_1152,768594.16026,-1731013.08518,-21.05811,72.64544,0.004659270003847301,0.005533615867294029,40.097169243580595,0.007233927117100329,4.951000213623047,-2.9100000858306885
103,2010-05-08,2010_1152,768768.06429,-1730412.75484,-21.04592,72.64976,0.0047445699259924265,0.005632492086577561,40.1093502058269,0.007364503437978058,-0.5019999742507935,0.257999986410141
104,2010-05-09,2010_1152,768945.10738,-1729801.58821,-21.03352,72.65415,-0.007461432712117478,0.003065062171286726,292.332238323041,0.008066448055452268,0.4790000021457672,1.1260000467300415
105,2010-05-10,2010_1152,768248.44975,-1729821.46433,-21.05303,72.65654,-0.0033012812982459684,-0.0010338093328484768,252.61184579256854,0.0034593669864345414,-0.029999999329447746,3.1110000610351562
106,2010-05-11,2010_1152,768024.0259,-1730018.86938,-21.06167,72.65573,0.00684820071745194,0.018143843354081934,20.67848082919147,0.019393218008468126,-1.652999997138977,2.7720000743865967
108,2010-05-06,2010_1155,871809.33507,-1916728.85321,-20.54195,70.73877,0.03672524952877006,-0.18276517967463535,168.63816548249258,0.18641849386381215,2.2809998989105225,-1.9240000247955322
109,2010-05-07,2010_1155,881235.52242,-1929789.02926,-20.45626,70.59693,-0.026490616336545814,-0.18851665618050353,187.99890562060494,0.19036880629811243,2.0350000858306885,-0.7450000047683716
110,2010-05-08,2010_1155,885919.30887,-1945555.90603,-20.51759,70.45071,-0.10851228177179646,-0.14027820161909113,217.72376399336764,0.17734962403345583,-1.0809999704360962,-0.8640000224113464
111,2010-05-09,2010_1155,882409.51803,-1960471.53299,-20.76746,70.34176,-0.11822922469137176,-0.08562991018008062,234.08530382366996,0.14598161215910566,-1.593999981880188,-0.48399999737739563
112,2010-05-10,2010_1155,876131.20285,-1971410.71793,-21.03875,70.27517,-0.0916934987167535,-0.12398496389029275,216.48490255108283,0.15420755162376604,1.1740000247955322,3.992000102996826
114,2010-05-06,2010_1156,855936.22409,-1815020.20829,-19.75214,71.62882,-0.1107145421004872,-0.16540694639148845,213.7962307523861,0.19904061833474415,2.890000104904175,-2.997999906539917
115,2010-05-07,2010_1156,853379.97147,-1832026.2703,-20.02112,71.49974,-0.11902240528803416,-0.17965257629607476,213.52504364477565,0.21550262441642334,2.763000011444092,-2.2929999828338623
116,2010-05-08,2010_1156,850612.29945,-1850438.84872,-20.31234,71.35999,-0.06765542675397938,-0.2099946499991265,197.85774186888239,0.2206241369331985,-0.3540000021457672,-1.1390000581741333
118,2010-05-06,2010_1157,880571.12948,-1796073.06092,-18.88241,71.68645,-0.09997104641153202,-0.22897018457434948,203.58664148843053,0.24984306183007837,2.9749999046325684,-3.3380000591278076
119,2010-05-07,2010_1157,881524.36727,-1817638.44413,-19.12729,71.50815,-0.1341091003525053,-0.20457632297176465,213.24666721546765,0.2446154588696432,3.2200000286102295,-2.384000062942505
120,2010-05-08,2010_1157,878811.79229,-1838598.42215,-19.45313,71.34878,-0.07929323932278232,-0.18497393922586497,203.2034822735393,0.20125301487191197,-0.2290000021457672,-3.1760001182556152
121,2010-05-09,2010_1157,879522.75859,-1855972.14166,-19.64429,71.2049,0.01973232358766381,-0.16430821263793952,173.15195404509672,0.16548883144926313,0.12700000405311584,-1.9119999408721924
122,2010-05-10,2010_1157,887142.74142,-1868070.71128,-19.59708,71.07723,-0.03471532971153635,-0.2272761203686955,188.68452891443962,0.22991213323099421,-0.04399999976158142,4.250999927520752
124,2010-05-06,2010_1158,925976.37739,-1987740.80723,-20.02184,69.95676,-0.02443468496323873,-0.10738382331460393,192.81911574168345,0.11012873984076454,1.8509999513626099,-2.174999952316284
125,2010-05-07,2010_1158,927980.51,-1997042.47485,-20.07677,69.87361,-0.03648175292280823,-0.08757702892236391,202.61502843058162,0.09487177815973195,2.802000045776367,0.2809999883174896
126,2010-05-08,2010_1158,928310.63932,-2005232.74584,-20.1585,69.8058,-0.05076869303670638,-0.13465337412611622,200.6580713509463,0.1439061894297919,-1.3509999513626099,-0.5860000252723694
128,2010-05-06,2010_1159,933456.78535,-2029839.33315,-20.30384,69.58641,0.11158354417282768,-0.14938529196049483,143.24205822704863,0.18645871603197225,1.472000002861023,-2.0220000743865967
129,2010-05-07,2010_1159,947608.39509,-2037537.71656,-20.05803,69.4707,-0.06002455658713257,-0.16117754902336992,200.4259667566967,0.17199171405234234,2.739000082015991,0.39899998903274536
130,2010-05-08,2010_1159,948778.44242,-2052351.66568,-20.18943,69.34605,-0.2616414455851413,-0.13251469488506212,243.13895325924886,0.29328551005524217,-1.5829999446868896,-0.7409999966621399
132,2010-05-06,2010_1162,923959.43574,-1956891.17219,-19.72534,70.21485,0.05548741823115056,-0.17120919799767056,162.04293966014728,0.1799762291553087,2.11299991607666,-2.1449999809265137
133,2010-05-07,2010_1162,934610.37961,-1968220.70093,-19.59928,70.08216,-0.04015106747005506,-0.20239477547763907,191.22065333478326,0.2063389283669682,3.2219998836517334,-0.3449999988079071
134,2010-05-08,2010_1162,938977.63018,-1985505.18583,-19.68976,69.92539,-0.1397202206114446,-0.08729148501511838,238.00454160686027,0.16474690711468723,-0.7590000033378601,-2.1010000705718994
135,2010-05-09,2010_1162,931288.96635,-1997484.12503,-20.00361,69.85752,-0.06352221392571641,-0.037252800496798105,239.61037562597554,0.07363995387613113,-1.6330000162124634,-1.6100000143051147
137,2010-05-06,2010_1177,908326.11362,-1912844.44497,-19.599,70.63216,0.03657866535244844,-0.195102153753326,169.38119254779565,0.19850150920875356,2.2279999256134033,-2.236999988555908
138,2010-05-07,2010_1177,918411.73782,-1926716.03022,-19.51417,70.4808,-0.0053495864155940626,-0.18987733634619486,181.61381905396615,0.18995268077272276,2.5429999828338623,-1.0460000038146973
139,2010-05-08,2010_1177,925053.55625,-1941723.93117,-19.52648,70.33358,-0.03519864468933853,-0.17326438562962035,191.48336214062624,0.17680354044977745,-0.36399999260902405,-2.755000114440918
140,2010-05-09,2010_1177,928746.56724,-1956546.63425,-19.60693,70.19928,0.009152051465870302,-0.1387130296803893,176.22519229320517,0.13901462027120204,-0.6880000233650208,-2.7119998931884766
142,2010-05-06,2010_1180,681204.48199,-1012110.80554,-11.05735,78.77289,-0.0242982107336666,-0.24269601600625562,185.7172802439706,0.24390932583680838,2.4860000610351562,-4.619999885559082
143,2010-05-07,2010_1180,691171.13006,-1030678.77606,-11.15427,78.58112,-0.05360359234794819,-0.20138885541360813,194.90482517789425,0.20840061467617646,-1.8569999933242798,-12.526000022888184
145,2010-05-06,2010_1199,871177.64028,-1784785.5392,-18.98238,71.81496,-0.10324123954055034,-0.23683146710997377,203.55368883736136,0.258356144411802,2.9749999046325684,-3.3380000591278076
146,2010-05-07,2010_1199,872137.27234,-1807086.87302,-19.23709,71.63048,-0.23340766148553493,-0.19101216452617903,230.7043797400459,0.30160368604697485,3.4830000400543213,-2.8529999256134033
147,2010-05-08,2010_1199,861148.58211,-1830715.18563,-19.80817,71.48098,-0.11133169428354703,-0.17908417252706374,211.8680777474812,0.21086936003542173,-0.4399999976158142,-2.7100000381469727
148,2010-05-09,2010_1199,859030.43196,-1848810.7516,-20.07856,71.34154,-0.0008606045534532911,-0.13636335058290583,180.36159535451225,0.13636606624228004,-0.007000000216066837,-1.3609999418258667
149,2010-05-10,2010_1199,863927.55497,-1859526.83171,-20.08064,71.23555,-0.0019165457270389347,-0.2212802241645101,180.49623610112843,0.22128852377342045,-0.49900001287460327,4.453000068664551
151,2010-04-20,2010_120,717745.23392,-743285.90411,-1.00159,80.48311,0.04664499432596279,-0.10422190027851136,155.88887617817477,0.11418388674998355,2.7130000591278076,-6.948999881744385
152,2010-04-21,2010_120,726899.40908,-746964.07308,-0.77998,80.40048,-0.11674876442748797,-0.2520720399583033,204.85151269781866,0.27779594547812525,5.616000175476074,0.7329999804496765
154,2010-05-06,2010_1204,914393.44408,-1979804.33529,-20.20965,70.06498,-0.05515404741553832,-0.12340867956426699,204.08091587485967,0.13517274554477088,1.7170000076293945,-2.052999973297119
155,2010-05-07,2010_1204,914538.04848,-1991482.36525,-20.33424,69.96936,-0.07097365861023004,-0.14589628713219216,205.9413702709005,0.16224360331144197,2.694000005722046,0.1289999932050705
157,2010-04-20,2010_121,745744.79393,-1570639.15065,-19.60147,74.04997,0.0006548051009893042,-0.0012149627889755108,151.6775193770187,0.001380182704889742,0.7450000047683716,-0.6069999933242798
158,2010-04-21,2010_121,745840.92497,-1570709.71167,-19.59961,74.04902,0.0007089189538733184,-0.0013154716316525973,151.67939136690802,0.0014943331947205039,3.3959999084472656,0.2879999876022339
159,2010-04-22,2010_121,745945.00669,-1570786.10858,-19.59759,74.04799,-0.0002673341388204581,-0.0006242314699738667,203.18357377912494,0.0006790673529809914,-1.6970000267028809,-3.868000030517578
160,2010-04-23,2010_121,745947.27823,-1570844.73601,-19.59835,74.0475,-9.550152927952603e-05,0.004420914997330738,358.7624770771358,0.00442194639901012,-3.617000102996826,-6.328000068664551
161,2010-04-24,2010_121,745775.9756,-1570503.2359,-19.59862,74.05096,-0.0009193322578447745,-0.004321169811640167,192.0106465672901,0.004417881884041751,-0.5950000286102295,-0.41200000047683716
162,2010-04-25,2010_121,745864.37485,-1570874.56362,-19.60124,74.04758,0.0007291607911685503,-0.0008274269444239551,138.61224373559384,0.0011028648184325716,3.49399995803833,-0.29100000858306885
163,2010-04-26,2010_121,745951.94814,-1570912.12198,-19.59917,74.04693,0.0006674391815758373,-0.00016516262722180184,103.8990397236351,0.0006875709087311878,1.0429999828338623,-0.7599999904632568
164,2010-04-27,2010_121,746010.1613,-1570900.27648,-19.59727,74.0468,0.0006967714407995076,-0.00017244564073342158,103.90094081144395,0.0007177938002809594,-0.3569999933242798,-0.42500001192092896
165,2010-04-28,2010_121,746070.93328,-1570887.9103,-19.59528,74.04667,0.0010158295952693527,0.000112722513770515,83.66802308984887,0.0010220646416620822,-0.4860000014305115,0.08699999749660492
166,2010-04-29,2010_121,746146.0356,-1570841.45969,-19.59239,74.04675,-0.0016089422236773144,0.0012022722286226676,306.7686988536744,0.00200852024905128,-0.7419999837875366,0.8569999933242798
167,2010-04-30,2010_121,745975.89986,-1570807.27453,-19.59697,74.04769,8.824315725520213e-05,-0.0003741795419231916,166.73033303127448,0.0003844439938355336,-0.017999999225139618,1.63100004196167
168,2010-05-01,2010_121,745996.65554,-1570833.20717,-19.59672,74.0474,0.0011300451760104038,0.0005214066936639883,65.2312389616061,0.001244534868945823,-0.06400000303983688,-0.5419999957084656
169,2010-05-02,2010_121,746065.52544,-1570750.62892,-19.5935,74.04781,0.0012088745850403063,0.0005624897937420875,65.04742360282211,0.0013333313655728605,0.017000000923871994,1.7209999561309814
170,2010-05-03,2010_121,746139.01996,-1570661.9184,-19.59006,74.04825,-0.0023155846149008528,-0.0007312330133599107,252.47452687812853,0.0024282985460179615,1.9639999866485596,4.5960001945495605
171,2010-05-04,2010_121,745985.4171,-1570804.832,-19.59665,74.04768,-0.0008301599559381086,0.0030525817511931476,344.786159898,0.0031634507899065832,2.7679998874664307,6.261000156402588
172,2010-05-05,2010_121,745807.48385,-1570597.3597,-19.59902,74.05007,-0.0008449553182555834,0.0031064793643477764,344.7837946842017,0.0032193420959828046,3.934000015258789,4.051000118255615
173,2010-05-06,2010_121,745626.4069,-1570386.22182,-19.60142,74.0525,0.0021125730372566365,-0.008477733370978058,166.00740208605265,0.008736986205044548,6.041999816894531,-2.0989999771118164
174,2010-05-07,2010_121,746105.45963,-1570969.61334,-19.59541,74.04586,-3.394513526374805e-05,-0.00040201653920712166,184.82644442751348,0.0004034471093020067,5.974999904632568,-2.8889999389648438
175,2010-05-08,2010_121,746117.71162,-1571002.24702,-19.59551,74.04555,-0.00012999213943786232,0.0005856345711439106,347.4850729844483,0.0005998881622723896,-1.2100000381469727,-4.558000087738037
176,2010-05-09,2010_121,746085.85915,-1570961.35932,-19.59588,74.04601,0.0003614653071868011,0.00031958762951409024,48.51866479093172,0.000482486705763054,0.6240000128746033,-1.1150000095367432
177,2010-05-10,2010_121,746102.22418,-1570923.01901,-19.59485,74.04626,-0.0005861611744798776,-0.0002812231594474273,244.36965680938118,0.0006501318234613828,0.41499999165534973,2.8580000400543213
178,2010-05-11,2010_121,746066.90143,-1570966.69427,-19.59652,74.04604,-0.0006256765647668324,-0.0003013173681005732,244.28516310104055,0.0006944518125957197,0.5509999990463257,5.952000141143799
180,2010-05-06,2010_1211,825814.1457,-1757929.87327,-19.8375,72.20993,-0.12047560578783614,0.00455087698891192,272.163277203333,0.12056152815601794,3.7850000858306885,-3.753999948501587
181,2010-05-07,2010_1211,816225.637,-1761999.80044,-20.14469,72.21294,-0.13046429152620592,0.004227993288330456,271.85615095825176,0.13053278243675423,4.045000076293945,-3.3949999809265137
