,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
53,2011-05-01 12:00:00,2011_0251,775542.25422,-1376678.20048,-15.59977,75.48819,-0.15099988903284603,-0.23898944806534947,212.2857862948216,0.2826958131534887,0.8299999833106995,-3.078000068664551
55,2011-04-29 12:00:00,2011_0263,684064.2,-1151011.95,-14.27632,77.68554,-0.02476294663660882,0.01102708481417328,294.00368932381275,0.027107196934144758,-0.3619999885559082,9.35200023651123
57,2011-04-29 12:00:00,2011_0266,783949.75,-1158177.05,-10.90662,77.14162,0.07558952590587824,0.07748409393485531,44.29089538839793,0.10824768468462001,-0.22499999403953552,9.892999649047852
59,2011-04-29 12:00:00,2011_0274,666764.8,-1070664.25,-13.08708,78.39474,0.03451610625834925,0.049796427351971276,34.727541553971264,0.060589155533460025,-0.675000011920929,9.54800033569336
60,2011-04-30 12:00:00,2011_0274,667021.85819,-1065435.66215,-12.95068,78.43401,0.03511024375065358,0.0503977938929357,34.86347302167604,0.0614220387605714,5.682000160217285,7.916999816894531
61,2011-05-01 12:00:00,2011_0274,667282.45,-1060135.2,-12.8124,78.47382,-0.03165633260032076,-0.029296547447218376,227.21709359160906,0.04313248295692295,-0.8349999785423279,-1.5089999437332153
62,2011-05-02 12:00:00,2011_0274,666316.07022,-1063734.36719,-12.93698,78.45062,-0.0338396482921766,-0.03145427908462319,227.0922440974151,0.0462005786681463,3.0869998931884766,-1.9249999523162842
63,2011-05-03 12:00:00,2011_0274,665280.95,-1067589.55,-13.07042,78.42577,-0.011182562887455257,-0.0119124836456935,223.18976496775562,0.016338818174543922,2.313999891281128,1.281000018119812
64,2011-05-04 12:00:00,2011_0274,665005.3,-1068974.05,-13.11439,78.41636,-0.010489962229497034,-0.020244881306311496,207.391104132492,0.02280119572923567,-0.2980000078678131,0.8870000243186951
65,2011-05-05 12:00:00,2011_0274,665159.67791,-1070938.0152,-13.15558,78.40038,-0.0010832728183144493,0.005404568893229673,348.6660224030966,0.005512063580961738,-1.4220000505447388,4.21999979019165
66,2011-05-06 12:00:00,2011_0274,664833.79855,-1070590.72661,-13.15983,78.40464,-0.0008120263138944183,0.006134606111974934,352.4596998222378,0.006188115939729731,1.1799999475479126,2.7320001125335693
68,2011-04-29 12:00:00,2011_0293,437916.35,-750868.8,-14.74872,81.98837,0.0004050279640793361,0.00046573631099662533,41.011879598103576,0.0006172179218614745,-3.0759999752044678,6.788000106811523
69,2011-04-30 12:00:00,2011_0293,437926.30657,-750816.41009,-14.74641,81.98874,0.00041061462161356554,0.0004721220915941495,41.01417762539609,0.0006257025146617889,3.73799991607666,0.843999981880188
70,2011-05-01 12:00:00,2011_0293,437936.4,-750763.3,-14.74407,81.98912,-0.00012382008848605878,-0.0001449010254212368,220.51438292587602,0.0001905983249685614,0.44699999690055847,3.1419999599456787
71,2011-05-02 12:00:00,2011_0293,437933.46729,-750779.50445,-14.74477,81.989,-6.075480569201721e-05,-7.504504891950931e-05,218.99286280179118,9.655519552052242e-05,3.3259999752044678,-0.10599999874830246
72,2011-05-03 12:00:00,2011_0293,437932.2,-750787.75,-14.74512,81.98894,-0.00013512846931030474,-0.00013288632200855846,225.47931153352633,0.0001895217079785539,1.0049999952316284,3.3559999465942383
73,2011-05-04 12:00:00,2011_0293,437927.9,-750803.55,-14.74588,81.98883,-0.0001679524295431211,-0.00022984497689416126,216.1563641828973,0.0002846695136345207,2.115999937057495,1.9869999885559082
74,2011-05-05 12:00:00,2011_0293,437925.37081,-750828.01506,-14.74684,81.98866,0.0004876382140507028,0.0005826924472081545,39.924974085313806,0.0007598167646452578,0.47600001096725464,3.2679998874664307
76,2011-04-29 12:00:00,2011_0298,834075.65,-1337414.3,-13.05036,75.52418,0.14189797898946438,0.054311016592290075,69.05580591587,0.15193657546681275,-0.03200000151991844,9.085000038146973
78,2011-04-30 12:00:00,2011_0305,708002.55,-1372147.85,-17.70711,75.81649,-0.0015670241083214427,-0.004352491728673056,199.80035734975758,0.004625986252057822,3.497999906539917,4.5329999923706055
79,2011-05-01 12:00:00,2011_0305,708054.66771,-1372544.12265,-17.71213,75.81307,-0.0016798787639151376,-0.0046672352999136205,199.7953340085129,0.004960350593074328,0.7160000205039978,-1.746999979019165
81,2011-04-30 12:00:00,2011_0307,597377.1,-1137820.8,-17.29968,78.17727,6.993994066260667e-05,-2.3647498147575513e-05,108.6809864577699,7.382952978672239e-05,6.645999908447266,4.409999847412109
82,2011-05-01 12:00:00,2011_0307,597383.4,-1137819.8,-17.29942,78.17724,-0.0003043133440898856,0.00013572993544168463,294.0378425661669,0.00033321048417805373,-0.12300000339746475,-0.1420000046491623
83,2011-05-02 12:00:00,2011_0307,597354.66942,-1137821.63916,-17.30059,78.17735,0.00039888909446010427,-2.6547581613173288e-05,93.80763613006633,0.0003997715394681193,3.638000011444092,-2.319000005722046
84,2011-05-03 12:00:00,2011_0307,597386.25,-1137807.65,-17.29906,78.17733,-0.00034006317538869466,0.00021253240147601474,302.0045250189661,0.00040101494352779923,3.4800000190734863,0.7799999713897705
85,2011-05-04 12:00:00,2011_0307,597351.7,-1137805.05,-17.30036,78.1775,-2.69900684750575e-05,-6.594199842811369e-05,202.2592917807358,7.125174350836364e-05,1.5360000133514404,-0.6729999780654907
86,2011-05-05 12:00:00,2011_0307,597352.28366,-1137811.17842,-17.30047,78.17745,-0.00014021631584539094,6.541264716587475e-05,295.0096339273814,0.00015472372034856728,-0.9509999752044678,3.265000104904175
88,2011-04-30 12:00:00,2011_0308,631096.85,-1212096.9,-17.49557,77.43356,-0.00034992779658797244,-0.0002479760591813917,234.6767364242681,0.0004288841204242079,6.3979997634887695,4.798999786376953
89,2011-05-01 12:00:00,2011_0308,631079.9279,-1212129.86603,-17.49684,77.43337,0.007330847682930462,-0.003103271072162514,112.94375736919204,0.007960629315427745,0.6729999780654907,-0.8389999866485596
90,2011-05-02 12:00:00,2011_0308,631765.5497,-1212075.19109,-17.47029,77.43092,0.00026860882599931803,0.0001522408808956316,60.45650127810876,0.0003087523072312332,3.119999885559082,-2.4779999256134033
91,2011-05-03 12:00:00,2011_0308,631780.05,-1212052.8,-17.46932,77.43104,-0.007376747213943507,0.003110627033801977,292.86418168109367,0.008005772917204371,3.990999937057495,1.1150000095367432
92,2011-05-04 12:00:00,2011_0308,631090.64412,-1212109.07375,-17.49603,77.43349,0.007618076609109701,-0.003038824392841913,111.74688560028278,0.008201801321221783,2.937000036239624,-1.3949999809265137
93,2011-05-05 12:00:00,2011_0308,631795.70549,-1212037.98981,-17.46845,77.43109,-0.0011519889884100164,-9.845769909924392e-05,265.1149405326014,0.0011561888028907088,-0.6370000243186951,3.3310000896453857
94,2011-05-06 12:00:00,2011_0308,631711.37712,-1212091.54053,-17.47262,77.43101,-0.001472483391802344,-1.9209165984829788e-05,269.25259482267245,0.0014726086823021137,0.5609999895095825,-0.2240000069141388
95,2011-05-07 12:00:00,2011_0308,631599.32447,-1212151.81108,-17.47796,77.431,-0.00024329127388224964,0.002051949007454157,353.23823917151833,0.0020663217012700003,3.546999931335449,-1.468000054359436
96,2011-05-08 12:00:00,2011_0308,631498.75973,-1212004.29917,-17.47884,77.43262,-0.00023344687037005413,0.0022107034639738945,353.9719941272793,0.0022229951072622153,2.7200000286102295,0.3199999928474426
98,2011-04-30 12:00:00,2011_0309,695228.4,-1319310.1,-17.2124,76.29662,-0.002917659118314721,0.008218366095333968,340.45427611647517,0.00872091027402644,4.064000129699707,4.53000020980835
99,2011-05-01 12:00:00,2011_0309,694674.35458,-1318799.43788,-17.2221,76.30308,-0.0031300366179124895,0.00881185688091481,340.4445860720732,0.009351253975761685,1.8680000305175781,-1.8200000524520874
100,2011-05-02 12:00:00,2011_0309,694080.26299,-1318251.86532,-17.23249,76.31001,-0.005741839113083538,-0.029962596919448893,190.8482749581887,0.03050780114262423,3.671999931335449,-2.6649999618530273
101,2011-05-03 12:00:00,2011_0309,694847.3639,-1320773.64803,-17.25153,76.28644,-0.004890655218902475,0.0021616001967859027,293.84474839946563,0.0053470574974393975,3.6440000534057617,0.7570000290870667
102,2011-05-04 12:00:00,2011_0309,694386.45,-1320805.1,-17.26776,76.28814,-0.004200868030001457,-0.0016539012741035805,248.5102096302983,0.0045147183334035106,3.25,-1.2070000171661377
103,2011-05-05 12:00:00,2011_0309,694131.68268,-1321100.48029,-17.2817,76.28684,-0.0022883735418162444,-0.0008946630329191365,248.6464784228093,0.0024570460739181694,-0.2240000069141388,3.384000062942505
104,2011-05-06 12:00:00,2011_0309,693992.60966,-1321260.87113,-17.28929,76.28613,0.004699897180796591,0.004432705631079576,46.67581824152677,0.006460488582287281,2.0299999713897705,1.2549999952316284
106,2011-04-30 12:00:00,2011_0311,674182.7,-1317658.95,-17.90335,76.39828,-0.0032958817131945465,0.004213372425320411,321.9659486700441,0.005349331122843362,5.664999961853027,3.5409998893737793
107,2011-05-01 12:00:00,2011_0311,673763.37621,-1317464.57934,-17.91438,76.40159,-0.0035349758913312233,0.00451723309373144,321.95492409761437,0.00573597850199907,2.7760000228881836,-1.2719999551773071
108,2011-05-02 12:00:00,2011_0311,673313.74388,-1317256.15964,-17.92621,76.40515,0.0005176435927567672,-0.024641067742113887,178.79654438167324,0.024646504303056198,4.432000160217285,-2.4590001106262207
109,2011-05-03 12:00:00,2011_0311,674322.55,-1319131.5,-17.92448,76.38576,-0.005171288628585944,0.015085780644700196,341.07868285475627,0.015947507759526358,5.0,0.515999972820282
110,2011-05-04 12:00:00,2011_0311,673331.45,-1318174.3,-17.94178,76.39763,-0.0019717868525082945,0.00567866666777095,340.85161409376366,0.0060112559848485405,4.63700008392334,-1.4240000247955322
111,2011-05-05 12:00:00,2011_0311,672956.54612,-1317814.86309,-17.94838,76.4021,0.0007532573934814087,-0.005726680223520261,172.50663217205408,0.005776007538368736,0.6359999775886536,2.6410000324249268
112,2011-05-06 12:00:00,2011_0311,673239.53236,-1318225.91874,-17.94585,76.39759,-0.0007228565522410161,0.00197710972779537,339.9169426656316,0.0021051091351426063,2.934999942779541,0.09099999815225601
114,2011-04-30 12:00:00,2011_0318,769462.35,-1279036.85,-13.9691,76.28414,0.06093152023653235,-0.17845274965082325,161.14786633560965,0.1885683802133177,4.129000186920166,6.4730000495910645
115,2011-05-01 12:00:00,2011_0318,781921.57906,-1289534.79803,-13.76929,76.14369,0.012999325835932038,-0.2316037098561483,176.7875045551458,0.23196823250462478,1.1150000095367432,-2.6459999084472656
117,2011-04-30 12:00:00,2011_0319,684568.95,-1242654.85,-16.14997,76.95754,-0.0008886920047451626,-0.06458405577349204,180.78835383160504,0.06459016979102028,5.449999809265137,4.834000110626221
118,2011-05-01 12:00:00,2011_0319,687194.1811,-1247579.39606,-16.15305,76.90667,-0.0009491929362089833,-0.06925221602620511,180.78526503644594,0.06925872069111824,0.8040000200271606,-1.2480000257492065
120,2011-04-30 12:00:00,2011_0320,751400.35,-1276506.55,-14.51732,76.38805,0.021460859386958936,-0.18352209715497747,173.33019100439077,0.18477264037131638,4.2779998779296875,5.828999996185303
121,2011-05-01 12:00:00,2011_0320,761041.83928,-1289230.63547,-14.44634,76.24367,-0.013169046472519458,-0.18350768334393014,184.10467562027083,0.18397960112809114,1.3040000200271606,-2.375
122,2011-05-02 12:00:00,2011_0320,768121.85547,-1303462.67755,-14.48944,76.09934,0.05495418988339104,-0.20243770836193553,164.81236708018344,0.20976412646725812,2.9690001010894775,-2.7899999618530273
123,2011-05-03 12:00:00,2011_0320,781092.4,-1316120.9,-14.31169,75.9401,0.0031492968506109803,-0.17280929620202673,178.95595057705532,0.17283799039705675,3.385999917984009,1.027999997138977
125,2011-04-30 12:00:00,2011_0323,695897.55,-1230360.2,-15.5073,77.00508,-0.01233439991562122,-0.14228801592096155,184.95436531635704,0.1428216261495516,5.251999855041504,5.25
126,2011-05-01 12:00:00,2011_0323,701022.28966,-1241585.50283,-15.54973,76.893,-0.013111885234435045,-0.15258237769151778,184.9115410928104,0.15314471429467613,0.9129999876022339,-1.4780000448226929
127,2011-05-02 12:00:00,2011_0323,706517.44339,-1253622.16591,-15.59522,76.77282,-0.026280910862089564,-0.14339821120821103,190.3854710145402,0.14578660176249322,2.49399995803833,-2.742000102996826
128,2011-05-03 12:00:00,2011_0323,710622.3,-1265530.5,-15.68487,76.65991,0.0017857007247295414,-0.11014166495468686,179.07115847580292,0.1101561395750087,4.008999824523926,1.3960000276565552
130,2011-04-30 12:00:00,2011_0329,660913.0,-1158815.85,-15.30238,77.73032,-0.007898663701198357,0.005989862191129376,307.17444926345246,0.00991298831500117,6.461999893188477,6.281000137329102
131,2011-05-01 12:00:00,2011_0329,660063.8,-1158704.4,-15.3317,77.73504,-0.02468710385857679,0.01047056544567206,292.9833050318682,0.026815775910390114,0.4729999899864197,-1.3359999656677246
132,2011-05-02 12:00:00,2011_0329,657762.66903,-1158974.10961,-15.42341,77.74329,-0.00823840141645741,-0.008172636113995492,225.22960486757935,0.011604449101550266,3.184000015258789,-2.5360000133514404
133,2011-05-03 12:00:00,2011_0329,657492.15,-1159939.55,-15.454,77.73684,-0.006586630283958983,0.017011055951803335,338.8337448562748,0.01824170285617407,3.4519999027252197,1.1299999952316284
134,2011-05-04 12:00:00,2011_0329,656272.3,-1158941.55,-15.47848,77.75026,-0.005534911258865996,-0.0026991577515278952,244.00333540057989,0.00615797817559909,1.659000039100647,-0.6800000071525574
135,2011-05-05 12:00:00,2011_0329,655971.08312,-1159380.12139,-15.49905,77.74812,-0.004508604124264919,0.01109593829922536,337.8866550281912,0.01197695110992588,-0.8460000157356262,4.2270002365112305
136,2011-05-06 12:00:00,2011_0329,655159.95007,-1158737.55469,-15.51582,77.75688,0.016601711992602085,0.004896451210918004,73.56728662936064,0.017308728305285986,1.7680000066757202,0.7630000114440918
138,2011-04-30 12:00:00,2011_0332,742518.95,-1264114.5,-14.57076,76.52635,-0.004433084837785345,-0.18099991140371013,181.40301881661532,0.18105419125038205,4.2779998779296875,5.828999996185303
139,2011-05-01 12:00:00,2011_0332,750109.12681,-1277792.776,-14.58541,76.38394,-0.004703335828353111,-0.19408373267272508,181.38820783795995,0.19414071354585075,1.3309999704360962,-2.1760001182556152
140,2011-05-02 12:00:00,2011_0332,758247.91847,-1292459.71215,-14.60111,76.23123,0.018991002780397157,-0.1975671904799184,174.5093542769913,0.19847783992358795,2.9590001106262207,-2.7639999389648438
141,2011-05-03 12:00:00,2011_0332,768300.77882,-1306352.53581,-14.53981,76.07586,0.019916441752500708,-0.2081938574821351,174.5355444953501,0.20914432085374046,3.3389999866485596,1.0779999494552612
142,2011-05-04 12:00:00,2011_0332,778903.05,-1320985.35,-14.47478,75.91216,-0.005134663290820851,-0.19399529394181494,181.51614948466886,0.19406323412403825,2.6649999618530273,0.4950000047683716
144,2011-04-30 12:00:00,2011_0335,698338.85,-1256763.1,-15.94062,76.78424,0.020581481714251962,-0.07650375915482924,164.94246485337385,0.07922387616352917,4.986000061035156,4.822000026702881
145,2011-05-01 12:00:00,2011_0335,703103.78443,-1261677.2269,-15.87008,76.72399,-0.011261673736393155,-0.10653480579365175,186.03426223800716,0.10712838158413512,1.1460000276565552,-1.4019999504089355
147,2011-04-30 12:00:00,2011_0339,720214.2,-1164560.2,-13.26557,77.40872,-0.042148593170877664,-0.12247532959643924,198.9903614565277,0.12952494071043066,5.3480000495910645,7.013999938964844
148,2011-05-01 12:00:00,2011_0339,722682.88548,-1175475.46743,-13.41554,77.3121,-0.044848326600514826,-0.1314466143625879,198.83914986997894,0.13888694980542032,1.062000036239624,-1.99399995803833
150,2011-05-01 12:00:00,2011_0361,552142.0,-708229.25,-7.05974,81.72392,0.018108398636760968,-0.11658270484694147,171.17099247664373,0.11798068134494273,-0.10499999672174454,4.446000099182129
151,2011-05-02 12:00:00,2011_0361,559569.02575,-715211.18097,-6.96217,81.63138,0.019181306679555178,-0.12490868777737776,171.26970749914165,0.12637287212135992,2.0250000953674316,-2.5840001106262207
152,2011-05-03 12:00:00,2011_0361,567524.35,-722689.75,-6.85766,81.53226,0.05413728126414827,-0.07582484684615484,144.47399392374876,0.09316787333580356,1.1430000066757202,2.9059998989105225
154,2011-05-01 12:00:00,2011_0364,598514.95,-950761.45,-12.80912,79.65605,-0.007737190427473202,0.01335268141479091,329.90991962820533,0.01543237560053168,-0.12399999797344208,0.5130000114440918
155,2011-05-02 12:00:00,2011_0364,597334.61009,-950141.25708,-12.84325,79.66662,-0.009282811130377832,-0.008116243362149278,228.83581316146828,0.012330611858131727,2.490000009536743,-0.6079999804496765
156,2011-05-03 12:00:00,2011_0364,597028.83911,-951161.79929,-12.88417,79.6602,0.003802658932437612,0.029073086657139154,7.451787053629857,0.02932071934195971,-0.23999999463558197,2.4200000762939453
157,2011-05-04 12:00:00,2011_0364,595971.69696,-948859.60234,-12.86733,79.6832,0.0038111834445014054,0.029071970303271032,7.468587083354237,0.029320719236777162,0.3310000002384186,1.99399995803833
158,2011-05-05 12:00:00,2011_0364,594914.55481,-946557.4054,-12.8505,79.70621,0.008997356245765241,0.04087184470596626,12.414839897714387,0.04185044932950939,-0.45500001311302185,4.447000026702881
160,2011-05-01 12:00:00,2011_0367,483831.55,-707951.25,-10.65032,82.09632,0.07445137782506803,0.0022199388927996375,88.29210071647145,0.07448446676145837,-1.2510000467300415,5.697000026702881
161,2011-05-02 12:00:00,2011_0367,489034.1411,-704163.35288,-10.22042,82.09785,0.046601429785894155,-0.1195094086115299,158.697229056534,0.12827389447883478,2.874000072479248,-1.9320000410079956
162,2011-05-03 12:00:00,2011_0367,498231.15,-710347.6,-9.95454,82.0029,0.09005177907236876,-0.03324929193085066,110.26536391146061,0.09599394943433488,0.33399999141693115,4.361999988555908
163,2011-05-04 12:00:00,2011_0367,506250.6,-708231.75,-9.44247,81.97616,0.07689704443130492,-0.05936974936987617,127.67058266434032,0.097148971083136,1.7100000381469727,2.322000026702881
164,2011-05-05 12:00:00,2011_0367,514638.5636,-708541.23539,-9.0078,81.92882,0.13163202077009734,0.004874938317050999,87.87904344363568,0.13172226051664307,0.703000009059906,9.093000411987305
166,2011-05-01 12:00:00,2011_0368,745840.05,-1046015.9,-9.51001,78.18106,-0.11594612772295967,-0.15034508498875251,217.6394090527109,0.18986086778013023,-0.6269999742507935,-1.937999963760376
167,2011-05-02 12:00:00,2011_0368,745224.80671,-1062408.33734,-9.94759,78.06168,-0.12294675092354314,-0.16199333296500454,217.19710929454845,0.20336603326948818,2.8959999084472656,-2.9539999961853027
168,2011-05-03 12:00:00,2011_0368,744565.8,-1079966.8,-10.4163,77.9338,-0.11514179435023252,-0.13074291825517914,221.36951025049692,0.1742163697247526,2.9200000762939453,0.6740000247955322
169,2011-05-04 12:00:00,2011_0368,742787.25,-1094913.65,-10.84711,77.83029,-0.12780851107221167,-0.08872487640886086,235.23155566924123,0.15558637214185336,0.38499999046325684,1.1759999990463257
171,2011-05-01 12:00:00,2011_0371,492902.25,-678672.25,-9.01006,82.26828,0.06459226715827736,-0.030993807536498306,115.63344944867032,0.07164340222418095,-0.9539999961853027,6.565000057220459
172,2011-05-02 12:00:00,2011_0371,498991.39427,-677559.46176,-8.63007,82.2435,0.04928121599556874,-0.09650113163343087,152.9474993206697,0.10835638724382911,1.805999994277954,-1.343000054359436
173,2011-05-03 12:00:00,2011_0371,507364.1,-681748.1,-8.34299,82.16678,0.07952598696252475,-0.024134658713761283,106.8820685634509,0.08310754691117642,0.3880000114440918,3.8949999809265137
