,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
13,2008-04-28,2008_1000,813024.09973,-984532.34682,-5.44997,78.2533,-0.07303449351679173,-0.204110328516709,199.68815950007547,0.2167834482852719,-1.2899999618530273,-2.7909998893737793
15,2008-04-23,2008_1003,821804.50351,-1732582.80276,-19.62391,72.43215,-0.049342451369223016,-0.15792103222987533,197.3514228982746,0.16545008288808277,-3.121000051498413,-6.375999927520752
16,2008-04-24,2008_1003,823800.05858,-1746737.71565,-19.75032,72.309,-0.04167256312664698,-0.12780416513208734,198.05937454563735,0.1344265864427652,-2.944000005722046,-7.833000183105469
18,2008-04-09,2008_102,700501.64741,-911837.89506,-7.46745,79.41487,0.008143322090341146,-0.13708725150928114,176.60048368166804,0.13732890526409924,-1.475000023841858,-4.954999923706055
19,2008-04-10,2008_102,708275.31027,-920801.90923,-7.43274,79.30643,-0.010847273949820116,-0.14365528399261346,184.31815546988759,0.1440642355726808,-1.2029999494552612,-5.236999988555908
20,2008-04-11,2008_102,715099.83721,-931211.39404,-7.47847,79.19282,-0.014259556114534049,-0.11230359064738057,187.23631083006194,0.11320526230205895,-3.371000051498413,-6.822000026702881
22,2008-04-23,2008_1027,844649.44756,-1365173.4258,-13.25442,75.25978,-0.05872215487211423,-0.15160214156873913,201.17356961796364,0.16257767620756727,0.7419999837875366,-7.993000030517578
23,2008-04-24,2008_1027,847226.61486,-1378981.69524,-13.43396,75.14072,-0.07008418821258809,-0.1790851496784171,201.37267275794505,0.19231038524416338,-2.4509999752044678,-5.743000030517578
25,2008-04-23,2008_1037,776412.20788,-958909.68646,-6.00352,78.64649,-0.03698250120370471,-0.15362906140469118,193.53505514950268,0.15801770123428702,1.274999976158142,-9.454999923706055
26,2008-04-24,2008_1037,782281.56153,-971236.39354,-6.15024,78.52509,-0.05609744632752983,-0.21223256598300744,194.80585025227543,0.21952126445563697,-0.24699999392032623,-6.080999851226807
28,2008-04-23,2008_1046,805331.62369,-1714335.60662,-19.83759,72.64458,-0.07748091586830137,-0.16764655462179928,204.8048812290221,0.18468529882031956,-2.6610000133514404,-5.8520002365112305
29,2008-04-24,2008_1046,805431.1934,-1730292.10578,-20.03849,72.51371,-0.08575772134574618,-0.1470389062355477,210.25208353449526,0.17021993630994237,-2.884000062942505,-7.4120001792907715
30,2008-04-25,2008_1046,804075.09024,-1744936.45304,-20.25952,72.39893,-0.09898961147996509,-0.16599863116465013,210.80880213201505,0.193273093651165,-0.5400000214576721,-11.664999961853027
31,2008-04-26,2008_1046,802309.78787,-1761541.67727,-20.51263,72.26936,-0.08377219963086777,-0.19397854688498006,203.35773970723722,0.21129471853930087,0.6669999957084656,-5.8460001945495605
32,2008-04-27,2008_1046,802669.6749,-1779793.99329,-20.72501,72.1181,-0.04298394695442112,-0.18192554981820563,193.29360763513228,0.1869345483650278,0.19099999964237213,-10.803999900817871
33,2008-04-28,2008_1046,805746.2843,-1795649.40116,-20.83319,71.97637,-0.029886445288803118,-0.17486807626258516,189.698630330887,0.1774036180797278,0.20499999821186066,-7.140999794006348
34,2008-04-29,2008_1046,809575.78083,-1810490.98139,-20.90777,71.8402,-0.04089326843590122,-0.19700685549716887,191.72652093042575,0.20120626361088526,0.4189999997615814,-2.927000045776367
35,2008-04-30,2008_1046,813298.61456,-1827471.90171,-21.009,71.68684,0.018114528992174535,-0.15975026553092928,173.5307042676456,0.16077401375163444,-0.1550000011920929,-0.7009999752044678
37,2008-04-23,2008_1050,774075.12702,-808434.26766,-1.24382,79.69491,0.01226195201029645,-0.18071729950544219,176.118341103866,0.1811328181408397,1.2519999742507935,-9.486000061035156
38,2008-04-24,2008_1050,785638.83157,-818979.37742,-1.19033,79.55191,-0.01702853356664477,-0.2234992921437436,184.35697910173354,0.22414706008374233,0.17399999499320984,-5.965000152587891
40,2008-04-23,2008_1057,809989.94966,-1640229.84736,-18.71859,73.22958,-0.0005562649300246414,-0.1742986374022376,180.18285584471266,0.1742995250451047,-1.9670000076293945,-5.672999858856201
41,2008-04-24,2008_1057,816614.86265,-1653753.84213,-18.72008,73.09343,0.027551956046859276,-0.15536774626760141,169.94406146796894,0.15779178325338059,-2.6710000038146973,-7.010000228881836
43,2008-04-09,2008_106,810587.90685,-1542345.60163,-17.27565,74.01655,-0.05415167262708483,-0.13124076445192925,202.42169031895298,0.14197373666364405,-1.3070000410079956,-13.229999542236328
44,2008-04-10,2008_106,811721.55305,-1554559.63558,-17.42842,73.91378,0.021451720523063572,-0.11600764040291775,169.52341081702252,0.11797435715125681,-0.9909999966621399,-6.01200008392334
46,2008-04-23,2008_1060,782377.2027,-1725373.09203,-20.6079,72.64095,-0.10656609482099758,-0.1418736966830843,216.91144187437112,0.1774386608829137,-2.553999900817871,-5.0980000495910645
47,2008-04-24,2008_1060,779053.98001,-1740339.27266,-20.88449,72.53008,-0.032491130186023766,-0.12044422954303563,195.09679974382328,0.12474969327008624,-2.4630000591278076,-7.0
48,2008-04-25,2008_1060,780743.55092,-1750984.39762,-20.96846,72.43615,-0.06051384816514789,-0.14646755682293888,202.4482265767573,0.15847608974679872,-0.11599999666213989,-9.1850004196167
49,2008-04-26,2008_1060,781121.87614,-1764671.50413,-21.12366,72.32191,-0.035143266796396073,-0.1652115945424531,192.00877887550672,0.1689080228182859,0.8709999918937683,-4.515999794006348
50,2008-04-27,2008_1060,784123.05475,-1778953.22811,-21.21318,72.19313,-0.044248854064430326,-0.15077145229468308,196.3560656767163,0.15713049326296646,0.4429999887943268,-7.544000148773193
51,2008-04-28,2008_1060,785878.81939,-1792415.28934,-21.32509,72.07564,-0.02170257991210163,-0.1441203895409,188.56362530860918,0.14574528690925795,0.609000027179718,-5.798999786376953
52,2008-04-29,2008_1060,789161.58601,-1804572.2544,-21.37961,71.96338,-0.014091655476620668,-0.20724256808514513,183.88989347346592,0.20772110335880123,0.609000027179718,-2.312999963760376
54,2008-04-23,2008_1061,791232.61495,-823915.68079,-1.15926,79.48383,0.03687068215226912,-0.13842473072702433,165.0850381652781,0.14325101493260997,1.0440000295639038,-9.76200008392334
55,2008-04-24,2008_1061,801814.4042,-830335.42262,-1.00118,79.37429,-0.02946176254713112,-0.2282851299595861,187.35376597923238,0.2301784004050959,0.03799999877810478,-5.923999786376953
57,2008-04-23,2008_1067,810730.22073,-1757803.69885,-20.24001,72.26837,-0.040643904125427927,-0.1532508054077263,194.85355920286503,0.15854884515717474,-2.7790000438690186,-6.531000137329102
58,2008-04-24,2008_1067,813086.92654,-1771298.073,-20.3425,72.14892,-0.043058898031292286,-0.16354537315029702,194.75032586575188,0.16911876826224556,-2.7860000133514404,-7.75600004196167
59,2008-04-25,2008_1067,815600.74608,-1785692.0721,-20.45182,72.0215,0.14424567953814918,0.08757363152587462,58.73745896640912,0.16874820592839526,0.20100000500679016,-12.107000350952148
60,2008-04-26,2008_1067,823793.57895,-1773631.8329,-20.08664,72.08934,-0.05580893255851177,-0.17175833908411328,198.00038174640068,0.1805977962164925,0.996999979019165,-8.07699966430664
62,2008-04-23,2008_1073,877574.78499,-1334447.76961,-11.66982,75.33423,-0.06732077808110612,-0.1965695988661273,198.90520777463283,0.20777799296324845,0.5389999747276306,-8.847999572753906
63,2008-04-24,2008_1073,882046.84756,-1351833.8453,-11.87399,75.17977,-0.07105280956279816,-0.20993163817218155,198.6987438888771,0.22162985911745514,-2.2300000190734863,-5.836999893188477
65,2008-04-23,2008_1076,775895.41667,-1746969.59302,-21.05218,72.48704,-0.0382843858605901,-0.12780617496595173,196.67560606979697,0.13341706247759325,-2.184000015258789,-5.583000183105469
66,2008-04-24,2008_1076,777354.57528,-1758404.10151,-21.15073,72.38737,-0.014675386248831579,-0.12357870852655368,186.77234952253252,0.12444703356305166,-2.132999897003174,-6.65500020980835
67,2008-04-25,2008_1076,780512.01799,-1768682.27596,-21.18813,72.29105,-0.014396662630052764,-0.13062366573635706,186.28945882517667,0.13141463368014653,0.32199999690055847,-9.161999702453613
68,2008-04-26,2008_1076,783930.49579,-1779509.66808,-21.22497,72.18924,-0.030010029387362976,-0.16251303604986073,190.46250797223774,0.1652606690957462,0.9829999804496765,-3.9590001106262207
69,2008-04-27,2008_1076,787218.29902,-1793404.50651,-21.30083,72.06262,-0.015812303014834793,-0.15302434537392415,185.8995462579163,0.1538391341751213,0.5519999861717224,-8.597000122070312
70,2008-04-28,2008_1076,791281.42506,-1806059.95306,-21.34053,71.94344,-0.024815433762170595,-0.18640093323785706,187.58315942580316,0.18804550955752367,0.609000027179718,-5.798999786376953
72,2008-04-23,2008_1077,772292.42555,-1625920.50903,-19.59285,73.49472,-0.01627498804181919,-0.16588271948060906,185.6034365420835,0.16667918843708052,-1.2289999723434448,-4.599999904632568
73,2008-04-24,2008_1077,777171.49586,-1639469.89397,-19.63724,73.36506,0.004586457372884711,-0.16247496265677028,178.38304389418778,0.16253968463594418,-2.005000114440918,-6.123000144958496
74,2008-04-25,2008_1077,783542.64517,-1651984.93882,-19.62484,73.2381,-0.10646367077718383,-0.14460535463041002,216.36183878347737,0.17956954581203136,-1.159000039100647,-11.65999984741211
76,2008-04-09,2008_108,764955.20614,-691356.44269,2.89317,80.50312,0.013861913413889662,-0.09776623345794672,171.93003379900296,0.09874405829237481,-1.343999981880188,-6.051000118255615
77,2008-04-10,2008_108,772025.0557,-696131.74283,2.95911,80.42565,-0.04133415198423406,-0.10821883007148683,200.90434293302832,0.1158439782737847,-5.26800012588501,-5.298999786376953
78,2008-04-11,2008_108,776577.53909,-705045.40476,2.76408,80.33987,-0.08959972013991012,-0.08900231370741866,225.19164809517633,0.12629141575904507,-9.142999649047852,-4.289000034332275
79,2008-04-12,2008_108,777067.27417,-715945.98736,2.34436,80.26911,-0.176752993026915,-0.09550561585130578,241.61614843452355,0.20090530904659998,-3.7209999561309814,-0.47999998927116394
80,2008-04-13,2008_108,772788.06968,-732768.47723,1.52302,80.19241,-0.12062957103652422,-0.13927181763513186,220.89730594927008,0.1842501902193028,1.5049999952316284,-0.2460000067949295
81,2008-04-14,2008_108,774348.51689,-748611.02931,0.9683,80.08171,-0.009051554955731254,-0.08106407718442109,186.3712135460238,0.0815678567628107,1.9880000352859497,0.0010000000474974513
83,2008-04-23,2008_1084,804627.2517,-1736854.25327,-20.14327,72.46305,-0.03949351985438808,-0.1559684915711082,194.2094677686739,0.1608909831950063,-2.684000015258789,-6.063000202178955
84,2008-04-24,2008_1084,807195.62665,-1750515.90476,-20.24466,72.34143,-0.06421589402719004,-0.16937875213472364,200.76302199553572,0.18114315532315167,-2.7860000133514404,-7.75600004196167
85,2008-04-25,2008_1084,808285.26777,-1766128.69569,-20.40712,72.2093,-0.06462035524224231,-0.1696807081673,200.84858551939232,0.18156908612368466,-0.2370000034570694,-11.604000091552734
87,2008-04-09,2008_109,841243.9544,-1577438.87444,-16.92917,73.60583,-0.05087823287073081,-0.1447584958904985,199.365032456746,0.15343929324826736,-2.2019999027252197,-12.798999786376953
88,2008-04-10,2008_109,843250.58026,-1590543.28628,-17.069,73.49259,-0.04108492675476397,-0.16162604954864257,194.26236733640252,0.1667661569358261,-1.340999960899353,-6.574999809265137
89,2008-04-11,2008_109,846655.41514,-1604543.81259,-17.18024,73.36622,-0.04276208169076193,-0.1714641548141521,194.00354434873867,0.17671602082623666,-1.7890000343322754,-7.7870001792907715
90,2008-04-12,2008_109,850301.37276,-1619370.3727,-17.29683,73.23221,-0.053812983053417605,-0.19068951332308878,195.75917834367908,0.19813714350546155,-0.04699999839067459,-5.015999794006348
91,2008-04-13,2008_109,853844.24169,-1636118.80323,-17.43986,73.08319,-0.056796363915837055,-0.2027350048657399,195.65025561123178,0.21054051665171666,1.7869999408721924,1.1629999876022339
93,2008-04-23,2008_1096,801905.49249,-1677639.07395,-19.45237,72.95737,0.01185597952255353,-0.1478754626762504,175.41609112507604,0.14834998049259843,-2.253000020980835,-5.557000160217285
94,2008-04-24,2008_1096,808339.67911,-1688724.55849,-19.42102,72.84193,0.00978989640066398,-0.12194876117796094,175.4102083905691,0.12234109049855281,-2.806999921798706,-7.193999767303467
95,2008-04-25,2008_1096,813651.7561,-1697863.07317,-19.39528,72.74676,-0.129674577660661,-0.17610478734938406,216.36603506004386,0.21869703294476261,-0.7360000014305115,-12.947999954223633
96,2008-04-26,2008_1096,810123.64021,-1716426.19341,-19.73066,72.60879,-0.1352535795296152,-0.18597064382969247,216.0278171428841,0.229953497781626,0.5960000157356262,-7.357999801635742
98,2008-04-09,2008_11,743979.60506,-743458.86885,0.02008,80.31336,0.003567048752154342,-0.15989652898023926,178.72203013862656,0.15993631175167428,-1.2860000133514404,-6.077000141143799
99,2008-04-10,2008_11,753969.59613,-753006.16936,0.03662,80.18672,-0.02402921117729001,-0.2120309278570526,186.46567580136434,0.2133881846722668,-4.3379998207092285,-5.5229997634887695
100,2008-04-11,2008_11,765464.59559,-767420.68767,-0.07303,80.0188,0.010058628361561031,-0.18117745742383018,176.82230927535954,0.1814564605713442,-8.071999549865723,-5.783999919891357
101,2008-04-12,2008_11,777134.62784,-777889.92631,-0.02788,79.87536,-0.09317465338947106,-0.23650554940012475,201.50265078306813,0.2541975431260163,0.699999988079071,-2.7750000953674316
102,2008-04-13,2008_11,785881.50526,-798035.66802,-0.43917,79.68789,-0.06274479396169029,-0.22611166391196524,195.5090538887609,0.23465590494665267,1.2489999532699585,0.5770000219345093
103,2008-04-14,2008_11,795726.53813,-815759.13719,-0.71214,79.50888,0.003961615368027291,-0.140238586087025,178.3818755077512,0.14029453098396996,1.4210000038146973,-0.21899999678134918
105,2008-04-23,2008_1102,580483.86289,-779564.86651,-8.32767,81.04559,0.008849995272748379,-0.07650930300174158,173.40179803320893,0.07701945119344834,3.187000036239624,-12.730999946594238
106,2008-04-24,2008_1102,585045.13461,-784410.16445,-8.2829,80.98492,-0.037731555203668665,-0.20132549489437765,190.61498828862028,0.20483072316562664,2.046999931335449,-8.74899959564209
108,2008-04-24,2008_1118,788327.13955,-895061.47244,-3.62791,79.02242,-0.06320577609971934,-0.2701842201495389,193.16675731461584,0.2774787972984285,0.041999999433755875,-5.984000205993652
109,2008-04-25,2008_1118,799658.1023,-916188.94315,-3.88525,78.80875,0.0038035907854753748,-0.33202913643864984,179.34367155523148,0.33205092191870045,-2.2119998931884766,-0.7860000133514404
111,2008-04-24,2008_1119,799184.21003,-1622827.91552,-18.78141,73.41397,0.0004246653729032407,-0.1588744555853734,179.8468509268156,0.15887502314154897,-2.062999963760376,-6.445000171661377
112,2008-04-25,2008_1119,805281.56224,-1635126.18325,-18.78026,73.28981,-0.04400295047156834,-0.15156113822037184,196.1896698559405,0.15781963841315172,-0.9660000205039978,-13.295000076293945
113,2008-04-26,2008_1119,807656.40861,-1648553.39998,-18.89804,73.17135,-0.04593767165947121,-0.15945755753103083,196.07101076783482,0.16594270797855323,0.07999999821186066,-7.947000026702881
114,2008-04-27,2008_1119,810153.48971,-1662671.72345,-19.02188,73.04679,-0.0248482823106963,-0.14400855546268376,189.78983344751128,0.1461365839899131,-1.6380000114440918,-13.692000389099121
115,2008-04-28,2008_1119,813673.60941,-1674797.30407,-19.08793,72.93433,-0.0331405464695037,-0.1288391359018852,194.42514575830722,0.13303314910292763,-0.8550000190734863,-8.345999717712402
116,2008-04-29,2008_1119,815962.585,-1686061.14444,-19.1755,72.83374,-0.022431328188715904,-0.1319162530258153,189.65039455348477,0.1338097989561333,0.33799999952316284,-3.9049999713897705
117,2008-04-30,2008_1119,819183.02521,-1697164.71768,-19.23444,72.73079,-0.09252757307345519,-0.17068490502494235,208.46193592477306,0.19415120031109048,0.9210000038146973,-0.6899999976158142
118,2008-05-01,2008_1119,818393.88806,-1713920.80926,-19.47375,72.59735,-0.09278773716442144,-0.17151812892765045,208.41246534981275,0.19500777604735633,-2.1530001163482666,-3.3489999771118164
120,2008-04-24,2008_1122,598294.83727,-764778.28951,-6.96352,81.05428,-0.0019283556138725982,-0.21513035490876936,180.51356620113705,0.21513899729836666,1.7660000324249268,-7.90500020980835
121,2008-04-25,2008_1122,609616.39714,-779520.62224,-6.97308,80.88374,-0.0020878737468076336,-0.23738557407619038,180.50391970872795,0.23739475562081205,-2.135999917984009,-0.8199999928474426
122,2008-04-26,2008_1122,622109.15286,-795788.02387,-6.98362,80.69556,0.031136348758678725,-0.19854011221890133,171.08710047911313,0.2009667842552993,-1.8609999418258667,-1.0549999475479126
123,2008-04-27,2008_1122,634793.45453,-807645.53924,-6.83339,80.5382,0.058894721929509716,-0.11528862263698868,152.93996846930173,0.1294606302344008,-1.3639999628067017,-0.972000002861023
124,2008-04-28,2008_1122,644949.49091,-812332.54933,-6.55236,80.44674,0.007032208888380229,-0.1372246949273269,177.06638998558105,0.1374047628714076,-1.5829999446868896,-3.994999885559082
126,2008-04-24,2008_1131,886459.15211,-1900246.16185,-19.99109,70.81819,0.03696690725921554,-0.16169625015029385,167.122383827362,0.16586810888467332,-0.4560000002384186,-12.967000007629395
127,2008-04-25,2008_1131,895259.81673,-1911556.5993,-19.90504,70.69268,0.04052104514908048,-0.17848496651084114,167.20907994262467,0.18302687881934146,2.255000114440918,-15.892999649047852
129,2008-04-24,2008_1135,791386.81438,-1692767.65583,-19.94341,72.87441,0.04236070193554738,-0.11697637898445111,160.0931389713328,0.12441021786326967,-2.7179999351501465,-6.89900016784668
130,2008-04-25,2008_1135,798982.68501,-1700373.22425,-19.83179,72.78308,-0.0854137552666904,-0.13815456562136746,211.72633779943732,0.1624259634134482,-0.7720000147819519,-12.430000305175781
131,2008-04-26,2008_1135,797379.88977,-1714314.99843,-20.05539,72.67515,-0.15140260977287573,-0.18898883723358548,218.69889216096794,0.24215600518042155,0.5230000019073486,-5.890999794006348
132,2008-04-27,2008_1135,792405.42508,-1734637.3126,-20.44845,72.52733,-0.11823343388824888,-0.15778343057335417,216.8456877805902,0.1971668223928747,-0.6579999923706055,-10.125
133,2008-04-28,2008_1135,788778.11049,-1751281.86385,-20.75313,72.40405,-0.09215843631273508,-0.15289994715411953,211.07891980738813,0.17852610795998716,-0.1469999998807907,-5.918000221252441
134,2008-04-29,2008_1135,786943.19003,-1766596.98942,-20.98899,72.28471,-0.0603385215393399,-0.19658182764535265,197.06326336462564,0.2056335384657389,0.6060000061988831,-2.2690000534057617
135,2008-04-30,2008_1135,789092.30024,-1784233.26722,-21.14216,72.13148,-0.031443421497052614,-0.18061258391758683,189.87582544064287,0.18332919632406797,0.8690000176429749,0.6100000143051147
137,2008-04-24,2008_1140,739347.75211,-919255.54366,-6.19064,79.14172,-0.026107309512772934,0.043675460566741445,329.13083556729435,0.05088356773765683,0.3659999966621399,-5.515999794006348
138,2008-04-25,2008_1140,735225.04518,-917728.75121,-6.30058,79.17623,-0.0025769503039209385,-0.17060668782024974,180.86536554461242,0.17062614864628758,-2.371999979019165,-1.0110000371932983
139,2008-04-26,2008_1140,744267.51081,-929371.91682,-6.31126,79.04134,0.07201722815007841,-0.22303484038258337,162.1048997551453,0.2343736785027382,-3.2839999198913574,-0.8629999756813049
140,2008-04-27,2008_1140,761169.94031,-940523.85624,-6.01662,78.8649,0.010079083974448136,-0.15905747551006522,176.37415425277737,0.15937649904988807,-3.5299999713897705,3.296999931335449
141,2008-04-28,2008_1140,770492.2444,-950658.50539,-5.97584,78.7392,-0.05333892698426797,-0.18472975711619785,196.10556061510493,0.19227616673951695,-1.3220000267028809,-2.1410000324249268
142,2008-04-29,2008_1140,776961.59803,-965959.74595,-6.18867,78.59316,-0.037784004812129686,-0.17353517869832571,192.2833625458062,0.17760092698379387,-0.23499999940395355,-0.3580000102519989
144,2008-04-24,2008_1158,556796.27987,-852582.78598,-11.8526,80.62041,0.035308547804800895,-0.1069628621696551,161.73189162416122,0.11263990159623075,0.8999999761581421,-8.204000473022461
145,2008-04-25,2008_1158,564403.74336,-858652.38451,-11.68433,80.53557,0.0386105713508199,-0.11814313728227319,161.90199722502626,0.12429230509945015,-2.203000068664551,-2.244999885559082
146,2008-04-26,2008_1158,572798.18583,-865349.87253,-11.49865,80.44195,0.10250630527103312,-0.06277451696732994,121.4831626959733,0.12020059317990002,-0.5830000042915344,-0.5550000071525574
148,2008-04-09,2008_116,811492.57013,-1488774.20591,-16.40641,74.4408,-0.06694416640222071,-0.13607393749646307,206.1957585509894,0.15164972100561067,-0.492000013589859,-11.89900016784668
149,2008-04-10,2008_116,812040.76939,-1501865.26868,-16.6004,74.3341,-0.04748693994473491,-0.1425422628558735,198.425127297913,0.15024415517878822,-0.8420000076293945,-6.166999816894531
150,2008-04-11,2008_116,814289.20907,-1514650.15611,-16.73709,74.22241,-0.028824481537682384,-0.19437177751792697,188.43523639723367,0.19649742652613722,-0.6010000109672546,-8.86400032043457
151,2008-04-12,2008_116,820047.79256,-1530621.0693,-16.81929,74.07021,-0.06504411136044413,-0.20058098943762578,197.96676637432896,0.21086362831566474,0.9959999918937683,-5.114999771118164
153,2008-04-24,2008_1166,789189.66844,-1728885.7911,-20.46458,72.58661,-0.0757957187314431,-0.09777725104374795,217.7824012578188,0.1237149214916622,-2.812000036239624,-7.158999919891357
154,2008-04-25,2008_1166,786740.30017,-1739290.34097,-20.66114,72.51026,-0.10955602214602503,-0.10534745619323703,226.12190947243485,0.15198884338939592,-0.34299999475479126,-10.015000343322754
156,2008-04-24,2008_1167,726913.23684,-1155088.43911,-12.81722,77.45022,-0.030185931422747087,-0.1292777678694557,193.14289858825282,0.13275515704170462,-0.5080000162124634,-4.677999973297119
157,2008-04-25,2008_1167,730655.06613,-1165930.97843,-12.92577,77.34828,-0.02805791669805856,-0.08917192149090611,197.4661655618597,0.09348196762913967,-0.48500001430511475,-5.127999782562256
159,2008-04-24,2008_1169,722943.59042,-1148903.71235,-12.81998,77.51728,-0.027273595656395228,-0.13294062058419234,191.59371591004128,0.1357094603236588,-0.5080000162124634,-4.677999973297119
160,2008-04-25,2008_1169,727066.41268,-1159880.27534,-12.91862,77.41245,-0.02321833898548958,-0.08336689717158281,195.56293967103176,0.08653976432405144,-0.5009999871253967,-4.702000141143799
161,2008-04-26,2008_1169,729192.31297,-1167048.72077,-13.00213,77.34672,-0.04319751940001523,-0.11784880839655512,200.13042746691985,0.12551640260461042,2.6040000915527344,-8.373000144958496
163,2008-04-25,2008_1175,774693.73093,-956902.58691,-6.0069,78.67064,-0.03180788176152692,-0.18187942484974592,189.91982114820183,0.18463982919681673,-2.3310000896453857,-1.2039999961853027
164,2008-04-26,2008_1175,782445.68052,-970845.38783,-6.13305,78.52693,-0.051257327601245864,-0.20288476287282145,194.17865629266126,0.20925950549206226,-3.365999937057495,0.36000001430511475
165,2008-04-27,2008_1175,789997.33308,-987272.7952,-6.33385,78.36662,-0.053692415936083496,-0.13772410074911298,201.29856735625947,0.14782017269711606,-4.008999824523926,2.5789999961853027
166,2008-04-28,2008_1175,793809.68427,-999462.19027,-6.53998,78.25772,-0.05570599392090973,-0.14443811864903167,201.09031879453946,0.15480803557176281,-1.1180000305175781,-2.5759999752044678
167,2008-04-29,2008_1175,797802.25571,-1012227.8113,-6.75585,78.14368,-0.0318442670484261,-0.1462427363575467,192.28436337445453,0.149669620435125,0.1720000058412552,-0.328000009059906
169,2008-04-25,2008_1178,837859.19405,-1697853.24993,-18.73451,72.65123,-0.07193560154240417,-0.13674941493015372,207.74614537884514,0.15451580259962697,-0.4819999933242798,-14.095000267028809
170,2008-04-26,2008_1178,837514.23273,-1711198.95772,-18.92139,72.54447,-0.1683523928127671,-0.1301755332652792,232.28764084724048,0.21281023853819636,0.49799999594688416,-9.246999740600586
171,2008-04-27,2008_1178,829393.73915,-1727695.38666,-19.3563,72.44247,-0.09072279981531955,-0.11756142670051004,217.65756660676334,0.1484968533477728,-0.7670000195503235,-13.616000175476074
172,2008-04-28,2008_1178,826723.16829,-1740244.49974,-19.58938,72.35067,-0.08851052878258109,-0.1381164668376065,212.65336520963461,0.16404350678120658,-0.15800000727176666,-8.822999954223633
173,2008-04-29,2008_1178,824936.27872,-1754304.76754,-19.81535,72.24288,-0.050174400470801864,-0.14771384093079543,198.76123619998253,0.1560027219798832,0.4449999928474426,-4.291999816894531
174,2008-04-30,2008_1178,826444.18327,-1767698.78972,-19.94194,72.12773,-0.04748643195864177,-0.14785220250234074,197.80572013635128,0.15529080785724533,0.4059999883174896,-1.1619999408721924
175,2008-05-01,2008_1178,828137.77441,-1781008.59865,-20.06233,72.01254,-0.05788825412936058,-0.16831794408942624,198.9792238777403,0.17799432650687674,-1.9359999895095825,-3.2869999408721924
177,2008-04-25,2008_1181,707409.09269,-864713.23331,-5.71397,79.71376,0.03928743323002641,-0.1905131346760637,168.34786164597534,0.19452186739259875,-2.5840001106262207,-0.7179999947547913
178,2008-04-26,2008_1181,720458.9329,-875304.10094,-5.54245,79.56296,0.032326380784369876,-0.2573674411446679,172.84091179222617,0.25938965795877483,-3.4230000972747803,-0.4659999907016754
179,2008-04-27,2008_1181,736746.88788,-890697.84598,-5.40392,79.35933,-0.015091708922135877,-0.1746837762961731,184.93777657327075,0.17533448428441542,-3.006999969482422,3.861999988555908
180,2008-04-28,2008_1181,745361.78167,-903158.69504,-5.46769,79.22117,-0.03298858928508894,-0.2143521328795161,188.74912280447728,0.21687573375787805,-1.5950000286102295,-2.0959999561309814
