,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
22,2020-04-20,2020_1032,871980.83669,-1524431.02654,-15.23026,73.89135,-0.018627777081923237,-0.11390863949585643,189.28751886816605,0.11542171472825556,2.9260001182556152,3.371999979019165
24,2020-04-20,2020_1037,815204.37838,-1721416.21047,-19.65935,72.54874,0.009617843140274342,-0.14921718396893632,176.31208299858167,0.14952682334046394,1.4500000476837158,0.4959999918937683
25,2020-04-21,2020_1037,821473.32359,-1732712.40115,-19.63452,72.43238,0.03816372759127902,-0.20182536938559648,169.29220799690972,0.20540192265724733,0.7490000128746033,3.316999912261963
27,2020-04-20,2020_1039,914647.83736,-1614376.0745,-15.46565,72.99321,-0.1308745007683563,-0.15914121494574943,219.43318433698482,0.20604383331169054,1.0920000076293945,1.2050000429153442
29,2020-04-20,2020_1042,780353.85233,-1546767.56082,-18.22877,74.10635,-0.05445771518715658,-0.10183981039454457,208.13515213423477,0.11548588539125572,3.691999912261963,3.884999990463257
31,2020-04-20,2020_1046,856032.06829,-1234711.13031,-10.26621,76.19567,-0.053453283239156865,-0.10898109611553133,206.12712670765762,0.1213842362071295,7.49399995803833,1.6679999828338623
33,2020-04-20,2020_1047,835365.00295,-1740791.588,-19.36474,72.31262,-0.005783003427071956,-0.15231937957541056,182.17426452690756,0.15242911966837414,0.6840000152587891,0.061000000685453415
35,2020-04-20,2020_1048,898360.34839,-1035412.95756,-4.05393,77.39518,-0.0210031492855038,-0.22511483549956207,185.33024914258056,0.22609250638157838,9.123000144958496,-0.34200000762939453
37,2020-04-20,2020_1050,863460.947,-1049363.70919,-5.55099,77.5035,-0.03139894203022912,-0.1451042539904857,192.2099175876217,0.1484625814363777,9.217000007629395,-0.026000000536441803
39,2020-04-20,2020_1053,822560.24086,-1545425.87458,-16.97565,73.94118,-0.018350942903247274,-0.08267032631418839,192.51543905813446,0.08468258355962359,3.3589999675750732,4.151000022888184
41,2020-04-20,2020_1054,808698.749,-1524413.32271,-17.05412,74.16823,-0.030654992629148923,-0.10167566571185475,196.77794510488795,0.10619637268307243,3.2019999027252197,4.918000221252441
43,2020-04-20,2020_1057,915220.12854,-1029724.1022,-3.36923,77.33268,-0.051399863341086593,-0.26654535241902577,190.91478157115205,0.2714560200984038,9.192000389099121,-0.4169999957084656
45,2020-04-20,2020_1060,919216.70199,-1881981.43532,-18.96771,70.83949,0.02392364867766872,-0.08367897947384068,164.0448755932233,0.08703167568096094,-0.9369999766349792,-3.061000108718872
47,2020-04-20,2020_1066,797165.5884,-1433964.38161,-15.92956,74.93916,0.04845731528702862,-0.1335676627091496,160.05961992284216,0.14208600186651624,4.02400016784668,4.958000183105469
49,2020-04-20,2020_1067,810830.45546,-1442732.05391,-15.66356,74.80916,0.09211425999667835,-0.22197531517023902,157.46276011589214,0.2403291023568777,3.9100000858306885,4.9039998054504395
51,2020-04-20,2020_1072,786853.0252,-1569290.17425,-18.37049,73.89762,-0.036158984718557774,-0.09801503064491653,200.24965570710413,0.1044720939208209,3.691999912261963,3.884999990463257
53,2020-04-20,2020_1077,862286.25455,-1516767.10432,-15.38165,73.99515,-0.03492226326990518,-0.09835020116370527,199.54897108253653,0.10436630941464713,2.9709999561309814,3.4700000286102295
55,2020-04-20,2020_1078,796520.32628,-1697065.83211,-19.85692,72.81957,0.1255581518868474,0.07487182086026464,59.19187294515473,0.14618700032551527,2.1389999389648438,0.9589999914169312
57,2020-04-14,2020_108,900758.48901,-1281041.98603,-9.88721,75.61713,-0.09483167557930658,-0.19094105822081323,206.41148514218443,0.21319365470778637,4.315999984741211,-10.192999839782715
59,2020-04-20,2020_1081,872561.34435,-1728245.80223,-18.21158,72.26595,-0.0051410247497259975,-0.10569191989301178,182.78476387414082,0.10581687987343096,0.4749999940395355,0.07800000160932541
61,2020-04-20,2020_1092,893502.47356,-1213678.71426,-8.63973,76.15314,-0.11110450633152555,-0.14286917082499673,217.87099543650652,0.18098566600533342,7.7729997634887695,1.25
63,2020-04-14,2020_116,873396.06043,-1062511.73128,-5.57943,77.35326,0.03794674043385779,-0.08491851759323221,155.92201355865723,0.09301134199540756,-4.9120001792907715,-1.1959999799728394
64,2020-04-15,2020_116,880587.82379,-1066097.63813,-5.44358,77.28629,-0.10621618085377682,-0.21298217631056665,206.50585689416516,0.23799849684640348,2.4779999256134033,-8.95199966430664
65,2020-04-16,2020_116,885231.18954,-1086129.5878,-5.81881,77.11817,-0.05897523962233517,-0.2075753560786286,195.86063513992775,0.21579065628446775,-0.1379999965429306,4.179999828338623
67,2020-04-14,2020_122,868628.7368,-1189755.83938,-8.86719,76.46271,-0.15266864683490666,-0.17677200233103968,220.81543986828115,0.23357237964820787,-0.027000000700354576,-5.98799991607666
68,2020-04-15,2020_122,866981.25987,-1209869.13348,-9.36972,76.32259,-0.15109609150208209,-0.17811801612223213,220.30767583298646,0.2335723796482052,4.251999855041504,-8.449000358581543
69,2020-04-16,2020_122,865333.78294,-1229982.42758,-9.87224,76.18247,-0.15916637818306775,-0.2581222904600588,211.65929821460276,0.30325080836868734,-0.12200000137090683,5.0320000648498535
70,2020-04-17,2020_122,866918.87052,-1256135.30654,-10.38859,75.97895,-0.0967362611672195,-0.21210209692055576,204.51694507823038,0.23312057769040753,2.069000005722046,5.013999938964844
71,2020-04-18,2020_122,870449.12361,-1275965.13471,-10.69863,75.81203,-0.10081954992346176,-0.19996064182793327,206.7571030209902,0.22393936663081018,4.361999988555908,12.22700023651123
72,2020-04-19,2020_122,872989.41168,-1295146.01114,-11.01817,75.65469,-0.1273411027250543,-0.19973823150980835,212.51913823556544,0.23687785369235898,8.045999526977539,0.0560000017285347
73,2020-04-20,2020_122,873511.83184,-1315605.58898,-11.41317,75.49715,-0.12151169559515614,-0.1935564689907589,212.11995333714162,0.22853708419987445,6.534999847412109,3.1730000972747803
75,2020-04-14,2020_125,863386.29447,-1616960.44106,-16.89973,73.19611,-0.10963095566985023,-0.18434306415774482,210.74043963283106,0.2144791638927919,4.427000045776367,-4.834000110626221
76,2020-04-15,2020_125,862532.69488,-1635471.77056,-17.19072,73.05172,-0.10868514904308796,-0.18490227194717568,210.4469187267792,0.21447916400840794,1.6720000505447388,0.5009999871253967
78,2020-04-09,2020_13,790761.57583,-1413417.03147,-15.77438,75.13043,-0.06583340116748762,-0.13223184328077783,206.4670350846934,0.14771356432877636,4.11899995803833,-1.1649999618530273
80,2020-04-14,2020_131,897863.12158,-1143572.56765,-6.86317,76.63736,-0.047993392285884784,-0.11523331527594724,202.61118393887156,0.12482821256668174,-2.677999973297119,-2.5899999141693115
82,2020-04-14,2020_133,882087.53183,-1174566.52125,-8.09382,76.50095,-0.08507526725220806,-0.11344909559472893,216.8661628071862,0.14180443712837962,-0.671999990940094,-4.484000205993652
83,2020-04-15,2020_133,882096.08839,-1186818.42163,-8.37863,76.41151,-0.05315385339356291,-0.19246705110260537,195.43861851400072,0.199671975726984,3.4560000896453857,-8.420000076293945
84,2020-04-16,2020_133,888329.8693,-1202904.43119,-8.55267,76.25999,-0.05218705972416258,-0.19125346317802272,195.26265389654358,0.19824574744553944,0.06599999964237213,4.736999988555908
85,2020-04-17,2020_133,894519.12321,-1218875.54069,-8.72547,76.10955,-0.0979059326014508,-0.1790822603821493,208.665836619358,0.2040980833377417,2.0329999923706055,4.909999847412109
86,2020-04-18,2020_133,896853.99391,-1236354.35526,-9.04278,75.96853,-0.10159259238042827,-0.18012091682114623,209.4240589869147,0.20679603357672538,4.15500020980835,12.218999862670898
87,2020-04-19,2020_133,898886.8864,-1254105.50657,-9.36869,75.82673,-0.1091614762186754,0.11166957281117428,315.6507109010811,0.15616120319103138,8.295999526977539,0.42500001192092896
89,2020-04-22,2020_1337,743358.40261,-1921347.67204,-23.84883,71.14814,0.00442008965887696,-0.007314635876097738,148.85626214446233,0.008546408052065333,-0.9150000214576721,-0.04399999976158142
90,2020-04-23,2020_1337,743942.60956,-1921799.28145,-23.83822,71.14245,0.0044505235273725584,-0.007368084066149702,148.8668800190302,0.008607893033347115,-0.9020000100135803,-0.7310000061988831
92,2020-04-22,2020_1351,761194.87263,-1755442.29545,-21.55748,72.47034,-0.0008260594692125027,-0.0002567427143073976,252.73453832446873,0.0008650381887671617,0.8320000171661377,1.059999942779541
93,2020-04-23,2020_1351,761138.21699,-1755491.04072,-21.55962,72.47014,-0.0003321711888389395,3.502056285844399e-05,276.0184184874287,0.00033401218318737517,1.2009999752044678,0.902999997138977
95,2020-04-23,2020_1360,812971.34033,-1536470.17627,-17.11594,74.05356,-0.08070652841202162,-0.16236703248701326,206.43023813845014,0.18131904744664656,0.4309999942779541,1.1799999475479126
96,2020-04-24,2020_1360,813368.80129,-1552131.09917,-17.34213,73.92625,-0.08005978473566742,-0.1626869013655704,206.2022412850692,0.1813190475594118,-0.46700000762939453,-4.635000228881836
98,2020-04-23,2020_1367,823232.41643,-1529460.97464,-16.70863,74.06582,0.08969223596609929,0.2020080972293313,23.941372874724436,0.22102481430557383,0.4320000112056732,1.0720000267028809
99,2020-04-24,2020_1367,821783.96863,-1510419.44135,-16.45041,74.22383,-0.10212521011621525,-0.14928049035876348,214.37666555856137,0.18087073655800154,-0.5460000038146973,-4.806000232696533
101,2020-04-23,2020_1373,815273.79887,-1738893.28346,-19.88064,72.40579,0.012159454144375678,-0.2147081286997805,176.75866011264554,0.21505216310200342,0.9179999828338623,1.3940000534057617
102,2020-04-24,2020_1373,824099.92528,-1755243.65743,-19.8496,72.23843,-0.04402346567891524,-0.15056583565002618,196.29822409597705,0.15686980715030321,-0.7760000228881836,-4.994999885559082
104,2020-04-23,2020_1376,848202.61477,-1784423.19104,-19.57652,71.90775,-0.10217884082452289,-0.161905989579838,212.25601596927788,0.19145251362692994,0.9440000057220459,1.350000023841858
105,2020-04-24,2020_1376,846234.70806,-1800847.21223,-19.83074,71.78153,-0.025045542210657808,-0.1486688456955767,189.56256191664994,0.15076373856163502,-0.6039999723434448,-5.466000080108643
107,2020-04-23,2020_1377,872487.89502,-1807405.77453,-19.23203,71.62652,-0.03921059167709494,0.08020071013759518,333.9457230606308,0.08927275287702531,0.43700000643730164,1.3769999742507935
108,2020-04-24,2020_1377,866424.5989,-1802638.24188,-19.32908,71.6889,-0.04931988596661419,-0.10827513349821356,204.48951151353285,0.11897880351481013,-0.9190000295639038,-5.75
110,2020-04-24,2020_1384,838229.78001,-1497348.17673,-15.75947,74.25553,-0.0998189261913301,-0.19770618493937628,206.7885342879453,0.22147585328715422,-0.4580000042915344,-5.163000106811523
111,2020-04-25,2020_1384,839048.43796,-1516466.17047,-16.0446,74.10052,-0.02113107940441248,-0.017305725593412292,230.68354368659672,0.027313195622447228,1.8229999542236328,6.553999900817871
112,2020-04-26,2020_1384,838174.81042,-1518658.36449,-16.10491,74.08697,0.016232535529966088,-0.002057403520719041,97.223475613255,0.016362399548314376,2.5450000762939453,4.710999965667725
114,2020-04-24,2020_1388,864732.02497,-1717624.86107,-18.2772,72.38331,-0.03438744338377671,-0.1353408098934774,194.2560672154367,0.13964107950418758,-1.3550000190734863,-5.664000034332275
115,2020-04-25,2020_1388,867336.5278,-1729405.37596,-18.36518,72.27779,0.05344290650053175,-0.06353959191969573,139.93293772538374,0.08302664630434041,1.0609999895095825,5.756999969482422
116,2020-04-26,2020_1388,873925.09802,-1732242.60645,-18.22925,72.22817,0.056426334833149655,-0.06741169374639319,140.06929496938028,0.08791056658024805,2.806999921798706,7.334000110626221
117,2020-04-27,2020_1388,880901.23119,-1735246.73284,-18.08533,72.17564,0.16455042329628983,0.02701005745026333,80.67833532487896,0.16675246627997645,0.9760000109672546,2.8369998931884766
118,2020-04-28,2020_1388,892522.03704,-1726730.25333,-17.66621,72.19622,-0.020953219593241278,-0.14979780895346803,187.96268016431412,0.15125614360607736,-0.6840000152587891,-0.020999999716877937
119,2020-04-29,2020_1388,896856.67957,-1739058.97474,-17.71919,72.07951,-0.08563011936397201,-0.13412282330953973,212.55601489836437,0.15912714751044243,-2.3269999027252197,-7.099999904632568
120,2020-04-30,2020_1388,895592.63234,-1752749.32861,-17.93458,71.97492,-0.044934421494450524,-0.14517165835134424,197.19866251322787,0.1519668142178428,0.8130000233650208,-2.989000082015991
121,2020-05-01,2020_1388,897842.54464,-1765685.05544,-18.04617,71.86184,-0.04464980819259707,-0.14525944796554602,197.0863664552375,0.15196681412364635,0.10400000214576721,2.572000026702881
123,2020-04-14,2020_140,842165.05637,-1316415.65959,-12.39129,75.6469,-0.12435653243079083,-0.1968964310223923,212.27582982141485,0.23287926422841088,7.826000213623047,-16.597000122070312
124,2020-04-15,2020_140,842281.95582,-1336536.08843,-12.77678,75.49161,-0.1230145405425641,-0.19773764076899425,211.88615146372598,0.23287926434482303,5.997000217437744,-9.708000183105469
125,2020-04-16,2020_140,842398.85528,-1356656.51728,-13.16227,75.33632,-0.14601236426055017,-0.18272966192204032,218.62702959113375,0.233901132667413,0.421999990940094,5.235000133514404
126,2020-04-17,2020_140,840009.75807,-1376723.85976,-13.61049,75.19244,-0.09303534723902175,-0.08440561953761722,227.78434962516016,0.12561801003603879,2.075000047683716,5.285999774932861
128,2020-04-24,2020_1400,868347.10821,-1740847.65261,-18.48966,72.18142,0.04687702616714492,-0.17547486718257502,165.0430620625229,0.18162842452385455,-1.3630000352859497,-5.695000171661377
129,2020-04-25,2020_1400,878738.69013,-1752606.72269,-18.37129,72.04468,-0.15944014404698043,-0.12782057829033536,231.28141454326604,0.2043508252202511,0.9229999780654907,5.5320000648498535
130,2020-04-26,2020_1400,871374.10891,-1768653.34686,-18.76912,71.94424,-0.16786926165470278,-0.13651564219522472,230.88109532787658,0.21637146201028842,2.499000072479248,7.546999931335449
131,2020-04-27,2020_1400,863576.31703,-1785643.8901,-19.19036,71.83789,0.11644286523967368,0.08636306159820131,53.43650102602771,0.14497420209761294,0.5019999742507935,2.0239999294281006
133,2020-04-24,2020_1403,803013.62475,-1488228.52032,-16.64972,74.4818,-0.12676635769962064,-0.17486895949744397,215.9391828209173,0.2159834772387621,-0.48399999737739563,-4.264999866485596
134,2020-04-25,2020_1403,800549.17157,-1506726.04347,-17.01753,74.34448,-0.03617085760422779,-0.06191209553843615,210.2947222532328,0.07170382495924306,1.6890000104904175,6.123000144958496
136,2020-04-24,2020_1409,841776.6984,-1510604.21783,-15.87147,74.13496,-0.03847680411909177,-0.11373201045400036,198.6912500454493,0.12006429384762068,-0.4580000042915344,-5.163000106811523
137,2020-04-25,2020_1409,843655.9604,-1520806.13027,-15.98039,74.04588,-0.03771471620731785,-0.11218534667981975,198.58172808253872,0.11835519349935543,1.8229999542236328,6.553999900817871
139,2020-04-24,2020_1410,815312.18788,-1517357.01101,-16.74979,74.19641,-0.09092750546436087,-0.1513490179056327,210.99661785756962,0.17656255682043945,-0.5529999732971191,-4.650000095367432
140,2020-04-25,2020_1410,814581.23418,-1532594.49379,-17.00903,74.07775,-0.010347433025156696,-0.06533342475801865,188.9996878315883,0.06614775703545651,2.257999897003174,6.514999866485596
142,2020-04-24,2020_1425,874970.84733,-1745411.88885,-18.3755,72.11789,0.031744391280589826,-0.1929240277031842,170.65608008482695,0.19551825194337785,-1.2760000228881836,-5.873000144958496
144,2020-04-24,2020_1427,834222.394,-1477766.38979,-15.55457,74.42809,-0.1320037474593393,-0.2213674498401196,210.80807006663537,0.25773734147776667,-0.4099999964237213,-5.160999774932861
145,2020-04-25,2020_1427,833692.83495,-1500028.59858,-15.93537,74.25434,-0.012257155624523852,-0.010739505992800824,228.77572240993607,0.01629646749983571,1.7619999647140503,6.603000164031982
146,2020-04-26,2020_1427,833217.94327,-1501354.11114,-15.97065,74.2459,0.13159567371561115,0.037218289110077,74.2078743647669,0.13675753136462673,2.052999973297119,3.4700000286102295
147,2020-04-27,2020_1427,841599.01191,-1493025.12462,-15.58992,74.2744,0.1258885858638571,0.034703920634254586,74.58797509935675,0.1305844483780146,0.4950000047683716,3.677999973297119
149,2020-04-24,2020_1428,857946.8452,-1842643.00253,-20.033,71.39597,0.11156223860883391,-0.18065155944172445,148.30239660979896,0.21232314761264562,-0.37400001287460327,-5.486999988555908
151,2020-04-24,2020_1440,916841.72595,-1488150.85581,-13.36303,73.96643,-0.038892661731973824,-0.24891171565114573,188.88070547485978,0.2519318981887656,-0.4909999966621399,-6.085999965667725
152,2020-04-25,2020_1440,925261.43581,-1508223.40219,-13.47181,73.77164,0.07650437650383127,-0.027564197540060197,109.81387326181317,0.08131853792504776,1.434999942779541,5.22599983215332
153,2020-04-26,2020_1440,932141.02241,-1506796.91573,-13.25807,73.74996,0.13253355922688492,0.05622606522128518,67.01139063223314,0.1439670612731066,4.557000160217285,6.301000118255615
155,2020-04-24,2020_1441,858630.66823,-1543985.67748,-15.92105,73.7965,-0.08296541119224926,-0.21579396385231372,201.03004737105317,0.2311931968925398,-0.6179999709129333,-5.5229997634887695
156,2020-04-25,2020_1441,861427.56626,-1563763.99061,-16.15104,73.62758,-0.0148935521383646,-0.051838036871204515,196.0298527619516,0.05393514588798795,1.9550000429153442,6.480000019073486
158,2020-04-24,2020_1442,900257.97655,-1457738.36398,-13.30177,74.27989,-0.07795101496893159,-0.28014423363069213,195.54939356241132,0.2907871255252103,-0.3409999907016754,-6.132999897003174
159,2020-04-25,2020_1442,907245.83563,-1481871.03034,-13.52378,74.06041,-0.005609045860372669,-0.06437342748082114,184.9797726211798,0.06461733173918822,1.437999963760376,5.622000217437744
160,2020-04-26,2020_1442,909736.62002,-1486867.54751,-13.53971,74.01002,0.026100340432625106,-0.0551008036393849,154.6538582318547,0.06096988053461297,4.1529998779296875,5.933000087738037
161,2020-04-27,2020_1442,914144.84875,-1489751.50518,-13.46578,73.96687,0.2008741346473088,0.04679342177471245,76.88686504514908,0.20625237523890794,1.0019999742507935,3.7890000343322754
162,2020-04-28,2020_1442,926822.9554,-1477228.51329,-12.89557,74.00272,0.10048775563487544,-0.046448962112485746,114.80803426351491,0.11070363640757958,0.29600000381469727,4.190000057220459
163,2020-04-29,2020_1442,936310.29798,-1476013.76287,-12.61098,73.96617,0.05835764617498313,-0.014283596470380147,103.75330818329576,0.06008024629787381,1.3270000219345093,-7.420000076293945
164,2020-04-30,2020_1442,941229.06746,-1474354.99974,-12.44582,73.95493,0.017002378305353845,-0.018635982507973835,137.62450773533487,0.025226587404480097,1.1890000104904175,-6.040999889373779
165,2020-05-01,2020_1442,943333.68335,-1474921.69941,-12.39779,73.94033,0.01698673582444163,-0.018650241730024233,137.67258162544618,0.025226587374389466,2.565999984741211,0.35100001096725464
166,2020-05-02,2020_1442,945438.29924,-1475488.39907,-12.34976,73.92574,0.017460124444580786,-0.02881215605859181,148.78419821438564,0.03368970588124652,0.3160000145435333,0.621999979019165
167,2020-05-03,2020_1442,948051.51011,-1476770.51872,-12.3005,73.90318,-0.06351177039487459,-0.08881254009223624,215.5693799791648,0.10918521995364729,-1.4429999589920044,3.819999933242798
168,2020-05-04,2020_1442,947579.18878,-1486192.29022,-12.47888,73.83361,0.10819470414508539,0.01678960752587074,81.1792201407091,0.10948965670745038,3.3269999027252197,-7.695000171661377
169,2020-05-05,2020_1442,954681.50959,-1479943.54098,-12.17451,73.84629,0.11262939738132843,0.016866053958333606,81.4833423161619,0.1138852270077494,5.635000228881836,-11.222999572753906
170,2020-05-06,2020_1442,962068.96008,-1473443.92954,-11.85792,73.85948,0.01488859546911278,-0.0252737499279578,149.49794837410877,0.029333133321618278,3.2799999713897705,-3.8519999980926514
171,2020-05-07,2020_1442,964339.90388,-1474569.05621,-11.81608,73.8397,0.005948696882207644,0.015799080127758953,20.632446047830513,0.01688188163326988,4.60099983215332,-8.692000389099121
172,2020-05-08,2020_1442,964022.92711,-1473145.32033,-11.79936,73.85206,-0.12056791048529736,-0.14542966344112726,219.66030055106475,0.18890846473197073,4.51800012588501,-12.644000053405762
173,2020-05-09,2020_1442,962186.67825,-1489363.39046,-12.13597,73.73801,-0.007883471334006638,-0.052586518227367866,188.52596363262086,0.053174157440916706,1.8890000581741333,-8.98799991607666
174,2020-05-10,2020_1442,964080.05861,-1493549.34533,-12.15792,73.69687,0.018013794252559442,-0.02889546557832421,148.06007104090958,0.03405061988219396,1.2289999723434448,-9.20199966430664
175,2020-05-11,2020_1442,966741.64239,-1494802.8126,-12.10783,73.67427,-0.009914412715751343,-0.03429739995329166,196.12309296679825,0.0357016417417225,4.585999965667725,-6.355999946594238
176,2020-05-12,2020_1442,967631.60243,-1497756.26195,-12.13535,73.64744,-0.008598520476958308,-0.021942961949282334,201.39811612240217,0.023567522854562456,5.918000221252441,-8.871999740600586
178,2020-04-24,2020_1443,847500.21002,-1521195.1919,-15.87663,74.02589,-0.046453448253576404,-0.1950970774246101,193.3929877734388,0.2005512215726247,-0.6399999856948853,-5.309999942779541
179,2020-04-25,2020_1443,852197.92606,-1537873.86304,-16.0074,73.87316,0.009853289685617099,-0.0402613797531869,166.24812998858465,0.04144955991634913,1.9220000505447388,6.389999866485596
181,2020-04-24,2020_1445,903329.89508,-1475525.36086,-13.52471,74.12798,-0.05940853730437866,-0.2637148812893351,192.6954143368871,0.2703237187486401,-0.41100001335144043,-6.057000160217285
182,2020-04-25,2020_1445,910848.97696,-1497637.90729,-13.69243,73.92148,0.020906539286954202,-0.05843551925627366,160.31425916276567,0.06206281733620614,1.4490000009536743,5.76200008392334
183,2020-04-26,2020_1445,915015.81604,-1501012.95321,-13.63356,73.87575,0.06108930956055719,-0.03280001012493747,118.23219551375666,0.06933790021901143,3.98799991607666,5.875
185,2020-04-24,2020_1446,826045.2241,-1551009.5943,-16.96091,73.88171,-0.0702775060428367,-0.12727024506169052,208.90709228693885,0.14538446661753004,-0.5099999904632568,-4.781000137329102
186,2020-04-25,2020_1446,825854.94132,-1563569.37089,-17.15763,73.78203,-0.0049183666126247985,-0.05914560105690293,184.75360408790607,0.05934974687830184,2.625999927520752,6.6570000648498535
187,2020-04-26,2020_1446,827865.85005,-1568286.44253,-17.17136,73.73577,0.12458646137529203,0.01021854959023677,85.31111049747727,0.12500482036203747,2.749000072479248,4.6519999504089355
188,2020-04-27,2020_1446,836973.05277,-1562480.59593,-16.82324,73.74316,0.12684844964538733,0.009628938737665176,85.65905975604193,0.1272133862400183,1.034000039100647,3.6089999675750732
189,2020-04-28,2020_1446,846241.16015,-1556572.17254,-16.46898,73.75069,0.04417904267207219,-0.0795425673683263,150.9516010155299,0.09098795433993173,-0.23399999737739563,1.8550000190734863
190,2020-04-29,2020_1446,852877.21165,-1560786.88366,-16.34602,73.68844,0.015251646550470399,-0.04804402762993257,162.38788336876036,0.05040675860840687,-0.7319999933242798,-8.086999893188477
191,2020-04-30,2020_1446,856024.05668,-1563797.63857,-16.30367,73.65086,-0.0042253643999580134,-0.07096470346576475,183.407469460257,0.07109038502003176,2.0789999961853027,-1.7929999828338623
192,2020-05-01,2020_1446,858647.89855,-1569351.21296,-16.31532,73.59536,-0.004210882068235326,-0.0709655642865194,183.39577672557135,0.0710903850200342,1.215000033378601,2.4110000133514404
193,2020-05-02,2020_1446,861271.74042,-1574904.78735,-16.32697,73.53987,-0.015431575191376279,-0.06301056669545164,193.76114197926836,0.0648726832200508,0.9850000143051147,2.996000051498413
194,2020-05-03,2020_1446,862714.09309,-1580321.02607,-16.36936,73.4906,-0.07599633375008427,-0.13691398779050318,209.03317655981272,0.15659145186169088,0.32899999618530273,3.306999921798706
195,2020-05-04,2020_1446,862619.03097,-1593850.19354,-16.57699,73.38348,0.10003764088301309,-0.004469971379120363,92.55843949790841,0.10013745671610022,2.2300000190734863,-8.442000389099121
196,2020-05-05,2020_1446,870404.22888,-1590075.8517,-16.30386,73.37961,0.10403039879953441,-0.005145510376220817,92.83163350425667,0.10415757366328175,4.138000011444092,-8.038999557495117
197,2020-05-06,2020_1446,878501.97123,-1586149.98517,-16.01977,73.37558,0.01986246254912284,-0.014127443179859114,125.42285095100334,0.024374209101331985,-1.003999948501587,-0.14800000190734863
198,2020-05-07,2020_1446,880594.60336,-1586386.28784,-15.96558,73.36453,-0.012579953163473831,-0.04132220125330862,196.93212080204347,0.04319467025009145,0.7170000076293945,-4.5929999351501465
199,2020-05-08,2020_1446,881377.0505,-1590035.36253,-15.99983,73.33223,-0.0758741700710934,-0.12599564624071105,211.05621473920104,0.14707750526709246,3.7190001010894775,-7.685999870300293
200,2020-05-09,2020_1446,880921.14235,-1602734.67802,-16.20521,73.23368,0.02384925584769584,-0.06639814137764119,160.24244281666438,0.07055140099880428,0.7379999756813049,-4.441999912261963
201,2020-05-10,2020_1446,885490.19606,-1606769.59908,-16.14086,73.1818,0.025759563371220377,-0.03326259230514583,142.24470988928095,0.042070834932697324,0.3330000042915344,-6.0980000495910645
203,2020-04-24,2020_1449,837601.95701,-1547296.32072,-16.5719,73.86182,-0.06163521133470079,-0.1509113944115894,202.21607993348263,0.16301272416447596,-0.6850000023841858,-5.395999908447266
204,2020-04-25,2020_1449,839125.99663,-1561297.92034,-16.74401,73.74368,-0.008401174304042188,-0.03934477094667982,192.0531927174046,0.04023171299526779,2.25600004196167,6.584000110626221
205,2020-04-26,2020_1449,840095.93826,-1564635.87305,-16.76743,73.71291,0.0054925181225289835,-0.025617638763092275,167.89877638763392,0.026199831509431455,2.7960000038146973,5.150000095367432
207,2020-04-24,2020_1453,871800.67004,-1523136.7493,-15.21448,73.90234,-0.11291717403773485,-0.2396876560514226,205.22518716546165,0.2649536953056008,-0.4950000047683716,-5.479000091552734
208,2020-04-25,2020_1453,873620.82118,-1545956.27341,-15.52918,73.71457,-0.01788507803423097,-0.04960405047095626,199.82711379052404,0.052729857191307725,1.8559999465942383,6.209000110626221
