datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-10,2019T62,7.39729,82.75411,0.06953471289177068,-0.013510221337691891,0.07083503636996599,-3745.1904117643444,100.0
2020-06-11,2019T62,7.83461,82.743165,0.0233220628704283,-0.029044879583024482,0.03724947847318943,-3597.3818048549156,100.0
2020-06-12,2019T62,7.98082,82.720065,-0.006859531240617056,-0.13665158905163874,0.136823645468095,-3407.7045176859097,99.0
2020-06-13,2019T62,7.93845,82.6115,0.04298943271556176,-0.12822508587415318,0.13523965384693856,-2469.6009014669635,99.0
2020-06-14,2019T62,8.200365,82.509565,0.01207368127478571,-0.1426522506099605,0.14316227989108055,-1664.5846415461106,99.0
2020-06-15,2019T62,8.272825000000001,82.396255,0.009507802284633438,-0.20786085781970748,0.20807819327797983,-1198.685408947273,99.0
2020-06-16,2019T62,8.328669999999999,82.23118,0.02890665210950196,-0.11336669068446477,0.11699402161190496,-757.4209811228382,99.0
2020-06-17,2019T62,8.496504999999999,82.14113,0.01320818204669702,-0.09128743007891268,0.0922380125728599,-725.6620602401888,99.0
2020-06-18,2019T62,8.57249,82.068645,0.03163856466078379,-0.051536973987570275,0.06047361789731198,-742.0560203516418,99.0
2020-06-19,2019T62,8.753565,82.02769,0.05706496322164076,-0.001141099006877113,0.05707637106921487,-750.2283725880072,99.0
2020-06-20,2019T62,9.08012,82.026655,0.00721221454334834,-0.05531561307575983,0.05578380668766212,-768.813144150778,100.0
2020-06-21,2019T62,9.121165,81.98274,0.024702068518926854,-0.010765390776243148,0.026945979805510473,-769.319481839605,100.0
2020-06-22,2019T62,9.261595,81.97417,0.06557555286872328,0.03454062008464904,0.0741161761687068,-794.3483535878192,100.0
2020-06-23,2019T62,9.635665,82.00142,0.04645232670548259,0.04286022715375525,0.06320457046784188,-862.8908735772837,99.0
2020-06-24,2019T62,9.90178,82.03536,0.031113407767272356,0.017613738991117983,0.035753152925858074,-947.3613195382654,100.0
2020-06-25,2019T62,10.080335000000002,82.049305,-0.002259636922570663,-0.02909688642172511,0.029184495172276247,-979.665626986673,99.0
2020-06-26,2019T62,10.067405,82.026205,-0.04097119404064053,-0.10214114096709248,0.11005203959570797,-952.0258490205744,95.0
2020-06-27,2019T62,9.835329999999999,81.945055,-0.057585984212737175,-0.0916082503466693,0.10820451519843177,-899.9216343238344,95.0
2020-06-28,2019T62,9.512075,81.87221,-0.05855748575289399,-0.06745840218288573,0.08932869171082909,-814.1463715158702,97.0
2020-06-29,2019T62,9.18553,81.818535,-0.03618179025831451,-0.03912149356328158,0.05328802121413916,-806.6819458963413,98.0
2020-06-30,2019T62,8.98453,81.787435,-0.015558409397703131,-0.03485281011543578,0.038167819900135236,-798.2373825639759,98.0
2020-07-01,2019T62,8.89839,81.759765,-0.06935916048669231,-0.05363653256785636,0.08767879315616438,-798.3903384898379,98.0
2020-07-02,2019T62,8.516365,81.717015,-0.16798098738806527,-0.0485196422624881,0.1748478418772996,-797.105339577669,98.0
2020-07-03,2019T62,7.5955200000000005,81.67744,-0.14958589045232382,0.038683025769848625,0.15450668304356738,-825.6258295023769,99.0
2020-07-04,2019T62,6.77256,81.707285,-0.08177782454291496,-0.014448005077038896,0.08304431008610962,-726.7262133495593,99.0
2020-07-05,2019T62,6.3233,81.695565,-0.15281597831306315,-0.018811676752307757,0.1539694853209944,-832.2689842644251,99.0
2020-07-06,2019T62,5.48536,81.67975000000001,-0.16287207013235477,-0.04911259866798586,0.17011572113453047,-764.673465082644,98.0
2020-07-07,2019T62,4.59656,81.639775,-0.23320089639022695,-0.05136819012219972,0.2387914341714037,-749.0964394726394,95.0
2020-07-08,2019T62,3.330425,81.59697,-0.12921242146590223,-0.06693753044420328,0.14552141712837527,-833.3198769090951,96.0
2020-07-09,2019T62,2.633395,81.54323500000001,-0.03987504640116697,-0.045009750823782585,0.06013232903118103,-1020.3458650792061,92.0
2020-07-10,2019T62,2.419205,81.507465,-0.15200958549501736,-0.07111731641961863,0.16782308177689728,-1114.178977769653,95.0
2020-07-11,2019T62,1.608145,81.45018999999999,-0.19880320726475328,-0.005976199075297506,0.1988930118785978,-1486.871758709991,95.0
2020-07-12,2019T62,0.54816,81.44399,-0.04798244528449438,-0.037009995670096316,0.06059748208448966,-1935.266559573054,97.0
2020-07-13,2019T62,0.29322,81.414545,-0.009702330008414951,-0.04836482779882652,0.04932840738968096,-2167.640619490994,97.0
2020-07-14,2019T62,0.2419,81.37617499999999,0.012234666734914468,-0.10215979510334283,0.1028897993275884,-2309.9707261079857,98.0
2020-07-15,2019T62,0.30601,81.29513499999999,-0.007272840680353096,-0.08817902345498078,0.08847844024979108,-2415.4574913103747,98.0
2020-07-16,2019T62,0.268205,81.22519500000001,0.023673563874320104,-0.11105764827776299,0.11355280211205193,-2573.282932595929,90.0
2020-07-17,2019T62,0.390035,81.1371,0.02782583385840083,-0.20090433887868103,0.20282216449440438,-2522.6721896319477,83.0
2020-07-18,2019T62,0.5306949999999999,80.97776999999999,-0.12856411987584818,-0.15479649295101164,0.20122297868132272,-2440.8684129397175,82.0
2020-07-19,2019T62,-0.110415,80.85448,-0.05686111760115113,-0.1577809937593227,0.1677141278680224,-3090.5493847003486,90.0
2020-07-20,2019T62,-0.390115,80.72930500000001,-0.0030938136544749056,-0.15780111909372443,0.15783144449114195,-2821.723056728625,88.0
2020-07-21,2019T62,-0.40513,80.60424499999999,0.020547809097909417,-0.15085672008137568,0.1522496714362125,-3028.962695789529,90.0
2020-07-22,2019T62,-0.306665,80.48469499999999,-0.024267950825901635,-0.16962113386349797,0.1713483658819864,-2817.207813288771,97.0
2020-07-23,2019T62,-0.42133,80.350295,0.014812066623083764,-0.21446711106404132,0.21497799665501235,-2296.4715806284103,93.0
2020-07-24,2019T62,-0.35256,80.180415,-0.1383916163767654,-0.45113295278783283,0.4718825919383367,-2641.695282007656,85.0
2020-07-25,2019T62,-0.972405,79.82263,-0.2602903947302266,-0.22056245233125313,0.3411728080712082,-2744.612737213765,86.0
2020-07-26,2019T62,-2.11829,79.646005,-0.0335738140359286,-0.29891317635554354,0.30079276585030995,-2645.500598396332,86.0
2020-07-27,2019T62,-2.262765,79.40947,0.12620314767136237,-0.15066905426679064,0.19654108577040272,-2452.2433856728157,82.0
2020-07-28,2019T62,-1.7257799999999999,79.28982500000001,0.14229156099338458,-0.07917694859767446,0.1628369660708921,-2536.368013916219,84.0
2020-07-29,2019T62,-1.12391,79.22661500000001,0.05736166495710536,-0.23483825295145794,0.24174235387276297,-2447.6767426697693,45.0
2020-07-30,2019T62,-0.88542,79.04083,-0.1868062902576555,-0.28707518950710653,0.3425036562000011,-2522.3877523377128,14.0
2020-07-31,2019T62,-1.6461999999999999,78.81293,-0.14264240355219857,-0.034063405289071695,0.14665323341486824,-2651.84037834512,16.0
2020-08-01,2019T62,-2.2256799999999997,78.78544,,,,-2645.227222215072,36.0
