datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-12,2020S99,9.123999999999999,82.6486,-0.009050673517023128,-0.13028396523221047,0.13059795667520824,-2419.791679318519,99.0
2020-06-13,2020S99,9.068594999999998,82.54509999999999,0.03041362838994601,-0.1364740247044416,0.13982184454108115,-1738.1539071612094,100.0
2020-06-14,2020S99,9.2521,82.43666,-0.0019366341098749351,-0.15271344247801039,0.15272572168812992,-1061.5818091933347,99.0
2020-06-15,2020S99,9.2406,82.31537499999999,-0.00246307687879245,-0.220025395751968,0.22003918179160953,-761.239751513907,99.0
2020-06-16,2020S99,9.2263,82.14066,0.024777773141262678,-0.11613602763691587,0.11874979981929386,-780.6977824383407,99.0
2020-06-17,2020S99,9.36848,82.04843,0.016180005274875828,-0.08996404900956395,0.0914074542085613,-804.5520302618578,100.0
2020-06-18,2020S99,9.460495,81.977,0.032527493028099444,-0.047704262534302495,0.057738500730749105,-824.1310682279574,99.0
2020-06-19,2020S99,9.644605,81.93909,0.06375301347107841,0.009661721973388788,0.06448097082189883,-867.4321808210077,100.0
2020-06-20,2020S99,10.005794999999999,81.94659999999999,0.010495018449650692,-0.043330898557979496,0.04458376590307753,-918.4967034933348,100.0
2020-06-21,2020S99,10.065000000000001,81.9122,0.028507247139763117,-0.0070149378221365435,0.02935766496395744,-922.0026592754139,100.0
2020-06-22,2020S99,10.225705000000001,81.9066,0.07980009277783562,0.041509570828249694,0.08995053795112429,-963.0024888873132,100.0
2020-06-23,2020S99,10.677399999999999,81.9393,0.04423290952259018,0.03751128031916171,0.05799695195453273,-989.8936144988177,99.0
2020-06-24,2020S99,10.9287,81.969,0.03770425654512063,0.018462334378403243,0.04198176690326697,-1032.619154868418,100.0
2020-06-25,2020S99,11.1433,81.9836,0.008827649597152064,-0.028912859716425134,0.030230462358220363,-1066.0688263369802,99.0
2020-06-26,2020S99,11.1934,81.960645,-0.039323010939764313,-0.11764630092609372,0.12404415065194258,-1057.5498503164429,95.0
2020-06-27,2020S99,10.9728,81.8672,-0.06833452591412362,-0.10623812144086892,0.1263176388284425,-1094.938905710607,93.0
2020-06-28,2020S99,10.593399999999999,81.7827,-0.06429261052286338,-0.07137139874876709,0.09605944163485501,-1091.0386975714991,96.0
2020-06-29,2020S99,10.238900000000001,81.7259,-0.03797619733441639,-0.03949825004225592,0.05479327805838143,-1254.4442529792166,98.0
2020-06-30,2020S99,10.0303,81.6945,-0.01620155876899227,-0.034515644363505564,0.038128994379252955,-1231.5760147388548,99.0
2020-07-01,2020S99,9.941600000000001,81.6671,-0.06984221148720138,-0.051436512575329114,0.08673897239035608,-1317.133461188393,98.0
2020-07-02,2020S99,9.561105000000001,81.62610000000001,-0.1654001934496709,-0.04445256714482643,0.17126953821083848,-1141.2383979578253,98.0
2020-07-03,2020S99,8.663889999999999,81.5898,-0.1416234027961509,0.04280042634179953,0.14794953435073938,-937.6497615150191,99.0
2020-07-04,2020S99,7.892605,81.623005,-0.0807147225262311,-0.007970447658623259,0.08110730218892336,-801.4212645106594,99.0
2020-07-05,2020S99,7.453385,81.616435,-0.15359676864469018,-0.013878336241107472,0.15422248718948778,-767.5459281398475,99.0
2020-07-06,2020S99,6.618735,81.604535,-0.16189368188314365,-0.038631203062695345,0.16643898006101732,-517.5047910555057,99.0
2020-07-07,2020S99,5.74231,81.5729,-0.23694337845209412,-0.04292672346465426,0.24080047379459865,-764.5393622419473,96.0
2020-07-08,2020S99,4.46504,81.536745,-0.13338915105211402,-0.0447239156522449,0.14068722134462963,-762.8311303338993,95.0
2020-07-09,2020S99,3.7491000000000003,81.50059999999999,-0.043015453122278155,-0.03571054163043897,0.05590681524514005,-757.8157317673808,92.0
2020-07-10,2020S99,3.519,81.4722,-0.15297186367673574,-0.06229280761588901,0.1651689588191558,-756.639222672895,95.0
2020-07-11,2020S99,2.705505,81.42192,-0.2019949074068954,0.007674281696228705,0.20214063722535686,-975.2094168286734,93.0
2020-07-12,2020S99,1.6307049999999998,81.42650499999999,-0.05147123869990855,-0.02963303678029534,0.0593919631105531,-1369.0083157322374,96.0
2020-07-13,2020S99,1.3576,81.40289999999999,-0.013967843987365912,-0.04575135037542921,0.047836040041277256,-1261.284900257046,98.0
2020-07-14,2020S99,1.2838,81.3666,0.006019275641049857,-0.10438519316880743,0.10455859712205484,-1369.8413172645064,99.0
2020-07-15,2020S99,1.3153000000000001,81.2838,-0.023228688143160967,-0.0990524355656124,0.10173965276298137,-1519.6503027089107,98.0
2020-07-16,2020S99,1.19483,81.20522,-0.013864675566117757,-0.08916659360569779,0.09023807757148512,-1708.4191569647548,90.0
2020-07-17,2020S99,1.1235,81.1345,-0.01580845079766471,-0.07376131249577395,0.07543631975196964,-1824.8649817033959,90.0
2020-07-18,2020S99,1.042705,81.076,-0.08672855247694786,-0.11885087702876285,0.14713046178563025,-1830.831717888672,92.0
2020-07-19,2020S99,0.6041049999999999,80.98150000000001,-0.07414469001071,-0.14544860486068228,0.1632566437015755,-2394.261336580893,87.0
2020-07-20,2020S99,0.233905,80.866,-0.015281534620609633,-0.15150428772371227,0.15227302617019958,-2766.1530536025793,87.0
2020-07-21,2020S99,0.1586,80.7459,0.051771951910821706,-0.17426571462941434,0.18179349355781937,-3074.718513937244,89.0
2020-07-22,2020S99,0.40995499999999996,80.6077,-0.022589658755094263,-0.17729410682976882,0.1787274265445488,-3203.496019547153,94.0
2020-07-23,2020S99,0.301905,80.46719999999999,-0.056064471719608204,-0.1363637206772198,0.1474391037212773,-3104.8357506587427,93.0
2020-07-24,2020S99,0.03676,80.359065,-0.03697831387622626,-0.16287767728466507,0.1670225537308546,-2660.2768201195568,88.0
2020-07-25,2020S99,-0.1358,80.230005,-0.02767301902263017,-0.27771136780725864,0.2790867244983275,-3009.692521632562,92.0
2020-07-26,2020S99,-0.26208,80.01006,-0.29102561233910773,-0.2636190488597227,0.39267150387958827,-2657.017153509158,86.0
2020-07-27,2020S99,-1.56258,79.79875,-0.13537041575618863,-0.2650299515243906,0.29760044466872726,-2733.3515584604684,85.0
2020-07-28,2020S99,-2.1551850000000004,79.58845,-0.05415706157211253,-0.2575704841044881,0.2632024726326596,-2629.4341164144353,85.0
2020-07-29,2020S99,-2.387685,79.384585,-0.04820831310476667,-0.23426958242327756,0.23917834078608383,-2407.894529700547,78.0
2020-07-30,2020S99,-2.591075,79.19923,-0.09926329501270031,-0.12408760560396472,0.15890542974141403,-2400.3552136010103,80.0
2020-07-31,2020S99,-3.0060650000000004,79.100825,-0.3356130085905625,-0.3650223265191797,0.4958602528865201,-2317.3633031478093,66.0
2020-08-01,2020S99,-4.37249,78.809115,-0.22937235083025945,-0.2960440449705025,0.3745046753885678,-1558.8610493186823,60.0
2020-08-02,2020S99,-5.2869600000000005,78.57374999999999,-0.1612814875828147,-0.08282081568385753,0.18130362861086127,-391.0190314242007,71.0
2020-08-03,2020S99,-5.926225,78.507615,-0.13027186527237705,-0.06464779861895886,0.14543072834797266,-319.43088730518406,73.0
2020-08-04,2020S99,-6.4402550000000005,78.45608999999999,-0.1126693406909744,-0.059813762387170476,0.1275620104210017,-294.1808410384024,70.0
2020-08-05,2020S99,-6.8829899999999995,78.408505,-0.07145032491842174,-0.04660624877504268,0.0853070416544215,-264.4594737014861,74.0
2020-08-06,2020S99,-7.162855,78.37156,,,,-245.96126303637408,94.0
