datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-11,2019P113,,,,,,,
2020-06-12,2019P113,,,,,,,
2020-06-13,2019P113,,,,,,,
2020-06-14,2019P113,,,,,,,
2020-06-15,2019P113,,,,,,,
2020-06-16,2019P113,,,,,,,
2020-06-17,2019P113,,,,,,,
2020-06-18,2019P113,,,,,,,
2020-06-19,2019P113,,,,,,,
2020-06-20,2019P113,,,,,,,
2020-06-21,2019P113,,,,,,,
2020-06-22,2019P113,,,,,,,
2020-06-23,2019P113,,,,,,,
2020-06-24,2019P113,,,,,,,
2020-06-25,2019P113,,,,,,,
2020-06-26,2019P113,,,,,,,
2020-06-27,2019P113,,,,,,,
2020-06-28,2019P113,,,,,,,
2020-06-29,2019P113,,,,,,,
2020-06-30,2019P113,,,,,,,
2020-07-01,2019P113,,,,,,,
2020-07-02,2019P113,,,,,,,
2020-07-03,2019P113,,,,,,,
2020-07-04,2019P113,,,,,,,
2020-07-05,2019P113,,,,,,,
2020-07-06,2019P113,,,,,,,
2020-07-07,2019P113,,,,,,,
2020-07-08,2019P113,,,,,,,
2020-07-09,2019P113,,,,,,,
2020-07-10,2019P113,,,,,,,
2020-07-11,2019P113,,,,,,,
2020-07-12,2019P113,,,,,,,
2020-07-13,2019P113,,,,,,,
2020-07-14,2019P113,,,,,,,
2020-07-15,2019P113,,,,,,,
2020-07-16,2019P113,,,,,,,
2020-07-17,2019P113,,,,,,,
2020-07-18,2019P113,,,,,,,
2020-07-19,2019P113,,,,,,,
2020-07-20,2019P113,,,,,,,
2020-07-21,2019P113,,,,,,,
2020-07-22,2019P113,,,,,,,
2020-07-23,2019P113,,,,,,,
2020-07-24,2019P113,,,,,,,
2020-07-25,2019P113,,,,,,,
2020-07-26,2019P113,,,,,,,
2020-07-27,2019P113,,,,,,,
2020-07-28,2019P113,,,,,,,
2020-07-29,2019P113,,,,,,,
2020-07-30,2019P113,,,,,,,
2020-07-31,2019P113,,,,,,,
2020-08-01,2019P113,,,,,,,
2020-08-02,2019P113,,,,,,,
2020-08-03,2019P113,,,,,,,
2020-08-04,2019P113,,,,,,,
2020-08-05,2019P113,,,,,,,
2020-08-06,2019P113,,,,,,,
2020-08-07,2019P113,,,,,,,
2020-08-08,2019P113,,,,,,,
2020-08-09,2019P113,,,,,,,
2020-08-10,2019P113,,,,,,,
2020-08-11,2019P113,,,,,,,
2020-08-12,2019P113,,,,,,,
2020-08-13,2019P113,,,,,,,
2020-08-14,2019P113,,,,,,,
2020-08-15,2019P113,9.613205,82.6175,-0.05797621873663226,-0.05659287543676749,0.08101848856402662,-2128.1545233045204,87.0
2020-08-16,2019P113,9.256985,82.5724,-0.13235748207133846,-0.06667004924076177,0.14820053483719378,-1764.7957027507587,93.0
2020-08-17,2019P113,8.449580000000001,82.5187,-0.12691247673818684,0.0033755318190251266,0.12695735885281353,-1596.695905162238,90.0
2020-08-18,2019P113,7.675185,82.5207,-0.08253565053181411,-0.0034142084206752396,0.08260623722122656,-2261.7555545937353,92.0
2020-08-19,2019P113,7.17178,82.51769999999999,-0.12219317966703086,0.02471625728544624,0.12466782476380847,-3291.734436338661,84.0
2020-08-20,2019P113,6.424580000000001,82.5367,-0.12485679716358522,0.02764868765077296,0.1278814674875084,-3344.399657380917,85.0
2020-08-21,2019P113,5.6589,82.558,-0.03474819535679139,-0.12507548115491474,0.12981260750284299,-3451.062242362435,69.0
2020-08-22,2019P113,5.44863,82.4586,,,,-2696.8246136273237,88.0
2020-08-23,2019P113,,,,,,,
2020-08-24,2019P113,4.751,82.148,-0.12926718457614286,-0.06931248508531579,0.1466772838477203,-2326.783768186527,97.0
2020-08-25,2019P113,4.00509,82.0923,-0.03887032952488757,-0.07587721704831618,0.08525405904923607,-1587.643815357269,97.0
2020-08-26,2019P113,3.782505,82.032,-0.05913141709425799,-0.021239481350291276,0.06283024793524594,-1213.3104450047954,96.0
2020-08-27,2019P113,3.44462,82.015,-0.135278915050153,-0.06799870224452534,0.15140742506259766,-1165.227285386986,98.0
2020-08-28,2019P113,2.676875,81.9603,-0.27643006709476436,-0.262274647376114,0.38105324122789047,-1803.934104929107,87.0
2020-08-29,2019P113,1.14819,81.7492,,,,-2158.023294161869,73.0
2020-08-30,2019P113,,,,,,,
2020-08-31,2019P113,,,,,,,
2020-09-01,2019P113,,,,,,,
2020-09-02,2019P113,,,,,,,
2020-09-03,2019P113,,,,,,,
2020-09-04,2019P113,,,,,,,
2020-09-05,2019P113,-2.599705,81.2791,0.06635463790809479,-0.11302607611285392,0.13106422797004152,-3031.5744073154815,98.0
2020-09-06,2019P113,-2.256195,81.1893,0.08900191391489043,-0.16913132445121967,0.191119715338678,-3376.9319910606705,98.0
2020-09-07,2019P113,-1.80239,81.0549,,,,-2944.933700055425,95.0
2020-09-08,2019P113,,,,,,,
2020-09-09,2019P113,-2.91442,80.6072,-0.11895298036880896,-0.1798930921472974,0.21566486997408335,-3160.7986057759545,89.0
2020-09-10,2019P113,-3.48322,80.46419,-0.13720395360065965,-0.2771903701838932,0.3092885807887768,-3153.7656238135223,86.0
2020-09-11,2019P113,-4.12442,80.244,-0.16379106222221537,-0.12304087621065013,0.2048574364834388,-2270.2646945929278,96.0
2020-09-12,2019P113,-4.882205,80.145695,0.08522741673292922,-0.3446353216544552,0.3550172073221778,-1427.1294884843294,94.0
2020-09-13,2019P113,-4.49859,79.872595,0.18465703366592595,-0.20208089845420796,0.2737424146937387,-1638.2857531543489,93.0
2020-09-14,2019P113,-3.680485,79.7116,0.2539232801842198,-0.08572372113549703,0.2680029637612805,-2105.1841278754405,89.0
2020-09-15,2019P113,-2.56309,79.6418,0.16090508366639922,-0.11477523505655107,0.1976456438477142,-2551.351084661434,93.0
2020-09-16,2019P113,-1.86129,79.55019999999999,0.1329677119874173,-0.11713242172043334,0.17720162710670068,-2650.958514749498,51.0
2020-09-17,2019P113,-1.2865,79.457,-0.1163267812963775,-0.4138409495783847,0.42987934539206973,-2670.760531320248,87.0
2020-09-18,2019P113,-1.7741099999999999,79.129295,-0.42263753927343395,-0.3669351498974037,0.5596998247572832,-2514.324054569015,43.0
2020-09-19,2019P113,-3.498835,78.834195,-0.21387758889066547,-0.4198753322528477,0.47121005683678246,-2257.618757389103,36.0
2020-09-20,2019P113,-4.34611,78.501195,-0.22978607098256681,-0.4808585319918875,0.5329414284956634,-1353.5898396534187,46.0
2020-09-21,2019P113,-5.227015,78.12009499999999,-0.377434802208934,-0.27774431951302364,0.46861384629591313,-507.906981214567,17.0
2020-09-22,2019P113,-6.6472,77.8972,,,,-192.51534451710512,28.0
