datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-09-06,2020P230,-52.269755,87.10555,0.02211587549528981,0.03914728296238152,0.04496244780102532,-1740.0691850896794,89.0
2020-09-07,2020P230,-51.916855,87.13669999999999,-0.017651379715221998,0.06985858478597283,0.07205409824673337,-1894.5152576203186,94.0
2020-09-08,2020P230,-52.2041,87.19235,0.011212815043764437,0.06035955147902805,0.061392203706619845,-1941.4905414781524,96.0
2020-09-09,2020P230,-52.01845,87.24045,-0.03880824238227823,0.03823073885830146,0.054476316601375474,-2104.821191253845,91.0
2020-09-10,2020P230,-52.668144999999996,87.27074999999999,-0.1104849479803585,-0.046789585453084884,0.11998411993715692,-1811.3542217454083,93.0
2020-09-11,2020P230,-54.49219,87.23204999999999,-0.03612502856940125,-0.04372184435522571,0.056715230432068595,-1351.4026589141229,97.0
2020-09-12,2020P230,-55.081055,87.19704999999999,-0.0005391428091039083,-0.09584592722556974,0.09584744357935594,-1262.5355446164933,99.0
2020-09-13,2020P230,-55.08961,87.12065,0.21226340450253323,-0.15800135771579854,0.26461326862242146,-1265.9737094544475,99.0
2020-09-14,2020P230,-51.86607,86.98995,0.20646556103899752,0.0012528811284526903,0.2064693623913002,-1269.1728297549641,95.0
2020-09-15,2020P230,-48.734314999999995,86.98645,0.0804310990611789,0.020934425154451108,0.08311084076542896,-2118.036078453854,96.0
2020-09-16,2020P230,-47.508305,87.00245,-0.03402295660409159,0.03007754771093431,0.045411677489247515,-1775.188476933173,92.0
2020-09-17,2020P230,-48.031045,87.02629999999999,-0.10889904313716395,-0.11808761141139903,0.16063525629524633,-2009.3325079203057,96.0
2020-09-18,2020P230,-49.652395,86.93095,0.016505386688788724,-0.12405356455969732,0.12514677251017478,-2036.2530958659272,96.0
2020-09-19,2020P230,-49.41436,86.83205000000001,0.056893327039926896,-0.01571731193643807,0.059024440329234595,-2208.0107566806405,95.0
2020-09-20,2020P230,-48.597155,86.8192,0.04545815112111354,-0.09222100399058543,0.10281613239361599,-1885.9073035922895,99.0
2020-09-21,2020P230,-47.959005000000005,86.74549999999999,0.031987009174063614,-0.06995602114470213,0.07692212718262309,-1726.3031764404618,99.0
2020-09-22,2020P230,-47.51755,86.68965,0.022392955863572837,-0.06544157388388251,0.06916678440340837,-2086.099477427246,99.0
2020-09-23,2020P230,-47.213305,86.63745,0.1730604142833347,-0.18577210628131927,0.25389206853329865,-2189.7968377261145,99.0
2020-09-24,2020P230,-44.962374999999994,86.4867,0.2990229137684383,-0.2227115888861713,0.37284736123884515,-2642.071539548695,99.0
2020-09-25,2020P230,-41.266310000000004,86.30154999999999,0.0815234012017533,-0.05646018066121009,0.0991656036325021,-3433.510724221972,98.0
2020-09-26,2020P230,-40.27155,86.256,0.07867722356879654,-0.05068106039168886,0.09358779509594405,-3252.9016655506525,99.0
2020-09-27,2020P230,-39.321905,86.2151,0.21616128844767268,0.006934280486767353,0.21627248292195453,-3156.9031343917877,99.0
2020-09-28,2020P230,-36.71092,86.2167,0.2262842068734172,-0.011313274396860699,0.22656683883108342,-3305.3468496098944,99.0
2020-09-29,2020P230,-33.98716,86.2034,0.11597391122143258,-0.05163210265884147,0.12694810793773129,-3403.0550732041083,98.0
2020-09-30,2020P230,-32.606955,86.16114999999999,0.04736191859308163,-0.029452730998307385,0.05577288495385861,-3464.6501545101646,99.0
2020-10-01,2020P230,-32.0468,86.1375,,,,-3522.744491340174,99.0
