datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-16,2020T73,8.827645,83.45799,-0.002583333639394429,-0.014431993585994587,0.014661379592610504,-3801.513912623998,98.0
2020-05-17,2020T73,8.809650000000001,83.446515,-0.024898037719882422,-0.04551209350613328,0.0518773836812508,-3791.916140505686,98.0
2020-05-18,2020T73,8.63717,83.4103,0.0249504004764812,-0.07445033960810572,0.07851990544886735,-3725.6749820411615,99.0
2020-05-19,2020T73,8.80847,83.35108,0.038165074297461625,-0.020265089231973957,0.04321165048584274,-4033.910967433822,99.0
2020-05-20,2020T73,9.06986,83.3349,0.042448090150262886,0.04135935386925901,0.05926581231947669,-3936.7150260029925,99.0
2020-05-21,2020T73,9.362025,83.367695,-0.019119227253509175,0.03624699305232863,0.040980353294071147,-3743.335622036405,99.0
2020-05-22,2020T73,9.229855,83.396495,-0.028048089933109296,-0.025888637844296,0.03816958106043217,-3659.318463899368,99.0
2020-05-23,2020T73,9.036565,83.37587500000001,-0.03602902002680757,-0.011487731168876147,0.037816111004444514,-3788.8276854534915,98.0
2020-05-24,2020T73,8.78862,83.36668,-0.04218738123736035,0.014534291709085587,0.04462085578685351,-3963.318607303311,98.0
2020-05-25,2020T73,8.49779,83.37815,0.0006294130888948382,0.06837306481595287,0.06837596180795533,-3570.488467929866,99.0
2020-05-26,2020T73,8.502165,83.43251000000001,-0.020535900836694612,0.05032845465978174,0.05435693673871129,-3836.402125220659,100.0
2020-05-27,2020T73,8.358545,83.47250500000001,-0.01622205029453843,-0.013045255290587214,0.020816666432335606,-3858.2123578404003,99.0
2020-05-28,2020T73,8.245275,83.46212,-0.03417766354814401,-0.048528192964320774,0.059355692212225815,-3883.0271156409253,100.0
2020-05-29,2020T73,8.008035,83.42348,-0.009433581416394936,-0.051601564178079144,0.05245678110563183,-4028.5302550033402,100.0
2020-05-30,2020T73,7.94296,83.38245,0.021264863415170518,-0.008475629927878155,0.022891717251883954,-4033.4350915818914,100.0
2020-05-31,2020T73,8.089500000000001,83.37568999999999,-0.016482559362129532,-0.02194539804401019,0.02744586049728028,-4025.619121173935,100.0
2020-06-01,2020T73,7.976215,83.35822999999999,-0.03959387469878668,-0.059309478569032285,0.07131121343655372,-4026.2000338630405,100.0
2020-06-02,2020T73,7.706009999999999,83.311005,-0.05664749774565287,-0.10753590298738075,0.12154385806018793,-4051.2509847009314,100.0
2020-06-03,2020T73,7.32432,83.22537,0.0332667515944348,-0.14441342843703678,0.14819552987382908,-3994.119782562943,100.0
2020-06-04,2020T73,7.544725,83.11053,0.05926003693356281,-0.14224966738129208,0.15409970748659926,-4030.836237717071,100.0
2020-06-05,2020T73,7.930985,82.997315,0.08365595493555342,-0.02795287300668503,0.08820250509768532,-4006.8701644226485,99.0
2020-06-06,2020T73,8.47451,82.974785,0.03864281173421465,-0.005892437075150119,0.03908948341191734,-3972.2628231838808,99.0
2020-06-07,2020T73,8.725404999999999,82.970035,-0.10659239543776391,-0.03846852885824027,0.11332151815819402,-3973.4080869703566,99.0
2020-06-08,2020T73,8.036375,82.93895499999999,-0.10379690561699836,-0.045521761744429054,0.11334032119233045,-3950.425501955085,100.0
2020-06-09,2020T73,7.36889,82.9023,-0.04637984328071161,-0.08336663640542123,0.09539961178273774,-3960.291991636223,100.0
2020-06-10,2020T73,7.07341,82.83596,0.06877215415075223,-0.01363141354158863,0.07011008930016159,-3863.022762931819,100.0
2020-06-11,2020T73,7.510875,82.82491999999999,0.024175583078779324,-0.030908735517798686,0.03924039689539584,-3819.7644240191353,99.0
2020-06-12,2020T73,7.66413,82.80033499999999,-0.005725665184436998,-0.1445515564603261,0.14466490838108292,-3689.858494837943,99.0
2020-06-13,2020T73,7.628405,82.685485,0.05749496312548948,-0.1407998088610761,0.15208634705362922,-3617.456490690839,99.0
2020-06-14,2020T73,7.98172,82.57348999999999,0.01999273315211142,-0.14077169232572473,0.14218431256344716,-2153.6776166118825,99.0
2020-06-15,2020T73,8.10275,82.46165500000001,0.013993384145308208,-0.2033320498389284,0.20381299588480278,-1604.229900712018,99.0
2020-06-16,2020T73,8.185680000000001,82.30016,0.026825045428464714,-0.10945929044830406,0.1126983554790636,-906.8416433228612,99.0
2020-06-17,2020T73,8.342875,82.21321,0.011190807791265772,-0.08847995911478769,0.08918484929614197,-745.5261224218884,99.0
2020-06-18,2020T73,8.407865,82.14295,0.03112989600084023,-0.0529191514665647,0.06139631110225064,-733.3556931149515,99.0
2020-06-19,2020T73,8.587685,82.100895,0.0553543449349331,-0.003328184812733309,0.055454308374762576,-723.102510343867,99.0
2020-06-20,2020T73,8.907325,82.09813,0.004571802212324359,-0.05648396171307085,0.0566686801176123,-755.5180470379136,100.0
2020-06-21,2020T73,8.933575000000001,82.05328499999999,0.021708256274453313,-0.01302588808240758,0.025316440326648402,-758.0916939678775,100.0
2020-06-22,2020T73,9.058055,82.042925,0.0621654353225542,0.030443057939449347,0.0692193695835735,-761.0811865249292,100.0
2020-06-23,2020T73,9.415610000000001,82.06693999999999,0.04738566212115536,0.0403054126682543,0.06220873945852441,-823.9800596164913,99.0
2020-06-24,2020T73,9.68926,82.09885,0.032546368017506204,0.013580692773776746,0.035266149312714344,-880.8844253581323,100.0
2020-06-25,2020T73,9.877469999999999,82.10959,0.0023025324279721208,-0.029945030295360612,0.03003342296462273,-935.752144286815,99.0
2020-06-26,2020T73,9.890744999999999,82.085815,-0.03883300524867428,-0.09845735060941344,0.10583880283557882,-952.3739502563154,95.0
2020-06-27,2020T73,9.669055,82.00759,-0.057020011203956604,-0.08697999959329739,0.10400385573116677,-869.0303226786838,95.0
2020-06-28,2020T73,9.346340000000001,81.93841499999999,-0.052626547374800714,-0.061902897874833905,0.08124975233127951,-811.1810032781079,97.0
2020-06-29,2020T73,9.050305000000002,81.88917000000001,-0.0309327014124242,-0.03916005764575062,0.04990332785986022,-778.607995895193,98.0
2020-06-30,2020T73,8.87697,81.85804999999999,-0.015122029044636092,-0.03424564294679705,0.03743580937105979,-777.1086293354157,98.0
2020-07-01,2020T73,8.792515000000002,81.83086,-0.06749458041191086,-0.05554490740301915,0.08741141300419455,-781.5720360608875,99.0
2020-07-02,2020T73,8.4176,81.78659999999999,-0.1695174735953926,-0.054131100750165605,0.17795041422426983,-794.4347376824375,98.0
2020-07-03,2020T73,7.480980000000001,81.74254,-0.15144097911200535,0.035804666679334796,0.1556160155974349,-804.6021991768923,99.0
2020-07-04,2020T73,6.6414349999999995,81.77007499999999,-0.08307034821570017,-0.015209084367032027,0.08445116340205845,-760.4488223609776,99.0
2020-07-05,2020T73,6.181620000000001,81.75774,-0.15254854505703122,-0.021426878559173163,0.15404599872702515,-813.8182513194671,99.0
2020-07-06,2020T73,5.339040000000001,81.739845,-0.1611868532587144,-0.050757988786698516,0.1689898668237742,-776.816204562381,98.0
2020-07-07,2020T73,4.4531849999999995,81.698575,-0.23360453473598747,-0.05254087494617844,0.23944022675675686,-772.9357412699967,95.0
2020-07-08,2020T73,3.176035,81.654815,-0.12939508599488225,-0.06729684727104399,0.1458490792985859,-937.4449389176061,96.0
2020-07-09,2020T73,2.47322,81.600785,-0.04113062957227651,-0.04629308072317705,0.061925584469219294,-1336.7594987340099,93.0
2020-07-10,2020T73,2.2508,81.56398999999999,-0.13811472424080168,-0.06641578501495016,0.15325382067428128,-1286.9490996603704,95.0
2020-07-11,2020T73,1.50862,81.510585,-0.1862118032881091,-0.004714765146375879,0.18627148116175735,-1365.4940899738444,95.0
2020-07-12,2020T73,0.508555,81.505555,-0.04234872036556505,-0.03432640229865059,0.054513447986433844,-1452.5881672506453,95.0
2020-07-13,2020T73,0.28186,81.47825499999999,-0.004592312216202838,-0.04496090156037286,0.04519482271911932,-1756.8170087508904,97.0
2020-07-14,2020T73,0.25738,81.44258500000001,0.01157955076960028,-0.09955493943702909,0.10022610419614383,-2040.0813388925187,98.0
2020-07-15,2020T73,0.31854000000000005,81.363605,-0.011896056422333677,-0.08818616326406754,0.08898491754022207,-2285.149368543688,98.0
2020-07-16,2020T73,0.25621499999999997,81.29365,0.002380269341735436,-0.10227170499316482,0.10229940041050162,-2435.380885335202,90.0
2020-07-17,2020T73,0.26857,81.212535,0.0034450163830889585,-0.08501253046777872,0.08508230412027377,-2575.0440370302085,90.0
2020-07-18,2020T73,0.286315,81.145115,-0.02913723507228528,-0.10573453634239618,0.1096757523028637,-2564.2216779137884,82.0
2020-07-19,2020T73,0.137645,81.06124,-0.010750472814130371,-0.1300903426110127,0.13053378837059018,-2592.896124018229,87.0
2020-07-20,2020T73,0.08342,80.95809,-0.03268353193862797,-0.16207757955413063,0.16534011931200746,-2722.3390614999894,88.0
2020-07-21,2020T73,-0.07911499999999999,80.829565,0.0234731761730807,-0.1989658867882109,0.20034573642848413,-3093.759006956501,89.0
2020-07-22,2020T73,0.035635,80.67184499999999,-0.01838550441734009,-0.19130689023703032,0.19218832697342259,-3155.803609615233,95.0
2020-07-23,2020T73,-0.0528,80.520235,-0.05532572716251338,-0.13727772443581554,0.1480071272349294,-3100.726483138517,93.0
2020-07-24,2020T73,-0.31588499999999997,80.41137,-0.03732384560682083,-0.15967645119200946,0.16398060408522702,-2380.3299533841086,88.0
2020-07-25,2020T73,-0.49104499999999995,80.284835,0.05027522123575666,-0.20032692178369316,0.2065392782538813,-2952.3948471340673,92.0
2020-07-26,2020T73,-0.258915,80.126095,-0.0872806742722621,-0.36432071036061053,0.37462981207997925,-2433.3597914717543,86.0
2020-07-27,2020T73,-0.650405,79.83741,-0.2467957300331036,-0.15285534400456824,0.29029793067351933,-2735.191852774685,78.0
2020-07-28,2020T73,-1.7441550000000001,79.71456,-0.060170537778094654,-0.2809460457536377,0.2873172014361657,-2731.219487429118,85.0
2020-07-29,2020T73,-2.00513,79.49214,-0.023349320117031946,-0.21495777664306004,0.21622219240692042,-2592.0537743874374,78.0
2020-07-30,2020T73,-2.10478,79.32208,0.018554904645792278,-0.19057131821481027,0.19147248317328763,-2502.31807394086,77.0
2020-07-31,2020T73,-2.0267,79.171355,0.11445947049798985,-0.16669071758372264,0.2022047618510914,-2520.233656582429,65.0
2020-08-01,2020T73,-1.550885,79.03918,0.0945175658792152,-0.2376515892805815,0.25575740096293986,-2581.173415601302,59.0
2020-08-02,2020T73,-1.16464,78.85106999999999,-0.10924333429327185,-0.15623325676587196,0.19063823490365836,-2562.257000209705,22.0
2020-08-03,2020T73,-1.60613,78.72727,-0.19713616257306704,-0.0587302506225242,0.20569858757954373,-2715.9585740637494,32.0
2020-08-04,2020T73,-2.39948,78.67978500000001,-0.08153091250695138,0.16929034034596904,0.18790026351410524,-2627.2424923087146,14.0
2020-08-05,2020T73,-2.731525,78.81337500000001,0.11060151702791891,0.014916776693541522,0.11160289331286184,-2551.5412144063716,41.0
2020-08-06,2020T73,-2.28062,78.82482,0.11506688043241353,-0.13504073253128454,0.17741585728179227,-2630.6568987680685,74.0
2020-08-07,2020T73,-1.81599,78.717735,-0.04766776843217905,-0.08569652555411608,0.09806176950958573,-2730.421733509395,69.0
2020-08-08,2020T73,-2.0073100000000004,78.64996,-0.202398956442846,0.14741839434467588,0.2503947294978779,-2687.337616142802,3.0
2020-08-09,2020T73,-2.82808,78.7653,0.04439414398002786,0.041416773956817414,0.06071399496581948,-2544.1175173872653,0.0
