datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-07-13,2019T68,1.7286350000000001,81.39653,-0.01409685239471567,-0.04378493730081261,0.045998282379611656,-1171.2696215718709,98.0
2020-07-14,2019T68,1.654195,81.36179,0.005300599376755255,-0.10386297807727066,0.10399814694903205,-1225.5983711195813,99.0
2020-07-15,2019T68,1.6819199999999999,81.279405,-0.02358397470907863,-0.09555322332798188,0.09842063986504884,-1281.4868556040235,99.0
2020-07-16,2019T68,1.5596299999999998,81.2036,-0.014134457605248348,-0.08221822945100307,0.08342433785084753,-1424.1331060765178,90.0
2020-07-17,2019T68,1.48688,81.13839,-0.01772472478867569,-0.06554196347498284,0.06789635369436475,-1508.1500845453672,90.0
2020-07-18,2019T68,1.396185,81.08640500000001,-0.084426187969302,-0.10106332712858941,0.131687422730222,-1550.151370798158,93.0
2020-07-19,2019T68,0.9680599999999999,81.00602,-0.06883886140484666,-0.13194112020300472,0.14881951498355123,-1957.78592582759,90.0
2020-07-20,2019T68,0.623015,80.90125,-0.02453941503017299,-0.142019102199772,0.14412358682621096,-2373.659848279545,87.0
2020-07-21,2019T68,0.501525,80.78865,0.0401458628567527,-0.16378943106677463,0.16863768272154037,-2723.1715169261906,89.0
2020-07-22,2019T68,0.697505,80.65878000000001,-0.018105402112915336,-0.1724554208543993,0.1734032230604101,-2629.980994315465,94.0
2020-07-23,2019T68,0.6104,80.52211,-0.05141283284621288,-0.13465024032552425,0.1441317681879816,-3002.5275161447994,90.0
2020-07-24,2019T68,0.36582000000000003,80.41534,-0.04331863319587817,-0.15857630394360123,0.16438658143039667,-2948.2360350642625,88.0
2020-07-25,2019T68,0.16242499999999999,80.28966,-0.06948415967440828,-0.11635671435335933,0.1355246598253171,-2562.116888506532,91.0
2020-07-26,2019T68,-0.16074,80.197345,0.012453615487347525,-0.2929623431564724,0.2932269207396166,-2980.2742153768963,86.0
2020-07-27,2019T68,-0.10416500000000001,79.965355,-0.08008831658503349,-0.18912263878960772,0.2053813792829549,-2607.622400843611,81.0
2020-07-28,2019T68,-0.462615,79.81544,-0.12223582252293365,-0.13655713517011867,0.18327424116260363,-2744.672811044752,79.0
2020-07-29,2019T68,-1.0039099999999999,79.7069,-0.1283333954000866,-0.19460175767874957,0.23310792450402396,-2760.268458946332,71.0
2020-07-30,2019T68,-1.5637599999999998,79.55241000000001,-0.05461053292782114,-0.2409332769910341,0.2470448426263924,-2690.33584959595,73.0
2020-07-31,2019T68,-1.7977,79.361715,-0.07976607609033042,-0.19081175519242666,0.20681332842557063,-2542.560918067968,73.0
2020-08-01,2019T68,-2.13459,79.21061499999999,0.06203478495067129,-0.13777378546674485,0.1510957660085572,-2491.489149919148,73.0
2020-08-02,2019T68,-1.875225,79.10156,0.17683342316905631,-0.12647947724870567,0.21741002211211977,-2547.5517793291624,58.0
2020-08-03,2019T68,-1.142695,79.00067,0.054187819283775696,-0.25670922652141215,0.26236605485457304,-2595.6219826150264,29.0
2020-08-04,2019T68,-0.92232,78.79768,-0.11099349797679325,-0.21858449680924968,0.24515044123655436,-2553.6745896545417,46.0
2020-08-05,2019T68,-1.36681,78.62462,,,,-2754.1987946173795,43.0
