datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-05,2020M29,8.233755,82.912495,0.08411723015043723,-0.027150334503874104,0.08839032227486153,-3892.511614448827,99.0
2020-06-06,2020M29,8.77379,82.890605,0.03902656785766739,-0.005930046131556191,0.03947452907726071,-3635.3904325168796,99.0
2020-06-07,2020M29,9.02417,82.885825,-0.10458403651339962,-0.035746909242658526,0.110524486942211,-3465.2590524927114,99.0
2020-06-08,2020M29,8.355905,82.856935,-0.10268102798656314,-0.04432456532063388,0.11183944116115971,-3682.399764861694,100.0
2020-06-09,2020M29,7.70307,82.82124999999999,-0.048546145314100994,-0.0841881797100141,0.09718218884005154,-3760.170783058373,100.0
2020-06-10,2020M29,7.397285,82.754255,0.06954982229884733,-0.013484925292703766,0.07084504917036223,-3745.0851543791673,100.0
2020-06-11,2020M29,7.834709999999999,82.74333,0.023302456282301244,-0.029070097048046098,0.03725687870945953,-3597.2438074859606,100.0
2020-06-12,2020M29,7.9808,82.72021000000001,-0.006872338355001326,-0.1366389701985749,0.1368116852150892,-3407.9658447991937,99.0
2020-06-13,2020M29,7.93835,82.611655,0.0429852580858606,-0.1282250812529311,0.13523832250892803,-2471.0740057298717,99.0
2020-06-14,2020M29,8.200244999999999,82.50971999999999,0.012069260953485934,-0.1426459360941168,0.14315561513307887,-1665.394175241621,99.0
2020-06-15,2020M29,8.27268,82.39641499999999,0.00953313721670554,-0.2078544988825352,0.20807300019681163,-1199.866854150747,99.0
2020-06-16,2020M29,8.328675,82.231345,0.028866486094548352,-0.11338567802120987,0.11700250424574778,-757.546173029357,99.0
2020-06-17,2020M29,8.496279999999999,82.14128,0.013222731502987854,-0.09130628835436014,0.09225876067588198,-725.6570926966907,99.0
2020-06-18,2020M29,8.57235,82.06878,0.03167374577160961,-0.05150536284442608,0.06046510210808003,-742.0319085393314,99.0
2020-06-19,2020M29,8.753630000000001,82.02785,0.05698434233595006,-0.0011478529398632718,0.056995901938931566,-750.3925704570961,99.0
2020-06-20,2020M29,9.07973,82.02681,0.007272704194420675,-0.05532815644691857,0.055804095925964435,-768.8001551353624,100.0
2020-06-21,2020M29,9.121120000000001,81.982885,0.02467174874791288,-0.010778059795647433,0.02692325684679869,-769.2709253958717,100.0
2020-06-22,2020M29,9.261379999999999,81.974305,0.065528112078913,0.034521413195067685,0.07406525124247657,-794.26694756566,100.0
2020-06-23,2020M29,9.635185,82.00154,0.04656953621103062,0.04284187337262052,0.06327833607946833,-863.0471012330474,99.0
2020-06-24,2020M29,9.901975,82.035465,0.030977894587311032,0.01763221016882745,0.03564442156214989,-947.4951191573331,100.0
2020-06-25,2020M29,10.079754999999999,82.04942500000001,-0.0022657207170179335,-0.029103179138154633,0.029191240575128754,-979.6447341669684,99.0
2020-06-26,2020M29,10.066790000000001,82.02632,-0.0409546931937832,-0.10213489398601536,0.11004009934624517,-952.2357388901199,95.0
2020-06-27,2020M29,9.834805,81.945175,-0.05760205452380665,-0.09160814420814445,0.10821297875312269,-899.8808804673472,95.0
2020-06-28,2020M29,9.511455,81.87233,-0.0585450400694777,-0.06747106059329738,0.08933009422541295,-814.0629044473684,97.0
2020-06-29,2020M29,9.184975,81.818645,-0.03618389361247468,-0.039089980215634826,0.05326631872222454,-806.5305299007451,98.0
2020-06-30,2020M29,8.98396,81.78757,-0.01551663119260755,-0.03486546731180647,0.038162372232842745,-798.1655416163903,98.0
2020-07-01,2020M29,8.89805,81.75989,-0.06935357148839198,-0.05363655818281879,0.08767438766193011,-798.3733823385654,98.0
2020-07-02,2020M29,8.51605,81.71714,-0.1679579866584267,-0.048494777600989025,0.17481884548561014,-797.1032967374666,98.0
2020-07-03,2020M29,7.595314999999999,81.677585,-0.149596079124716,0.038676883134934545,0.1545150095573944,-825.6149615310042,99.0
2020-07-04,2020M29,6.772285,81.707425,-0.0817765400569361,-0.014460608898388683,0.083045238956823,-726.7630188893075,99.0
2020-07-05,2020M29,6.3230249999999995,81.695695,-0.15279780596688447,-0.01879301751770167,0.15394917023392599,-832.7188950127818,99.0
2020-07-06,2020M29,5.48517,81.679895,-0.16285294025592947,-0.0491254681918462,0.1701011222040273,-764.5023645481583,98.0
2020-07-07,2020M29,4.59646,81.63991,-0.23318553099888245,-0.05134326743390466,0.2387710681343538,-749.0806847916391,95.0
2020-07-08,2020M29,3.3303849999999997,81.597125,-0.12924927792147284,-0.06696226373077602,0.1455655199804271,-833.2848819683587,96.0
2020-07-09,2020M29,2.633145,81.54337000000001,-0.0398743631830185,-0.04499714032945191,0.06012243738472059,-1020.624547445402,92.0
2020-07-10,2020M29,2.418955,81.50761,-0.1520064181182464,-0.07114254263629832,0.16783090454948002,-1114.3527072269958,95.0
2020-07-11,2020M29,1.6078999999999999,81.450315,-0.19877333393064422,-0.005989330947573354,0.19886354710479986,-1487.0064960210798,95.0
2020-07-12,2020M29,0.54806,81.44410500000001,-0.048032447690978135,-0.036971948850504435,0.06061386832228139,-1934.7112367204575,97.0
2020-07-13,2020M29,0.29285,81.41469000000001,-0.00962370397977098,-0.04835858587795337,0.04930688092351463,-2166.7712721965404,97.0
2020-07-14,2020M29,0.24194500000000002,81.37632500000001,0.01224875365245575,-0.10214715216479928,0.10287892233794639,-2309.6197206385277,98.0
2020-07-15,2020M29,0.30613,81.29529500000001,-0.007351585193670983,-0.08818525746384501,0.08849116022984688,-2415.564068330509,98.0
2020-07-16,2020M29,0.267915,81.22534999999999,0.023815171845365725,-0.11113928974986409,0.11366223707163495,-2573.2065308041915,90.0
2020-07-17,2020M29,0.390475,81.13719,0.02764919765900227,-0.20118853566563852,0.20307955341311562,-2522.5355186815314,83.0
2020-07-18,2020M29,0.53024,80.97763499999999,-0.12845610287623394,-0.15474096932615877,0.20111125765145224,-2441.2581630526647,82.0
2020-07-19,2020M29,-0.110325,80.85439,-0.05685169199126005,-0.157818911723455,0.16774660586683948,-3090.4081453282415,90.0
2020-07-20,2020M29,-0.389975,80.729185,-0.002933100768229696,-0.15766868496461117,0.15769596475048558,-2821.845452047309,88.0
2020-07-21,2020M29,-0.40421,80.60423,0.02054674400321592,-0.15082517193417694,0.1522182682141264,-3030.1647297892046,90.0
2020-07-22,2020M29,-0.30574999999999997,80.48470499999999,-0.024165455442990966,-0.1697097016720054,0.17142156246624357,-2817.8624508966445,97.0
2020-07-23,2020M29,-0.41993,80.350235,0.014642869160616745,-0.2142905577321802,0.2147902622337051,-2297.219554069958,93.0
2020-07-24,2020M29,-0.351945,80.18049500000001,-0.13854115659351013,-0.4514344923199692,0.47221473179736334,-2643.011940084926,85.0
2020-07-25,2020M29,-0.97245,79.82247,-0.26046818206863465,-0.2203883600465785,0.3411959892996395,-2744.6196202760243,86.0
2020-07-26,2020M29,-2.119115,79.64598000000001,-0.03337213066223821,-0.2990780318753974,0.30093415933622214,-2645.2761200820732,86.0
2020-07-27,2020M29,-2.26272,79.40931499999999,0.12640150959005447,-0.1505724075733657,0.1965944850423948,-2451.966503966149,82.0
2020-07-28,2020M29,-1.724895,79.28974500000001,0.1421007462739637,-0.07925484088478574,0.16270818017324795,-2536.5571339832973,84.0
2020-07-29,2020M29,-1.12384,79.226475,0.057478701442145924,-0.23446468151372102,0.24140730725644155,-2446.3364646107366,45.0
2020-07-30,2020M29,-0.88486,79.040985,-0.18665151987486223,-0.2850461216858852,0.3407199456441618,-2521.773093499803,14.0
2020-07-31,2020M29,-1.64513,78.81469,,,,-2651.940506995511,16.0
