datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-31,2019P156,16.865515000000002,84.9034,-0.1419615039454513,0.12734584293276996,0.19070928743695756,-3981.631082556834,100.0
2020-09-01,2019P156,15.56781,85.0035,-0.1404703545650734,0.03135044878713007,0.14392626984255483,-3497.4989443443574,99.0
2020-09-02,2019P156,14.27761,85.0272,-0.056117224371066844,-0.05577090603029473,0.07911723472513826,-2627.7772504267264,99.0
2020-09-03,2019P156,13.766805000000002,84.98259999999999,-0.053922168883201005,-0.0544121619645371,0.07660472352749188,-2768.451599571033,99.0
2020-09-04,2019P156,13.280204999999999,84.9391,-0.0512116194136042,-0.008586742624916328,0.05192650683293069,-3078.2088034120216,99.0
2020-09-05,2019P156,12.818705,84.93209999999999,-0.08820811795526988,-0.04624742193089034,0.09959666715540537,-3410.39902532055,99.0
2020-09-06,2019P156,12.029605,84.8948,-0.019886563095511695,-0.0034864507269544614,0.020189867023416696,-3553.166252177899,99.0
2020-09-07,2019P156,11.851804999999999,84.892,-0.052450900785175544,0.007751980020592988,0.05302065811941607,-3674.2562754570818,99.0
2020-09-08,2019P156,11.3823,84.898,-0.039673716972598465,-0.07160763008621511,0.08186364580805125,-3610.930966805386,99.0
2020-09-09,2019P156,11.031105,84.8409,-0.1304818540267962,0.0006870861617073593,0.13048366302975928,-4110.476850189232,99.0
2020-09-10,2019P156,9.87611,84.8404,-0.11342707357146709,0.09748462949885023,0.14956254212708175,-3922.779035795299,99.0
2020-09-11,2019P156,8.856905,84.91720000000001,-0.10117156845002154,-0.04706367864368088,0.11158259770283652,-3003.9786043527247,99.0
2020-09-12,2019P156,7.954605,84.8791,-0.10919497891322474,-0.1771092819570819,0.2080654732895699,-3461.338342143525,99.0
2020-09-13,2019P156,7.007,84.73740000000001,0.09718845462827552,-0.23199804832517354,0.2515326820509055,-3286.541746131398,99.0
2020-09-14,2019P156,7.82169,84.5522,0.1378353628663339,-0.18613005712673905,0.23160955382388068,-3777.286133906235,99.0
2020-09-15,2019P156,8.946295,84.40299999999999,0.06518217957630132,-0.012767416047537339,0.0664208058280544,-3339.3985370161204,98.0
2020-09-16,2019P156,9.477105,84.39259999999999,-0.031115453994246374,0.07220091402930955,0.07862024843471184,-3268.911814178985,98.0
2020-09-17,2019P156,9.221095,84.45,-0.011297321805414668,-0.049502333178533475,0.05077509694814609,-3210.6487365929997,98.0
2020-09-18,2019P156,9.1288,84.4106,-0.028736341839774845,-0.10211148016439353,0.10607795116656302,-3272.0187087745758,99.0
2020-09-19,2019P156,8.897405,84.32929999999999,-0.10357429731995063,-0.021870004243275863,0.10585807551114103,-3480.8801566714615,99.0
2020-09-20,2019P156,8.066005,84.3113,-0.12582993034946072,0.03441808714854122,0.1304521985047194,-3675.300078572566,99.0
2020-09-21,2019P156,7.0512049999999995,84.33779999999999,-0.1423297440686098,-0.046465957061923115,0.14972254744131375,-3650.505105947975,94.0
2020-09-22,2019P156,5.911004999999999,84.2997,-0.12969566166594104,-0.2962526707277625,0.3233985305598934,-3577.0578619302437,96.0
2020-09-23,2019P156,4.913505000000001,84.0631,-0.07644991187983682,-0.3883520618268528,0.39580539783030055,-3502.326373234049,96.0
2020-09-24,2019P156,4.3547,83.7539,0.15405635598425266,-0.31518756656380686,0.3508226944420229,-3644.533300417269,98.0
2020-09-25,2019P156,5.4370899999999995,83.50210000000001,0.18539134210270244,-0.11979700885609562,0.2207289583573227,-3150.310184420827,97.0
2020-09-26,2019P156,6.72049,83.40520000000001,0.13858844304171924,-0.04538497322172433,0.14583056037423875,-3934.659060993221,98.0
2020-09-27,2019P156,7.6744900000000005,83.3682,0.10600841259355387,-0.04071145572215105,0.1135570612847207,-4036.3168830593645,97.0
2020-09-28,2019P156,8.400595,83.33529999999999,0.04777355552867093,-0.04389041650147944,0.06487434985049441,-4037.104593349088,99.0
2020-09-29,2019P156,8.726099999999999,83.3003,-0.03921024042864489,-0.058654998060136784,0.07055389253547098,-4033.1613136129336,98.0
2020-09-30,2019P156,8.460795000000001,83.2536,-0.0012730788872547787,-0.018617974811129905,0.018661449995138146,-4029.1500013591017,99.0
2020-10-01,2019P156,8.4522,83.2388,,,,-4028.5704170549993,99.0
