datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-25,2019P157,55.1015,85.3617,0.04933737377573463,0.028339046488342685,0.056897082587378724,-3859.0054093762874,99.0
2020-05-26,2019P157,55.5897,85.3841,0.024592422779155847,0.07652609160339663,0.08038053218435541,-3858.9978991208345,99.0
2020-05-27,2019P157,55.836299999999994,85.445,-0.01679640649632921,0.012707183338329616,0.021061618636369142,-3852.1644939721036,99.0
2020-05-28,2019P157,55.667500000000004,85.4551,-0.06381188184372139,0.006510347096991063,0.06414312811019088,-3845.172226763809,99.0
2020-05-29,2019P157,55.0255,85.46,-0.05791533474448442,-0.014146618199345595,0.05961805770942005,-3835.52478123682,99.0
2020-05-30,2019P157,54.4443,85.4485,-0.0212525670885047,-0.02344212963868187,0.031641824376103224,-3832.783520466371,98.0
2020-05-31,2019P157,54.231899999999996,85.4298,0.0009864670632737105,-0.03440652665178695,0.03442066521011832,-3831.9630724495987,99.0
2020-06-01,2019P157,54.241699999999994,85.4024,-0.0373486392572009,-0.02235719013113051,0.043528896206130104,-3840.58189348188,99.0
2020-06-02,2019P157,53.8721,85.3845,-0.07371498916497601,-0.02339190662088346,0.07733744838661709,-3842.9727842320162,99.0
2020-06-03,2019P157,53.1456,85.3655,-0.07895101814234655,-0.08134861523122948,0.11336163577574097,-3843.309144336573,99.0
2020-06-04,2019P157,52.378299999999996,85.3003,-0.04439443251928883,-0.1360976141110244,0.1431552521056178,-3863.86727985148,99.0
2020-06-05,2019P157,51.9566,85.1918,0.04466577300050813,-0.15256384995733566,0.15896779419598595,-3960.538827132925,99.0
2020-06-06,2019P157,52.370400000000004,85.0702,0.11097843696313976,-0.1329220041582385,0.17316025138646673,-3874.5570574029575,99.0
2020-06-07,2019P157,53.3768,84.9636,0.04758869374098632,-0.01062372030614479,0.048760098493712906,-3853.224768403378,99.0
2020-06-08,2019P157,53.8076,84.955,-0.055046578740188506,0.08025563800369925,0.09731954203745818,-3845.74427637873,99.0
2020-06-09,2019P157,53.302905,85.0187,-0.07578513271041687,-0.047023830665641655,0.0891887156001612,-3894.9983548841597,99.0
2020-06-10,2019P157,52.613299999999995,84.9809,0.06812116280636173,-0.15012750641372355,0.16485982228576326,-3862.312846145585,99.0
2020-06-11,2019P157,53.218695,84.8611,-0.0199400136092224,-0.08137403677479833,0.08378148962487003,-3849.5251051324626,99.0
2020-06-12,2019P157,53.0437,84.7963,0.027003906134900474,-0.09152977606445574,0.09543013597890307,-3847.525742538848,99.0
2020-06-13,2019P157,53.27741,84.7234,-0.06932583054312873,-0.03732979316277351,0.07873743860496131,-3841.03383119524,99.0
2020-06-14,2019P157,52.680805,84.6934,-0.12733192599863322,-0.02529678862753936,0.12982044096900847,-3845.3940649895258,99.0
2020-06-15,2019P157,51.58931,84.6723,-0.0638703552904331,0.03347510540782335,0.07211105994915785,-3856.0902816833463,99.0
2020-06-16,2019P157,51.039105,84.6987,-0.04321188580729407,-0.14485392893730945,0.1511619257736475,-3862.723579114775,99.0
2020-06-17,2019P157,50.674805,84.58330000000001,-0.060611750317633814,-0.12149216627716301,0.13577234896430498,-3863.4956008613235,99.0
2020-06-18,2019P157,50.172805,84.4864,-0.029813691805841,-0.07960559007069279,0.08500533035990657,-3868.4020461819564,99.0
2020-06-19,2019P157,49.928695000000005,84.423,0.07283755951788162,-0.06107527632305462,0.09505524422386397,-3870.862895667965,99.0
2020-06-20,2019P157,50.519895000000005,84.3741,0.07201903827870243,-0.02941807485082613,0.07779566184896182,-3859.305869548885,99.0
2020-06-21,2019P157,51.101995,84.35040000000001,0.027854400466791794,-0.007108638985463022,0.028747180271985907,-3850.8625943439083,98.0
2020-06-22,2019P157,51.3269,84.34469999999999,0.0024041782156517047,-0.004398132144608204,0.0050123486764240745,-3848.0376371081848,98.0
2020-06-23,2019P157,51.3463,84.3412,0.03772019402721025,0.0028650286293291543,0.03782884384298922,-3847.6278759935744,99.0
2020-06-24,2019P157,51.650795,84.3434,0.06255434420828294,0.030060913436996295,0.06940248191523792,-3844.3487060464113,100.0
2020-06-25,2019P157,52.157894999999996,84.3671,0.011493599585759906,0.032683249798309326,0.03464531207561085,-3839.5721520822776,100.0
2020-06-26,2019P157,52.2515,84.3931,-0.05822909243762976,0.007152904040116741,0.05866678142115136,-3839.8787602718985,100.0
2020-06-27,2019P157,51.776804999999996,84.3986,-0.10269287027318953,-0.005910789052036769,0.10286283601069832,-3846.8536014747374,99.0
2020-06-28,2019P157,50.940405,84.3933,-0.06890376485785447,-0.08059830270557657,0.10603685779296863,-3854.7963679419363,99.0
2020-06-29,2019P157,50.3856,84.3289,-0.051280210939104204,-0.05197218404840618,0.07301210823363771,-3857.949510146592,99.0
2020-06-30,2019P157,49.975705000000005,84.2874,-0.06758095311463437,-0.036884314108153446,0.07699115436926074,-3859.6331729313038,100.0
2020-07-01,2019P157,49.4383,84.2578,-0.06984709059177457,-0.0012953848884101051,0.06985910167003785,-3863.1477696579227,99.0
2020-07-02,2019P157,48.882999999999996,84.2565,-0.020956718809529037,0.1062281327361789,0.10827557549085995,-3868.352522834399,99.0
2020-07-03,2019P157,48.713899999999995,84.341,-0.03689398435680761,0.1081720662096427,0.1142906907398135,-3874.8867030922615,96.0
2020-07-04,2019P157,48.4116,84.42699999999999,-0.05159768139189639,0.08539047524373167,0.09976900313910128,-3881.473101709925,97.0
2020-07-05,2019P157,47.983605,84.4948,-0.08889674723010363,0.08753156157208687,0.12475738831564635,-3885.8532289976633,97.0
2020-07-06,2019P157,47.236805,84.564,-0.1051492818786934,0.08135987002449963,0.1329503664154725,-3891.791281330057,98.0
2020-07-07,2019P157,46.342905,84.62809999999999,-0.14130323760821756,0.08190917928686149,0.16332702963689633,-3897.8199359479477,93.0
2020-07-08,2019P157,45.127105,84.6921,-0.07413926461559485,0.09338753104147904,0.1192386745639367,-3906.822638939443,99.0
2020-07-09,2019P157,44.480199999999996,84.7661,-0.020280620074002536,0.11108520863262464,0.11292133158770214,-3911.535555183713,99.0
2020-07-10,2019P157,44.300200000000004,84.8545,-0.05328052782290971,0.08217633852609893,0.09793755795732231,-3907.8569749682447,99.0
2020-07-11,2019P157,43.821225,84.91973999999999,-0.07623590446936701,0.052846922716334496,0.09276157809593734,-3901.2017107807774,97.0
2020-07-12,2019P157,43.1302,84.961445,-0.08007064944077251,0.0014555931141347076,0.08008387885948706,-3911.461289963066,98.0
2020-07-13,2019P157,42.404304999999994,84.9622,-0.10893244041653277,-0.029087075065758642,0.1127489889576955,-3959.292771398116,99.0
2020-07-14,2019P157,41.421405,84.9383,-0.11525937150826396,0.021775677035355094,0.1172983496509141,-3978.548020643021,99.0
2020-07-15,2019P157,40.378005,84.9548,-0.10192317449356696,0.009991545601057566,0.10241173996346371,-3993.4501537359297,96.0
2020-07-16,2019P157,39.454005,84.96209999999999,-0.08020343497692385,0.07876957484989959,0.11241546559140156,-3976.5296975550164,98.0
2020-07-17,2019P157,38.717805,85.0244,-0.07528534805924691,0.07406296863722209,0.10560874469360998,-3971.9542468337268,99.0
2020-07-18,2019P157,38.018505,85.083,-0.07123084235777881,0.02050861344237026,0.07412446376418048,-3966.2354602591154,97.0
2020-07-19,2019P157,37.354704999999996,85.099,-0.030819939453605498,-0.01926537962107618,0.036345887248326825,-3942.658671596158,95.0
2020-07-20,2019P157,37.0684,85.0836,0.06271710736663978,-0.13081972606026956,0.14507665657480046,-3930.196909707591,96.0
2020-07-21,2019P157,37.638895000000005,84.97919999999999,0.09853976885911728,-0.11204436167680977,0.14921134350434626,-3963.7304978609473,99.0
2020-07-22,2019P157,38.519495000000006,84.8894,0.04582855715607429,-0.07634154351638743,0.08904093394317045,-4014.487911869318,99.0
2020-07-23,2019P157,38.9242,84.8285,0.01963264707957556,-0.03275869299952484,0.03819126599614478,-3987.3760620259013,99.0
2020-07-24,2019P157,39.0967,84.8024,0.015002009677503947,0.033810586994892894,0.03698940506825086,-3989.1130126038133,99.0
2020-07-25,2019P157,39.2292,84.8293,0.010227611697913795,0.01206795192108171,0.015818960288617036,-3968.2959578350583,95.0
2020-07-26,2019P157,39.3197,84.8389,-0.009023004875026549,-0.01959107284387332,0.021569069338956273,-3982.0390124923397,97.0
2020-07-27,2019P157,39.2401,84.8233,0.019542450155246673,-0.003990612673069641,0.019945735072359822,-3951.6105871737946,92.0
2020-07-28,2019P157,39.412395000000004,84.8201,0.03558121982944831,0.014544437784228998,0.03843909305655941,-3957.418409145314,91.0
2020-07-29,2019P157,39.726794999999996,84.83160000000001,0.06608670180161931,0.008628369963711526,0.06664758752758296,-3945.9235401385336,94.0
2020-07-30,2019P157,40.311499999999995,84.8382,0.04216678069156455,-0.002877745664625517,0.04226486500630011,-3930.9912940414624,93.0
2020-07-31,2019P157,40.684395,84.8358,0.0891355835316011,-0.009060781023561525,0.089594921754952,-3939.1359006470175,93.0
2020-08-01,2019P157,41.471495,84.8281,0.12549467229703065,0.039033267548249984,0.13142491677924845,-3940.6327280192636,97.0
2020-08-02,2019P157,42.58619,84.85820000000001,0.0826947781534949,0.017239000305070227,0.08447253675233121,-3920.8154895256407,91.0
2020-08-03,2019P157,43.3226,84.8715,-0.01131375539696084,0.009381198886804061,0.014697209045803026,-3903.4601599341545,95.0
2020-08-04,2019P157,43.221705,84.87896,-0.10309831249338726,-0.015706466812628904,0.10428784751216387,-3902.5174585938676,98.0
2020-08-05,2019P157,42.304604999999995,84.86580000000001,-0.0750281343726062,-0.043156911893750545,0.08655483806026558,-3931.2794269700958,92.0
2020-08-06,2019P157,41.6417,84.83109999999999,-0.04551540541952628,-0.023583954199597752,0.05126260846067596,-3940.0701770347937,91.0
2020-08-07,2019P157,41.241025,84.81219999999999,0.08187764288618343,0.013832356404049725,0.08303783769033271,-3935.2630608439317,91.0
2020-08-08,2019P157,41.96329,84.8228,0.10183701004471754,-0.041668530160185874,0.11003200907262496,-3933.003881397401,99.0
2020-08-09,2019P157,42.8558,84.789,-0.036757309685325174,0.03766627024415559,0.052629342855565475,-3916.6310948286427,85.0
2020-08-10,2019P157,42.531805,84.8189,-0.032307875996084465,0.07520336516463232,0.08184952647061193,-3921.7127574250453,89.0
2020-08-11,2019P157,42.243700000000004,84.8787,0.03783377063731431,0.06631271334431095,0.07634638270227125,-3935.615867194472,98.0
2020-08-12,2019P157,42.584595,84.9314,0.06579620728781829,0.10008085963964002,0.11977194729848421,-3924.7497142419525,99.0
2020-08-13,2019P157,43.186895,85.01079999999999,-0.007305093793025718,0.06670044837606487,0.06709928620255955,-3962.650088023243,99.0
2020-08-14,2019P157,43.119305,85.06389999999999,-0.12010901908209978,0.09085983018290596,0.1506043996891549,-3974.4206678355404,98.0
2020-08-15,2019P157,41.9916,85.1353,-0.10356732301712976,0.10099065011153208,0.1446558046083336,-3966.820086454357,99.0
2020-08-16,2019P157,41.003005,85.215,-0.1200339838135895,0.10319628643682661,0.1582960227059184,-3968.196863709518,98.0
2020-08-17,2019P157,39.837405000000004,85.2962,-0.08846542227165008,0.06572079452017085,0.11020596068300426,-3895.866660635273,99.0
2020-08-18,2019P157,38.968805,85.348,-0.14771344463105843,0.05990437044880722,0.15939822873432657,-3883.057181448854,96.0
2020-08-19,2019P157,37.50381,85.3942,-0.06757614528481037,0.056403976388435,0.08802240603381012,-3939.2277268634,96.0
2020-08-20,2019P157,36.8271,85.4388,-0.04527577082441678,0.009094841636052054,0.04618020753667068,-3883.0791909106833,98.0
2020-08-21,2019P157,36.373005000000006,85.4459,-0.06210548695986622,0.036880015334299666,0.0722303747849912,-3870.1050550511213,97.0
2020-08-22,2019P157,35.7461,85.475,0.023573233247570553,0.057809234018204834,0.062430800599671446,-3834.3851344355057,90.0
2020-08-23,2019P157,35.986495,85.521,-0.014330185013441975,-0.03639541382306989,0.039114963247739144,-3858.5182194819763,93.0
2020-08-24,2019P157,35.841300000000004,85.492,-0.06647962472931694,-0.002999712646980025,0.06654726726256505,-3837.82846325589,99.0
2020-08-25,2019P157,35.16811,85.4893,-0.08860132030367444,0.02392606345311543,0.09177499916598647,-3784.794227964,97.0
2020-08-26,2019P157,34.267195,85.5078,-0.026865140209202176,-0.06598447461213379,0.07124385340714959,-3709.0777122017835,94.0
2020-08-27,2019P157,33.9972,85.45519999999999,-0.07854708660185421,0.005438741872751179,0.07873515559645261,-3761.676081697295,96.0
2020-08-28,2019P157,33.2071,85.4591,-0.2012600543373248,0.0844719124178418,0.21826844357210792,-3786.2024779767894,99.0
2020-08-29,2019P157,31.153109999999998,85.5235,-0.08050297770585584,0.10505331460955702,0.13235153316061016,-4023.9517131225666,100.0
2020-08-30,2019P157,30.3161,85.6067,-0.12354826239960054,0.1376436081935213,0.18495928205551662,-3790.1649001500723,99.0
2020-08-31,2019P157,28.99891,85.71520000000001,-0.10191821407212112,0.12301707867669398,0.15975144445606312,-3072.6554560847926,99.0
2020-09-01,2019P157,27.88711,85.8124,-0.15065564505844656,0.058174220814934695,0.16149725494695386,-3381.486024114305,99.0
2020-09-02,2019P157,26.22581,85.857,-0.1049531288224063,-0.03987355882729377,0.11227225811911984,-3561.202411822161,99.0
2020-09-03,2019P157,25.077605,85.8244,-0.0831975873119086,-0.04855709581526124,0.09633083664401092,-3211.5157092154886,100.0
2020-09-04,2019P157,24.175905,85.7852,-0.03854965283012026,-0.025094168391310245,0.04599775016861404,-3067.8241212191615,99.0
2020-09-05,2019P157,23.7601,85.76509999999999,-0.09491099426605032,-0.03173595244035151,0.10007630843444662,-2824.5872516093496,99.0
2020-09-06,2019P157,22.742565,85.73915,-0.02322677530285392,-0.04181972870341727,0.04783693969932323,-2988.640847768395,99.0
2020-09-07,2019P157,22.4955,85.70580000000001,-0.05223427130557153,0.011553090220791356,0.053496663377016314,-2914.9615445122467,99.0
2020-09-08,2019P157,21.938705,85.7148,-0.033987267171433355,-0.0948103941886906,0.10071814720296084,-2867.2914904798663,98.0
2020-09-09,2019P157,21.582705,85.6392,-0.07819936508016609,-0.0190294054217717,0.08048142002752719,-3526.3742558064596,97.0
2020-09-10,2019P157,20.766505000000002,85.6236,-0.089850676317249,0.041294515652687436,0.09888569693164476,-2327.074194117993,98.0
2020-09-11,2019P157,19.821705,85.6559,-0.1142130982825103,-0.0399933524097705,0.12101280947181771,-2223.3867012072633,97.0
2020-09-12,2019P157,18.629705,85.6231,-0.158025671952776,-0.1480805433866336,0.21656398667785706,-3542.7394635688815,99.0
2020-09-13,2019P157,17.0243,85.5034,0.07051763736451705,-0.1878036744967436,0.20060647380867935,-3311.5984130946918,98.0
2020-09-14,2019P157,17.717489999999998,85.3535,0.11281811202589745,-0.17400247067457555,0.2073759537698247,-2914.5531666854463,99.0
2020-09-15,2019P157,18.794195000000002,85.2141,0.08681631978206716,-0.051497859214188674,0.1009410862045111,-3537.2881972320856,99.0
2020-09-16,2019P157,19.615595,85.17259999999999,-0.03129626807372583,0.09854410613550996,0.10339437726196314,-3533.923514644523,99.0
2020-09-17,2019P157,19.314605,85.251,-0.04962170300030083,0.038260062568280365,0.06265896421405953,-3583.456234883194,99.0
2020-09-18,2019P157,18.8343,85.2813,0.00038464657166879107,-0.02888432741841559,0.02888688843401676,-3242.194651509152,97.0
2020-09-19,2019P157,18.838005000000003,85.2583,-0.08169575796258649,0.05645086441112403,0.09930204913215347,-3411.5483795578634,88.0
2020-09-20,2019P157,18.043605,85.3028,-0.1287657213901752,0.04361206015432683,0.13595081020735714,-3535.2714694402775,86.0
2020-09-21,2019P157,16.78241,85.3364,-0.12868322429212875,-0.041543174959186226,0.13522280724754931,-3784.3961351387397,78.0
2020-09-22,2019P157,15.53121,85.3022,-0.24730374647334247,-0.2899453852736213,0.38108722028063335,-4129.531761687265,81.0
2020-09-23,2019P157,13.24081,85.06739999999999,-0.12807294019917792,-0.2608798907761709,0.29062173941852504,-3119.975524833106,94.0
2020-09-24,2019P157,12.103100000000001,84.8587,0.10501772882002085,-0.19502553896305264,0.2215032374805041,-3535.682674927761,94.0
2020-09-25,2019P157,13.00849,84.7028,0.1553144794598294,-0.1869519245407396,0.24305063180202632,-3767.640274919541,94.0
2020-09-26,2019P157,14.310590000000001,84.5526,0.18132819736739403,-0.08935414367860922,0.20214865360186335,-2947.984438125683,91.0
2020-09-27,2019P157,15.810690000000001,84.4796,0.14297523714223795,-0.029443082243085866,0.14597538671931065,-3500.2010565423916,91.0
2020-09-28,2019P157,16.988194999999997,84.45500000000001,0.13752677433072255,-0.054571638136080444,0.14795836355768738,-4024.1009263310953,92.0
2020-09-29,2019P157,18.11179,84.4105,-0.011331210612729712,-0.044225820116347424,0.045654348083326725,-4094.850730524573,93.0
2020-09-30,2019P157,18.0198,84.3753,-0.004334056904142703,-0.03732288329792134,0.037573683169455224,-4097.491103298303,94.0
2020-10-01,2019P157,17.9848,84.3456,,,,-4094.6242592133467,94.0
