datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-16,2019S96,8.3283,82.2311,0.02890073464339464,-0.11330374527349805,0.11693156612279527,-757.3725842012077,99.0
2020-06-17,2019S96,8.4961,82.1411,0.013193481915498753,-0.09130634634891047,0.09225463049973041,-725.6938644290473,99.0
2020-06-18,2019S96,8.572,82.0686,0.03169443701084178,-0.051467520172063595,0.0604437173748934,-742.1337512467169,99.0
2020-06-19,2019S96,8.753395000000001,82.02770000000001,0.057055902882326204,-0.0010970625594284265,0.05706644898691997,-750.2325991996917,99.0
2020-06-20,2019S96,9.0799,82.0267,0.007186771868526998,-0.055422702663465245,0.05588672168246344,-768.7938570892719,100.0
2020-06-21,2019S96,9.1208,81.9827,0.02469463114895993,-0.010551258281486151,0.026854308013907417,-769.294244962209,100.0
2020-06-22,2019S96,9.26119,81.9743,0.06552844080647387,0.03447732602369494,0.07404500364151319,-794.2115144869555,100.0
2020-06-23,2019S96,9.634995,82.0015,0.04646780265843342,0.04280991079392304,0.06318184190166318,-862.9808397308643,99.0
2020-06-24,2019S96,9.9012,82.0354,0.031156118805667158,0.017557189358136372,0.035762531191042723,-947.1714152758578,100.0
2020-06-25,2019S96,10.08,82.0493,-0.0023068233664810273,-0.02909687583174138,0.02918817598295444,-979.618217278098,99.0
2020-06-26,2019S96,10.0668,82.0262,-0.04094006975841572,-0.10207827945141582,0.10998210967055182,-952.0211231251042,95.0
2020-06-27,2019S96,9.834900000000001,81.9451,-0.05762970019681246,-0.09167729133875718,0.10828623223653988,-899.8344458014373,95.0
2020-06-28,2019S96,9.5114,81.87219999999999,-0.058548949558813054,-0.0673639545859523,0.08925178918037822,-814.0026491548211,97.0
2020-06-29,2019S96,9.184899999999999,81.8186,-0.03618150294682708,-0.03912149100919513,0.053287824259147534,-806.5615976301976,98.0
2020-06-30,2019S96,8.9839,81.7875,-0.015514995062177675,-0.034890673473983835,0.03818473735993947,-798.1829364191535,98.0
2020-07-01,2019S96,8.898,81.75980000000001,-0.0694627724265937,-0.05369884420077081,0.08779887597052369,-798.3830022390322,98.0
2020-07-02,2019S96,8.515405,81.717,-0.1679341713966424,-0.04842587394763346,0.17477686114091004,-797.1542581989507,98.0
2020-07-03,2019S96,7.594810000000001,81.67750000000001,-0.14957562256270635,0.03862617244357164,0.15448251701296725,-825.5147025523804,99.0
2020-07-04,2019S96,6.771905,81.7073,-0.08180395036031005,-0.014548612846187688,0.08308759492427452,-726.6959974399646,99.0
2020-07-05,2019S96,6.322505,81.6955,-0.1528259982853386,-0.018666607282534317,0.15396177440959388,-832.0090573194037,99.0
2020-07-06,2019S96,5.484505,81.6798,-0.16290731208417858,-0.04914355040067612,0.17015839937092658,-764.4847121259014,98.0
2020-07-07,2019S96,4.59551,81.63980000000001,-0.23321203087962408,-0.05136163172321291,0.23880089731881177,-749.1485337053624,95.0
2020-07-08,2019S96,3.32931,81.597,-0.12909803035913506,-0.06702084604287702,0.14545822509198708,-833.5254337662277,96.0
2020-07-09,2019S96,2.6329000000000002,81.5432,-0.03987674313710115,-0.04492151660979766,0.06006743958041387,-1020.9395738158418,92.0
2020-07-10,2019S96,2.4187000000000003,81.5075,-0.15205326950131623,-0.07113559990861308,0.16787039745112353,-1114.2578382239055,95.0
2020-07-11,2019S96,1.607405,81.45021,-0.19880345515352052,-0.005862723621375812,0.1988898823702163,-1486.7858952000422,95.0
2020-07-12,2019S96,0.547405,81.44409999999999,-0.047882005074979785,-0.0372058256228598,0.06063794084794635,-1934.8944843162305,97.0
2020-07-13,2019S96,0.29300000000000004,81.4145,-0.00971731308342651,-0.048150510089623365,0.04912125604514051,-2167.7796468527686,97.0
2020-07-14,2019S96,0.24159999999999998,81.3763,0.01223280771592266,-0.10236150241615484,0.10308985770436979,-2309.6353952513055,98.0
2020-07-15,2019S96,0.30569999999999997,81.2951,-0.007271874632560953,-0.08812859316837814,0.08842810127165,-2415.518334257098,98.0
2020-07-16,2019S96,0.2679,81.2252,0.023726029216033645,-0.11106384095429503,0.11356980773903345,-2573.3750642981977,90.0
2020-07-17,2019S96,0.39,81.1371,0.027834952709843208,-0.20099260626747753,0.20291084832150413,-2522.687008239894,83.0
2020-07-18,2019S96,0.530705,80.9777,-0.1285632438116344,-0.15480913842239985,0.2012321470303776,-2440.9731101512975,82.0
2020-07-19,2019S96,-0.110395,80.8544,-0.05680179260592976,-0.15781284431622897,0.1677239919463682,-3090.4452297034813,90.0
2020-07-20,2019S96,-0.38980000000000004,80.72919999999999,-0.0030907047613464023,-0.15759923621163507,0.15762953946012961,-2822.013517283007,88.0
2020-07-21,2019S96,-0.4048,80.6043,0.020555102089059293,-0.15091980222374207,0.15231316070893242,-3029.5503761968776,90.0
2020-07-22,2019S96,-0.3063,80.4847,-0.024358944163007504,-0.16962095021429863,0.17136109509552655,-2817.4725306053474,97.0
2020-07-23,2019S96,-0.42139499999999996,80.3503,0.014860703212725535,-0.2146185713644948,0.21513245146772594,-2296.437877311368,93.0
2020-07-24,2019S96,-0.3524,80.1803,-0.13851643888304366,-0.4512769780475995,0.47205689779582033,-2640.5069198510605,85.0
2020-07-25,2019S96,-0.97279,79.8224,-0.260325357825522,-0.22065668237789793,0.3412604040978188,-2744.615255055327,86.0
2020-07-26,2019S96,-2.118795,79.6457,-0.03339541700843546,-0.29874310867681064,0.3006038902926108,-2644.942334440567,86.0
2020-07-27,2019S96,-2.2625,79.4093,0.12627511303990355,-0.15035864681637023,0.19634950177092475,-2451.972242855267,82.0
2020-07-28,2019S96,-1.7252049999999999,79.28989999999999,0.14225289887068895,-0.0794176060262067,0.16292035902258575,-2536.2459207428133,84.0
2020-07-29,2019S96,-1.123505,79.2265,0.05726922290150786,-0.2347311674839266,0.24161640027140086,-2446.7610430248847,45.0
2020-07-30,2019S96,-0.8854,79.04079999999999,-0.18688581761644657,-0.28720069495882605,0.3426522260412157,-2522.4699831952425,14.0
2020-07-31,2019S96,-1.646495,78.81280000000001,-0.142500101645118,-0.03382442357648456,0.14645945035794178,-2651.784920618222,16.0
2020-08-01,2019S96,-2.2254,78.7855,,,,-2645.2088262981915,36.0
