datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-07,2019P144,6.667235,82.838195,-0.09305640787503544,-0.05287656441350187,0.10703002434261225,-3967.9456660868373,99.0
2020-06-08,2019P144,6.0776900000000005,82.7958,-0.10216537194138309,-0.049807212941480716,0.11365967484081217,-3993.8906085882795,100.0
2020-06-09,2019P144,5.43402,82.75577,-0.04964867290628085,-0.0826096113969726,0.09638121506037206,-3443.542412717056,100.0
2020-06-10,2019P144,5.124045,82.69003000000001,0.06217246566705059,-0.009771143991842413,0.06293560790228298,-3628.418454379902,100.0
2020-06-11,2019P144,5.5117899999999995,82.68209999999999,0.018619010708881417,-0.03321787813570073,0.03808011275739222,-3575.973713522876,100.0
2020-06-12,2019P144,5.62749,82.65569500000001,-0.01230865897745799,-0.14097982485198654,0.1415161266468248,-3594.2488602954363,100.0
2020-06-13,2019P144,5.552155,82.543695,0.056325306673845534,-0.15483921474376114,0.16476565963321158,-3442.6963000349238,100.0
2020-06-14,2019P144,5.89128,82.420575,0.025960626698919388,-0.13918882048571918,0.141589130539058,-2187.375527035856,99.0
2020-06-15,2019P144,6.04533,82.310005,0.0017279216872825715,-0.21510866168253015,0.2151156015825133,-2233.451487718834,99.0
2020-06-16,2019P144,6.05536,82.139195,0.019882188278876382,-0.10670017677496037,0.10853676397684096,-1047.3205545977066,99.0
2020-06-17,2019P144,6.169535,82.054465,0.004643298097802853,-0.0866119489930373,0.08673632414160491,-910.6704492352479,99.0
2020-06-18,2019P144,6.19597,81.985705,0.01785428292622114,-0.03946373683588716,0.043314685083256796,-811.6602122416758,99.0
2020-06-19,2019P144,6.297219999999999,81.954365,0.043325423847954486,0.0013211506859012422,0.04334556252651199,-775.1538337987439,99.0
2020-06-20,2019P144,6.542945,81.95534,-0.021092704536409074,-0.034665509911728655,0.040578316402980666,-756.2562684878161,99.0
2020-06-21,2019P144,6.423724999999999,81.927805,0.0067006930840666536,-0.003632255162540775,0.0076218478975024675,-759.5756007451765,99.0
2020-06-22,2019P144,6.4615849999999995,81.92492,0.05017940164964697,0.03655061782779718,0.062079948562400386,-757.1820379046897,99.0
2020-06-23,2019P144,6.74613,81.953835,0.03380625509585693,0.05198208809961817,0.06200806694941084,-744.3458587663283,99.0
2020-06-24,2019P144,6.93882,81.99505500000001,0.020642068222441287,0.01612610859174253,0.026194395561123233,-733.6391695189421,100.0
2020-06-25,2019P144,7.056665000000001,82.00784,-0.0037013271447056476,-0.024166177960010395,0.024447985189520773,-738.0726313635557,99.0
2020-06-26,2019P144,7.035585,81.988655,-0.026745443313648858,-0.08570890403804757,0.08978493731939033,-732.7799551803166,98.0
2020-06-27,2019P144,6.88455,81.92059,-0.03051201623874943,-0.07053651117785158,0.0768529930718179,-740.1597577836316,95.0
2020-06-28,2019P144,6.7134350000000005,81.864565,-0.042339897288486,-0.05452337141832878,0.06903234700646195,-740.9628307879929,99.0
2020-06-29,2019P144,6.47725,81.82122,-0.0368414786582341,-0.02362749807977267,0.04376703342968061,-747.5623125471157,99.0
2020-06-30,2019P144,6.27221,81.802415,-0.02244067437465,-0.031613874978538785,0.03876881423964052,-804.8026600486106,99.0
2020-07-01,2019P144,6.1477,81.77730500000001,-0.09855717181058365,-0.06735473461299823,0.11937410267762573,-810.7975658210639,99.0
2020-07-02,2019P144,5.604425,81.72348,-0.16307589097515404,-0.09122020540479565,0.1868552169232463,-776.7985503606385,95.0
2020-07-03,2019P144,4.71341,81.650085,-0.16085730853016034,0.009375582927995285,0.16113030522780905,-751.7193041008161,98.0
2020-07-04,2019P144,3.8338349999999997,81.656545,-0.07807451603982202,-0.03423987927907525,0.08525256235385581,-782.1278362585622,98.0
2020-07-05,2019P144,3.408335,81.629145,-0.15392793091864448,-0.06873127698287539,0.16857578815651944,-816.5543668313469,97.0
2020-07-06,2019P144,2.574955,81.57372000000001,-0.16003614606406164,-0.0852738227414773,0.1813372352606672,-1058.1364592194896,98.0
2020-07-07,2019P144,1.715525,81.50511,-0.2043061639183849,-0.11147116678626898,0.232737684184874,-1333.243102589311,95.0
2020-07-08,2019P144,0.6298699999999999,81.41514000000001,-0.11527011585409609,-0.0906330598153656,0.1466340722359997,-1870.1526775755972,96.0
2020-07-09,2019P144,0.022505,81.34276,-0.01415177009436025,-0.08599835879452035,0.08715497869975464,-2471.2295378064023,93.0
2020-07-10,2019P144,-0.051475,81.27454,-0.08880187061241893,-0.13242754380418387,0.15944537178066295,-2577.3002022695855,94.0
2020-07-11,2019P144,-0.510145,81.16923,-0.14669240747366627,-0.06462693401450505,0.16029754524176384,-2764.9667884363266,92.0
2020-07-12,2019P144,-1.263385,81.11721499999999,-0.03214378877679881,-0.06306516899399911,0.07078445236892861,-2985.712672073256,95.0
2020-07-13,2019P144,-1.427505,81.06717,0.04588592047657703,-0.05840598265149865,0.07427500594055791,-3096.8861662237778,95.0
2020-07-14,2019P144,-1.194435,81.02078499999999,0.06008533423249609,-0.12311373790264032,0.1369935759449719,-3202.286330634773,99.0
2020-07-15,2019P144,-0.89254,80.92304999999999,-0.021850668317664856,-0.18382310293729648,0.18511721929476066,-3174.2804395264184,99.0
2020-07-16,2019P144,-1.000585,80.777315,-0.03079463760612952,-0.18986509921987238,0.1923462128742462,-2612.75315143501,92.0
2020-07-17,2019P144,-1.1503999999999999,80.626805,-0.02709808419769038,-0.10600433487529282,0.10941309418684007,-2967.732717055067,91.0
2020-07-18,2019P144,-1.281055,80.54278,-0.031244114957394174,-0.1469274761818114,0.15021277567712946,-3400.9264881205613,93.0
2020-07-19,2019P144,-1.42986,80.426335,0.05379619639883545,-0.16400480565085435,0.17260245370085728,-3295.689672606691,95.0
2020-07-20,2019P144,-1.177095,80.29632,0.06898141523476917,-0.20503203016921553,0.2163251465805623,-3327.5979861401797,84.0
2020-07-21,2019P144,-0.858345,80.13378,-0.06276231521623954,-0.09429510756889405,0.11327257180240904,-2576.0435559769758,81.0
2020-07-22,2019P144,-1.1461649999999999,80.058985,-0.07097319807931622,0.02512477158372828,0.07528910274893955,-2706.3061567547647,95.0
2020-07-23,2019P144,-1.47229,80.07872,0.04827684108985579,-0.02545464747936079,0.05457648270009453,-2841.990752670716,95.0
2020-07-24,2019P144,-1.25091,80.05849,-0.04995876049215141,-0.22830714312520023,0.2337092838376405,-2740.3084177463247,83.0
2020-07-25,2019P144,-1.4758900000000001,79.877655,-0.25547401195955793,-0.254262888331179,0.3604394362014594,-2757.2457501713307,86.0
2020-07-26,2019P144,-2.6036799999999998,79.67441500000001,-0.05205794087921725,-0.3771665886163303,0.3807422550454102,-2585.044131935907,89.0
2020-07-27,2019P144,-2.8269849999999996,79.37592000000001,-0.0518576485342931,-0.19397756044798053,0.20078971504749993,-2295.3563488135387,82.0
2020-07-28,2019P144,-3.046245,79.22242,-0.32255865135304723,-0.1780161523543411,0.3684207296851531,-2281.039945842046,82.0
2020-07-29,2019P144,-4.392125,79.07866,-0.17523256107479265,-0.18166051121065835,0.25240244015093966,-1741.9146004738486,80.0
2020-07-30,2019P144,-5.113635,78.934175,-0.14762783355791478,-0.06129405299500672,0.15984660826416708,-1146.7630319078658,79.0
2020-07-31,2019P144,-5.718780000000001,78.88511,-0.0987254746791268,0.04102420155287728,0.10690979592006529,-522.8444377495105,77.0
2020-08-01,2019P144,-6.124645,78.91726,-0.10067819817738727,0.11664113214038385,0.1540819694034177,-355.5796158896226,81.0
2020-08-02,2019P144,-6.54202,79.009175,-0.041727011901448396,0.18190775794898845,0.18663219423307273,-301.350003883361,74.0
2020-08-03,2019P144,-6.7173099999999994,79.15295,-0.012710100342910438,0.17190209122009847,0.17237133061089338,-286.49483430312716,74.0
2020-08-04,2019P144,-6.771385,79.28889000000001,0.010828600318330633,0.1359563440660161,0.13638689847874352,-359.82198748326056,78.0
2020-08-05,2019P144,-6.724845,79.396425,0.030871262593708204,0.10460625441283797,0.10906650868352333,-267.4644748101525,78.0
2020-08-06,2019P144,-6.591115,79.47915,0.09174369321104761,0.10633735474837097,0.14044407520035768,-242.38852622058357,93.0
2020-08-07,2019P144,-6.19048,79.56303,0.10961027484137142,0.14996033038467985,0.1857485209628419,-272.6226611318252,86.0
2020-08-08,2019P144,-5.706305,79.68133,-0.028672615949064548,0.14960988425386246,0.1523326503800701,-329.74860324963754,70.0
2020-08-09,2019P144,-5.834435,79.79971499999999,-0.1533547398318904,0.14135232575367196,0.2085621159867702,-299.8962735055532,68.0
2020-08-10,2019P144,-6.527340000000001,79.910875,-0.11928762418222738,0.07717832278186951,0.14207755202868172,-169.34912063418562,59.0
2020-08-11,2019P144,-7.06959,79.97153,-0.11751081994044477,0.049839130082495395,0.12764298527712178,-348.510893298847,68.0
2020-08-12,2019P144,-7.60586,80.01055500000001,-0.03727101429216316,0.16778247969724874,0.17187230434169526,-252.32666369389656,66.0
2020-08-13,2019P144,-7.77825,80.14337,0.028085662377115024,0.041865379838824976,0.05041343531451102,-290.18580933858374,57.0
2020-08-14,2019P144,-7.647905,80.1765,-0.24549880290835457,-0.15569096812110078,0.29070490154780804,-291.6013939730401,14.0
2020-08-15,2019P144,-8.772925,80.0513,-0.14931629161061555,-0.40461209505900575,0.4312844796748247,-242.5865685648564,44.0
2020-08-16,2019P144,-9.43566,79.73031,-0.04638682716093315,-0.19513970664316818,0.20057727399393985,-183.93128464834183,60.0
2020-08-17,2019P144,-9.638475,79.57582,-0.007827352508710958,-0.2311100476544944,0.2312425600406601,-238.63648209166448,43.0
2020-08-18,2019P144,-9.672105,79.392975,-0.14777007681861287,-0.1991131080543496,0.24795569241709664,-156.26897143521012,59.0
2020-08-19,2019P144,-10.297630000000002,79.23485,-0.04660201908560385,-0.23356024955669918,0.23816409963687346,-172.90843077529598,69.0
2020-08-20,2019P144,-10.49155,79.050105,-0.10816546228532721,-0.2269264677366543,0.2513869308274266,-325.366811836889,77.0
2020-08-21,2019P144,-10.934339999999999,78.87039,-0.10374098741759143,-0.0408510272214236,0.11149438952441668,-343.7787659280252,51.0
2020-08-22,2019P144,-11.35777,78.8378,-0.10006914843286738,-0.028322142065505262,0.10399989518868712,-349.09548587967186,69.0
2020-08-23,2019P144,-11.76538,78.815135,-0.09478334649785994,0.0005344533469881854,0.0947848532926727,-204.79328708508473,61.0
2020-08-24,2019P144,-12.151465,78.815305,-0.12080067401077854,-0.011635272736739546,0.1213597231914967,-193.16944447848516,86.0
2020-08-25,2019P144,-12.643105,78.8057,-0.12261021630879329,0.039367903107088875,0.1287753739592249,-213.36310243342012,70.0
2020-08-26,2019P144,-13.14349,78.83639,-0.05219247196141944,-0.023716135394983677,0.05732808393376454,-125.79004792994043,87.0
2020-08-27,2019P144,-13.35613,78.81757,-0.0575449344126102,-0.011700560170315902,0.05872241978027466,-130.8430201415346,95.0
2020-08-28,2019P144,-13.59038,78.80823000000001,-0.09603327375139281,-0.21267007584069797,0.2333472751619315,-168.67418526898803,91.0
2020-08-29,2019P144,-13.97548,78.639925,-0.06840569720273112,-0.17251117250385023,0.18557867347420315,-155.46670644822515,94.0
2020-08-30,2019P144,-14.246515,78.503515,-0.11049379665794462,-0.1131927704423938,0.15818180167235318,-103.18223089465532,84.0
2020-08-31,2019P144,-14.680900000000001,78.41378,0.007666306342000436,0.05621177242104445,0.05673213914215371,-79.69363545513828,87.0
2020-09-01,2019P144,-14.650645,78.45817500000001,-0.023015521485849854,0.05962300148419287,0.06391100480550811,-82.22774540965604,98.0
2020-09-02,2019P144,-14.74185,78.505255,-0.08252950157086775,-0.002916805531118574,0.08258102920188284,-85.70459375933441,97.0
2020-09-03,2019P144,-15.068825,78.50276500000001,-0.08489840967892112,-0.012467940812711305,0.08580902932745016,-67.74468436114225,95.0
2020-09-04,2019P144,-15.40489,78.49272,-0.016639345343920874,0.0043076457383503484,0.017187891821901523,-48.437434056142564,95.0
2020-09-05,2019P144,-15.470775,78.496115,0.08144224169913514,0.026226443648832518,0.0855608852189231,-44.92829386438799,89.0
2020-09-06,2019P144,-15.147715,78.51665,0.0010778651656361757,0.08201047354901046,0.08201755644402141,-62.006936170528256,97.0
2020-09-07,2019P144,-15.143415000000001,78.581435,-0.04523745473770178,-0.007821207020368075,0.045908589505680435,-50.45604148960075,94.0
2020-09-08,2019P144,-15.323785,78.5752,-0.03692292361035123,-0.04237820678068066,0.056206891907327174,-64.29305487296082,95.0
2020-09-09,2019P144,-15.470569999999999,78.541685,-0.0612341199405481,-0.047286188796924256,0.07736666656792056,-61.949665057216315,98.0
2020-09-10,2019P144,-15.713205,78.50423,-0.010906713449400779,0.032786001529509744,0.03455254396654977,-49.25717131470276,96.0
2020-09-11,2019P144,-15.75652,78.530125,-0.057293790519498816,-0.03373180547151852,0.06648618753140068,-97.10379074002151,94.0
2020-09-12,2019P144,-15.983525,78.50339,-0.046603052220719365,0.03392057412532717,0.05764069591251403,-243.47852878217216,91.0
2020-09-13,2019P144,-16.168605,78.530125,0.029645935288619682,0.1256128257415225,0.12906379612388255,-264.60839695562487,80.0
2020-09-14,2019P144,-16.049835,78.629335,0.033560971135944105,0.14327368896572773,0.14715192398822302,-214.13430806611026,96.0
2020-09-15,2019P144,-15.91402,78.74251000000001,0.01337924806310024,0.07329301438520446,0.07450416254414084,-188.69037664932742,96.0
2020-09-16,2019P144,-15.859595,78.80042499999999,0.006307198773191448,0.06184960063262641,0.06217036154615742,-152.7846890336163,97.0
2020-09-17,2019P144,-15.833825000000001,78.849305,-0.013383661135551955,0.01842830066066875,0.022775527450122603,-166.2005725169287,96.0
2020-09-18,2019P144,-15.888580000000001,78.863865,-0.017419151733012735,0.09081083944085365,0.0924664015037366,-199.37552708830884,95.0
2020-09-19,2019P144,-15.96031,78.93563499999999,-0.052665476197572725,0.03876609468337925,0.0653946670617553,-228.3338745001375,96.0
2020-09-20,2019P144,-16.177785,78.9662,-0.03203384022458797,-0.03036833274191109,0.04414071310092146,-287.77859349541717,95.0
2020-09-21,2019P144,-16.309775000000002,78.94216499999999,-0.15069076168404766,-0.17350740528740904,0.22980975903230844,-291.3844590721639,96.0
2020-09-22,2019P144,-16.922995,78.80439,-0.07117096529460298,-0.08853366127654613,0.11359364189951736,-365.6860592745607,99.0
2020-09-23,2019P144,-17.2108,78.734285,-0.002027997772763016,0.015717434784396127,0.015847729527224935,-460.4980379185511,99.0
2020-09-24,2019P144,-17.21901,78.74670499999999,0.008695075400604666,0.025881085523824246,0.02730265415877558,-459.7762013642946,99.0
2020-09-25,2019P144,-17.183745000000002,78.767155,0.0038204431531893286,0.013901102054815463,0.01441653301682294,-444.4408559785634,99.0
2020-09-26,2019P144,-17.168235000000003,78.77814,-4.556952026996943e-05,-2.530799998488503e-05,5.212557952550835e-05,-436.24354633792984,99.0
2020-09-27,2019P144,-17.16842,78.77812,-1.2316097602245945e-05,-1.2654031723459586e-05,1.7658164655659146e-05,-436.30596346172035,98.0
2020-09-28,2019P144,-17.16847,78.77811,-0.017782741095694204,-0.04668997881367277,0.04996178542143689,-436.32434579736594,98.0
2020-09-29,2019P144,-17.240425000000002,78.74120500000001,-0.05974725412219557,-0.16029823727723255,0.17107091877151465,-467.6365512291855,99.0
2020-09-30,2019P144,-17.479475,78.61445,-0.0006486912894902286,-0.002316306484278194,0.0024054263900958814,-502.24542840636207,98.0
2020-10-01,2019P144,-17.48207,78.61262,,,,-502.130325782522,98.0
