datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-08-09,2019P136,-5.00728,78.19474,-0.30051450305226846,0.1285810351289366,0.32686702057500494,-859.5323800369313,12.0
2020-08-10,2019P136,-6.1765799999999995,78.29383999999999,-0.19159377762696322,-0.055161209843499134,0.19937636443863846,-336.1846619791992,50.0
2020-08-11,2019P136,-6.919195,78.24930499999999,-0.1453887451989831,-0.08326497804420867,0.1675438563458457,-255.64069135810067,23.0
2020-08-12,2019P136,-7.4795300000000005,78.18300500000001,-0.05079580974686366,0.008687520290027777,0.05153336100652871,-231.03344058128036,22.0
2020-08-13,2019P136,-7.67541,78.189795,-0.11719530943994846,-0.030015283053143313,0.120977922661474,-217.5678533583095,9.0
2020-08-14,2019P136,-8.12642,78.165735,-0.5257691979031804,-0.16570636552392604,0.5512638651670384,-223.7107485760166,30.0
2020-08-15,2019P136,-10.126665,78.02769,-0.21965608365146094,-0.1676468297066762,0.2763227362990546,-199.18068167666615,35.0
2020-08-16,2019P136,-10.952905,77.89414,-0.2541991514914044,-0.007771720829167217,0.25431792753086924,-226.95134760192101,11.0
2020-08-17,2019P136,-11.908470000000001,77.886335,-0.149375984419965,-0.18084607695860433,0.23456020180915402,-216.31272099750495,18.0
2020-08-18,2019P136,-12.463365,77.74308500000001,-0.23291793451048656,-0.2850901991643517,0.3681401715056386,-304.8038739656302,9.0
2020-08-19,2019P136,-13.31282,77.516875,0.04937367357127835,-0.2869167316209629,0.29113393915168806,-308.61861895158864,0.0
