datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-07-19,2020M26,-0.16323500000000002,80.88893999999999,-0.0688479764067235,-0.1689118431834178,0.1824040970562895,-3104.652329888478,85.0
2020-07-20,2020M26,-0.50284,80.754885,-0.013347629254291699,-0.1871842025654376,0.18765949189094805,-2754.0539659990063,88.0
2020-07-21,2020M26,-0.567635,80.60652999999999,0.0048621609442284774,-0.16117186659712193,0.16124518966917448,-2867.7601008197944,90.0
2020-07-22,2020M26,-0.54435,80.47882,-0.01775364136550378,-0.16440761655986397,0.16536340636498204,-2677.5140396341444,93.0
2020-07-23,2020M26,-0.62822,80.34855999999999,0.0037340385889518407,-0.18850319961114212,0.18854017955815644,-2346.218557520126,93.0
2020-07-24,2020M26,-0.61085,80.19925,-0.02933363413736323,-0.31416592002016747,0.315532387234374,-2538.6167972994876,85.0
2020-07-25,2020M26,-0.74391,79.95045,-0.2258281965734887,-0.19242990628480802,0.2966945284301924,-2594.3129913155944,86.0
2020-07-26,2020M26,-1.75281,79.79654500000001,-0.12338078818455796,-0.2539329953831932,0.2823203588785682,-2724.9038245405386,86.0
2020-07-27,2020M26,-2.2932750000000004,79.59512000000001,-0.097888215005595,-0.2902008966127151,0.30626567393654375,-2611.4012767771255,83.0
2020-07-28,2020M26,-2.7127499999999998,79.36524499999999,0.02127685690128185,-0.22450723954668445,0.2255132041554773,-2320.569738680153,82.0
2020-07-29,2020M26,-2.62308,79.18767,0.02417879465803266,-0.11095209999121039,0.1135560769116953,-2397.9647130226463,77.0
2020-07-30,2020M26,-2.522005,79.09992,-0.085584308085703,-0.04688473246390391,0.0975851009566541,-2440.2763513776313,80.0
2020-07-31,2020M26,-2.87855,79.06264,-0.36964950074150366,-0.39811532848809544,0.5432647312090368,-2385.2840346925377,66.0
2020-08-01,2020M26,-4.37484,78.744145,-0.2047539578882173,-0.3070284237766504,0.3690401553729137,-1488.721050979766,70.0
2020-08-02,2020M26,-5.185915,78.50043,-0.05950608069506183,-0.14769142472241736,0.1592285482450452,-398.1850927906793,26.0
2020-08-03,2020M26,-5.41924,78.383685,0.05570649386966939,-0.19559326950801986,0.2033714349068925,-363.7201155097796,22.0
2020-08-04,2020M26,-5.2036999999999995,78.229155,0.09775331673466542,-0.28174124295166114,0.29821777095366864,-372.46308953881453,51.0
2020-08-05,2020M26,-4.83254,78.006505,-0.06530934858715814,-0.38442609349799317,0.389934266736083,-1580.0350350209487,35.0
2020-08-06,2020M26,-5.07435,77.70308,-0.1231140910315389,-0.1710448328977373,0.21074490331093876,-860.6853196500698,65.0
2020-08-07,2020M26,-5.52519,77.56779499999999,-0.0781487456524819,0.07167961229456761,0.10604335559456723,-562.9353007793843,32.0
2020-08-08,2020M26,-5.81268,77.62416999999999,-0.01720841220798784,0.25049001633722545,0.251080420852251,-348.2379329548603,12.0
2020-08-09,2020M26,-5.87702,77.821755,0.0736351339637245,0.08084229503517623,0.10935085559980832,-370.0931954053469,6.0
2020-08-10,2020M26,-5.60025,77.8854,0.2237210431375901,-0.1501356026404391,0.26942866277138977,-347.592140607592,4.0
2020-08-11,2020M26,-4.76762,77.765665,0.06032398366263142,-0.3439353056828188,0.34918544858006817,-1418.4751525149763,0.0
