datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-22,2020P227,9.5293,83.334,-0.02937107840995487,-0.02636413477359037,0.03946806112952287,-3818.76719854799,99.0
2020-05-23,2020P227,9.328800000000001,83.313,-0.037112260690629575,-0.011364957969415656,0.03881342761488392,-3868.51825198078,98.0
2020-05-24,2020P227,9.075800000000001,83.3039,-0.04132367200399571,0.014693396250149681,0.04385820061582248,-3962.1203266261073,99.0
2020-05-25,2020P227,8.793600000000001,83.3155,0.0017427781739135714,0.0689308206207407,0.06895284843436274,-4033.746057010341,99.0
2020-05-26,2020P227,8.8056,83.3703,-0.019094453386237775,0.0518433943076385,0.055247947323466155,-3891.716280019631,100.0
2020-05-27,2020P227,8.673300000000001,83.4115,-0.015669316564487744,-0.012814542356623743,0.020242034912721446,-3723.6962271943853,99.0
2020-05-28,2020P227,8.564900000000002,83.40129999999999,-0.03466286909417972,-0.04847937410542352,0.05959667950057158,-3719.3230452205994,100.0
2020-05-29,2020P227,8.3265,83.36269999999999,-0.009480138546346079,-0.051566866616387326,0.05243104766729536,-3529.72458415332,100.0
2020-05-30,2020P227,8.2617,83.32169999999999,0.021864297264037914,-0.008399366072631271,0.02342214433548485,-4046.4923969840825,100.0
2020-05-31,2020P227,8.411000000000001,83.315,-0.017252227215006598,-0.0218698276637301,0.027855496870805744,-4040.8313298021703,100.0
2020-06-01,2020P227,8.2935,83.2976,-0.040826265152798705,-0.05952814730382669,0.07218299140207972,-4063.4078006929685,100.0
2020-06-02,2020P227,8.017399999999999,83.2502,-0.05811835820160409,-0.10774181935466454,0.12241749547308639,-4048.8532700228857,100.0
2020-06-03,2020P227,7.629300000000001,83.1644,0.03325538675047654,-0.14412090683858556,0.1479079326334461,-4007.2417720364047,100.0
2020-06-04,2020P227,7.8477,83.0498,0.05834953744520854,-0.14337994609845758,0.1547981830102227,-4033.043609386232,99.0
2020-06-05,2020P227,8.224699999999999,82.9357,0.08402654722933386,-0.02753934891224735,0.08842441053122138,-3935.104697602332,99.0
2020-06-06,2020P227,8.765899999999998,82.9135,0.038872806992125586,-0.005955468167380521,0.03932636169975212,-3806.763068663735,99.0
2020-06-07,2020P227,9.0161,82.90870000000001,-0.10559612523573342,-0.03587061668755297,0.11152238701868808,-3698.467320314139,99.0
2020-06-08,2020P227,8.339205,82.8797,-0.10304058995654972,-0.044462248355017164,0.11222412711791098,-3772.997530661648,100.0
2020-06-09,2020P227,7.682005,82.8439,-0.047953409021282936,-0.0840693462038378,0.09678421569606893,-3845.1511509818506,100.0
2020-06-10,2020P227,7.379,82.777,0.06956498204804096,-0.013578038248431061,0.07087771053032199,-3760.3681793687697,100.0
2020-06-11,2020P227,7.817895,82.76599999999999,0.02474397427619148,-0.029543782256257027,0.03853698655818788,-3596.7278335901615,99.0
2020-06-12,2020P227,7.9735,82.7425,-0.005682376257181529,-0.13694490453720737,0.1370627457722667,-3461.7215012574534,99.0
2020-06-13,2020P227,7.938295,82.6337,0.047881170618413765,-0.12765035575990108,0.13633495452531225,-2713.46254815606,99.0
2020-06-14,2020P227,8.2309,82.5322,0.014765295348980523,-0.13986232482297156,0.14063955294165661,-1783.9252416332288,99.0
2020-06-15,2020P227,8.319804999999999,82.4211,0.010127826152734873,-0.20511543726243708,0.20536532196537172,-1333.0293592770224,99.0
2020-06-16,2020P227,8.3795,82.2582,0.02664916845283375,-0.11103947520076828,0.11419257082704437,-781.35991625845,99.0
2020-06-17,2020P227,8.5348,82.16999999999999,0.012694640519218377,-0.09105201331755845,0.09193270923394471,-726.4684479191794,99.0
2020-06-18,2020P227,8.6081,82.0977,0.03137622225320517,-0.053607912479857724,0.062115019144572535,-722.8523200557893,99.0
2020-06-19,2020P227,8.788295,82.0551,0.05665168490165674,-0.001350685861404733,0.05666778409725231,-752.1722707320895,99.0
2020-06-20,2020P227,9.1136,82.0539,0.006479273191815991,-0.05529544767580818,0.055673759660743456,-765.2260964386494,100.0
2020-06-21,2020P227,9.1506,82.00999999999999,0.024752159444778418,-0.011180511256845426,0.02716014044779925,-781.1131347666383,100.0
2020-06-22,2020P227,9.291789999999999,82.00110000000001,0.06923643306335968,0.029841177364094203,0.07539349792795406,-784.6152675507616,100.0
2020-06-23,2020P227,9.687895,82.02459999999999,0.047146925262823866,0.039915177829948786,0.06177421778488769,-882.6286984401645,99.0
2020-06-24,2020P227,9.9587,82.0562,0.03475414253485795,0.013916022432934053,0.03743669461487147,-965.8862431639606,100.0
2020-06-25,2020P227,10.1586,82.0672,0.003978748654568114,-0.037157259333307935,0.037369671687331255,-996.3546734099845,99.0
2020-06-26,2020P227,10.1814,82.0377,-0.03753458091364364,-0.11229399511907162,0.11840095482792756,-988.1062734407727,95.0
2020-06-27,2020P227,9.9687,81.9485,-0.056650943648247375,-0.09294221199837721,0.10884660852497055,-920.4978838574592,95.0
2020-06-28,2020P227,9.6506,81.87459999999999,-0.06186762230496064,-0.06759625099747452,0.09163435948694593,-856.3420001036209,97.0
2020-06-29,2020P227,9.3055,81.82079999999999,-0.03534569760694008,-0.03962826721063065,0.053101016011357006,-814.696669363015,98.0
2020-06-30,2020P227,9.1091,81.7893,-0.015385190655121145,-0.0348907890682898,0.038132286232303435,-808.4995244493325,98.0
2020-07-01,2020P227,9.023900000000001,81.76159999999999,-0.06847159510384418,-0.0543353101992659,0.08741101343947012,-801.8957466561719,98.0
2020-07-02,2020P227,8.646705,81.7183,-0.16684578407441591,-0.05045952707925385,0.174309149319445,-798.0543528290048,98.0
2020-07-03,2020P227,7.7321100000000005,81.6772,-0.1466946203406129,0.038333118749943204,0.15162037999548017,-825.5001039396202,99.0
2020-07-04,2020P227,6.925105,81.7068,-0.08201742591224734,-0.013286795597014713,0.0830866841949288,-744.7366294917923,99.0
2020-07-05,2020P227,6.474505000000001,81.696,-0.15212925879504682,-0.017794495757417303,0.1531664305936228,-790.3181540734748,99.0
2020-07-06,2020P227,5.640205,81.681,-0.16034210294683668,-0.04830053900690216,0.16745904587621194,-775.1185415739135,98.0
2020-07-07,2020P227,4.76501,81.6417,-0.23424139654459292,-0.050329642114025144,0.23958736346161305,-746.1782716302154,95.0
2020-07-08,2020P227,3.49281,81.5997,-0.1308075580361049,-0.06321807965219263,0.1452829750324515,-788.8691320485274,96.0
2020-07-09,2020P227,2.7866999999999997,81.5489,-0.040310216561572,-0.043659096631458075,0.05942247283575321,-900.9148575214791,92.0
2020-07-10,2020P227,2.5700000000000003,81.5142,-0.14707515925144532,-0.07058583934358087,0.1631363331225629,-1093.0757197889432,95.0
2020-07-11,2020P227,1.784605,81.4574,-0.19842489217893527,-0.004594773477328673,0.19847808387711235,-1433.479355655998,93.0
2020-07-12,2020P227,0.725605,81.45230000000001,-0.045123193549245155,-0.03595668232045543,0.05769736215440695,-1777.350067781342,95.0
2020-07-13,2020P227,0.48560000000000003,81.4237,-0.00949939477019528,-0.048402263746064114,0.0493256285995786,-2027.408828505698,97.0
2020-07-14,2020P227,0.4353,81.3853,0.011877507424177175,-0.10286501675048905,0.10354847586367351,-2138.7200892325773,98.0
2020-07-15,2020P227,0.49760000000000004,81.30369999999999,-0.011824185576310958,-0.09241060217741548,0.09316399926653851,-2189.454640823437,98.0
2020-07-16,2020P227,0.43610000000000004,81.2304,0.0003105507720207387,-0.10490945701249649,0.10490991665442714,-2510.0941449703355,90.0
2020-07-17,2020P227,0.4377,81.1472,0.0045252030515377725,-0.10567655399870204,0.10577339706985985,-2505.0816887792334,90.0
2020-07-18,2020P227,0.460795,81.0634,-0.10668998317637926,-0.1738057095949055,0.2039391507238488,-2384.3430020170435,82.0
2020-07-19,2020P227,-0.07539499999999999,80.92519999999999,-0.07970606925547144,-0.1692683557522188,0.18709578759346163,-2820.805982522401,87.0
2020-07-20,2020P227,-0.47009999999999996,80.79079999999999,-0.00921462361379903,-0.18824523689649914,0.18847063034479156,-2916.593570551034,88.0
2020-07-21,2020P227,-0.515,80.64160000000001,0.0033743570919702592,-0.17579209496441417,0.1758244776410888,-3031.2306808899743,89.0
2020-07-22,2020P227,-0.4988,80.50229999999999,-0.021490954672280987,-0.16192195068721416,0.163341909034634,-2746.3398069417535,93.0
2020-07-23,2020P227,-0.600595,80.374,0.006835505354537655,-0.18292703907340063,0.18305470700753193,-2570.0880186038107,93.0
2020-07-24,2020P227,-0.5687,80.2291,-0.021302728691111106,-0.3572389975669897,0.35787359169454613,-2630.8453246804443,85.0
2020-07-25,2020P227,-0.6652899999999999,79.9462,-0.25346173307366004,-0.2031558612667192,0.324830962347689,-2683.3148509790444,86.0
2020-07-26,2020P227,-1.796195,79.7834,-0.123582564938693,-0.27728677747664604,0.30357965564281364,-2702.607619544296,86.0
2020-07-27,2020P227,-2.335895,79.5635,-0.05215305433043356,-0.2974572216528215,0.30199460225210806,-2577.1529297381103,83.0
2020-07-28,2020P227,-2.5586,79.3281,0.08613233646458086,-0.20380941194251534,0.22126241384654935,-2346.415706169084,82.0
2020-07-29,2020P227,-2.1963049999999997,79.16669999999999,0.18591944132724073,-0.06778816343135273,0.1978920760536639,-2527.127900355493,77.0
2020-07-30,2020P227,-1.418205,79.1121,0.0654311933180453,-0.26105425873992155,0.269129275749171,-2562.9637207657884,67.0
2020-07-31,2020P227,-1.1495,78.90559999999999,-0.24514201701438426,-0.1842521017178274,0.3066650379376777,-2627.036725347767,16.0
2020-08-01,2020P227,-2.142995,78.75829999999999,-0.0765760105867932,0.1879793280411879,0.20297811007151778,-2666.7024178461816,36.0
2020-08-02,2020P227,-2.4575,78.9067,0.016469084896146263,0.13384985444532432,0.13485923880977152,-2572.6924306260153,36.0
2020-08-03,2020P227,-2.389205,79.0125,0.13994282168926267,-0.04786820796236782,0.14790320711830848,-2548.4036663747775,15.0
2020-08-04,2020P227,-1.810905,78.97409999999999,0.13131420982606187,-0.17106504926929034,0.2156540581202861,-2601.9071362051054,53.0
2020-08-05,2020P227,-1.2749,78.83840000000001,-0.16030766800645538,-0.2515652941622584,0.29830126658901657,-2623.4529128067,59.0
2020-08-06,2020P227,-1.917695,78.6389,-0.306395896491458,0.13189893860740431,0.3335802383124097,-2769.491009244644,64.0
2020-08-07,2020P227,-3.157495,78.7405,-0.03585083918731903,0.24462505666649292,0.24723814636807137,-2348.4943379297806,76.0
2020-08-08,2020P227,-3.3051,78.93379999999999,-0.1768956883751212,-0.007352429321071233,0.17704841931694656,-2337.158214144592,69.0
2020-08-09,2020P227,-4.03299,78.9271,-0.2279617752433117,-0.18503571136695468,0.2936065146640264,-1944.7647387577256,41.0
2020-08-10,2020P227,-4.958600000000001,78.77940000000001,0.10318027538951713,-0.40669514395624906,0.4195796817614632,-971.8704332840297,44.0
2020-08-11,2020P227,-4.551410000000001,78.45779999999999,0.15779832804634236,-0.058400876069705156,0.1682586540417168,-1040.0866187095535,23.0
2020-08-12,2020P227,-3.9311999999999996,78.411,-0.19020476185361967,0.28243146641373035,0.3405075397878911,-1849.3103001953068,0.0
