datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-07-02,2019V2,9.263085,81.841285,-0.16399586727037918,-0.054440700548344455,0.17279593270085478,-801.3609937565532,99.0
2020-07-03,2019V2,8.350935,81.79704000000001,-0.1463082077278007,0.034872235367732936,0.15040666357599933,-791.8008298325674,99.0
2020-07-04,2019V2,7.53449,81.82389,-0.08338524692489202,-0.009375871275042483,0.08391070472169436,-788.615062892002,99.0
2020-07-05,2019V2,7.069625,81.81618,-0.1514860915454632,-0.016953272666728164,0.15243178600880097,-753.4205155399782,99.0
2020-07-06,2019V2,6.226565000000001,81.80184,-0.16165465045474428,-0.04246430611058252,0.16713899397537013,-806.9173472237874,98.0
2020-07-07,2019V2,5.330715,81.767135,-0.22958122726781066,-0.051778742877467365,0.2353477812254983,-784.993078849327,96.0
2020-07-08,2019V2,4.06503,81.72403,-0.13996470297065847,-0.050204037502549835,0.1486962119867957,-788.8293413668359,95.0
2020-07-09,2019V2,3.2972200000000003,81.683445,-0.04907430854245478,-0.03772808706309955,0.06190069718800322,-897.6665392570383,93.0
2020-07-10,2019V2,3.0289900000000003,81.653415,-0.15901653746021696,-0.04028503625333813,0.16404006623922507,-1017.9540922850941,95.0
2020-07-11,2019V2,2.1632350000000002,81.620495,-0.19798022515556113,0.0036900466067788795,0.1980146105634806,-1471.186757599138,93.0
2020-07-12,2019V2,1.085135,81.621945,-0.04464442941602979,-0.02865210384578959,0.05304779102538368,-1486.8909038268887,95.0
2020-07-13,2019V2,0.8427,81.599135,-0.011979207766249394,-0.04170300296022643,0.0433894212292308,-1591.3295992057378,97.0
2020-07-14,2019V2,0.777905,81.56604,0.0062442582961262025,-0.09330470035870321,0.09351341011157775,-1642.8568599874695,98.0
2020-07-15,2019V2,0.811385,81.49201,-0.026406393044147217,-0.08087889197192913,0.08508050752204625,-1415.022149798747,98.0
2020-07-16,2019V2,0.670865,81.42782,-0.01955523960139649,-0.0935950094972322,0.09561607186375631,-1897.128402881428,90.0
2020-07-17,2019V2,0.5677,81.35356,-0.012079082768981272,-0.0770607911579698,0.07800172930411309,-2020.23649678929,93.0
2020-07-18,2019V2,0.504425,81.29243,-0.05812259999879131,-0.09662786402213001,0.11276161020532983,-2216.747739195882,93.0
2020-07-19,2019V2,0.202625,81.21567,-0.009842188365705037,-0.10793357112246399,0.10838138422752319,-2589.2721514735335,90.0
2020-07-20,2019V2,0.152015,81.13007,0.06916786295062038,-0.09914862329396691,0.12089103674898632,-2607.027686141927,88.0
2020-07-21,2019V2,0.504545,81.05128,0.07528151247144886,-0.12941278581938995,0.14971631592289536,-2325.7856695226246,88.0
2020-07-22,2019V2,0.88386,80.948475,-0.053634820792447316,-0.1982907216161465,0.20541641677453643,-2149.3614601300974,91.0
2020-07-23,2019V2,0.61825,80.791185,-0.061933925228528905,-0.1352843288562776,0.14878730029241904,-2567.091787194367,85.0
2020-07-24,2019V2,0.31509,80.68383,-0.0032034803236074133,-0.15553303660606912,0.15556602380368464,-3128.4493332889983,88.0
2020-07-25,2019V2,0.29961499999999996,80.560575,-0.04620389213072795,-0.100768349643468,0.1108560324831092,-3183.4438890874762,85.0
2020-07-26,2019V2,0.07830000000000001,80.48066,-0.001677221959092215,-0.11850914487087158,0.11852101286913341,-3108.0304581811642,92.0
2020-07-27,2019V2,0.07034499999999999,80.38677,0.03896125764332138,-0.08002761297686418,0.08900785603486937,-2761.302267828819,86.0
2020-07-28,2019V2,0.25392,80.32332500000001,0.008251915040535698,-0.10273812558330797,0.10306898927518296,-2520.657208999751,85.0
2020-07-29,2019V2,0.29247500000000004,80.241945,-0.0057579997082556345,-0.0908316744668069,0.09101399698444329,-2928.9450690658996,73.0
2020-07-30,2019V2,0.26577,80.170005,-0.0059062001716756185,-0.18647956434560636,0.18657307179492716,-3050.245976332527,74.0
2020-07-31,2019V2,0.238785,80.022335,0.17042078655261927,-0.2914509485229811,0.33761946016804006,-2587.0222420841583,72.0
2020-08-01,2019V2,0.999695,79.79071,0.21533959409268985,-0.2541231539223158,0.33309115590695204,-2525.369236568536,66.0
2020-08-02,2019V2,1.94238,79.588195,-0.11053273627829119,-0.17079901386920213,0.20344480560549627,-2010.0390470435764,10.0
2020-08-03,2019V2,1.4647700000000001,79.452695,-0.11636559503593785,0.056071795256845074,0.12917042204542586,-3032.2040575010633,0.0
