datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-06-22,2020R11,9.260545,81.974235,0.06554334119147577,0.03455930440706247,0.07409639057094625,-794.0328360798336,100.0
2020-06-23,2020R11,9.634435,82.0015,0.04646533063129149,0.04277840846925269,0.06315868255305414,-862.9578329592675,99.0
2020-06-24,2020R11,9.900625000000002,82.03537499999999,0.03113168443660431,0.01760119969308898,0.03576288588042507,-946.954436434424,100.0
2020-06-25,2020R11,10.079285,82.04930999999999,-0.0022771157104932264,-0.029115776794980744,0.02920468651319706,-979.5268414278029,99.0
2020-06-26,2020R11,10.066255,82.026195,-0.040976551668758104,-0.10236157925980753,0.11025865360698117,-952.0163001787139,95.0
2020-06-27,2020R11,9.834154999999999,81.94487000000001,-0.057574369433888536,-0.0913689620405446,0.10799581121541871,-899.3723829906902,95.0
2020-06-28,2020R11,9.510965,81.87221500000001,-0.05856820919000812,-0.06745834055449894,0.0893356750581273,-813.9181900746114,97.0
2020-06-29,2020R11,9.18436,81.81854,-0.03616100096592767,-0.039102666233198705,0.05326008352793638,-806.5582534135995,98.0
2020-06-30,2020R11,8.983475,81.787455,-0.015576395292339142,-0.03482758152171458,0.038152123465868576,-798.1725334357848,98.0
2020-07-01,2020R11,8.897234999999998,81.759805,-0.06934520793914555,-0.053636621862304584,0.08766781090527574,-798.375728348747,98.0
2020-07-02,2020R11,8.515284999999999,81.717055,-0.16797237486747454,-0.04848826373885319,0.17483086237569148,-797.1524156065072,98.0
2020-07-03,2020R11,7.59448,81.677505,-0.1495615386989283,0.03865117542320673,0.15447513463203885,-825.4592642897958,99.0
2020-07-04,2020R11,6.77165,81.707325,-0.0818112024596503,-0.014460342718931676,0.08307932570406944,-726.6912896293039,99.0
2020-07-05,2020R11,6.322205,81.695595,-0.15293111978962376,-0.018740671389348013,0.15407511208573493,-832.3338152747953,99.0
2020-07-06,2020R11,5.483625,81.679835,-0.16273805301722236,-0.049146167997501905,0.16999711682459487,-764.3073765325937,98.0
2020-07-07,2020R11,4.595549999999999,81.639835,-0.23317947188704985,-0.05134973233705631,0.23876654104084769,-749.1417490384387,95.0
2020-07-08,2020R11,3.32952,81.59704500000001,-0.12923667917337794,-0.06696873349945197,0.1455573100544361,-833.4792885634246,96.0
2020-07-09,2020R11,2.632355,81.543285,-0.039870086020763945,-0.04499085967053233,0.0601149000930439,-1021.5757634566378,92.0
2020-07-10,2020R11,2.41819,81.50753,-0.15197665572854335,-0.07112407166901555,0.1677961187191511,-1114.3321616579017,95.0
2020-07-11,2020R11,1.6073,81.45025,-0.19878855948173985,-0.006020582358680776,0.19887970935407887,-1486.8252305142678,95.0
2020-07-12,2020R11,0.54739,81.44401500000001,-0.04803682950142256,-0.03699714626150719,0.06063271245824399,-1935.3245464140998,97.0
2020-07-13,2020R11,0.29216,81.41458,-0.009606734004679353,-0.04827036363004791,0.049217043218926865,-2167.0516679758434,97.0
2020-07-14,2020R11,0.241345,81.376285,0.012180102184525539,-0.1021409302761336,0.10286459316450665,-2309.639347062037,98.0
2020-07-15,2020R11,0.30517,81.29526,-0.007251583735443649,-0.08819163203054509,0.08848926164729377,-2415.8133347948824,98.0
2020-07-16,2020R11,0.267475,81.22531000000001,0.023748768812343453,-0.11093136947729104,0.11344502084362008,-2573.3901786758324,90.0
2020-07-17,2020R11,0.389695,81.137315,0.02799145210038284,-0.2013516289210155,0.203287972737775,-2522.934120047756,83.0
2020-07-18,2020R11,0.53119,80.97763,-0.12854167977342498,-0.15476524494701363,0.20118460299556443,-2440.8893370245073,82.0
2020-07-19,2020R11,-0.10980000000000001,80.854365,-0.056804780484694006,-0.15775606059899794,0.167671577023743,-3090.191560826482,90.0
2020-07-20,2020R11,-0.38922,80.72921,-0.0031184961029223773,-0.15751720229891436,0.1575480689758559,-2822.5668905994053,88.0
2020-07-21,2020R11,-0.404355,80.604375,0.02049324914103151,-0.150844165040614,0.15222987678887603,-3030.3375769411737,90.0
2020-07-22,2020R11,-0.30615000000000003,80.484835,-0.024257002571288613,-0.16961481023108116,0.17134055568798992,-2818.0531588608465,97.0
2020-07-23,2020R11,-0.420765,80.35043999999999,0.014794608719063934,-0.2144607741467698,0.214970472611431,-2296.656255071947,93.0
2020-07-24,2020R11,-0.352075,80.180565,-0.13835719289120818,-0.45144274882022306,0.47216868626275293,-2643.713990725601,85.0
2020-07-25,2020R11,-0.97176,79.82253499999999,-0.2605175243735731,-0.2206085200489534,0.3413758919782191,-2744.642452828395,86.0
2020-07-26,2020R11,-2.11863,79.64587,-0.03334870190443387,-0.29886323941352316,0.30071809355516943,-2645.2234117420417,86.0
2020-07-27,2020R11,-2.262135,79.40937500000001,0.12625790196900963,-0.15049787229170986,0.19644507470015088,-2452.163843917559,82.0
2020-07-28,2020R11,-1.7249150000000002,79.28986499999999,0.14225526296690436,-0.07937332852354241,0.16290084445051015,-2536.325527384774,84.0
2020-07-29,2020R11,-1.123205,79.22649999999999,0.057220199906608454,-0.23451001824737602,0.24138993337696762,-2446.921123476679,45.0
2020-07-30,2020R11,-0.8853,79.040975,-0.1869093955085386,-0.28744071433753077,0.3428662806229818,-2521.955242067109,14.0
2020-07-31,2020R11,-1.64649,78.81278499999999,-0.14559408008997507,-0.03364729662277899,0.14943151182821965,-2651.7741298052238,16.0
2020-08-01,2020R11,-2.23797,78.7856,,,,-2641.416359864261,36.0
