datetime,buoy,longitude,latitude,u,v,speed,depth,sea_ice_concentration
2020-05-31,2019V4,5.862845,83.33526,-0.016407196934089305,-0.020694907769846994,0.026409758023057745,-3840.5077639623237,100.0
2020-06-01,2019V4,5.750745,83.318795,-0.036057542384054196,-0.06057353681779076,0.07049326014162005,-3900.2551945831888,100.0
2020-06-02,2019V4,5.506155,83.27058,-0.05004527489556713,-0.11138818710157682,0.12211411779621865,-4036.8302109867036,100.0
2020-06-03,2019V4,5.171105,83.18191999999999,0.038416204932482295,-0.14555018816782023,0.15053458764384467,-4009.0141704118378,100.0
2020-06-04,2019V4,5.423995,83.066165,0.06455842734375807,-0.13937005720327922,0.1535962349341435,-4003.82140422576,100.0
2020-06-05,2019V4,5.84227,82.955215,0.08392024025541464,-0.025028122218726113,0.08757290463563491,-3838.814417857473,99.0
2020-06-06,2019V4,6.384435,82.93501,0.03932344331615502,-0.008136401995323367,0.04015637224237716,-3983.06281924375,100.0
2020-06-07,2019V4,6.6382449999999995,82.92847499999999,-0.10086194616642744,-0.05323375472545324,0.11404808120546799,-4020.34532551559,99.0
2020-06-08,2019V4,5.99115,82.88571999999999,-0.10108657787283841,-0.052431549978108935,0.11387521090715204,-4016.0899226882866,100.0
2020-06-09,2019V4,5.346439999999999,82.843605,-0.04470296866487812,-0.07958021406374441,0.0912763160840996,-4020.43693714054,100.0
2020-06-10,2019V4,5.063845000000001,82.780285,0.06695955260731681,-0.009928572562191106,0.06769164083175057,-3685.8521009375418,100.0
2020-06-11,2019V4,5.486665,82.7722,0.01645557297702674,-0.03494293392319759,0.03862375581378908,-3536.56841633883,100.0
2020-06-12,2019V4,5.590175,82.744425,-0.00763541551461408,-0.14621410884886832,0.14641333681242813,-3608.666615362204,100.0
2020-06-13,2019V4,5.542905,82.62826,0.05407514288202574,-0.1514306698238007,0.16079604734257757,-3546.2773550623197,100.0
2020-06-14,2019V4,5.872285,82.507845,0.035016035886655306,-0.1410472475464664,0.14532876112335677,-3349.7554004192025,99.0
2020-06-15,2019V4,6.08242,82.39576500000001,0.017794951781854404,-0.20633817062082885,0.20710408244182152,-2444.880163083667,99.0
2020-06-16,2019V4,6.1869499999999995,82.23188999999999,0.03526856069853343,-0.1045170383432316,0.1103072195179748,-1301.8332293842902,99.0
2020-06-17,2019V4,6.3919250000000005,82.14885000000001,0.010875520196671061,-0.09075411697212506,0.09140342820123519,-1003.6208431735274,99.0
2020-06-18,2019V4,6.454555,82.07679,0.026438620625306913,-0.04130454186121518,0.04904147060329433,-842.0415863068465,99.0
2020-06-19,2019V4,6.60618,82.04397,0.04823535634827357,-0.0020375131312492314,0.048278370538005405,-756.6368031481387,99.0
2020-06-20,2019V4,6.88275,82.04226,-0.01632546026045214,-0.04351341962296573,0.046475136793772874,-742.0287406327042,99.0
2020-06-21,2019V4,6.78955,82.007705,-0.002472829023331875,-0.0014672011560827797,0.0028753369560876024,-739.7138671924679,99.0
2020-06-22,2019V4,6.775435,82.00654,0.04502153006147116,0.033563717271897775,0.056155687923698704,-738.9377227789524,99.0
2020-06-23,2019V4,7.0332799999999995,82.033105,0.03480950937685027,0.04929841418550329,0.060349279898458265,-739.7812381400023,99.0
2020-06-24,2019V4,7.233625,82.072195,0.021124132458065624,0.013587884189582101,0.025116917980823144,-743.329740614081,100.0
2020-06-25,2019V4,7.35537,82.082965,-0.010895037344034533,-0.03279323484162762,0.03455572441877101,-753.6337189197601,99.0
2020-06-26,2019V4,7.292785,82.056925,-0.040204058869545145,-0.0836288378763955,0.0927908878831445,-744.3418379172166,98.0
2020-06-27,2019V4,7.06376,81.99046999999999,-0.036120738332739974,-0.0692835525464074,0.07813397718760429,-730.7857195074693,95.0
2020-06-28,2019V4,6.859405,81.93542,-0.016047359756440328,-0.036779485989363966,0.04012789983034797,-740.1124965952221,99.0
2020-06-29,2019V4,6.768945,81.906215,-0.01023320627546867,-0.02299296524560315,0.025167339181204788,-743.1015841865297,99.0
2020-06-30,2019V4,6.71139,81.88795999999999,-0.011446429434675717,-0.029921477584174034,0.03203616031335903,-743.7455017328484,99.0
2020-07-01,2019V4,6.6472,81.864205,-0.10214437828262811,-0.06439703706474664,0.12074954408801294,-742.629625804546,99.0
2020-07-02,2019V4,6.077995,81.81269,-0.18915547227138182,-0.07695378303821826,0.20420988569141962,-801.5965128336514,95.0
2020-07-03,2019V4,5.031879999999999,81.750245,-0.1616775806721516,0.013397222628477562,0.16223170364067893,-776.4008958936855,98.0
2020-07-04,2019V4,4.136695,81.759875,-0.08434165677816936,-0.03631878213287401,0.09182902048754354,-779.4859506033471,98.0
2020-07-05,2019V4,3.67137,81.73078,-0.1589191794454986,-0.06121731568668574,0.1703022763662128,-827.6780546700353,97.0
2020-07-06,2019V4,2.799805,81.68124,-0.16506908126069667,-0.08223250015286385,0.18441796460660018,-1450.791908889733,98.0
2020-07-07,2019V4,1.9016899999999999,81.61496,-0.20615187825998374,-0.09798818369450193,0.22825485986910904,-1485.4576601770978,95.0
2020-07-08,2019V4,0.790575,81.53562500000001,-0.11144844338741439,-0.08275365029395343,0.1388125432749204,-1523.49063384713,97.0
2020-07-09,2019V4,0.19458999999999999,81.46951,-0.04218386868234492,-0.0632334177674694,0.07601278773709483,-1871.9921521861945,93.0
2020-07-10,2019V4,-0.029665,81.41928,-0.1320969340887834,-0.08700520659562822,0.15817555427563493,-2223.2930409909072,94.0
2020-07-11,2019V4,-0.7262500000000001,81.349625,-0.1668635924082839,-0.03343593234330888,0.1701805513067349,-2765.463452131093,94.0
2020-07-12,2019V4,-1.60338,81.32209,-0.034477747173176955,-0.049058113875765384,0.059961767712310446,-3014.21834185161,96.0
2020-07-13,2019V4,-1.783795,81.28313499999999,0.006415209924722755,-0.057188690697694375,0.057547382756254144,-3036.365853305731,96.0
2020-07-14,2019V4,-1.7504,81.237775,0.05385779211991004,-0.10521928733259812,0.11820220048210307,-3098.7451214533653,99.0
2020-07-15,2019V4,-1.4726949999999999,81.154225,0.022008765500201366,-0.10451358871622096,0.10680578629075413,-2919.190152450431,98.0
2020-07-16,2019V4,-1.36027,81.07133,0.010508255850834737,-0.123189575456607,0.12363694812719081,-3130.4240047433436,94.0
2020-07-17,2019V4,-1.307175,80.97364999999999,-0.003452911873395602,-0.08942252267295467,0.08948916225778698,-3002.1379537026646,89.0
2020-07-18,2019V4,-1.3244850000000001,80.902755,-0.03897135091827955,-0.13039776951685453,0.1360968202691246,-3039.924698375809,89.0
2020-07-19,2019V4,-1.5176500000000002,80.799335,-0.014040266189123608,-0.12791817182497994,0.12868639305577936,-3140.9620835684536,85.0
2020-07-20,2019V4,-1.58648,80.69794,-0.06263652592645916,-0.03902358573409162,0.07379820203556445,-3496.548404930876,90.0
2020-07-21,2019V4,-1.8925200000000002,80.66688,-0.016894734694709364,-0.07961763841285813,0.08139041962568591,-4314.060276177909,90.0
2020-07-22,2019V4,-1.97451,80.603775,-0.0629507447325784,-0.09138371155113267,0.11096746820238293,-4322.812737955788,95.0
2020-07-23,2019V4,-2.27766,80.53123,-0.07816290838459186,-0.10989071201890184,0.13485328633429486,-3826.8403770141445,97.0
2020-07-24,2019V4,-2.650615,80.44396,-0.03769206590135121,-0.14194978358403976,0.14686876077460287,-3532.0202896160454,91.0
2020-07-25,2019V4,-2.82836,80.33145999999999,-0.05379012007662731,-0.14109250454549918,0.15099825117126256,-3287.783238915876,98.0
2020-07-26,2019V4,-3.079105,80.21961,0.058983978769407114,-0.15382220255105294,0.16474337543320833,-2777.9625513810593,93.0
2020-07-27,2019V4,-2.80755,80.09768,0.0981969691842346,-0.06074340036064835,0.11546603589083472,-2670.3229383298203,92.0
2020-07-28,2019V4,-2.35767,80.049275,0.14188318298311053,-0.012898689397173174,0.14246829051260346,-2663.2061486255316,84.0
2020-07-29,2019V4,-1.70835,80.03842499999999,0.16317505708507696,0.026393199326950834,0.1652957961517179,-2813.652867859338,80.0
2020-07-30,2019V4,-0.96007,80.05848,0.030370508070042018,-0.15967725519839737,0.16253982154575725,-2686.732296952966,71.0
2020-07-31,2019V4,-0.82256,79.932025,-0.21030544223824643,-0.21882100125019943,0.30349795653869593,-2679.4445765030478,71.0
2020-08-01,2019V4,-1.7585000000000002,79.75745,-0.06877109723871053,-0.3514198437265955,0.3580857025632844,-2726.5867796975617,71.0
2020-08-02,2019V4,-2.05641,79.479225,0.059335488430212774,-0.23504945730342627,0.2424230755639552,-2572.1471830098867,68.0
2020-08-03,2019V4,-1.803865,79.29319000000001,-0.0472782569767054,-0.2598237701434651,0.26409018367656073,-2540.5936685123966,58.0
2020-08-04,2019V4,-2.00128,79.08766,0.09952721376888354,-0.1692228135156538,0.19632123393752082,-2524.4993515348337,53.0
2020-08-05,2019V4,-1.590765,78.953595,0.13440093713323265,-0.14407167687845768,0.19702857655899023,-2599.9355774003884,43.0
2020-08-06,2019V4,-1.0421200000000002,78.83921000000001,-0.10145521089301922,-0.2885451252907023,0.3058618138087429,-2514.6820128615273,13.0
2020-08-07,2019V4,-1.4479199999999999,78.61092,-0.27627441719333984,0.026603928458269796,0.2775523781287639,-2761.5996678688107,4.0
2020-08-08,2019V4,-2.55487,78.62983,-0.19703017099725267,0.31623920472411626,0.37259646118521866,-2608.781867475454,3.0
2020-08-09,2019V4,-3.36206,78.878635,0.02958334659928185,0.03483610459092777,0.0457026101998923,-2326.661745679236,0.0
