frequency,2019P144,2019O3,2019T69,2019V2,2019V3,2019P191,2019P142,2019P195,2019P209,2019V4,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019P105,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
0.6457399103139014,2.7345329223313118e-05,0.0001538557146718491,0.00025385918425025584,0.00010524077607029654,0.0001534583785408461,4.7955390066516316e-05,0.00010209232903639268,2.9365344330950174e-05,0.00017901667419000078,2.6588200162767827e-05,6.263246777037428e-05,7.986389085769157e-06,0.00010430279022069346,8.435941633281418e-05,0.0002870086851640237,2.716733532458394e-05,6.233972440561477e-05,3.1348848451903324e-05,0.00014761807795756157,0.00015352679411802247,5.524104978151696e-05,8.239751282190166e-05,9.497484534977e-05,0.00017554268068815644,3.821311699103345e-05,4.697811609635696e-05,8.070602108703767e-06,4.388544291327266e-05,7.388071852862536e-05,6.401704046641433e-05,8.323351955806711e-06,4.201080437431613e-05,4.114398323544651e-05,2.9010389980915952e-06,7.451929813514977e-05,6.699820826885465e-05,4.012974623626732e-05,0.00021699819515529634,4.4596742543355045e-06
0.6995515695067265,3.6947020483045304e-05,0.00022744032957887673,0.0003219090065032806,7.935878279105426e-05,0.00022528218146901783,6.943658528670324e-05,0.0001027496181424916,3.305406530828313e-05,0.0001941540700152558,4.47647647300097e-05,0.00012289121135559305,8.095261145671632e-06,9.89856986078109e-05,8.656261492861431e-05,0.0002526844621728262,3.987342581104231e-05,6.69688645280663e-05,3.095807776588192e-05,0.00011040639255342988,0.00022675551763003032,5.6740101483270384e-05,3.225251814506178e-05,9.463581305018948e-05,0.00012867280831508116,6.59652076811125e-05,2.6164358752107264e-05,7.8452076315639e-06,7.02385948200022e-05,8.217627797843559e-05,7.502225443806248e-05,8.016604150908916e-06,4.763907811937809e-05,3.2379051237211e-05,4.766782403119424e-06,6.724993956698214e-05,5.150989931745813e-05,4.400197655595907e-05,0.0002856029489648683,6.113563138789155e-06
0.7533632286995516,4.95612673822961e-05,0.00023673980601064118,0.00029151583268140197,5.190793016015974e-05,0.0002335145353945645,8.855734005246938e-05,9.609372026193767e-05,4.1817768987852063e-05,0.00019899383791051984,4.9072949377717046e-05,0.00012804645709452132,1.6278105086019895e-05,9.242458045739674e-05,9.110695169434036e-05,0.00029866714379299424,4.6707631609658826e-05,4.9950117549358784e-05,5.282927628346642e-05,0.00012293711174388275,0.0002358033014945618,5.4519268435631034e-05,2.60721826342727e-05,9.311827847976213e-05,0.00013434186552841246,0.00010462448815551687,4.988409048260829e-05,1.6623001833155233e-05,7.358272994601524e-05,5.829138242397661e-05,6.978523684389404e-05,1.7055608810896806e-05,3.5635641998522025e-05,3.2930588558986403e-05,1.9454604606134408e-05,6.160804044018497e-05,4.363491319203656e-05,3.290075654671633e-05,0.00031560827687222284,2.3147727046585466e-05
0.8071748878923767,4.6465519080975695e-05,0.0001774974298316145,0.00014889069455154255,3.453566242499877e-05,0.00017450503342157764,0.00018836952775628168,0.00013629579767614216,6.484671612128252e-05,0.0002605895982363776,3.873975127503617e-05,9.10874919390171e-05,2.1158902458261803e-05,4.9165041492011894e-05,9.73301931808529e-05,0.0003183600406489815,6.195777616879817e-05,4.795213208910502e-05,0.00010514194909016216,0.00013393354423110466,0.00017674884179705145,1.6228894325593024e-05,0.00011544440385440065,0.0001293872710280861,0.00016329471194186204,0.00012295650294860404,8.29759242452555e-05,2.0855246547866635e-05,5.333096910386665e-05,3.500450689993655e-05,4.324125902135118e-05,2.087229024153162e-05,3.204857800270244e-05,1.6365064457936262e-05,2.901547989100272e-05,6.107848409799253e-05,1.8495715148624583e-05,2.7700450386676795e-05,0.00037601468955316796,3.033465910367348e-05
0.8609865470852018,0.0002500524891793339,0.00025840802850029876,0.0002779196159626086,0.0002775946102690159,0.00026151799832826387,0.0006015775652774161,0.0004031176735652898,0.00035982960188437495,0.001005775772776178,0.0004603044737566752,0.00041118142553526175,0.0003162057798311442,0.0003004645808291265,0.00038143956413113256,0.0003748944511293778,0.0005433554865256245,0.00047664671105543345,0.0007289596986639945,0.00034220600301541323,0.00025783258730021513,0.0003189962179839396,0.0014370977936447966,0.0005886545920336395,0.00037145955038720183,0.0002936255490913895,0.00037313088746310485,0.000309813138399847,0.00018119134197465325,0.0006234688609935718,0.0004207844326150609,0.0003112414032739755,0.00041542388339385654,0.0003126814098953858,0.0002778011214791773,0.0005911634465035199,0.0003191794750984225,0.0003960885449008629,0.00028684699241716575,0.00028588759877029476
0.914798206278027,0.0005520042896323563,0.0008292463868018966,0.0016060619911442006,0.0021952306169149734,0.0008432988845590514,0.000878187571449901,0.0010588303989886407,0.002176586068211802,0.003723129167529472,0.0008276027876393403,0.002973024019599605,0.0024244362691393656,0.002275882710412924,0.0011866206436204278,0.0005457658184942297,0.0025047645389695197,0.0022366999532768763,0.0020906285785874047,0.0017864028076209572,0.000830333175513568,0.0025919924834290555,0.004528523520307133,0.002549917511378445,0.0014918304333468848,0.0018407559740059476,0.0017947518398882844,0.0024187147143795713,0.0013684979748594202,0.0017321697085753512,0.0026638064413337346,0.002425369051478152,0.002182608716440147,0.002476156633035751,0.002312653017185722,0.0029394458411589296,0.0025851285864593545,0.002127452425364367,0.000884086627534847,0.002295129550318734
0.968609865470852,0.0011916863685081875,0.0017039518717811605,0.00337138485004723,0.004724078877292226,0.0017133117380662476,0.0022505615160289903,0.003005440739061439,0.0051459683059617775,0.006449606272872209,0.0014444618606306487,0.006327532175331214,0.005487762237827776,0.004685528872239861,0.003051884755415721,0.0006690179119252402,0.004273184745287752,0.004080103266055114,0.0037007678675234556,0.0043059329529480965,0.0017034496138604292,0.005596401958980875,0.0063039616381874225,0.004941175598267366,0.0029860522005192027,0.004150354735375571,0.003706581079846913,0.005500896625765962,0.003164292808328885,0.002784674600379538,0.005579182183280861,0.0055178690812538065,0.004059037927688,0.005424251522066834,0.005324072128709126,0.005825516487269021,0.005859006614345179,0.004020827886727119,0.0018792322121619128,0.00528387174086509
1.0224215246636772,0.0012006538009855033,0.0021076786614229845,0.003860568252271846,0.005139132149911462,0.0021039667494486738,0.002069480039525019,0.003468888308522913,0.005758193652571284,0.006350909882498897,0.0013602441606935317,0.006874111232418351,0.0062186017609133365,0.0050908823382581165,0.003235536818539755,0.000540201821234225,0.0042043906991025455,0.004223949385585034,0.0035431166545458756,0.005532205942333226,0.002106539657510272,0.006065283937725986,0.005164494449265478,0.0052545365211988425,0.0036328558957873275,0.004624165577157026,0.0040841744192726985,0.006242839242760125,0.00390490376781545,0.0025515686196717698,0.006111816263036914,0.006256349218468794,0.004211469067795568,0.005895359462193057,0.0060233503510739046,0.006174275740738058,0.0065970324146213954,0.0041989658617012145,0.002305959325286319,0.006025912807251733
1.0762331838565022,0.0008737164323647151,0.0015455834696406013,0.0026217900045359867,0.003221347471540402,0.0015284500689900565,0.001801728566579625,0.0028092638625131458,0.003957685025952285,0.003642687822312759,0.0009938580857116789,0.00434541984494799,0.00414520953082874,0.0031417611740774108,0.002416360335123966,0.0003102885647988362,0.0022601251776060423,0.002495530920885812,0.002150978768231215,0.004240595668127895,0.0015445884543235455,0.003825394436814577,0.0021175415934456873,0.0033075639568267284,0.002578885848338469,0.0030459930533262053,0.00266380049405681,0.004169012973833048,0.0028209039266477117,0.0014430815493953596,0.003930187048323524,0.004174431657862118,0.0024721445396813165,0.0037412644877750146,0.003998745677146027,0.0038250012009853162,0.004368272331975346,0.002493652150047564,0.0016809114505664296,0.004034580633365153
1.1300448430493275,0.000231064569669932,0.0006475621571866266,0.0008543351258562574,0.0006953952519334735,0.0006351942589302773,0.00033492891090943606,0.0008171676687559532,0.0009547008197166682,0.0008426566023924477,0.0003758922717939122,0.0010166036108661437,0.001079830898570121,0.0007411641719781961,0.0005519713779876655,0.00016134841147537432,0.00046087080567238715,0.0006385173301138572,0.0005015186859940378,0.0016880298400811103,0.000648839660196938,0.0008219425138650905,0.0002365585623529675,0.0008471998319675392,0.0010583178069127823,0.0007278028312177429,0.0007184385969768661,0.00108564938850456,0.001019935367470469,0.00038734416893165097,0.0010000845603474245,0.0010811618174017637,0.0005960930750163779,0.0007920309650047075,0.0009804710390381045,0.0010604100040648102,0.001090644710957911,0.0005968991127341435,0.0005574884641541896,0.0010420770765840676
1.1838565022421526,7.360554496984059e-05,8.835726028063683e-05,0.00012170209973556399,4.949300078337595e-05,8.396632728404558e-05,8.247217775490602e-05,0.00010991602222164166,7.250731132187685e-05,0.0001962429915564117,1.2955217506921459e-05,8.636256279112353e-05,8.802305405429433e-05,5.897445602255715e-05,5.708259632982006e-05,0.00016935247456400986,3.403229089655591e-05,0.0001636161527957235,3.962018345112542e-05,0.0002276965959620669,9.102478254166291e-05,5.868956905660516e-05,5.0858471677454513e-05,8.050140656588235e-05,0.0002701309368331198,3.7139607121084985e-05,4.952913789861277e-05,8.973984136032496e-05,0.00013267146725854932,2.5064353388514794e-05,7.115757150929986e-05,8.576084229948082e-05,0.0001508583734765708,1.7083818975506405e-05,5.1222354152826164e-05,0.00030920639413231914,7.519730787648694e-05,0.00011654616368858574,0.00011763729629927189,6.473993783990734e-05
1.2376681614349776,0.0001684510140680444,2.175320617260466e-05,2.3038497750943566e-05,6.326753441260311e-05,2.021748622556523e-05,4.6951895805190475e-05,0.00019407153321274932,4.874803751603412e-05,0.00019200464396341022,2.1317288286100398e-05,6.437722075014776e-05,8.00065186655557e-05,7.691051354049891e-05,6.77699822717069e-05,9.211837421708237e-05,1.3529811259967312e-05,0.0002451776489043276,4.8134564784134605e-05,1.1969240460079442e-05,2.337939901039583e-05,3.441922444609469e-05,3.793534001722858e-05,2.0444927792573315e-05,0.000239268847521009,7.59530998353593e-05,5.566885721495077e-05,8.226320932967823e-05,3.086264775586078e-05,3.7209482848542164e-05,1.8236465894571545e-05,7.893629528676725e-05,0.00021257753245863755,8.964027699600576e-06,5.218232827562572e-05,0.00031262232475042786,4.565044394840349e-05,0.000171518299860622,5.102118618594367e-05,4.50424985879993e-05
1.2914798206278029,0.0001679014804056402,7.947184182728743e-06,1.5967178899014246e-05,6.777181593974974e-05,7.55069551612669e-06,2.1863202418623574e-05,0.00023352768031686735,5.182307885746253e-05,0.00012375155741685311,1.957707203059014e-05,3.19246419450599e-05,8.246507288413973e-05,0.00010618230285571064,5.132163623984356e-05,5.6366773141163614e-05,1.9223437193128907e-05,0.00026940852693323983,2.9992029235105836e-05,4.142884750950946e-05,8.736144333999904e-06,3.054245736245557e-05,5.061885619053645e-05,2.297137798245904e-05,0.0003272068672247666,0.00013895386693409668,0.00010799346257023821,8.592879689232e-05,2.305386376689567e-05,4.159611265523856e-05,1.8067771128339777e-05,8.100938556041593e-05,0.0002233496287303511,8.944295525746914e-06,4.924248405576033e-05,0.00021202589018734313,4.4996457492498516e-05,0.0001873730943097977,7.077893497981744e-05,4.2234326755261475e-05
1.345291479820628,0.00011871687584065836,8.937152454617657e-06,4.2543098539996444e-05,5.604640202808101e-05,8.336526873632121e-06,3.418463963242369e-05,0.00022589003997009396,6.757172292779984e-05,4.9589443940531806e-05,4.192219253665618e-05,3.1746108941158006e-05,9.229654290589435e-05,0.0001257031022043396,2.5611646282818737e-05,4.131952218671016e-05,3.520260134121289e-05,0.00016345073700899915,3.803783872587077e-05,6.306118468747682e-05,8.927450724481847e-06,1.064260333503326e-05,6.598805828308228e-05,4.357084565609267e-05,0.00037289493319829964,0.00014152906683970117,0.00011303698667742814,9.576298790299388e-05,2.0861754521956307e-05,3.311468686140288e-05,1.3699668528982017e-05,9.008224672716692e-05,0.0001236342268497955,1.1275612478320502e-05,5.40330160889414e-05,9.884336747467565e-05,3.7173107456576906e-05,0.00011286462429046868,0.0001068747499459784,4.8148619869823196e-05
1.399103139013453,2.458975386595151e-05,1.9451936340602042e-05,8.737065369932015e-05,5.982429689388181e-05,1.8553792259157584e-05,5.6461725660330315e-05,0.0001937443943736799,6.837571085453037e-05,4.304510069032855e-05,5.694549765424487e-05,1.7713981425229345e-05,9.9454170420604e-05,8.991714860761571e-05,2.497733967538262e-05,4.342806270838145e-05,4.177705895743796e-05,5.6747399436861825e-05,2.8729037861938417e-05,6.169740500498242e-05,1.9176114617769486e-05,3.851403888764552e-06,7.019679162581174e-05,0.0001242700481264951,0.00038223681532125505,0.00010829463782535607,6.996690426672778e-05,0.00010260100033612322,1.2845722401270236e-05,1.5429613977162986e-05,6.2921176438407175e-06,9.847408797354893e-05,3.5078052732295234e-05,1.020421630547158e-05,6.937416215118381e-05,0.00013364731549183524,4.801357340853997e-05,3.1576381423500705e-05,0.00012136055298435846,4.996078880058489e-05
1.452914798206278,2.6590693845323045e-05,4.831099618441549e-05,8.990039829304029e-05,7.828690331022267e-05,4.769573808250829e-05,6.628388787732893e-05,0.00016113151554003236,6.62006604493801e-05,4.089889603634048e-05,7.055835809534209e-05,2.445091111792583e-05,0.0001205236496920123,5.0390970962595696e-05,2.3246441126789286e-05,7.210338206785683e-05,4.1700161225256375e-05,1.2706363442240696e-05,2.004187274651399e-05,3.7659179100272597e-05,4.8448358054486574e-05,9.72434491175263e-06,7.001347600663215e-05,0.0001664211929601113,0.0002948699271390696,7.580343524877769e-05,2.368509561933351e-05,0.0001247048915891297,1.1289814083694468e-05,2.6652674493270184e-05,1.4851914529127124e-05,0.000119491807611624,8.751297015882498e-06,8.568488394622982e-06,9.252137543433404e-05,0.0001620342101298586,5.226520880507431e-05,5.117826330163144e-06,0.00011378478203715425,6.806248291383066e-05
1.5067264573991033,1.1454592256070183e-05,7.534726478340227e-05,7.93122018921984e-05,9.025248002252602e-05,7.656266206872264e-05,4.311183657826714e-05,0.00010908703654968119,3.831338880103698e-05,3.6257393761297496e-05,6.187508074290779e-05,3.488646691731619e-05,0.00010192722524262753,2.016676179452591e-05,1.9269001101050052e-05,6.113447480778669e-05,3.67051191379336e-05,1.2240072016204223e-05,1.844939397721788e-05,2.242406280030058e-05,7.561546740481799e-05,1.474451909945599e-05,6.66310025235751e-05,0.00014439515075163753,0.0001461482060952586,8.922521600109387e-05,2.155298262273673e-05,0.0001062380558213962,8.716602926554814e-06,5.498199322113225e-05,2.969935099847499e-05,0.00010171854841006549,1.0854447488956912e-05,9.02665266022298e-06,8.375325804676253e-05,0.0001347622999773148,3.83197721089358e-05,6.700710137585157e-06,5.990436029384319e-05,5.113527777799615e-05
1.5605381165919283,3.292214840064269e-05,9.597990903436654e-05,2.9545603682545636e-05,8.86282688043816e-05,9.92508597565511e-05,2.2549402918860887e-05,4.468416566517729e-05,4.9593920057157324e-05,2.255964961754236e-05,4.2758314669084056e-05,2.6855361929234246e-05,8.631015020144012e-05,2.3163239705925656e-05,8.458076778956859e-06,7.485852589603391e-05,3.4296191482894175e-05,8.254954900505526e-06,3.295138726879608e-05,2.217637695090422e-05,9.536466147894931e-05,1.4656229833041353e-05,4.8603608107467995e-05,7.950376468926081e-05,5.86236500054288e-05,8.416785193803655e-05,2.5476020535506443e-05,9.151526515969877e-05,2.214336591353989e-05,7.017240581430979e-05,3.5666527380023204e-05,8.599662182788926e-05,1.7545262278185483e-05,1.5330849376297514e-05,5.484991780853685e-05,0.00019359441775687966,1.6970461575128306e-05,1.2399417776830487e-05,7.050774543714565e-05,4.20436316032887e-05
1.6143497757847534,2.59920274372741e-05,9.614008578447051e-05,2.5350631893539493e-05,9.208750262295063e-05,9.946838834198773e-05,4.1939282517819515e-05,3.783258720091552e-06,4.350199510158273e-05,1.4887149574775346e-05,3.5008507286569326e-05,1.467540615715718e-05,6.489589979978238e-05,3.095875992566957e-05,4.790498507225974e-06,9.289021348673776e-05,3.17931542834642e-05,2.7334311626533124e-05,2.9751796077786272e-05,1.7115837775239615e-05,9.417454043409443e-05,1.1056530523208432e-05,4.5434553261665145e-05,4.239434974325174e-05,2.1578721861445733e-05,4.1664730924088215e-05,2.7015756450635093e-05,6.848950881609095e-05,4.110041863248918e-05,5.464285333368426e-05,2.957081167551506e-05,6.449026090093233e-05,4.7367156182486116e-05,1.9873324132199167e-05,3.5118339094139695e-05,0.0001712878299537847,1.2034589086606645e-05,3.017716163017905e-05,5.0902624971803904e-05,2.8252226416441317e-05
1.6681614349775786,5.5899797829912895e-05,9.046120046097963e-05,1.852620725224456e-05,0.00010979593206196388,9.2615131005706e-05,8.782502140339022e-05,1.2928499259899856e-05,2.9253372281525766e-05,1.4185268831087068e-05,2.5225632203785494e-05,3.7934928165631807e-06,4.320824060930716e-05,6.296531873444554e-05,8.252874824723183e-06,0.0001066624446160094,2.684972230480266e-05,5.470274790933721e-05,2.0378524574825686e-05,1.0031996024797332e-05,8.82313369823084e-05,1.3649962108068926e-05,2.8671458252979068e-05,3.3152242536605095e-05,2.8417689438713048e-05,3.622563759524417e-05,4.321542429228095e-05,4.5790270018165196e-05,5.956007959263896e-05,2.7762058377876046e-05,1.5900572060999167e-05,4.419317882050094e-05,8.021828869776407e-05,1.8183423958410982e-05,1.998509331800245e-05,0.00018692648601789473,9.793193047285359e-06,5.637154808496912e-05,5.478369142695459e-05,1.6883820272545994e-05
1.7219730941704037,4.980560449019788e-05,6.651713128651424e-05,2.2761259723539938e-05,0.00013233674376203686,6.739957943188661e-05,0.00011327632631363116,1.7937099833088985e-05,2.3563776759319718e-05,8.918671426880897e-06,1.5922753666820868e-05,1.3779152885450998e-05,3.094669370360342e-05,8.733057674790657e-05,1.169341044030777e-05,6.769023579080418e-05,2.487130506203132e-05,7.147289160999998e-05,1.2287016433116282e-05,1.3121677074391477e-05,6.537885365180001e-05,1.883751986929645e-05,1.1767892411083327e-05,1.6013689754435047e-05,3.701713008148793e-05,3.632374757459032e-05,7.173734716298772e-05,3.190817439564331e-05,5.891444779708888e-05,1.5066314212206263e-05,9.518247018390906e-06,3.151914805580962e-05,9.339905776243208e-05,2.0797434765152012e-05,1.6029222779327926e-05,0.00010576640620908262,8.454344410134126e-06,7.526642029041172e-05,4.617882677722015e-05,1.2929282123857355e-05
