frequency,2019P144,2019T69,2019P151,2019P152,2019P146,2019P140,2019P124,2020P160,2019P125,2019P103,2020P219,2020P225,2020P185,2019P206,2019P158,2019P198,2019P148,2019P202
0.6457399103139014,0.00011879316939654855,0.0007274237537021899,0.0015179375865485285,0.00041618255114046196,9.766639951183317e-05,2.4417597392500573e-05,0.00048805475394186074,1.166987380593421e-05,4.0134767980126865e-05,0.00010177701487130179,8.274030322946557e-05,0.0008017508040799324,6.472940111348136e-05,0.00013722517905392787,0.0001781971344837221,6.826778940878915e-05,3.459054996902087e-05,0.001015591397288101
0.6995515695067265,0.0001459167374159614,0.0008773223185142595,0.0013565107393242197,0.00027011198928790747,0.000145010143255716,3.054108642599448e-05,0.0005014012064644448,2.370235348410383e-05,5.196028231512783e-05,0.00010851968163571988,9.949251533980149e-05,0.0003672090858062338,7.92265018911866e-05,0.00010588652957257342,0.0002092006448520093,5.60004471217748e-05,4.550381243715097e-05,0.0010414144228159316
0.7533632286995516,0.00023391471026183011,0.0009258156043727703,0.0012052378172315865,0.0003368049880204215,0.00015778250823268126,1.6086090243529234e-05,0.00032945228375438315,8.546853944965183e-05,9.504669564696862e-05,0.0001276554118835429,0.00012075822379500228,0.00023915020951082965,7.566195957656146e-05,5.733920279653027e-05,0.0003073006542773364,4.020666172517397e-05,3.4903706692059215e-05,0.0010841633112620309
0.8071748878923767,0.00023106032963046496,0.0009591944854729755,0.001025851413608598,0.0008058993067534975,0.00010187185652098694,1.958963454337357e-05,0.0001479337158743792,9.205325715483213e-05,0.00017729941679538885,0.0001397420297737988,0.00012729009230530146,0.0008566119789720262,4.612008642211557e-05,5.868591609800331e-05,0.0002529354835850243,3.15356199351208e-05,3.084158003696791e-05,0.0011757777773401773
0.8609865470852018,0.00027622961014036186,0.0009970337324389927,0.0008158948249629166,0.0010933718406971062,0.0001872595475542276,0.00013263747486659338,0.00016676130517686544,0.00013342021997043012,0.0002583428120871688,0.0002422565351585202,0.0002457976313793177,0.0012979902827332836,0.000245449278928978,0.0003351121859087949,0.00023669994802070544,9.683891539072794e-05,0.0001130053658681808,0.0012594716861968034
0.914798206278027,0.0003333177970903139,0.0007858932853518165,0.0005353758532059538,0.001723076393942166,0.00029234427728292784,0.00033085948012900375,0.0003289590402006566,0.00026824924527923087,0.0003034172296140077,0.0003211364687335613,0.0005838982353527697,0.00133476282367937,0.0005820256693063575,0.0007957813167585515,0.00017464918551637066,0.00027985557444683333,0.00031271915211070276,0.0010213400911599797
0.968609865470852,0.0003380411977145959,0.00047574641666649995,0.0003019795630306914,0.0014246949971189532,0.0003322789475697985,0.0004078415201098847,0.0005292395747223661,0.0004540537789628922,0.0002637243787727656,0.0002922500670039528,0.001020358993890225,0.0008434670008122872,0.000620380126451405,0.001074162422456285,0.0001315989388768887,0.0003710719069499672,0.00041027830881386123,0.0005940470444703065
1.0224215246636772,0.000251663281888982,0.00019054924185849082,0.0001028256009593495,0.0012878647402560217,0.00030433291464210076,0.00034848963019126343,0.0005510963418517601,0.00042364450659953076,0.00018609977199230215,0.00012750518345775922,0.0010635142235595248,0.00046947594942219886,0.00039372988964847685,0.0008838873582701154,8.542414060628329e-05,0.00030755910579327556,0.0003291179849383431,0.00026881810288124686
1.0762331838565022,9.994083182113314e-05,0.0003343118014304811,0.00029654207006389583,0.0007976204507906069,0.00031066958886759836,0.00016798173450598649,0.0004956253612139489,0.0002637869073500692,0.00013225071711744685,4.076189234569071e-05,0.0008634892235643485,0.0004940418292367188,0.00010124181928055735,0.0004147237325394941,0.00023238729700830692,0.00015127450400635343,0.00021356044736376212,0.00036918931621617436
1.1300448430493275,9.407366499909247e-05,0.0003168001934737118,0.0003097437825923778,0.0008233728065167601,0.00028678956281503695,8.647583856398596e-05,0.0005131788628549513,0.00011751715943144071,9.003846628346893e-05,3.4847665151564416e-05,0.0006240086955820335,0.0005176206726302139,0.0001369470721755266,0.00010389955741780725,0.00034961164658133307,0.0001511391551913737,0.00014309762937455344,0.0002860082011135094
1.1838565022421526,0.00010006935154232773,0.0002476900459638372,0.0003459717142517214,0.0006250852032593457,0.0001723355560855016,2.5205525099624268e-05,0.0006666016893689973,0.00011333203570316119,7.134651748545593e-05,4.72157625785658e-05,0.0005801652995921094,0.0007068499911946507,0.00019947838321040804,1.017331503487908e-05,0.00032982070986981813,0.00022588271569532001,0.00019602477269795696,0.00023047207726416792
1.2376681614349776,7.330342351027661e-05,0.0003050682189061125,0.0004063550781543874,0.0005212732177066923,0.0002087996083751582,4.2710491474107355e-06,0.000869891487430174,7.058187735477876e-05,2.7662689714505676e-05,6.94615347631143e-05,0.0006081158524460381,0.0012186852138147415,0.00019646003044990136,5.484974580352988e-06,0.00020501296472197534,0.00021794695800450085,0.00014018457186539446,0.0002731091941707545
1.2914798206278029,0.00021821070539518325,0.00031296090320540254,0.0005751937392558175,0.00037713692829394337,0.00034700979824495853,3.283421196098833e-06,0.0007870753434612177,4.252314211457725e-05,2.9920047748113783e-05,0.00011542014965402667,0.000554576527279209,0.0016001769821201114,0.00019300552504198032,5.975916148025122e-06,0.00017963045491518063,0.00012697914335273966,0.0001726864645235196,0.000308863641068588
1.345291479820628,0.00020333803064117328,0.00037077449452800333,0.0007850609933223522,0.0005821736140186874,0.0003434313012879675,4.540901873190212e-06,0.0006333457297405589,9.960869963802752e-05,3.160377499976352e-05,0.00010733768457267697,0.0004884683506207281,0.001459990398864651,0.00013480640949404502,7.299598109853807e-06,0.00019416827744506986,7.37085759031519e-05,0.00018387013330826364,0.0004684901902693816
1.399103139013453,0.0002198346256422997,0.0003202091793415972,0.0011077422853304115,0.0006669643537407554,0.00019868829265581262,4.892399711805717e-06,0.0006285599117857762,0.00014400419871235027,4.9536927046661457e-05,7.792076893918812e-05,0.00032241752797808565,0.0007378807525676805,9.843494413523076e-05,1.410972726198911e-05,0.0001356524400283242,7.860149067481443e-05,0.00019365307531255213,0.0008251803470496055
1.452914798206278,0.00010872702394385092,0.0002998867906573698,0.0013022007746580036,0.0006022867756018347,8.658850715522646e-05,1.367654395434228e-05,0.0007496507997206266,0.00012757631836334243,3.6728470002981234e-05,4.474818687623599e-05,0.0001564292751853444,0.0003882019569284591,0.00010284843211884199,2.0594190727708942e-05,7.869552772445675e-05,8.36743095859406e-05,0.0001742492332758699,0.0010877727167810417
1.5067264573991033,8.327852320129418e-05,0.0002420029141804549,0.001141883744086467,0.00041387126878698937,0.0001721113343840884,1.4567328073388493e-05,0.0006958746613137998,7.000438016102612e-05,3.0950901067837525e-05,0.00011400074223535887,5.206988631434374e-05,0.0008605786898062598,0.00020894805690796386,3.3704539608085965e-05,0.00012348977393563106,7.525886170359448e-05,0.00011814658106075498,0.0008883116586627264
1.5605381165919283,0.0001804084124043662,8.830251160407002e-05,0.0006083111726890528,0.0004201444442663616,0.0002043071470957563,2.4796436831126797e-05,0.00036395193599495656,4.3415186166238346e-05,1.0316577136114147e-05,0.0001837305514137357,6.170305745078675e-05,0.0011351643895382872,0.00022998110779278046,3.075685890506552e-05,0.00024040955940546202,5.258071099790558e-05,0.00010280771097810031,0.00041502480801406516
1.6143497757847534,0.00017467334485279617,3.5745693099837225e-05,0.0002714586434606889,0.0004331167728753342,0.00016152040542141463,1.6210459418883194e-05,0.00011643262373091753,4.18292629433479e-05,1.0589912564050915e-05,0.000187560148416808,0.00012405558423138468,0.0009024417752677014,0.00015473676936606946,3.391147951889096e-05,0.00023377870145870622,4.891955088698473e-05,7.467143776951234e-05,0.0001141614299006769
1.6681614349775786,0.00014850818526402197,2.251040432028e-05,0.0001640676001994085,0.0005913966737139858,6.570946092359769e-05,1.3907276424849969e-05,0.00010129395661853896,2.6289268466647403e-05,4.208870960574133e-06,0.00010265541832315239,0.00014407247906707176,0.00034190590082905576,6.911813654882754e-05,3.341839658000838e-05,0.00017204044798724668,5.228787558387608e-05,6.201737126208198e-05,7.347075131984163e-05
1.7219730941704037,5.26407147395018e-05,3.7167937814158557e-05,0.00010092898402700314,0.00041071876106270414,1.7085080457694303e-05,4.594479537881023e-06,0.00010587069000039122,1.2708313112129167e-05,4.3471442373829145e-06,4.2071837418642464e-05,0.00016470325821802898,0.0002084413375858347,6.0920964321245834e-05,3.183493835891705e-05,9.954630126539555e-05,5.863976676060359e-05,9.021476297093758e-05,5.161904632169181e-05
1.7757847533632287,3.7269165979864034e-05,2.8738227083454635e-05,3.8768766566281296e-05,0.0004566069824368638,4.366959503003465e-05,9.531783831519504e-06,9.75086196015564e-05,1.695776835521197e-05,1.2670601862639592e-05,4.3356002644010454e-05,0.00018298279819453663,0.00022979885239747278,7.846095260794122e-05,1.9201059289277177e-05,0.00012123119545607914,5.640813814307084e-05,7.840743538044893e-05,5.410898475400223e-05
1.829596412556054,0.0002416328259443895,0.00010729686722445925,0.00017494942211775168,0.0006851523516391402,0.00012209321795564936,0.00020950046077388915,0.00015927438303044367,0.00026763775445225695,0.00012049843127062567,0.00028964154928959746,0.0005793549620867191,0.0003613240895993199,0.00023378667331657468,0.00024342132602651081,0.00020393955898451386,0.0002250674440623146,0.0002668544648388695,0.00026809104231315356
1.883408071748879,0.0011968759377544553,0.0003587772320021297,0.00043863177116424795,0.001386702936694291,0.0008264409817405516,0.0014464098485266871,0.0003988039845693325,0.0010096288614166635,0.0005766984431515815,0.0012191627070214741,0.002298353144038838,0.0006944847717532209,0.0011698891800363733,0.0016526683154559898,0.0004989933634088745,0.0006577059309587832,0.0007125612121563781,0.0006700809249860765
1.937219730941704,0.0016906214613294464,0.0003685755546024084,0.0004356191199253984,0.0021179946824560077,0.0012721613857116457,0.0021625080038507427,0.0005179974183171866,0.0011754504571921554,0.0007703626312038646,0.001558795449087694,0.003213272083666678,0.0009382173523631999,0.00160191709654838,0.0024035528113283866,0.0006933895425676878,0.0007515094159298289,0.0008411895051720374,0.0006537412478547206
1.9910313901345293,0.0017202764574544198,0.0003225833298118865,0.0004746257697714792,0.0018337088450223922,0.0012854057968570227,0.0020035199640369918,0.0004548298396089212,0.0009221800365057747,0.0006929163753559979,0.0013892625053583034,0.002888175632848562,0.0007742797262158767,0.0014676222725690205,0.0022040312476220075,0.0006977046205730605,0.0005727384818556088,0.0007037151137221063,0.0005119302485489531
2.0448430493273544,0.0008322584794833918,6.848351147918662e-05,0.00036651946771841407,0.0010995952359006426,0.0005948492420833378,0.0007659135291187342,0.00020894270166629635,0.00017793351697599407,0.00023814829676385268,0.00048583227055412083,0.0011160346749838014,0.00030394442282516556,0.0005124170911586275,0.0008350671702513123,0.0003479644318367562,0.00011617841467699489,0.0002595304649450365,0.00016713881357366335
2.0986547085201797,0.0003551962828453965,7.289304240610414e-05,0.00041742963739088836,0.00023924877922016537,0.0001207235467438612,4.526681784736898e-05,0.00012195538515387213,8.702276250661839e-06,3.55030429534761e-05,0.00013216078360971933,0.00013615632207622524,0.00015224312422242395,6.252475929464734e-05,0.00010717324417302838,0.0001548605644536924,3.8729051116443585e-05,0.00011802146243621291,0.00018762755241143338
2.1524663677130045,0.0001479032223534772,5.617692746689665e-05,0.00023650381011435073,6.33107380882014e-05,2.8999820999819637e-05,3.5873975634949424e-06,0.00011475352368200525,3.719645098354258e-05,5.646317626531768e-06,5.672730486089876e-05,4.098418401236975e-05,0.00016387267593086734,1.767356887803748e-05,6.979824662180171e-05,0.0001141756739461276,5.578396327096277e-05,7.394932117441824e-05,0.00011207243802517198
2.2062780269058297,8.580981457006043e-05,6.09090519382049e-05,8.951312215255922e-05,4.1517893990977156e-05,1.3180246688929806e-05,1.0589199157790816e-05,8.02729975949444e-05,7.318508816261939e-05,1.455952926314086e-05,1.9063971374567676e-05,2.7615132463022026e-05,0.00022436573283246905,2.7927227135059044e-05,2.6002535399098004e-05,0.00013265840943655258,5.926244884764338e-05,4.3194590358827105e-05,3.46903515789452e-05
2.260089686098655,6.601143110231589e-05,6.593786015184583e-05,4.490230898879936e-05,6.22431027105453e-05,1.403904158251956e-05,9.455218636025112e-06,3.178738412520726e-05,7.799679623094033e-05,4.050141778187091e-05,1.6528207573255413e-05,1.6492575253406156e-05,0.0002973645512962512,2.9704270268773272e-05,2.6288411319334807e-05,0.00011055244744374083,4.663077752164125e-05,5.11882176824503e-05,7.427024652076553e-05
2.31390134529148,5.7485846912935136e-05,4.691894180147951e-05,3.821730802863734e-05,4.629489080363972e-05,1.4134120967310188e-05,1.481343679320025e-05,3.402507429807898e-05,5.718211816114796e-05,6.107698493776261e-05,3.237189132413611e-05,5.248339851738149e-05,0.0003805920330777971,2.6254531106465986e-05,5.635759058314841e-05,8.073400299232906e-05,1.5113404693424689e-05,5.011143363522719e-05,9.564637958025187e-05
2.367713004484305,6.703308841204982e-05,3.6565635169505675e-05,7.822740494839973e-05,0.0001011973313767312,1.932179797040533e-05,9.972214923907912e-06,4.542049301284845e-05,2.069170014377984e-05,6.140834929731253e-05,4.6869890997475203e-05,9.849636972235077e-05,0.0003521061133485871,1.280511939437303e-05,5.984523850670686e-05,8.326047955767761e-05,1.0092041372709972e-05,4.920110465111075e-05,9.046670994267756e-05
2.4215246636771304,9.831677678435576e-05,3.91799125581294e-05,7.758747345781694e-05,0.0002119276147226758,2.2695417786833394e-05,2.0210639043291284e-05,5.0800595385437886e-05,2.5585012225879004e-05,4.0742071579558026e-05,7.958361205976932e-05,0.00011111585487321392,0.0001763846416085295,1.4167676448236514e-05,6.393588101222039e-05,8.396795009531395e-05,7.0215338545907155e-06,4.443552214142523e-05,3.743268143054234e-05
2.475336322869955,0.00017370284529778915,7.240295502857963e-05,8.09145688844818e-05,0.00030243271507319146,2.330177113678042e-05,1.481524952527422e-05,4.351473079222612e-05,1.640536414909402e-05,2.193055407881112e-05,8.198461382357777e-05,0.00010270962976854899,0.00010188919542808425,1.1328032126638835e-05,4.7040762191616554e-05,6.06213234496384e-05,1.1851408860574593e-05,3.544012803122609e-05,2.612585521618449e-05
2.5291479820627805,0.0001439291770246904,8.931052913923472e-05,3.56875148453958e-05,0.00026769544738534267,1.5952359556611697e-05,1.729971581038346e-05,3.0250812590658847e-05,1.565595242615192e-05,1.455244294686528e-05,6.866285697143815e-05,8.395312240941736e-05,0.00014830773652213397,1.621914377574521e-05,4.525846039665121e-05,4.742485510910754e-05,2.1258601046238163e-05,1.7499249714944387e-05,2.6456413028033272e-05
2.5829596412556057,0.00013870610679814118,9.328625253024787e-05,9.20561001831252e-06,0.0001362382272545869,1.4245958052120345e-05,8.030748330133834e-06,6.712358603603841e-06,5.766519463789654e-06,2.489131844008777e-05,4.73817216551305e-05,7.09936534986646e-05,0.00022793201231852852,1.7237070849502996e-05,2.6532306011105445e-05,3.058800710023142e-05,2.250562380061703e-05,1.7798027464745347e-05,4.605134414704688e-05
2.6367713004484306,5.522584309243496e-05,9.881758716758255e-05,1.0261432339934702e-05,4.366741191987741e-05,2.6713216333365403e-05,9.29766891366318e-06,1.0026699133530023e-05,4.799796616502579e-06,3.417471547247196e-05,3.512322654591582e-05,4.533590581164325e-05,0.00035607526430387894,2.132894669573153e-05,2.1517876802419936e-05,4.053040370077493e-05,2.7702074352083338e-05,2.4698498302487546e-05,6.626852171137643e-05
2.690582959641256,8.303610361317946e-05,0.00010680911990488555,7.779404400613363e-06,3.68520949987011e-05,3.37241886499268e-05,5.0193012482914766e-06,1.6392100188007475e-05,1.6899885032722654e-05,3.201013251315195e-05,3.9587389813151734e-05,1.945887395033485e-05,0.00046487654580561606,2.1343738704417127e-05,2.184740709177498e-05,6.540035354729686e-05,2.5747725920390276e-05,2.7204924569198507e-05,7.610245808970381e-05
2.7443946188340806,7.000634451543668e-05,0.00010494414442236112,2.8591530453983755e-05,3.4485590363614195e-05,2.911227039440643e-05,4.95955586285469e-06,4.3671278329738464e-05,1.7687715949047875e-05,1.8048326853020192e-05,2.2965653003201294e-05,1.8148015036703555e-05,0.0005658766709100421,2.065749020804961e-05,2.7712577593025893e-05,6.326675968704014e-05,2.974554988214441e-05,4.099344177014492e-05,7.23540765173178e-05
2.798206278026906,8.972203258971752e-05,8.146321813872172e-05,5.877546612989677e-05,3.375379398477803e-05,2.5338547643069304e-05,4.114600131793292e-06,4.3908221693310486e-05,4.220765936761096e-05,9.27758368698706e-06,1.8025579521701367e-05,1.914129643980107e-05,0.0005429245717525126,1.5753294103377963e-05,3.061145169415075e-05,5.1450113135176775e-05,2.1497252232748537e-05,4.5546714558924875e-05,8.230505008394848e-05
2.852017937219731,8.809837680265269e-05,8.017222960958715e-05,9.103319137358025e-05,3.135670851774418e-05,2.9110761508309296e-05,4.063891117805749e-06,3.899072162183082e-05,7.422564093438651e-05,6.5149835867969435e-06,7.94359129698712e-06,2.399132085073043e-05,0.00045682116236062136,8.204372459269767e-06,3.4314329026686265e-05,2.0306474944452e-05,1.0948026324939974e-05,4.5369037946401696e-05,0.0001052401236370928
2.905829596412556,0.00012234410423844557,6.797444762307791e-05,8.556967067800588e-05,3.3906201035914455e-05,2.2534478988803507e-05,1.91983545657073e-06,2.1060619213745893e-05,7.792924801386684e-05,4.858571305101087e-06,5.9231689812571875e-06,4.731506286491635e-05,0.00034965450823528613,3.5833300947022028e-06,3.0474677753999814e-05,8.892315510538935e-06,4.2402876093469135e-06,2.6069754931828016e-05,0.00011237809548132646
2.9596412556053813,0.00011628205330405148,6.0163598295086996e-05,5.836762451211997e-05,3.8891601548757323e-05,1.3817474867735395e-05,2.022105339588642e-06,2.1463965219273998e-05,5.2272539230409114e-05,3.1823530862082516e-06,1.1113793511503886e-05,8.313898733318025e-05,0.00024604364299951663,9.572927681004429e-06,2.3227518881271334e-05,1.632482690185382e-05,1.9562457916578932e-06,8.688053551988609e-06,8.684332040315667e-05
3.0134529147982065,0.00012178548301715653,3.236335872702844e-05,3.3882750165096435e-05,2.7466654063559614e-05,3.3889669791587618e-06,2.487023443775914e-06,1.7209564210872064e-05,6.8087543897076126e-06,2.864657179910402e-06,1.1943374470855309e-05,0.00010088845442480082,0.00014405097626490069,1.830802809322817e-05,1.7895734815700933e-05,2.411133949299618e-05,3.816245497280613e-06,1.8885363748315814e-06,5.940623534532911e-05
3.0672645739910314,6.899563312231064e-05,2.326409646940805e-05,2.0985909660892324e-05,2.081573144098607e-05,8.17808628754397e-06,5.608140305852761e-06,1.2005232455029835e-05,1.4509668995582371e-06,3.9219641162929495e-06,3.331430906220159e-05,8.782578113269175e-05,6.045351497876191e-05,2.7468745219014006e-05,6.9461274291844395e-06,3.156736306951853e-05,8.794962298881504e-06,5.524246581744542e-06,3.90947236782395e-05
3.1210762331838566,7.406511513808078e-05,1.814189394432322e-05,1.4182467385679193e-05,1.823237765628664e-05,1.0884811050868108e-05,5.583306129592733e-06,6.718636526532017e-06,3.951426228595175e-06,2.921845750032856e-06,4.287311882714226e-05,5.9296576660747205e-05,2.8787960659638797e-05,3.632608270339593e-05,4.0655469085950895e-06,2.514861853842548e-05,9.480477932194572e-06,6.370765306481016e-06,3.751458448412661e-05
3.174887892376682,4.902038460952058e-05,1.7337875976427496e-05,1.0752988517043154e-05,2.7178501616379574e-05,1.727880964152322e-05,4.30070421130839e-06,1.2976603006241839e-05,4.678256188793029e-06,2.0804588904442514e-06,4.606550552444088e-05,3.915313824174524e-05,3.459013847982228e-05,4.9378657738656557e-05,1.1170487527379546e-05,2.409531186954056e-05,1.2208597715975392e-05,9.614622299307165e-06,3.363363867160465e-05
3.2286995515695067,0.0001107594511168302,1.122196579211618e-05,2.2274929132960024e-05,3.711003846929719e-05,1.75334164933061e-05,3.6610201077452284e-06,1.614133079101362e-05,8.322700425178473e-06,1.775075150111834e-06,2.9985650812275868e-05,2.4500906817525942e-05,5.301620047486e-05,5.3928110142902424e-05,2.3272934512401995e-05,1.8716482857627514e-05,6.903685652318447e-06,5.938387109699112e-06,2.4943370792289174e-05
3.282511210762332,0.00014360647844079548,4.15981212220855e-06,4.3928441935126776e-05,3.258726355481082e-05,2.3583879012864078e-05,7.129857198154236e-06,1.8787569300527918e-05,8.26311108883173e-06,1.366856956978546e-06,1.5801376884658475e-05,1.284166079107001e-05,6.677975915416647e-05,4.050932273432322e-05,2.23313458013796e-05,1.6301951253265118e-05,7.552440686593016e-06,5.969037322044498e-06,1.6412280001063325e-05
3.3363228699551573,0.00019906877503462155,3.956866122463784e-06,5.735003568602093e-05,2.429251156147315e-05,2.0698487028479328e-05,7.913586558689132e-06,1.191550919777055e-05,9.810146216674045e-06,8.96326340546628e-06,1.57920007609271e-05,1.0173285767804593e-05,7.269797204149795e-05,2.181115288390333e-05,1.4642927041743256e-05,6.772500463018342e-06,7.783530381888353e-06,3.4854503497309358e-06,1.2837609707496689e-05
3.390134529147982,0.00024614727771280783,4.643984545790772e-06,6.316374901289296e-05,1.3965896267615627e-05,1.706249764920203e-05,8.620631702441467e-06,9.047756045375702e-06,5.951699559602151e-06,1.2124829112252764e-05,8.031682693665149e-06,7.704255364876129e-06,9.137048727322471e-05,1.0726466994195144e-05,4.15519351033799e-06,2.1380170110000975e-06,9.371277647086917e-06,1.6979758867010817e-05,1.0974433702865571e-05
3.4439461883408073,0.000345771132636764,5.2403544501548245e-06,5.6830468875313185e-05,1.5751172879736103e-05,1.082865364699918e-05,5.42491740250139e-06,1.551261277956619e-05,4.627191067183147e-06,2.0170935902102147e-05,1.2737737887967139e-05,1.8690821550912616e-05,8.901425044234058e-05,1.1370185914645933e-05,7.261126218713423e-06,1.4959054129313969e-06,1.0148208717155374e-05,1.690098489757654e-05,3.7572923062537184e-06
3.4977578475336326,0.00039024278681911616,5.65874708657386e-06,4.56557904601791e-05,2.007799228252396e-05,7.1185174794867315e-06,4.639025028334461e-06,2.2176930802778833e-05,7.006409753999844e-06,1.7053437984048644e-05,1.2945127429144983e-05,2.856435292150322e-05,6.0985507477436206e-05,1.4215924635572822e-05,1.0133616582974567e-05,1.4892895727772135e-06,5.357232396196464e-06,1.8554695643729095e-05,2.7221464353179166e-06
3.5515695067264574,0.00037426392392356884,1.5313353934718336e-05,4.235285330942773e-05,2.3499365448506255e-05,7.384689387278337e-06,2.7916881262436577e-06,2.2477825118704026e-05,1.451637478145915e-05,1.7609531877494383e-05,1.5812344450733724e-05,5.25665978966795e-05,2.194897200816278e-05,1.7774442666799368e-05,1.4440494111382522e-05,2.9154393059426696e-06,4.142748708426848e-06,8.407691634266622e-06,1.531318459378106e-06
3.6053811659192827,0.0003387735177536954,1.5515609891561817e-05,4.67627793657635e-05,2.3273536134166694e-05,7.986826337383854e-06,2.3015944028838424e-06,1.7055667182631396e-05,1.6423324754097866e-05,1.3321389222555844e-05,8.673177487088408e-06,7.741059522321492e-05,1.0768480278354961e-05,1.8459516023160536e-05,1.8400997475720385e-05,1.0525478851879037e-05,9.11385225310904e-06,1.0614924639227818e-05,5.907130073278145e-06
3.659192825112108,0.0003044172252305724,1.880049188954009e-05,4.775374258999683e-05,2.369716712445605e-05,8.527599225097234e-06,4.676267047314369e-06,1.1919374872229843e-05,1.2004059390774561e-05,8.965340274814707e-06,1.2074222552779175e-05,7.519543038575342e-05,2.4051789703409223e-05,1.0929660231355219e-05,2.022997833791136e-05,2.3555472863001306e-05,1.2867585197393535e-05,1.2931099092546011e-05,1.27851323034043e-05
3.713004484304933,0.00024181104039096556,1.4692296200291968e-05,3.37592885411736e-05,2.7893141146197264e-05,9.639053842821788e-06,3.873992646971882e-06,6.423537459250089e-06,4.5302190219279285e-06,4.749570420225776e-06,1.1723742191906188e-05,5.4714320137299386e-05,1.905577753126838e-05,9.937865419704601e-06,1.9316953698224356e-05,2.2884427446552268e-05,1.279067400698811e-05,9.345315490248725e-06,1.4513877773063842e-05
