frequency,2019P144,2019T69,2019P151,2019P152,2019P146,2019P140,2019P124,2020P160,2019P125,2019P103,2020P219,2020P225,2020P185,2019P206,2019P158,2019P198,2019P148,2019P202
0.6457399103139014,0.00011879316939654849,0.0007274237537021898,0.0015179375865485285,0.00041618255114046196,9.766639951183323e-05,2.4417597392500597e-05,0.0004880547539418608,1.1669873805934218e-05,4.013476798012686e-05,0.00010177701487130175,8.274030322946554e-05,0.0008017508040799322,6.472940111348136e-05,0.00013722517905392784,0.00017819713448372226,6.826778940878915e-05,3.4590549969020824e-05,0.0010155913972881008
0.6995515695067265,0.00014591673741596128,0.0008773223185142595,0.0013565107393242201,0.00027011198928790747,0.00014501014325571601,3.05410864259945e-05,0.0005014012064644448,2.3702353484103822e-05,5.196028231512783e-05,0.00010851968163571987,9.949251533980145e-05,0.00036720908580623377,7.92265018911866e-05,0.00010588652957257341,0.00020920064485200943,5.60004471217748e-05,4.5503812437150894e-05,0.0010414144228159318
0.7533632286995516,0.0002339147102618301,0.0009258156043727702,0.0012052378172315867,0.0003368049880204215,0.00015778250823268128,1.608609024352925e-05,0.00032945228375438315,8.546853944965181e-05,9.504669564696862e-05,0.00012765541188354288,0.00012075822379500226,0.00023915020951082965,7.566195957656149e-05,5.733920279653024e-05,0.0003073006542773365,4.020666172517397e-05,3.4903706692059154e-05,0.001084163311262031
0.8071748878923767,0.00023106032963046496,0.0009591944854729759,0.0010258514136085978,0.0008058993067534975,0.00010187185652098685,1.9589634543373597e-05,0.00014793371587437922,9.205325715483209e-05,0.00017729941679538885,0.00013974202977379884,0.00012729009230530143,0.0008566119789720263,4.6120086422115557e-05,5.86859160980033e-05,0.0002529354835850244,3.15356199351208e-05,3.084158003696789e-05,0.0011757777773401773
0.8609865470852018,0.00027622961014036186,0.0009970337324389927,0.0008158948249629163,0.0010933718406971062,0.00018725954755422755,0.00013263747486659332,0.00016676130517686552,0.00013342021997043006,0.0002583428120871688,0.00024225653515852017,0.00024579763137931766,0.0012979902827332834,0.00024544927892897797,0.0003351121859087949,0.00023669994802070547,9.683891539072794e-05,0.0001130053658681808,0.0012594716861968034
0.914798206278027,0.00033331779709031375,0.0007858932853518165,0.0005353758532059537,0.001723076393942166,0.0002923442772829279,0.00033085948012900375,0.00032895904020065664,0.00026824924527923087,0.00030341722961400766,0.0003211364687335612,0.0005838982353527697,0.00133476282367937,0.0005820256693063575,0.0007957813167585515,0.00017464918551637063,0.00027985557444683333,0.00031271915211070265,0.0010213400911599797
0.968609865470852,0.0003380411977145957,0.0004757464166664999,0.0003019795630306913,0.0014246949971189532,0.00033227894756979854,0.00040784152010988467,0.0005292395747223661,0.0004540537789628922,0.0002637243787727655,0.0002922500670039527,0.001020358993890225,0.0008434670008122871,0.000620380126451405,0.001074162422456285,0.00013159893887688864,0.0003710719069499672,0.0004102783088138612,0.0005940470444703067
1.0224215246636772,0.0002516632818889819,0.0001905492418584909,0.00010282560095934952,0.0012878647402560217,0.0003043329146421008,0.00034848963019126343,0.0005510963418517601,0.00042364450659953076,0.000186099771992302,0.00012750518345775914,0.0010635142235595248,0.0004694759494221988,0.00039372988964847685,0.0008838873582701155,8.542414060628328e-05,0.00030755910579327556,0.000329117984938343,0.0002688181028812469
1.0762331838565022,9.994083182113315e-05,0.0003343118014304812,0.0002965420700638959,0.0007976204507906069,0.0003106695888675984,0.0001679817345059864,0.0004956253612139489,0.0002637869073500692,0.00013225071711744669,4.076189234569069e-05,0.0008634892235643484,0.0004940418292367186,0.00010124181928055731,0.0004147237325394942,0.00023238729700830697,0.00015127450400635343,0.00021356044736376215,0.0003691893162161745
1.1300448430493275,9.40736649990925e-05,0.0003168001934737118,0.0003097437825923779,0.0008233728065167601,0.00028678956281503695,8.647583856398596e-05,0.0005131788628549513,0.00011751715943144071,9.003846628346886e-05,3.484766515156439e-05,0.0006240086955820334,0.0005176206726302138,0.00013694707217552654,0.00010389955741780719,0.0003496116465813331,0.0001511391551913737,0.0001430976293745535,0.0002860082011135095
1.1838565022421526,0.00010006935154232764,0.0002476900459638372,0.00034597171425172134,0.0006250852032593457,0.00017233555608550162,2.5205525099624254e-05,0.0006666016893689973,0.00011333203570316115,7.134651748545589e-05,4.721576257856579e-05,0.0005801652995921091,0.0007068499911946507,0.00019947838321040796,1.0173315034879084e-05,0.00032982070986981813,0.00022588271569532001,0.000196024772697957,0.0002304720772641679
1.2376681614349776,7.330342351027654e-05,0.00030506821890611267,0.0004063550781543872,0.0005212732177066923,0.00020879960837515832,4.271049147410742e-06,0.000869891487430174,7.058187735477875e-05,2.7662689714505673e-05,6.946153476311429e-05,0.0006081158524460381,0.0012186852138147415,0.00019646003044990125,5.484974580352972e-06,0.00020501296472197534,0.00021794695800450085,0.0001401845718653945,0.0002731091941707545
1.2914798206278029,0.00021821070539518333,0.0003129609032054026,0.0005751937392558171,0.00037713692829394337,0.0003470097982449586,3.283421196098833e-06,0.0007870753434612177,4.252314211457724e-05,2.9920047748113797e-05,0.00011542014965402668,0.000554576527279209,0.0016001769821201114,0.00019300552504198027,5.97591614802512e-06,0.0001796304549151806,0.00012697914335273966,0.00017268646452351966,0.00030886364106858796
1.345291479820628,0.00020333803064117334,0.00037077449452800333,0.0007850609933223519,0.0005821736140186874,0.0003434313012879675,4.540901873190219e-06,0.0006333457297405588,9.960869963802757e-05,3.160377499976352e-05,0.000107337684572677,0.0004884683506207283,0.001459990398864651,0.00013480640949404497,7.2995981098538e-06,0.00019416827744506984,7.37085759031519e-05,0.0001838701333082637,0.0004684901902693818
1.399103139013453,0.00021983462564229976,0.0003202091793415971,0.0011077422853304109,0.0006669643537407554,0.0001986882926558126,4.8923997118057234e-06,0.0006285599117857762,0.0001440041987123503,4.9536927046661457e-05,7.792076893918813e-05,0.00032241752797808576,0.0007378807525676807,9.843494413523074e-05,1.4109727261989119e-05,0.00013565244002832418,7.860149067481443e-05,0.00019365307531255219,0.0008251803470496056
1.452914798206278,0.00010872702394385091,0.0002998867906573698,0.0013022007746580032,0.0006022867756018347,8.658850715522646e-05,1.3676543954342272e-05,0.0007496507997206263,0.00012757631836334246,3.6728470002981234e-05,4.474818687623601e-05,0.0001564292751853445,0.0003882019569284592,0.00010284843211884192,2.0594190727708942e-05,7.869552772445675e-05,8.36743095859406e-05,0.00017424923327586994,0.0010877727167810417
1.5067264573991033,8.32785232012942e-05,0.0002420029141804549,0.0011418837440864665,0.00041387126878698937,0.00017211133438408828,1.4567328073388475e-05,0.0006958746613137996,7.00043801610261e-05,3.095090106783753e-05,0.00011400074223535887,5.206988631434379e-05,0.0008605786898062598,0.0002089480569079638,3.370453960808598e-05,0.00012348977393563106,7.525886170359448e-05,0.00011814658106075498,0.0008883116586627263
1.5605381165919283,0.00018040841240436626,8.830251160407003e-05,0.0006083111726890529,0.0004201444442663616,0.00020430714709575624,2.479643683112677e-05,0.00036395193599495645,4.341518616623835e-05,1.0316577136114159e-05,0.0001837305514137357,6.170305745078675e-05,0.0011351643895382872,0.0002299811077927804,3.075685890506553e-05,0.00024040955940546208,5.258071099790558e-05,0.00010280771097810031,0.0004150248080140649
1.6143497757847534,0.00017467334485279617,3.57456930998372e-05,0.0002714586434606889,0.0004331167728753342,0.0001615204054214146,1.6210459418883178e-05,0.00011643262373091753,4.182926294334791e-05,1.0589912564050925e-05,0.000187560148416808,0.0001240555842313847,0.0009024417752677013,0.00015473676936606946,3.391147951889096e-05,0.00023377870145870625,4.891955088698473e-05,7.467143776951234e-05,0.00011416142990067682
1.6681614349775786,0.00014850818526402203,2.2510404320279998e-05,0.00016406760019940857,0.0005913966737139858,6.570946092359771e-05,1.3907276424849957e-05,0.00010129395661853893,2.6289268466647407e-05,4.208870960574135e-06,0.0001026554183231524,0.0001440724790670718,0.0003419059008290555,6.911813654882758e-05,3.341839658000836e-05,0.0001720404479872467,5.228787558387608e-05,6.201737126208198e-05,7.347075131984163e-05
1.7219730941704037,5.2640714739501766e-05,3.7167937814158557e-05,0.00010092898402700312,0.00041071876106270414,1.7085080457694296e-05,4.594479537881011e-06,0.00010587069000039119,1.2708313112129172e-05,4.347144237382909e-06,4.20718374186425e-05,0.00016470325821802903,0.0002084413375858348,6.0920964321245854e-05,3.1834938358917024e-05,9.954630126539554e-05,5.863976676060359e-05,9.021476297093749e-05,5.1619046321691825e-05
1.7757847533632287,3.726916597986398e-05,2.8738227083454645e-05,3.8768766566281316e-05,0.0004566069824368638,4.366959503003463e-05,9.531783831519497e-06,9.750861960155632e-05,1.6957768355211972e-05,1.2670601862639587e-05,4.3356002644010475e-05,0.0001829827981945366,0.0002297988523974728,7.846095260794129e-05,1.9201059289277157e-05,0.00012123119545607912,5.640813814307084e-05,7.84074353804488e-05,5.410898475400222e-05
1.829596412556054,0.00024163282594438944,0.00010729686722445921,0.0001749494221177516,0.0006851523516391402,0.00012209321795564936,0.00020950046077388907,0.00015927438303044356,0.0002676377544522571,0.00012049843127062567,0.0002896415492895975,0.0005793549620867191,0.00036132408959932004,0.00023378667331657466,0.00024342132602651073,0.00020393955898451383,0.0002250674440623146,0.0002668544648388694,0.0002680910423131537
1.883408071748879,0.001196875937754455,0.0003587772320021297,0.0004386317711642479,0.001386702936694291,0.0008264409817405516,0.0014464098485266876,0.00039880398456933235,0.001009628861416664,0.0005766984431515815,0.0012191627070214741,0.002298353144038838,0.000694484771753221,0.0011698891800363729,0.0016526683154559898,0.0004989933634088744,0.0006577059309587832,0.0007125612121563782,0.0006700809249860766
1.937219730941704,0.001690621461329446,0.0003685755546024084,0.00043561911992539827,0.0021179946824560077,0.0012721613857116453,0.002162508003850743,0.0005179974183171864,0.0011754504571921559,0.0007703626312038646,0.0015587954490876943,0.003213272083666678,0.0009382173523632,0.0016019170965483795,0.0024035528113283866,0.0006933895425676877,0.0007515094159298289,0.0008411895051720374,0.0006537412478547207
1.9910313901345293,0.0017202764574544191,0.00032258332981188644,0.00047462576977147926,0.0018337088450223922,0.0012854057968570223,0.0020035199640369926,0.0004548298396089211,0.0009221800365057751,0.0006929163753559979,0.0013892625053583034,0.0028881756328485615,0.0007742797262158767,0.0014676222725690201,0.002204031247622008,0.0006977046205730605,0.0005727384818556088,0.0007037151137221063,0.000511930248548953
2.0448430493273544,0.0008322584794833915,6.848351147918662e-05,0.00036651946771841423,0.0010995952359006426,0.0005948492420833374,0.0007659135291187342,0.00020894270166629635,0.00017793351697599407,0.00023814829676385268,0.00048583227055412083,0.0011160346749838014,0.00030394442282516556,0.0005124170911586275,0.0008350671702513127,0.0003479644318367562,0.00011617841467699489,0.00025953046494503647,0.00016713881357366327
2.0986547085201797,0.00035519628284539647,7.289304240610418e-05,0.0004174296373908884,0.00023924877922016537,0.00012072354674386123,4.526681784736895e-05,0.00012195538515387218,8.702276250661839e-06,3.55030429534761e-05,0.00013216078360971936,0.00013615632207622516,0.0001522431242224239,6.252475929464733e-05,0.0001071732441730284,0.00015486056445369244,3.8729051116443585e-05,0.00011802146243621294,0.00018762755241143324
2.1524663677130045,0.0001479032223534771,5.61769274668967e-05,0.00023650381011435076,6.33107380882014e-05,2.8999820999819664e-05,3.5873975634949378e-06,0.00011475352368200528,3.7196450983542626e-05,5.646317626531777e-06,5.672730486089874e-05,4.098418401236975e-05,0.0001638726759308673,1.767356887803747e-05,6.979824662180173e-05,0.00011417567394612761,5.578396327096277e-05,7.394932117441827e-05,0.0001120724380251719
2.2062780269058297,8.580981457006035e-05,6.090905193820494e-05,8.951312215255918e-05,4.1517893990977156e-05,1.3180246688929827e-05,1.0589199157790812e-05,8.027299759494442e-05,7.318508816261944e-05,1.4559529263140862e-05,1.906397137456769e-05,2.761513246302202e-05,0.00022436573283246905,2.792722713505906e-05,2.600253539909799e-05,0.0001326584094365526,5.926244884764338e-05,4.319459035882713e-05,3.4690351578945144e-05
2.260089686098655,6.60114311023158e-05,6.593786015184583e-05,4.490230898879934e-05,6.22431027105453e-05,1.4039041582519579e-05,9.45521863602512e-06,3.1787384125207254e-05,7.799679623094037e-05,4.0501417781870904e-05,1.652820757325543e-05,1.649257525340616e-05,0.0002973645512962512,2.9704270268773316e-05,2.6288411319334823e-05,0.00011055244744374079,4.663077752164125e-05,5.1188217682450304e-05,7.427024652076557e-05
2.31390134529148,5.748584691293509e-05,4.691894180147952e-05,3.821730802863731e-05,4.629489080363972e-05,1.4134120967310195e-05,1.4813436793200278e-05,3.402507429807894e-05,5.7182118161147915e-05,6.10769849377626e-05,3.23718913241361e-05,5.2483398517381576e-05,0.0003805920330777969,2.6254531106466016e-05,5.635759058314832e-05,8.073400299232892e-05,1.5113404693424689e-05,5.011143363522719e-05,9.564637958025197e-05
2.367713004484305,6.703308841204969e-05,3.656563516950567e-05,7.822740494839973e-05,0.0001011973313767312,1.932179797040537e-05,9.972214923907964e-06,4.5420493012848396e-05,2.0691700143779754e-05,6.14083492973125e-05,4.6869890997475244e-05,9.849636972235083e-05,0.0003521061133485869,1.2805119394373006e-05,5.9845238506706817e-05,8.326047955767749e-05,1.0092041372709972e-05,4.920110465111069e-05,9.046670994267767e-05
2.4215246636771304,9.831677678435556e-05,3.9179912558129416e-05,7.75874734578169e-05,0.0002119276147226758,2.2695417786833397e-05,2.021063904329136e-05,5.080059538543786e-05,2.5585012225878922e-05,4.0742071579558006e-05,7.958361205976943e-05,0.00011111585487321398,0.00017638464160852938,1.4167676448236469e-05,6.393588101222035e-05,8.396795009531392e-05,7.0215338545907155e-06,4.44355221414252e-05,3.743268143054239e-05
2.475336322869955,0.0001737028452977891,7.240295502857966e-05,8.091456888448179e-05,0.00030243271507319146,2.3301771136780437e-05,1.481524952527428e-05,4.351473079222614e-05,1.640536414909398e-05,2.193055407881111e-05,8.19846138235779e-05,0.00010270962976854899,0.00010188919542808425,1.1328032126638812e-05,4.704076219161662e-05,6.062132344963843e-05,1.1851408860574593e-05,3.5440128031226076e-05,2.61258552161845e-05
2.5291479820627805,0.00014392917702469045,8.931052913923477e-05,3.5687514845395834e-05,0.00026769544738534267,1.5952359556611683e-05,1.7299715810383476e-05,3.0250812590658894e-05,1.5655952426151897e-05,1.4552442946865272e-05,6.86628569714382e-05,8.395312240941743e-05,0.00014830773652213408,1.621914377574522e-05,4.525846039665123e-05,4.7424855109107565e-05,2.1258601046238163e-05,1.749924971494437e-05,2.645641302803324e-05
2.5829596412556057,0.0001387061067981413,9.328625253024795e-05,9.205610018312577e-06,0.0001362382272545869,1.4245958052120348e-05,8.03074833013382e-06,6.712358603603869e-06,5.766519463789647e-06,2.4891318440087778e-05,4.73817216551305e-05,7.099365349866464e-05,0.00022793201231852857,1.7237070849502996e-05,2.6532306011105452e-05,3.058800710023142e-05,2.250562380061703e-05,1.7798027464745327e-05,4.605134414704676e-05
2.6367713004484306,5.5225843092434944e-05,9.881758716758254e-05,1.0261432339934719e-05,4.366741191987741e-05,2.67132163333654e-05,9.297668913663168e-06,1.0026699133530027e-05,4.799796616502571e-06,3.417471547247196e-05,3.512322654591584e-05,4.533590581164327e-05,0.00035607526430387915,2.1328946695731522e-05,2.1517876802419936e-05,4.053040370077493e-05,2.7702074352083338e-05,2.4698498302487553e-05,6.626852171137631e-05
2.690582959641256,8.30361036131795e-05,0.00010680911990488553,7.779404400613317e-06,3.68520949987011e-05,3.372418864992679e-05,5.019301248291485e-06,1.6392100188007475e-05,1.6899885032722648e-05,3.201013251315195e-05,3.958738981315176e-05,1.9458873950334846e-05,0.0004648765458056161,2.134373870441711e-05,2.184740709177498e-05,6.540035354729683e-05,2.5747725920390276e-05,2.720492456919852e-05,7.610245808970367e-05
2.7443946188340806,7.000634451543676e-05,0.00010494414442236105,2.859153045398374e-05,3.4485590363614195e-05,2.9112270394406425e-05,4.959555862854694e-06,4.367127832973842e-05,1.768771594904788e-05,1.8048326853020185e-05,2.296565300320129e-05,1.8148015036703544e-05,0.0005658766709100424,2.0657490208049607e-05,2.771257759302589e-05,6.326675968704012e-05,2.974554988214441e-05,4.099344177014491e-05,7.235407651731773e-05
2.798206278026906,8.97220325897176e-05,8.14632181387217e-05,5.877546612989686e-05,3.375379398477803e-05,2.5338547643069314e-05,4.1146001317932854e-06,4.3908221693310465e-05,4.220765936761094e-05,9.277583686987057e-06,1.8025579521701353e-05,1.9141296439801083e-05,0.0005429245717525127,1.575329410337795e-05,3.061145169415075e-05,5.145011313517676e-05,2.1497252232748537e-05,4.554671455892484e-05,8.230505008394848e-05
2.852017937219731,8.809837680265278e-05,8.017222960958713e-05,9.103319137358035e-05,3.135670851774418e-05,2.911076150830931e-05,4.063891117805727e-06,3.89907216218308e-05,7.422564093438647e-05,6.514983586796939e-06,7.943591296987112e-06,2.3991320850730426e-05,0.0004568211623606216,8.204372459269752e-06,3.4314329026686244e-05,2.0306474944452024e-05,1.0948026324939974e-05,4.5369037946401676e-05,0.00010524012363709281
2.905829596412556,0.00012234410423844565,6.797444762307787e-05,8.556967067800594e-05,3.3906201035914455e-05,2.2534478988803527e-05,1.9198354565707178e-06,2.1060619213745903e-05,7.79292480138668e-05,4.858571305101082e-06,5.923168981257185e-06,4.7315062864916327e-05,0.00034965450823528613,3.5833300947021905e-06,3.0474677753999817e-05,8.892315510538935e-06,4.2402876093469135e-06,2.6069754931828013e-05,0.00011237809548132654
2.9596412556053813,0.00011628205330405156,6.0163598295086955e-05,5.836762451211995e-05,3.8891601548757323e-05,1.3817474867735403e-05,2.0221053395886283e-06,2.1463965219274012e-05,5.2272539230409094e-05,3.1823530862082508e-06,1.1113793511503913e-05,8.313898733318021e-05,0.0002460436429995165,9.57292768100444e-06,2.3227518881271313e-05,1.632482690185382e-05,1.9562457916578932e-06,8.688053551988606e-06,8.684332040315668e-05
3.0134529147982065,0.00012178548301715656,3.2363358727028424e-05,3.3882750165096435e-05,2.7466654063559614e-05,3.3889669791587537e-06,2.487023443775908e-06,1.720956421087207e-05,6.808754389707613e-06,2.8646571799104063e-06,1.1943374470855331e-05,0.0001008884544248008,0.0001440509762649006,1.830802809322817e-05,1.789573481570092e-05,2.4111339492996154e-05,3.816245497280613e-06,1.8885363748315795e-06,5.9406235345329156e-05
3.0672645739910314,6.899563312231065e-05,2.326409646940805e-05,2.0985909660892337e-05,2.081573144098607e-05,8.178086287543947e-06,5.608140305852747e-06,1.200523245502984e-05,1.450966899558238e-06,3.921964116292953e-06,3.3314309062201646e-05,8.782578113269175e-05,6.045351497876185e-05,2.7468745219014033e-05,6.946127429184419e-06,3.1567363069518526e-05,8.794962298881504e-06,5.524246581744546e-06,3.909472367823953e-05
3.1210762331838566,7.406511513808088e-05,1.8141893944323217e-05,1.418246738567919e-05,1.823237765628664e-05,1.0884811050868079e-05,5.5833061295927275e-06,6.718636526532011e-06,3.9514262285951624e-06,2.9218457500328554e-06,4.2873118827142286e-05,5.929657666074721e-05,2.8787960659638783e-05,3.6326082703395934e-05,4.065546908595089e-06,2.5148618538425476e-05,9.480477932194572e-06,6.370765306481013e-06,3.7514584484126646e-05
3.174887892376682,4.902038460952069e-05,1.7337875976427486e-05,1.0752988517043145e-05,2.7178501616379574e-05,1.7278809641523197e-05,4.300704211308389e-06,1.2976603006241828e-05,4.678256188793015e-06,2.080458890444246e-06,4.60655055244409e-05,3.9153138241745257e-05,3.459013847982224e-05,4.937865773865656e-05,1.1170487527379557e-05,2.4095311869540594e-05,1.2208597715975392e-05,9.614622299307167e-06,3.3633638671604665e-05
3.2286995515695067,0.00011075945111683035,1.1221965792116176e-05,2.227492913296002e-05,3.711003846929719e-05,1.7533416493306104e-05,3.6610201077452386e-06,1.614133079101361e-05,8.32270042517846e-06,1.7750751501118287e-06,2.9985650812275865e-05,2.450090681752594e-05,5.301620047485999e-05,5.392811014290242e-05,2.327293451240202e-05,1.8716482857627547e-05,6.903685652318447e-06,5.93838710969911e-06,2.4943370792289198e-05
3.282511210762332,0.00014360647844079553,4.159812122208542e-06,4.392844193512681e-05,3.258726355481082e-05,2.358387901286408e-05,7.129857198154255e-06,1.87875693005279e-05,8.26311108883173e-06,1.366856956978544e-06,1.580137688465846e-05,1.2841660791070006e-05,6.677975915416648e-05,4.050932273432322e-05,2.233134580137963e-05,1.630195125326516e-05,7.552440686593016e-06,5.969037322044509e-06,1.6412280001063352e-05
3.3363228699551573,0.00019906877503462158,3.9568661224637835e-06,5.7350035686021004e-05,2.429251156147315e-05,2.0698487028479338e-05,7.91358655868915e-06,1.1915509197770534e-05,9.81014621667405e-06,8.9632634054663e-06,1.5792000760927092e-05,1.0173285767804587e-05,7.269797204149796e-05,2.1811152883903344e-05,1.4642927041743272e-05,6.772500463018365e-06,7.783530381888353e-06,3.4854503497309404e-06,1.2837609707496709e-05
3.390134529147982,0.0002461472777128078,4.643984545790762e-06,6.316374901289307e-05,1.3965896267615627e-05,1.7062497649202026e-05,8.620631702441472e-06,9.04775604537569e-06,5.951699559602151e-06,1.2124829112252774e-05,8.031682693665137e-06,7.704255364876134e-06,9.137048727322463e-05,1.072646699419514e-05,4.15519351033799e-06,2.1380170110000996e-06,9.371277647086917e-06,1.6979758867010824e-05,1.0974433702865576e-05
3.4439461883408073,0.00034577113263676397,5.24035445015482e-06,5.6830468875313266e-05,1.5751172879736103e-05,1.0828653646999181e-05,5.424917402501384e-06,1.5512612779566208e-05,4.627191067183146e-06,2.017093590210215e-05,1.2737737887967129e-05,1.8690821550912612e-05,8.901425044234049e-05,1.1370185914645927e-05,7.261126218713421e-06,1.4959054129313954e-06,1.0148208717155374e-05,1.6900984897576548e-05,3.75729230625371e-06
3.4977578475336326,0.00039024278681911627,5.658747086573853e-06,4.565579046017912e-05,2.007799228252396e-05,7.118517479486729e-06,4.6390250283344515e-06,2.2176930802778854e-05,7.006409753999847e-06,1.7053437984048617e-05,1.2945127429144987e-05,2.8564352921503212e-05,6.0985507477436145e-05,1.4215924635572815e-05,1.0133616582974574e-05,1.4892895727772158e-06,5.357232396196464e-06,1.855469564372911e-05,2.7221464353179132e-06
3.5515695067264574,0.0003742639239235689,1.5313353934718336e-05,4.235285330942772e-05,2.3499365448506255e-05,7.384689387278336e-06,2.7916881262436514e-06,2.2477825118704043e-05,1.4516374781459166e-05,1.760953187749437e-05,1.581234445073372e-05,5.256659789667948e-05,2.1948972008162832e-05,1.777444266679937e-05,1.444049411138253e-05,2.915439305942665e-06,4.142748708426848e-06,8.407691634266624e-06,1.5313184593781032e-06
3.6053811659192827,0.0003387735177536955,1.5515609891561824e-05,4.6762779365763485e-05,2.3273536134166694e-05,7.98682633738385e-06,2.301594402883838e-06,1.70556671826314e-05,1.642332475409789e-05,1.3321389222555827e-05,8.673177487088403e-06,7.74105952232149e-05,1.0768480278355002e-05,1.8459516023160532e-05,1.8400997475720396e-05,1.0525478851879047e-05,9.11385225310904e-06,1.0614924639227826e-05,5.907130073278127e-06
3.659192825112108,0.00030441722523057233,1.8800491889540096e-05,4.775374258999681e-05,2.369716712445605e-05,8.527599225097242e-06,4.676267047314363e-06,1.1919374872229845e-05,1.2004059390774568e-05,8.965340274814695e-06,1.2074222552779157e-05,7.51954303857534e-05,2.405178970340923e-05,1.0929660231355208e-05,2.022997833791137e-05,2.3555472863001295e-05,1.2867585197393535e-05,1.2931099092546026e-05,1.2785132303404274e-05
3.713004484304933,0.00024181104039096556,1.4692296200291978e-05,3.37592885411736e-05,2.7893141146197264e-05,9.6390538428218e-06,3.8739926469718825e-06,6.423537459250091e-06,4.530219021927929e-06,4.749570420225763e-06,1.1723742191906164e-05,5.471432013729938e-05,1.9055777531268363e-05,9.937865419704615e-06,1.9316953698224366e-05,2.288442744655226e-05,1.279067400698811e-05,9.345315490248751e-06,1.4513877773063819e-05
