frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
8.448430493273543,4.505696875211441e-08,2.0705994323820253e-07,4.615262438501292e-09,2.149872772704256e-07,5.208794226162491e-08,5.291240462559424e-08,1.491522506644968e-07,2.012647804706826e-09,7.0605962589604e-08,2.18548796585613e-07,1.528358117546231e-07,1.0611242957863441e-06,6.445728055495471e-08,1.3436232771599427e-07,6.949671229677728e-08,1.308625835976463e-07,1.44423503974557e-07,9.734895745528009e-08,5.079352326761586e-08,1.1936488205357254e-07,1.3897015364425821e-07,2.1298133319760861e-07,3.1136891015069466e-07,2.1187477010954944e-07,1.0535740596517509e-07,1.332009476356705e-07,1.4703102062672194e-07,2.560501449504395e-08,2.1309062439543357e-10,9.067701783105278e-08,2.1063206214053342e-07,3.3856483006171374e-07,3.006828295188177e-08,6.354425849090141e-11,8.815610819961739e-07,1.1000299775160328e-07,5.181707788151907e-07,9.575350543475439e-08,2.557721801213346e-08,2.16310948164301e-07,7.187067698274312e-08,8.317948038392069e-08,3.144225057772416e-09,2.205757827370986e-07,5.218226071731832e-07,3.761236008478442e-07,1.6211867361933607e-07,1.1095452017751798e-07,5.105891367147524e-07,1.5231039334876856e-10,9.749291725090623e-07,3.0387454298696405e-07,4.885498553811104e-07,1.401601263721817e-10,7.814425883160493e-08,1.0778853660283472e-07,2.2316646246447391e-07,9.92902221334927e-08,1.7761077358957703e-07,1.510394736530677e-07,7.822930083783618e-08,8.868163124978541e-08,3.79439366199651e-07,3.560456149154948e-07,1.5858095643438958e-07,1.591693779270617e-07,2.2516569798022327e-07,1.4629745778589533e-09,7.014696754684103e-08,1.598864859484644e-07,1.7225299829524606e-07,1.5442323911853053e-07,1.0413954538406832e-07,6.062478466394099e-08,4.9656207431425413e-08,1.4857886008566954e-07,7.305538004787485e-08,4.0061479817396127e-07,1.2759034558771611e-07,7.490723273866578e-08,5.535209429718909e-08,1.9985377536043112e-07,2.883878781640748e-08,7.825976007664881e-08,9.097235586418546e-09,1.837769879463743e-07,1.0467337553629524e-08,2.0240911366242804e-09,8.093606171104326e-08,3.116439601073145e-07
8.394618834080719,4.7835769489608484e-08,2.335027529558862e-07,4.408165346483506e-09,1.7978841548447152e-07,6.441301726416553e-08,8.775245114340977e-08,1.4304027746652972e-07,1.1401394672859636e-09,4.438632027586267e-08,2.2757655971560992e-07,1.6228271859867448e-07,1.6394235407843751e-06,4.544989000217669e-08,1.277673362601523e-07,6.318313777026002e-08,8.528835662826481e-08,1.8046924848272153e-07,4.6448108768230416e-08,4.5434259256993636e-08,8.74003843138923e-08,1.9638954374830415e-07,1.9826424674520892e-07,2.9298224252392757e-07,1.935593666248526e-07,9.9743341460696e-08,9.49127753656118e-08,2.77222087643603e-07,1.7397810242315113e-08,1.979603940730074e-10,8.307847450491222e-08,4.0644397665598006e-07,4.086396670697132e-07,3.9497073371796556e-08,7.467962472818637e-11,7.328823254697485e-07,1.0461658180102624e-07,1.3634746640949356e-06,5.188723191088944e-08,5.647020381675716e-08,2.2703366706419364e-07,4.130709848469554e-08,8.692126486248614e-08,2.2938338936737894e-09,2.1384147120997569e-07,5.488868812509343e-07,3.638760010761707e-07,1.0051618655567378e-07,4.20443781930058e-08,5.174229253421077e-07,1.6083657107394204e-10,8.513215924084456e-07,2.55394133970878e-07,6.539327208198496e-07,1.3727857769795005e-10,4.914799496650612e-08,7.395143281029799e-08,2.728423957271704e-07,7.992986793357779e-08,2.115379890936536e-07,8.166137611548998e-08,1.1743116281207757e-07,2.2346075372804382e-07,3.446045321274003e-07,2.7622595498386987e-07,8.065171695592036e-08,1.6738621157666102e-07,2.68986451041212e-07,2.690683279753638e-09,3.9678024506621597e-08,1.5249461986838634e-07,2.1223259356947674e-07,1.417523297915683e-07,2.001161176051289e-07,1.5728026169203972e-08,3.53249159880615e-08,9.889077962270801e-08,3.32417821712865e-08,3.998615899617817e-07,5.2774953073462396e-08,3.227684190337236e-08,8.186125498314016e-08,2.1714441431098348e-07,5.716313895691648e-09,5.422958103999126e-08,8.776613783037742e-09,2.139566124447764e-07,9.493205052590885e-09,2.4227092976773178e-09,9.675170522384976e-08,3.6592857766886096e-07
8.340807174887892,5.24562076584308e-08,1.4848630109444775e-07,4.193998778898307e-09,1.7015543640816074e-07,7.692481886154319e-08,6.294571750452515e-08,1.6655348671719787e-07,1.6707895451914248e-09,9.043455787793403e-08,1.410337295520701e-07,1.4826948767751392e-07,2.0099774988481266e-06,4.594186256651441e-08,1.1718279929806229e-07,1.3181636746770348e-07,2.1580875628301026e-07,2.7445910833933874e-07,1.2271485067341667e-07,1.1137225489396704e-07,1.4564064810899103e-07,1.9831608768156772e-07,1.4830550960626298e-07,1.7151776544256845e-07,1.46494175869103e-07,9.238829630510019e-08,1.6045041368390353e-07,2.7668924052390975e-07,1.804842780871982e-08,1.9303182452155428e-10,8.905301684311608e-08,4.6623087554709176e-07,3.43993347589529e-07,6.899606902490709e-08,4.6541289902132665e-11,4.884757068272005e-07,1.4785239918501056e-07,1.4981532490976765e-06,5.15651395101999e-08,4.874505483612072e-08,2.7612435011122524e-07,2.4597995536965213e-08,2.5953784920156593e-07,9.642229476865414e-10,3.90187976122515e-07,4.0253512009963213e-07,2.779539526441825e-07,4.556353601928344e-08,8.720795059123814e-08,4.609042438698738e-07,2.1658905802939147e-10,6.250129445478375e-07,3.050512227970051e-07,7.677867174690918e-07,7.391796553828346e-11,5.099768972303927e-08,2.5836734493665618e-08,2.7556734857316167e-07,1.2021231789578126e-07,2.3485864315149462e-07,1.0870961516443484e-07,2.8166828311985847e-07,6.318071830333523e-07,2.612872010738051e-07,3.5420862656159167e-07,1.24126027750788e-07,1.3421505621734178e-07,5.460177153694626e-07,3.151742860188894e-09,6.858336727161785e-08,9.831097077739883e-08,1.910295377019797e-07,1.0794870255805208e-07,3.3177679763554e-07,4.0844673546334396e-08,8.979198272238164e-08,2.166328215251072e-07,4.7967401329545044e-08,2.7770439725616015e-07,8.818093517700833e-08,6.31805713757255e-08,2.624404424870491e-07,2.0499928353751897e-07,8.921592246117042e-09,1.4304443036424277e-07,5.208490696668128e-09,1.6314203821436688e-07,1.091985518433571e-08,4.1117880230878146e-09,1.3870208954376143e-07,2.7943896610532794e-07
8.286995515695068,3.479278719924448e-08,1.271894425273622e-07,1.9988516259635054e-09,1.9876968640375758e-07,6.85537001130774e-08,6.704963945836171e-08,2.539457038009966e-07,3.826364488715111e-09,1.2319903757520715e-07,7.999499760162505e-08,9.84964562330557e-08,1.8870818928704617e-06,1.7992218778536612e-08,1.8958416511567013e-07,2.434095783679463e-07,3.5262415635101276e-07,2.520950398291836e-07,2.1815924318348822e-07,1.8182723800082132e-07,2.5090430184898423e-07,1.9155816592235476e-07,1.0749336250647995e-07,1.059973977777627e-07,1.228623630890385e-07,6.372277957711408e-08,2.438047546748224e-07,1.6322064730552515e-07,1.7791070927979803e-08,1.5505788837905306e-10,9.499718723040689e-08,4.997758761810345e-07,2.311998619604665e-07,1.2710983485106997e-07,2.9213985731406496e-11,4.892108492163448e-07,1.0862019454184261e-07,1.1282658484328883e-06,9.835435991723377e-08,1.279449352474904e-07,1.636977513336921e-07,4.7434343722247464e-08,4.4826730716340806e-07,8.518064921240347e-10,5.200056908280357e-07,2.907523912595746e-07,1.8107574616431558e-07,5.178546473108889e-08,1.6976143347959245e-07,2.818691758862339e-07,1.6165334517812527e-10,1.0615132563490751e-06,4.1628390783953734e-07,6.359567354594076e-07,1.0760748001952592e-10,5.417305887867696e-08,1.0287698316492434e-08,2.579465446447528e-07,1.4279294981961878e-07,2.077291339272182e-07,1.4964985694858672e-07,4.3722570955296487e-07,8.054565794664666e-07,1.81172363604254e-07,4.4600938150461574e-07,2.386161939787665e-07,1.1883400358843423e-07,7.730088117290219e-07,3.833240246500169e-09,1.3230050694498754e-07,1.0169400142539105e-07,1.475811575173709e-07,7.593708498875667e-08,7.378807023595589e-07,1.013567607470089e-07,1.2651060985171413e-07,4.321326601592122e-07,1.5586896049222733e-07,3.2627740329336847e-07,1.9924982995369526e-07,1.5869521826908554e-07,4.6575835356737837e-07,1.346574569347159e-07,1.427830976129751e-08,3.0499508717102184e-07,5.830442311345236e-09,1.1871910281559885e-07,1.0248538284816985e-08,3.561495154250381e-09,9.841991467315927e-08,2.6991509425202826e-07
8.233183856502242,1.6756517941021947e-08,1.3147699424413172e-07,7.831060537203299e-09,1.9482285215096162e-07,5.9648365316713e-08,7.1823394570502e-08,3.4871791829631926e-07,4.716179659203103e-09,1.3079433521425073e-07,6.778778446330351e-08,6.169596862804591e-08,1.6196751074283773e-06,7.262759665292083e-08,3.497219129826439e-07,2.207596398048149e-07,3.3183316733971307e-07,1.9192550470966236e-07,2.4289231769397877e-07,1.823376006310909e-07,2.188847205143226e-07,1.2912049631903036e-07,2.5913691203360105e-07,2.1926444933334906e-07,1.633926278344943e-07,7.51675861168886e-08,3.264065807663874e-07,3.3332530353462e-08,1.3871725827837862e-08,1.1321957719199255e-10,7.825111680987719e-08,5.250704436784632e-07,1.4583656454044423e-07,1.8456858153441104e-07,7.27377407198028e-11,8.355433298249116e-07,7.662302882890253e-08,8.001994844792916e-07,7.713628687272063e-08,1.0610392487666729e-07,1.7274766838238558e-07,7.589189081987645e-08,4.138315214769943e-07,2.8627703445384674e-09,4.5561493014510773e-07,2.4871557851520013e-07,9.353200810719943e-08,4.012102952927339e-08,1.669095195560362e-07,3.2398931644295804e-07,1.0528307977121343e-10,9.887696677239736e-07,3.5490820194182375e-07,4.06190089583189e-07,1.1325409852039952e-10,5.998326149468049e-08,6.3686400929692924e-09,2.847600972981033e-07,9.814857750595578e-08,2.1871164618849905e-07,1.4436374880926255e-07,3.745701852888092e-07,6.554017636944528e-07,2.389723705660198e-07,3.150752785395695e-07,2.1836009953053087e-07,1.3530125980117804e-07,6.657657455842862e-07,3.3151723672850917e-09,1.4730534052202556e-07,7.034617735795037e-08,1.1974550987252296e-07,1.4101785795458692e-07,7.238374308129803e-07,1.0736996357089538e-07,1.226149774844364e-07,4.2189043588252433e-07,2.0911383482002285e-07,4.887155254185919e-07,2.2654230914695805e-07,1.9725745095811282e-07,4.2064111220201026e-07,1.1785630481471701e-07,1.5766829761939352e-08,3.0030508435120927e-07,1.504744800827956e-08,1.461189342703438e-07,9.339064915411995e-09,3.2979512076732902e-09,8.025011431879612e-08,3.686604737599835e-07
8.179372197309418,3.162648520920561e-08,1.7378855950497363e-07,8.610024122752086e-09,1.593452941386825e-07,1.302298032655374e-07,6.812108112484169e-08,2.826309871656139e-07,4.9042452210881525e-09,9.918523891826245e-08,1.3396464422426457e-07,6.302673023134507e-08,1.9777440601766456e-06,3.3456721809533814e-07,5.087956249257275e-07,1.7470759051446743e-07,2.201737892832476e-07,1.3444484554853092e-07,1.8040767264079084e-07,1.5244452069472408e-07,1.9081594183279914e-07,7.483171339507421e-08,5.18048748956373e-07,3.008106773597087e-07,2.8522556316361116e-07,6.361383410155874e-08,2.5895685972841157e-07,1.861337554771847e-07,6.821208009409738e-09,5.491133096425738e-11,8.36356605903363e-08,6.346709236169619e-07,1.7692501995832733e-07,2.3788220027831173e-07,1.1742803659164342e-10,1.1076372289232673e-06,1.315532208697872e-07,3.8352925570071425e-06,2.2323654206936925e-07,1.204181539669817e-07,2.0406597720608324e-07,8.406096773312303e-08,3.0700983646861964e-07,9.306933257752047e-09,3.745266867975494e-07,1.4414687999055668e-07,8.369902563304493e-08,5.226884559238704e-08,1.5114467557458166e-07,2.554038556073766e-07,7.182108047144035e-11,8.105404876258419e-07,2.7515074605479946e-07,2.0883020428783958e-07,8.735454296028003e-11,1.1609494107224379e-07,4.942507975538145e-09,3.9790504785605086e-07,4.359492957251815e-08,2.5032079251054143e-07,1.15583530844533e-07,2.655532186764669e-07,2.8834372652152127e-07,2.2835035685536026e-07,1.3383625883643375e-07,1.5463885580013053e-07,1.293813904010904e-07,2.804502501959609e-07,3.754619858874514e-09,1.4311410460712712e-07,6.800114134990322e-08,1.3210864634259526e-07,1.307539126636359e-07,5.529345915983842e-07,1.54636020803215e-07,1.5495418505078127e-07,3.0334412749814273e-07,2.2722113419300453e-07,5.123424647239207e-07,2.0980401460119766e-07,1.947193062118397e-07,3.3418197123769184e-07,6.980313786111871e-08,1.447700045558458e-08,3.0034191178116306e-07,2.0127725129559448e-08,2.9821500448912327e-07,1.2634114610024174e-08,2.3526194534740874e-09,1.8590108941706994e-07,4.1351346586869086e-07
8.125560538116593,6.760036591378308e-08,1.6576941842393818e-07,1.9743036518979342e-08,2.3262256521043712e-07,3.0813709773982696e-07,5.649143687801998e-07,1.324942729610213e-07,3.1107016700942144e-09,2.1664458887001807e-07,2.0194903843390293e-07,1.9528055171663082e-07,2.9667021363795017e-06,6.570059439760332e-07,5.742185882591365e-07,1.352543271582983e-07,3.095341416985514e-07,5.000356600410744e-07,2.510938586652554e-07,2.7562890521607544e-07,2.663230764544669e-07,5.7078681364797634e-08,5.847582659262321e-07,3.6658747143755026e-07,3.7715476586374526e-07,2.882698587504893e-07,2.666034905907804e-07,4.779028238027235e-07,4.6504438829901725e-09,9.75844240109247e-11,1.1781950820794571e-07,5.196087279661161e-07,2.6426581637112864e-07,3.5122440028421223e-07,1.6185590605417203e-10,1.0160621032961945e-06,2.2793888555935686e-07,5.7667946366911535e-06,5.821344707738257e-07,9.775545636349645e-08,2.7815738918763823e-07,7.642796227133444e-08,2.562628598609336e-07,1.6454855867558836e-08,4.290667673192819e-07,1.932930107173251e-07,2.057916451676647e-07,1.5323400075291537e-07,9.002475165888766e-08,2.5966604780955735e-07,9.390834378100923e-11,9.991124672014807e-07,2.0045597679995583e-07,4.481659501875529e-07,4.741338816629444e-11,2.500223913359132e-07,2.964295306906145e-08,5.0707176447072e-07,1.0678283069835176e-07,2.7111888203125353e-07,1.3723091135681844e-07,1.863569596725284e-07,1.375492320815551e-07,2.3432191894876268e-07,1.1912011205041828e-07,8.701354406257842e-08,1.3972461831551785e-07,5.745257199477802e-08,5.771290417169242e-09,2.397137911837002e-07,1.328571217521032e-07,1.8186077973515375e-07,3.406683761172114e-07,2.1623940696530559e-07,1.7981421738848241e-07,1.6370688146907913e-07,1.8528612321609367e-07,2.3202310813113016e-07,2.897581720334629e-07,9.917781675798982e-08,2.3560641076437611e-07,2.721471398456217e-07,2.7661185980683097e-07,1.2594649346667224e-08,2.718738362328246e-07,1.8007987337116857e-08,3.8502328368612134e-07,1.8664351239667867e-08,2.957889561613899e-09,3.440031728537184e-07,2.7888124889568715e-07
8.071748878923767,1.4591049950817707e-07,1.231563476901224e-07,1.8883530376542843e-08,2.686535666454246e-07,4.5334848999151865e-07,1.050914910846073e-06,1.6539706067857958e-07,2.0706564338267724e-09,2.193287639100906e-07,1.9023611405003387e-07,2.5996289045318466e-07,3.7122300312564494e-06,6.976583420577611e-07,4.6863205854642946e-07,2.066576464727344e-07,3.077164702824049e-07,6.310901506916176e-07,2.3548983874919627e-07,2.959466865357914e-07,2.713321732637953e-07,4.0757161048605696e-08,4.640388937875774e-07,3.714848296337478e-07,3.3626552137671455e-07,4.673628903752945e-07,1.868310430380382e-07,6.074724648188183e-07,5.113543662663873e-09,1.0238782174679732e-10,1.1736048964919926e-07,3.452725371485783e-07,3.3504513844511313e-07,3.825898980477396e-07,1.0553428440989684e-10,5.778624157508482e-07,2.1250024066925661e-07,7.107752805360671e-06,8.309328815498451e-07,1.8121664309577063e-07,2.4760653485753034e-07,1.3485502093324305e-07,2.5058263311429347e-07,1.484426426812811e-08,4.505009974921875e-07,3.872025628075876e-07,3.613695304863884e-07,2.19746896996143e-07,9.334952261827456e-08,1.8334671005842033e-07,6.219952191780968e-11,1.909442903730784e-06,1.493921657690216e-07,5.229606063148243e-07,1.975047338679186e-11,2.7712286794876934e-07,3.265686945347224e-08,6.40123066864857e-07,2.2709768059056137e-07,2.2629016511033394e-07,1.549290800902684e-07,1.896825752253233e-07,2.4728520106670225e-07,1.7460607432295572e-07,1.7511794029032352e-07,1.356655290659565e-07,2.470263908042764e-07,1.6543376670883052e-07,1.0717542607618934e-08,2.5830222993766877e-07,1.3474555803925142e-07,2.3909145012265527e-07,3.4577280672937125e-07,1.268922073415023e-07,1.6991845845452476e-07,1.6552000537992446e-07,1.451007509439893e-07,1.8992178910237804e-07,1.5265249946662507e-07,9.56279839004375e-08,2.1764536153697458e-07,2.8166733589945764e-07,4.509009844888115e-07,2.0685770244757545e-08,2.687088298804251e-07,8.26929034127559e-09,3.2392355416668696e-07,1.9793120144169335e-08,3.781793235598747e-09,3.2674188634260004e-07,1.5398249913647338e-07
8.017937219730943,1.731366502946115e-07,2.2699817358635705e-07,1.8085733692087207e-08,2.983813526192528e-07,6.005829049549605e-07,1.0579448622878957e-06,2.406733015881295e-07,1.2287263734176015e-09,2.1069621403215968e-07,2.7132029163739025e-07,2.413713460328889e-07,3.947633566900686e-06,4.459143990780478e-07,3.318772588031155e-07,2.2600997345314222e-07,3.164533185453781e-07,6.020266886731819e-07,2.0215967822364415e-07,2.9544074153705806e-07,2.638012096050088e-07,7.323883694582243e-08,3.7668250398737957e-07,2.9098131354398084e-07,1.8793046230223229e-07,4.7100700739627354e-07,2.0806968620208267e-07,5.614826093627421e-07,4.789602967920936e-09,9.052629812087309e-11,1.1745226114681857e-07,1.721169131425949e-07,2.772576836230539e-07,3.657738480499884e-07,6.868026059301408e-11,2.606192072311126e-07,1.2014282721770248e-07,4.165750468809224e-06,7.374607368452006e-07,1.6593494195133024e-07,2.740723189208386e-07,1.425671396672133e-07,2.0265904258550693e-07,9.725705758601168e-09,3.672305321172014e-07,1.0719038490296207e-06,3.7007649346600944e-07,2.2160491975532345e-07,7.357145121092047e-08,2.352854622302616e-07,7.961451695643209e-11,2.071726511659231e-06,1.419537437338004e-07,4.371950976822168e-07,5.689746329350043e-11,2.2009994823697977e-07,5.549476949811959e-08,7.47628664600363e-07,3.2507564762087534e-07,2.0229700369757558e-07,1.550688862038379e-07,1.6206520670445287e-07,3.135592768854199e-07,2.018447456608526e-07,2.577436842892704e-07,1.5059064665483722e-07,2.7512734729770584e-07,2.985038846760986e-07,1.6986243694073463e-08,2.2754322193095718e-07,1.21429027951321e-07,2.1806674409828268e-07,3.3401696247739774e-07,9.816912485383618e-08,1.0275095819198186e-07,1.0357876008481899e-07,1.3053311251113926e-07,1.4196513347208478e-07,1.6359298923501981e-07,1.1765637340346462e-07,1.8067927872171779e-07,2.2148259550614206e-07,4.2343254444530337e-07,1.69320836136108e-08,2.0089630428336203e-07,5.045293719941073e-09,1.6624848067622766e-07,1.3040679920499234e-08,5.272977026744022e-09,1.9311957885624785e-07,9.412980934571489e-08
7.964125560538117,1.5913414812300613e-07,1.9500593717036096e-07,1.3729136006544691e-08,3.60011129126489e-07,4.936198623520706e-07,7.099877337681008e-07,2.521109326039944e-07,1.6996740185372393e-09,5.990052695403267e-08,2.1041114664609706e-07,7.993116822918879e-08,4.211676933101829e-06,1.6811071118929013e-07,1.975180018747776e-07,1.5902672295663375e-07,2.026683459140436e-07,2.973542796951565e-07,4.875817726215858e-08,1.5074246688428515e-07,1.480923591524213e-07,6.392891978366975e-08,3.312406773813753e-07,1.8077209422385463e-07,3.557957118752964e-08,3.4131036259282287e-07,1.2413108691164873e-07,2.7650131524110435e-07,4.982694283188567e-09,4.522883083975098e-11,1.1656298785520723e-07,1.3746904591080386e-07,1.6154723123922262e-07,1.8640719994641545e-07,3.1155186276781986e-11,2.650868963602778e-07,1.9749429618293534e-08,2.245156769528933e-06,5.598338900661023e-07,1.891165894080627e-07,2.894165045701525e-07,1.4525068589587658e-07,1.2221600047519905e-07,4.049623491288555e-09,3.256221182576111e-07,1.034325196001495e-06,2.745153850812924e-07,1.2374894786278638e-07,1.0009144595850715e-07,1.970455674822269e-07,5.7583819891877876e-11,1.6462923797498645e-06,9.408343859900255e-08,5.043705559529354e-07,1.0430691145702505e-10,1.0300465034195338e-07,4.1475400653420725e-08,9.073195601302775e-07,2.898243200455432e-07,2.853567111334368e-07,6.929843045300397e-08,1.3920796993675375e-07,3.0378978190899123e-07,1.4676279152105087e-07,3.0728363489937935e-07,2.3855087141670036e-07,3.0886082256265084e-07,4.0184140123446126e-07,2.4592636727047356e-08,6.608695768458083e-08,6.019708658782739e-08,1.9515671422139056e-07,1.1816922111354772e-07,1.6252870253964164e-07,1.6559633805282243e-08,1.1794878320262595e-07,6.97063275435956e-08,6.892147858511192e-08,1.6035679406708454e-07,1.7477393497241772e-07,5.5377625164986716e-08,1.3343587761663425e-07,3.495779859896371e-07,2.6160981836006453e-08,1.0420394569650812e-07,4.947610733748206e-09,3.610343835430341e-08,6.9911415860332605e-09,6.3469277977028895e-09,2.6688069944122814e-08,8.633157125108993e-08
7.910313901345292,1.869385797515437e-07,2.3711211194523442e-07,1.2828306674023891e-08,4.747383319724011e-07,3.4152298850320913e-07,2.694234301040493e-07,1.9766530033775438e-07,3.1739668240358633e-09,4.938065303969933e-08,2.242127872722591e-07,7.639444453731691e-08,4.8595410402436774e-06,6.695100617400064e-08,1.4322744618601097e-07,1.3524451421856224e-07,2.38621124748716e-07,1.7969634051394228e-07,5.087467240296584e-08,1.1356781599073176e-07,2.0443586988565748e-07,1.173200249646217e-07,3.250431496004226e-07,8.872629777379627e-08,1.1953901638065041e-08,2.821925599541254e-07,1.4245450085507306e-07,3.0062646523922005e-07,2.014127537776982e-08,8.706280295353843e-11,1.4381573722407983e-07,3.3920544915448186e-07,1.8807958011124702e-07,8.046549224550331e-08,3.443603749689048e-10,3.7762674753411116e-07,4.468321330486559e-08,8.022283974678103e-07,1.1021883488387728e-06,1.0176717711561785e-07,2.2203679755408255e-07,5.4972146641411065e-08,1.2013358208837301e-07,4.9249823993231136e-09,3.779243391326348e-07,1.1298587391702717e-06,2.0869032359240283e-07,2.0378612261838002e-07,8.444674792059236e-08,1.9420735996448774e-07,5.836028297381204e-11,1.5326425747853336e-06,1.2853357071995083e-07,5.183823955604598e-07,1.597779051117034e-10,1.4781238403212139e-07,1.1488561155013936e-07,1.1146398720887139e-06,1.8061768966067958e-07,3.5758215977142996e-07,4.3592031834201104e-08,1.3947174943172272e-07,2.5951531478784655e-07,1.7943427372913028e-07,2.2825503813901074e-07,2.396973272764452e-07,3.8746156807198756e-07,2.9471616215463696e-07,2.3879169019441027e-08,8.397960265568644e-08,8.88736716608433e-08,1.5669281343033135e-07,7.764461714555421e-08,2.892610025954969e-07,1.916822999802607e-08,1.062131686466448e-07,1.1069194550341661e-07,1.0681318763831023e-07,1.4504549469793572e-07,1.5087122894836007e-07,6.890027131723164e-08,1.1983416957343494e-07,2.5199261168090323e-07,2.0453584016005937e-08,1.0193020718197039e-07,1.3016217538016828e-08,4.0446848694818476e-08,5.282889233719723e-09,5.672367064622685e-09,5.672763517774863e-08,1.1327284589059318e-07
7.856502242152467,2.2137119385066951e-07,1.2166135006526888e-07,3.1237373178011875e-08,4.0421607004238456e-07,1.1617635040562198e-07,2.6860020377499375e-07,1.944352468501849e-07,9.170114766160735e-09,1.1220077296151929e-07,1.1695228557811734e-07,1.6551583328470894e-07,5.4084402445863235e-06,1.3062675537099816e-07,2.524309038741768e-07,2.3034185236209767e-07,2.0342061128193666e-07,1.396181003080429e-07,1.036426389738649e-07,9.22461138053922e-08,2.325688645788276e-07,1.7410667907311182e-07,4.2296084608145754e-07,1.6071996148197955e-07,1.1896732280712693e-07,4.0264410841115936e-07,1.8636257967709942e-07,4.3006186443086937e-07,4.0210888337595456e-08,8.940091429073079e-11,1.9772061040968224e-07,6.698438465307284e-07,2.8923563155087094e-07,2.296840554376197e-08,4.835297962866646e-10,3.2839479180490746e-07,1.502425568239103e-07,8.67931532110526e-07,1.8684956703218674e-06,1.9243688740295023e-07,4.2620906064125305e-07,5.5475733637528874e-08,1.3438436389017894e-07,2.4291943891325122e-08,3.6253640188055765e-07,1.090305034522183e-06,4.001345712909982e-07,2.8511381622038894e-07,2.0438322051063669e-07,9.719922753327304e-08,2.1989082502112942e-11,1.424299407007757e-06,2.103233440523008e-07,6.402946556752096e-07,2.053320154131149e-10,2.1637665340387586e-07,2.0705833545249987e-07,1.2772894472179852e-06,2.2280227885825946e-07,3.781854546008498e-07,6.508650844232154e-08,1.5305083799053018e-07,1.7080048694682482e-07,9.140022851599845e-08,2.3437552230272753e-07,2.56058513316244e-07,4.637619633362702e-07,2.4938792543448097e-07,2.4565639861375168e-08,1.7196516103670468e-07,1.9824877490536233e-07,2.8636114955408275e-07,1.2470703806169562e-07,4.031683188409717e-07,1.2734064515435798e-07,2.1630605104217073e-07,1.455311928878535e-07,2.1659627388770903e-07,1.3899491355024958e-07,1.2232887984189823e-07,1.5370573046978802e-07,1.676699974833988e-07,3.847326749182135e-07,7.248832951564815e-08,2.4667870949928395e-07,1.8669987414574337e-08,1.544035047453714e-07,1.850713276692724e-08,8.414862959422611e-09,2.0256919888123714e-07,1.4205370491821304e-07
