frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
1.883408071748879,0.0012836410286541852,0.0007876430107948269,0.0013904648011949913,0.0013763176645266676,0.00135509593163655,0.0011366509482571487,0.001358554689447725,0.0009078221227361995,0.0012782197457093685,0.0009896230613916728,0.0009719625489570904,0.0011784721049534104,0.0011637642106173277,0.0011964086069683325,0.001163832782671717,0.000997620386404971,0.000958874934101916,0.0016214353502790456,0.001658697957559301,0.001955605680128007,0.0017538022542614119,0.0009701335224544133,0.0016223496825858667,0.0011605996114050637,0.0010776559779868936,0.0012141776415047244,0.0017719446275600542,0.0008137329871736143,0.0012173612291374678,0.0012101450708979207,0.0006759553160871256,0.0012073868346485013,0.0016488086943941933,0.0007905693613600256,0.0010984312147831003,0.0015404895578066142,0.0011538293097457547,0.0011911563636405748,0.001665609098976178,0.0011092602693686124,0.0009727298265663714,0.00184358014770307,0.0015341356411795032,0.0010320677285103209,0.0010535769766524014,0.0009085239875672041,0.001048542373894142,0.0013561172107680159,0.001298339596503178,0.0015849772089385921,0.0017837152177503672,0.0010357872650080804,0.0011569693437188582,0.0011817824720629553,0.0009540699034942477,0.0013989780937347432,0.0015927560196746563,0.0013117372598450943,0.0011670506579856195,0.0009156186336968744,0.0012251106908801484,0.0011601021424411243,0.0011630797436751855,0.0009887014699484983,0.0017291199397318979,0.0011256482960380653,0.0012138616657070237,0.001768052579731383,0.0015266150531879036,0.0016548444245533852,0.0016206312442290521,0.0014316556073802886,0.0008013497451944545,0.0011657827863170375
1.937219730941704,0.0014877075435624435,0.0008827900375269337,0.0016084656451972373,0.0018622890098188346,0.001747718651075089,0.001209804770731331,0.0017825658612672158,0.0010961741642044707,0.001644110167377207,0.0010192690583395137,0.0010718761583384253,0.0012889882955069035,0.001225904986701128,0.0013482466695238183,0.0012253366521877257,0.0012811030005419094,0.0010561652827901003,0.0021613661523803757,0.002054831000945945,0.002179619225495278,0.0023031035717694273,0.0010456092927421184,0.002159416642051358,0.0011918150456247988,0.0011666853030422358,0.001706078783104605,0.0021391776095213495,0.0009412256072416866,0.0013341948964627024,0.0013293763376392342,0.0006054669671486549,0.0013300203842186132,0.002043720856610814,0.0008855868001472852,0.0011548044046331605,0.001764040550536246,0.001214252791649805,0.0012568343974219622,0.0020236292131570236,0.001250146117922613,0.0010577669404381828,0.002318201392948677,0.0018997862013810784,0.0011077532601599747,0.0011559617743280716,0.0009711375170116706,0.0011222618267235397,0.0015225515780836812,0.0013727575632391876,0.001839944148453476,0.002103984662994963,0.0011134608741669263,0.0011901566372654782,0.00128342400389568,0.0010301593461796716,0.0016069588618770284,0.0019557129441138306,0.001389723326099176,0.0012823667480649538,0.0009594876365113474,0.0012972113211993145,0.0012217959096931454,0.0012378290614414016,0.0010946182746100683,0.0021802699477567454,0.001224743802118896,0.0013277850436058014,0.002172845601654119,0.0019598888769341623,0.0020511403172595805,0.002160084796842596,0.0016364792271627263,0.0008999536021237066,0.0012414411770270545
1.9910313901345293,0.0011975967616436375,0.0006691548554245688,0.0013202594378616832,0.0016734494780303076,0.0015280020805286958,0.00089586933423399,0.0014835151834884056,0.0009352987066809603,0.0014560960461957818,0.0007409840714118207,0.000848616479128771,0.0009804093143781784,0.0008940952411067151,0.0010859061557926338,0.0008916727745551717,0.0011472053600178071,0.0008417234218344435,0.001873036432454225,0.0016981845368557328,0.0015156958498804686,0.001966359509278741,0.0008249114587999222,0.0018685410608071835,0.0008389733337783584,0.0008818452385769599,0.001518030366802516,0.00171649258310477,0.0007641274119554958,0.0009927412763597687,0.0009954182165656969,0.00036384669648794184,0.0010019232406057513,0.0016919814855371148,0.0006704655690839193,0.0008262317010164242,0.0013641736671863745,0.0008833995314031016,0.000913998172695951,0.0016192519148290933,0.0010207585950095233,0.0007831094782740803,0.0019293372353644768,0.0016029102646506366,0.000845046039696752,0.0008945216308356638,0.0008726930652605853,0.0008508800352481974,0.001111928695100118,0.000989515559963462,0.0014123447811055785,0.001650924301008107,0.0008477678171617646,0.0008418192728307985,0.0009837657175787132,0.0007788551716428046,0.0012296270748946194,0.0016081036233323925,0.0009932513670797693,0.0009624472419814043,0.000707552812480168,0.0009450951616596511,0.0008893710114700731,0.0008839720454620117,0.0008626778572287607,0.001789421135356137,0.0009232936480546928,0.0009923250553274046,0.0017765524381011455,0.001684666808025518,0.0016962408618474596,0.001871590222540148,0.0012735180058336146,0.0006812487347522334,0.0008871910511988027
2.0448430493273544,0.00023325636536495706,0.00012614235462556818,0.0002708933557455456,0.0005186493944847311,0.0004089374314553216,0.00014035148380030284,0.0005066145910958901,0.0002875908873353131,0.00042210592997139605,9.439608036576622e-05,0.00013587297250218668,0.00017065712752752595,0.00012862676833469202,0.00021057971711463673,0.00012983087577210267,0.00043564307077594667,0.00013361703765023584,0.0005767677022913635,0.0004206218686563795,0.0002863282419077057,0.000585211259575398,0.0001506032186931782,0.0005730880746023202,0.00010243390035824629,0.0001548599873503729,0.0005461855377910471,0.000420094705615593,0.0002693335259382603,0.00016356098179780125,0.0001666309168437795,8.960213728613236e-05,0.000172741372994823,0.00041998300979688067,0.0001245323968257166,0.00010458236093961917,0.00025049248475343124,0.00012551103236565215,0.00013365767452310588,0.0005050321463651695,0.00018052150726245099,0.00010828111638984626,0.0004932114352295941,0.0004202621766639801,0.0001469487000251794,0.00019645031955156327,0.00014314820343627188,0.00014432663160277742,0.0002051320663689082,0.00015526769065388302,0.00028910801337310975,0.00034758566203585927,0.00014729983853875784,0.00010390624161195912,0.00014786697813412315,0.00011646235235257416,0.00021674817203769337,0.00038916787107905697,0.00016121755646266012,0.00016446356957990985,8.741326547625514e-05,0.0001575325926918065,0.00012867859806908042,0.00012327109475327678,0.0001275776035576381,0.0005019561976220664,0.00016782895307659328,0.00016664361276224498,0.0004270462546771173,0.0004639851723917656,0.00042043579825595204,0.0005760021997608468,0.0002259563294883742,0.00012996050551886297,0.000124673092973046
2.0986547085201797,3.1011915266747244e-05,3.100781078788215e-05,5.515951243176018e-05,2.7581026627437945e-05,1.891919151112214e-05,6.525735916091001e-05,8.260793055950715e-05,9.844257680899375e-05,5.401321155317406e-05,4.626019330084596e-05,2.755181970406991e-05,6.311965169609936e-05,7.084650743251181e-05,5.326353350076433e-05,7.336413132273567e-05,0.00014945022230911206,2.9143658923993485e-05,3.798122815328155e-05,2.7291064398033537e-05,1.59405828969704e-05,3.137804849424801e-05,7.194573825919444e-05,3.686710284112179e-05,5.707637871830362e-05,6.925197933595045e-05,5.496015684599078e-05,3.3392917428559806e-05,0.00013699740467424968,5.4672965785567704e-05,5.479857441071234e-05,6.309996807755411e-05,5.8293489461247614e-05,2.8574231767830582e-05,2.997682803829631e-05,2.878888910681698e-05,2.2501918420235344e-05,6.971907724630874e-05,7.102232345379643e-05,0.00014966813064972847,4.58290588225956e-05,2.9310324384849384e-05,1.2138234200987103e-05,5.677148721514462e-05,7.670057126728209e-05,9.684715262960354e-05,8.034411983398341e-05,7.214168707967764e-05,1.9805140711075344e-05,7.021276787902988e-05,2.5990587749490265e-05,1.9476903476676585e-05,7.314997315433353e-05,5.3913886449209464e-05,3.754996905250926e-05,5.00655994528011e-05,8.058188957996172e-06,2.4492413023254417e-05,7.719790337953084e-05,5.8790545040464474e-05,4.504264780257974e-05,7.390626393068844e-05,7.168744205992963e-05,5.343311986922139e-05,2.598270682048751e-05,2.9524801792254725e-05,5.599253332389656e-05,6.052804018218033e-05,2.1688051667666415e-05,3.5460773755015e-05,2.6989931157374702e-05,3.756495193823218e-05,9.390800490689624e-06,3.2205701163947535e-05,5.416456187928496e-05
2.1524663677130045,1.3077846752586424e-05,3.260368433988892e-05,1.957822569530624e-05,2.745786501578357e-05,2.2862637305860953e-05,4.9999370744215364e-05,5.447014925526995e-05,6.90401962448409e-05,2.168766239412509e-05,2.2472272084163367e-05,7.394997894686776e-06,4.4353662376518184e-05,5.972547969016522e-05,1.631089211959861e-05,6.35860007786065e-05,7.479387764751163e-05,7.90988996809649e-06,1.4549275129356783e-05,1.7110196435517243e-05,1.1442934777302247e-05,1.2348085929777362e-05,2.2325827559495744e-05,1.4145669836208033e-05,3.76162870514035e-05,3.7714338472256345e-05,1.3905679409978914e-05,6.989000769727066e-06,6.399568031521868e-05,5.231313454907335e-05,5.0879192484299806e-05,5.4756551434192575e-05,4.868554203819054e-05,1.7200673479786762e-05,3.216630338681249e-05,3.151551912333331e-05,1.6932592990196324e-05,6.114573002368794e-05,6.001207851485126e-05,8.5033955416321e-05,4.042798313076888e-05,3.991613210618476e-05,9.614686198216543e-06,2.7706921678359636e-05,4.494572719463931e-05,2.7997219540199764e-05,4.433727119679995e-05,4.3357372439618356e-05,1.854378605854165e-05,3.951172088281343e-05,1.4028887524289466e-05,2.671353337294199e-05,4.206710989720681e-05,3.411997380992474e-05,2.1329190976619317e-05,5.9512744585452806e-05,9.115905798250384e-06,1.1377518108896192e-05,4.545570969705674e-05,4.8655559836974204e-05,3.727057439813454e-05,3.1617358202886595e-05,6.146746804397563e-05,4.283004159682875e-05,2.9923504178561494e-05,6.3065012652080155e-06,2.3979645878586005e-05,5.6123398090457095e-05,1.5069915292615882e-05,2.401484800781649e-05,1.6200448455440034e-05,1.4179081766804544e-05,1.144952967938191e-05,3.4197996195815555e-05,4.334846458731914e-05
2.2062780269058297,8.458250567035534e-06,9.570901173104486e-06,2.408912891518258e-05,2.9430641282715198e-05,2.4125062742289188e-05,4.128270963105666e-05,4.2986588136699916e-05,5.628144281955744e-05,1.1745020588660695e-05,2.132801279548308e-05,1.2863239533620237e-05,4.1163034547837104e-05,5.129926626850323e-05,1.1966651934384856e-05,5.4679117979005725e-05,1.9685143013027204e-05,1.2693839563858634e-05,1.2121323929264764e-05,2.5945785030683288e-05,1.455786976272737e-05,1.0072498669318442e-05,1.315683416911448e-05,1.199939562231231e-05,3.545950845201376e-05,2.869130533710867e-05,1.5252680322633343e-05,4.980294467509168e-06,2.897141215981147e-05,5.055809390825532e-05,4.8416094061249057e-05,3.1643851205248656e-05,4.2827568562811105e-05,2.6206043491488117e-05,1.0483232573096035e-05,3.2663789970697766e-05,2.541968740337221e-05,5.275840557355822e-05,5.0559631316971466e-05,2.685590014730579e-05,4.487457882295773e-05,3.2265815583029474e-05,2.4653748608164607e-05,1.9043173470636863e-05,3.500422209050788e-05,1.6339768608725382e-05,3.5685398547436855e-05,3.573461633674237e-05,2.468775270523317e-05,3.43477899343474e-05,1.750650007026711e-05,3.6041441463990014e-05,3.320045729678196e-05,3.244560486106387e-05,1.9237296032237232e-05,4.644999049950555e-05,1.7650710559394684e-05,1.8410450022603954e-05,3.745555306308431e-05,4.548721369458919e-05,3.3405838402719194e-05,2.7065105601796438e-05,5.303343240877382e-05,4.781445682005697e-05,3.387109965812951e-05,6.49954973343232e-06,2.473684103317996e-05,5.2737489843113154e-05,2.4143110959939197e-05,1.902022326478996e-05,2.4821506756156804e-05,1.1921854312727687e-05,2.0624299915070454e-05,1.1000708327150689e-05,4.8349454986339126e-05
2.260089686098655,8.119748130404875e-06,8.955462109253115e-06,2.8160865500649924e-05,3.143249204248633e-05,2.672674026045677e-05,1.896240345094236e-05,2.5654615737449626e-05,5.519508706794308e-05,1.1267432472089279e-05,1.4562003980523155e-05,1.906185277780179e-05,2.3128796060924397e-05,2.4709576803068596e-05,1.4091289542783971e-05,2.661838363244229e-05,2.2576995805106816e-05,1.930640661538738e-05,2.6737095548367312e-05,3.549173329069321e-05,1.2576358758810826e-05,1.597567181033596e-05,9.857767606204101e-06,2.642280433729578e-05,2.40165877690149e-05,1.2507037444808233e-05,2.6641943266872076e-05,5.513746166297615e-06,3.889069510012332e-05,2.8922820739436542e-05,2.6955827708784276e-05,3.38310234436392e-05,2.2386249465917256e-05,3.646822372092664e-05,9.678379137984159e-06,2.1898366105113455e-05,2.812948586237838e-05,2.5678409581556707e-05,2.4108492707167685e-05,6.4728526977059e-06,3.73586745425059e-05,2.820038743385923e-05,5.244701357322397e-05,2.1281783002065067e-05,1.5849479397930363e-05,1.785961271365695e-05,3.6401885315977564e-05,1.8164691728673223e-05,2.258464264953654e-05,1.9310989130841147e-05,1.6543044909786892e-05,4.2752669096068244e-05,1.5048938179153275e-05,2.252589273812839e-05,1.7544922759950526e-05,3.1242580064645646e-05,3.61238268018951e-05,2.8170991801387355e-05,1.9607878250312075e-05,2.536586659588377e-05,1.8218923517662467e-05,1.7014947074771793e-05,2.5928869051161593e-05,3.423358967204779e-05,2.0221505625087204e-05,7.58408020133161e-06,1.7791897168798633e-05,3.0538361266623006e-05,3.253317724163716e-05,2.9957083518001073e-05,3.499536970907707e-05,2.648875932320879e-05,3.7334969157230195e-05,9.643191365480356e-06,3.447545675707516e-05
2.31390134529148,9.371456363182828e-06,8.524614790667971e-06,2.4291084383659147e-05,1.5960543217140062e-05,1.3369945768391981e-05,4.772688716114349e-06,2.3799470114272743e-05,4.4587090654040574e-05,4.633234306164997e-06,6.438543069501104e-06,2.3518709639423932e-05,6.653979738504729e-06,5.883361000432077e-06,9.259931817621303e-06,6.84186595972977e-06,1.888393852288194e-05,2.3754359837478272e-05,2.4677193645920152e-05,3.371517327492973e-05,5.061156426457483e-06,1.848698504958716e-05,6.654681568952904e-06,2.4277750700960394e-05,1.8765742880863674e-05,3.8164164135383756e-06,2.838114843199656e-05,5.9080478424511e-06,5.531292828245848e-05,1.0127150511424453e-05,8.195414989018181e-06,5.582594967240891e-05,5.148765564647142e-06,3.517195731081736e-05,8.882515018480715e-06,1.549132013920749e-05,1.9640310970880673e-05,6.425750664972396e-06,6.189976098561277e-06,7.493470079193535e-06,3.268949529153394e-05,2.3496514920471198e-05,5.481467837795667e-05,1.724514652505732e-05,5.473591205780139e-06,8.950756949749143e-06,3.997632484815792e-05,7.08413201725659e-06,1.3381611171447933e-05,7.589407510416464e-06,7.626158133932742e-06,3.150331495809142e-05,5.27127440508069e-06,1.8233913120904474e-05,1.5944036333692845e-05,2.1634055317172636e-05,4.060531918116168e-05,2.996836818187927e-05,7.819967623247813e-06,7.458229102433079e-06,1.4088048844769839e-05,9.310084196153864e-06,6.73569207696819e-06,1.4177614161822024e-05,6.98781087993446e-06,6.424301740485734e-06,9.941155617429694e-06,1.094999290069933e-05,2.769989928962535e-05,2.179454495307796e-05,3.37915191401656e-05,2.4425007423988715e-05,3.903977021928803e-05,8.071120254814954e-06,1.4170020579237116e-05
2.367713004484305,7.971888152944465e-06,1.5938406073485427e-05,1.5426711434761662e-05,1.6838985479269197e-05,1.567754430567179e-05,2.053223697351977e-06,2.0197076266845324e-05,2.808447610678425e-05,2.115348207005681e-06,7.887325125208417e-06,2.1181686026612294e-05,1.9940835110950097e-06,2.8766838708374937e-06,1.0960918165457493e-05,3.5498372311400704e-06,2.2672910744001213e-05,2.106658259875573e-05,2.5613399262418978e-05,2.4862168538801334e-05,6.0293228479595016e-06,2.132361643415696e-05,9.654076063177119e-06,2.4996943229347173e-05,3.556750090051576e-05,1.0959735999757015e-06,1.767224156110438e-05,5.501529139529703e-06,5.738755943757253e-05,4.433898645312046e-06,3.5527024557714844e-06,0.00010312307842448205,2.2920924397892884e-06,2.58325798947209e-05,1.6052470347113472e-05,1.4465947784383255e-05,1.0276737694026499e-05,2.6766075339501e-06,2.9183531577673798e-06,1.4923458223877087e-05,3.742109065009125e-05,1.7456141867588813e-05,3.845231266124975e-05,1.973752972725045e-05,2.1077942618183797e-06,1.7181745295431555e-05,3.090087298273374e-05,2.672579319813624e-06,7.179541996598646e-06,5.394637868757846e-06,3.788662900535388e-06,1.6979059748814255e-05,1.7761095226608276e-06,3.2213986740839676e-05,1.4995480681480913e-05,2.0920073750754926e-05,2.9518611340787446e-05,2.498106371286227e-05,2.2581057288487203e-06,2.490527936138056e-06,1.576266943653641e-05,6.499661305187514e-06,3.0640256501373035e-06,2.08089664361068e-05,8.907715001169021e-06,9.856148275781632e-06,1.5808491934768954e-05,6.040691700691849e-06,1.786528453580303e-05,2.183613914662362e-05,2.515929890134862e-05,2.5200067131649143e-05,2.8832383403652513e-05,1.3930007514568437e-05,2.0622151708697407e-05
2.4215246636771304,5.813842155556575e-06,2.711417208621077e-05,4.575282057376539e-06,2.04550150229684e-05,1.9404777092955647e-05,5.97721374571444e-06,1.5124195394885003e-05,4.199597187459002e-05,2.332936531786355e-06,1.4747010669213234e-05,1.996687769991413e-05,6.15436122806518e-06,7.112594972745486e-06,8.882627941685331e-06,8.482118597056388e-06,4.3163261415356186e-05,1.852993019907996e-05,9.769421429972866e-06,1.0016534863093181e-05,6.903186995713562e-06,1.2073957458543643e-05,1.3612045169979571e-05,9.055606990359307e-06,5.547135787211993e-05,4.326469905932293e-06,7.287961835065081e-06,3.916569011145498e-06,3.886506974377416e-05,6.567777869438384e-06,5.797613995822483e-06,0.00014646796984125823,5.485517292580547e-06,1.0187487612136326e-05,2.710009544366298e-05,1.6505273449253494e-05,4.717969504834356e-06,6.244003309919276e-06,6.069069200887096e-06,4.090337987774172e-05,5.658323340484392e-05,1.6456594613030766e-05,1.1357382635539715e-05,1.149739041873468e-05,5.266020331018233e-06,2.6131204196895996e-05,1.2696286280472252e-05,5.771129412202135e-06,5.502953347098351e-06,1.5304893446055906e-05,4.750997754250706e-06,6.975123560126911e-06,5.344086595880798e-06,4.85815515562746e-05,1.359078519260022e-05,2.0841008971248633e-05,1.1829719007896366e-05,1.2628552379415707e-05,5.182253206203273e-06,3.9983196089143055e-06,1.6386193720407956e-05,1.7089342986348465e-05,7.480706579967394e-06,4.2330031798911584e-05,1.3056944925081752e-05,9.942088605212032e-06,2.75888144851484e-05,8.400737257754603e-06,5.382037915239125e-06,6.774099600326325e-06,1.0010231038296268e-05,9.51431922696479e-06,1.3774222169667961e-05,2.5585549674326465e-05,4.189733622086864e-05
2.475336322869955,3.6735174149540953e-06,2.5144587493572503e-05,2.0078430861685433e-06,2.0432242120985347e-05,2.0977721064149805e-05,8.705255236583918e-06,8.798598776379875e-06,6.245232801190856e-05,4.571265945185483e-06,1.8236611958907966e-05,1.455022844051184e-05,8.019116753589306e-06,9.291941195373378e-06,7.817701239163972e-06,1.0880197364815313e-05,6.440948331435264e-05,1.3062573617672877e-05,5.17973195213197e-06,4.199809454442137e-06,1.0961680832811614e-05,6.686168410035873e-06,1.1665302980347257e-05,4.408688224424724e-06,5.490725093508216e-05,6.3689236306953875e-06,1.110145157172097e-05,7.159097113490336e-06,1.7594889030193973e-05,7.1220453931975446e-06,6.338577836791914e-06,0.00015503993034813573,6.611146609293477e-06,4.9268653372198255e-06,2.5000141308106473e-05,1.2915838081565329e-05,4.893167151069122e-06,7.88422672112001e-06,8.296321381081308e-06,7.294432821009445e-05,6.06992083643286e-05,1.6513999986902053e-05,3.3122895531902086e-06,8.914595267813194e-06,7.703056728883724e-06,2.698241311627567e-05,4.11922300279749e-06,8.464543215537352e-06,2.4653875133711496e-06,1.8478181363725e-05,1.0236842333662146e-05,5.379594628647027e-06,7.955314967626737e-06,4.7706150362530715e-05,1.3229943936143312e-05,1.239781011852914e-05,6.348677893020441e-06,3.664715488555649e-06,6.0717229173181895e-06,5.382154019949965e-06,9.275778188892837e-06,2.075583257905215e-05,9.719306793495435e-06,5.054917864874798e-05,1.2934331099728227e-05,9.430477389169492e-06,2.721590454966914e-05,8.256961214522541e-06,4.829346058689149e-06,5.355969689287033e-06,4.4324235480583915e-06,5.155570471743768e-06,7.189860384519488e-06,2.408667324983072e-05,5.0099128093558814e-05
2.5291479820627805,3.822345109559701e-06,1.5536743424281925e-05,2.4575665241589136e-06,1.6433315979533327e-05,1.4591592252689614e-05,9.133625948602039e-06,7.252145987465112e-06,5.989033516861099e-05,5.648419444062391e-06,1.4932493659922657e-05,7.802345301119694e-06,7.676309088696985e-06,9.048853030164741e-06,6.997190979455965e-06,1.050649059748853e-05,6.332111453920211e-05,6.903019834310504e-06,3.8420892849529965e-06,5.3583869547789765e-06,1.2124015771587208e-05,3.382603046872553e-06,8.006523819997836e-06,3.2400295547619554e-06,3.573218290094378e-05,6.5230177892777185e-06,1.6140692891423367e-05,1.0940280133382667e-05,7.3704183573038224e-06,6.905652691113999e-06,5.8251866324869045e-06,0.00011872236399053866,6.31649906689799e-06,6.8269652063414265e-06,1.5575411332833513e-05,1.1160630567022723e-05,5.499421362960984e-06,7.975646409833642e-06,8.987253140456177e-06,9.871569575370232e-05,3.7533026506625604e-05,1.7311744815165416e-05,4.25312955835113e-06,7.54726140324005e-06,8.409466883320918e-06,1.8210934813222348e-05,6.792298327887892e-06,9.130603926364686e-06,4.628546419366008e-06,1.4286410156253548e-05,1.780876151977711e-05,5.977111352244237e-06,8.914994775446283e-06,3.1814025639457534e-05,1.1614201824937277e-05,8.950640255120362e-06,8.486857107538125e-06,3.604352486649733e-06,5.9417551952726165e-06,5.557830752716123e-06,5.222056322546964e-06,1.5591781507021014e-05,9.550581286118786e-06,3.810631831294326e-05,9.570820537257367e-06,6.94297990625319e-06,1.7321986707456998e-05,7.31508825365458e-06,6.324551441923892e-06,6.026715533091754e-06,5.608950211794301e-06,3.88312148608471e-06,1.0760730989496192e-05,1.5208997461145016e-05,3.756807939843383e-05
2.5829596412556057,4.167201109222654e-06,3.7713131997090465e-06,3.0004520823161207e-06,1.1446814957459059e-05,4.794061568237011e-06,5.600372800944382e-06,2.6387250747670413e-05,3.94111687876733e-05,9.119468146720381e-06,1.0744766239954381e-05,6.439927133915111e-06,6.638388141310207e-06,7.3244802467531415e-06,4.85145801345841e-06,7.720656265555027e-06,4.086374285237225e-05,7.901307011038202e-06,2.5141117086699072e-06,6.023045287632208e-06,1.4454202279848422e-05,1.71757440105402e-06,3.2672640182456965e-06,2.1445046074310426e-06,1.3928812280658049e-05,4.686983269995309e-06,1.2989841739773292e-05,1.3059902056910335e-05,1.7073453728478885e-05,6.563636239065976e-06,6.224979307277382e-06,7.44429069600836e-05,6.153016901466588e-06,7.263301255258981e-06,3.7456826182312275e-06,8.481179038954922e-06,3.4470227921132588e-06,6.320299556170362e-06,9.491176788309833e-06,9.710024000918912e-05,8.180528926123674e-06,2.5720548891212854e-05,3.978017459211914e-06,5.00518916363052e-06,5.259025287631569e-06,3.5768846350401674e-06,1.601691696358875e-05,5.504768284537068e-06,1.1063176996281629e-05,6.809168090264031e-06,2.4156936057927578e-05,4.777412445422881e-06,5.767209955804951e-06,1.3756549690486868e-05,5.689278117255611e-06,5.9454134817372075e-06,7.474877249150018e-06,3.0938083536909867e-06,4.781141216364262e-06,6.00586802218366e-06,7.822620483554115e-06,4.854529103140685e-06,7.210414453224263e-06,1.6353993653656173e-05,4.549039305016751e-06,3.4303570024351067e-06,5.7968028728910435e-06,6.237902126661801e-06,8.710744693365261e-06,4.8301229224271296e-06,6.141246727545529e-06,2.598424253428437e-06,1.107629800092493e-05,3.2932205821312223e-06,1.587161256942011e-05
2.6367713004484306,5.37227906713231e-06,4.943718828761476e-06,3.5401826861138413e-06,2.098177851025393e-05,5.6929741593522915e-06,3.047756527930899e-06,4.687191114774599e-05,2.0303240359534114e-05,1.0676011439110612e-05,8.583359255742289e-06,8.74776527831283e-06,6.824650569111595e-06,6.2481362428326515e-06,6.114065026362474e-06,6.143040855736922e-06,2.6859782208775425e-05,1.0404141256987902e-05,3.953422955167422e-06,5.839797754964286e-06,1.2592000445099667e-05,1.717915634508828e-06,1.1527392769352033e-06,4.092969916948078e-06,4.686541476558952e-06,4.293450438518829e-06,9.571763521277704e-06,1.0580442134829091e-05,3.526518496258888e-05,8.397964655030204e-06,9.319610618463746e-06,4.124631188874565e-05,7.107216875922634e-06,6.465679090674985e-06,4.134701714552212e-06,5.740225350696302e-06,2.0975452939100206e-06,5.805588894933175e-06,1.1091672262196863e-05,9.101203015455942e-05,9.5458386288195e-07,3.0217511900903423e-05,1.040861694308765e-05,5.105788843808537e-06,2.8536908532502708e-06,4.676192176863464e-06,2.282718205892477e-05,2.9084442418751615e-06,1.4966178889485396e-05,4.028170981668566e-06,2.2208391503654086e-05,5.973432344742352e-06,3.7204550518294006e-06,5.52625091784182e-06,3.5843172942823483e-06,7.116428286365131e-06,5.132592104019513e-06,3.7741457218037667e-06,6.244180018080849e-06,8.661518220861628e-06,1.3155338850508466e-05,1.1624460309956256e-06,6.080583012203159e-06,6.762954641928526e-06,5.585725644261113e-06,1.5586791040032837e-06,1.736134961535652e-06,7.327789291249955e-06,8.955317153282518e-06,5.564039276794074e-06,6.3542387841229555e-06,4.038676138878955e-06,8.71704302878925e-06,4.348019833578567e-06,6.349815208886411e-06
2.690582959641256,4.161574788298768e-06,6.815098853828608e-06,1.0606709666604207e-05,3.01760236958594e-05,2.5540460262178802e-05,5.899033246061368e-06,4.7803864832203216e-05,1.217543904226452e-05,8.962476910918329e-06,1.1779696818068187e-05,1.708066604015447e-05,1.3744471806725257e-05,1.0904691937330133e-05,1.7768186241319804e-05,1.048299224547455e-05,2.5497526755205125e-05,1.7822013634293232e-05,5.147957622453073e-06,4.479176197002932e-06,7.919237847490323e-06,1.9279618410436573e-06,6.678311861030668e-07,4.92260802466052e-06,2.1687449010986766e-06,8.560254674075734e-06,4.6365020876478405e-06,6.166364220273034e-06,4.575094587622931e-05,1.6536141715927356e-05,1.877569210571492e-05,2.1471939967379694e-05,1.4060275211326331e-05,4.502140494356533e-06,5.370853699153635e-06,7.3398865518351294e-06,1.8031413216370135e-06,1.0074213394427654e-05,1.9119671390325196e-05,8.060087390536248e-05,5.3712867039980906e-06,3.081909654717962e-05,1.2821938262319806e-05,1.0175149744644097e-05,5.586268980048609e-06,5.8723380903961365e-06,2.2387354592893284e-05,6.089180783398453e-06,1.45713554563243e-05,9.044220010710488e-06,1.8179265351954795e-05,6.304212134198833e-06,6.4875791807188885e-06,2.9466219256504884e-06,1.1475672985787563e-05,5.166015147391291e-06,5.7810777939585235e-06,1.3196461773956742e-06,1.4772647395499641e-05,1.7732349119770734e-05,2.0655504505492858e-05,6.622914370798972e-06,1.06117363529428e-05,5.895592852543182e-06,1.6932891651379108e-05,1.1252681298918998e-06,1.9578574150501318e-06,1.430843285100244e-05,9.313194757251456e-06,1.1249473132264172e-05,5.044052165986e-06,5.184237741652849e-06,2.9745952683649302e-06,6.4754274803095436e-06,5.667125733703789e-06
