frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
11.354260089686099,3.6284488992289175e-10,3.761767610872727e-09,4.026846445246881e-09,1.6765311342680167e-08,4.533882108633353e-08,1.3129397792228392e-08,2.8834497717837452e-08,1.0516670903952927e-09,4.240736256425138e-09,8.670999040616105e-09,3.075149975103813e-08,1.4297753273392592e-08,3.2380375046792184e-08,1.238546883888895e-08,1.766274345829919e-08,1.4978466257637948e-08,2.3450676802166435e-08,4.933644282766438e-09,1.6126811004752376e-09,8.378435411468365e-09,5.434675002522116e-09,7.0648284258793255e-09,3.6746179791989657e-09,4.97666581423892e-09,3.2902003162061965e-10,9.85400630796637e-09,1.25141741128595e-07,4.012607831798804e-11,1.961585562463396e-08,4.454837317853615e-08,1.0250882336045388e-09,2.124889834115687e-08,2.1566797986815968e-08,2.9341655869094674e-12,1.3872489488800579e-09,9.64672762157936e-09,2.6906519926289653e-09,1.2015391582734965e-08,8.012957041983939e-08,4.06820096792495e-08,2.6022024294288213e-09,1.8453869002272147e-09,3.300327906359161e-08,4.042394286666178e-09,4.733396907795742e-09,1.0322801761673515e-08,2.225243768419882e-09
11.300448430493274,3.140292271170566e-10,3.296510432530019e-09,5.66697336115904e-09,6.603571099109606e-08,5.7512662037363925e-08,7.099908150867085e-09,5.7952689137782184e-08,1.144010014014875e-09,1.2608797405879471e-09,2.312137799550973e-08,2.879791645396373e-08,1.1383884339885025e-08,5.1709986337070687e-08,4.9562398316399754e-09,2.5395683017935416e-08,3.474515614702365e-08,2.0213554571102685e-08,5.501836015467465e-09,2.216176129478646e-09,1.0421815624201526e-08,8.413764058092791e-09,3.4368882329192754e-09,6.155742478313733e-09,3.7060826123946e-09,3.2185054948617743e-10,2.4033637812238894e-08,1.1038459930693724e-07,5.971843918376209e-11,2.1725122987571082e-08,1.4372165330278628e-08,1.7867867826169032e-09,1.9313467464868753e-08,1.3019548580096182e-08,3.431602829447564e-12,1.53406839580729e-09,1.0791138457473928e-08,5.769046607786697e-09,1.567363965520421e-08,5.96980103244379e-08,4.1795354898730794e-08,1.1727393761357695e-08,4.1797216403833246e-09,4.283598888399066e-08,7.2950468895122955e-09,9.335036545210915e-09,6.769514674870396e-09,1.5174840842055473e-09
11.24663677130045,1.463149720032508e-10,1.3721940932049456e-09,4.398089552422173e-09,8.632947937457717e-08,5.496535566422661e-08,1.1066499210379547e-08,8.501011278121612e-08,8.654662678499803e-10,3.195666355494168e-09,3.608895408226102e-08,1.7789836257843407e-08,4.400900830587347e-09,5.1221217433926177e-08,3.4874045201972665e-09,2.0465859190584293e-08,4.086091174731173e-08,1.359883815033273e-08,3.704180707218268e-09,2.6613221610185048e-09,1.9591840682214794e-08,9.719811772522923e-09,3.849605350099616e-09,8.119187669147192e-09,3.301339491142398e-09,2.8872654320268264e-10,4.0553367940934544e-08,1.058860410155894e-07,1.0567517783553288e-10,1.9366052339975076e-08,2.6322455702765288e-08,4.077321539522289e-09,1.028621752950191e-08,2.3273133156144385e-08,3.960754926519e-12,2.3859071701360117e-09,9.335793217643314e-09,5.838096878326906e-09,1.1629711708793682e-08,7.268394071857123e-08,3.515754730484583e-08,1.640368182375164e-08,4.51837377747783e-09,3.8269860370855886e-08,1.0004373776177197e-08,3.312511682515972e-08,6.420212230890694e-09,2.077760105967814e-09
11.192825112107624,2.6443818378838554e-10,4.88639331725225e-09,3.5137805425486367e-09,1.0214510397524243e-07,2.0948338417718393e-08,1.0277512846276493e-08,7.523179016766836e-08,4.998837071139877e-10,5.706770272347778e-09,3.356654321823143e-08,2.1494709798424405e-08,6.350749254198783e-09,4.05743373950979e-08,2.2393844036740397e-09,1.6204859358522666e-08,3.680199360380763e-08,6.165830423806638e-09,4.23224775695778e-09,4.123458751222593e-09,3.6967641507847165e-08,1.6484732293448006e-08,3.549682424708147e-09,1.3755049081923715e-08,6.8414518836767635e-09,2.4461298345301556e-10,3.859230569382795e-08,1.2566536501632215e-07,1.8127347703913435e-10,1.5935827811993665e-08,2.7541326218335077e-08,7.486799979062132e-09,2.891734321287788e-08,3.49972442912869e-08,1.155035054277806e-11,2.8085757129304854e-09,5.931326260640683e-09,8.49571178792626e-09,7.689085758784271e-09,6.389101102468859e-08,2.854081900211324e-08,1.6281996369073085e-08,8.975230399229243e-09,6.933302368740674e-08,1.6821474810246387e-08,6.18345584894811e-08,1.444458220792048e-08,4.6697847805301485e-09
11.1390134529148,1.43340346215157e-09,1.086029676740185e-08,8.036548184236888e-09,1.008587536424142e-07,9.610227885287565e-09,1.1618909443430166e-08,4.41979876237736e-08,2.2165955566227846e-10,6.41418863607847e-09,2.1820970536110437e-08,2.6391451715591515e-08,2.7144945612244445e-08,2.1442400108004287e-08,4.672225434114258e-09,1.0040888756634684e-08,2.018718642364283e-08,6.194305033692687e-09,8.892130902466087e-09,6.55267477204944e-09,4.9197647566248015e-08,2.0642938598055717e-08,1.0231514665813912e-08,1.744343726847634e-08,7.936600309507942e-09,2.119060615164352e-10,2.156159229171703e-08,2.0039441747750417e-07,2.4193593634530316e-10,2.113599389568827e-08,3.015916505014218e-08,8.81649552295464e-09,3.631510145267784e-08,4.672864271446149e-08,2.172118211546143e-11,3.187906337423705e-09,2.6292790502986768e-08,1.2605931661791057e-08,3.917389558695859e-09,4.90676068152457e-08,2.8289102213189642e-08,1.2559560970908798e-08,1.2634131426454031e-08,6.236446970248996e-08,1.434860006171519e-08,6.175466276065427e-08,1.9027948377927853e-08,8.972791506570345e-09
11.085201793721973,4.95847566809901e-09,1.0844611871403408e-08,1.9079877101206296e-08,7.284703408331697e-08,3.2658517618301126e-08,1.662134826476393e-08,1.5834432175454924e-08,2.034222939701283e-10,1.2329210938015218e-08,8.089224036757356e-09,2.9270441534188592e-08,5.062505097293799e-08,1.353319105489057e-08,3.332579116101043e-08,1.030136338763905e-08,3.9297887225728986e-08,1.412477090845022e-08,1.270083553061342e-08,8.754186597831533e-09,4.275249916195285e-08,2.0743388257780747e-08,1.6859139748491967e-08,1.731182199712535e-08,1.3521186086744507e-08,1.7557768780803073e-10,7.288871888180685e-09,3.1466577756700966e-07,3.7631016672114016e-10,2.987121233318596e-08,3.2124778874349396e-08,8.923166061189923e-09,4.123092750529491e-08,5.292596757249344e-08,2.4743322692599837e-11,4.729707748877618e-09,6.267350997961008e-08,2.9346299502894247e-08,2.50754505514409e-09,1.1782726902484296e-07,4.564847046322255e-08,7.96766606718056e-09,1.4229286565127108e-08,7.576009292092736e-08,1.932982052075872e-08,4.833163974863435e-08,2.135613450072089e-08,1.707257321203723e-08
11.031390134529149,6.853689792416395e-09,8.352486052177627e-09,2.710449352703427e-08,1.3075472219398138e-07,4.547805466111197e-08,1.3139596812481174e-08,3.126597341945652e-08,3.3540607196794834e-10,2.8297095290603844e-08,1.4124316078354433e-08,2.3637888093911536e-08,5.2995099859737145e-08,2.818246361175894e-08,4.996550607743117e-08,1.0452413535305755e-08,4.019613069122184e-08,2.4546483056490906e-08,1.18802861148274e-08,1.0541470089416609e-08,2.688492998279401e-08,1.2267170248715346e-08,3.7959349886386453e-08,1.9363127052360073e-08,1.095234340165847e-08,2.4639687323504393e-10,9.407904531261033e-09,5.371982114720393e-07,7.419052792911946e-10,3.8021872005048356e-08,2.309885426546507e-08,5.911759129132224e-09,2.36599469105742e-08,5.260255054126849e-08,3.4157583742484325e-11,5.83467035904833e-09,8.313786735109532e-08,5.321952362675898e-08,1.971360269905305e-09,2.595705853563832e-07,4.7871738213607206e-08,1.575722448688696e-08,1.0614623781985012e-08,7.40012481955697e-08,1.506228721115653e-08,3.2924180143998634e-08,1.534213500875006e-08,2.5647648895293486e-08
10.977578475336323,7.2327874469433445e-09,3.3283349312974415e-09,2.360084753977484e-08,1.1105781436910137e-07,4.614922394899689e-08,1.2879916658297622e-08,3.559094156301855e-08,2.414956767531892e-10,3.2094556479469784e-08,1.0336818196746341e-08,2.2804921990090128e-08,5.492199953615953e-08,3.8458299239204465e-08,7.818549353580061e-08,2.613197959135201e-08,4.736247734485216e-08,3.583446688625279e-08,6.533828264631832e-09,1.0711887181173175e-08,1.2529870483359676e-08,4.859147623573027e-09,4.142838952934503e-08,1.496749141302975e-08,1.0884694184142549e-08,2.079789617993498e-10,7.870833478559311e-09,6.020269265115902e-07,8.856508898721424e-10,2.9306248587458894e-08,3.536707965125451e-08,4.290293988151863e-09,3.3170565438502634e-08,4.9627752056193416e-08,5.6299416280365354e-11,5.7373074065163766e-09,6.082258459400663e-08,5.144305547436929e-08,5.87981791148794e-09,2.635728690568804e-07,3.832358495541755e-08,1.4387936074519278e-08,7.49051079555406e-09,7.869466084428904e-08,1.9850370848640855e-08,4.901997475288171e-08,1.4491262855353863e-08,4.0878526748818385e-08
10.923766816143498,5.903381323538092e-09,3.180887019570697e-09,1.4526462692653616e-08,1.7130561077988055e-07,2.5088329538800568e-08,1.2429048546682092e-08,2.919848884597544e-08,2.6562785051063294e-10,3.0114088212416874e-08,1.6266721283318988e-08,2.824401635734051e-08,4.878632805687986e-08,3.755152177348662e-08,8.840526355978529e-08,5.085098149347421e-08,2.4115518322917078e-08,5.801521234474071e-08,3.0159629910980486e-09,1.145887017515228e-08,3.663823055348984e-08,7.952014448971157e-09,5.462891379222476e-08,1.5339019305031836e-08,5.873263759972481e-09,5.263592744088056e-10,1.195607762381679e-08,5.85545837981114e-07,1.0854554234348544e-09,1.8650410717237933e-08,3.1104489604163063e-08,3.265073633748422e-09,4.224347947061346e-08,3.47241026752616e-08,1.1089348442735073e-10,2.619579522045155e-09,2.5290681699450524e-08,4.715624529685518e-08,2.6111981901746147e-08,2.4930468897938836e-07,1.467463256401863e-08,1.7598056495126202e-08,2.1815616502921688e-08,7.695524319003328e-08,1.8721004807061877e-08,7.407540622173119e-08,3.105241470980945e-08,5.385897083041498e-08
10.869955156950674,6.554919169846308e-09,1.9681675533606387e-09,8.56468053454897e-09,1.9412797300746e-07,1.81831368090126e-08,1.2485057695737494e-08,1.7507227761176806e-08,1.896096875945292e-10,2.092798915604639e-08,1.2329825504660535e-08,4.456262724319258e-08,6.200477669668129e-08,2.481881274627214e-08,7.163464432310077e-08,6.032544988063557e-08,2.338797685394348e-08,5.5751529906696036e-08,5.956999972750269e-09,1.0956996872199996e-08,6.644960072804493e-08,1.638015235837774e-08,7.095465865382224e-08,6.514517146937055e-09,4.547170601117564e-09,1.3303355624431653e-09,1.8753442395166087e-08,3.9918782134491404e-07,9.677390833705104e-10,1.214402366260776e-08,3.726242112054643e-08,3.246945796011757e-09,7.952379226661084e-08,7.494697707804168e-08,1.3690897780941543e-10,1.2171630677675652e-09,1.6181243955002052e-08,3.92165950437568e-08,3.330910317619962e-08,1.570015150445894e-07,2.9257861016624015e-09,1.3159846572512777e-08,5.291507099495786e-08,8.262264024657349e-08,3.1960036666690714e-08,7.923541185252073e-08,2.7840590741909835e-08,4.941294843943944e-08
10.816143497757848,1.061385895243803e-08,2.7863613089610443e-09,7.21920798679023e-09,1.6566788033651667e-07,1.7352167291826275e-08,3.165055341185342e-08,4.6317519032936896e-08,3.331722106621137e-10,1.7520952443142554e-08,2.0605403455564254e-08,5.464473000548496e-08,7.374202078032441e-08,4.207210067155222e-08,5.588060509932069e-08,6.100061955385634e-08,1.0805923169158139e-08,4.446794760511028e-08,1.9195516004111336e-08,8.491063796153215e-09,7.503225284094219e-08,4.022545154930293e-08,8.522624265843089e-08,9.342452950358032e-09,1.0110160306166207e-08,1.6649262547638858e-09,1.9441496755237202e-08,4.0050229843045557e-07,1.1435059451084297e-09,1.353604681642061e-08,5.0382165407786116e-08,4.701648570510724e-09,7.432761279728056e-08,1.3532038361980446e-07,1.2630819104833045e-10,6.512888406618362e-10,2.1871116546977784e-08,3.4722990559442567e-08,3.634707170888149e-08,1.6807541236167154e-07,3.551495785155521e-09,9.747032967323173e-09,9.090514359812511e-08,1.7998134013708357e-07,3.1957171900073784e-08,8.41468138770074e-08,3.495016802973964e-08,5.35551864282393e-08
10.762331838565023,2.4025456934710947e-08,8.485574170160772e-09,3.3595249030564066e-08,1.7019265613939194e-07,3.0807784388412084e-08,2.3182319840848506e-08,1.1820081909404994e-07,3.9058479350545e-10,2.6876458733579e-08,2.5713033698132437e-08,4.5112171947906934e-08,6.349006102429626e-08,5.8124311727360905e-08,2.4941985581944237e-08,5.106325563216927e-08,1.1874410402098998e-08,1.6326484371306946e-08,2.318300295035963e-08,7.647276998348208e-09,5.3656316487966624e-08,6.25254636219211e-08,8.344876471448755e-08,3.756264699222943e-08,1.727289673111896e-08,1.2722240707306926e-09,1.4188335215085948e-08,4.3553881337422983e-07,1.2496347895280808e-09,1.9789376387398903e-08,4.0413422898964684e-08,8.778414339365423e-09,6.253960810887919e-08,1.529021370068377e-07,7.492996859003063e-11,1.4578303363509481e-09,3.552024981144726e-08,2.0766428344503708e-08,3.420093820314691e-08,9.346981815732319e-08,1.140998969977792e-08,1.0428243146616735e-08,1.0522502792560496e-07,1.7013650774763791e-07,2.9142630868389006e-08,6.79286677603363e-08,2.9567584988736004e-08,6.020948955897171e-08
10.708520179372197,4.4630404522973236e-08,1.4102393960372355e-08,5.1090734109832134e-08,9.584984365183754e-08,9.968137917892277e-08,2.9453995369434113e-08,1.5368714452572755e-07,7.189506749894184e-10,1.91420387295025e-08,2.3167768234865115e-08,3.5937558939802906e-08,4.585633829852693e-08,7.691488890875808e-08,2.5873633735830607e-08,5.6747081797567085e-08,1.2083175627042037e-07,9.863153879669138e-09,3.2215049381585914e-08,8.210493976494764e-09,4.248668368580371e-08,6.729692590320673e-08,5.045202842797271e-08,6.126548868737401e-08,2.7888061205717192e-08,4.665641015691611e-10,1.0969514986140447e-08,3.8920793736836416e-07,9.33812311318854e-10,2.167300522341604e-08,4.861232740072015e-08,1.148800049147974e-08,8.048228627968107e-08,1.1107619141475226e-07,3.824591508932552e-11,7.027154302973633e-09,2.8946523468957466e-08,5.409191794264139e-09,5.6997162400585964e-08,2.9243846567391713e-07,4.4294203164033106e-08,9.6469998605225e-09,1.0946199628608723e-07,2.8345510043225434e-07,4.4027125979290615e-08,7.727020312352096e-08,3.1052989615964914e-08,1.1271176573990148e-07
10.654708520179373,5.7747159085458704e-08,1.6182676769445566e-08,5.531040885792494e-08,1.4339533308375436e-07,2.017934678909048e-07,2.1593891284335494e-08,1.5872659755335343e-07,7.992660966234898e-10,2.6559007742223127e-08,2.4494433645043277e-08,3.294803992863078e-08,1.609292835465115e-08,4.693305069423468e-08,1.3274318555474582e-08,7.190445509906781e-08,1.7973627011580369e-07,2.223965499976614e-08,6.865380938768679e-08,1.0353664828838334e-08,7.693146481561942e-08,4.772669744925537e-08,4.676264669976036e-08,7.87559582742647e-08,2.1731282080301504e-08,5.730944603552911e-10,5.297007772638554e-08,2.6424036463825863e-07,7.791388540985876e-10,3.850680909746943e-08,6.598834885265574e-08,1.0940051925020049e-08,7.112050645619164e-08,7.939070361422146e-08,2.4577955954957983e-11,1.161494798214802e-08,2.8180864506190184e-08,9.197549159401937e-09,1.0300191935581592e-07,4.1339546696538113e-07,6.44573874328108e-08,3.998117186027056e-08,1.5900176193620317e-07,1.7743327934696797e-07,4.675915089711747e-08,6.591514992028664e-08,3.778663125505138e-08,1.833063308225336e-07
