frequency,2019T69,2019P146,2019P140,2019P124,2020P160,2019P125,2019P103,2020P225,2020P185,2019P158,2019P198,2019P148,2019P202
10.654708520179373,9.396670933318335e-08,4.228417182922431e-09,1.001747480777766e-09,1.1886892724314466e-07,1.954881313334054e-07,1.5846321566063478e-08,1.7952972703544593e-07,8.085354631924987e-07,4.351012074078353e-08,6.033199217886223e-08,4.3299924690754806e-08,6.13693856937423e-09,3.9195977584081023e-08
10.600896860986548,1.8768748220246108e-07,8.554540017293931e-09,1.152065280991474e-09,7.0612512919354e-08,2.2107454160262716e-07,1.7067940825349524e-08,1.7228871595625135e-07,6.916872475656867e-07,4.3834284875596214e-08,5.9414431131068145e-08,4.5867531854244854e-08,2.9161459242728173e-09,1.3554531573043112e-07
10.547085201793722,2.3494908456592662e-07,9.28164568716946e-09,8.935088175662638e-10,3.148381739776236e-08,1.7694320703443634e-07,1.733000413787522e-08,6.654203100819096e-08,1.3831949924238445e-06,5.545286649207696e-08,8.421580138205201e-08,4.796641585674303e-08,7.647102506101478e-09,1.8939859198612035e-07
10.493273542600898,2.2786209396825503e-07,9.391142927148315e-09,1.7788469771154515e-09,1.5793609890810853e-07,8.69871176805217e-08,1.5387774804069338e-08,3.7412573522865946e-08,2.51612351977493e-06,5.122294152947892e-08,6.829292423094297e-08,3.646079172079979e-08,7.375621156078049e-09,1.6498140805767724e-07
10.439461883408072,2.3817975118574078e-07,2.0621768388637136e-08,2.3115973135584896e-09,1.642077913492381e-07,5.6794544246946566e-08,9.234205032941858e-09,6.677254951861596e-08,3.5076032291946967e-06,5.6243759610082663e-08,6.475268164574051e-08,3.582508972703147e-08,6.937665738304299e-09,9.377056500040546e-08
10.385650224215247,2.9625254167534226e-07,2.4588503094357812e-08,3.7533569944675566e-09,1.6834120298764193e-07,6.275517363974711e-08,4.680910377083214e-09,1.710120437743549e-07,3.3455143438527183e-06,1.0299123268344516e-07,4.041052200121725e-08,2.9027752387697277e-08,1.7880509077227674e-09,9.14259695269977e-08
10.331838565022423,2.2390577159176806e-07,3.05993417490416e-08,5.7232531798498404e-09,8.361347471000855e-08,5.211311525013521e-08,1.1381501533409817e-08,1.654205203357494e-07,2.318342760810303e-06,1.5486743186100267e-07,2.619396799601607e-08,5.838254893673776e-08,7.177521564765982e-10,1.0528637928149285e-07
10.278026905829597,1.4231212309904225e-07,2.0322818068113848e-08,4.957463989146977e-09,1.8652934299894218e-07,2.5649647592034636e-08,4.7095110397180996e-08,2.2344598163906422e-07,1.0247809678746575e-06,1.804013668429184e-07,1.248794123907459e-08,8.329092068658188e-08,1.806659180031536e-09,2.076156178806208e-07
10.224215246636772,6.072417419501951e-08,3.153315054294083e-08,3.63150808034631e-09,2.0790451728070603e-07,1.3056994421300272e-08,8.368091951917924e-08,2.572934840541194e-07,6.329961255748751e-07,1.4725423026114983e-07,1.0083915422138e-07,7.872222462872631e-08,3.1432860565417556e-09,2.5289108735890227e-07
10.170403587443946,6.643593995137264e-08,2.4536894881174165e-08,4.097683837597719e-09,1.5928103817300273e-07,2.988452830928812e-08,1.0299869391630622e-07,3.06993590382849e-07,1.3701693183420913e-06,1.1401401850272621e-07,1.4165393588088643e-07,4.3953234688581927e-08,6.732836419660257e-09,2.6170702810025154e-07
10.116591928251122,6.046067356500165e-08,3.038265207760408e-08,8.930993335955232e-09,2.2513697994238545e-07,1.4919858125667507e-07,7.01718277304736e-08,2.6267216635886317e-07,2.0578829679463983e-06,1.0509775599411173e-07,1.4861234682458683e-07,5.6364058085121686e-09,8.499237448754776e-09,3.065484398922361e-07
10.062780269058296,8.122451940911234e-08,2.19308236183775e-08,9.27381738476314e-09,4.6288665655363474e-07,3.945307518896514e-07,3.852070983305005e-08,3.162088385069665e-07,2.1730148760233666e-06,1.548898667953844e-07,1.3632342784854541e-07,2.0560628477134653e-09,9.385708447603419e-09,4.3294724998983386e-07
10.008968609865471,8.921573382881997e-08,2.5419752448701988e-08,5.9902283207557336e-09,5.792660012349205e-07,5.706967991621516e-07,2.9263102380904908e-08,3.3981935153967683e-07,1.5781687345519649e-06,1.1841424042856569e-07,2.2382988143221445e-07,2.2038918848145667e-08,1.0583079563455535e-08,4.5070347644866995e-07
9.955156950672647,7.824724703134853e-08,1.5562373129112855e-08,2.883216335987586e-09,5.120188543195862e-07,4.871206728079933e-07,8.096271370721061e-08,3.1126286642335153e-07,8.806940932475924e-07,1.0935375256447386e-07,3.2732979775057957e-07,1.278797158894231e-07,1.0879543670252324e-08,2.7789464169244436e-07
9.90134529147982,5.0296857511208294e-08,1.0833622722286621e-08,4.173907964825998e-09,2.9589982987153693e-07,3.40692987612229e-07,7.5826136967448e-08,1.4951105187836175e-07,5.466253844875525e-07,5.374635764573709e-08,3.0271757686809595e-07,1.6319435900768627e-07,1.337960017046392e-08,6.98451390879199e-08
9.847533632286996,1.2063539295317267e-07,1.2862805191879344e-08,1.2242519322181745e-08,1.91939801587665e-07,1.6575004672025005e-07,6.50015745749753e-08,1.698655955447742e-07,9.814455368082824e-08,6.426988578461369e-08,1.6917985826241517e-07,1.523657172896554e-07,9.86482434363778e-09,4.301243963403304e-08
9.79372197309417,2.096591933334025e-07,1.2453807167397571e-08,2.8563484270947193e-08,1.0259189296400841e-07,2.227696805722767e-07,9.926640081814765e-08,1.586404978073142e-07,4.3773571289783683e-07,8.18037064383439e-08,8.844142602823586e-08,5.858975837661894e-08,8.238530197109658e-09,1.5176458985922503e-07
9.739910313901346,2.049380601229693e-07,2.4071911093201087e-08,3.5340182768383055e-08,7.541020841477799e-08,2.6546947778125307e-07,1.4661102727872872e-07,3.391217649839266e-07,1.4326575124127688e-06,1.4768462519572343e-07,3.956778343478635e-08,8.544547737759361e-08,1.1177425474792347e-08,3.412750870999174e-07
9.686098654708521,1.1994106879741435e-07,5.3342435985514534e-08,2.7313880335863218e-08,1.230042231694554e-07,2.646247255949981e-07,1.5081771302926487e-07,4.581698850038767e-07,1.7276735975104373e-06,2.513004986796253e-07,7.051171534600814e-08,2.0382105973539603e-07,1.0753778677937267e-08,4.0210308925050435e-07
9.632286995515695,6.641715584947318e-08,8.244055726955541e-08,1.1510091853383035e-08,1.5600820007662484e-07,2.533435233855359e-07,7.370690995083613e-08,4.629311775232938e-07,1.538613220021495e-06,3.092877628882006e-07,7.645881086558441e-08,2.473023844324676e-07,1.5485337537813565e-08,3.4376922519287116e-07
9.578475336322871,3.1166417291307777e-07,7.400291651016191e-08,5.861038388107126e-09,1.5789709072687448e-07,4.3944077685573137e-07,4.496461976172317e-08,3.056011401931259e-07,7.682269210834815e-07,2.7852405356859386e-07,9.024805856874583e-08,2.0491677077838915e-07,8.609356159288512e-09,1.9762069445941065e-07
9.524663677130045,5.854162163494422e-07,5.990595679192323e-08,2.1156725418909373e-08,1.92991647405639e-07,7.888257681102019e-07,6.320403839803556e-08,1.5209505685290398e-07,7.432196346334399e-07,2.253449971230593e-07,8.403400795426755e-08,2.626327048321351e-07,1.3283721931910187e-08,1.2889371578018396e-07
9.47085201793722,6.624172630009645e-07,4.532196163155216e-08,3.166058188099834e-08,2.1202423264416037e-07,9.340946804444603e-07,7.168038021778356e-08,5.310404023050305e-07,1.5283931610463902e-06,1.503580028298504e-07,2.2917872340383028e-07,3.1669597114890386e-07,1.4118494245567186e-08,1.0883267853101094e-07
9.417040358744394,4.887936625789691e-07,5.036149130356844e-08,3.432667128272264e-08,2.533287510793303e-07,8.698613519751618e-07,7.30102472367883e-08,7.307507582038942e-07,4.725735891101082e-06,1.5222101322284433e-07,3.2030978443323713e-07,3.0742592585244303e-07,2.990632030159103e-08,7.869543693947839e-08
9.36322869955157,2.7768020128213553e-07,4.5242087367242146e-08,3.127017984793895e-08,2.135588775126169e-07,9.308415248800483e-07,1.114116651067732e-07,6.938618084885532e-07,4.791540662010001e-06,1.4224293833128305e-07,3.22672075329096e-07,1.3095906951556425e-07,4.1929545425150535e-08,8.424225173436279e-08
9.309417040358746,1.9003750262130165e-07,8.675069719433013e-08,4.620558402630331e-08,2.0459976185483478e-07,1.175243349615001e-06,1.2124314879878077e-07,6.228545807386392e-07,4.252597118334659e-06,1.835027746421875e-07,1.4316826562400886e-07,8.093044197911526e-08,4.1079362121734e-08,6.578423572870208e-08
9.25560538116592,1.9804204949304902e-07,1.2486545307328315e-07,4.617278636785774e-08,1.6470951416826144e-07,1.243940753213547e-06,1.8888378610400914e-07,5.204659314774607e-07,1.0491012473013873e-06,1.7064092393393663e-07,7.657834411561901e-08,1.3592251087327632e-07,5.861781372079016e-08,1.4648336803583657e-07
9.201793721973095,2.4198383129697883e-07,1.2788956700618634e-07,3.5562732833159176e-08,1.9098933467517723e-07,8.959356688917775e-07,2.5842821554861175e-07,5.091653708178494e-07,1.3948913931370974e-06,1.459755034363215e-07,2.0521743475003403e-07,1.676044849517233e-07,5.980812142588648e-08,1.594401115901246e-07
9.147982062780269,4.319459477391775e-07,8.246407274413386e-08,7.97569374530795e-09,3.149272952509194e-07,6.683946425235249e-07,4.7462531140128805e-07,1.9499330630188355e-07,1.2150661661968883e-06,1.984917439865592e-07,7.402299516453452e-07,1.5012475311819686e-07,9.034587107140525e-08,2.427839714716372e-07
9.094170403587444,5.082557373964866e-07,5.292546273905156e-08,2.1364115535001023e-08,4.5084270812739593e-07,1.2444989527837057e-06,4.4454693053234255e-07,1.8190888082836511e-07,2.4252314279251483e-06,2.4716071723270187e-07,9.150149783227825e-07,9.147187116534542e-08,6.00987365125655e-08,6.633181145021518e-07
9.04035874439462,4.0965310765679757e-07,3.919165251915675e-08,3.1765346798378407e-08,4.193624547041241e-07,1.803870541215232e-06,3.1641270899000744e-07,2.1015089552431488e-07,4.229910398293843e-06,2.646912764716337e-07,9.3961948538338e-07,5.561327527563896e-08,8.430539362294237e-08,1.0721301251678518e-06
8.986547085201794,1.9599496884460526e-07,4.4470590602993785e-08,3.929734786345921e-08,2.5098056802719144e-07,1.9618123061597233e-06,8.994298736233709e-08,1.1639198399727678e-06,5.997663745448782e-06,1.8485498259929213e-07,5.038407642678449e-07,7.16308169213354e-08,5.352856328805575e-08,1.133819586591464e-06
8.93273542600897,2.316378131974359e-07,1.683073236140739e-07,4.307218314075405e-08,3.297861978222757e-07,1.5615412284371762e-06,7.043361912269709e-08,2.153857784782913e-06,7.245734674736602e-06,1.7269812039643962e-07,6.100261776768449e-07,1.4907216450275885e-07,6.09063262078298e-08,1.2102300283959758e-06
8.878923766816143,6.058724055374288e-07,2.6095291922328e-07,1.0505563449989232e-07,1.1352181895262224e-06,1.2040265518808741e-06,1.1476284089807528e-07,2.506574764878414e-06,8.462338942112712e-06,1.2156725154490067e-07,4.400967521202641e-07,3.326224314032672e-07,2.8038608710807525e-08,1.1867521310030996e-06
8.825112107623319,6.317355734631095e-07,3.378472835970243e-07,1.7161617743120703e-07,1.550571891505761e-06,8.602212820674959e-07,1.8997878379510392e-07,1.6931382787119152e-06,1.090697500076137e-05,1.5508711748458217e-07,7.182104768473943e-07,6.638868826753202e-07,5.391268793861957e-08,1.1259252629517546e-06
8.771300448430493,6.026444068192566e-07,3.144277351706319e-07,1.647635541962958e-07,1.405232917496545e-06,7.384893931437157e-07,1.783368785906355e-07,5.964344032972481e-07,9.594855369853462e-06,1.336753673842247e-07,9.186808913550574e-07,8.446846041124409e-07,6.214475953476023e-08,1.2855042895484375e-06
8.717488789237668,3.2181538885660797e-07,3.2637558352963144e-07,9.26807966332478e-08,7.7700911630775e-07,1.1058444866607199e-06,1.3921618257248735e-07,2.1024179682668895e-07,1.0033610164999759e-05,6.315729855013962e-07,1.296453612894865e-06,7.226560148175149e-07,9.57253763740015e-08,1.7576886044239272e-06
8.663677130044844,6.159049299981769e-07,3.85315743009145e-07,2.2820751819761345e-08,6.823873746682895e-07,1.5494869713508826e-06,4.251535035566201e-08,1.0312787644641545e-07,7.503090498001944e-06,1.099329842985774e-06,9.93693129064095e-07,4.167135969931888e-07,9.434310268896557e-08,2.264314669397892e-06
8.609865470852018,5.366072677662332e-07,4.758628773248418e-07,6.651282202092779e-08,1.0837362554835423e-06,1.6481438665843e-06,4.2014296516767565e-08,6.658987622782457e-07,7.3598394890246925e-06,1.0595513855879477e-06,6.064188742811779e-07,2.385560124183701e-07,9.779253770334568e-08,1.6934765456109061e-06
8.556053811659194,4.6499094890886025e-07,1.0036757533008122e-06,2.0692127998539145e-07,8.725031864712346e-07,1.4139986498861574e-06,5.210310943013321e-08,6.739832341011055e-07,4.393990139833651e-06,6.097692651878538e-07,6.845391277267147e-07,1.8025753435455762e-07,8.467118028115437e-08,1.0879217710964104e-06
8.502242152466367,2.987155893194591e-07,1.0146721233782258e-06,2.3070245002167334e-07,5.768865633058577e-07,1.2759256377094645e-06,1.0627340962495318e-07,1.2854938261415463e-06,2.5763283444225116e-06,1.027918194543717e-07,8.350933778875418e-07,1.9235709201878173e-07,1.0470344137849375e-07,5.070652625023981e-07
8.448430493273543,7.249609279607969e-07,1.0375497426850869e-06,1.7697035931784054e-07,6.742105896145059e-07,1.0609124116865328e-06,9.296860234166527e-08,7.108559704564477e-07,1.4755804366856608e-06,3.5082654703377946e-07,7.391969953047342e-07,5.8541895844242e-07,1.2651764971609e-07,4.467910225252215e-07
8.394618834080719,8.207023509681033e-07,5.568986712595313e-07,1.1421542460327219e-07,1.1733847848459815e-06,7.118746405608731e-07,9.64096739292801e-08,7.039503635029635e-07,2.517314186972351e-06,6.359344348714425e-07,4.890175134200281e-07,9.820544703869586e-07,1.4115514164089901e-07,2.47933987047232e-07
8.340807174887892,7.055496781366918e-07,5.597983181522013e-07,1.7956980753793726e-07,1.7279501678123272e-06,3.839904670250518e-07,2.44619283606889e-07,6.157695372674067e-07,4.607680682506869e-06,6.918777507367617e-07,3.99763682530133e-07,1.0448918823368078e-06,9.1318778835194e-08,2.5548452390457645e-07
8.286995515695068,2.5956239014407344e-07,3.620283253387876e-07,2.2794824580763373e-07,1.173095504889261e-06,1.382122809637185e-07,4.7484728389789223e-07,1.112265853548587e-06,4.735260243790443e-06,1.0094605462653935e-06,6.049096986141145e-07,6.137317218989666e-07,1.0272226759706393e-07,3.70417091612897e-07
8.233183856502242,1.870224251349738e-07,4.7354274573320776e-07,2.9576006858798145e-07,1.4671029208761543e-06,2.067712569795343e-07,4.5093460994397594e-07,1.0907075728627093e-06,4.552346929439148e-06,1.8510985917674055e-06,4.6712666196344544e-07,2.3014838907468632e-07,6.220159698909617e-08,6.785007997186732e-07
8.179372197309418,6.218101959557773e-07,3.1648741820188935e-07,2.557556156158899e-07,1.4274295351611634e-06,5.27565924001762e-07,2.620633211287763e-07,1.5672554821942836e-06,1.3134707616050419e-05,2.0705678067149297e-06,3.87544300731541e-07,3.8321719538966803e-07,8.718279246803645e-08,7.735053454928456e-07
8.125560538116593,6.739944245020647e-07,3.670752669632538e-07,2.514948274365424e-07,2.0296577208498783e-06,5.721911266051401e-07,1.6998336532426258e-07,3.2062992415402484e-06,2.9105389335542826e-05,1.6481640191942253e-06,3.9620950216172603e-07,6.095321592787549e-07,8.124177552988893e-08,6.082095446191366e-07
8.071748878923767,1.0298799490426459e-06,1.589826062399194e-07,5.593663013797214e-07,1.9472842510750028e-06,8.896956966467407e-07,2.973316458121418e-07,3.7555786634953375e-06,3.221867464166652e-05,8.406928904092874e-07,1.08399619234056e-06,7.10864258512606e-07,8.643608071861189e-08,1.2691223056557326e-06
8.017937219730943,1.0246227069398058e-06,2.869108963109921e-07,8.379082785417347e-07,2.0264478254025096e-06,1.2563481594401455e-06,4.664350410972033e-07,3.0221773643019703e-06,2.1578496814153208e-05,8.307907330139241e-07,1.9061178627213547e-06,6.617636937980531e-07,8.499516076895013e-08,1.898982989093656e-06
7.964125560538117,9.054964639872705e-07,2.909760567814396e-07,8.465692842275091e-07,1.905420313931745e-06,1.8654536644674623e-06,5.405236741835588e-07,1.264864828896239e-06,9.168789316516933e-06,7.922493315500303e-07,1.916283583300577e-06,6.39743409765727e-07,4.699971004262245e-08,1.9428445020322403e-06
7.910313901345292,9.887386464666046e-07,5.339806410398816e-07,5.850421513925741e-07,1.3465365651760364e-06,2.471911783768278e-06,4.215323821330699e-07,8.88279469746909e-07,1.631931563255578e-05,5.232210884449115e-07,1.324800928448757e-06,6.452992037362583e-07,2.0336374433535968e-07,1.5088661187176194e-06
7.856502242152467,5.183260350994669e-07,5.804973175595309e-07,3.130438276249882e-07,7.765175527691714e-07,2.4938994106974725e-06,2.4036417972449225e-07,1.3523673950375167e-06,3.162310328187153e-05,4.663295948327897e-07,7.530863081652667e-07,5.202598982381266e-07,4.817458510663448e-07,9.840925025034249e-07
7.802690582959642,5.856782682210623e-07,6.881037631918463e-07,3.407728115041225e-07,3.143554014185848e-07,2.3371445838270947e-06,7.836687551788554e-08,2.457260135424755e-06,3.539534210814679e-05,3.7964505970710396e-07,8.151403767518182e-07,4.110843718196463e-07,5.129711141676661e-07,1.5687539584330794e-06
7.748878923766816,2.0320398512945998e-07,4.4528325202227026e-07,3.7285253299575555e-07,2.0690311355159158e-07,1.7170046657344874e-06,2.3328664094418014e-07,2.8439777007448924e-06,2.3916231081024656e-05,9.918224455093742e-07,1.0838137066383736e-06,4.881984560714594e-07,3.798143890184565e-07,1.5952337872212324e-06
7.695067264573991,8.481490148874612e-07,1.697381486213775e-06,3.509857497286674e-07,6.088356913511654e-07,1.6832516713896605e-06,2.777677031879834e-07,2.4731304941053696e-06,8.785643738498108e-06,1.2915165776785066e-06,1.0887099377237105e-06,4.6452448095391737e-07,1.6560303443363817e-07,1.6344507526773994e-06
7.641255605381167,2.6243079874186853e-06,2.050479007167385e-06,2.752560894356267e-07,7.076752867605039e-07,1.9056521581155625e-06,2.9120838868155315e-07,3.3884786550633064e-06,2.043211596609823e-06,1.5110758877650608e-06,8.751638479576989e-07,7.159572953101544e-07,1.7449049317662483e-07,1.2141708840941634e-06
7.587443946188341,3.2611620713336153e-06,2.0750586569235105e-06,1.4876672092355863e-07,1.623265411293086e-06,1.7042484344187446e-06,1.43318137720556e-07,3.051576712209962e-06,1.4311594182893623e-05,1.089982615256613e-06,7.932308769577556e-07,6.332757562599568e-07,1.5202632513808967e-07,1.356399095102053e-06
7.533632286995516,5.183763926834478e-06,7.799515986215451e-07,2.3688164104167911e-07,1.8674907434115287e-06,1.1244503195454825e-06,1.18939683982153e-07,3.5017286930172016e-06,3.3724070005647124e-05,1.0809597077914985e-06,6.167477231912119e-07,1.3925449767897683e-06,8.284340829993402e-08,1.7968646898623528e-06
7.479820627802691,4.089159489841735e-06,3.038311394246399e-07,3.5660910047473045e-07,3.4712645479684826e-06,4.078896080801823e-07,1.5483011309486748e-07,1.6445439064414415e-06,3.643348553879381e-05,9.497364300746607e-07,1.2689791461123869e-06,1.4724283942630238e-06,3.0502030690651357e-07,1.9248103228371876e-06
7.426008968609866,5.339012292620085e-06,6.089154182227773e-07,2.6090316826792236e-07,3.8353085717061834e-06,1.992235565496868e-07,2.821557225457342e-07,1.6057881375222416e-06,2.4411811106776196e-05,8.519128223202444e-07,1.6650174344090986e-06,1.3692610352987764e-06,6.656458049740094e-07,3.7606804587460254e-06
7.37219730941704,3.537634854544879e-06,1.1144957209101134e-06,1.7809933011920815e-07,5.183195490276443e-06,7.675525630873146e-08,2.6269396184521617e-07,9.024606955085686e-07,6.963763100950332e-06,4.5422748351124763e-07,1.636801931825738e-06,7.855677812809465e-07,9.260296547500327e-07,6.1580577506650545e-06
7.318385650224216,3.1468849793817e-06,2.467131021721862e-06,1.1127096192254756e-07,4.368179839225612e-06,5.37297227083247e-08,3.847021437294102e-07,4.891396062183812e-07,1.446315217489931e-05,5.814881215119918e-07,1.3191055694565844e-06,1.0171113297161588e-06,9.87861933146264e-07,7.337539928573909e-06
7.264573991031391,1.2476643317997308e-06,2.4882217686651114e-06,1.2701846673566577e-07,3.2174940429606716e-06,7.979502022435666e-07,6.244881650115715e-07,5.430544649218123e-07,2.0989802764492808e-05,5.964358362198494e-07,8.288202765010039e-07,1.028382718315511e-06,7.228152755759889e-07,6.445687860793463e-06
7.210762331838565,3.189887622705221e-06,1.9865912897892228e-06,1.7341114179364854e-07,2.5180923757528404e-06,3.7992282622413237e-06,9.221789306042474e-07,8.61248957774205e-07,2.7637647289757428e-05,1.5560923442004696e-06,8.967049907528138e-07,1.165206401680428e-06,5.530843667308305e-07,8.768318635464937e-06
