frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
10.170403587443946,3.7356123326642106e-08,8.115120509967934e-08,2.970575905792331e-08,4.3845044477479805e-08,2.930589009960608e-08,7.772249043510341e-08,6.811791890321411e-08,2.3322047926484088e-07,1.3508666342416193e-07,6.179701195304788e-08,4.195030483715646e-08,7.996973882089993e-08,9.00513489326824e-08,1.1626813262051725e-07,6.86810546818498e-08,6.704298918373141e-08,6.433173432704056e-08,2.2896338542019904e-08,1.46417280275133e-08,2.4083643230040908e-08,1.763786013264502e-09,2.1330952381131986e-08,4.753018073813161e-08,2.0928630746532603e-08,4.039812174498928e-08,1.4222149659026034e-09,5.021003119614143e-08,5.712632452292037e-07,1.861863640142618e-08,1.6933903121466754e-09,1.914420794873295e-07,3.854427298702498e-08,4.744425564503017e-08,8.268137505463856e-08,3.9877105686981464e-08,1.8413811098944408e-08,5.265062415338815e-08,4.221998339722703e-08,1.5256213192909694e-09,3.1015588087547003e-09,2.4249312923247147e-08,2.866730503790036e-09,1.5461171846319564e-08,3.487395954942169e-08,3.5946956316234586e-08,1.4035855844670575e-08,2.0952289487749203e-08,6.781379943127175e-08,5.859138562230916e-08,5.3348566409892806e-08,5.9020797929012906e-08,1.97626890241298e-08,7.518116025201621e-10,2.5627816751967853e-08,9.497689519561033e-08,2.2081459351812456e-08,9.336472382446238e-09,1.7066990002277136e-07,5.254133885346159e-09,1.1059874156396099e-07,4.030950773530122e-08,6.515942127879867e-08,1.2409437132058926e-07,1.0431572018133213e-07,1.7685005930396574e-08,1.0664253256733802e-07,2.0973368004157784e-08,1.635669762350109e-08,1.8824613762570334e-09,1.328078271606531e-09,1.781821387021503e-08,1.3980088939428875e-09,7.379484100636855e-10,1.2593877327344095e-07
10.116591928251122,5.3836853363926816e-08,1.2080744826187727e-07,2.2649823929615874e-08,3.480515751709567e-08,1.971454386451315e-08,4.97059901758369e-08,6.849140288395839e-08,1.9925996012079856e-07,1.0019832626879317e-07,5.9017984802385306e-08,4.883443884345717e-08,8.68273579332665e-08,7.473752552370051e-08,1.80235963064398e-07,7.310966586338424e-08,1.4578545762036221e-07,7.048563409704692e-08,1.585067860705432e-08,1.5858787431020218e-08,1.0001586576395418e-08,1.6123581069486619e-09,2.4344802061865765e-08,6.422975880838491e-08,2.8290507812484042e-08,1.0571249478506547e-07,3.249086017196717e-09,5.7947606852342855e-08,2.9856453085126485e-07,1.361164643311394e-08,4.9763347621849505e-09,2.0752617056601472e-07,4.8230655481932726e-08,4.80578598107864e-08,1.0132657585932151e-07,3.731917759297374e-08,2.005807699053254e-08,4.748143623165193e-08,2.932849719856442e-08,2.6921205918879516e-09,2.740477094938364e-09,3.52876617903507e-08,3.7118729953216568e-09,1.2165202782405806e-08,4.193589268641367e-08,5.2538851347746267e-08,1.804974075037419e-08,4.962948322087917e-08,8.481739220020255e-08,6.048260058618746e-08,7.057614532112399e-08,6.226969265415737e-08,5.7896483603675944e-08,1.5852470197417652e-09,5.0512443382633636e-08,1.0203896522651862e-07,2.4150001577095903e-08,1.1313309961378487e-08,9.171625148923159e-08,2.3106858164343603e-08,9.391196567741492e-08,3.1712384443185574e-08,4.970748388247164e-08,1.0944282661458522e-07,1.1577517637992941e-07,2.4938964393789354e-08,9.46643425679475e-08,1.4075041060593938e-08,2.863497343855903e-08,2.4979087881549653e-09,6.193851687626108e-09,1.5743511241400997e-08,4.680663147434961e-09,2.8526512738394102e-09,1.294434648947773e-07
10.062780269058296,4.443353435278459e-08,1.1411635067271146e-07,1.71788992421963e-08,2.6113994609854176e-08,7.07008487723018e-08,2.0816758143769446e-08,5.749364169256685e-08,9.997963843123412e-08,6.560411742667016e-08,5.1705059096141457e-08,3.7820499648215495e-08,6.246414107920043e-08,5.583209195768793e-08,1.4516165859990284e-07,7.724704846968139e-08,2.2239894649376163e-07,3.866143017789541e-08,1.236953023119538e-08,3.249334595931211e-08,9.204743994727708e-09,3.600389131160238e-09,1.8700893918394234e-08,7.605845747598094e-08,3.666084374482606e-08,1.0976190691038157e-07,9.664040707559443e-09,5.402886831082245e-08,1.4279343786981035e-07,1.2423561897370011e-08,5.728866050694125e-09,1.1432128862453433e-07,5.028370945922263e-08,3.317839262353251e-08,1.1819362792111318e-07,2.8357983306157987e-08,2.9734660612513964e-08,9.583968804250615e-08,1.0223465669518687e-07,7.917837454150141e-09,2.899413462637165e-09,9.93646284539821e-08,3.0909323031655686e-09,3.263308968059803e-08,4.5595978800078225e-08,6.222238476241207e-08,1.6070282206993933e-08,6.070238875400332e-08,7.408549111871859e-08,2.714830831328379e-08,7.563147123802876e-08,6.245073785695833e-08,6.440196461525577e-08,1.5871626240588756e-09,6.555267791913527e-08,1.470586283425192e-07,2.844775261055142e-08,7.834084003538185e-09,5.124586983209731e-08,7.749826698997244e-08,7.78313447559268e-08,1.1925482251655529e-08,4.471704106139241e-08,4.436343596919665e-08,1.967519434530445e-07,2.238299384863517e-08,4.4059204070883347e-08,2.3111008710053062e-08,4.2188268098823274e-08,1.9674299391537974e-09,7.667157023851533e-09,1.3865845472522885e-08,5.27036082661266e-09,3.325670773165842e-09,7.1509767469589e-08
10.008968609865471,2.7886364248793577e-08,1.0016463212488902e-07,3.8836030364282256e-08,2.7763838251584258e-08,1.267708536699777e-07,4.894956076331875e-08,4.022937073089601e-08,2.053866803622004e-07,6.636401942711787e-08,5.3666844847148796e-08,4.163812308467449e-08,1.0603587099707017e-07,4.9926937487446316e-08,1.3141485690491425e-07,7.09988166999592e-08,2.1157002684639717e-07,4.327155944534608e-08,1.4186299562734508e-08,3.594866940071912e-08,1.6618562265845348e-08,2.7391133851196783e-09,1.2416433654284338e-08,6.942449866875347e-08,3.752839983693565e-08,1.1246508122067418e-07,1.496996656213041e-08,3.475156917067267e-08,2.844396406659249e-08,2.0537577224809598e-08,4.71582508787969e-09,6.72871580483554e-08,3.799814101371843e-08,5.367181690499512e-08,1.0028981271100988e-07,3.5222599281853454e-08,2.3248767611531044e-08,1.2852562588437867e-07,1.778246136993156e-07,9.313877664934122e-09,3.4192150187743465e-09,1.849005324358886e-07,3.3110495105086157e-09,3.251531196967175e-08,4.058557201539543e-08,5.22768644418886e-08,3.0217777100814673e-08,6.001421756738005e-08,5.388111193531753e-08,6.24531596234419e-08,5.2356534034250625e-08,1.0703696219381148e-07,7.377540918639509e-08,1.125771932124335e-09,8.205696501561897e-08,1.2197213943996138e-07,2.259027714546969e-08,1.3154893994468673e-08,5.856401382042542e-08,1.1932290980619447e-07,7.006117888529249e-08,1.3686379332006191e-08,4.440314568248536e-08,6.90907235255063e-09,3.282453915502951e-07,1.6010920139019965e-08,2.187505203996268e-08,4.6082109074939566e-08,3.686366146652121e-08,2.7512647277258465e-09,6.473941190950432e-09,1.4437655669196033e-08,3.946833886057446e-09,2.661095803726161e-09,2.293562367027579e-08
9.955156950672647,9.808452914587186e-09,8.967922373235402e-08,4.916562152243924e-08,1.7283629947362483e-08,1.6327526579267156e-07,5.967428427111442e-08,3.411871747182326e-08,4.0832989973462125e-07,6.46977220246833e-08,1.1003628200623485e-07,4.972172057048614e-08,5.757408613237901e-08,4.368838889460179e-08,1.2857242334959434e-07,5.5240864559618126e-08,1.155385025478073e-07,6.601211372566472e-08,1.9265160422242548e-08,3.7946066064377286e-08,1.864867089471546e-08,4.953715065611294e-09,1.2920389817933262e-08,3.71384570947785e-08,8.891290893532653e-08,5.879128726584004e-08,1.696540571547944e-08,1.856626808377683e-08,2.6388024485237523e-08,3.109714621947163e-08,1.5186372714678114e-09,8.946630862535673e-08,3.001330685705171e-08,6.841756453240913e-08,1.045557771761326e-07,4.316730888821833e-08,3.4796324461253406e-08,1.2048606751313085e-07,1.9438675847991397e-07,9.07605113842933e-09,2.8797379628391976e-09,2.410646400173328e-07,6.375914403015168e-09,3.3390657387684e-08,2.4455593198989854e-08,3.555789657624492e-08,3.95451044019724e-08,3.023877761784377e-08,7.252543086588148e-08,1.0878376120204078e-07,3.687535218197309e-08,1.2524929126475154e-07,6.511104827194134e-08,3.604999400669124e-10,7.118123761271032e-08,7.066216034546191e-08,1.9086084822324844e-08,2.607263972917372e-08,1.156601253989821e-07,1.0207330403182376e-07,8.4296848232638e-08,1.136863265878992e-08,3.7616655140677625e-08,6.528488877287426e-09,3.791915557182536e-07,1.0501009148597088e-08,3.892662667660188e-08,5.48997513721673e-08,2.4727361723163633e-08,5.177834919982932e-09,1.7315848379269119e-09,1.3514691545376753e-08,6.731681311959922e-10,7.369440305445965e-10,1.548996947676367e-08
9.90134529147982,5.091055965328288e-09,9.680222868802665e-08,3.630850000974857e-08,9.06489629688642e-09,1.6636512039402266e-07,5.068563719725046e-08,2.4133800295227377e-08,4.605225339890495e-07,4.9781003764520204e-08,2.3880890637878674e-07,5.5723070472180354e-08,1.0096540322594041e-07,2.8805622773961756e-08,1.372287906309754e-07,2.6658452261790244e-08,4.074869117245626e-08,6.20404641651342e-08,2.0418820601896793e-08,2.1777799074117885e-08,2.329116618920775e-08,3.0047427799884303e-09,3.155928448610514e-08,1.3257587844258537e-08,1.4569010677980354e-07,3.6348658654365265e-08,1.0917027196000375e-08,1.4664646326592853e-08,3.421505780761962e-08,2.7890304944587258e-08,8.833559210293419e-10,1.738649301078921e-07,2.6300565346251596e-08,7.521028206212877e-08,1.0362938514030965e-07,9.198763417298677e-08,3.8638176297269444e-08,6.00959511980862e-08,1.5992298021758625e-07,3.741390065059901e-09,1.422702125035235e-09,3.9954536135310396e-07,6.181814076125723e-09,1.8946522442691672e-08,8.508533687818345e-09,2.524571437496147e-08,6.045528485757989e-08,9.071411372951784e-09,1.2577634146389143e-07,1.1074562765465934e-07,1.0908765556992274e-08,1.1800726858378077e-07,7.842931973381058e-08,4.87979119503015e-10,4.6958298014873076e-08,6.085867719966521e-08,2.763240015120083e-08,3.011759351510908e-08,1.683509613845632e-07,5.111824450628678e-08,8.780597165445045e-08,1.1917629583691288e-08,2.214319653764498e-08,3.677667143565961e-08,2.754413065131814e-07,1.2309375279645165e-08,6.130410685356262e-08,3.7674773520315057e-08,7.898694300694367e-09,6.569925135004673e-09,4.937555468308199e-10,1.1211598337248352e-08,9.730934100890546e-11,2.688990650562017e-10,4.99968045924854e-08
9.847533632286996,1.4168424310581367e-08,5.766941249403753e-08,1.528067755973439e-08,1.3876987885202983e-08,1.9056553446807233e-07,1.4670690277344845e-08,3.19723127644584e-08,3.078772702102155e-07,4.6085773958026434e-08,3.366921810720024e-07,1.0481032447156318e-07,8.136230814371489e-08,4.2147142219876226e-08,8.656472003812629e-08,1.2088439827458153e-08,5.2903843897398004e-08,1.3473299429075843e-07,2.053334889003816e-08,1.5982050245627686e-08,1.3152938658453149e-08,2.9477592410893035e-09,5.980066482605146e-08,5.930791346115924e-09,2.2635076097999715e-07,6.906210232533969e-08,4.779896640972979e-09,2.2169658488218686e-08,4.511493008818992e-08,1.6885915893940668e-08,5.218009629981493e-10,2.399865348484825e-07,4.7018956028600635e-08,4.385846452601644e-08,6.843977766780961e-08,1.0697099301739913e-07,1.1543204351329536e-07,2.8193340246983762e-08,1.0187267758201212e-07,2.4786829944747744e-09,1.2847457515823585e-09,5.758987509392633e-07,7.36349502010199e-09,1.0771871984390452e-07,3.0900899746189014e-08,2.2396844648625047e-08,5.467675180785054e-08,2.1303227237123295e-08,1.822520732517687e-07,6.345570485891947e-08,2.9947420899791875e-08,4.78679431048161e-08,1.3113117216747758e-07,3.4496524522901096e-10,1.7149044245100207e-08,1.4611118272920797e-07,5.712148002663807e-08,2.5794541667316544e-08,1.428304625017386e-07,3.9666218845160835e-08,9.003053868269114e-08,1.3304007990404009e-08,3.1878971512161474e-08,6.906342101880003e-08,1.3097423017773396e-07,1.2205727934469087e-08,6.590135133882135e-08,1.823103157869557e-08,4.495080683820137e-09,6.1819944102107094e-09,4.73423589201398e-10,1.2024134291311275e-08,5.7069501205792946e-11,3.1879529956978675e-10,9.822227222413004e-08
9.79372197309417,2.2712827602366677e-08,4.595591315071148e-08,1.494600458046692e-08,8.372058245120285e-08,3.416814903748495e-07,3.1875025981298334e-08,7.23814615812914e-08,1.2018971559370013e-07,6.593539379699922e-08,3.355993557021067e-07,1.219788995083678e-07,8.605862925728919e-08,1.0433647465187317e-07,2.9828965564035475e-08,1.2902028788062172e-08,6.971563208511056e-08,1.296900718816082e-07,1.8006964493712134e-08,6.7281627245093455e-09,1.0888302404791932e-08,6.983656537107489e-10,5.444372694682208e-08,5.332156059712808e-09,2.4406008283549547e-07,1.4589642232030558e-07,7.735116413464876e-10,4.40303920350195e-08,6.903631519188855e-08,6.564133971817306e-09,4.034487705750655e-10,2.1418123111603422e-07,5.910805435208757e-08,3.155611442259049e-08,9.747165041510541e-08,1.1128569432324585e-07,2.103772541180216e-07,4.2578618501489514e-08,9.920123583711765e-08,1.8068770928518031e-09,5.5381786052568465e-09,6.235232320441467e-07,6.9069179391089345e-09,1.8201595519926808e-07,7.948612719802463e-08,2.0650152513580195e-08,3.6509537368833246e-08,7.743880723910881e-08,2.019605036568779e-07,1.1689811827240772e-08,4.0986502276500825e-08,1.6137817156215808e-08,1.3427806044736393e-07,3.0028272119681e-10,1.0536093761322751e-08,2.5127725672879235e-07,8.129901147715873e-08,1.0465599026650445e-08,9.299497443113263e-08,8.082001837238875e-08,9.193039106024945e-08,1.520788023097316e-08,7.01484365953206e-08,9.04810515901535e-08,1.260044226802632e-07,1.558344139859482e-08,7.470195606080822e-08,7.974151478454745e-09,5.866078689754454e-09,3.994576370039587e-09,5.024223801332702e-10,1.3667887652572945e-08,8.874509230710772e-11,1.215252027364566e-10,1.2300003295789636e-07
9.739910313901346,3.719303218543709e-08,5.253709479435599e-08,1.7845692154491425e-08,1.325530347843786e-07,3.015268872510101e-07,5.314583115265212e-08,1.1726211142317271e-07,8.931591768045731e-08,1.395686441225356e-07,2.1692186309506806e-07,1.1259010100876511e-07,8.2691804472901e-08,1.424922686979788e-07,6.299324463448644e-08,1.376490025225406e-08,2.529743105494823e-07,1.5014278416619404e-07,1.4459544663628101e-08,1.1822704779603254e-08,1.4107963433537263e-08,2.721448643397985e-10,4.8606624552542513e-08,5.660379222849764e-09,1.825681934348115e-07,3.2668649610377384e-07,1.744417662380125e-10,5.3874666977582175e-08,1.2542366962174597e-07,3.597345109041268e-09,2.579653032948296e-10,3.2126709826174925e-07,6.691485316637724e-08,3.608832204459363e-08,1.3193568170334686e-07,7.231446201244039e-08,3.0614855963456377e-07,7.79569883037965e-08,6.84707174147286e-08,1.0439813048804034e-09,8.274652285151406e-09,4.773784108876899e-07,7.898654729907037e-09,1.837857326135712e-07,1.3013218178197193e-07,1.4792206933013707e-08,2.2706671157655358e-08,1.438064744510846e-07,1.6879173807664748e-07,2.7677354794105826e-08,5.1416752233969026e-08,9.069424816529431e-09,1.8900957879150102e-07,2.459023680534629e-10,3.0109071837570763e-08,2.627246851689059e-07,7.94564816395011e-08,4.707203189364729e-09,1.1110869309983247e-07,7.772466869219681e-08,8.323252049017035e-08,2.676422543771507e-08,9.735414084306652e-08,6.332215524403818e-08,1.9793807241418294e-07,1.9102662676094953e-08,7.875122986926759e-08,8.232426060090272e-09,3.0951490392350956e-08,3.889235972493904e-09,5.985476422249628e-10,1.517957032603113e-08,4.09470509790985e-10,1.3240278131308592e-10,9.156255445311541e-08
9.686098654708521,4.83710858688804e-08,7.095046326618771e-08,2.8892196171810473e-08,1.3641003864483225e-07,2.3974599283502597e-07,5.343493205512693e-08,1.2410953179619986e-07,2.0976333345992604e-07,1.4851820623139893e-07,1.0735735134325723e-07,9.622306556872048e-08,5.842939367824512e-08,1.3591856493333456e-07,1.6977541365527923e-07,1.809800188040625e-08,3.714438030474535e-07,1.0015414679243761e-07,1.3949915924127851e-08,1.7652190178756353e-08,3.379727203682912e-08,1.2725458483303768e-10,2.3202404092296066e-08,2.1043989929213463e-08,1.391523671023741e-07,3.9768042445116204e-07,2.0267430376514038e-10,5.0693620576459874e-08,3.402295346827917e-07,4.4844142961598124e-08,1.3016624238062032e-10,5.190283749562481e-07,4.5930357510348765e-08,4.4671596539135255e-08,2.0235566440406403e-07,9.278307567201814e-08,2.50234558517952e-07,8.110358098870794e-08,5.224854962620676e-08,4.1753902991683325e-10,1.0746958770227016e-08,2.243319021444935e-07,6.453188668685206e-09,1.4005084549303814e-07,1.3253579081313146e-07,2.1602645843608857e-08,1.9494261204472125e-08,1.6615206779006407e-07,8.80348246555267e-08,1.3941700691692185e-07,3.989138939672976e-08,3.815529493966116e-08,1.6021078784604602e-07,3.5611682126051226e-10,4.32793810129099e-08,1.6369912542777956e-07,5.358325382728448e-08,1.3314045383757903e-09,2.7983185640455257e-07,5.1679150259014626e-08,1.0914989564988536e-07,1.2487496747530025e-07,8.95646123470012e-08,6.043530179638916e-08,3.313204135817474e-07,1.392798747717257e-08,9.86779385949356e-08,3.53376031927979e-08,2.8500307761881978e-08,6.3908065386228564e-09,6.712622162316881e-10,2.628375052964335e-08,8.223621584487428e-10,2.0712174963411123e-10,5.571905751768813e-08
9.632286995515695,4.1899784797040496e-08,7.487491051354171e-08,2.6318850460612203e-08,7.28077299058278e-08,6.606558864736684e-08,4.2514217170015036e-08,1.0349061467712482e-07,5.841373108833476e-07,1.0837116212698738e-07,4.922499843767263e-08,1.7624845564356988e-07,8.684399284124322e-08,8.153637540854797e-08,2.8454289628275606e-07,2.7540109617030347e-08,4.1431575664932765e-07,2.0211132934075302e-07,2.7486527800898283e-08,2.0087464628715207e-08,4.813851867048691e-08,3.1167094365148086e-11,3.241831730539515e-08,5.938089437395176e-08,4.234841979525771e-07,3.1642726819740513e-07,1.5449264952208983e-10,2.3854150857174983e-08,6.074635542692655e-07,5.149169913540728e-08,1.1298252615047649e-10,5.288335156620738e-07,5.716923662236712e-08,4.9219129426483865e-08,2.2081603148028588e-07,1.1191790109710941e-07,1.6861914781625734e-07,5.655021657262855e-08,9.97800172824651e-08,1.0962133013536494e-10,8.466305875014964e-09,1.1823680208900933e-07,7.202698526643294e-09,7.386433030666922e-08,9.143680576303305e-08,4.723339855521237e-08,2.977540513257869e-08,1.3468270266852022e-07,3.300326105065762e-08,1.877100141560906e-07,2.4412537405330262e-08,5.168318482221451e-08,1.690761884261602e-07,8.823193421750732e-10,5.725958982384307e-08,7.6803830422821e-08,4.822489755323548e-08,5.595262130890327e-09,4.304397485791743e-07,2.4863659318769846e-08,9.046150298615514e-08,1.3924370438783565e-07,5.343421719336262e-08,1.7848149839118247e-07,3.4075424713585056e-07,1.9666997641597473e-08,7.039442236342868e-08,3.597454706458572e-08,2.8761777023353477e-08,6.569239044660978e-09,5.659078015736085e-10,3.1191551887177536e-08,1.0268340395633988e-09,5.749612128010083e-10,1.5347263216118418e-07
9.578475336322871,2.98589643958197e-08,5.0111457025615224e-08,2.9613531018261153e-08,4.7243431314256466e-08,1.5849898877009806e-07,4.664320981327066e-08,7.493261881778504e-08,7.573970656024029e-07,4.3895924759895254e-08,6.04180925063963e-08,2.3208117989231333e-07,9.444524011084594e-08,9.212127601445184e-08,5.259727727109382e-07,6.075752256959177e-08,4.839464066218588e-07,1.986271962944116e-07,5.0064719038379465e-08,1.6788717136236006e-08,7.083663546125109e-08,7.512400445913601e-11,4.9855804370372776e-08,6.96856203216129e-08,7.659741248287664e-07,1.4104044401859507e-07,2.4918784623963014e-10,1.3852792221911138e-08,7.950464902232813e-07,7.855288525255125e-08,3.9138992502757454e-10,3.7737491175056884e-07,7.709725736646598e-08,1.291454775195161e-07,1.7099998385398839e-07,1.2733321572853995e-07,1.0740496105185593e-07,9.373690022372113e-08,1.6171638322074206e-07,1.3879711465510996e-10,7.203969232064226e-09,9.385768900177875e-08,8.74750567077592e-09,8.758267767004637e-08,7.715477924506239e-08,5.152351683839598e-08,5.622219938152396e-08,1.6995824608288764e-07,3.525940319750832e-08,1.7280603744712857e-07,3.413737709044901e-08,9.546464066434579e-08,1.0810455059831726e-07,1.437702782092538e-09,1.0277477152475549e-07,3.413819840369274e-08,4.154843273892666e-08,6.9105475301099404e-09,5.674185927881914e-07,8.999919979463132e-08,7.454130651654784e-08,1.2659843155424937e-07,7.485117288107105e-08,4.027711749907404e-07,3.2408091658148633e-07,2.2847927459885746e-08,6.914906413109804e-08,7.34087991193747e-08,9.480560885418084e-09,5.246774120618108e-09,2.6714823574885183e-10,4.6527206660922785e-08,1.1697235720606367e-09,8.738438098147927e-10,3.5267709401573057e-07
9.524663677130045,1.7160583745088638e-08,5.505786032697493e-08,2.37352785797107e-08,7.129335192872744e-08,1.5951005704819355e-07,5.2910467662956656e-08,6.670719598007383e-08,6.441152122427258e-07,4.965116337603246e-08,4.6955037274002256e-08,1.8039667367054106e-07,1.2840604324419255e-07,1.1370392295034491e-07,7.666974152963222e-07,8.25628761664025e-08,3.484078735668521e-07,1.785059196231173e-07,6.892052465254278e-08,2.9097151487830747e-08,8.28924683453187e-08,9.25746213115612e-11,6.71500171609946e-08,8.392209807236173e-08,9.089798395560334e-07,4.471058151639594e-08,2.230748078197963e-10,9.193831571989827e-09,8.641828073066737e-07,7.828331669407236e-08,5.385816245885706e-10,2.121322377673307e-07,8.832073924832181e-08,2.1602817720237696e-07,1.3548095005635853e-07,9.297095912199681e-08,1.036927670794573e-07,1.3771495797596072e-07,2.0016453566561302e-07,1.0735639193173948e-10,5.438556472772749e-09,2.1924023307935856e-07,1.4392517012572287e-08,3.986817952549563e-08,7.898685199717919e-08,4.531501166509754e-08,8.299982275069243e-08,1.9570926227509687e-07,7.379202651548387e-08,6.390132952382537e-08,3.460069449426885e-08,1.2738591196549955e-07,1.4664513401192565e-07,1.7571883630769718e-09,1.139439602331821e-07,1.3019628112912355e-07,4.0197825737153114e-08,7.98888730189413e-09,6.141774730116029e-07,1.8548166658268598e-07,2.9598796728939363e-08,3.170396362659047e-08,9.964388065086134e-08,4.716966222442723e-07,3.7420877072512076e-07,2.2973639938660434e-08,8.065155857249472e-08,7.518125034050988e-08,4.43547767233346e-08,1.7936989049002765e-09,1.729941611706348e-10,5.751046054028062e-08,8.953238086782208e-10,7.55136778715889e-10,4.296221877612692e-07
9.47085201793722,2.0020773017277958e-08,8.291863313283753e-08,2.922499773730605e-08,1.3444289139281294e-07,3.180047377858414e-07,5.471232290361938e-08,5.457087942688828e-08,2.586914430003319e-07,1.445416148117752e-07,5.2742428068973444e-08,7.265002720615683e-08,1.1689917339909512e-07,1.2010535766308023e-07,9.146178959837143e-07,8.423424866522218e-08,3.9167425504486007e-07,7.423607308812342e-08,5.666474668895964e-08,5.480166303043699e-08,7.627281978215707e-08,9.470151409820012e-11,6.816446258048327e-08,4.722335842292149e-08,6.270450645464653e-07,5.031950711776702e-08,2.3418986673512416e-10,1.8884599210212615e-08,8.006809420215241e-07,8.762294621697586e-08,5.248656270547699e-10,2.3258839752769965e-07,8.367122125926922e-08,2.3246239796631712e-07,1.2370522992984364e-07,6.643976641625486e-08,8.77091104994972e-08,1.5863291194887324e-07,4.112148925223306e-07,7.579401011310959e-11,7.504436489163495e-09,2.8789121898552807e-07,1.4430231184685012e-08,3.801471844385934e-08,7.240800059364481e-08,6.230915986148128e-08,1.0054759795785384e-07,1.8969008661608308e-07,1.474297350123653e-07,3.246900866389745e-08,3.62815025409754e-08,1.497207012004011e-07,1.5662360282810457e-07,1.6029513629914236e-09,9.475211644843146e-08,2.0744716262044673e-07,2.0732681087191645e-08,1.847548438095033e-08,5.545095160900169e-07,2.448442913888239e-07,3.816329474814989e-08,1.5175543187778128e-08,1.052305166760081e-07,3.7072084520537237e-07,7.560068661799685e-07,2.5208162473934467e-08,1.0515258510315198e-07,8.18479419942968e-08,9.858978386945361e-08,1.5024790900742745e-09,2.10683586541756e-10,4.954783004984284e-08,8.880940765214424e-10,4.1626101043432014e-10,3.4757079215783193e-07
9.417040358744394,3.574630840151717e-08,8.646244791637321e-08,6.170161929594722e-08,1.1843894682213286e-07,3.806325161968597e-07,3.853373717090456e-08,6.13819797365803e-08,5.9099566501611046e-08,2.916981772901995e-07,5.614444688865756e-08,2.988515566509591e-08,7.60716980137463e-08,5.963903091530814e-08,8.792909746343109e-07,5.208637681237988e-08,1.8746434641206827e-07,7.071672052446483e-08,3.5679039836652076e-08,7.507617198826867e-08,5.1240613440021924e-08,1.0481958545404283e-10,6.428448237314096e-08,6.564899616903305e-08,3.948275377201663e-07,5.472891590303083e-08,3.032686281220867e-10,2.5335339677869867e-08,6.352372514165366e-07,6.052829081708045e-08,3.993429614508003e-10,2.3407894768216466e-07,4.893924813124359e-08,2.1468233144893736e-07,1.320804893626113e-07,9.620765019624329e-08,3.627725388746453e-08,8.077900450903213e-08,7.45898279251073e-07,1.645483892493041e-10,1.0675146525567986e-08,2.356834642897805e-07,1.8996824803310316e-08,1.537480812132881e-08,3.3533475511975336e-08,1.076159035343054e-07,1.0130168457168433e-07,8.685589295997222e-08,1.5787768358937492e-07,8.710701397785738e-08,3.2929315697593255e-08,1.2414472314972576e-07,2.0727372853541808e-07,1.0148593737501937e-09,2.958739769864086e-08,2.359965915761596e-07,2.7227394693292245e-08,7.440500232321285e-08,3.646507481207544e-07,1.9541115823647055e-07,7.258459200325556e-08,1.473566603990019e-08,5.085084624265015e-08,1.5883698450445013e-07,8.23377144783696e-07,2.5435070518855218e-08,9.0985715251939e-08,4.3712861734676476e-08,1.0998429414905642e-07,3.0506100776080394e-09,2.5052478318134555e-10,3.0398292330989346e-08,5.437596482938798e-10,8.70220320988392e-11,1.598801441478163e-07
