frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
3.0672645739910314,2.0518036790844974e-05,1.8058527833989847e-05,1.3780180544711045e-05,2.3507905670703103e-05,1.7480610958453075e-05,1.9271253598498174e-05,1.7813051345378833e-05,6.2038045809321105e-06,1.5154090575118553e-05,1.8157921580868292e-05,1.677154090954751e-05,1.2690523100938532e-05,9.37719978517914e-06,1.8926089935110765e-05,1.1624298787712166e-05,1.1221666874398784e-05,2.2931428970022486e-05,1.281100585169604e-05,1.725093387313299e-05,1.1939328091517982e-05,6.655481032174484e-06,8.927987600703141e-06,2.0955018242872333e-05,2.028725838378624e-05,2.4125572261440685e-05,1.2130101848500576e-05,1.2909778075672847e-05,1.9675888212941636e-05,1.2059523601713322e-05,5.784054053369794e-06,2.2917033460313595e-05,6.8380698065276335e-06,7.232343268002198e-06,1.4337510217561936e-05,1.715389692449873e-05,1.0241940461331469e-05,1.1161649616104709e-05,1.859708546822561e-06,1.1441657610081896e-05,4.640495370060428e-06,1.992795429259265e-05,9.29513062488864e-06,1.1270950513500137e-05,9.118925731785972e-06,1.256635055344662e-05,2.2657326642124204e-05,1.9860442019789443e-05,8.032725072103194e-06,1.6085291352842926e-05,1.9656466153228658e-05,1.0456552169792373e-05,1.0464455419561677e-05,9.914875000938577e-06,1.3811931668568339e-05,1.2160647197431239e-05,9.926548552964226e-07,9.13339977508438e-06,6.126061291449719e-06,1.5045122168594845e-05,1.883348836904344e-05,9.688813188329289e-06,9.271734567833482e-06,1.4856810750857818e-05,5.7508061431300695e-06,1.1816291058745809e-05,2.0647633805866437e-05,9.095412925820016e-06,8.672267514557926e-06,1.1987360100190706e-05,1.3263654458953983e-05,2.2561517906997958e-05,2.2419901611432073e-05,9.158191977572085e-06,8.643518845832348e-06,7.132554481283839e-06,1.0507126721275793e-05,1.2408453862401586e-05,1.7180861388442093e-05,5.718026589594977e-06,1.2016975283862784e-05,9.657402930870646e-06,2.1928670537999892e-05,2.859336872327696e-05,1.2892150311838009e-05,2.5789272705364028e-05,2.093644700309065e-05,2.2073419129979635e-05,1.840379984696881e-05,7.015609918947019e-06,1.811996645655805e-05
3.1210762331838566,2.240418094702795e-05,1.7140455007159166e-05,2.2857793666610417e-05,3.298333710722878e-05,2.7604147605829884e-05,2.8497033241997068e-05,2.579624306430377e-05,9.220066652788254e-06,2.3225331557933688e-05,1.783308567402208e-05,2.6823227778431605e-05,2.4017222526784546e-05,9.05049339642967e-06,2.5957477875294795e-05,1.248324686040122e-05,1.602804343048752e-05,2.6122697910930384e-05,1.8374173768353433e-05,2.646733728832038e-05,1.575522006041335e-05,3.6356077920072903e-06,1.0718583136678185e-05,2.3933989637122572e-05,2.1762803973499943e-05,2.379559158754584e-05,1.832452955988442e-05,1.8537695205293864e-05,2.661103637438317e-05,1.7004899655566392e-05,6.859832168693909e-06,2.495888816753786e-05,7.242315821722986e-06,7.76094931810501e-06,1.782863281956542e-05,1.864559822153536e-05,1.1577513050012013e-05,1.2721896019558806e-05,3.854436242180309e-06,1.7619267512307924e-05,6.650945472277956e-06,2.2390832649808105e-05,1.2692116576819671e-05,1.4367112326332009e-05,1.3255652901213687e-05,1.3636923312730906e-05,2.5763270458937717e-05,2.086045218296069e-05,1.0426691933255978e-05,1.739299390550805e-05,2.0905871251583263e-05,1.5246048426254561e-05,1.5429662048295384e-05,1.113965671518979e-05,2.0031231745379195e-05,1.830343682377043e-05,1.4523177340951995e-06,9.178413643066964e-06,9.726049756706659e-06,1.8823411564400848e-05,2.5119789935134575e-05,1.263841083581617e-05,1.1685074806198615e-05,1.6263702825634405e-05,8.641525106401562e-06,1.6856524729089806e-05,2.929590256676579e-05,1.2850548722597351e-05,9.083699013222359e-06,1.7730413114777817e-05,1.3809264452901492e-05,3.0212710920544518e-05,2.3897035543181064e-05,1.1098644851256292e-05,1.025411869078652e-05,9.437053268650275e-06,1.5392791507135405e-05,1.804052947431081e-05,2.5830099974284637e-05,7.576324180004906e-06,1.775208692549431e-05,1.3085750164387364e-05,2.7363733828164425e-05,3.4131121610516676e-05,1.6480008779130873e-05,2.738421227915754e-05,2.1955834890827712e-05,2.5087127188502022e-05,1.8253752919472296e-05,7.191811361066792e-06,2.7344648474303167e-05
3.174887892376682,1.957716177060909e-05,1.7478747987931516e-05,2.5376020918468542e-05,3.668028391286286e-05,2.967944256917656e-05,2.8962026484648088e-05,2.7683228556963058e-05,1.2311836308400478e-05,2.530103993436341e-05,1.8532463656555354e-05,2.907391335355643e-05,2.9101544462185818e-05,8.21289370402942e-06,2.6887410538723075e-05,1.4764802036858947e-05,1.990116434433674e-05,3.135313233267645e-05,2.166253938324357e-05,2.8580452974130912e-05,1.867277721553953e-05,2.1531188158417317e-06,9.791139820622655e-06,3.2657035934346227e-05,2.9650292169785807e-05,3.0382913028660206e-05,2.1654115856311703e-05,2.2534606341680012e-05,2.5781176950016742e-05,2.0301421988525684e-05,7.907089280167957e-06,3.1649311945875226e-05,7.390468072459229e-06,9.507943044356959e-06,1.6807201884105238e-05,1.9106417597298378e-05,1.1231878050180329e-05,1.238538901447128e-05,6.273917279018038e-06,2.11736498144995e-05,6.39807312076007e-06,2.028319407725796e-05,1.5172588703468005e-05,1.5471490480014132e-05,1.3968770803701724e-05,1.4777397920326498e-05,3.2244763937808254e-05,2.029502830246348e-05,1.1899262010551084e-05,1.866332505259456e-05,1.9747942266590616e-05,1.7135410306107833e-05,1.8502748914587816e-05,1.3798913120618933e-05,2.0660123037033143e-05,2.044619431754882e-05,2.7576890891789044e-06,1.1937436298424483e-05,9.86220834279267e-06,2.4739545239718373e-05,2.7000998499015904e-05,1.442444402030569e-05,1.285541266992324e-05,1.910884880406644e-05,1.0444094463664625e-05,2.5621189656453446e-05,3.113735875865291e-05,1.66727562229115e-05,8.957942512944341e-06,2.0468296871276647e-05,1.4401148421431754e-05,2.9942556155476435e-05,3.305571213819389e-05,1.3439477983906154e-05,1.1343880295371106e-05,1.170985021533369e-05,1.8463284760319446e-05,2.2465923898213006e-05,3.0284623146614923e-05,8.716841589285473e-06,2.1478358923618718e-05,1.5323384390927355e-05,3.108623186364038e-05,3.484359439324758e-05,1.8104406505175737e-05,3.179612319328592e-05,2.8588420198702698e-05,2.837672943451131e-05,1.9329887051575064e-05,6.912458922391437e-06,3.1356932116034155e-05
3.2286995515695067,1.4589980219901735e-05,1.2332268839222681e-05,2.1463431965679417e-05,3.615419448307134e-05,2.4127654629272408e-05,2.438541825580906e-05,2.4868126522921327e-05,1.5074525593916835e-05,2.178569317711782e-05,1.3489323747770834e-05,2.45269966196148e-05,2.5143664549615433e-05,7.3632477714239525e-06,2.3449642034038302e-05,1.6432128217795974e-05,2.2276834159409476e-05,2.512979473749218e-05,2.235979485131145e-05,2.3838065993767276e-05,2.0167675643929742e-05,2.7180039941755424e-06,7.888922326941884e-06,3.053265852491196e-05,2.6178638365698907e-05,2.849968891531887e-05,2.271029618006115e-05,2.4788201465815822e-05,2.270493635831428e-05,1.7160848417523473e-05,7.317123482009306e-06,2.600615684099527e-05,6.367182565482909e-06,7.661376954307378e-06,1.2701463547886603e-05,1.8870849861887726e-05,9.836408755406518e-06,1.3183761599960857e-05,5.499751766674432e-06,2.1711864344122367e-05,4.5134438190983665e-06,1.4552374307176692e-05,1.6237760898619286e-05,1.5766865374301502e-05,1.1090841773341033e-05,1.4274306352896836e-05,2.9476512260908954e-05,1.2582177828623011e-05,1.2924539626711343e-05,1.2248412905305396e-05,1.983936055592878e-05,1.531322828631628e-05,2.0179817302207745e-05,1.7073594063972782e-05,1.607688709536815e-05,2.06932579581666e-05,2.96192035925264e-06,1.3131908937254217e-05,7.384895851731397e-06,2.857206614881037e-05,2.7368570025068054e-05,1.4645230653429463e-05,1.3901939634656061e-05,1.4049194023793933e-05,1.2171583085054675e-05,2.332217692065968e-05,2.836734163985116e-05,1.9707884028371675e-05,7.900824629480866e-06,2.147433044537517e-05,1.131796225822776e-05,2.3237642974158943e-05,3.0442349459717366e-05,1.6371458505374916e-05,1.2046492761411449e-05,1.4334772344526074e-05,1.9915445810489295e-05,2.3992949098930608e-05,3.051103392063356e-05,1.0005802545074962e-05,2.2199711234004673e-05,1.6291808809990632e-05,2.7317626934444574e-05,3.591121956783713e-05,1.814523241042524e-05,2.7143347250184178e-05,2.4134442011220102e-05,2.211332791815656e-05,1.5145762060571817e-05,5.958770206392224e-06,3.035461470454954e-05
3.282511210762332,1.0458755162826374e-05,7.3746280787259895e-06,1.1844433954470848e-05,2.3329827236812755e-05,1.4823220976603039e-05,1.687477736387274e-05,1.93435657056853e-05,1.301956237044893e-05,1.3549221692779645e-05,8.227304376252819e-06,1.4877769587417012e-05,1.4813222180352179e-05,4.62842644190819e-06,1.743962425459561e-05,1.383006613925747e-05,1.700566334279612e-05,1.994802640819209e-05,1.5453669703440953e-05,1.3672875403856467e-05,1.485599330446074e-05,2.975232871316028e-06,9.275603623694982e-06,2.5288885214077762e-05,2.2018326573325794e-05,2.3163620254111633e-05,1.5535948308141292e-05,1.7921826178675078e-05,1.64839535245455e-05,1.1300055458826886e-05,5.568680170987982e-06,2.1660370731220336e-05,4.2905086212528864e-06,5.114008461668051e-06,6.317371378216048e-06,1.8605839179830398e-05,6.830671149058418e-06,8.37434002583847e-06,6.46651091952209e-06,1.5136530276825046e-05,1.845669074496248e-06,1.0292616478199605e-05,1.2515337094289083e-05,1.1234217964131903e-05,1.1360616214864987e-05,1.0816922229233692e-05,2.38760449042133e-05,6.516056349787473e-06,9.300694374210771e-06,8.443806591540609e-06,1.726305974686415e-05,8.024851472017676e-06,1.5683014690652522e-05,1.550773712534125e-05,1.2562566839973367e-05,1.3380883360008123e-05,3.1238469805449384e-06,1.4711479000820967e-05,4.460358305516671e-06,3.079954216647602e-05,1.696628489929918e-05,1.1163253120159172e-05,1.1046540625277737e-05,1.0941898979226417e-05,9.729779766658823e-06,2.1163943374803802e-05,2.0013614472665675e-05,1.599345113139161e-05,4.855235372936603e-06,1.464139696771675e-05,8.37324336876512e-06,1.4349589542073545e-05,2.490051219141988e-05,1.4313537037491437e-05,8.413172784263756e-06,1.1713179308741323e-05,1.4772821685387224e-05,1.7073056199145778e-05,2.0652607899014338e-05,7.6153170806467536e-06,1.5688340498465255e-05,1.2464324321255732e-05,2.1116199562843605e-05,2.5543032352972477e-05,1.2794263177522765e-05,2.207644543070259e-05,1.995193479384732e-05,1.68073339131942e-05,9.845729512568279e-06,3.643139113535308e-06,2.0608293584826446e-05
3.3363228699551573,5.255352843975265e-06,3.968689472788173e-06,6.739689688449301e-06,1.194693761123538e-05,9.009963021058832e-06,1.2263507570490849e-05,1.1458966355315863e-05,8.919216902948251e-06,8.139887755443457e-06,4.281050691505475e-06,8.161541412463566e-06,8.079149362618517e-06,3.0706161094748875e-06,9.314409485490932e-06,8.914094457581068e-06,9.467868433915687e-06,8.928769441794645e-06,8.00068372615129e-06,7.308067742211449e-06,7.882221336608913e-06,3.4167796899736635e-06,1.0692075716759397e-05,1.127803999595197e-05,9.896586983702519e-06,1.0552704164420983e-05,8.006774538250591e-06,9.69978796294935e-06,9.258698509064693e-06,4.191013991551647e-06,4.448435966367567e-06,9.403418228276246e-06,2.8361015850470565e-06,2.9335842952890225e-06,5.4121848630934644e-06,1.0445741969686311e-05,5.0963455664454675e-06,5.192724121850884e-06,1.4976807846099325e-05,8.322627380029937e-06,2.6873646450971926e-06,4.9459330866416456e-06,7.551553464350065e-06,6.680102845720868e-06,1.3253998679456772e-05,6.8005186300412865e-06,1.1524956479886225e-05,3.3419257270833882e-06,5.6489023537345095e-06,2.534026117959134e-06,1.602320169494341e-05,3.934336038990819e-06,9.215624760004426e-06,9.77177613916815e-06,1.0994477113174645e-05,6.3289250288671434e-06,2.5333580268301026e-06,1.394434681166846e-05,4.354843990276041e-06,2.9444622477728743e-05,8.026465285309156e-06,7.003526455513899e-06,7.159770682340491e-06,5.290118548345415e-06,6.7784119148993914e-06,9.321535130242308e-06,1.0231641318090307e-05,1.0089952080848856e-05,3.333620139420732e-06,7.444983449367715e-06,4.820375558304497e-06,6.9114723261901195e-06,9.359960572335765e-06,9.688338754505032e-06,4.8795794253899105e-06,7.634346454519594e-06,8.12629319234052e-06,8.31004285594574e-06,9.191964722728878e-06,5.2988075452859055e-06,8.214356325710304e-06,7.667025112045786e-06,9.687459998812586e-06,1.4520342007046183e-05,6.938298853360282e-06,9.423510948299373e-06,9.20909518539529e-06,7.609501335732733e-06,6.211875139021994e-06,2.447931271441772e-06,9.662572729251466e-06
3.390134529147982,1.9949289644339292e-06,1.3345207218660583e-06,2.6647014877027198e-06,3.593688373806732e-06,4.157315829751571e-06,6.196864100312426e-06,5.956723726492181e-06,3.809960148683193e-06,3.0796125520345114e-06,1.4450925704914541e-06,3.68121551517534e-06,3.297450274715702e-06,9.678665247021907e-07,3.122963445402511e-06,2.8381065691425573e-06,2.053031269194799e-06,3.330209590800526e-06,1.6764946284791246e-06,2.769940247453183e-06,1.387935170680863e-06,2.8453847128719996e-06,8.243541137739641e-06,4.230325028047286e-06,5.264153865404875e-06,3.4751097097632766e-06,1.7286093967927829e-06,1.8969337820594002e-06,3.8018157839134343e-06,2.5585922563631783e-06,2.6054122898466413e-06,5.233841899051418e-06,9.526933579724452e-07,2.8148200881380775e-06,3.956506309463363e-06,4.597783126493351e-06,2.230113753060783e-06,2.0898018542164525e-06,2.6152229700453434e-05,1.777798973971069e-06,2.1854662373311584e-06,1.4939558958934713e-06,1.864653604739836e-06,1.4380204858395036e-06,1.1496038869584371e-05,1.5223243378353766e-06,3.7526486867456915e-06,1.0347236479414396e-06,1.54753937439822e-06,1.3396486488085407e-06,9.846887526266942e-06,1.054241960569239e-06,2.681196072673948e-06,2.6957755854466675e-06,8.61859165340591e-06,1.0862363357940297e-06,2.5541065816611176e-06,1.9389174285993068e-05,3.0968882943678343e-06,3.4229505091081665e-05,1.748784037110424e-06,1.9841425179717253e-06,2.209194702768762e-06,2.107991168730144e-06,2.4828740350522237e-06,4.397394466599799e-06,4.850082565587487e-06,2.119717794482972e-06,9.31754014224565e-07,1.3075473716480647e-06,2.105856815055971e-06,2.498900470810004e-06,2.2278747704087405e-06,2.4980676791142038e-06,1.0332552107668044e-06,2.4754382103819974e-06,1.547587493671845e-06,1.2921445731956732e-06,4.043963150097009e-06,1.6152217234753557e-06,1.9920096702746427e-06,1.9201638802146455e-06,4.349076089484777e-06,4.958225686917154e-06,1.4449700162027081e-06,2.946217652633897e-06,5.462930358025763e-06,3.0899472877787023e-06,2.3711670803557097e-06,6.667774321725442e-07,4.690441887070564e-06
3.4439461883408073,1.8441454608805757e-06,1.3055722834128163e-06,1.0774193768561396e-06,1.732013128779739e-06,1.7584736482638922e-06,2.9671600427938535e-06,3.13846790645622e-06,2.8208021066992634e-06,1.1372253230739313e-06,1.4432521709081688e-06,1.8433200941373867e-06,1.7073528985037891e-06,5.177971019031964e-07,7.567613391405931e-07,2.4268099973956876e-06,1.1289537687268965e-06,3.2416758983052705e-06,5.322171116301593e-07,9.504549082100088e-07,8.031904276140814e-07,4.565998400259523e-06,4.8706839112072745e-06,3.5932134859586955e-06,4.463674189061971e-06,3.4213444326354467e-06,4.889964351008345e-07,5.535589203673759e-07,1.9813602316097244e-06,9.860773989410192e-07,2.2421811243025217e-06,4.0703663630210395e-06,7.901762777179271e-07,3.2773580220474602e-06,2.5008046208378923e-06,2.6951305704528013e-06,1.3294952233495155e-06,1.8622051537830717e-06,2.388967818180681e-05,5.154555594785166e-07,1.7595773466504104e-06,1.051218074353805e-06,1.1805329758637958e-06,7.657624339972151e-07,1.05935596959362e-05,8.648463148185951e-07,3.6919670897363854e-06,1.086314694986824e-06,7.795788791186856e-07,1.292082924813187e-06,8.005272681953052e-06,3.770113815258609e-06,1.690487804165299e-06,8.748985264554609e-07,6.550438184508858e-06,5.713514307678358e-07,2.4454612402908463e-06,2.787655999997644e-05,2.0115163390898255e-06,3.760367984806359e-05,2.681364761530808e-07,1.5235758131558324e-06,1.787457259819409e-06,9.446155591855241e-07,2.2501599976430146e-06,2.2921052023177907e-06,2.5425163339330047e-06,8.262013825592602e-07,5.723576959289029e-07,5.94890547051746e-07,1.076169246479077e-06,8.288347015244077e-07,3.233608272462456e-06,1.6561785638498336e-06,3.3982656050277574e-07,1.4637613880505257e-06,6.29852224988013e-07,6.70115521469127e-07,1.8471422628893103e-06,7.252942501404736e-07,6.042438606940193e-07,1.2666421094514282e-06,2.762366572215364e-06,9.587059623487775e-07,6.555842147976855e-07,3.5512797897172963e-06,4.321659579774014e-06,3.185141379792306e-06,1.7948737465307866e-06,5.488004339199576e-07,2.0708713534868107e-06
3.4977578475336326,2.132931353390541e-06,1.4641156343455889e-06,2.3983258987218043e-06,4.380589987304591e-06,2.871520489048579e-06,4.807445742790106e-06,1.375228143948358e-06,2.496228856197253e-06,2.356543579234849e-06,1.5627615113763403e-06,2.929195090363017e-06,2.0447478579559224e-06,3.8309997338203795e-07,3.6672223597023664e-07,3.6692486237504884e-06,2.929235413441379e-06,7.467466980732503e-06,2.432494655529806e-06,2.4142250219345324e-06,2.2887061728205138e-06,8.959920640403756e-06,2.5946240492371053e-06,4.829688417129633e-06,4.223443066509806e-06,6.100789043528722e-06,2.3205079293678083e-06,2.2914373913818585e-06,3.3538721274758762e-06,1.2923786310530283e-06,1.2968514652174834e-06,3.3318841453869672e-06,9.319315964085955e-07,3.7758066578244466e-06,1.457401800100448e-06,2.7197676654360235e-06,1.4713716029394613e-06,2.2256488517063334e-06,1.906366132556764e-05,2.5564007668444633e-06,1.8306529047047203e-06,1.3465810883474868e-06,2.112269439269438e-06,1.8632777045264007e-06,8.45316130164779e-06,1.4876284897735641e-06,6.799412606310846e-06,1.489240329926493e-06,8.918517415318871e-07,1.7379975059838884e-06,7.959882148930477e-06,5.308571572433029e-06,2.901337279350971e-06,1.6271446056593323e-06,6.585878612543239e-06,2.1188219231384822e-06,2.1049470122353394e-06,3.2316143041392404e-05,1.3870668117586675e-06,3.6703318973481564e-05,1.8990950264108168e-06,2.366950174110539e-06,2.5945364413862126e-06,7.488199486645396e-07,2.9947539456886118e-06,2.8165985224862403e-06,2.325647381420555e-06,2.1680087264286697e-06,8.801616105441125e-07,2.4057706490237653e-06,6.850912076634827e-07,8.153931715582733e-07,8.839145889175909e-06,2.071328058461355e-06,5.858436753542151e-07,1.5174915342940524e-06,1.751608399537855e-06,2.7376441575479954e-06,1.6871028661039804e-06,5.22734880939433e-07,2.7485892529688767e-06,2.2390166211533148e-06,3.851162514391022e-06,1.6154020298208163e-06,2.0744808872738153e-06,7.204160943658132e-06,3.7284492710741678e-06,7.686179203936667e-06,1.3075464159086738e-06,7.405492152745926e-07,1.5284598136863945e-06
3.5515695067264574,1.9880706131187664e-06,1.2431967627471944e-06,4.0454771887640156e-06,9.394932583748573e-06,4.620548991017112e-06,7.01375728610995e-06,1.277821612833881e-06,2.0313293619133544e-06,4.007544220961908e-06,1.287507411950197e-06,5.059012466792798e-06,2.547026154536083e-06,7.605236301567583e-07,3.4939523374679513e-07,4.873594744201401e-06,4.753296872445172e-06,9.676868266996098e-06,4.646593624501793e-06,4.892261391936904e-06,3.643159031511422e-06,1.1536696466961547e-05,3.218199223006828e-06,5.90817925389127e-06,4.47824917610766e-06,7.744565118572933e-06,4.5904441778345635e-06,4.742600953269633e-06,5.23358772936425e-06,3.6125230248248816e-06,1.2075707095482963e-06,3.2100501076104125e-06,1.6961477226632368e-06,4.296578962504069e-06,2.8661738247781384e-06,2.335770441089449e-06,2.3325876335766256e-06,2.622687158393517e-06,1.1994056396863439e-05,5.265188049661525e-06,2.867938299953188e-06,1.2965735072623927e-06,3.2331596908394803e-06,2.8515881237931055e-06,7.5214731647077405e-06,3.112177919191247e-06,8.32543037779523e-06,1.2413128341922323e-06,1.2058792853385374e-06,7.340704023654348e-07,8.428301108809298e-06,5.914847579119962e-06,4.513255755664311e-06,2.9786981512402873e-06,6.356141739572708e-06,4.440049946955378e-06,1.5978228517032925e-06,2.954618353133923e-05,2.241311979533569e-06,3.372480676779489e-05,4.8068366375430465e-06,3.115102622063214e-06,3.009528979736945e-06,1.169970445012295e-06,3.3208342999262335e-06,3.2783977758856177e-06,3.1071987249957102e-06,3.487461158599663e-06,1.608012181066523e-06,4.851577808367814e-06,6.071034343169462e-07,1.3217707246833558e-06,1.0660397228579919e-05,2.437761699525525e-06,1.1969648745606594e-06,1.6706941211150492e-06,2.9551241105374033e-06,4.848313291163475e-06,2.527950152027577e-06,7.951105175716226e-07,5.267803439255965e-06,3.2714593121392392e-06,5.1462497966194925e-06,5.449347728907683e-06,3.866642194102631e-06,9.029098562283275e-06,3.987391525894905e-06,1.0232451384387458e-05,1.298263585136504e-06,1.265333110136384e-06,2.1133152490794283e-06
3.6053811659192827,1.8354821860670088e-06,1.76368548392348e-06,4.231793479697432e-06,1.075945507934347e-05,4.589188707370005e-06,7.0309408592574124e-06,2.3074814977821198e-06,1.4575252204315595e-06,4.299560851921766e-06,1.7938922269253456e-06,4.750765677850955e-06,2.7993373611175795e-06,1.4033415393889611e-06,5.392483727077449e-07,3.859118190331379e-06,4.395268125972444e-06,1.1702024311983969e-05,4.688820453023312e-06,5.510221124727093e-06,3.3596879439244134e-06,9.668609866126417e-06,4.636828277141166e-06,5.056557345507646e-06,3.783754680023969e-06,7.882682873586711e-06,4.782469875227612e-06,4.662001033630954e-06,5.6917282132912335e-06,6.4635299673517685e-06,1.6282409514106635e-06,3.3621259207389155e-06,2.1484034178862887e-06,4.181078244566123e-06,4.086737662703135e-06,1.2901236439230652e-06,2.6640973644841185e-06,2.7169349634591512e-06,1.2162241537240598e-05,5.549829987983393e-06,3.0493129596293403e-06,1.030328379509121e-06,2.861149156495256e-06,2.5957966620612453e-06,3.952417480606158e-06,3.2248853988968016e-06,7.775142655359035e-06,1.4493837873072548e-06,1.3715318771709262e-06,8.807084772015084e-07,6.801258140494865e-06,4.197730214237914e-06,4.151411830810225e-06,3.17061683342436e-06,5.567689812763574e-06,4.5823263060193315e-06,1.0394244549404735e-06,2.4513652753569168e-05,2.5622474126519154e-06,2.9491590462485143e-05,5.963224189373198e-06,2.3501965656597257e-06,1.9331399939972037e-06,1.940893621932123e-06,2.5930262808901457e-06,3.5045800250575505e-06,4.493436217909055e-06,3.2049514141179446e-06,2.187550829042145e-06,4.957761496430109e-06,1.827789701105291e-06,2.2218339189166506e-06,1.0301964571812809e-05,1.5972550967753815e-06,1.682015885195377e-06,1.6966159052473628e-06,2.751766390344245e-06,4.569776169282742e-06,3.121881249806216e-06,1.169046811683524e-06,5.478820246758066e-06,2.773896592931736e-06,5.960282749145029e-06,7.471289986245984e-06,3.934694476923889e-06,8.2612952222232e-06,3.5823612879141955e-06,1.1788232657013119e-05,1.8954923689136844e-06,1.656670017246203e-06,2.9066798954453073e-06
3.659192825112108,1.7646071044883968e-06,2.4835369906954426e-06,3.071299974586702e-06,7.815221986311025e-06,3.2918232404651642e-06,4.935413680327453e-06,2.7269266445051812e-06,1.5677849206231354e-06,2.9925549549016816e-06,2.4716464293624076e-06,3.5498633328128688e-06,2.4029558872433457e-06,1.5434158319712673e-06,8.490367945270799e-07,1.9516136986614256e-06,2.6286519818663903e-06,7.629824148604873e-06,3.1811450376325787e-06,4.096979004305143e-06,1.8770607597576469e-06,5.1163789982432646e-06,3.8319570828896225e-06,2.9936846298335997e-06,3.0709701668463675e-06,4.369981850846688e-06,3.024545952382326e-06,3.2820523546783854e-06,4.006936438906142e-06,6.065958382557707e-06,1.9749483915892514e-06,4.016759948222996e-06,1.9757406467137945e-06,4.447482414907853e-06,3.8023505496883666e-06,5.973168085287015e-07,1.9274383448822904e-06,2.3211043799390106e-06,1.1523255276733223e-05,3.7766396732058733e-06,1.9638407904012794e-06,9.415064942492833e-07,1.5237131257506412e-06,1.3127236611726962e-06,1.450382815176944e-06,2.2720223577176323e-06,3.673622828405216e-06,1.7123241141597321e-06,1.221743750055197e-06,5.423139111545079e-07,4.4100727934627e-06,2.9230059217885318e-06,2.4180391535218917e-06,2.1001301898417375e-06,3.935784077444711e-06,3.097153970513339e-06,7.50110041857289e-07,2.859570825392004e-05,1.9976465836535107e-06,3.436641543852164e-05,4.324272413185869e-06,1.016740758971052e-06,6.503806790187393e-07,1.828017305320807e-06,1.9732396833138715e-06,2.464574201515029e-06,4.594403505874937e-06,1.5936176800667297e-06,1.8381244174614061e-06,3.2496234458857064e-06,2.56724607844306e-06,2.343215149387349e-06,4.796453753066679e-06,6.566372840432983e-07,1.4495947839625982e-06,1.5493363105276064e-06,1.6409382174374759e-06,2.6845700906997384e-06,2.6694494714932694e-06,1.19400441019947e-06,3.58452038247752e-06,1.4178005065948953e-06,4.4770459374824816e-06,6.1109396107741954e-06,2.3808322030538422e-06,3.843546110848911e-06,3.196619153790715e-06,7.130931022556789e-06,2.8927203705032424e-06,1.3713960736911996e-06,2.372771814320457e-06
