floe_id,datetime,x,y,latitude,longitude
121,2010-04-24 01:25:00,745660.1780104712,-1570188.1361256544,74.05398891745324,-19.597616937253807
121,2010-04-24 23:15:00,745867.9101578309,-1570877.3184945367,74.04754107450228,-19.601175106213145
121,2010-04-25 00:35:00,745860.8395461913,-1570871.808752026,74.04761364532982,-19.601307690135894
121,2010-04-26 00:00:00,745929.7566052843,-1570930.3074459569,74.0468670493097,-19.600083219105773
121,2010-04-26 01:15:00,745974.1396825397,-1570893.9365079366,74.04699223213993,-19.59824827276605
121,2010-04-27 23:45:00,746195.4582623509,-1570903.2879045997,74.04605545300844,-19.591793952455408
121,2010-04-28 01:05:00,745946.408293461,-1570872.532695375,74.0472751821715,-19.598771119226814
121,2010-04-28 22:50:00,746196.2242007285,-1570757.2440307569,74.04724765597231,-19.589706578918538
121,2010-04-29 01:45:00,746095.8469902913,-1570925.675339806,74.04625944005095,-19.595074744481995
121,2010-04-29 23:35:00,745956.1454112038,-1570793.2530790623,74.04788618100444,-19.597360795776773
121,2010-04-30 00:50:00,745995.6543014996,-1570821.2959747436,74.04750311644331,-19.59658126477284
121,2010-05-01 00:15:00,745977.3665874901,-1570810.4117181315,74.04766327312736,-19.596971713655194
121,2010-05-01 01:35:00,746016.3924498623,-1570856.562327959,74.04713388940552,-19.59646251899233
121,2010-05-03 01:20:00,746143.1029900332,-1570656.9900332226,74.04827461924911,-19.589870123621004
121,2010-05-03 23:10:00,745973.9572277227,-1570804.5346534653,74.04772462290315,-19.596990117416542
121,2010-05-04 00:25:00,745996.8769716088,-1570805.1293375394,74.04763067385164,-19.59631636650654
121,2010-05-06 01:50:00,745612.5746302106,-1570370.0932317348,74.05268470287051,-19.60160682106512
121,2010-05-06 23:40:00,746059.0308473252,-1570912.0570089808,74.04651399150437,-19.595977915834542
121,2010-05-07 00:55:00,746151.8884186225,-1571027.1696806464,74.04521098413169,-19.59484151249446
121,2010-05-08 00:20:00,746117.8885448917,-1571002.7182662538,74.04554324777743,-19.59550770654804
121,2010-05-08 23:30:00,746039.1524892199,-1570915.8000784006,74.04656061984538,-19.596622411043075
121,2010-05-09 00:45:00,746132.5658047086,-1571006.918564261,74.04545182399795,-19.595130299057175
121,2010-05-10 00:10:00,746121.9670374949,-1570890.2867737948,74.04644752978201,-19.593797216875284
121,2010-05-10 01:25:00,746082.7159533075,-1570955.2015564202,74.04606883526165,-19.595882838081646
121,2010-05-12 00:00:00,745968.2829888712,-1570928.880763116,74.04672900134614,-19.598916439446473
121,2010-05-12 01:15:00,746090.1933723197,-1571097.9220272903,74.04487173514256,-19.597677319298224
123,2010-04-20 00:35:00,734422.5259348613,-834659.0229191798,79.76358563944022,-3.6552178215611613
123,2010-04-20 01:50:00,736347.6914566688,-838310.159803319,79.72682383404191,-3.7048522610338717
123,2010-04-22 00:20:00,753845.0616167326,-885653.9615602035,79.29408677542276,-4.59645624052247
123,2010-04-22 01:40:00,754831.2194543297,-890237.6915776987,79.25626626873407,-4.705437868516463
123,2010-04-22 23:30:00,761468.1847389558,-900844.1250717154,79.14292788244661,-4.792732870516234
123,2010-04-23 00:45:00,761993.1750708215,-901554.1813031161,79.13486363851551,-4.795520756122656
126,2010-04-20 00:35:00,757137.2637021716,-1601181.2843846949,73.7558073836792,-19.69232758591467
126,2010-04-20 01:50:00,757143.8864809081,-1601178.553147575,73.75580410612602,-19.692096137388877
126,2010-04-22 00:20:00,757043.7635782748,-1601201.3865814698,73.75600470394087,-19.695339966488525
126,2010-04-22 01:40:00,757105.3396029258,-1601196.449320794,73.75580681365447,-19.693470897736788
126,2010-04-23 00:45:00,757157.2097759674,-1601119.7515274948,73.75623382337315,-19.69089332428789
126,2010-04-24 00:10:00,757137.6021164021,-1601308.802116402,73.75476234288145,-19.694080963421026
127,2010-04-20 00:35:00,713659.1011470282,-803429.0531803962,80.10398030484174,-3.3863878532003198
127,2010-04-20 01:50:00,715601.9407407407,-803619.8455026455,80.09084053064724,-3.3157919006931333
127,2010-04-20 23:40:00,725527.2413793104,-807022.6896551724,80.00695012631913,-3.043914839355016
127,2010-04-21 00:55:00,727539.3155555555,-808984.9688888888,79.98125131797205,-3.034204629812405
127,2010-04-22 00:20:00,739016.0020304569,-833788.3959390863,79.74171064169006,-3.4482994029481615
127,2010-04-22 01:40:00,740468.2426778243,-840289.6652719665,79.6882804173666,-3.6133060491786697
127,2010-04-22 23:30:00,749165.1568816169,-856764.5332050049,79.52234569727936,-3.8331626286406215
127,2010-04-23 00:45:00,750378.7868852459,-859339.7049180327,79.49727680010729,-3.87241126062505
150,2010-04-20 01:50:00,715241.4985754986,-775138.440645774,80.28649028377434,-2.301423970931153
150,2010-04-20 23:40:00,723038.407371484,-777373.3288069835,80.22288748720591,-2.0739652991054967
150,2010-04-21 00:55:00,725654.3943661972,-778206.4265593562,80.20095683546542,-2.0013719941592183
150,2010-04-22 00:20:00,733058.8969917959,-795421.1722880583,80.0391127496132,-2.336382768478849
150,2010-04-22 01:40:00,735188.30430622,-798116.5875598086,80.00772478083567,-2.350154083356465
153,2010-04-20 23:40:00,718057.5408035937,-731381.8332917395,80.55933444233258,-0.526689308007757
153,2010-04-21 00:55:00,719521.6246705324,-733040.5830258302,80.53907296776835,-0.5332349207536091
153,2010-04-22 01:40:00,728789.4183445191,-756558.7069351231,80.32522559741163,-1.0710470348640913
153,2010-04-22 23:30:00,736327.7067689778,-760309.2271855302,80.25248485810062,-0.9180064285993772
153,2010-04-23 00:45:00,738790.3588443995,-758313.663456665,80.24987741960268,-0.7471354937853051
163,2010-04-21 00:55:00,688721.1544715448,-928490.1951219512,79.35816981986548,-8.433284503641463
163,2010-04-22 00:20:00,691781.1838383838,-948504.2707070707,79.19399446702761,-8.89526899415264
163,2010-04-22 23:30:00,695858.7104247104,-956122.7722007722,79.11566786811811,-8.953163853932232
163,2010-04-23 00:45:00,696285.5,-956068.0,79.11377432909497,-8.934885990037694
167,2010-04-22 00:20:00,708680.3317321277,-708878.7900536875,80.76649799324449,-0.008021410878447512
167,2010-04-22 01:40:00,711321.5643788995,-711427.2796369824,80.73283497873389,-0.004257278529939761
167,2010-04-22 23:30:00,713651.7916406738,-736557.4884591391,80.5535659273577,-0.9048974187480135
167,2010-04-24 01:25:00,723286.9384965831,-722698.4920273349,80.58212929725134,0.02331662310309738
167,2010-04-24 23:15:00,732749.9946018893,-731201.321997301,80.46562533411084,0.06061155858425568
167,2010-04-25 00:35:00,736168.1908439051,-733558.9420849421,80.42816647997915,0.10171873484264925
167,2010-04-26 00:00:00,748953.4125071715,-742663.2966150315,80.2861861482649,0.24161364966186302
170,2010-04-22 00:20:00,681436.4524103831,-939843.3250927071,79.31379823010296,-9.055888540266208
170,2010-04-22 01:40:00,682099.3524641297,-940712.0586400499,79.30379807321376,-9.054570307917547
170,2010-04-22 23:30:00,684974.4990689013,-947439.2985723154,79.23848743093727,-9.134028441961872
170,2010-04-23 00:45:00,685207.7946877243,-947398.2613065327,79.23754056528524,-9.123585620745938
177,2010-04-22 00:20:00,771525.7489986649,-1692159.3297730307,72.9546201797719,-20.489786663893735
177,2010-04-22 01:40:00,771696.1276595744,-1692035.3617021276,72.9550006267508,-20.483425997977562
177,2010-04-24 00:10:00,773493.662404092,-1691877.2327365729,72.94955366262602,-20.43103400640535
177,2010-04-24 01:25:00,773481.3837981408,-1692182.3771580346,72.94709211614442,-20.435284965624916
180,2010-04-22 00:20:00,676916.6372007367,-981696.0257826888,79.02492075013652,-10.412264198101342
180,2010-04-22 01:40:00,677374.9826989619,-982153.4740484429,79.01909422740194,-10.406613902349475
180,2010-04-22 23:30:00,679293.3140916808,-987379.3039049236,78.96976203995749,-10.472959698900219
180,2010-04-23 00:45:00,679455.9933110368,-986898.9632107024,78.97253839766806,-10.45353178160909
180,2010-04-24 00:10:00,682071.8003273322,-993575.6301145663,78.9086462725505,-10.531101998534712
183,2010-04-22 00:20:00,715688.1592920354,-751022.0353982301,80.44498329089558,-1.3800207285425559
183,2010-04-22 01:40:00,717442.1860465116,-753773.8325581396,80.41562011101978,-1.4146304670321352
183,2010-04-22 23:30:00,725458.1951219512,-756476.7849223947,80.34693063939531,-1.1990909393468683
183,2010-04-23 00:45:00,726806.0177777777,-756013.7333333334,80.3414344185467,-1.1284328049210088
183,2010-04-25 00:35:00,742746.1376344087,-777344.5892473118,80.09916763155806,-1.3038715429036711
183,2010-04-26 00:00:00,752800.5361702128,-794269.5744680851,79.92329858776874,-1.5354391827877172
183,2010-04-26 01:15:00,754664.893081761,-799914.6205450734,79.87398215785218,-1.6672589389515677
185,2010-04-22 00:20:00,593048.6346666666,-751539.8773333334,81.1795632887984,-6.722628796025383
185,2010-04-22 01:40:00,595781.9896640826,-754063.4366925064,81.14583804902317,-6.687901967700637
185,2010-04-22 23:30:00,593559.4141414142,-765436.9898989899,81.07621370504411,-7.20815027417332
185,2010-04-24 00:10:00,601843.8010471205,-764790.6910994764,81.03408513807308,-6.799404459056029
185,2010-04-24 01:25:00,604577.9792207791,-765007.7558441558,81.01698422583384,-6.681035123109056
185,2010-04-24 23:15:00,608318.1884816755,-774138.7120418848,80.92993364354194,-6.839737567005712
186,2010-04-22 00:20:00,536054.654155496,-787457.7855227882,81.22317325688893,-10.755283293009967
186,2010-04-22 01:40:00,536109.7180156658,-787522.2088772845,81.22240000671502,-10.754726069482375
186,2010-04-23 00:45:00,536108.8739946381,-787147.5656836461,81.22524683963343,-10.742084554156161
186,2010-04-24 00:10:00,536143.9675675675,-787082.2162162162,81.22556126786253,-10.738126310571484
186,2010-04-24 01:25:00,536183.8219895288,-787171.9267015706,81.22467475086468,-10.739183046719964
186,2010-04-24 23:15:00,536128.1504178273,-787218.8022284122,81.22460679223045,-10.743538433833518
186,2010-04-25 00:35:00,536212.1224489796,-786563.6326530612,81.2291425922934,-10.717164164134333
186,2010-04-26 00:00:00,536189.935828877,-787619.2834224598,81.22124907983012,-10.754023496837904
195,2010-04-22 01:40:00,725848.8901734104,-810591.2069364162,79.9806425016729,-3.1569487186266616
195,2010-04-22 23:30:00,734889.8350515463,-815687.3333333334,79.89054825286163,-2.9828715452697745
195,2010-04-24 01:25:00,742375.75828877,-835003.5144385027,79.71295632822134,-3.360695716200809
195,2010-04-24 23:15:00,749532.9933184856,-860355.8173719377,79.49535555554807,-3.9379605327105276
195,2010-04-25 00:35:00,751922.8612652608,-865843.3496115428,79.44308374135791,-4.028027207772535
196,2010-04-22 01:40:00,804871.1943127962,-1525909.4881516588,74.17246415029445,-17.1897061738493
196,2010-04-22 23:30:00,806651.5664335664,-1534687.5011655013,74.09456210592181,-17.273004675876738
196,2010-04-24 00:10:00,808131.5059847661,-1553397.3427638737,73.93814426368648,-17.514975419132522
196,2010-04-24 01:25:00,808330.8752735229,-1554561.9649890591,73.92795233234699,-17.526767922212155
232,2010-04-23 00:45:00,756983.5232198143,-1610289.4055727553,73.68181819136205,-19.822176915741625
232,2010-04-24 00:10:00,756798.6519823789,-1610119.9911894272,73.68391801363938,-19.82524387580984
232,2010-04-24 01:25:00,756737.7995444192,-1609972.9157175398,73.68535725247285,-19.82500261781687
232,2010-04-26 00:00:00,756836.0173913044,-1610158.9391304348,73.68345505055385,-19.824688406803805
232,2010-04-26 01:15:00,756866.1030042919,-1610195.7854077253,73.68303733730588,-19.824316340562664
232,2010-04-26 23:05:00,756891.6427807487,-1610159.467379679,73.68323651673836,-19.82307447450724
232,2010-04-27 23:45:00,756873.5721925134,-1610209.0245989305,73.68290011415266,-19.82428002286518
232,2010-04-28 01:05:00,756945.3949579832,-1610198.3025210085,73.68271136559235,-19.822039987538933
232,2010-04-28 22:50:00,756877.3376344086,-1610157.458064516,73.68330806623946,-19.82346385845166
232,2010-04-29 01:45:00,756907.6271186441,-1610217.0508474577,73.6827032190293,-19.82339749799821
232,2010-04-29 23:35:00,756885.3404710921,-1610178.8565310491,73.68310194418419,-19.823523772874637
232,2010-04-30 00:50:00,756946.9485834208,-1610207.1962224552,73.68263252301354,-19.822116552778468
232,2010-05-01 00:15:00,756911.1301587301,-1610220.3111111112,73.68266301987812,-19.823340071537082
232,2010-05-01 01:35:00,756988.9512953367,-1610224.4082901555,73.68232975788393,-19.82112830055562
232,2010-05-01 23:20:00,756832.421168688,-1610069.3517089305,73.68420283547445,-19.82356589298437
238,2010-04-24 00:10:00,754645.1446063514,-1988444.7499194443,70.54887431826828,-24.21748152909693
238,2010-04-24 01:25:00,754472.5,-1988388.690909091,70.54989476645987,-24.221294224990874
238,2010-04-24 23:15:00,754455.458459134,-1988387.7396369837,70.54995702679219,-24.221714388198503
238,2010-04-25 00:35:00,754463.0825401335,-1988388.4435289104,70.54992683668301,-24.22152907428542
238,2010-04-26 00:00:00,754468.0552596066,-1988388.9127068685,70.54990706087753,-24.221408301993044
238,2010-04-26 01:15:00,754510.6583141083,-1988392.2347471162,70.54974348633746,-24.220366945768898
238,2010-04-26 23:05:00,754549.5611472438,-1988440.601983154,70.54921359689268,-24.219849352538773
238,2010-04-27 00:20:00,754512.1056218058,-1988391.4968767746,70.5497450700456,-24.220323438038307
238,2010-04-27 23:45:00,754516.7260983747,-1988391.4113137908,70.54973107166346,-24.2202062383393
238,2010-04-28 01:05:00,754531.7462390009,-1988392.5444223674,70.54967371985545,-24.219838738314284
238,2010-04-28 22:50:00,753321.2008673653,-1988227.6618720635,70.55491105542167,-24.24876208643501
238,2010-05-01 00:15:00,754458.5910350217,-1988388.447112311,70.54994111153319,-24.22164224400701
238,2010-05-01 01:35:00,754450.5294305708,-1988387.4066995843,70.54997551965931,-24.22183536270085
238,2010-05-01 23:20:00,754478.2712875507,-1988389.814501811,70.54986695408829,-24.221159592963136
238,2010-05-02 00:40:00,754480.7566665483,-1988389.9853708767,70.54985760404156,-24.221098622858296
238,2010-05-03 00:05:00,754565.3104720025,-1988389.2199723395,70.54959471529158,-24.21896154621227
238,2010-05-03 01:20:00,754922.6114973356,-1988422.288386209,70.54817883552134,-24.210278616791072
238,2010-05-03 23:10:00,754512.4028648165,-1988900.7072515667,70.54546991185194,-24.22518185400722
238,2010-05-04 00:25:00,754420.5146865409,-1988978.5705100102,70.54510891063396,-24.228239737888096
238,2010-05-04 23:50:00,754505.9460476342,-1988391.9932559542,70.54976052216936,-24.220483331762505
238,2010-05-05 01:10:00,754529.2897594209,-1988394.48314527,70.5496652710244,-24.219919142907806
238,2010-05-06 00:35:00,754420.3706020329,-1988386.556116284,70.55007870898322,-24.222586904023146
238,2010-05-06 01:50:00,754417.8080818851,-1988386.3303834808,70.55008876470032,-24.222649294346237
238,2010-05-06 23:40:00,754415.4455501848,-1988386.177423941,70.5500975726388,-24.222707342689322
238,2010-05-07 00:55:00,754417.9172619683,-1988386.3849735225,70.55008795877012,-24.222647065913748
238,2010-05-08 00:20:00,754410.4379043151,-1988385.7986777565,70.55011669970057,-24.222829861557468
238,2010-05-08 01:40:00,754583.6851063829,-1988402.2178723405,70.54942708719308,-24.218622970739926
238,2010-05-08 23:30:00,754385.1432228701,-1988383.5946522544,70.550215755,-24.223445954049392
238,2010-05-09 00:45:00,754395.3014789533,-1988384.489192264,70.55017589600298,-24.22319862261954
238,2010-05-10 00:10:00,754405.5205459974,-1988385.4198777194,70.55013553959051,-24.222950105879768
238,2010-05-10 01:25:00,754410.4379043151,-1988385.7986777565,70.55011669970057,-24.222829861557468
238,2010-05-10 23:15:00,754414.7265616667,-1988381.9242009458,70.55013556337924,-24.222684805119606
238,2010-05-11 00:35:00,754390.2545687265,-1988383.9918936216,70.5501961428787,-24.22332099854295
238,2010-05-12 23:05:00,755052.6188861986,-1988046.6915254237,70.55091686807488,-24.203412164841044
238,2010-05-13 00:20:00,754926.9374810503,-1988035.4912376448,70.55141145966893,-24.206470644167045
239,2010-04-24 00:10:00,838584.0077134987,-1571764.5741046832,73.66247007355177,-16.918728087282542
239,2010-04-24 01:25:00,838592.4117827554,-1573512.4657870512,73.64847366731449,-16.944928855891302
239,2010-04-24 23:15:00,844400.3198796005,-1590686.8499110686,73.48657028516892,-17.038846248485033
239,2010-04-25 00:35:00,844183.2222222222,-1591009.6666666665,73.48491111668734,-17.04976127217289
242,2010-04-24 00:10:00,556270.927949327,-868656.2264449723,80.49924450659134,-12.365273864812332
242,2010-04-24 01:25:00,556727.0496453901,-867677.1205673759,80.50454622378912,-12.314580671202826
242,2010-04-24 23:15:00,559637.4165938864,-869687.3100436681,80.47461124423236,-12.239015660006082
242,2010-04-25 00:35:00,560514.5853658537,-867206.7386759582,80.48936780275811,-12.12360250738295
242,2010-04-26 23:05:00,568907.7947494034,-864915.5019888624,80.46493009859525,-11.664635795053927
242,2010-04-27 00:20:00,569030.022819886,-861722.684596577,80.48875939098478,-11.561618283278944
246,2010-04-24 00:10:00,794059.4968814969,-1486762.9480249481,74.53192369720175,-16.89394239663731
246,2010-04-24 01:25:00,793978.7021943574,-1488366.5224660398,74.51943753773422,-16.922022000239625
246,2010-04-24 23:15:00,795075.3844559585,-1503263.629015544,74.39546063762556,-17.12565894739256
246,2010-04-25 00:35:00,795277.2795031056,-1503894.0414078673,74.38955171245215,-17.129574789354812
246,2010-04-26 00:00:00,796282.8869936034,-1513406.6908315565,74.30901343766405,-17.248781100099905
246,2010-04-26 01:15:00,796573.5179704017,-1514054.4312896407,74.30258987577456,-17.250268325750323
252,2010-04-24 00:10:00,769490.2455573506,-1634292.8949919224,73.43708068250886,-19.787074097879945
252,2010-04-24 01:25:00,769709.8167456556,-1634630.1200631913,73.43347430737273,-19.78532994899226
252,2010-04-24 23:15:00,770704.5038639876,-1636163.5085007728,73.41709039188731,-19.777515479389347
252,2010-04-25 00:35:00,770724.3354037267,-1636182.5714285714,73.41685793043268,-19.777204470406126
254,2010-04-24 00:10:00,815927.6324582339,-1559898.477326969,73.85328327435039,-17.387527728750367
254,2010-04-24 01:25:00,816131.6405063291,-1561096.6835443038,73.84281170155326,-17.39971126982412
254,2010-04-24 23:15:00,819574.1474201474,-1576721.4496314498,73.70295487024367,-17.53475121411716
254,2010-04-25 00:35:00,819554.7482014388,-1576594.8441247004,73.70405281034522,-17.533423393121684
254,2010-04-26 00:00:00,824121.8306878307,-1586930.6772486772,73.60197375612772,-17.556330857859713
254,2010-04-26 01:15:00,824452.9850746269,-1587404.4278606966,73.59678729430894,-17.553910969649323
254,2010-04-26 23:05:00,829605.6363636364,-1596670.320855615,73.50088279756244,-17.544297118915974
262,2010-04-24 01:25:00,823058.3968156767,-1532674.9308022046,74.04091766618333,-16.763854534919655
262,2010-04-24 23:15:00,825276.5529688726,-1547682.8495945593,73.91156926796188,-16.93196049965291
262,2010-04-26 00:00:00,827775.8541721506,-1558452.0721242432,73.81484051998797,-17.02487852334928
262,2010-04-26 01:15:00,828005.0956058588,-1558925.5770972036,73.81008014906885,-17.025516689082767
262,2010-04-26 23:05:00,830977.390801709,-1567479.3400351848,73.72905344442431,-17.070322565826242
265,2010-04-24 01:25:00,840126.5985185185,-1416291.2088888888,74.88401875893184,-14.324101073915443
265,2010-04-24 23:15:00,841944.4070278185,-1434265.168374817,74.73513959319058,-14.586152285130579
265,2010-04-26 00:00:00,842692.2923976608,-1445597.4152046782,74.64295975436298,-14.760506556101056
265,2010-04-26 01:15:00,842953.3796634967,-1446105.280175567,74.63778616641405,-14.76154057560979
265,2010-04-26 23:05:00,842952.3164269492,-1454263.0870552612,74.57380870166631,-14.901607464660904
266,2010-04-24 01:25:00,555331.0145208132,-841305.0939012584,80.71425468856911,-11.571884694978506
266,2010-04-24 23:15:00,557555.7929648241,-844757.4412060301,80.67658406703029,-11.574438487460599
266,2010-04-25 00:35:00,558064.3933747412,-841502.2567287785,80.69891164918674,-11.448603653332054
266,2010-04-26 00:00:00,560411.8658892128,-844336.1963070943,80.66534726128029,-11.42654876556269
266,2010-04-26 01:15:00,560669.7795275591,-841599.8582677166,80.68493712219099,-11.32863818649887
267,2010-04-24 01:25:00,843355.1272015655,-1369338.5166340508,75.23375710919007,-13.371705201183378
267,2010-04-24 23:15:00,852930.5544554455,-1390932.3445544555,75.02112991151904,-13.483049754278628
267,2010-04-25 00:35:00,853741.5159728945,-1392100.6176185866,75.0082373135503,-13.480221267058782
267,2010-04-26 00:00:00,864088.4091778203,-1411953.7552581262,74.80548990188856,-13.534173366698163
267,2010-04-26 01:15:00,864471.3129770992,-1413098.9160305343,74.79481075463312,-13.543552224420559
271,2010-04-24 01:25:00,841609.1065989848,-1591739.421319797,73.48997770849765,-17.13300297512184
271,2010-04-24 23:15:00,846291.7805642633,-1609283.053291536,73.32983552107142,-17.26095954396144
271,2010-04-25 00:35:00,846216.582278481,-1609134.3544303798,73.33134243823818,-17.260875875192983
271,2010-04-26 00:00:00,851422.7331189711,-1620670.5530546624,73.21709171049953,-17.28471309891062
271,2010-04-26 01:15:00,851815.1230283912,-1621208.5615141955,73.2111350817289,-17.281673533586826
274,2010-04-24 23:15:00,788197.2190682557,-1490333.1289274106,74.5282833126017,-17.126837492086697
274,2010-04-25 00:35:00,788311.079065781,-1491016.3938290123,74.52232201905463,-17.13427000316651
274,2010-04-26 00:00:00,788345.6571428571,-1501101.2571428572,74.44125988492976,-17.29252374784047
274,2010-04-26 01:15:00,788564.29054505,-1501640.311012236,74.43601021506215,-17.294451752016748
279,2010-04-24 23:15:00,803325.4431610942,-1528684.0085106383,74.15674099395649,-17.278015246609712
279,2010-04-25 00:35:00,803431.5439039798,-1529207.094125079,74.15209735676011,-17.28297087181441
279,2010-04-26 00:00:00,805532.0761072988,-1539847.719276357,74.05786466357304,-17.384831648702306
279,2010-04-26 01:15:00,805857.8881829734,-1540367.4383735706,74.05232394169433,-17.383256564808978
279,2010-04-27 23:45:00,809583.0867052024,-1565035.3410404623,73.83852828709554,-17.647754498851167
279,2010-04-28 01:05:00,809657.7023255813,-1566238.204651163,73.8285424298315,-17.663560605948042
289,2010-04-24 23:15:00,757421.0638297873,-1609989.5589941973,73.68258889539388,-19.805318021124855
289,2010-04-25 00:35:00,757291.1258671952,-1610011.1020812686,73.68291311100904,-19.809399632079405
289,2010-04-26 00:00:00,757118.6551373347,-1601013.906408952,73.75724937852638,-19.690557024883717
289,2010-04-26 01:15:00,757245.0805500982,-1601008.2396856581,73.75680638172702,-19.686781235449118
289,2010-04-26 23:05:00,757164.0386100386,-1600721.1351351351,73.75946994027572,-19.685179727797674
289,2010-04-28 01:05:00,757189.2109911678,-1600896.9479882238,73.7579335386095,-19.686875726523073
289,2010-04-28 22:50:00,757227.4430128841,-1601035.3716551042,73.75665259341523,-19.68767233198286
293,2010-04-24 23:15:00,774049.8624078624,-1692307.3366093365,72.9439292282965,-20.420965750069396
293,2010-04-25 00:35:00,774115.6395061729,-1692287.590123457,72.9438442562697,-20.41887118486783
293,2010-04-26 00:00:00,774090.1156626506,-1692970.443373494,72.93832902456126,-20.42832835284214
293,2010-04-27 23:45:00,775505.4666666667,-1695658.6857142858,72.91092140739539,-20.423125272451628
293,2010-04-28 01:05:00,775033.36,-1695843.28,72.91117815064425,-20.438677532077406
293,2010-04-30 00:50:00,776032.0024360536,-1698931.0913520097,72.88205403469493,-20.450187713006574
293,2010-05-01 00:15:00,776093.2653061225,-1699256.530612245,72.87914969625065,-20.452625726020788
296,2010-04-24 23:15:00,829831.476121563,-1613073.490593343,73.36812293042976,-17.776843224399872
296,2010-04-25 00:35:00,829796.8051948051,-1612945.5844155843,73.36929519956492,-17.77596884816624
296,2010-04-26 00:00:00,835023.0909090909,-1624315.4545454546,73.25623133891945,-17.793349866115523
296,2010-04-26 01:15:00,835516.6932952924,-1624812.8873038515,73.25018995315638,-17.786715239302517
296,2010-04-26 23:05:00,844284.5410497981,-1635511.4266487216,73.12789447136373,-17.69628922465834
299,2010-04-24 23:15:00,779134.2135231317,-1562880.5765124555,73.98081250361575,-18.502621974493998
299,2010-04-25 00:35:00,779043.3430656934,-1562782.8467153285,73.98197207491205,-18.503859704682597
299,2010-04-26 00:00:00,781118.3339517625,-1575726.7940630796,73.86862182931604,-18.631493038160624
