floe_id,datetime,x,y,latitude,longitude
3,2008-04-09 01:20:00,758269.1604739097,-1698207.4759768087,72.9540721855622,-20.938689003635965
3,2008-04-10 00:45:00,757670.7943325215,-1696490.2072171795,72.97044600273955,-20.93394680671984
3,2008-04-10 02:00:00,758016.9584004155,-1697869.63084913,72.95778886778135,-20.94154067228488
3,2008-04-12 00:30:00,758260.6260428001,-1698851.7567749624,72.94878756547317,-20.94701901652945
3,2008-04-12 01:50:00,758422.4665472553,-1699274.6465072173,72.94470212819499,-20.947775661084005
3,2008-04-13 01:15:00,758239.7904129487,-1698778.1079062046,72.94947200454361,-20.94668049151137
3,2008-04-13 02:30:00,758295.5126855952,-1698907.854232873,72.94819620165879,-20.946742058575587
3,2008-04-14 00:20:00,758107.3037218563,-1698156.3995507224,72.95508987858285,-20.94260080482228
3,2008-04-14 01:35:00,758197.5098160778,-1698437.1378383965,72.95244117304567,-20.943588789624176
11,2008-04-09 00:00:00,743293.8641294683,-742317.6179975102,80.32519888705552,0.03765101155231844
11,2008-04-09 01:20:00,744665.3459854014,-744600.1197080292,80.3015137753469,0.0025094185626917606
11,2008-04-10 00:45:00,753167.9310344828,-752277.632183908,80.19663317352061,0.033883895866349496
11,2008-04-10 02:00:00,755432.3635706541,-754366.5131911818,80.16841708523641,0.040448247201087945
11,2008-04-11 01:05:00,766014.3600846492,-768114.9376526127,80.01073740333494,-0.07845111500616891
11,2008-04-12 00:30:00,775950.24159132,-777341.2028933093,79.8865883743969,-0.0513079442045505
11,2008-04-12 01:50:00,778804.2621461027,-778865.1946871723,79.85822982485395,-0.0022412825912401222
11,2008-04-13 01:15:00,785848.1837697186,-797323.5417140998,79.69277010458767,-0.41529169193846727
11,2008-04-13 02:30:00,786873.9530715334,-800995.8171745152,79.6622057658253,-0.5095517877722889
11,2008-04-14 00:20:00,795411.1300051116,-815226.0040892827,79.51438984196224,-0.7048461511421936
11,2008-04-14 01:35:00,796332.3484224966,-816806.9821673526,79.4981364294399,-0.7271827606615863
11,2008-04-15 01:00:00,803848.5735436112,-824545.1915030576,79.39936505856079,-0.7281807619297838
11,2008-04-15 02:20:00,805779.4561674386,-824571.7937896723,79.3868432043321,-0.6603938579534856
14,2008-04-09 00:00:00,864500.7916402787,-1465967.7031876715,74.38353097552714,-14.471577703350253
14,2008-04-09 01:20:00,864543.2410299705,-1466574.0692275222,74.37859938686965,-14.48071336231681
14,2008-04-10 00:45:00,865197.6963915388,-1479161.6980506014,74.27718652040018,-14.675595224750266
14,2008-04-10 02:00:00,865764.6378916787,-1479990.1568790204,74.26810930679389,-14.673219749264192
19,2008-04-09 00:00:00,762841.8072289156,-842726.626506024,79.53513890380444,-2.848394118135997
19,2008-04-09 01:20:00,765215.9066769786,-844981.6133023975,79.5052408328937,-2.8359908188072684
19,2008-04-10 00:45:00,775559.1996783704,-855610.5253283302,79.36953752598431,-2.8095949397243336
19,2008-04-10 23:50:00,786516.0981248395,-869728.7382481376,79.20642044415736,-2.8762218106585995
19,2008-04-11 01:05:00,788324.0843467012,-871915.7738680466,79.18047541257943,-2.882360633379265
19,2008-04-12 00:30:00,796450.6563898558,-885324.00099453,79.03955184431457,-3.0249804509980738
19,2008-04-12 01:50:00,797910.7094710947,-886609.8504305043,79.02186993589629,-3.014149835333525
20,2008-04-09 00:00:00,851209.0496271536,-1545110.2375932117,73.82013509194735,-16.149408672276095
20,2008-04-09 01:20:00,851335.9137662337,-1545738.3366233767,73.81459904349727,-16.155641164574693
20,2008-04-10 00:45:00,852790.1867823424,-1557860.772135749,73.71205360940233,-16.303216682462875
20,2008-04-10 02:00:00,852880.2701592193,-1558986.4889573702,73.70272227530917,-16.318097242607582
22,2008-04-09 00:00:00,879423.4368932039,-1069570.5436893203,77.26859487477944,-5.572237192069423
22,2008-04-09 01:20:00,879974.3717472119,-1070543.7397769517,77.25854591063167,-5.580197177390768
22,2008-04-10 00:45:00,884247.834663262,-1084239.3954676029,77.13720260522855,-5.8011500517638845
22,2008-04-10 02:00:00,884779.1205047319,-1085772.9324921137,77.123301505935,-5.823955648898067
22,2008-04-11 01:05:00,888194.949737897,-1097675.5565834104,77.01941195783462,-6.021607134883069
22,2008-04-12 00:30:00,889508.2718782428,-1107745.5517122103,76.94041995093583,-6.235894345868991
23,2008-04-09 00:00:00,661704.1207697412,-972130.5414731253,79.17581200229695,-10.75789380669867
23,2008-04-09 01:20:00,662232.3921696574,-972342.2388254486,79.17148950074068,-10.742426536329074
23,2008-04-10 00:45:00,662241.447649919,-972651.9837925446,79.16909975115423,-10.750552038093396
23,2008-04-10 02:00:00,662298.0,-972723.173940544,79.16826991615153,-10.750226785665442
23,2008-04-10 23:50:00,662250.5300739787,-972691.8835638468,79.16875112900075,-10.751279862365118
23,2008-04-11 01:05:00,662407.6028232274,-972771.2165543792,79.16734192711074,-10.747132504584226
23,2008-04-12 00:30:00,662295.7025641026,-972732.4205128206,79.16821179976304,-10.750572618126276
23,2008-04-12 01:50:00,662512.7700127065,-972339.3011435831,79.17006706409573,-10.7310612665284
23,2008-04-13 01:15:00,663207.3231162196,-973806.5670498085,79.15539049477897,-10.743325986430026
24,2008-04-09 00:00:00,772498.2788203753,-1814197.08847185,71.94324343480274,-21.935343352743235
24,2008-04-09 01:20:00,772536.5735196274,-1814186.888888889,71.9431927953826,-21.93420345283833
24,2008-04-10 23:50:00,772530.35246996,-1814213.396528705,71.94299496100996,-21.934671533494924
24,2008-04-11 01:05:00,772520.6188579018,-1814137.4794156707,71.94365883220149,-21.93406749439011
24,2008-04-12 00:30:00,772463.6371651407,-1814259.041709054,71.94285202283251,-21.936974709768027
24,2008-04-12 01:50:00,772446.1885384877,-1814224.1444557477,71.94320299866898,-21.937043960988287
24,2008-04-13 01:15:00,772394.7334465195,-1814146.38573854,71.94402944960049,-21.937534504351788
24,2008-04-13 02:30:00,772409.1210579857,-1814158.0827399117,71.94388166042918,-21.937282986267846
25,2008-04-09 00:00:00,722584.8412256268,-765010.4456824512,80.30841971619179,-1.6336092048866404
25,2008-04-09 01:20:00,723968.2587099,-766892.1497067955,80.28716998783825,-1.649167529855125
25,2008-04-10 00:45:00,732437.9800142755,-773456.0128479657,80.19010833317328,-1.5602553829817418
25,2008-04-10 02:00:00,734497.8818869283,-775293.3849477854,80.16489731677882,-1.5477911352103142
25,2008-04-10 23:50:00,743358.6460387623,-787067.7055423325,80.03069751547974,-1.6359258677500275
25,2008-04-11 01:05:00,745283.4733969986,-788725.5798090041,80.00754082931249,-1.622144453757026
25,2008-04-12 00:30:00,753595.259457394,-797931.7393962552,79.89392030264439,-1.6368403905229483
27,2008-04-09 00:00:00,756585.171368421,-774909.6412631578,80.02710735659784,-0.6855163199571285
27,2008-04-09 01:20:00,758454.3953388002,-777109.3008200258,80.00071804713957,-0.6960276383709276
27,2008-04-10 00:45:00,767260.0835899692,-786290.5068191817,79.88415842616135,-0.7018171197226212
27,2008-04-10 23:50:00,779235.9890196079,-799982.8878431373,79.71775862143744,-0.7526767680134436
27,2008-04-11 01:05:00,781402.8836291913,-801724.376331361,79.69248275160216,-0.7354252886662587
27,2008-04-12 01:50:00,792748.1229773463,-812632.0064724919,79.54842125465171,-0.7096165773541284
27,2008-04-13 01:15:00,803459.2238325282,-829760.8405797102,79.36760203536373,-0.9226199289491919
27,2008-04-13 02:30:00,804504.6043613707,-833057.5514018692,79.33925397523299,-0.9989224485026879
27,2008-04-14 00:20:00,813036.4752791069,-846349.1515151515,79.19745007018544,-1.1500758916903768
27,2008-04-14 01:35:00,814071.5384615385,-848234.717948718,79.1784410081682,-1.1773585508331295
27,2008-04-15 01:00:00,821414.3558037495,-861208.0885520543,79.0462053127411,-1.3547828310704413
29,2008-04-09 00:00:00,802529.589380531,-1097369.0796460176,77.49831790661686,-8.821193140477678
29,2008-04-09 01:20:00,802627.755764304,-1097625.8975234842,77.4958973050856,-8.824242264731614
29,2008-04-10 00:45:00,803838.6524822694,-1106907.8723404256,77.42093731326702,-9.012774037122883
29,2008-04-10 02:00:00,804189.8382940915,-1108065.2252332298,77.41050913294468,-9.029341931793436
31,2008-04-09 00:00:00,841989.6754604281,-1082762.2747635639,77.38790165951501,-7.130251200926385
31,2008-04-09 01:20:00,842204.2351205116,-1083349.1637973438,77.38247274939589,-7.138222022878995
31,2008-04-10 00:45:00,843243.568627451,-1092277.8901960785,77.31226969437806,-7.331693855611629
31,2008-04-10 02:00:00,843613.6679841897,-1093368.9565217393,77.30232733751498,-7.347201659412452
31,2008-04-10 23:50:00,844273.3840117705,-1101957.021088769,77.23655402448901,-7.542174003546112
31,2008-04-11 01:05:00,844389.757696127,-1102375.513406157,77.23287825443654,-7.548864120793333
36,2008-04-09 00:00:00,848125.5401301519,-1056785.2364425163,77.53920147665892,-6.251130500762974
36,2008-04-09 01:20:00,848223.9753376395,-1057846.998238403,77.5310807426496,-6.2759683843784
36,2008-04-10 00:45:00,849174.5365572827,-1067467.2389176742,77.4570686157448,-6.497608312786292
36,2008-04-10 02:00:00,849519.9502602661,-1068601.6622325042,77.44700473916772,-6.515904112736791
36,2008-04-10 23:50:00,849957.8915175996,-1077112.8690132718,77.38364581159207,-6.722762566788744
36,2008-04-11 01:05:00,850091.9828669332,-1077548.6270702456,77.37976675862188,-6.729636916788271
37,2008-04-09 00:00:00,802262.4560260586,-1489348.970684039,74.47608832924556,-16.69013940974057
37,2008-04-09 01:20:00,802577.7022809123,-1489738.3553421367,74.47162344806723,-16.686994566947465
37,2008-04-10 00:45:00,801322.008815427,-1501537.709090909,74.38270645438567,-16.91260484932717
37,2008-04-10 02:00:00,801337.8968850698,-1502737.209452202,74.37304267746858,-16.931133110564133
38,2008-04-09 00:00:00,834505.7437070939,-1038345.4324942792,77.74828899304012,-6.211578389770559
38,2008-04-09 01:20:00,835053.4244256348,-1039996.9891172914,77.7334022259371,-6.2376846720967585
38,2008-04-10 00:45:00,837091.8734739178,-1049761.5915649277,77.65217351612282,-6.430742072455894
38,2008-04-10 02:00:00,837436.6606741573,-1050775.393258427,77.64297532399796,-6.446199245724796
38,2008-04-10 23:50:00,837503.4325134973,-1059513.6400719855,77.5801228471839,-6.675030624120897
38,2008-04-11 01:05:00,837636.2208955224,-1060000.2328358209,77.57588698821137,-6.683409601136601
39,2008-04-09 00:00:00,747163.0559811431,-692885.9787860931,80.61399728006923,2.1585209863792842
39,2008-04-09 01:20:00,749934.4128279884,-694244.1177842566,80.58688707592577,2.2083410065852824
39,2008-04-10 00:45:00,756190.6420927467,-698521.724137931,80.51812873363984,2.27017822400804
39,2008-04-10 02:00:00,758577.1530550513,-699506.2323049002,80.49592341321453,2.31993907932095
39,2008-04-10 23:50:00,761755.0653983353,-706604.7491082045,80.43033395961508,2.1509685288147757
39,2008-04-11 01:05:00,762456.7001194743,-706975.2664277181,80.42330668777655,2.162293164331908
39,2008-04-12 00:30:00,763182.8056537103,-713544.9917550059,80.37738628919146,1.925180016569367
39,2008-04-12 01:50:00,763353.2808988765,-714470.0402128918,80.37045085900532,1.8945313117905256
39,2008-04-13 01:15:00,760348.4661280299,-726489.65692977,80.31475024008242,1.304534500278864
39,2008-04-13 02:30:00,759839.4332084893,-728498.5593008739,80.30538724003462,1.2063351618175198
39,2008-04-14 00:20:00,763412.0557275543,-739701.8835913313,80.21053542129444,0.9037106920129397
39,2008-04-14 01:35:00,763659.6558481322,-741651.3913043478,80.19646402622847,0.8376281029199275
39,2008-04-15 01:00:00,766997.4621026895,-747763.4083129584,80.1354691142671,0.7274883478421605
39,2008-04-15 02:20:00,767664.5570668243,-746695.6108811354,80.1379165919359,0.793308862161052
43,2008-04-09 00:00:00,668708.0827770361,-1378745.6048064085,75.92336502717058,-19.126060865886426
43,2008-04-09 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-10 00:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-10 02:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-10 23:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-11 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-12 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-12 01:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-13 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-13 02:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-14 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-14 01:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-15 01:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-15 02:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-16 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-17 00:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-19 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-19 01:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2008-04-19 23:40:00,668425.91160221,-1378604.5193370166,75.92564009806314,-19.133252891125483
44,2008-04-09 00:00:00,770964.0708446866,-1634255.122615804,73.43170545092367,-19.744283912521777
44,2008-04-09 01:20:00,770973.2998643147,-1634276.2795115332,73.4314967216087,-19.74430547174199
44,2008-04-10 00:45:00,769837.322466336,-1644445.4528703047,73.35261289951528,-19.913636717767826
44,2008-04-10 02:00:00,770083.5337931034,-1644783.528275862,73.34889924128264,-19.911123977196322
45,2008-04-09 00:00:00,815848.5934065934,-1090801.8241758242,77.47422722850685,-8.205908601822713
45,2008-04-09 01:20:00,816074.0218281037,-1091307.1896316507,77.46930210898478,-8.211045053797749
45,2008-04-10 00:45:00,816978.1687763713,-1100410.8213783405,77.39776207418731,-8.40869360821935
45,2008-04-10 02:00:00,817350.3250883393,-1101549.1151943463,77.38739861303924,-8.424555401577496
47,2008-04-09 00:00:00,776936.3855254002,-1502556.711203897,74.47737124554769,-17.657589086664895
47,2008-04-09 01:20:00,776953.1772063933,-1502978.5448227935,74.47390295608913,-17.663645229093422
47,2008-04-10 00:45:00,776212.9786648314,-1514941.1438403302,74.38052021724512,-17.87068229179822
47,2008-04-10 02:00:00,776424.7830985915,-1515616.6929577463,74.37419308382704,-17.87470459619995
47,2008-04-10 23:50:00,775532.8032345014,-1527842.8194070081,74.27912164923963,-18.08765685508968
47,2008-04-11 01:05:00,775333.3305670816,-1527708.1355463346,74.28102876070724,-18.091566715584765
52,2008-04-09 00:00:00,619923.5299073295,-956569.7910699241,79.50611785975786,-12.053965604748274
52,2008-04-09 01:20:00,619899.4777497901,-956335.7968094039,79.50803565823148,-12.048582610358162
52,2008-04-10 00:45:00,619922.7224080267,-956557.397993311,79.50621711205861,-12.05366088135945
52,2008-04-10 02:00:00,619960.8382838285,-956500.6402640264,79.50646341867213,-12.050501443298579
52,2008-04-10 23:50:00,619593.4553817847,-955971.251149954,79.51236093585067,-12.05152518978144
56,2008-04-09 00:00:00,840938.4935323383,-1557800.511442786,73.76377967281184,-16.638750581896918
56,2008-04-09 01:20:00,841098.2807017544,-1558239.2865497076,73.75959659525225,-16.640945117768354
56,2008-04-10 00:45:00,842708.9026548673,-1570491.628318584,73.65501476879885,-16.782471983934915
56,2008-04-10 02:00:00,842973.2646775746,-1571309.0721847932,73.647363442906,-16.787406118849745
56,2008-04-10 23:50:00,846018.8007774538,-1583988.114674441,73.53318898831857,-16.8930224071971
56,2008-04-11 01:05:00,846081.9305689489,-1583885.6489874637,73.53373769603343,-16.88970538878367
56,2008-04-12 00:30:00,850646.8291203235,-1598652.1597573305,73.39641525639176,-16.98244493613544
57,2008-04-09 00:00:00,854062.521337947,-1485371.817762399,74.27912848041255,-15.101859818021042
57,2008-04-09 01:20:00,854213.2511415525,-1485828.99543379,74.27485461547961,-15.105109767833468
57,2008-04-10 00:45:00,854908.5945945946,-1497957.027027027,74.17633485382888,-15.285889755123337
57,2008-04-10 02:00:00,855250.6920415225,-1498837.6539792386,74.16786651855519,-15.29051768993307
57,2008-04-10 23:50:00,857389.7265353418,-1512520.0254924682,74.05051247471523,-15.452758435200776
60,2008-04-09 00:00:00,699599.478368356,-1007605.4808405439,78.71195742802351,-10.227023725238453
60,2008-04-09 01:20:00,700060.4497607655,-1009423.0909090908,78.69589780685916,-10.257713105294146
60,2008-04-10 00:45:00,700426.7726737338,-1016277.9575971732,78.64243125512832,-10.425082638075972
60,2008-04-10 02:00:00,700704.3696682465,-1017218.0758293839,78.63391220782721,-10.439227174330378
60,2008-04-10 23:50:00,699715.3487773488,-1024837.6859716859,78.58156952850408,-10.676409682103783
60,2008-04-11 01:05:00,699993.3227513228,-1025526.7407407407,78.57493327755209,-10.683745114608485
62,2008-04-09 00:00:00,866059.814863103,-1046368.1434159061,77.50948855279331,-5.386062964093205
62,2008-04-09 01:20:00,866841.0179028133,-1050031.8721227623,77.47917652828521,-5.459038391413573
62,2008-04-10 00:45:00,873218.0427807487,-1069301.422459893,77.30637209612115,-5.7640725080082875
62,2008-04-10 02:00:00,873883.6732026144,-1070720.2222222222,77.29250593167443,-5.779902665556776
62,2008-04-10 23:50:00,877806.9986928104,-1080582.7477124184,77.20014913456023,-5.911458772066045
62,2008-04-11 01:05:00,878200.2635658914,-1081025.3798449612,77.19475404038833,-5.910382913554179
62,2008-04-12 00:30:00,879657.3191489362,-1091198.255319149,77.11427505737011,-6.12636303448731
64,2008-04-09 00:00:00,827366.2110960758,-1068137.1664411367,77.57515427602193,-7.239067221975086
64,2008-04-09 01:20:00,827582.621253406,-1068730.5449591281,77.56966302538544,-7.247217529250795
64,2008-04-10 00:45:00,828751.6879795396,-1077755.1662404092,77.49793892116823,-7.441119993831718
64,2008-04-10 02:00:00,828849.2106666666,-1078848.1653333334,77.48948825321202,-7.465923589775317
64,2008-04-10 23:50:00,829510.032,-1087561.7226666666,77.42268572576901,-7.666344532110166
64,2008-04-11 01:05:00,829552.8085106383,-1087994.510638298,77.41930893829547,-7.6759116662137234
71,2008-04-09 00:00:00,794742.6765578635,-824059.4955489615,79.46059462644082,-1.0375241788314564
71,2008-04-09 01:20:00,796165.4567901235,-825466.2962962963,79.44227999094184,-1.035149794700673
71,2008-04-10 00:45:00,807033.0643274854,-836376.1754385965,79.3013216882645,-1.022908815100904
71,2008-04-12 00:30:00,828962.8862629246,-871127.5302806499,78.9328569639405,-1.4207250196620094
71,2008-04-12 01:50:00,829963.0292397661,-874064.6900584796,78.90707798111292,-1.482531685759985
77,2008-04-09 00:00:00,820092.0726698262,-1595500.944707741,73.54980639417693,-17.79670575498002
77,2008-04-09 01:20:00,820197.0063694267,-1596140.2929936305,73.54422647547017,-17.80305780032121
77,2008-04-10 23:50:00,826121.1377245509,-1623489.7125748503,73.29953792643964,-18.030496952856183
77,2008-04-11 01:05:00,826116.3148425787,-1623326.5217391304,73.300873067967,-18.02830409712169
78,2008-04-09 00:00:00,773524.7006369426,-1487977.0318471338,74.60901935587594,-17.532338707457416
78,2008-04-09 01:20:00,773524.649517685,-1488412.803858521,74.60551184192076,-17.53920582453259
78,2008-04-10 00:45:00,771948.4976816074,-1500753.3570324574,74.51264278337325,-17.77988852813824
78,2008-04-10 02:00:00,772092.0596546311,-1501405.1020408163,74.50679052078277,-17.785673145771273
84,2008-04-09 00:00:00,743296.5440900563,-830681.5046904315,79.73688669480443,-3.1777157095372064
84,2008-04-09 01:20:00,745633.713747646,-832960.8248587571,79.70705243612475,-3.166348400622006
84,2008-04-10 00:45:00,755568.9386138613,-842167.196039604,79.58353106559424,-3.1024300055029395
84,2008-04-10 02:00:00,758103.7051792829,-844372.9322709163,79.55299381183829,-3.0815399425391714
87,2008-04-09 00:00:00,710315.6910569106,-890402.9105691058,79.51401431768456,-6.419012128307406
87,2008-04-09 01:20:00,712265.1307847083,-892426.7243460765,79.48839554796425,-6.405873173253338
87,2008-04-10 00:45:00,720116.3529411764,-900595.4117647059,79.38509444529613,-6.354158897521327
87,2008-04-10 02:00:00,721474.8315412186,-901997.41218638,79.36730287698245,-6.344959942304516
87,2008-04-10 23:50:00,727990.9499192245,-911553.1987075929,79.26173081461376,-6.388193414773568
87,2008-04-11 01:05:00,729286.6604361371,-912958.5607476635,79.24427824217108,-6.381551484559978
89,2008-04-09 00:00:00,863928.9152542372,-1036070.6101694915,77.59420715999502,-5.176915956117774
89,2008-04-09 01:20:00,866433.7533039647,-1039510.6519823789,77.55545153933421,-5.188740872832421
89,2008-04-10 00:45:00,880599.0066815144,-1066483.1403118041,77.2835113160204,-5.4533886916412495
89,2008-04-10 02:00:00,882669.1311827957,-1069560.0559139785,77.24984475977256,-5.4683785053675145
92,2008-04-09 00:00:00,859517.3103448276,-1430097.448275862,74.68621935817717,-13.993286791079434
92,2008-04-09 01:20:00,859653.0849673203,-1430786.174291939,74.6802284342806,-14.001470599189231
92,2008-04-10 00:45:00,861005.9757575757,-1444196.812121212,74.56952985463403,-14.19731029272139
92,2008-04-10 02:00:00,861433.0548523207,-1445147.5864978903,74.56013812640296,-14.201398406257828
94,2008-04-09 00:00:00,811208.2857142857,-1023960.8571428572,77.98366192544486,-6.612823934007045
94,2008-04-09 01:20:00,811552.9270588235,-1025159.9858823529,77.97312148717386,-6.633616174513981
94,2008-04-10 00:45:00,812810.2274881516,-1035152.3317535545,77.89434667167912,-6.8607019084945335
94,2008-04-10 02:00:00,813066.9056603773,-1036400.7924528301,77.88393068252094,-6.885457036173
94,2008-04-10 23:50:00,813176.9483568075,-1046032.647887324,77.81399156141147,-7.138806902803398
94,2008-04-11 01:05:00,813039.5461346634,-1046433.5610972568,77.81187099307365,-7.154136062892441
97,2008-04-09 00:00:00,724157.3975308642,-1089482.8098765432,77.96681671829916,-11.388809813863807
97,2008-04-09 01:20:00,724685.8564102564,-1090722.5743589744,77.95471450854335,-11.399580519062603
97,2008-04-10 00:45:00,725372.9950738917,-1099501.5862068967,77.88439752122912,-11.58600911552202
97,2008-04-10 02:00:00,725889.8610421836,-1100484.2630272952,77.87430756282892,-11.59077722600249
97,2008-04-10 23:50:00,726368.6768447837,-1110076.2595419846,77.79870283578127,-11.801621681260992
97,2008-04-11 01:05:00,726679.4778325122,-1111256.1477832512,77.7881336906814,-11.818276827147454
99,2008-04-09 00:00:00,754656.7182320443,-1610630.508287293,73.6879717112052,-19.894683392359365
99,2008-04-09 01:20:00,754744.3157894737,-1610700.2736842106,73.68706337984362,-19.893081799306437
99,2008-04-10 00:45:00,754680.7891891892,-1610603.772972973,73.6880984123264,-19.893615839748648
99,2008-04-10 02:00:00,754745.8341968912,-1610594.0829015544,73.6879279992159,-19.891586075753846
99,2008-04-12 00:30:00,754701.9892761394,-1610664.563002681,73.68751867913097,-19.893828312825203
99,2008-04-12 01:50:00,754746.0844327176,-1610712.332453826,73.68695773954529,-19.893195023730986
102,2008-04-09 00:00:00,699492.7578347579,-910901.0997150997,79.42729432560577,-7.478874433917318
102,2008-04-09 01:20:00,701510.5369863014,-912774.6904109588,79.40243690562683,-7.456017896925403
102,2008-04-10 00:45:00,707950.0949868073,-920406.6437994724,79.31111512701939,-7.433559642504561
102,2008-04-10 02:00:00,709114.9591280654,-921790.3814713897,79.29457391028977,-7.4296337641214825
102,2008-04-10 23:50:00,714470.8668407311,-930523.9425587468,79.20131796072877,-7.4823809647187485
102,2008-04-11 01:05:00,715728.8075880759,-931898.8455284552,79.18432550885812,-7.474558109424574
102,2008-04-12 00:30:00,719899.0294906166,-939534.8257372654,79.10565030160441,-7.539609538184738
102,2008-04-12 01:50:00,720381.0315789473,-940148.6947368421,79.09850856804714,-7.539162663821783
106,2008-04-09 01:20:00,810650.8871945937,-1543024.1590712182,74.0108439396865,-17.28413537395328
106,2008-04-10 00:45:00,811224.8953797133,-1554591.4197203044,73.91560607524538,-17.443314708771418
106,2008-04-10 02:00:00,812289.063613681,-1555291.228554395,73.90552684364252,-17.423079298456017
106,2008-04-10 23:50:00,818673.6122082585,-1560873.4137424515,73.8339243825274,-17.323119090529048
106,2008-04-11 01:05:00,817333.8425520967,-1564299.6691535888,73.81206380033112,-17.41329872647943
108,2008-04-09 01:20:00,765347.9755591422,-691621.7371454922,80.49881261136265,2.8968360043084425
108,2008-04-10 00:45:00,771043.1858116044,-695774.0949025135,80.43453495847484,2.937531464220317
108,2008-04-10 02:00:00,773448.7911778508,-696787.8470201783,80.41192873509806,2.984808236162969
108,2008-04-10 23:50:00,776269.7722977644,-704385.6054390413,80.3460248072697,2.779463823784578
108,2008-04-11 01:05:00,776885.3058769088,-705705.2040721888,80.33371442025707,2.7486957332138364
108,2008-04-12 00:30:00,777071.2343387471,-715393.8589327147,80.27251500049564,2.366449736426983
108,2008-04-12 01:50:00,777084.6842601319,-716973.7775683318,80.26260887065547,2.303955837890738
108,2008-04-13 01:15:00,772892.3228847514,-732547.6478906434,80.1931678509304,1.5351169716775277
108,2008-04-13 02:30:00,772199.9943449576,-734859.7568331762,80.1831748861611,1.4193202220957188
108,2008-04-14 00:20:00,774286.3797235023,-747837.7382488479,80.08705251481489,0.9954792946965395
108,2008-04-14 01:35:00,774466.5411334552,-749846.563071298,80.07306764913257,0.9253336380103186
