floe_id,datetime,x,y,latitude,longitude
144,2004-05-03 00:50:00,471102.6289308176,-729989.320754717,81.99268711760564,-12.163601543735036
144,2004-05-03 02:10:00,472672.47529411764,-730088.8643137255,81.98408934852458,-12.080264456740215
147,2004-05-01 02:20:00,286830.14561027836,-661147.9357601713,83.35458663231601,-21.547037140102624
147,2004-05-02 00:05:00,288603.9393939394,-663185.2888888889,83.33088970865407,-21.482363264015017
147,2004-05-02 01:25:00,289826.4979253112,-664502.5145228215,83.31528601502374,-21.435307197592753
147,2004-05-03 00:50:00,288712.2978723404,-663468.825531915,83.32809977374188,-21.483454603862793
147,2004-05-03 02:10:00,288493.852494577,-663657.9479392625,83.32730569418545,-21.50528856058442
155,2004-05-02 00:05:00,653154.7807637907,-1186350.28854314,77.54618726964311,-16.16466099599577
155,2004-05-02 01:25:00,654090.6184118061,-1186113.876317639,77.54395516283817,-16.12516032101559
155,2004-05-03 00:50:00,658942.1059063136,-1182713.8207739308,77.54962976571476,-15.875889254571975
155,2004-05-03 02:10:00,659142.6653088934,-1182500.5743380855,77.55043878729909,-15.864081800025922
163,2004-05-02 00:05:00,273947.53293413174,-660660.6826347306,83.40500782179318,-22.47832031746064
163,2004-05-02 01:25:00,275417.6121212121,-661781.6848484848,83.39029276672721,-22.404096731849187
163,2004-05-03 00:50:00,274047.8452012384,-660709.318885449,83.40424083590848,-22.472390190639416
163,2004-05-03 02:10:00,273852.28571428574,-660750.1904761905,83.40458262487964,-22.488114648867626
173,2004-05-03 00:50:00,722428.890965732,-1152828.168224299,77.48944830870325,-12.926359356128039
173,2004-05-03 02:10:00,722840.3457189014,-1151373.0888529886,77.49870215252346,-12.879100858458365
173,2004-05-05 00:35:00,745763.1740614334,-1201310.9965870306,77.00157394772349,-13.168357771145201
173,2004-05-05 01:55:00,746448.5641025641,-1202430.717948718,76.98960476835767,-13.168692193756645
189,2004-05-05 01:55:00,761890.6693227091,-1162839.6520584328,77.21827936494918,-11.767247560254546
189,2004-05-06 01:20:00,766791.7981651376,-1179395.7824377457,77.0674089582486,-11.969830576747958
189,2004-05-08 01:05:00,781761.7943696451,-1213209.794369645,76.73449975366393,-12.203289033695222
189,2004-05-08 02:25:00,782583.0333745364,-1214467.0877626701,76.72081539807405,-12.202919977506735
192,2004-05-06 02:40:00,678974.5714285714,-1220538.0979591836,77.15921985404445,-15.913198653369887
192,2004-05-07 00:25:00,687520.0457564576,-1235776.5948339482,76.99990793840067,-15.910775695249077
192,2004-05-07 01:45:00,688134.2920634921,-1236902.0126984129,76.98821885913397,-15.911195790839287
192,2004-05-08 01:05:00,687918.0329489291,-1243586.3426688632,76.9358871403284,-16.049828459447493
194,2004-05-07 00:25:00,750346.0559355526,-1987943.0463596291,70.56674932144217,-24.321062689522567
194,2004-05-07 01:45:00,750797.5640748183,-1988353.6215798424,70.56186898853099,-24.313583700025717
194,2004-05-08 01:05:00,750465.7937834093,-1987655.056266086,70.56878864222283,-24.315299112704157
194,2004-05-08 02:25:00,750408.421215774,-1987181.7017392803,70.5729465034625,-24.312236903158936
194,2004-05-10 00:55:00,748882.4685877785,-1987770.9597384017,70.57283148094909,-24.356358027111465
194,2004-05-10 02:15:00,748056.1270859023,-1987151.9613645705,70.58064728022298,-24.37133580356668
194,2004-05-12 00:40:00,748785.9326528122,-1987534.9976818904,70.57511956725244,-24.356550855679405
194,2004-05-12 02:00:00,749750.8274785324,-1987320.8846213894,70.57386228504184,-24.330157946345125
201,2004-05-08 01:05:00,754282.8783638321,-1006590.1248654467,78.42691113903187,-8.154142832695257
201,2004-05-08 02:25:00,756942.2160970231,-1009901.625137817,78.3881119616007,-8.147680427601534
201,2004-05-09 00:10:00,761518.8108389786,-1027923.9176654508,78.23105000468604,-8.467772893701524
201,2004-05-09 01:30:00,761524.8320855615,-1029501.7732620321,78.21942904183437,-8.509581908563753
201,2004-05-10 00:55:00,757629.732503888,-1041179.0077760498,78.15445517681587,-8.957921570143581
201,2004-05-10 02:15:00,757418.903088392,-1042567.1288604899,78.14533019142777,-9.001814856639037
204,2004-05-08 01:05:00,528003.3808219178,-730337.8684931507,81.69500429588105,-9.134662667245212
204,2004-05-08 02:25:00,530913.5716064757,-731374.9713574097,81.67161012778928,-9.023667469963742
204,2004-05-09 00:10:00,536914.5059486537,-732821.6668753914,81.62840116791072,-8.770984034342579
204,2004-05-09 01:30:00,539007.2583995112,-733345.1496640196,81.61315487555662,-8.684185941917157
215,2004-05-08 02:25:00,711724.4242424243,-1074622.993939394,78.14271921099544,-11.483431414574511
215,2004-05-09 00:10:00,707958.879338843,-1084362.2247933885,78.08727700017921,-11.860266348702144
215,2004-05-09 01:30:00,707978.7732342007,-1085764.4148698885,78.07644973806305,-11.893414041377266
215,2004-05-10 00:55:00,703672.6341463415,-1094188.3414634147,78.03323926770555,-12.254924902937915
221,2004-05-09 00:10:00,668736.1222879684,-1378809.4056541747,75.92273144413026,-19.12615858155994
221,2004-05-09 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
221,2004-05-10 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
221,2004-05-10 02:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
226,2004-05-09 00:10:00,732025.806060606,-1052334.509090909,78.2070348911661,-10.17672102225489
226,2004-05-09 01:30:00,732280.8620199147,-1053705.6699857754,78.1954178862262,-10.202334009478282
226,2004-05-10 00:55:00,727935.2962447845,-1063047.8970792769,78.14770194499638,-10.598120940704616
226,2004-05-10 02:15:00,727762.2209944751,-1064147.2375690606,78.14030605824074,-10.632071844979365
228,2004-05-09 00:10:00,691106.7223168653,-1084115.471890971,78.1726398962238,-12.483124123805965
228,2004-05-09 01:30:00,690858.3940886699,-1085228.0098522168,78.16528577437305,-12.519085297956295
228,2004-05-10 00:55:00,685832.592,-1093390.2624,78.12677322586333,-12.901873740971146
228,2004-05-10 02:15:00,685509.8161648178,-1094354.354992076,78.12087640376748,-12.936736097222576
229,2004-05-09 00:10:00,742307.3538461538,-1149772.5846153847,77.41561718317371,-12.153214610703394
229,2004-05-09 01:30:00,743029.2868217054,-1150226.7441860465,77.40856249304487,-12.138144102357519
229,2004-05-10 00:55:00,747351.349112426,-1155097.3846153845,77.34983415647892,-12.097015990096654
229,2004-05-10 02:15:00,748275.1741682974,-1156569.953033268,77.3339762878878,-12.098026300491362
232,2004-05-09 00:10:00,757842.1603563474,-1137749.2071269487,77.42962348660846,-11.332854974122338
232,2004-05-09 01:30:00,758294.7780320366,-1137949.9359267736,77.42580936093444,-11.321733861750722
232,2004-05-10 00:55:00,764150.6799116998,-1142966.6622516557,77.3580762320234,-11.234588619850994
232,2004-05-10 02:15:00,765090.5333333333,-1144554.6044444444,77.34126691947425,-11.238802366307011
249,2004-05-12 02:00:00,594701.7927752831,-1137969.721198311,78.18789223769133,-17.40847849030582
249,2004-05-12 23:50:00,594062.0253986171,-1137605.930577113,78.19354512074852,-17.42626991681254
249,2004-05-15 01:10:00,594301.623926928,-1137633.2978504223,78.19230994399906,-17.417354631097087
249,2004-05-15 02:35:00,594329.4735759819,-1137641.2087188978,78.19212805049192,-17.416416253135292
249,2004-05-16 00:20:00,594139.8987007573,-1137573.5895226847,78.19347767150477,-17.422519865404542
249,2004-05-16 01:40:00,594196.1947295424,-1137647.195006935,78.19264340435572,-17.421813442182533
249,2004-05-17 01:00:00,594129.070802615,-1137644.444846293,78.19294960777096,-17.424412697692706
249,2004-05-17 02:20:00,594150.7413374071,-1137657.7861259636,78.19274989299177,-17.423830891245174
255,2004-05-14 00:30:00,812775.1413333333,-1507150.8426666667,74.2887741780552,-16.662937059018176
255,2004-05-14 01:50:00,812760.1920903955,-1508966.429378531,74.27435021611217,-16.692185832096612
255,2004-05-16 00:20:00,809541.3898305085,-1539066.6779661016,74.04725709549015,-17.255853859276833
255,2004-05-16 01:40:00,809860.5433526011,-1539100.9132947978,74.04563629718962,-17.247073372652707
258,2004-05-15 01:10:00,810935.783933518,-1542766.6315789474,74.01170855331725,-17.27190700215707
258,2004-05-15 02:35:00,810841.1061452514,-1543608.0782122905,74.00535948298965,-17.287525878123727
258,2004-05-16 00:20:00,810417.321279555,-1550774.7176634213,73.94963583943093,-17.408940888550987
258,2004-05-16 01:40:00,810493.4005449591,-1551243.2861035422,73.94555498611437,-17.413838055068393
265,2004-05-16 00:20:00,725273.8344113842,-1183325.1358344113,77.23926902182164,-13.495379848210568
265,2004-05-16 01:40:00,725406.0209424084,-1184025.5392670156,77.23319179070054,-13.50583185918757
265,2004-05-17 01:00:00,729970.1427692308,-1191910.3421538463,77.15012403794252,-13.515150406479723
265,2004-05-17 02:20:00,730285.5394566624,-1193564.9702457956,77.13575235031057,-13.539522444425092
265,2004-05-18 01:25:00,730958.00772698,-1211602.5151320025,76.99200405006081,-13.897481375565777
265,2004-05-19 00:50:00,736388.7828191167,-1223999.1252268604,76.86965704845154,-13.967821890488125
265,2004-05-19 02:10:00,736746.9330877839,-1224820.1215469614,76.8615617688765,-13.972485811696549
265,2004-05-20 01:30:00,745083.5932813438,-1228551.9604079183,76.79316367334597,-13.764319418841891
266,2004-05-16 00:20:00,741552.2827225131,-1665656.8691099477,73.28435880955007,-21.00131870695417
266,2004-05-16 01:40:00,741575.5593220339,-1665648.9986962192,73.28433821686126,-21.000549886864885
266,2004-05-17 01:00:00,741239.0989619377,-1665894.3958477508,73.2835479944742,-21.0133448783356
266,2004-05-17 02:20:00,741254.9192546584,-1665897.608005521,73.28346329188834,-21.01293172086186
288,2004-05-19 02:10:00,695148.7609147609,-911028.4393624393,79.45054389811993,-7.655014501721076
288,2004-05-20 01:30:00,697231.0797202797,-917316.5286713287,79.39319141848371,-7.762374181878167
288,2004-05-20 02:50:00,697865.2498250525,-919796.3289013295,79.37159991080243,-7.811785751561116
288,2004-05-21 00:35:00,698542.7167630058,-923005.4682080925,79.34443881309706,-7.881083244072828
289,2004-05-19 02:10:00,764792.9914040114,-1252137.1977077364,76.51623635952762,-13.583828177255402
289,2004-05-20 01:30:00,769175.5529411765,-1260457.1529411764,76.43075991327949,-13.606980930596775
289,2004-05-22 01:20:00,779610.0,-1270759.2421652423,76.30114899563853,-13.470910314433528
289,2004-05-22 02:40:00,780204.1520467836,-1272274.9356725146,76.2865572256798,-13.481896263082346
289,2004-05-24 01:05:00,794643.930264993,-1292647.4672245467,76.05975474333516,-13.419235565493548
289,2004-05-24 02:25:00,795116.221598878,-1293247.1949509117,76.05285444182442,-13.415904190466943
292,2004-05-20 01:30:00,749723.0236819629,-1987547.5485674355,70.57204631549378,-24.33301761192052
292,2004-05-20 02:50:00,750168.8889230296,-1988067.7526501766,70.56626343220427,-24.32671949859715
292,2004-05-22 01:20:00,751151.9028731249,-1987646.4268158318,70.56668437822877,-24.297908792248435
292,2004-05-22 02:40:00,750484.7455329637,-1987613.011706716,70.56908168904528,-24.31442045838622
292,2004-05-23 00:25:00,749995.1927002784,-1987633.7822455922,70.57045936905746,-24.32697041200086
292,2004-05-23 01:45:00,751044.4419718867,-1988835.60601861,70.55703776118644,-24.31194780711557
292,2004-05-24 01:05:00,750405.8474722856,-1987559.8054878528,70.56977880568283,-24.31590422052435
292,2004-05-24 02:25:00,750234.0293870054,-1987922.1836687839,70.56727971824282,-24.323690260232144
292,2004-05-25 00:10:00,750599.7833105775,-1987487.0379889165,70.56977490807444,-24.31031791235899
292,2004-05-25 01:30:00,748830.523587184,-1987564.4562872322,70.574730912501,-24.35570536691259
292,2004-05-27 00:00:00,749198.1302063945,-1987449.756131861,70.57453064911297,-24.345334775371327
292,2004-05-27 01:20:00,750243.93393818,-1987436.515219355,70.57132782914425,-24.31881519862496
292,2004-05-28 00:40:00,750704.9864393646,-1988093.0989538939,70.56435078636363,-24.313437529896444
292,2004-05-28 02:00:00,750659.3272641657,-1987497.0494427877,70.56950193708285,-24.308911045652337
292,2004-05-28 23:50:00,749903.7742798197,-1987684.8449606479,70.57032017518046,-24.329763377623475
292,2004-05-29 02:45:00,750139.9217470428,-1987783.5468607824,70.56874257880274,-24.3247445630795
292,2004-05-30 00:30:00,750132.8735449134,-1987782.115117734,70.56877694769383,-24.324908762769248
292,2004-05-30 01:50:00,750135.2069462349,-1987782.5632820202,70.56876578643048,-24.32485415623592
292,2004-06-01 00:20:00,750278.6411934845,-1987963.7817019334,70.56678887573455,-24.322960845466653
292,2004-06-01 01:40:00,750431.7973050349,-1988117.3261823873,70.5650135841336,-24.32055920076656
292,2004-06-02 01:00:00,749924.3402435011,-1987194.6596906877,70.5743726386508,-24.32457673325672
292,2004-06-02 02:20:00,750212.2078031955,-1987371.4544271256,70.57197491926235,-24.318996029132602
292,2004-06-03 00:05:00,750324.8714350678,-1987395.358539596,70.57141687667318,-24.31638084074192
292,2004-06-03 01:25:00,750160.4012531001,-1987409.327502937,70.57182105641306,-24.32066407212691
292,2004-06-04 00:50:00,750151.9433683333,-1987786.6892839544,70.56867807452844,-24.324471169515938
292,2004-06-04 02:10:00,750130.5399666312,-1987781.6572121948,70.56878819132749,-24.324963281081015
292,2004-06-05 01:30:00,750154.2850428323,-1987787.1662497157,70.56866664497262,-24.324416629019645
292,2004-06-05 02:50:00,750161.3769187038,-1987788.703657381,70.5686312496003,-24.32425233535267
292,2004-06-06 00:35:00,750774.22781853,-1985741.12442181,70.58388482848406,-24.289265491880364
296,2004-05-20 01:30:00,584065.1003039514,-886273.8216818642,80.22496210598479,-11.614637741866273
296,2004-05-20 02:50:00,583539.6557734205,-887132.9455337691,80.2210331886068,-11.663820271636096
296,2004-05-21 00:35:00,584094.6881243063,-883771.3052164263,80.24395884020821,-11.538822351362555
296,2004-05-21 01:55:00,584263.6382536383,-883690.2827442827,80.24372438197433,-11.528783075215538
298,2004-05-20 01:30:00,594526.2666666666,-869733.2,80.29741648567838,-10.64453675285949
298,2004-05-20 02:50:00,594107.4852320675,-870931.8452883263,80.29050685754127,-10.700087028766893
298,2004-05-21 00:35:00,593725.3966480447,-867028.6815642458,80.32202545112791,-10.59736959296675
298,2004-05-21 01:55:00,594092.828854314,-867169.5247524752,80.31905660987852,-10.58518246780166
299,2004-05-20 01:30:00,605792.4237918216,-831487.7992565056,80.52436854365565,-8.924250871594438
299,2004-05-20 02:50:00,604917.8974358975,-833016.5641025641,80.5177484896475,-9.013690620226276
299,2004-05-21 00:35:00,607097.6205533596,-830341.2252964426,80.52580537344993,-8.827881673938943
299,2004-05-21 01:55:00,607374.9530956848,-831383.2232645403,80.51658994140487,-8.849646935229938
301,2004-05-20 01:30:00,598601.0287539936,-879687.0607028754,80.20098709858979,-10.765870955263718
301,2004-05-20 02:50:00,598231.7650793651,-881133.9365079366,80.19192129227112,-10.826084707636305
301,2004-05-21 00:35:00,597818.5962732919,-877184.3105590062,80.22398601136275,-10.724789899616985
301,2004-05-21 01:55:00,598224.5032258064,-877296.3483870968,80.22104162162229,-10.710095811772478
301,2004-05-22 01:20:00,590156.8609271523,-904484.8609271523,80.05476540310391,-11.876418750138162
304,2004-05-20 02:50:00,646779.5238095238,-829553.1592775041,80.31228700577161,-7.057448703180468
304,2004-05-21 00:35:00,650323.2323064113,-828083.9716902581,80.30287387946946,-6.856216387294711
304,2004-05-21 01:55:00,651294.448657188,-828782.1579778831,80.29234030619698,-6.838137335833675
304,2004-05-22 01:20:00,655797.9114139694,-830298.667802385,80.25587118227354,-6.69712991152979
310,2004-05-21 00:35:00,608159.6878736503,-686750.8062817882,81.54701955261172,-3.4731532833869445
310,2004-05-21 01:55:00,609720.0763040802,-688567.3742308057,81.52503209627969,-3.4754055987794032
310,2004-05-23 00:25:00,618646.7771915209,-699208.0679440896,81.39754904092305,-3.498173659267112
310,2004-05-23 01:45:00,620542.4008039047,-700499.5343095033,81.37713506608067,-3.4636480574993254
312,2004-05-21 00:35:00,606811.4910394265,-927287.1612903227,79.79639302322232,-11.799490549327228
312,2004-05-21 01:55:00,607334.5139664805,-927811.9366852886,79.78974676035023,-11.791725166958212
312,2004-05-22 01:20:00,607807.8972809667,-926002.0,79.80123637701665,-11.719962057220016
312,2004-05-22 02:40:00,609029.446520444,-926213.5483346872,79.79347232739048,-11.67317829109838
313,2004-05-21 00:35:00,581463.530412034,-696129.7802485285,81.64159528626467,-5.128655495622457
313,2004-05-21 01:55:00,582074.2526604875,-697049.7445932028,81.631515341235,-5.136292022910698
313,2004-05-23 00:25:00,589580.5810095305,-700386.2767384398,81.56374705140769,-4.909546978080288
313,2004-05-23 01:45:00,591287.3365500603,-701137.8841978287,81.5483702068201,-4.858216611575848
313,2004-05-24 01:05:00,593916.6422018348,-703505.1644318984,81.51618644925158,-4.82810664621927
316,2004-05-21 00:35:00,633669.1515151515,-751745.5151515151,80.94244845297268,-4.871442354242711
316,2004-05-21 01:55:00,635510.6786824114,-754276.3965195774,80.91380250710182,-4.884404391687407
316,2004-05-22 01:20:00,643138.5455704271,-763104.2154238368,80.8067717269058,-4.876060333042517
316,2004-05-22 02:40:00,644410.8846931895,-765001.5198921106,80.78594009572353,-4.8903697529351176
317,2004-05-21 00:35:00,741160.4022503516,-1665975.3108298173,73.28316872747428,-21.016637775876394
317,2004-05-21 01:55:00,741177.1254379818,-1665955.9621583743,73.2832671254808,-21.015910528341177
317,2004-05-23 00:25:00,741650.0722580645,-1665626.8774193549,73.28424688423287,-20.998128042990068
317,2004-05-23 01:45:00,741781.8059231255,-1665548.7775677377,73.28440745677024,-20.99334796934023
317,2004-05-24 01:05:00,741443.3964817321,-1666179.147496617,73.28044415304157,-21.011117516149167
317,2004-05-24 02:25:00,741730.2911208151,-1665970.652110626,73.28111168327253,-21.00021905810243
319,2004-05-21 00:35:00,597227.400921659,-764272.2304147466,81.06397125683388,-6.994763614277995
319,2004-05-21 01:55:00,597206.5239616614,-764529.3865814697,81.06222954670504,-7.005086632603974
319,2004-05-22 01:20:00,597920.4,-764481.4838709678,81.05854140511886,-6.970133704218511
319,2004-05-22 02:40:00,597451.653418124,-764524.9125596185,81.06087690195086,-6.9935167064479495
319,2004-05-23 01:45:00,595520.358306189,-763752.6188925081,81.0773697084254,-7.055410536208931
319,2004-05-24 01:05:00,595170.5847389558,-763522.7582329317,81.08100700119358,-7.063370392286807
319,2004-05-24 02:25:00,594282.8255528256,-762240.990990991,81.09529347749309,-7.058162709458105
342,2004-05-22 01:20:00,652435.2348826365,-737962.448935178,80.92565447851538,-3.5199869573114886
342,2004-05-22 02:40:00,653421.3608040201,-739979.2569514238,80.90579617270062,-3.554640030703297
342,2004-05-23 00:25:00,656042.6135693216,-748230.9137987546,80.8330724020757,-3.755986291626351
342,2004-05-23 01:45:00,657427.2008294784,-749611.4968894561,80.81517450263722,-3.748463583564184
344,2004-05-22 01:20:00,412342.8701229289,-689598.2800641368,82.59312364020491,-14.122834743930083
344,2004-05-22 02:40:00,411454.58116019156,-689531.332623736,82.59784012150966,-14.174783985614365
344,2004-05-23 00:25:00,409249.5334403424,-688123.5880149812,82.61933527714851,-14.258670677853571
344,2004-05-23 01:45:00,407609.3060240964,-686734.3759036144,82.63801918866334,-14.3088666838693
344,2004-05-24 01:05:00,404914.92631578946,-685383.9621052631,82.6613257271165,-14.42602077299215
347,2004-05-22 01:20:00,742863.0468150422,-1257010.4420567919,76.58107126347586,-14.41793028126866
347,2004-05-22 02:40:00,743737.3232628398,-1257294.0362537764,76.57479385000937,-14.394068229048319
347,2004-05-23 00:25:00,750154.4698608965,-1263721.8887171561,76.49462253558302,-14.306325129469311
347,2004-05-23 01:45:00,750632.1758957654,-1264476.944625407,76.48648773321021,-14.305336747708617
354,2004-05-22 02:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
354,2004-05-23 00:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
354,2004-05-23 01:45:00,669119.8602894903,-1379058.1611076149,75.91917151792197,-19.1173102570217
354,2004-05-24 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
354,2004-05-24 02:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
357,2004-05-22 02:40:00,726312.7314578005,-1184737.631713555,77.22333235609554,-13.489292714305
357,2004-05-23 00:25:00,727896.9095674967,-1192664.8361730012,77.15411588122933,-13.603808658664109
357,2004-05-23 01:45:00,728204.5935162094,-1193187.3167082295,77.14858673762903,-13.60420023114204
357,2004-05-24 01:05:00,730545.9017199017,-1201399.9754299754,77.07351922415522,-13.697100805929328
357,2004-05-24 02:25:00,731140.2463054187,-1203164.5615763548,77.05695486588961,-13.713744879739378
368,2004-05-23 00:25:00,755361.5825105782,-1252709.1819464033,76.55635441655994,-13.910762716850995
368,2004-05-23 01:45:00,756167.4950634697,-1253184.352609309,76.5488561401909,-13.893351021087588
