floe_id,datetime,x,y,latitude,longitude
59,2015-04-30 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
60,2015-04-20 23:40:00,750633.9433009124,-1987840.9975118751,70.56669357040407,-24.312828304665363
60,2015-04-21 01:00:00,750776.762471677,-1987882.7075540535,70.56589023310066,-24.309622986441532
60,2015-04-22 00:25:00,750629.5558230515,-1987872.8203430634,70.56644019737165,-24.313242112661484
60,2015-04-22 01:40:00,750634.263597382,-1987873.4619724667,70.56641987691545,-24.313129467028947
60,2015-04-24 01:30:00,751569.8531739351,-1988311.005556491,70.55977646144439,-24.293703038211955
60,2015-04-24 23:20:00,750601.053439711,-1987867.1380400422,70.56657832163066,-24.31390698765606
60,2015-04-25 00:35:00,750683.759433607,-1987930.0524214807,70.56578757553075,-24.312419967258332
62,2015-04-20 23:40:00,742992.9532317393,-1664996.682080925,73.28450789394981,-20.951521353460976
62,2015-04-21 01:00:00,743062.2724908997,-1664983.2418096724,73.28436341574952,-20.949359976354835
62,2015-04-22 23:30:00,743074.3738317757,-1664977.3021806853,73.2843678661209,-20.948936639925886
62,2015-04-23 00:50:00,743110.7570912841,-1664986.7632800413,73.2841556331778,-20.948013748066227
62,2015-04-24 00:15:00,743066.2658359294,-1664993.3852544134,73.2842649290373,-20.949375287466054
62,2015-04-24 01:30:00,743103.930820857,-1664988.3252452244,73.28416789427612,-20.94822963949067
62,2015-04-26 00:00:00,743137.1330251669,-1664985.1494607087,73.28407174208701,-20.947236200145475
62,2015-04-26 01:20:00,743151.2895950794,-1664983.1009738594,73.28403647838877,-20.94680373252388
62,2015-04-26 23:05:00,743155.1121076234,-1665110.3049327354,73.28297190349501,-20.94832317279491
62,2015-04-27 02:00:00,742594.6349206349,-1664951.6598639456,73.28634735113448,-20.962376695735955
62,2015-04-27 23:50:00,743149.2033988317,-1665050.7859798195,73.28348520734463,-20.94773047494911
62,2015-04-28 01:05:00,743137.9219311762,-1664983.9661016949,73.28407860672357,-20.947198405733047
62,2015-04-29 00:30:00,743096.4446742502,-1664983.658738366,73.28423402416902,-20.94838469712304
62,2015-04-29 01:50:00,743132.972136223,-1664980.0144478844,73.28412948515711,-20.947289831503742
62,2015-04-29 23:35:00,742798.134414832,-1665400.2294322131,73.28189286458017,-20.96227825931922
114,2015-04-26 00:00:00,773091.5248041776,-1697652.8407310706,72.90358539568845,-20.516027602985154
114,2015-04-26 01:20:00,773855.8352941177,-1697546.094117647,72.90159989363242,-20.493306584054746
114,2015-04-27 23:50:00,775186.2306525038,-1699642.2549317146,72.87938189607252,-20.482845997891523
114,2015-04-28 01:05:00,775142.1949778434,-1699563.3825701624,72.88019530107307,-20.483071010620137
117,2015-04-26 00:00:00,756279.1310344827,-1597842.4098522167,73.78645717229749,-19.67121095912657
117,2015-04-26 01:20:00,756329.5076923077,-1597788.3384615383,73.7867045453501,-19.66898537784143
117,2015-04-28 01:05:00,756317.2836398839,-1597809.8760890611,73.78657563664912,-19.66964214588404
117,2015-04-29 00:30:00,756366.932330827,-1597681.7593984962,73.78743178754294,-19.66641094310495
119,2015-04-26 00:00:00,776251.9348837209,-1585971.1906976744,73.80487349961028,-18.920611422678146
119,2015-04-26 01:20:00,776724.2342342342,-1587698.0,73.78894925512324,-18.931468252416682
119,2015-04-28 01:05:00,779376.312568306,-1627286.2316939891,73.45597477572232,-19.40826526872318
119,2015-04-29 00:30:00,794299.2170022371,-1637164.4161073826,73.31686568432337,-19.11883872867544
119,2015-04-29 01:50:00,795521.7442922374,-1637263.2237442923,73.31123256619719,-19.085575498968016
123,2015-04-26 00:00:00,755951.8120617111,-1610412.3450210379,73.68478180314906,-19.853932252494477
123,2015-04-26 01:20:00,756014.487004104,-1610502.3119015046,73.68380349187973,-19.853336285729625
123,2015-04-26 23:05:00,756045.0960757781,-1610470.2219215157,73.6839487018291,-19.85200480188939
123,2015-04-28 01:05:00,755877.0662824208,-1610399.0028818445,73.6851786408699,-19.855928861519264
123,2015-04-29 00:30:00,755981.3952843273,-1610525.6726768378,73.68373935377937,-19.85462066910991
123,2015-04-29 01:50:00,755984.9709543568,-1610478.459197787,73.68411248739365,-19.853870334422332
139,2015-04-27 02:00:00,558512.5112474437,-732751.1860940695,81.51018440283138,-7.68487767058763
139,2015-04-27 23:50:00,564535.9916317991,-732662.2845188285,81.47718916513608,-7.384781715685983
139,2015-04-28 01:05:00,567385.7322175732,-733668.610878661,81.45388611925564,-7.283274020414352
139,2015-04-29 00:30:00,578011.5867768595,-737772.7107438017,81.36422705755758,-6.922904633122413
139,2015-04-29 01:50:00,580757.0978723404,-738243.1574468085,81.34526547683744,-6.808771443969986
139,2015-04-29 23:35:00,587134.1396303901,-743495.6837782341,81.27115773475732,-6.702058448113455
141,2015-04-27 02:00:00,589383.2215568862,-765013.6407185629,81.10272646868167,-7.388558354606081
141,2015-04-27 23:50:00,592438.7507692308,-747114.5169230769,81.21489326316771,-6.586669110281357
141,2015-04-28 01:05:00,594823.4736842106,-746588.1052631579,81.20505576186218,-6.454882363663252
141,2015-04-29 00:30:00,598966.9169435216,-755003.9933554818,81.12092553062045,-6.573995919988393
143,2015-04-27 23:50:00,750641.4105833239,-1987874.9778479822,70.56638447706176,-24.3129636183609
143,2015-04-28 01:05:00,750658.0036095653,-1987877.9584899985,70.56630681425929,-24.312573441109876
143,2015-04-29 00:30:00,750593.9262298166,-1987865.2734389703,70.56661658693552,-24.31406901923681
143,2015-04-29 01:50:00,750600.9956345025,-1987866.3094987206,70.56658546414178,-24.31390055386518
143,2015-04-29 23:35:00,750285.20414273,-1986612.3251072094,70.57811975750623,-24.309919933430063
143,2015-04-30 00:55:00,750071.1207459208,-1987503.3644133643,70.57131420472616,-24.3238125921601
143,2015-05-01 00:20:00,749853.3736899735,-1987504.2981385891,70.57199655384487,-24.329316317880963
143,2015-05-01 01:35:00,748858.2449146647,-1987049.0521016659,70.57897343273815,-24.350102410644855
143,2015-05-01 23:25:00,751092.3220411167,-1988370.5983971504,70.56079141652593,-24.306312029934304
149,2015-04-27 23:50:00,412259.9347101932,-774867.0446369087,81.91086209425232,-16.985255219833455
149,2015-04-28 01:05:00,412265.02387267904,-774812.1856763926,81.91128505605862,-16.98327978306873
149,2015-04-29 00:30:00,412262.5786498171,-774847.5151313602,81.91100907637247,-16.984504036947758
149,2015-04-29 01:50:00,412133.4190871369,-774575.1673582296,81.91377524800383,-16.98359634640799
150,2015-04-27 23:50:00,538765.4719271624,-737532.3915022762,81.58344990965323,-8.851969892191091
150,2015-04-28 01:05:00,542164.9505473764,-738404.0354850887,81.55854708119243,-8.712437306690225
150,2015-04-29 00:30:00,553296.6511453248,-743309.4457378896,81.46156234221603,-8.337138831716025
150,2015-04-29 01:50:00,556204.2165026495,-743378.7993943982,81.44508502774082,-8.195759014011996
150,2015-04-29 23:35:00,563096.0650037793,-748601.4013605443,81.36875736415772,-8.049608367576976
150,2015-04-30 00:55:00,566389.8749046529,-749008.120518688,81.34756804459452,-7.903918338460279
150,2015-05-01 00:20:00,573358.0727272728,-754179.5515151515,81.27109017103894,-7.756421238008161
155,2015-04-27 23:50:00,602959.4393638171,-752170.2385685885,81.11841294945322,-6.283419928566093
155,2015-04-28 01:05:00,605070.177191329,-751618.1658812441,81.11023098613092,-6.165123105701811
155,2015-04-29 00:30:00,608890.1496725911,-759854.8269410664,81.02934428634809,-6.293954714629412
155,2015-04-29 01:50:00,612377.6289855072,-758338.6338164251,81.02012604222594,-6.07824804077628
155,2015-04-29 23:35:00,616101.8299445471,-765028.9870609981,80.95088486296609,-6.1544169509059214
155,2015-04-30 00:55:00,617130.077294686,-764288.2222222222,80.9502533928426,-6.0806074563646035
155,2015-05-01 00:20:00,623023.1134020619,-770576.7104029991,80.87139196697198,-6.0439282546881925
168,2015-04-27 23:50:00,853240.8629441625,-1717436.7208121826,72.43120661651095,-18.58132402740722
168,2015-04-28 01:05:00,853618.013582343,-1717511.7317487267,72.42908592210976,-18.572230845835136
168,2015-04-29 00:30:00,851005.7680140598,-1726483.2934973638,72.36698986800991,-18.760720736662304
168,2015-04-29 01:50:00,850873.7042513863,-1726919.885397412,72.36398321013219,-18.769990923881988
177,2015-04-28 01:05:00,692319.7932217931,-1088494.5954525955,78.13293820698175,-12.542244345804932
177,2015-04-29 00:30:00,696681.7002676182,-1101239.08117752,78.01328126594822,-12.681148015967787
177,2015-04-29 01:50:00,696939.6936132202,-1102122.8253684682,78.00519935802693,-12.692328215677236
177,2015-04-29 23:35:00,698266.0,-1113630.6965357969,77.90980283961345,-12.911565818661924
182,2015-04-28 01:05:00,559308.609929078,-855695.5035460993,80.58390631303499,-11.830148115757861
182,2015-04-29 00:30:00,561648.2847341339,-860062.5694682676,80.53864195229518,-11.854182445307188
182,2015-04-29 01:50:00,564090.7542087543,-856725.1245791246,80.55195423822242,-11.638023035022133
182,2015-04-29 23:35:00,566521.6598528209,-862312.0572363042,80.49689831614609,-11.695891846860942
182,2015-04-30 00:55:00,567068.3684633949,-859504.249396621,80.51564726271953,-11.584682753671439
182,2015-05-01 00:20:00,572036.2822822824,-862628.7387387387,80.46661784828969,-11.450388707391895
182,2015-05-01 01:35:00,571497.307755102,-861421.1934693877,80.47857729711912,-11.438296407998978
183,2015-04-28 01:05:00,555525.9402985075,-842340.8656716418,80.70533968524417,-11.595047335149829
183,2015-04-29 00:30:00,560352.9513108614,-846533.6554307116,80.64884586720673,-11.497903443852143
183,2015-04-29 01:50:00,564996.3311748381,-841579.0138760407,80.66303493354478,-11.12445718763551
183,2015-04-29 23:35:00,568911.5109553024,-847513.8247151622,80.59782658323547,-11.127680756676071
183,2015-04-30 00:55:00,570293.9682819383,-843286.0881057269,80.62289860129393,-10.930462401378586
187,2015-04-28 01:05:00,622246.9398907104,-700813.6284153005,81.36459425575552,-3.398377746055027
187,2015-04-29 00:30:00,630237.8260869565,-706811.0434782609,81.27469883012773,-3.2777672179968267
187,2015-04-29 01:50:00,632875.7777777778,-706955.9555555555,81.25757335475294,-3.1646990706571096
187,2015-04-29 23:35:00,637000.5631659057,-711686.6514459666,81.19996653893004,-3.1696240887096923
189,2015-04-28 01:05:00,554393.3976470588,-689238.5929411765,81.84817817145012,-6.188321512495688
189,2015-04-29 00:30:00,564530.1678321678,-692061.4125874126,81.76942041170938,-5.795095471159574
189,2015-04-29 01:50:00,568706.5024154589,-693155.4685990338,81.73735318007435,-5.632483272051285
189,2015-04-29 23:35:00,575433.6981132075,-697180.8679245283,81.66954474445212,-5.464682446608768
196,2015-04-29 00:30:00,640719.4601018676,-681113.4793435201,81.38368832896283,-1.7503624790886367
196,2015-04-29 01:50:00,644346.1916167664,-681837.6407185629,81.35600958093728,-1.619330417797572
196,2015-04-29 23:35:00,649749.5391553915,-684444.6141861419,81.30452263543503,-1.4896133777034117
196,2015-04-30 00:55:00,651569.6460983482,-686306.7381811278,81.28062180005912,-1.4873135692403798
203,2015-04-29 00:30:00,785549.5237507712,-937248.1937075879,78.7462531052766,-5.032125274484889
203,2015-04-29 01:50:00,785632.2511627907,-937755.9125581395,78.74220809595462,-5.044430409937554
203,2015-04-30 00:55:00,778961.8676241024,-943588.9722135498,78.74019894332574,-5.459273518708112
203,2015-05-01 00:20:00,772357.097714475,-952914.7525670752,78.71242795464681,-5.9745187301210905
204,2015-04-29 00:30:00,727463.3654618474,-929291.4655545258,79.1373756418629,-6.945625077943777
204,2015-04-29 01:50:00,727512.9493844049,-929302.1586867305,79.13701887543391,-6.944049600918576
204,2015-04-29 23:35:00,731769.3244559922,-937290.1325105554,79.05544221705752,-7.019819256353959
204,2015-04-30 00:55:00,730401.0264550265,-938680.4338624339,79.05310518211489,-7.112990972118714
205,2015-04-29 00:30:00,734373.6650246305,-842084.5484400657,79.71271682052927,-3.908636841862443
205,2015-04-29 01:50:00,735469.0867955574,-843098.1480872069,79.69912490395161,-3.9004748508133162
205,2015-04-29 23:35:00,741088.0472440945,-851986.5543307087,79.60393814765969,-3.9821000155483732
205,2015-04-30 00:55:00,741809.2727272727,-853656.2337662338,79.5880649405085,-4.010047111352008
205,2015-05-01 00:20:00,746833.0271107669,-865047.5770720372,79.47909817618445,-4.19453536747359
206,2015-04-29 00:30:00,745490.9893992932,-1062484.9399293286,78.06055817718679,-9.94463731254456
206,2015-04-29 01:50:00,745165.0194003527,-1063605.3862433862,78.0538870223204,-9.98480267765063
206,2015-04-29 23:35:00,743247.4984520124,-1072540.9685979655,77.9969320851792,-10.27888496014194
206,2015-04-30 00:55:00,742643.0,-1073401.111111111,77.99361606737199,-10.322200664023152
206,2015-05-01 00:20:00,738908.8939130434,-1082994.556521739,77.94071016546299,-10.694942203381952
213,2015-04-29 00:30:00,732818.8564920274,-812987.4760820046,79.92162708420103,-2.9688143442296506
213,2015-04-29 01:50:00,734277.4604651162,-812934.0930232558,79.9130372110442,-2.9102785629114267
213,2015-04-29 23:35:00,740887.5356738392,-818620.9445073613,79.83377396900973,-2.8535357806486767
213,2015-04-30 00:55:00,741906.549476135,-818832.3981373691,79.82607175170311,-2.8217163234460254
213,2015-05-01 00:20:00,747952.7619583567,-824560.7034327518,79.74999334199174,-2.7890662448989265
214,2015-04-29 00:30:00,754710.4381290704,-940852.6903493191,78.89962777440111,-6.264955070401577
214,2015-04-29 01:50:00,753892.8750740082,-941583.4043812908,78.89908874329295,-6.316966593072747
214,2015-04-29 23:35:00,752621.4006968641,-949625.7305458769,78.84879306715055,-6.6015815530179225
214,2015-04-30 00:55:00,750553.1648873072,-951700.3155397391,78.84563973866692,-6.739117978991411
219,2015-04-29 00:30:00,676128.4529721595,-899972.2031602708,79.63640247611791,-8.083302886161103
219,2015-04-29 01:50:00,676860.2528387585,-898844.4405753217,79.64062819016698,-8.019016608572784
219,2015-04-29 23:35:00,682985.2206303724,-904102.8137535816,79.56840350407663,-7.9315536035349306
219,2015-04-30 00:55:00,683138.0299625469,-903475.7737827715,79.57214081460721,-7.906266908196878
224,2015-04-29 00:30:00,625566.9016536118,-940582.135770235,79.60014274360738,-11.372724260416293
224,2015-04-29 01:50:00,625348.8900523561,-938652.6666666667,79.61595871880837,-11.327665985147105
224,2015-05-01 01:35:00,631237.4920100926,-941160.8494533221,79.56689304585345,-11.150204488923388
224,2015-05-01 23:25:00,633637.2053872054,-948874.7811447812,79.49596698413505,-11.265893396588318
233,2015-04-29 00:30:00,714413.7390272835,-977510.0047449585,78.85753538132393,-8.838776853541999
233,2015-04-29 01:50:00,714177.4551971327,-978625.3691756272,78.85057082963353,-8.878923636585581
233,2015-04-29 23:35:00,715227.5290102388,-988790.8054607508,78.76970320024597,-9.120447483370985
233,2015-04-30 00:55:00,713884.3621683968,-991267.6055363321,78.75852442908572,-9.23957775147768
237,2015-04-29 00:30:00,784333.4070080862,-1194020.716981132,76.86831049063817,-11.699718589848537
237,2015-04-29 01:50:00,785019.0805194805,-1194627.9532467532,76.86025285403288,-11.690110986808616
237,2015-04-29 23:35:00,791495.0984455958,-1202928.0103626943,76.76461829277125,-11.656131713782042
237,2015-04-30 00:55:00,791519.4573643411,-1203650.7028423771,76.75899398288266,-11.671121543037739
238,2015-04-29 00:30:00,530304.6115702479,-742052.4242424242,81.59530980644696,-9.448665088185615
238,2015-04-29 01:50:00,533335.64305949,-742942.23796034,81.57245869813022,-9.326583372561618
238,2015-04-29 23:35:00,541353.2115942029,-748067.715942029,81.49122954293676,-9.107916542874703
238,2015-04-30 00:55:00,544959.8307030129,-748882.5968436155,81.46572384895914,-8.956719813754386
238,2015-05-01 00:20:00,552062.5982404692,-753815.1612903225,81.39069430596136,-8.782517233783114
238,2015-05-01 23:25:00,562245.2779369627,-764464.7163323782,81.25656931359644,-8.666419032411063
238,2015-05-02 00:40:00,565713.5885714286,-767412.56,81.2159034997084,-8.603470496878268
238,2015-05-03 00:05:00,579227.8443804034,-786484.3976945245,81.00141667951011,-8.629200210209827
239,2015-04-29 00:30:00,700378.5348189415,-646404.8969359332,81.21871773459466,2.294955219603342
239,2015-04-29 01:50:00,703751.7634408602,-646734.9032258064,81.19389049346846,2.4175629292116065
239,2015-04-30 00:55:00,709393.0863509749,-650513.0194986073,81.13229714727947,2.479195876192138
239,2015-05-01 00:20:00,712434.2279511533,-652219.118046133,81.10114024353192,2.5265282091460186
241,2015-04-29 00:30:00,793633.4418604651,-1158034.3720930233,77.09351442565878,-10.576065386796298
241,2015-04-29 01:50:00,794302.8941176471,-1158366.0470588235,77.08756811819404,-10.561187401127368
241,2015-04-29 23:35:00,799808.9397590362,-1162642.7710843375,77.0269993292913,-10.475014927988672
241,2015-04-30 00:55:00,799888.7469879518,-1163191.0120481928,77.02246838412351,-10.484957629863276
242,2015-04-29 00:30:00,777641.6734693878,-915503.2011661808,78.94492189505034,-4.6549453718771785
242,2015-04-29 01:50:00,780314.9425625921,-916474.6715758468,78.92230784244992,-4.587897584067081
242,2015-04-29 23:35:00,792096.418879056,-924009.3156342183,78.7999020534314,-4.395544370158794
242,2015-04-30 00:55:00,793864.5198237885,-926071.4508076359,78.77505740713438,-4.395531561908113
242,2015-05-02 00:40:00,783793.7325227964,-975044.4802431611,78.48929688704304,-6.205787899179426
242,2015-05-03 00:05:00,791717.6363636364,-991461.5878787879,78.32690016434789,-6.39137998368174
243,2015-04-29 00:30:00,717648.1840490798,-841995.1288343559,79.81338248337852,-4.558424728176906
243,2015-04-29 01:50:00,719215.8066561015,-841580.117274168,79.80695157033176,-4.482743233116791
243,2015-04-29 23:35:00,726063.9136000001,-846112.6944,79.73461075115233,-4.36653671270751
243,2015-04-30 00:55:00,727366.972972973,-846127.4562798092,79.7267313194813,-4.316251522854116
249,2015-04-29 00:30:00,765113.645007924,-1105669.8795562598,77.63456893391165,-10.317113016454908
249,2015-04-29 01:50:00,765177.4064080945,-1106265.6087689714,77.62976585037309,-10.32931914246533
249,2015-04-29 23:35:00,766996.105263158,-1112518.2105263157,77.57337119629017,-10.416710956098344
249,2015-04-30 00:55:00,766906.8962108732,-1113236.3723228995,77.56843608009287,-10.437100885457061
254,2015-04-29 00:30:00,768795.9558573854,-1056236.349745331,77.98321540567724,-8.950491436711854
254,2015-04-29 01:50:00,768781.1079136691,-1056807.4100719425,77.97907766956965,-8.965751473283088
254,2015-04-29 23:35:00,766571.9928825623,-1063354.8825622776,77.94247740900987,-9.212185571282506
254,2015-04-30 00:55:00,766242.5018450185,-1063989.5424354244,77.93953378514759,-9.240083055050727
254,2015-05-01 23:25:00,746013.042047532,-1105387.915904936,77.7350795873185,-10.98505866180212
254,2015-05-02 00:40:00,745301.8561151079,-1110496.964028777,77.70000924406953,-11.132754006805943
258,2015-04-29 00:30:00,735729.8805970149,-798061.7014925373,80.00473151503027,-2.327165038687548
258,2015-04-29 01:50:00,736988.9684601113,-798281.3914656772,79.99542840797565,-2.2861987597164535
258,2015-04-29 23:35:00,744312.327927928,-804439.0162162163,79.90844750489006,-2.223259582385414
258,2015-04-30 00:55:00,745241.2902033272,-804988.6469500924,79.89897027397208,-2.207142194297483
260,2015-04-29 00:30:00,620718.6036217303,-1131478.7002012073,78.12795176863843,-16.251240407597827
260,2015-04-29 01:50:00,621104.3166332665,-1129670.392785571,78.14073632248638,-16.19755558498551
260,2015-04-29 23:35:00,623215.9784017279,-1128361.5680345572,78.14189789236455,-16.087278143387604
260,2015-04-30 00:55:00,622610.9978118162,-1128109.0984682713,78.1465887829515,-16.105398717704738
261,2015-04-29 00:30:00,770173.4334763949,-906456.1802575107,79.05224622226244,-4.646999621190942
261,2015-04-29 01:50:00,772334.4255319149,-907791.4127659574,79.03013018470219,-4.6093946090850775
261,2015-04-29 23:35:00,781019.8744769874,-916054.150627615,78.92105378412138,-4.549376036271444
261,2015-04-30 00:55:00,781997.0807453416,-917602.8944099379,78.90447201703269,-4.561788982927358
261,2015-05-01 23:25:00,778049.1836734693,-957258.2938775511,78.64878433212225,-5.896162266649744
261,2015-05-02 00:40:00,778579.4530271399,-964831.8288100208,78.59191697455438,-6.097902829144489
264,2015-04-29 00:30:00,705009.1111111111,-743815.925925926,80.56034575687875,-1.5343020339498394
264,2015-04-29 01:50:00,706776.6819221969,-743839.4004576659,80.54903108661614,-1.463568125002348
264,2015-04-29 23:35:00,712972.6181818182,-748134.3636363636,80.48133048008044,-1.378564927443498
264,2015-04-30 00:55:00,714182.4966139954,-748131.841986456,80.47368988375533,-1.3299499261687913
264,2015-05-01 00:20:00,720591.4058956916,-752227.1972789116,80.40593529441765,-1.230510421033292
264,2015-05-01 01:35:00,721573.9069767442,-754172.1209302326,80.38682445364083,-1.2654185425743691
264,2015-05-01 23:25:00,729534.911627907,-768264.623255814,80.24294908290616,-1.4812093312901444
264,2015-05-02 00:40:00,731992.4036281179,-772566.1360544218,80.19883886607346,-1.5447324116912862
269,2015-04-29 00:30:00,774124.3592493298,-1182435.5871313673,77.00766359870785,-11.787781281954075
269,2015-04-29 01:50:00,774794.0415584416,-1183090.9974025975,76.99931961646304,-11.77962608954999
269,2015-04-29 23:35:00,782455.6421052632,-1188689.6631578947,76.9183179385967,-11.645066142558981
269,2015-04-30 00:55:00,782639.0458221025,-1189290.9272237197,76.91282040899344,-11.65220528200926
271,2015-04-29 00:30:00,597477.3777777778,-746752.2222222222,81.18867980871457,-6.336655010189694
271,2015-04-29 01:50:00,600661.2657534247,-746071.698630137,81.17525929575184,-6.162507918202391
271,2015-04-29 23:35:00,605539.4426229508,-753195.3551912569,81.09625324490783,-6.202087073453814
271,2015-04-30 00:55:00,606812.4751381215,-752560.2320441989,81.09346640474651,-6.119698949759227
271,2015-05-01 00:20:00,613113.1887323944,-759341.8535211268,81.00872298740846,-6.081653759240622
272,2015-04-29 00:30:00,691324.8444444444,-1195319.6888888888,77.30371626703158,-14.956637994987037
272,2015-04-29 01:50:00,692450.5212464589,-1196004.2209631728,77.2931681366088,-14.930447539497376
272,2015-04-29 23:35:00,698583.9475218658,-1204809.3236151603,77.19562678070675,-14.893578705205984
272,2015-04-30 00:55:00,699302.0754716981,-1206080.893081761,77.182308489186,-14.894260097256218
273,2015-04-29 00:30:00,818200.8869565218,-1328512.4695652174,75.66959104861678,-13.372020629625256
273,2015-04-29 01:50:00,818802.0462427746,-1329112.1040462428,75.66208183534708,-13.364774788480249
273,2015-04-29 23:35:00,821755.975308642,-1340772.5679012346,75.55769626399203,-13.495977340977111
273,2015-04-30 00:55:00,822054.8,-1341538.0,75.55034394058171,-13.501265079382556
280,2015-04-29 01:50:00,778059.9948266943,-1008195.3160889809,78.28368322168234,-7.341360505661362
280,2015-04-29 23:35:00,782917.3385826772,-1013111.9879573877,78.22099368911523,-7.3037031246530715
280,2015-04-30 00:55:00,782620.3620947631,-1014031.1112219451,78.21600530074836,-7.339353472968417
280,2015-05-01 23:25:00,769243.4014598541,-1053596.7445255474,78.00029058330097,-8.866377790895207
280,2015-05-02 00:40:00,768159.871559633,-1058423.4018348623,77.97047239840784,-9.029409234459337
283,2015-04-29 01:50:00,722088.5431906615,-799389.7291828794,80.08000942863929,-2.908504691512863
283,2015-04-29 23:35:00,728359.8950395399,-803905.6894320633,80.01076301218339,-2.8225870890694775
283,2015-04-30 00:55:00,729363.8590704647,-803897.3883058471,80.00463986099275,-2.7830206187824347
283,2015-05-01 00:20:00,736123.6331034482,-808218.7834482759,79.93367445643072,-2.672821094722099
283,2015-05-01 01:35:00,736350.1869158879,-809978.0977713875,79.92035471464665,-2.7260607373591887
294,2015-04-29 23:35:00,731176.2310559007,-780347.5403726709,80.15205801934201,-1.8632292545192697
294,2015-04-30 00:55:00,732189.647878404,-780232.8195060164,80.14647147244777,-1.8194292387807807
294,2015-05-01 00:20:00,739530.09833187,-784563.7418788411,80.07146635201187,-1.692472683830446
294,2015-05-01 01:35:00,740077.8323072413,-786915.2899442979,80.05233507081364,-1.7568825154673682
294,2015-05-01 23:25:00,746519.8653489809,-804370.9684990735,79.89515716556163,-2.13624834621835
294,2015-05-02 00:40:00,748748.8741683541,-809903.5747758172,79.84409274610488,-2.2468831281271284
342,2015-05-01 23:25:00,816664.1057082452,-1219556.469344609,76.51157377111817,-11.192143004948916
342,2015-05-02 00:40:00,818013.7477477477,-1226053.3153153153,76.45554648198956,-11.289074133207038
342,2015-05-03 00:05:00,823929.1192660551,-1244185.6656472986,76.28821928479917,-11.48653383994491
342,2015-05-03 01:25:00,824722.1552604699,-1246701.816138917,76.26513157960662,-11.514440052310496
349,2015-05-01 23:25:00,736079.4835680751,-1084951.2582159624,77.94047096203106,-10.845275574649337
349,2015-05-02 00:40:00,735246.6968973747,-1089221.398568019,77.91243560980703,-10.979845857036878
349,2015-05-03 00:05:00,737340.9090909092,-1103230.2653562655,77.79557886389736,-11.243321808455935
349,2015-05-03 01:25:00,737857.1961722488,-1108105.8851674641,77.75593048315481,-11.341447109457235
351,2015-05-01 23:25:00,800524.608272506,-1236780.5498783453,76.46137934299384,-12.08643614540943
351,2015-05-02 00:40:00,800832.3707093821,-1242120.2608695652,76.41900982014377,-12.188904417780313
351,2015-05-03 00:05:00,807631.3333333334,-1256946.6274509802,76.27198172923761,-12.277863772450436
351,2015-05-03 01:25:00,808002.4528301887,-1258760.3396226414,76.25626213876355,-12.303459459349185
392,2015-05-04 23:55:00,773660.1557894737,-996695.7712280701,78.3914087508853,-7.180492433383587
392,2015-05-05 01:10:00,772587.4406981356,-1001284.2530741768,78.3642428064072,-7.346347328852207
392,2015-05-06 00:35:00,776901.247469459,-1021951.4031413612,78.19033008489534,-7.757413051802788
392,2015-05-06 01:55:00,777663.8129288552,-1024764.2621885156,78.1656492504703,-7.806194100843817
392,2015-05-08 00:25:00,778096.9069195645,-1067111.794169301,77.85292023510833,-8.901906834733852
392,2015-05-08 01:40:00,778945.467482785,-1069095.765876052,77.83371571209351,-8.922838824282099
