floe_id,datetime,x,y,latitude,longitude
55,2005-04-11 23:50:00,848610.4265505985,-1507578.0783460285,74.12862646978037,-15.62499188025213
55,2005-04-12 01:10:00,848742.2434782608,-1507965.9652173913,74.12497748305177,-15.627488413599698
55,2005-04-12 22:55:00,851143.9278131635,-1510204.1910828026,74.09662607972611,-15.59459812629576
55,2005-04-13 00:15:00,851194.1035598705,-1510222.513484358,74.09625821522357,-15.593450762485507
56,2005-04-10 00:00:00,886394.9280343717,-1365291.7443609023,75.05585917762318,-12.00696366585246
56,2005-04-10 01:20:00,887144.0021344717,-1367013.4322305229,75.03904181950914,-12.0178362914148
56,2005-04-11 23:50:00,903871.5728368018,-1415460.1905805038,74.58713990303741,-12.438886322993069
56,2005-04-12 01:10:00,904154.3451995685,-1416745.5080906148,74.57593192769255,-12.454344219691233
56,2005-04-12 22:55:00,911676.8835164835,-1434166.6417582417,74.40601566346922,-12.556529837502595
56,2005-04-13 00:15:00,912238.8695652174,-1435286.1739130435,74.39471483810034,-12.560785625661262
57,2005-04-10 00:00:00,857041.0813823857,-1570570.2586399107,73.59265204001667,-16.379239847237073
57,2005-04-10 01:20:00,857291.6383442265,-1571005.5729847495,73.58810751178385,-16.378874200293367
57,2005-04-11 23:50:00,858839.4170403588,-1598892.8340807175,73.35955593468475,-16.757694428354636
57,2005-04-12 01:10:00,858931.9383259912,-1599426.6343612336,73.35490634527598,-16.763093924198014
64,2005-04-10 00:00:00,755757.335347432,-1610483.5468277945,73.68494630855996,-19.860576557458998
64,2005-04-10 01:20:00,755776.5727136432,-1610466.647676162,73.68501081351383,-19.859784451095763
64,2005-04-10 23:05:00,755720.9464012252,-1610454.5574272587,73.6853238108871,-19.86124089378678
64,2005-04-11 00:25:00,755728.8152671756,-1610456.2045801526,73.68528005239537,-19.861033999095064
64,2005-04-11 23:50:00,755749.6363636364,-1610484.7151515153,73.68496634165757,-19.860817015101443
64,2005-04-12 01:10:00,755819.179941003,-1610549.587020649,73.68416728424057,-19.859677028889845
64,2005-04-12 22:55:00,755800.573551263,-1610572.5319465082,73.68405080909535,-19.86053341350424
64,2005-04-13 00:15:00,755855.1935953421,-1610586.3377001456,73.68372761943432,-19.85912990730396
67,2005-04-10 00:00:00,844579.9713831479,-1520654.082670906,74.04303584172962,-15.951956635058567
67,2005-04-10 01:20:00,844687.644012945,-1521003.7864077669,74.03979238331381,-15.954448523015062
67,2005-04-10 23:05:00,846498.7372013652,-1528658.9829351534,73.9711863871459,-16.024398719243727
67,2005-04-11 00:25:00,846801.6705107084,-1529611.7265238878,73.96230688242298,-16.03083922453188
67,2005-04-11 23:50:00,845270.7798742139,-1545852.062893082,73.84011925271838,-16.330193690029756
67,2005-04-12 01:10:00,845335.5619047619,-1546258.507936508,73.83660837196534,-16.334685576788246
67,2005-04-12 22:55:00,847017.6650563607,-1549137.22705314,73.80642895965201,-16.331601399479826
67,2005-04-13 00:15:00,847061.6,-1549140.4,73.80621289254094,-16.33039983745816
73,2005-04-10 00:00:00,888926.7290640394,-1388322.3415435138,74.86766653864177,-12.36903479492912
73,2005-04-10 01:20:00,889646.6721044045,-1389771.1615008158,74.85306740044442,-12.375108821233443
73,2005-04-10 23:05:00,896681.9714795009,-1407020.4099821746,74.68677330584187,-12.490989398821746
73,2005-04-11 23:50:00,898754.2748643762,-1435559.4683544305,74.45785908819656,-12.950737126869353
73,2005-04-12 01:10:00,899023.2953736655,-1436705.3736654804,74.44775605800801,-12.963585463352128
73,2005-04-12 22:55:00,901620.8531468532,-1450227.7902097902,74.33125654948677,-13.130377659768213
73,2005-04-13 00:15:00,901782.9367521368,-1451208.864957265,74.32292666047587,-13.143132298496356
76,2005-04-10 00:00:00,884856.327927928,-1405087.4342342343,74.7590181895417,-12.79925405889171
76,2005-04-10 01:20:00,885151.5753176044,-1406117.33938294,74.74968148539651,-12.809564365322542
76,2005-04-11 23:50:00,884780.502970297,-1443605.992079208,74.4625595233904,-13.496029480156436
76,2005-04-12 01:10:00,884852.8549019608,-1444726.0156862745,74.45355580477066,-13.513736991827717
76,2005-04-12 22:55:00,886201.8164435946,-1455738.0764818355,74.36195833677924,-13.668424529254036
76,2005-04-13 00:15:00,886321.540229885,-1456574.0153256706,74.35491963874576,-13.679594904993673
77,2005-04-10 00:00:00,771541.3345794393,-1685468.9457943926,73.00955377303062,-20.40355789292227
77,2005-04-10 01:20:00,771529.3043478262,-1685581.8260869565,73.00867144572358,-20.405348139057725
77,2005-04-11 23:50:00,771030.509090909,-1696331.8327272728,72.92216084935234,-20.556868625900137
77,2005-04-12 01:10:00,770902.5591397849,-1696503.505376344,72.92122703634443,-20.562634311653607
77,2005-04-12 22:55:00,770912.9097345133,-1698842.7787610618,72.90194396761416,-20.59206665199982
77,2005-04-13 00:15:00,770991.6719576719,-1698849.8589065257,72.90159164659413,-20.589953787769094
79,2005-04-10 00:00:00,864301.7293233082,-1655969.6390977444,72.880456928095,-17.438552358335627
79,2005-04-10 01:20:00,864405.6280834915,-1656357.0056925996,72.87692013323417,-17.44122423229792
79,2005-04-11 23:50:00,863652.1113105925,-1681815.9174147216,72.67584370806568,-17.81843302923502
79,2005-04-12 01:10:00,863745.1236749117,-1682280.5017667846,72.67172825072923,-17.822356254455983
84,2005-04-10 00:00:00,773852.985801217,-1004591.2738336714,78.33324368141697,-7.392355138728356
84,2005-04-10 01:20:00,774328.2145922746,-1006033.5879828327,78.3201496853013,-7.415087700087467
84,2005-04-12 01:10:00,781542.2217659138,-1017138.1314168378,78.19952259524445,-7.462270871230095
84,2005-04-12 22:55:00,783027.2243186582,-1016213.6897274633,78.19794248698416,-7.384525221170032
84,2005-04-13 00:15:00,783160.8965517242,-1017310.7870182556,78.1892553437621,-7.409683851714368
85,2005-04-10 00:00:00,784304.4753747323,-1543228.0042826552,74.1187955812294,-18.05926030447427
85,2005-04-10 01:20:00,784489.2920353982,-1543359.0265486725,74.11697834977072,-18.055772261542756
85,2005-04-11 23:50:00,788588.5263157894,-1555200.596491228,74.0044981666994,-18.112007511940927
85,2005-04-12 01:10:00,788674.5991189427,-1555312.308370044,74.00324290859137,-18.111145167210793
85,2005-04-12 22:55:00,791513.1688311688,-1555458.0692640692,73.9904196253868,-18.030196032273768
85,2005-04-13 00:15:00,791564.4978902953,-1555459.82278481,73.99019458168914,-18.028720325141133
86,2005-04-10 00:00:00,854966.6279569892,-1631705.776344086,73.11385943530016,-17.34676184882588
86,2005-04-10 01:20:00,855139.4157782516,-1632161.7611940298,73.10948339532582,-17.34858340659204
86,2005-04-10 23:05:00,856141.4142259414,-1642339.0041841003,73.0237622273143,-17.467240633668986
86,2005-04-11 23:50:00,855206.0599571734,-1658071.687366167,72.9014460613111,-17.716061910935874
86,2005-04-12 01:10:00,855207.2780082987,-1658529.2697095436,72.89776667152256,-17.72246912431542
86,2005-04-12 22:55:00,855999.8123752495,-1664225.137724551,72.84874090055014,-17.780822834795313
86,2005-04-13 00:15:00,856053.5041322313,-1664153.140495868,72.84909740945741,-17.778352808415423
87,2005-04-10 00:00:00,942637.3103448276,-1488816.3448275863,73.83755489138849,-12.660239853209948
87,2005-04-10 01:20:00,943419.0847457628,-1489936.372881356,73.82519860341495,-12.658246038354633
87,2005-04-11 23:50:00,953101.7565217392,-1528057.7913043478,73.48640193526323,-13.046803252765164
87,2005-04-12 01:10:00,953294.9847494554,-1528888.8322440088,73.47909660588275,-13.055575609175504
87,2005-04-12 22:55:00,955851.6164948454,-1537696.7134020617,73.39922605023322,-13.134396096040629
87,2005-04-13 00:15:00,956089.4666666667,-1538578.5333333332,73.39131527703312,-13.142731660898514
99,2005-04-10 00:00:00,955843.6426666667,-1479995.7280000001,73.84041959720652,-12.143921039949698
99,2005-04-10 01:20:00,956524.944,-1481051.8133333335,73.82903874534128,-12.143941871971979
99,2005-04-11 23:50:00,967646.5601965602,-1513451.0810810812,73.52787898125588,-12.406604409331342
99,2005-04-12 01:10:00,968279.5619047619,-1514506.9904761906,73.51674354011973,-12.40773521232451
102,2005-04-10 00:00:00,980514.913649025,-1626982.233983287,72.59465845125133,-13.924367982327833
102,2005-04-10 01:20:00,980542.773480663,-1626904.8950276244,72.59512661990499,-13.922444149200324
102,2005-04-11 23:50:00,970685.3103448276,-1586299.5632183908,72.95481186638499,-13.536784482365649
102,2005-04-12 01:10:00,970855.2290502794,-1587401.2402234636,72.94551886599851,-13.550027536130093
109,2005-04-10 01:20:00,817866.4217054263,-1624539.5751937984,73.32478093985523,-18.27725666867409
109,2005-04-10 23:05:00,819840.72116552,-1631370.9162282478,73.26156569713552,-18.318317399726674
109,2005-04-11 00:25:00,819857.7122302158,-1631303.1286970424,73.26204442574061,-18.316885720672
109,2005-04-11 23:50:00,819512.9781512605,-1644315.519327731,73.15822477939949,-18.508721667323464
109,2005-04-12 01:10:00,819447.1485148515,-1644759.0693069305,73.15490114315202,-18.51672767662926
109,2005-04-12 22:55:00,820491.802522836,-1649206.036537625,73.11470429834657,-18.5493263394288
109,2005-04-13 00:15:00,820606.2904231626,-1649069.8093541204,73.11534578809359,-18.544250415200477
110,2005-04-10 01:20:00,884502.6786427146,-1029539.0538922156,77.51839499328992,-4.33330254187782
110,2005-04-10 23:05:00,894326.4886128365,-1034044.4679089027,77.42872298932132,-4.144060785802426
110,2005-04-11 00:25:00,895438.2835978837,-1034544.035978836,77.4186381605686,-4.122531942246633
110,2005-04-11 23:50:00,903308.4577822991,-1052012.1403865716,77.2510544437856,-4.349017870957702
110,2005-04-12 01:10:00,904336.3300198807,-1053869.0377733598,77.23209558286989,-4.366752424245451
110,2005-04-12 22:55:00,912917.081773399,-1054057.5507389163,77.17969066071515,-4.104230306063131
110,2005-04-13 00:15:00,913890.1728880157,-1054990.6679764243,77.16744738784101,-4.099112957352232
111,2005-04-10 01:20:00,705887.075435203,-960630.2088974855,79.02820635155696,-8.690934589144726
111,2005-04-10 23:05:00,709134.8695652174,-961956.0869565217,79.00082135353615,-8.603099601047708
111,2005-04-11 00:25:00,709450.2388059702,-964494.1791044776,78.98041132384893,-8.6630213575224
111,2005-04-11 23:50:00,710458.8140900196,-969527.1350293541,78.93783379526849,-8.766448960950886
112,2005-04-10 01:20:00,674504.1306930693,-969818.9346534654,79.12683866561918,-10.181583452914335
112,2005-04-10 23:05:00,675305.6981132075,-969829.9245283019,79.12256610762753,-10.149983285941842
112,2005-04-11 00:25:00,675301.5070707072,-972463.802020202,79.10279909599235,-10.222986584535356
112,2005-04-11 23:50:00,675453.787755102,-973392.5632653062,79.095022702139,-10.242556203778824
112,2005-04-12 01:10:00,675745.0551181103,-973630.5984251968,79.09171356551586,-10.237548054510176
112,2005-04-12 22:55:00,675770.5079365079,-973149.1746031747,79.0951995984783,-10.223262168263286
112,2005-04-13 00:15:00,676043.664,-974326.096,79.08492701030495,-10.244855193695765
122,2005-04-10 23:05:00,840178.344183929,-1020771.5770544047,77.84009439663511,-5.542830959002533
122,2005-04-11 00:25:00,841311.9828346091,-1021621.48874971,77.82752335508123,-5.5283208478743955
122,2005-04-11 23:50:00,846103.3828996283,-1033591.7695167286,77.7152938104252,-5.696072488416407
122,2005-04-12 01:10:00,846850.624535316,-1034740.2602230483,77.70285935540235,-5.702469231404481
122,2005-04-12 22:55:00,852791.3734286418,-1034533.3640621149,77.66989667739568,-5.500399694308142
122,2005-04-13 00:15:00,852903.3333333334,-1035349.5555555555,77.6634967692795,-5.518884398749234
125,2005-04-10 23:05:00,713306.822622108,-1081818.4024972457,78.07990587953978,-11.600774581550974
125,2005-04-11 00:25:00,713673.7478930012,-1083271.7163796262,78.06697603032053,-11.62257911802269
125,2005-04-11 23:50:00,713047.4305709024,-1086636.3189686923,78.0444377285456,-11.727236917116334
125,2005-04-12 01:10:00,713306.6200215286,-1086418.0344456404,78.04480548807948,-11.712404137303329
128,2005-04-10 23:05:00,831891.6831168832,-1006423.0701298702,77.98933910592805,-5.423460597427209
128,2005-04-11 00:25:00,832960.6762589928,-1007832.5506867233,77.973195574779,-5.426705084540649
128,2005-04-11 23:50:00,836442.9202614379,-1020694.308496732,77.86228869084803,-5.665920890066952
128,2005-04-12 01:10:00,837132.2646477947,-1021866.879526004,77.85001662971867,-5.675031107626076
128,2005-04-12 22:55:00,842521.659574468,-1022542.7659574468,77.81400739417414,-5.513265578969388
128,2005-04-13 00:15:00,842555.4429708223,-1023269.9469496021,77.80868609890827,-5.532126596356759
130,2005-04-10 23:05:00,882536.2640874685,-1130610.5382674516,76.8164602659533,-7.024978591679883
130,2005-04-11 00:25:00,883171.6292601828,-1131051.6691604322,76.80972769593089,-7.015818979146944
130,2005-04-12 01:10:00,891995.5768903993,-1153149.2013593884,76.60140064163954,-7.276970764554809
130,2005-04-12 22:55:00,893651.0340136054,-1155173.5918367347,76.57758577477253,-7.27419260477775
130,2005-04-13 00:15:00,894289.3220338983,-1155959.4237288134,76.56836570518831,-7.273251131024131
133,2005-04-10 23:05:00,680085.5392061956,-937487.242981607,79.33851835996875,-9.041575593259696
133,2005-04-11 00:25:00,680428.663975782,-939309.4147325933,79.3231693704755,-9.08071099933073
133,2005-04-11 23:50:00,680300.9295774647,-940190.8128772636,79.31731962983338,-9.11134664123566
133,2005-04-12 01:10:00,680555.4085064293,-940900.453016815,79.3106910121524,-9.121699871586971
133,2005-04-12 22:55:00,679500.8101522843,-939901.3055837564,79.32375945990096,-9.134985738503604
137,2005-04-10 23:05:00,847040.7699421966,-1338658.8323699422,75.45250261486888,-12.676282809847521
137,2005-04-11 00:25:00,847317.3027522935,-1339007.7981651376,75.44847854281934,-12.67458016011019
137,2005-04-11 23:50:00,849906.0527472527,-1349001.9120879122,75.3591209044205,-12.788012731850372
137,2005-04-12 01:10:00,849994.0353200883,-1349358.326710817,75.35595447977022,-12.792164070735835
138,2005-04-10 23:05:00,901652.1113801453,-1283022.04842615,75.59773425920628,-9.902119005369123
138,2005-04-11 00:25:00,901554.96,-1284573.2,75.58670130692883,-9.93758211260907
138,2005-04-11 23:50:00,899251.3941018766,-1314809.5495978552,75.37271802930245,-10.630197814016054
138,2005-04-12 01:10:00,899295.0,-1316150.6666666665,75.36243365333193,-10.656117137269135
138,2005-04-12 22:55:00,902743.1171171172,-1330686.51994852,75.23563290834412,-10.846872666799214
138,2005-04-13 00:15:00,903419.1034482758,-1331989.3103448276,75.22239127644265,-10.852995378301424
150,2005-04-10 23:05:00,861517.0901287553,-1146723.1673819742,76.81634819713854,-8.08297382396003
150,2005-04-11 00:25:00,862213.0849673203,-1146945.1982570807,76.8109195831685,-8.066079692350515
150,2005-04-12 01:10:00,867679.7924944812,-1159649.6114790286,76.68840939745063,-8.195215364337942
150,2005-04-12 22:55:00,870992.3640449438,-1154894.6202247192,76.7049224861138,-7.977323630531499
150,2005-04-13 00:15:00,871593.587822014,-1155321.1943793911,76.69852028190095,-7.96848859271606
152,2005-04-10 23:05:00,823007.8715596331,-1613591.5779816513,73.39209240886778,-17.97627215366228
152,2005-04-11 00:25:00,822933.0887290168,-1613585.923261391,73.39244533058563,-17.978298144778528
152,2005-04-11 23:50:00,824417.1111111111,-1627164.3640661938,73.27688366948193,-18.13054649383742
152,2005-04-12 01:10:00,824662.663507109,-1627514.4928909952,73.27305555470132,-18.128637232582314
152,2005-04-12 22:55:00,826685.1312649165,-1632675.183770883,73.22316089861003,-18.145183360057533
152,2005-04-13 00:15:00,826751.6384439359,-1632574.7414187645,73.2236994827649,-18.141905012149582
154,2005-04-10 23:05:00,676159.0196078431,-1151679.1764705882,77.71750482863425,-14.582502425004467
154,2005-04-11 00:25:00,676601.925058548,-1153188.6604215456,77.70357332276517,-14.59888537102206
154,2005-04-12 22:55:00,676678.8294930875,-1155563.5115207373,77.68451439969718,-14.647467801275635
154,2005-04-13 00:15:00,677168.3856502243,-1156640.4932735427,77.67377204943577,-14.652673129434863
160,2005-04-10 23:05:00,868419.0566037736,-1263481.2452830188,75.91616349971981,-10.498384447225527
160,2005-04-11 00:25:00,868724.4220183486,-1263800.850152905,75.91219366981348,-10.495745988747682
160,2005-04-11 23:50:00,871697.4666666667,-1272814.7492063493,75.82927971460599,-10.594391435588069
160,2005-04-12 01:10:00,871884.8769716088,-1273027.9684542585,75.82671633342164,-10.593123508697932
161,2005-04-11 00:25:00,829031.868615947,-1569863.9817254976,73.71820870077234,-17.161845319247497
161,2005-04-11 23:50:00,829972.1176587995,-1582731.9244548674,73.61116715072902,-17.32783836565326
161,2005-04-12 01:10:00,829994.2358441063,-1582955.7291418212,73.60928026085487,-17.33054227992818
161,2005-04-12 22:55:00,832227.0610846813,-1588274.9255946716,73.55726174236841,-17.34628231347616
161,2005-04-13 00:15:00,832498.525503482,-1588164.1050254093,73.55700965598692,-17.336955590490103
163,2005-04-11 00:25:00,703007.1424105049,-1013455.343754885,78.65024177226428,-10.251978853802482
163,2005-04-11 23:50:00,703321.002930742,-1016735.4703069567,78.62395163250714,-10.326672103512305
163,2005-04-12 01:10:00,703952.0194732642,-1016901.930407023,78.61941672244228,-10.307017905254861
163,2005-04-12 22:55:00,704510.9390402075,-1015949.1439688716,78.62366733882187,-10.260588037252115
163,2005-04-13 00:15:00,704355.8105130626,-1017335.8016997167,78.61405331007828,-10.303079613049302
165,2005-04-11 00:25:00,673687.6716689405,-736246.3656207367,80.80696221127748,-2.5405442065678048
165,2005-04-11 23:50:00,679048.204620462,-740195.3201320132,80.74703172924083,-2.467022901323898
165,2005-04-12 01:10:00,680661.713625866,-742496.7559661279,80.7214688646105,-2.487888800853147
165,2005-04-12 22:55:00,686500.5152375544,-744291.7777777778,80.67309758195371,-2.3129817937023853
165,2005-04-13 00:15:00,687508.5639009045,-746816.4207628785,80.64980300617697,-2.3677725043213065
166,2005-04-11 00:25:00,711799.0846730976,-1035333.8928188639,78.439970818063,-10.491212709209096
166,2005-04-11 23:50:00,711967.1582599413,-1038534.9575660529,78.41497857868475,-10.567431697527306
166,2005-04-12 01:10:00,712464.11245402,-1038669.8129269574,78.41139301968586,-10.552254962433206
166,2005-04-12 22:55:00,712209.7419354839,-1038134.9338436304,78.41673996795475,-10.548031944102036
166,2005-04-13 00:15:00,712384.30830459,-1039070.4383125497,78.40878554120269,-10.565554224022579
167,2005-04-11 00:25:00,773390.5419987738,-792565.3746167995,79.80378955747818,-0.7015408716069299
167,2005-04-11 23:50:00,781664.2175683537,-803791.0773705642,79.67724974269944,-0.799576868666553
167,2005-04-12 01:10:00,784254.6326827847,-805946.9297990096,79.64655292284604,-0.7815361384745771
167,2005-04-12 22:55:00,794256.4537432394,-810518.9461998292,79.55260081458616,-0.5806047925920178
167,2005-04-13 00:15:00,796386.1830942936,-812948.8025633201,79.52305853847403,-0.5896439833399616
167,2005-04-13 23:35:00,804273.0911360799,-831810.1398252185,79.34893860448186,-0.9642588350767896
168,2005-04-11 00:25:00,780000.7814569536,-836749.9735099338,79.4691486147806,-2.010300489578182
168,2005-04-11 23:50:00,792818.1984271023,-851201.0223835451,79.29236106535151,-2.0338474411428544
168,2005-04-12 22:55:00,810656.1706840391,-859928.1081433225,79.12244255930372,-1.6893825370549673
168,2005-04-13 00:15:00,812936.1503169333,-863203.241171144,79.08632127310925,-1.7177743057683716
169,2005-04-11 00:25:00,732695.7848006019,-743631.7125658389,80.38512597180966,-0.4244119594207045
169,2005-04-11 23:50:00,741780.4601366743,-752911.9347000759,80.26606616232738,-0.42669295949781927
169,2005-04-12 01:10:00,744076.1870503598,-755070.1758593125,80.23720294235876,-0.4201710269921983
169,2005-04-12 22:55:00,751892.6599241467,-761335.2861356932,80.14600439012986,-0.35752419775777095
169,2005-04-13 00:15:00,752722.5510688836,-764226.8741092636,80.12179408483058,-0.43451449923869584
169,2005-04-13 23:35:00,758733.9858323494,-780424.1141282959,79.97717198447543,-0.8073703098585445
