floe_id,datetime,x,y,latitude,longitude
2,2012-04-19 01:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-21 00:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-21 01:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-21 23:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-22 00:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-23 00:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-23 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-24 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-24 02:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-25 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-25 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-26 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-26 02:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-26 23:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-27 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-28 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-28 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-28 23:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-29 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-30 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-30 01:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-04-30 23:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-01 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-02 00:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-02 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-02 23:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-03 02:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-03 23:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-04 01:10:00,668724.3225806451,-1378733.5268817204,75.92339941801437,-19.12531744064516
2,2012-05-05 00:35:00,669003.9860529986,-1378931.6066945605,75.92066756174934,-19.1191422727042
2,2012-05-05 01:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-05 23:40:00,668752.1603153745,-1378746.494086728,75.92318274612913,-19.124592516614438
2,2012-05-06 01:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-07 00:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-07 01:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-07 23:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-09 00:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-09 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-10 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-10 02:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-11 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-11 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-12 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-12 02:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-12 23:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-13 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-14 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-14 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-14 23:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-15 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-16 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-16 01:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-17 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-18 00:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-18 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-18 23:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-19 02:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-19 23:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
2,2012-05-20 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
4,2012-04-09 00:00:00,854537.3365477339,-1323211.7357762777,75.5341031275514,-12.145405859615511
4,2012-04-09 01:15:00,854904.6832535885,-1324373.2153110048,75.52342187009731,-12.157092431557052
4,2012-04-10 00:40:00,860079.8352941177,-1345907.505882353,75.33333298794366,-12.420063835703298
4,2012-04-10 02:00:00,860440.6369796708,-1348953.3417231366,75.30824246364713,-12.467908458179803
4,2012-04-10 23:45:00,860583.4868292683,-1365103.8770731706,75.18363711897794,-12.7720078264488
4,2012-04-12 00:30:00,862150.633266533,-1387322.593186373,75.00504337975819,-13.141144956498836
4,2012-04-12 01:45:00,862237.6356513222,-1388460.7972575906,74.99584783572006,-13.159615332360172
4,2012-04-12 23:35:00,862998.4724409449,-1409478.4094488188,74.82981625469117,-13.521608174943779
4,2012-04-13 00:55:00,863150.2037962038,-1411066.4395604394,74.81680350773856,-13.545848959920376
4,2012-04-14 00:20:00,866884.9886792452,-1431091.449056604,74.64396250430053,-13.794575326449824
11,2012-04-09 01:15:00,751177.0091062672,-1988426.8072850138,70.56005064955889,-24.30471194464752
11,2012-04-10 00:40:00,750279.7951896464,-1988555.8390051846,70.5618119847645,-24.328567413360243
11,2012-04-10 02:00:00,749631.4823934238,-1987693.5318677118,70.57111001530284,-24.33671729949353
11,2012-04-10 23:45:00,749727.1500992518,-1987713.0984883187,70.57064253319484,-24.334489315526742
11,2012-04-11 01:05:00,749727.1500992518,-1987713.0984883187,70.57064253319484,-24.334489315526742
11,2012-04-12 00:30:00,749837.1985120317,-1987828.1129151005,70.56932765110483,-24.332807090443676
12,2012-04-09 01:15:00,748424.4989641906,-1572172.5356614382,74.02699791930038,-19.54346096088442
12,2012-04-10 00:40:00,749014.1599999999,-1570942.288,74.03476243114052,-19.50852436224988
12,2012-04-10 02:00:00,749050.1575615475,-1570540.2377491207,74.03790989642854,-19.501756749146942
12,2012-04-10 23:45:00,749241.2632054177,-1570014.872234763,74.04146032829219,-19.488626867300546
12,2012-04-11 01:05:00,749314.3366159356,-1570031.0205908683,74.0410431426732,-19.48668392072535
38,2012-04-10 00:40:00,588135.4158075601,-923263.1958762887,79.92017860900252,-12.50212370276151
38,2012-04-10 02:00:00,588982.2970639033,-923553.530224525,79.91376473582454,-12.472921714164718
38,2012-04-11 01:05:00,590772.6093189964,-920737.2544802867,79.92666262624702,-12.314553167514598
38,2012-04-12 00:30:00,589286.5693693694,-923458.2594594595,79.91300129078704,-12.456824431310027
43,2012-04-10 00:40:00,860053.2592592592,-1409538.329218107,74.84329367552897,-13.609851159505926
43,2012-04-10 02:00:00,860290.1742574257,-1410955.093069307,74.83119558494911,-13.628424562632878
43,2012-04-12 00:30:00,871083.408,-1453232.4640000002,74.45228973118091,-14.06106742258904
43,2012-04-12 01:45:00,871349.814889336,-1454262.249496982,74.44303747007085,-14.071237962165947
54,2012-04-10 02:00:00,552799.8504155125,-893017.4421293508,80.32717751385657,-13.24146945437736
54,2012-04-10 23:45:00,555741.8647546375,-886459.9776345218,80.36394365527825,-12.915468021146742
54,2012-04-12 00:30:00,555160.5468306527,-890519.0860927153,80.33521321233768,-13.060079256195197
54,2012-04-12 01:45:00,556897.1286347955,-889299.8137013307,80.33625686437088,-12.94438785898916
70,2012-04-10 23:45:00,805185.7055730809,-649231.3417455311,80.47339082750347,6.120331650859804
70,2012-04-11 01:05:00,807798.5600419507,-649681.5133717882,80.452141176274,6.191609261221256
70,2012-04-12 00:30:00,814057.1175858481,-661296.4682622269,80.34056785474642,5.91143838408718
70,2012-04-12 01:45:00,817397.9077568135,-665200.1215932914,80.2942268400437,5.861231818457282
91,2012-04-12 00:30:00,870362.4127163707,-1360443.9124335332,75.17174869787482,-12.390369331583837
91,2012-04-12 01:45:00,870753.5858310626,-1361860.5722070844,75.15899409831908,-12.405750846835996
91,2012-04-14 00:20:00,876454.1835529305,-1405853.0640617902,74.7936176138218,-13.059254587108935
91,2012-04-14 01:35:00,877470.3096747376,-1406707.1439260105,74.78216069642042,-13.045070599678153
91,2012-04-14 23:25:00,878458.4529792604,-1423988.7951278393,74.644176627997,-13.329571011766946
91,2012-04-15 00:40:00,878697.6922050484,-1424606.5003891916,74.63826738972298,-13.333702788617819
98,2012-04-12 00:30:00,866402.6095954844,-1062802.4395108186,77.39162152237712,-5.812884711861946
98,2012-04-12 01:45:00,868189.1459662289,-1065342.1996247654,77.36336165922062,-5.822058349593303
98,2012-04-12 23:35:00,877284.5994812894,-1088475.1885883661,77.14718866757288,-6.132028188599696
98,2012-04-13 00:55:00,878134.5811460259,-1090400.680961183,77.12865132989621,-6.15439386089813
98,2012-04-14 00:20:00,892391.4481611532,-1112092.769173905,76.89306367545358,-6.254931421515737
99,2012-04-12 00:30:00,843796.1818181818,-1288856.303030303,75.84925671940587,-11.78779249483778
99,2012-04-12 01:45:00,844883.2138254247,-1290187.5575082991,75.83370929024309,-11.781094800530072
99,2012-04-12 23:35:00,851296.7599451303,-1306263.4493435235,75.67940780902822,-11.907562705844809
99,2012-04-13 00:55:00,851367.5504502848,-1308192.156221283,75.66436050640195,-11.944041778498988
110,2012-04-12 00:30:00,872891.7454545455,-1086863.284848485,77.18375668037618,-6.2310319921489885
110,2012-04-12 01:45:00,874359.5535168196,-1089706.758409786,77.155153327539,-6.257118851096163
110,2012-04-12 23:35:00,885154.4337680165,-1110960.462594372,76.94232478035306,-6.454019927750703
110,2012-04-13 00:55:00,886469.9523475823,-1112982.3279607568,76.92043616718732,-6.4633230748431805
112,2012-04-12 00:30:00,886530.7987711213,-1246745.9139784947,75.9465328573101,-9.584289951856261
112,2012-04-12 01:45:00,887023.1282051282,-1249309.282051282,75.92492726761213,-9.624835368566838
112,2012-04-12 23:35:00,888637.1206611571,-1269221.9404958677,75.76843017213436,-10.002473329671748
112,2012-04-13 00:55:00,889219.1278688525,-1270840.5049180328,75.75333511871234,-10.019153484966878
123,2012-04-12 00:30:00,866039.903930131,-1244072.963609898,76.07371750051907,-10.156960515337643
123,2012-04-12 01:45:00,866815.2178932179,-1245905.492063492,76.05599885420494,-10.172462956222803
123,2012-04-12 23:35:00,870607.3942857143,-1260746.5028571428,75.92535697272487,-10.373015279230945
123,2012-04-13 00:55:00,871095.1737891738,-1262191.811965812,75.91201492740092,-10.3887025345302
123,2012-04-14 00:20:00,875806.7148703956,-1278873.2905866303,75.76269632671391,-10.595611134494597
125,2012-04-12 00:30:00,842990.1257861635,-1420164.5157232704,74.84051880171776,-14.307214771156744
125,2012-04-12 01:45:00,843123.4132901134,-1420966.0713128038,74.83364483764561,-14.317428027667672
125,2012-04-12 23:35:00,842618.1035598705,-1437342.3236245955,74.70796187249735,-14.619743057054617
125,2012-04-13 00:55:00,842720.3386581469,-1438349.8083067094,74.69960574980456,-14.634223879672064
125,2012-04-14 00:20:00,843371.1754122939,-1452930.311844078,74.58236020813177,-14.866453339543193
128,2012-04-12 00:30:00,875629.1340206185,-1439611.2371134022,74.53673442937797,-13.690360196468975
128,2012-04-12 01:45:00,875784.1026548672,-1440810.1840707965,74.5267122030541,-13.707033012404867
128,2012-04-12 23:35:00,875962.9204737733,-1461052.0710659898,74.36872381608264,-14.055518341162532
128,2012-04-13 00:55:00,876400.132879046,-1462326.4701873935,74.35677514010777,-14.064939365540683
141,2012-04-12 00:30:00,866533.6023391812,-1283614.16374269,75.77446131484004,-10.977766344791345
141,2012-04-12 01:45:00,867201.5462686567,-1286164.3880597015,75.75183675665997,-11.010022020318122
141,2012-04-12 23:35:00,871982.1348314607,-1307147.8876404495,75.56916311900969,-11.29323922157962
141,2012-04-13 00:55:00,872733.1219512195,-1308599.0298102982,75.55439992492282,-11.299816452741274
141,2012-04-14 00:20:00,881492.1818181818,-1326380.5344352617,75.37575167981463,-11.39259661277218
142,2012-04-12 00:30:00,873230.7058823529,-1075418.6588235295,77.26302810613393,-5.923698316810572
142,2012-04-12 01:45:00,874872.9914040115,-1078387.100286533,77.23256409853009,-5.948299932136805
142,2012-04-12 23:35:00,886742.8176795581,-1099752.8066298342,77.01299784349169,-6.120384543802632
142,2012-04-13 00:55:00,887889.4666666667,-1101780.8444444444,76.99204119329991,-6.135785132309306
164,2012-04-12 23:35:00,884291.4278394534,-1552980.8146883007,73.61160603490099,-15.342140841056345
164,2012-04-13 00:55:00,884424.7862068965,-1554521.5034482758,73.59889032519187,-15.362851064067236
164,2012-04-14 00:20:00,891464.7129551228,-1577425.701947502,73.38719545519183,-15.527517070232504
164,2012-04-14 01:35:00,891869.0984974959,-1577996.7111853089,73.38089892427841,-15.525269134677893
185,2012-04-12 23:35:00,852240.2896551724,-1086972.0045977011,77.30007512906687,-6.901783330518738
185,2012-04-13 00:55:00,853068.1132075472,-1088279.433962264,77.28602969561656,-6.908215719444458
185,2012-04-14 23:25:00,840057.0495049505,-1107345.0495049504,77.22078768463454,-7.815221809598012
185,2012-04-15 00:40:00,840415.5384615385,-1108059.2307692308,77.21362167744198,-7.821238368530643
203,2012-04-14 00:20:00,859272.0381080476,-1325774.1336023314,75.4911687858863,-12.051576479818038
203,2012-04-14 01:35:00,860298.769903762,-1326829.9685039371,75.47803947400524,-12.041165319155033
203,2012-04-14 23:25:00,867487.2965517241,-1346452.0858731924,75.29282128082674,-12.207272355794924
203,2012-04-15 00:40:00,867873.0555679536,-1347402.72305289,75.28366232153307,-12.2140855736185
204,2012-04-14 00:20:00,749115.8982377761,-1571078.6502854307,74.03325058098213,-19.50743322029047
204,2012-04-14 01:35:00,749237.7289825515,-1570588.6376614547,74.03678249275447,-19.496868368094223
204,2012-04-14 23:25:00,749147.9429622815,-1570536.8150873967,74.03755648606266,-19.498802023462982
204,2012-04-15 00:40:00,749182.5422181652,-1570494.2975810133,74.03776920051008,-19.497170987436427
204,2012-04-16 00:05:00,749248.0414129111,-1570245.1610231425,74.03955086626206,-19.491691676987823
211,2012-04-14 00:20:00,871999.6870026526,-1362925.24668435,75.14474922713138,-12.388883628485331
211,2012-04-14 01:35:00,873531.3410024651,-1363965.569433032,75.12929124212557,-12.363077511909765
211,2012-04-14 23:25:00,885538.782161235,-1387393.1492281305,74.89133787592523,-12.450915323623576
211,2012-04-15 00:40:00,885967.3059125964,-1388137.7737789203,74.88354729546266,-12.452286451846259
211,2012-04-16 00:05:00,888871.5791304348,-1408221.7426086958,74.71552596868027,-12.739820625304713
211,2012-04-16 01:25:00,888820.4189307624,-1409640.9132340052,74.7048823557558,-12.767352346934734
211,2012-04-16 23:10:00,888443.6042216358,-1428573.848724714,74.56111720649795,-13.122128067378005
211,2012-04-17 23:55:00,886520.2382908792,-1457634.4338537387,74.34576952208643,-13.69240672478249
211,2012-04-18 01:10:00,886275.1551569507,-1459696.8520179372,74.33094399387731,-13.7353896257262
216,2012-04-14 00:20:00,815621.1770334928,-1358625.4641148327,75.44786896061518,-14.02241872190863
216,2012-04-14 01:35:00,816329.694725028,-1359545.973063973,75.43738166789204,-14.017589061118482
216,2012-04-14 23:25:00,819489.2341407151,-1373922.3506343714,75.31053677572423,-14.18562906180309
216,2012-04-16 00:05:00,821641.9420989144,-1390147.2159227985,75.17381181554961,-14.41492905297752
216,2012-04-16 01:25:00,821887.6335329341,-1391323.005988024,75.16348179719873,-14.428641950642332
218,2012-04-14 00:20:00,874582.1904761905,-1378170.0,75.01538990849768,-12.600921346267976
218,2012-04-14 01:35:00,875424.4537815126,-1379142.974789916,75.0038326159978,-12.594263389017579
218,2012-04-14 23:25:00,876032.8314606742,-1398002.0,74.85607100778759,-12.927424082985203
218,2012-04-15 00:40:00,876306.5135520685,-1398666.2853067047,74.84964251701008,-12.931618200996484
218,2012-04-16 00:05:00,875569.5743519781,-1417366.496589359,74.70907390399672,-13.29455215597777
218,2012-04-16 01:25:00,875355.5118110236,-1418809.5590551181,74.69895233761889,-13.326876227926283
233,2012-04-14 23:25:00,731555.463572585,-859555.8046411225,79.60833084782048,-4.599376314358094
233,2012-04-15 00:40:00,734208.0021436227,-862150.9903536977,79.57448704870774,-4.582275959595053
233,2012-04-16 00:05:00,745360.5415318231,-881342.8414239482,79.37442965301165,-4.778461482691777
233,2012-04-16 01:25:00,746314.6945268266,-883460.7737934754,79.35398273381887,-4.810123925895162
233,2012-04-16 23:10:00,754484.0524906267,-897459.6797000535,79.20780825231296,-4.946619198057542
250,2012-04-14 23:25:00,871401.5418875928,-1077552.9819724285,77.25840675249599,-6.038031957706228
250,2012-04-15 00:40:00,871964.1833688699,-1078610.8869936033,77.24767603374387,-6.047439229092484
250,2012-04-16 00:05:00,881644.0041067762,-1099834.0164271048,77.04155019464761,-6.283796081003818
250,2012-04-16 01:25:00,882465.387198321,-1102304.0020986358,77.01929128514355,-6.320477611130871
253,2012-04-14 23:25:00,866921.2380952381,-1090971.215419501,77.18847216652584,-6.52820301567901
253,2012-04-15 00:40:00,867239.6612529003,-1091810.5568445476,77.18067177310405,-6.539416232248422
253,2012-04-16 00:05:00,872136.6198083067,-1110716.837060703,77.01769355960623,-6.860940796875649
253,2012-04-16 01:25:00,872578.2533936652,-1112564.6063348416,77.00195442241815,-6.8931066725701005
257,2012-04-14 23:25:00,903715.6267409471,-1261901.2757660167,75.74351575010643,-9.391504334712842
257,2012-04-15 00:40:00,904045.4317548746,-1262800.4846796659,75.73512063838204,-9.400927485969222
257,2012-04-16 00:05:00,901840.8571428572,-1280042.0,75.61890496160295,-9.833770828370984
257,2012-04-16 01:25:00,901824.905775076,-1281372.2127659575,75.60909993748885,-9.862262306093502
269,2012-04-14 23:25:00,897894.5520581114,-1326547.0072639226,75.2914765138147,-10.907265171439189
269,2012-04-15 00:40:00,898402.9661835749,-1327814.7149758455,75.2793488306943,-10.917613623661447
269,2012-04-16 00:05:00,901920.4460431655,-1351872.273381295,75.08014253641818,-11.290211599735587
269,2012-04-16 01:25:00,902069.8260869565,-1353495.7198067633,75.06712385361132,-11.317572019795831
279,2012-04-15 00:40:00,849335.1871192341,-1166943.1731940818,76.73419315138521,-8.951782719320061
279,2012-04-16 00:05:00,853156.5425246195,-1180030.4905998209,76.61722382215144,-9.133246209575981
279,2012-04-16 01:25:00,853500.3725135624,-1180739.0126582277,76.61015745625282,-9.138613957722344
279,2012-04-18 01:10:00,862092.4401826484,-1208921.3351598172,76.35600313635305,-9.506998209572924
279,2012-04-19 00:35:00,865777.8326359832,-1226950.940585774,76.20270506056012,-9.791920051314966
333,2012-04-16 00:05:00,836506.6719160106,-1238330.5669291338,76.26886574987287,-10.960517078789975
333,2012-04-16 01:25:00,836841.3333333334,-1239219.3333333335,76.26045510817649,-10.968953746277856
333,2012-04-17 02:05:00,837199.1805157593,-1260783.7994269342,76.09554191997682,-11.414617789401511
333,2012-04-17 23:55:00,841603.4117647059,-1278950.7058823528,75.93553785315565,-11.653400190548682
350,2012-04-17 02:05:00,762169.6202804747,-1006411.1995685005,78.38484180662309,-7.862831412261137
350,2012-04-17 23:55:00,765336.0772532189,-1019792.2145922747,78.26976935456679,-8.112418310505644
350,2012-04-18 01:10:00,765088.1269510926,-1022696.1436004163,78.2498915009432,-8.19950920096503
350,2012-04-19 00:35:00,765342.0591966173,-1039034.5243128964,78.12863997096481,-8.625024673115613
350,2012-04-19 23:40:00,764259.8610271903,-1058068.2880161128,77.99399022277233,-9.158808632425517
350,2012-04-20 01:00:00,764225.2845528455,-1059419.8861788618,77.98416513514177,-9.194750494458036
350,2012-04-21 00:25:00,764000.3492063492,-1074300.4126984128,77.8748748734588,-9.581053657835243
350,2012-04-21 01:40:00,764276.6666666667,-1076949.2,77.85369459232332,-9.637887065122005
352,2012-04-17 02:05:00,756763.4290271132,-996076.283891547,78.48997468555935,-7.774448286852388
352,2012-04-17 23:55:00,760536.9251908397,-1010002.5374045802,78.36763984015722,-8.02007124188984
352,2012-04-18 01:10:00,760328.8691729323,-1013065.3864661654,78.34640657966654,-8.110929264948348
352,2012-04-19 00:35:00,760956.8186528498,-1028980.4317789292,78.22634546846459,-8.516146153342538
357,2012-04-17 02:05:00,840036.5316455696,-1251489.7974683545,76.15155491983869,-11.129333378401821
357,2012-04-17 23:55:00,844738.2175226586,-1267772.247734139,76.00459335579903,-11.32380417492746
357,2012-04-18 01:10:00,845381.9635258359,-1269319.5927051671,75.9896282395401,-11.335912191287669
357,2012-04-19 00:35:00,848972.7709497206,-1291021.8882681564,75.80695613241508,-11.67118002498034
357,2012-04-19 23:40:00,855812.6666666666,-1315041.238095238,75.59012213097172,-11.944416582670634
357,2012-04-20 01:00:00,856384.3233532935,-1316479.7964071855,75.57632555029953,-11.955563194175516
357,2012-04-21 00:25:00,863072.3296703297,-1339745.120879121,75.36577813475839,-12.210108056812835
357,2012-04-21 01:40:00,863584.2608695652,-1341128.9565217393,75.35268735902588,-12.221568826206877
357,2012-04-21 23:30:00,869355.1162790698,-1362857.0697674418,75.1582027042988,-12.466537590362599
357,2012-04-22 00:45:00,869776.126721763,-1364171.9173553719,75.14607731313255,-12.479009527432781
357,2012-04-23 00:10:00,874157.6923076923,-1388750.8351648352,74.93624149997922,-12.81138632876018
357,2012-04-23 01:30:00,874294.4444444445,-1389979.9894179893,74.92613563805612,-12.830194841979068
387,2012-04-18 01:10:00,862600.6500691563,-1018834.3098201936,77.72247123161837,-4.74692928206305
387,2012-04-19 00:35:00,872591.8351685018,-1045944.4277610944,77.4743655363557,-5.163036719367004
387,2012-04-19 01:55:00,874193.5750577367,-1050947.5889145497,77.42993305602259,-5.245820718777601
387,2012-04-19 23:40:00,883666.2984106389,-1075609.4836198508,77.20146705464118,-5.595206711502075
387,2012-04-20 01:00:00,883932.0408163265,-1077148.2857142857,77.18908200977441,-5.626929760087406
387,2012-04-21 00:25:00,887725.4328732748,-1096015.1493099122,77.03387226589064,-5.994005969113084
387,2012-04-21 01:40:00,888639.9110832812,-1099096.7526612398,77.0067858779185,-6.043824402480429
389,2012-04-18 01:10:00,795611.4753018661,-1038913.6663007684,77.96345723656894,-7.554711705875255
389,2012-04-19 00:35:00,797093.3684210526,-1054281.7192982456,77.84357075858598,-7.908769515384062
389,2012-04-19 23:40:00,797555.6280087527,-1071313.7899343544,77.71664259827956,-8.333606486329323
389,2012-04-20 01:00:00,797650.7480748075,-1072617.9735973598,77.70657194586282,-8.363718312913747
390,2012-04-18 01:10:00,828631.5064935065,-955897.0187590187,78.36096308659813,-4.079202027817469
390,2012-04-19 00:35:00,838499.591280654,-974769.825613079,78.17149250989512,-4.2977949720427295
390,2012-04-19 23:40:00,850116.6107470511,-997109.8584534731,77.94745973944313,-4.549730799214523
390,2012-04-20 01:00:00,851709.801980198,-1000739.7425742574,77.91278774891751,-4.599550996009625
396,2012-04-19 00:35:00,823253.5473018436,-1021986.488763289,77.92908503409792,-6.147079439959947
396,2012-04-19 01:55:00,824297.1464839187,-1027974.2252161046,77.88049121184875,-6.275074351843732
396,2012-04-20 01:00:00,829169.4727793697,-1045833.572805418,77.72525276178945,-6.591521925283743
396,2012-04-21 00:25:00,833911.2537542335,-1061403.3225126206,77.58686989499088,-6.844392190397298
396,2012-04-21 01:40:00,834880.4502723933,-1064265.8956036996,77.56085691830964,-6.887020394047966
396,2012-04-21 23:30:00,840582.5072765073,-1079180.5613305613,77.42157758959232,-7.084685425774029
396,2012-04-22 00:45:00,841188.6158795522,-1080354.1791275255,77.40973076439231,-7.094854417417026
397,2012-04-19 00:35:00,876309.7626319565,-1534108.6229373782,73.7958087011119,-15.264234192075724
397,2012-04-19 01:55:00,876289.219677693,-1535080.1747243428,73.788261625856,-15.280432756369484
397,2012-04-19 23:40:00,876059.4637170034,-1563245.773004168,73.56736275442304,-15.73326856208463
397,2012-04-20 01:00:00,876177.4200462282,-1565044.7165370877,73.5526376913803,-15.75807526501979
397,2012-04-21 00:25:00,881034.6377198842,-1593665.2340236027,73.30501026730123,-16.064626745649587
