floe_id,datetime,x,y,latitude,longitude
14,2006-04-11 02:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
14,2006-04-11 23:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
14,2006-04-12 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
14,2006-04-13 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
14,2006-04-13 01:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
14,2006-04-13 23:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2006-04-10 01:20:00,898867.3051823416,-1931911.7428023033,70.51335942078703,-20.048690043937302
43,2006-04-11 00:45:00,906306.6486486486,-1956038.6332046331,70.28886918019266,-20.139927259900464
43,2006-04-11 23:50:00,905443.2946058091,-1977025.6090364223,70.12114937766128,-20.393045167395428
43,2006-04-12 01:10:00,905980.8133521392,-1976663.7019275976,70.12209201663995,-20.37619687191551
52,2006-04-11 00:45:00,853035.9450980392,-1226168.1908496732,76.27510340559867,-10.173956023664667
52,2006-04-11 02:05:00,854007.9667834832,-1227403.0617095842,76.26082069088928,-10.170403795359555
52,2006-04-11 23:50:00,861046.9218534944,-1241988.38079217,76.11522445767609,-10.267166308036543
52,2006-04-12 01:10:00,861492.5477165832,-1243026.1019572145,76.10515179053012,-10.275691062132296
83,2006-04-11 23:50:00,797662.3646805456,-1347481.4199569277,75.61847827223477,-14.375935680382772
83,2006-04-12 01:10:00,797815.1326164874,-1348184.7670250896,75.61226769595858,-14.384231669835154
83,2006-04-13 00:30:00,803471.049088359,-1361086.8359046285,75.48513599645234,-14.44597562524702
83,2006-04-13 01:50:00,803964.5933756166,-1361993.1374207188,75.47576167422011,-14.447269042377762
114,2006-04-13 00:30:00,857685.6547756041,-1545494.5293440735,73.78871220583905,-15.971533860069947
114,2006-04-13 01:50:00,857981.6550116551,-1546382.344988345,73.78038271487377,-15.977106159759764
114,2006-04-13 23:40:00,864307.8959537572,-1559939.9052023122,73.64527088673283,-16.010703462558904
114,2006-04-14 00:55:00,864612.2573363432,-1560735.0744920992,73.63764006928561,-16.01452959189364
116,2006-04-13 00:30:00,864544.4569732938,-1626967.4124629078,73.11133633920556,-17.014538057523335
116,2006-04-13 01:50:00,864857.2832,-1628110.7744,73.10088234596758,-17.02262704976439
116,2006-04-13 23:40:00,870391.8404907975,-1640265.5582822086,72.9803974697608,-17.047754000830768
116,2006-04-14 00:55:00,870284.0288924559,-1640239.6372391654,72.98106103675339,-17.050317719665838
120,2006-04-13 00:30:00,837713.2783109405,-1550576.0345489443,73.83521587599738,-16.619447883048093
120,2006-04-13 01:50:00,838204.9090909091,-1551135.0909090908,73.82864558346735,-16.61402717287266
120,2006-04-13 23:40:00,843714.5,-1560996.0,73.72638032061963,-16.608887209877828
120,2006-04-14 00:55:00,843910.1934235977,-1561618.6808510637,73.72057867659119,-16.612887167758117
165,2006-04-15 23:25:00,755090.8275667875,-1988418.716905424,70.54767273391799,-24.206008132593382
165,2006-04-16 00:45:00,755095.9096892268,-1988419.1346918663,70.54765302997626,-24.205884144057976
165,2006-04-17 00:10:00,754497.2489469551,-1988244.8808452915,70.5510230427084,-24.219296239801086
165,2006-04-17 01:30:00,754586.3178544822,-1988337.4641881585,70.54996221775676,-24.217937690433743
165,2006-04-17 23:15:00,755093.4768407715,-1988419.1105166832,70.54766098675282,-24.205945179648925
185,2006-04-18 02:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
185,2006-04-18 23:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
185,2006-04-19 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
185,2006-04-20 00:35:00,668998.4015247776,-1378990.3405336721,75.92020898393852,-19.120288479412554
227,2006-04-20 23:45:00,667753.9878511769,-1378074.2369020502,75.93264780324031,-19.147218377177055
227,2006-04-21 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
227,2006-04-22 00:30:00,669378.0418848167,-1379400.45026178,75.91534448674435,-19.114213702777395
227,2006-04-22 23:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
227,2006-04-23 00:50:00,668698.8443271768,-1378796.2585751978,75.92298706173041,-19.127198158091012
247,2006-04-22 23:35:00,755100.8289283828,-1988419.2641210628,70.54763626522661,-24.20576150004734
247,2006-04-23 00:50:00,755130.194744433,-1988419.3648995673,70.54754182362389,-24.205022945327762
247,2006-04-24 00:15:00,755205.2146747725,-1988424.109990512,70.54726287892959,-24.20317913666782
247,2006-04-24 01:35:00,754473.193835884,-1988376.659517807,70.54999354542323,-24.221161756690254
276,2006-04-28 01:10:00,755109.2974324657,-1988439.7941041805,70.54743696936536,-24.205744570704127
276,2006-04-29 00:30:00,755125.0635004397,-1988418.8482673704,70.54756251433906,-24.205147223964406
276,2006-04-29 01:50:00,755137.6381287372,-1988419.779528667,70.54751461939992,-24.204839465299717
276,2006-04-29 23:40:00,754748.691162857,-1988228.5031688386,70.55035948859395,-24.212806126488175
276,2006-05-01 23:25:00,754551.5094714437,-1988396.855480667,70.54957458493377,-24.219382147288016
276,2006-05-02 00:45:00,752935.3535712989,-1988212.75623661,70.55626329091241,-24.25834374638602
279,2006-04-29 00:30:00,874336.900098912,-1829055.3570722057,71.44362886939422,-19.450965245092654
279,2006-04-29 01:50:00,874588.5809086269,-1830233.4977029096,71.4330851622922,-19.458903531005426
279,2006-04-29 23:40:00,879085.9185220274,-1847221.4864992895,71.2776922150243,-19.55039481503481
279,2006-04-30 00:55:00,879046.5951035782,-1847109.4048964218,71.27875469578379,-19.550040338699034
283,2006-04-29 00:30:00,902114.2051282051,-2065210.2051282052,69.41228401418417,-21.403586569841007
283,2006-04-29 01:50:00,902220.2339622641,-2066581.2603773584,69.40066227301502,-21.415062755999354
283,2006-04-29 23:40:00,895192.566191446,-2086341.682281059,69.26341195494913,-21.777142689089295
283,2006-04-30 00:55:00,895297.5636363636,-2086253.604040404,69.26376554895323,-21.773830987912767
312,2006-05-08 00:30:00,754835.3890557105,-1988410.0421097255,70.5485595442027,-24.212358224109447
312,2006-05-08 01:45:00,754855.5888398376,-1988411.5406674908,70.54848260468728,-24.211863813626664
312,2006-05-08 23:35:00,756327.7334209706,-1988451.7285778532,70.54345073221515,-24.175181414980415
312,2006-05-09 00:50:00,754743.9759445309,-1988408.466110089,70.5488640195673,-24.214645469767937
312,2006-05-11 00:55:00,754621.5900889724,-1988393.4087412711,70.54938028523624,-24.21758403547946
312,2006-05-11 02:15:00,754519.4836981752,-1988284.1360568511,70.55062272382037,-24.219111395190133
314,2006-05-08 00:30:00,743970.1225382932,-1572428.9350838803,74.04220215163834,-19.679561318350082
314,2006-05-08 01:45:00,743978.2176091624,-1572404.3364352183,74.0423722381285,-19.67897378726114
314,2006-05-08 23:35:00,743366.0833976835,-1572128.850965251,74.04699983562026,-19.693322348574856
314,2006-05-09 00:50:00,743331.7784568373,-1572112.1176470588,74.04726974996926,-19.69410847956516
323,2006-05-08 23:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
323,2006-05-09 00:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
323,2006-05-10 00:15:00,668220.4910179641,-1378555.7724550897,75.9268544337124,-19.139370508535936
323,2006-05-10 01:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
340,2006-05-12 00:00:00,327868.32402234635,-654328.6741154563,83.25162258921509,-18.385654793947403
340,2006-05-12 01:20:00,328451.23320158105,-653084.4980237155,83.25944662809573,-18.301123807946734
340,2006-05-13 00:45:00,333023.9116465864,-657561.0682730924,83.20372478493789,-18.139919782671246
340,2006-05-13 02:05:00,333615.11064718163,-658495.4947807933,83.19359835148718,-18.131752140879883
354,2006-05-15 23:40:00,754891.8022336465,-1988448.6504520476,70.54805574690978,-24.211306590248494
354,2006-05-16 00:55:00,754843.001921298,-1988416.1225361133,70.5484842533334,-24.212224625361777
354,2006-05-17 00:20:00,754929.853471532,-1988531.8719295755,70.54723600970233,-24.211143976527822
354,2006-05-17 01:40:00,754791.040752351,-1988497.1792533486,70.54796947362968,-24.214308197264163
354,2006-05-17 23:25:00,751390.0740546808,-1987822.3424467966,70.56445099451612,-24.293578636790638
354,2006-05-18 00:45:00,748929.6583962045,-1987389.095589951,70.5758904072632,-24.351534744593273
359,2006-05-17 00:20:00,756034.7272727273,-1602218.839160839,73.7515769775276,-19.738906267680562
359,2006-05-17 01:40:00,755971.3309481216,-1602262.5223613596,73.75146422594628,-19.74136334198333
359,2006-05-17 23:25:00,755984.0518134715,-1602081.3091537133,73.75289886702966,-19.738490314059977
359,2006-05-18 00:45:00,755988.7216494845,-1602035.3195876288,73.75325738522973,-19.737718931651703
361,2006-05-17 01:40:00,743570.4705882353,-1572404.6063348416,74.0439496495324,-19.691118691454367
361,2006-05-17 23:25:00,743329.9379844961,-1572222.303875969,74.04637436783206,-19.695715022347603
361,2006-05-18 00:45:00,743411.9406844106,-1572251.952851711,74.04581395138766,-19.69369017786093
361,2006-05-20 02:10:00,743590.6695778748,-1572259.001455604,74.045063970258,-19.6884665688415
361,2006-05-20 23:55:00,743515.371766445,-1572242.0709534367,74.04549429671664,-19.69047057245126
361,2006-05-21 01:15:00,743571.8155197657,-1572272.0322108346,74.04503027536484,-19.689211582468825
361,2006-05-22 00:35:00,743513.5723830735,-1572272.4320712695,74.0452525948011,-19.69095175562779
361,2006-05-22 02:00:00,743533.7577548006,-1572270.1240768095,74.04519331543126,-19.690318103547646
371,2006-05-17 23:25:00,331995.35347432026,-653674.6525679758,83.23989300541585,-18.07440317902909
371,2006-05-18 00:45:00,332924.3578947368,-653920.0992481203,83.2340061241264,-18.0184068275997
371,2006-05-19 00:10:00,335092.85112781957,-655717.4887218045,83.21021095558726,-17.931497728179025
371,2006-05-19 01:30:00,337784.52600297175,-657317.5423476968,83.18581759764115,-17.80212411952733
385,2006-05-19 00:10:00,754829.2108535896,-1988411.0537026569,70.54857073871165,-24.21252349644773
385,2006-05-19 01:30:00,754824.1988552045,-1988410.706098509,70.5485896254303,-24.212646402676118
385,2006-05-19 23:15:00,755644.8594220139,-1988385.1659086137,70.54618795321376,-24.191736101767447
385,2006-05-20 02:10:00,754823.5752431477,-1988395.1393810788,70.54872226792791,-24.2125132788001
385,2006-05-20 23:55:00,755470.5246549768,-1988457.9452355676,70.54613310322642,-24.196822038680217
385,2006-05-22 00:35:00,754838.3826480147,-1988410.7449484244,70.5485441068328,-24.212289549021914
385,2006-05-22 02:00:00,754864.3466911895,-1988455.2839104447,70.54808755308395,-24.212061470377474
385,2006-05-22 23:45:00,754861.2743581594,-1988412.6384150863,70.54845527525623,-24.21173111829995
385,2006-05-23 01:05:00,754571.0464530324,-1988377.4551971327,70.54967519377081,-24.218704615009102
385,2006-05-24 23:35:00,755686.7761536257,-1987906.343938091,70.55007249544865,-24.186097835562517
385,2006-05-25 00:50:00,754726.5738118758,-1987660.1568067903,70.55520023375169,-24.207927717584074
385,2006-05-26 00:15:00,755182.4245586449,-1988832.150811236,70.54391091489562,-24.20765484408889
385,2006-05-26 01:35:00,754308.0406939387,-1988418.298136646,70.55016998412852,-24.225719772369192
385,2006-05-27 00:55:00,753514.3050834907,-1987564.9954459625,70.55985983737524,-24.237565845793902
385,2006-05-27 02:15:00,754760.7499201307,-1988357.4832984274,70.54923849552941,-24.213735584979403
385,2006-05-28 00:00:00,754825.7552202947,-1988409.7899869273,70.54859235572754,-24.212598446152793
385,2006-05-28 01:20:00,754981.6759669585,-1988577.6908568796,70.54668631619528,-24.210276992315784
385,2006-05-29 00:45:00,755081.9771842603,-1988480.0248969053,70.5471863896039,-24.206817291713485
386,2006-05-19 00:10:00,592584.3806492679,-1136735.4232972628,78.20684254068101,-17.466802181837178
386,2006-05-19 01:30:00,593182.2087836284,-1137534.5674867786,78.19784231946213,-17.459624923499838
386,2006-05-21 01:15:00,593988.0551968783,-1137932.771479248,78.1912106274244,-17.43594958805222
386,2006-05-22 00:35:00,593908.1830644009,-1137869.8646294447,78.19205787490566,-17.437810880255334
386,2006-05-22 02:00:00,595726.9502933403,-1138946.8345045452,78.17564061206052,-17.38815144124574
386,2006-05-22 23:45:00,595973.6422978219,-1139193.176153188,78.17260146019866,-17.383497905616377
390,2006-05-19 00:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
390,2006-05-19 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
390,2006-05-19 23:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
390,2006-05-20 02:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
390,2006-05-20 23:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
390,2006-05-21 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
390,2006-05-22 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
390,2006-05-22 02:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
391,2006-05-19 00:10:00,645676.9629629629,-1241369.4230019492,77.13580945188306,-17.519579009864664
391,2006-05-19 01:30:00,645902.2783882783,-1241543.098901099,77.13345607718311,-17.514676414038266
391,2006-05-20 02:10:00,645746.8086359175,-1241828.6849852796,77.13179972830675,-17.52571755165619
391,2006-05-20 23:55:00,645615.2464358453,-1241764.83503055,77.1328698437715,-17.529290103061363
391,2006-05-21 01:15:00,645565.9254170756,-1241593.0343473994,77.13446742543428,-17.527836991114118
395,2006-05-19 00:10:00,721176.3448275862,-840430.1379310344,79.80327115338767,-4.366979164450894
395,2006-05-19 01:30:00,723091.0521920668,-840556.9227557412,79.7909595129307,-4.296159175726164
395,2006-05-20 02:10:00,741789.467268623,-844871.525959368,79.64877770018114,-3.7171634458319955
395,2006-05-20 23:55:00,756803.8801843318,-853268.2119815669,79.5001437457219,-3.4286664112041776
396,2006-05-19 00:10:00,847290.4221635883,-2054428.5540897097,69.69291727339095,-22.587698314045728
396,2006-05-19 01:30:00,847307.3333333334,-2054441.3333333333,69.69275373827622,-22.587420861553312
396,2006-05-20 23:55:00,847253.3211488251,-2054448.1618798955,69.69288161750018,-22.58877535229176
396,2006-05-21 01:15:00,847275.6551724138,-2054394.8275862068,69.69324690300883,-22.587718751722146
396,2006-05-22 23:45:00,847371.3226666667,-2054426.2773333334,69.69265989186263,-22.58574771028154
396,2006-05-23 01:05:00,847327.5143603133,-2054531.7127937337,69.69193661426151,-22.587828270938022
403,2006-05-19 01:30:00,703683.7391304348,-831716.0869565217,79.96798571997766,-4.766693955974975
403,2006-05-19 23:15:00,715777.0950226244,-840636.7149321267,79.83397167982285,-4.586596068698277
403,2006-05-20 02:10:00,719729.0162412992,-841338.018561485,79.80558191654445,-4.454414090412535
403,2006-05-20 23:55:00,735657.0260869565,-848575.3565217392,79.66014030732951,-4.076940344022516
407,2006-05-20 02:10:00,549930.6683046683,-874610.2096642096,80.48429552343556,-12.839456195302166
407,2006-05-20 23:55:00,549733.667349447,-870971.412535846,80.51349136590098,-12.740984197751523
407,2006-05-21 01:15:00,550890.1059602649,-868823.7218543047,80.5244659413315,-12.62267483794253
407,2006-05-22 00:35:00,552802.5673520772,-866544.0663029794,80.53269407167791,-12.464593788173588
407,2006-05-22 02:00:00,553390.7712254287,-863109.7540777917,80.55632058506721,-12.333663358533276
410,2006-05-20 02:10:00,737090.9302325582,-865907.1162790698,79.5311826958667,-4.594389810704962
410,2006-05-20 23:55:00,740314.3301400148,-874758.7516580692,79.45028996762592,-4.758533088866858
410,2006-05-21 01:15:00,740847.6319104269,-875207.0048985304,79.44400267342319,-4.752661516541555
410,2006-05-22 00:35:00,741767.6047904191,-883328.1796407185,79.3817278555032,-4.978415125906042
410,2006-05-22 02:00:00,740789.1219512195,-885067.1707317074,79.37528279233,-5.071128581908156
412,2006-05-20 02:10:00,750967.5717505636,-759760.3410969196,80.16223242428498,-0.33347029667142664
412,2006-05-20 23:55:00,768704.4295612009,-773956.377213241,79.95540911541597,-0.19506120256338288
412,2006-05-22 23:45:00,771513.1299093656,-795982.8096676737,79.79333704933966,-0.8943535167411192
412,2006-05-23 01:05:00,771481.8023166023,-798721.4193050193,79.77550719267117,-0.9938576940240331
415,2006-05-20 02:10:00,733956.6357039188,-1184292.5312046444,77.19020507409357,-13.211737737084029
415,2006-05-20 23:55:00,735959.1287988422,-1191813.8205499277,77.12226281918517,-13.304179303284645
415,2006-05-22 23:45:00,744031.1537335286,-1207373.0805270863,76.96287658592816,-13.35697825831058
415,2006-05-23 01:05:00,744213.214953271,-1207994.9719626168,76.95717906011018,-13.363894315083595
417,2006-05-20 02:10:00,758610.3858520901,-1196511.8906752411,76.97638861378555,-12.624556434712773
417,2006-05-20 23:55:00,760596.7294117648,-1203717.5764705883,76.91119865914952,-12.712310313661312
417,2006-05-22 02:00:00,763743.6661828738,-1211304.8040638608,76.83740510007581,-12.768027610327163
417,2006-05-22 23:45:00,763952.4,-1225792.4,76.72452527550301,-13.067540711517442
417,2006-05-23 01:05:00,763909.6886227545,-1226883.628742515,76.71629100736611,-13.091858935665568
429,2006-05-20 23:55:00,857176.3086104007,-1697402.4023870418,72.5769757412932,-18.20654455642785
429,2006-05-21 01:15:00,857215.9837398374,-1698944.3609756099,72.56438802774913,-18.22640622991347
429,2006-05-22 00:35:00,839955.0216579537,-1711851.3084391337,72.52949171261176,-18.864173118908873
429,2006-05-22 02:00:00,839220.6666666666,-1711070.717948718,72.5387368918877,-18.87365584804834
430,2006-05-20 23:55:00,725826.9816643159,-1180427.6361071933,77.25915341809987,-13.413274688296116
430,2006-05-21 01:15:00,726083.2324929972,-1180514.5826330532,77.25725338079324,-13.406133239185651
430,2006-05-22 00:35:00,731775.4167852062,-1182377.5334281651,77.21552917597492,-13.246566279345744
430,2006-05-22 02:00:00,732564.6814404433,-1182476.592797784,77.2109711236552,-13.221069728588892
430,2006-05-22 23:45:00,735484.3188405797,-1189539.3449275363,77.14218441677612,-13.271771995334348
430,2006-05-23 01:05:00,735598.8842105262,-1190062.6315789474,77.13757582815686,-13.279051336597403
444,2006-05-21 01:15:00,760814.9317647058,-1284413.2941176472,76.28303519737138,-14.359860701035489
444,2006-05-22 00:35:00,768722.7639956092,-1288827.9758507134,76.21170292613938,-14.185993354632894
444,2006-05-23 01:05:00,777501.0580204778,-1301800.7531285551,76.06936418961396,-14.15222136767706
444,2006-05-24 00:30:00,782316.8520859671,-1319205.4589127686,75.91086494351144,-14.331158957844123
445,2006-05-21 01:15:00,621112.0469483568,-1135372.441314554,78.0950268811222,-16.318881157995992
445,2006-05-22 00:35:00,620630.269058296,-1134763.399103139,78.10202049159284,-16.32465618896686
445,2006-05-22 02:00:00,620663.5605381166,-1134743.8834080717,78.1020309683174,-16.32294745594072
445,2006-05-22 23:45:00,620490.1367521368,-1135343.264957265,78.09798648339785,-16.342422420757465
515,2006-05-26 00:15:00,758204.1808066759,-1613093.6272600833,73.65414537683516,-19.82501574137722
515,2006-05-26 01:35:00,758258.3182441702,-1613167.7174211247,73.65332998634585,-19.824453924354238
515,2006-05-28 01:20:00,758175.7609001406,-1613151.6371308016,73.65377958977552,-19.82663572815584
515,2006-05-29 00:45:00,758164.7793153678,-1613307.695557174,73.65254343049388,-19.82908879652365
515,2006-05-29 02:05:00,758171.4412385644,-1613178.5573539762,73.65357569084381,-19.827129467719942
517,2006-05-26 00:15:00,755713.5447154471,-1602513.7398373983,73.75040282657811,-19.75236918576423
517,2006-05-26 01:35:00,755742.1124497992,-1602500.7630522088,73.75039876901765,-19.751354614379423
517,2006-05-27 00:55:00,755807.0393700788,-1602511.2283464568,73.75006232462285,-19.74959997233456
517,2006-05-27 02:15:00,755742.1124497992,-1602500.7630522088,73.75039876901765,-19.751354614379423
517,2006-05-28 00:00:00,755731.8064516129,-1602503.6774193547,73.75041470383464,-19.75169625301893
517,2006-05-28 01:20:00,755724.008097166,-1602510.7611336033,73.75038681195082,-19.752022055983495
569,2006-05-30 01:10:00,829879.8305084746,-1663527.6949152541,72.96101135873377,-18.486884291930522
569,2006-05-31 00:30:00,833712.6835443038,-1682440.1434599156,72.79260114690032,-18.639845952783112
569,2006-05-31 23:40:00,834744.9955156951,-1694089.533632287,72.69414921855683,-18.768706666035698
569,2006-06-01 00:55:00,834676.2386117136,-1693774.737527115,72.6969735491617,-18.766356220663496
571,2006-05-31 00:30:00,821894.7484333034,-1508120.2739480752,74.24164992760936,-16.410518143722214
571,2006-05-31 01:50:00,822488.8732394367,-1508989.0422535213,74.23215838997038,-16.406985839168858
571,2006-05-31 23:40:00,828463.8993595608,-1516384.0823421776,74.14738560841936,-16.35037884756806
571,2006-06-01 00:55:00,828706.9845031905,-1516909.9161349135,74.14214762060622,-16.3516645785014
577,2006-05-31 23:40:00,800270.0313219714,-1672542.8383233533,73.00528820335096,-19.430048071934245
577,2006-06-01 00:55:00,800232.5572005383,-1672283.5468820098,73.00754814339547,-19.42763403768568
577,2006-06-02 00:20:00,795498.2689760571,-1684715.7401935812,72.92445244247054,-19.724000270734265
577,2006-06-02 01:40:00,795383.1384772611,-1685782.1042411856,72.91618334302223,-19.741195868282205
595,2006-06-04 00:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-04 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-04 23:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-05 02:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-05 23:55:00,668225.3568406205,-1378312.3864598025,75.92882763914079,-19.135235740132114
595,2006-06-06 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-07 00:35:00,668691.7758985201,-1378606.4369274136,75.92456896394826,-19.124338516705702
595,2006-06-08 01:05:00,669086.5110132159,-1379040.439269981,75.91944901600178,-19.118142634745503
595,2006-06-09 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-09 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-09 23:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-12 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-12 02:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-13 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-13 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-14 00:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-14 02:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-14 23:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-15 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-16 01:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-16 23:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-17 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-18 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-18 01:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
595,2006-06-18 23:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
600,2006-06-05 02:10:00,737342.6580907244,-1306623.1726472578,76.21496058611585,-15.563457216037527
600,2006-06-05 23:55:00,739731.2910344828,-1309320.5986206897,76.18288827301483,-15.5347076519265
600,2006-06-07 23:45:00,741869.3445010926,-1313268.7967953386,76.1420262703141,-15.537769329569148
600,2006-06-08 01:05:00,742223.3803230543,-1313425.577092511,76.13919872879993,-15.528990986278215
601,2006-06-05 02:10:00,777324.9811584089,-1015253.952547104,78.23663629114215,-7.560675092538885
601,2006-06-05 23:55:00,771233.2911392405,-1036360.8455696203,78.11624531213435,-8.344318171998243
601,2006-06-06 01:15:00,771324.7256874581,-1038853.0583501006,78.09747397965627,-8.40695515225814
601,2006-06-07 00:35:00,782535.93947924,-1057168.5362420832,77.9020963962363,-8.490462242743751
601,2006-06-07 02:00:00,783786.6210303458,-1058855.6570218771,77.88291726274038,-8.490397810819884
602,2006-06-05 23:55:00,595086.4913214073,-1138444.8989825097,78.18241622897898,-17.403087781367503
602,2006-06-06 01:15:00,594391.2714374268,-1138063.3309456573,78.1884479479633,-17.422694415749188
602,2006-06-07 02:00:00,594441.7758857457,-1138092.3927492448,78.18799894195526,-17.421297145824894
602,2006-06-07 23:45:00,595120.5407736714,-1138450.3078760533,78.18222830740501,-17.401853660907168
602,2006-06-08 01:05:00,594380.3765875207,-1138040.8912203202,78.18867577162943,-17.422661780541468
