floe_id,datetime,x,y,latitude,longitude
183,2011-05-11 02:15:00,668585.7055214724,-1378616.1513292433,75.9249105641165,-19.128065871146926
183,2011-05-12 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-12 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-13 00:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-13 02:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-13 23:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-14 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-15 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-15 01:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-16 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-17 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-17 01:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-17 23:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-18 02:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-19 00:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
183,2011-05-19 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
199,2011-05-06 00:40:00,743699.9031519634,-1986193.8365909492,70.60244900119307,-24.472355910725636
199,2011-05-06 01:55:00,743394.4121275302,-1985551.3229085223,70.60881376575347,-24.473998719310956
199,2011-05-08 00:25:00,743459.5748680314,-1985764.8819363976,70.60681275882439,-24.474373101188856
199,2011-05-08 01:45:00,743467.5261960953,-1985768.4102982192,70.60675805481452,-24.4742053141114
203,2011-05-06 01:55:00,755581.2739273927,-1610683.9273927393,73.68398113238844,-19.86845098694684
203,2011-05-06 23:45:00,755586.8039538715,-1610685.7034596377,73.68394531658964,-19.868314044544444
203,2011-05-07 01:00:00,755601.6202945991,-1610682.6939443536,73.68391301839614,-19.8678408963547
203,2011-05-08 00:25:00,755547.9264214047,-1610678.066889632,73.68415736413533,-19.86934312732342
203,2011-05-08 01:45:00,755571.8543046358,-1610679.0860927152,73.68405702237177,-19.868659412248267
213,2011-05-06 23:45:00,808800.2345924453,-1315520.3777335985,75.81502483295111,-13.416220866964444
213,2011-05-07 01:00:00,809347.5346938776,-1316545.4122448978,75.80447526293425,-13.418839253148668
213,2011-05-09 01:10:00,824037.1831578948,-1335329.1578947369,75.58898513374095,-13.321091811574618
213,2011-05-09 02:25:00,824405.2,-1335777.2,75.58376164248152,-13.318248700026356
213,2011-05-10 00:15:00,831133.0149892934,-1325956.9122055676,75.62727069024209,-12.919793737261868
213,2011-05-10 01:30:00,832265.8993710692,-1325460.6163522012,75.62561914266308,-12.875003699969547
213,2011-05-12 01:20:00,842148.1333333333,-1342328.4,75.44798953289713,-12.896719107903094
213,2011-05-13 00:45:00,845188.5038167939,-1351502.1264994547,75.36266871800972,-12.979386399076933
213,2011-05-13 02:00:00,845563.8165938865,-1352187.7816593887,75.3555778180088,-12.981015287580977
213,2011-05-13 23:50:00,848249.6573875803,-1362154.5995717344,75.26583133318209,-13.088387336982086
213,2011-05-14 01:10:00,848274.5677419355,-1362625.0021505377,75.26208380715931,-13.09650874770049
213,2011-05-15 00:35:00,847263.9534883721,-1379283.9619450318,75.1382059980182,-13.438504240425027
213,2011-05-15 01:50:00,846969.2963350785,-1380345.2376963352,75.13139170248066,-13.467039552764277
213,2011-05-15 23:40:00,847695.0401691332,-1392472.021141649,75.03398597714474,-13.668203605010623
213,2011-05-16 00:55:00,847886.4396082698,-1392454.1262241567,75.03322094159174,-13.662130870541711
218,2011-05-06 23:45:00,809597.9298245613,-1112173.134502924,77.35118078618918,-8.94754064748188
218,2011-05-07 01:00:00,810131.5899843506,-1112431.7965571205,77.34640725909433,-8.93591531210413
218,2011-05-09 01:10:00,802784.0340030912,-1126080.1452859351,77.28457392704678,-9.514878871174576
218,2011-05-09 02:25:00,802664.5368731563,-1126612.5486725664,77.28125153121252,-9.531710044551192
251,2011-05-09 01:10:00,771100.3703703703,-1348571.5511982571,75.73137992026192,-15.239489646123305
251,2011-05-09 02:25:00,771593.0943396227,-1350707.2075471696,75.71229454666788,-15.26278095308065
251,2011-05-10 00:15:00,776300.1238938053,-1353619.8407079647,75.66804534406661,-15.165756200732336
251,2011-05-10 01:30:00,777082.3579418345,-1354237.5973154362,75.65963368568704,-15.152133293366315
251,2011-05-12 00:00:00,773997.6768100734,-1400478.054564533,75.30716929775029,-16.072029796591995
251,2011-05-12 01:20:00,774609.593220339,-1401925.661016949,75.292968335819,-16.077919828604056
263,2011-05-09 01:10:00,684127.6939501779,-1150842.6548042705,77.68707706616607,-14.270292112017819
263,2011-05-09 02:25:00,684000.7182320443,-1151181.226519337,77.68501229523207,-14.282364915427864
263,2011-05-10 00:15:00,681497.3251318103,-1151202.2530755713,77.69650506641584,-14.37499830614718
263,2011-05-10 01:30:00,681912.3067264573,-1151377.5695067265,77.69319770114409,-14.363532362213533
266,2011-05-09 01:10:00,783853.1264367816,-1158088.8045977012,77.14331138345793,-10.907869044152001
266,2011-05-09 02:25:00,784046.360814743,-1158265.324927255,77.14099042846533,-10.905366932644982
266,2011-05-10 00:15:00,785433.7593984962,-1149146.4210526315,77.20264058606215,-10.647659184093703
266,2011-05-10 01:30:00,785824.8550323177,-1148533.427516159,77.20524210949654,-10.620124389162177
274,2011-05-09 01:10:00,666654.820083682,-1071188.5439330544,78.3916947256906,-13.103906440402488
274,2011-05-09 02:25:00,666874.794160584,-1070139.997080292,78.39876728911382,-13.07024515449252
274,2011-05-11 00:55:00,667309.3672627235,-1060079.182943604,78.47459908719041,-12.809990703366427
274,2011-05-11 02:15:00,667255.4713896457,-1060191.166212534,78.47399517477342,-12.814805468543861
274,2011-05-13 00:45:00,664894.5959731543,-1067585.033557047,78.42816009694734,-13.085247666109588
274,2011-05-13 02:00:00,665667.2903225806,-1067594.0860215053,78.42435439227033,-13.055595875134323
274,2011-05-13 23:50:00,665093.5338753387,-1069444.0379403795,78.4127724287525,-13.122276429782612
274,2011-05-14 01:10:00,664917.1178918169,-1068504.080443828,78.42091957688656,-13.106497140945011
274,2011-05-15 00:35:00,665163.9601139601,-1070992.9971509972,78.40040752480174,-13.156734286808963
274,2011-05-17 00:20:00,664781.346704871,-1069802.2979942693,78.41149787067481,-13.142942583883292
274,2011-05-17 01:40:00,664195.609329446,-1070537.696793003,78.40861145221736,-13.183220650546168
293,2011-05-09 01:10:00,437914.67015706806,-750876.8900523561,81.98865233257142,-14.74907698902993
293,2011-05-09 02:25:00,437918.0104438642,-750860.7362924282,81.98876507615164,-14.748350370451208
293,2011-05-11 00:55:00,437934.45360824745,-750779.8969072165,81.98933053078187,-14.74472933151253
293,2011-05-11 02:15:00,437938.2871794872,-750746.6974358974,81.98957626009773,-14.743408314026304
293,2011-05-12 00:00:00,437929.87596899224,-750795.6330749354,81.98922683552084,-14.745512638969835
293,2011-05-12 01:20:00,437937.03341902315,-750763.5835475578,81.98944805387349,-14.744040591317372
293,2011-05-13 00:45:00,437929.87596899224,-750795.6330749354,81.98922683552084,-14.745512638969835
293,2011-05-13 02:00:00,437934.45360824745,-750779.8969072165,81.98933053078187,-14.74472933151253
293,2011-05-13 23:50:00,437925.9378238342,-750811.450777202,81.98911953146217,-14.746262220893627
293,2011-05-14 01:10:00,437929.87596899224,-750795.6330749354,81.98922683552084,-14.745512638969835
293,2011-05-15 00:35:00,437925.30389610387,-750828.6805194805,81.98898572456723,-14.746870535160056
293,2011-05-15 01:50:00,437925.30389610387,-750828.6805194805,81.98898572456723,-14.746870535160056
293,2011-05-15 23:40:00,437938.2871794872,-750746.6974358974,81.98957626009773,-14.743408314026304
293,2011-05-16 00:55:00,437934.45360824745,-750779.8969072165,81.98933053078187,-14.74472933151253
298,2011-05-09 01:10:00,833890.5333333333,-1337217.6444444444,75.52717640702762,-13.052285456150278
298,2011-05-09 02:25:00,834260.765171504,-1337610.9920844329,75.52236154113739,-13.048432349145045
298,2011-05-10 00:15:00,841608.276923077,-1327116.912820513,75.56755667960091,-12.618646686922256
298,2011-05-10 01:30:00,842609.9413202934,-1326472.2200488998,75.56762531393792,-12.575216497348261
305,2011-05-10 00:15:00,708113.7820391492,-1372819.2671215818,75.81117864905545,-17.714867868481136
305,2011-05-10 01:30:00,707891.3107344633,-1371476.370749387,75.82296140840975,-17.69935438376359
305,2011-05-12 00:00:00,708150.8617465685,-1372987.0137258803,75.80966803204741,-17.716497676514525
305,2011-05-12 01:20:00,708070.776972665,-1372955.5515466493,75.81025625937758,-17.718602637934048
307,2011-05-10 00:15:00,597354.8421052631,-1137816.20422852,78.17788701957832,-17.300474496723602
307,2011-05-10 01:30:00,597399.4444506757,-1137825.3566261006,78.17762354148036,-17.298903514671817
307,2011-05-11 00:55:00,597363.94886204,-1137813.1811182916,78.17787279783411,-17.30005235100146
307,2011-05-11 02:15:00,597402.8612279226,-1137826.4225399494,78.177600406257,-17.29879073240364
307,2011-05-12 00:00:00,597313.7853438556,-1137817.8574971815,78.17804801427012,-17.302129516925845
307,2011-05-12 01:20:00,597395.1645257194,-1137825.4390531217,78.17764105303907,-17.299074168984358
307,2011-05-13 00:45:00,597350.8460716496,-1137803.7929250323,78.1780043961414,-17.300375020942592
307,2011-05-13 02:00:00,597421.7154699226,-1137811.466114036,78.17764131545918,-17.297736502135695
307,2011-05-13 23:50:00,597344.0820345468,-1137809.0907556405,78.17799026555936,-17.300751833498015
307,2011-05-14 01:10:00,597359.2637850598,-1137800.9725141926,78.17799146097543,-17.29998427251451
307,2011-05-15 00:35:00,597335.9392028822,-1137809.9495609098,78.1780179012847,-17.301091078311444
307,2011-05-15 01:50:00,597368.7343820224,-1137812.8044943819,78.17785551946247,-17.29985563619992
307,2011-05-15 23:40:00,597339.1202791692,-1137811.8100973715,78.17798933960742,-17.301004060619064
308,2011-05-10 00:15:00,631085.9588603855,-1212111.378413524,77.43401132061037,-17.49625448493149
308,2011-05-10 01:30:00,631107.6895289812,-1212082.445756109,77.43415391248625,-17.49488613933143
308,2011-05-11 00:55:00,631063.1629726206,-1212131.1624985184,77.43394725468409,-17.497485286080867
308,2011-05-12 00:00:00,631061.2996920161,-1212154.0966595593,77.43376948656704,-17.497998606631704
308,2011-05-12 01:20:00,632477.1314984709,-1211995.6601135866,77.42908016085624,-17.442299663195076
308,2011-05-13 00:45:00,632466.8226919286,-1211976.8286058484,77.42927601497077,-17.442317558613723
308,2011-05-13 02:00:00,631093.2891096133,-1212128.836466832,77.43383913576902,-17.49631990929417
308,2011-05-13 23:50:00,631088.4223617198,-1212109.2509771409,77.43401815805186,-17.496121679177914
308,2011-05-15 00:35:00,632518.175507531,-1211958.9875573018,77.42920354607652,-17.44006356540861
308,2011-05-15 01:50:00,631110.7403562581,-1212113.1732924385,77.43389236646269,-17.495367660083687
308,2011-05-17 00:20:00,630958.979094493,-1212211.5367339626,77.43373568389397,-17.50291580578792
308,2011-05-17 01:40:00,632235.5971479501,-1212094.320855615,77.42930145156267,-17.453187179459448
308,2011-05-19 00:10:00,631032.9883527454,-1212131.2740670312,77.43407349581966,-17.498609612512343
308,2011-05-19 01:25:00,631750.2009332967,-1211554.1010156465,77.43572021056227,-17.460757358499762
309,2011-05-10 00:15:00,695029.8974358975,-1319349.091234347,76.29770568777894,-17.219847476493797
309,2011-05-10 01:30:00,695426.9410641852,-1319271.0966356478,76.29664863278596,-17.20495500282662
309,2011-05-12 00:00:00,694013.2141406904,-1318152.7779768303,76.31165659917042,-17.232998425914577
309,2011-05-12 01:20:00,694140.9681270145,-1318345.1414587563,76.30956490551758,-17.232097592549437
309,2011-05-13 02:00:00,694919.920038305,-1321011.3636581278,76.28478002942582,-17.253321652348788
309,2011-05-13 23:50:00,694156.6188124774,-1320816.566301337,76.2895840385251,-17.275779019665404
309,2011-05-14 01:10:00,694616.2611204616,-1320793.563356576,76.28782203393388,-17.259746616734226
309,2011-05-15 00:35:00,694099.6415970288,-1321040.7818013,76.2880182664015,-17.281720381410413
309,2011-05-15 01:50:00,694149.4500173752,-1321176.6757789876,76.2867120648201,-17.28245422148373
309,2011-05-16 00:55:00,693986.5727113993,-1321267.7720129709,76.28666746769248,-17.28961630393931
309,2011-05-17 00:20:00,694130.9626874626,-1320602.9876424717,76.29141400182053,-17.272835356123824
309,2011-05-17 01:40:00,694224.1295828826,-1320842.8491405216,76.28908625966072,-17.27395386122233
311,2011-05-10 00:15:00,674045.4884379425,-1317605.3751769704,76.3998412038482,-17.907142337536246
311,2011-05-10 01:30:00,674319.912641553,-1317712.4839380635,76.39783455875599,-17.89957385530419
311,2011-05-12 00:00:00,673267.7519575651,-1317169.0462237939,76.40660360069238,-17.926263702813042
311,2011-05-12 01:20:00,673354.9153318078,-1317341.1060259345,76.40484712308708,-17.92629075797662
311,2011-05-13 00:45:00,674172.1603375527,-1318914.7426160336,76.38869975057604,-17.92584695048903
311,2011-05-13 02:00:00,674472.895530283,-1319348.318963237,76.38393763307144,-17.923123179851192
311,2011-05-13 23:50:00,673174.0500727802,-1318062.031441048,76.39975021461946,-17.94522779024537
311,2011-05-14 01:10:00,673488.8103497298,-1318286.5698038102,76.39662533924972,-17.938331241742027
311,2011-05-15 00:35:00,672949.8097475044,-1317808.534351145,76.40273490706977,-17.94849592449952
311,2011-05-15 01:50:00,672942.3210310487,-1317801.1142355008,76.40282610253449,-17.94862350619429
311,2011-05-16 00:55:00,673252.8503063904,-1318245.1140939598,76.39793900307039,-17.945734721898596
311,2011-05-17 00:20:00,673021.9006138556,-1317938.5051154634,76.40138222234769,-17.948298680806243
311,2011-05-17 01:40:00,673184.9866508455,-1318260.468110353,76.3980955566507,-17.948344475980807
312,2011-05-10 00:15:00,663152.171249018,-1277549.8774548313,76.76966898478649,-17.567020682763523
312,2011-05-10 01:30:00,663312.5062240664,-1277539.9253112033,76.76907623585399,-17.561173971827312
312,2011-05-11 00:55:00,663052.911117303,-1274477.1139593201,76.79493474216564,-17.51407528725823
312,2011-05-11 02:15:00,663108.6888831034,-1274745.298099453,76.79253184858804,-17.517037700248803
318,2011-05-10 00:15:00,768840.4713375797,-1279092.0382165606,76.28719753467594,-13.990639561726441
318,2011-05-10 01:30:00,770084.2094411287,-1278981.7243624525,76.2822208200263,-13.947547799543209
318,2011-05-11 02:15:00,783218.9491525424,-1290627.934463277,76.1296393217792,-13.748485014987434
318,2011-05-12 00:00:00,793316.4253393665,-1306154.180995475,75.96117868504726,-13.726838369057223
319,2011-05-10 00:15:00,684476.1428571428,-1242418.0,76.96037635564346,-16.148638165530045
319,2011-05-10 01:30:00,684661.7979797979,-1242891.70647653,76.95577709138155,-16.151301938806455
319,2011-05-12 00:00:00,689867.8072146659,-1252679.2324068598,76.85473227547267,-16.15781396488185
319,2011-05-12 01:20:00,690180.5265671641,-1253096.8298507463,76.8500231326299,-16.154911174407566
320,2011-05-10 00:15:00,750852.7783595114,-1276343.4729493891,76.39242479481415,-14.53237070914048
320,2011-05-10 01:30:00,751947.9058686809,-1276669.602556653,76.38480649060529,-14.502264412853972
320,2011-05-11 00:55:00,760869.0866141733,-1288883.3567534827,76.24775441454067,-14.445286927548581
320,2011-05-12 00:00:00,767781.9309551208,-1303200.6927502877,76.10353358169736,-14.49549399182412
320,2011-05-12 01:20:00,768537.1884726225,-1303876.185590778,76.09474737883436,-14.483840503379433
320,2011-05-13 00:45:00,780468.4523536165,-1315587.194029851,75.94775675111939,-14.321580518043385
320,2011-05-13 02:00:00,781716.2929936305,-1316654.602972399,75.9336111573609,-14.301801783229056
320,2011-05-13 23:50:00,788684.9372862029,-1328371.313568985,75.80959945762024,-14.301410515716062
320,2011-05-14 01:10:00,789208.2191936399,-1329272.3236797275,75.80012286050143,-14.301782388954006
323,2011-05-10 00:15:00,695589.4178403756,-1230291.7527386541,77.00753459623523,-15.516801097588806
323,2011-05-10 01:30:00,696205.6575228595,-1230428.613466334,77.0036824136365,-15.497790370252199
323,2011-05-12 00:00:00,706345.6419965576,-1253326.7504302924,76.77648442639985,-15.595409193900517
323,2011-05-12 01:20:00,706747.7868020304,-1254045.7495769882,76.76897673113467,-15.595515518598974
323,2011-05-13 00:45:00,710312.8739770867,-1265226.8248772505,76.66424893184839,-15.689645328780285
323,2011-05-13 02:00:00,710931.680334728,-1265834.2343096235,76.65666284903122,-15.680085485353366
323,2011-05-13 23:50:00,714851.9027409372,-1273254.625994695,76.58022953842136,-15.688546035166762
323,2011-05-14 01:10:00,715980.2897777779,-1274250.4622222222,76.56728607259575,-15.669086989421649
329,2011-05-10 00:15:00,660736.6666666667,-1158998.6666666667,77.73017555686025,-15.312851602474863
329,2011-05-10 01:30:00,661089.3257861636,-1158632.9836477987,77.73148051722283,-15.291913669956177
329,2011-05-11 00:55:00,660189.6939597316,-1158571.55704698,77.73603608714838,-15.324179829913703
329,2011-05-11 02:15:00,659937.8659217877,-1158837.217877095,77.73506664521962,-15.33923121122051
329,2011-05-12 00:00:00,657753.7276595745,-1159001.8524822695,77.7436150619127,-15.424335056337348
329,2011-05-12 01:20:00,657744.5325443787,-1158949.50295858,77.7440721679347,-15.423567956415067
329,2011-05-13 00:45:00,657251.5100401606,-1159833.9250334671,77.73926883217477,-15.460758340564407
329,2011-05-13 02:00:00,657732.7798408489,-1160045.24668435,77.73542367454837,-15.447244554723595
329,2011-05-13 23:50:00,656176.1505944517,-1159190.5231175693,77.74921860732532,-15.487357052666136
329,2011-05-14 01:10:00,656368.3739837399,-1158692.6449864497,77.7523093048361,-15.469607336755237
329,2011-05-15 00:35:00,655901.8890356671,-1159390.0475561428,77.74886643989211,-15.501850826692726
329,2011-05-15 01:50:00,656023.3642213643,-1159394.8442728443,77.74828218778876,-15.497404949702284
329,2011-05-15 23:40:00,655147.8403247632,-1158750.0811907984,77.75734145023071,-15.516536430533826
329,2011-05-17 00:20:00,656119.756795422,-1157505.9313304722,77.7628549717452,-15.453734854331268
329,2011-05-17 01:40:00,656318.5170876672,-1157781.9465081724,77.75976772934689,-15.452150444555539
332,2011-05-10 00:15:00,742015.3080568721,-1263949.399684044,76.53052623289449,-14.584469711139453
332,2011-05-10 01:30:00,743022.6034214619,-1264279.6236391913,76.52328549757456,-14.557061954472259
332,2011-05-12 00:00:00,757984.0416,-1291963.9328,76.2369059315614,-14.600220901627756
332,2011-05-12 01:20:00,758598.4763458401,-1293111.7422512234,76.22506291122176,-14.602164909080143
332,2011-05-13 23:50:00,778608.0468227424,-1320613.7993311037,75.91700976345423,-14.47723078200276
332,2011-05-14 01:10:00,779198.0918032787,-1321356.8590163933,75.90846011969235,-14.472341747416207
332,2011-05-15 00:35:00,787033.6024844721,-1335600.8074534163,75.76065131912414,-14.49029987139511
332,2011-05-15 01:50:00,787490.0757097792,-1336517.9873817035,75.7513571975588,-14.492972715493158
335,2011-05-10 00:15:00,698183.7846153846,-1256586.6153846155,76.78688246233432,-15.942604764328973
335,2011-05-10 01:30:00,698493.8843930636,-1256939.5876685935,76.78269790095742,-15.938634844321815
335,2011-05-11 00:55:00,703015.2082551594,-1261469.4671669793,76.72659061342299,-15.86913592044079
335,2011-05-12 00:00:00,706590.1447619048,-1269908.8647619048,76.64355943230309,-15.907994369216844
335,2011-05-12 01:20:00,706917.7042801557,-1270564.3035019455,76.63689009631061,-15.90927303787008
339,2011-05-10 00:15:00,720013.9731543624,-1164441.230425056,77.4111300586244,-13.270075758096727
339,2011-05-10 01:30:00,720414.3537414966,-1164679.1882086168,77.40736193941073,-13.261064245345468
339,2011-05-12 00:00:00,725126.261682243,-1186863.0093457946,77.21244657680947,-13.576723253026936
339,2011-05-12 01:20:00,725561.9267734555,-1187620.9656750574,77.20447553595177,-13.577686415484482
361,2011-05-11 00:55:00,551117.2630283135,-707932.7279441936,81.73219485413064,-7.099663842836203
361,2011-05-11 02:15:00,553166.6569105692,-708525.837398374,81.7163253631775,-7.019809834844522
361,2011-05-13 00:45:00,566795.9305785124,-722428.1553719009,81.53863911662113,-6.883309962341363
361,2011-05-13 02:00:00,568252.7733333333,-722951.3333333334,81.52659851803178,-6.832015085942771
361,2011-05-13 23:50:00,573582.0283924844,-726184.1394572025,81.47299676417386,-6.696290047123132
361,2011-05-14 01:10:00,576916.4900662252,-723722.4768211921,81.47167168952305,-6.439845044510817
364,2011-05-11 00:55:00,598493.5099183198,-951445.5472578763,79.65128865768293,-12.828628883714902
364,2011-05-11 02:15:00,598536.4196376388,-950077.4085330216,79.66168368864884,-12.789605351283756
364,2011-05-12 00:00:00,597789.4087882823,-951196.7802929428,79.65665003800258,-12.852269273935924
364,2011-05-12 01:20:00,596865.8603026776,-949078.4330616996,79.67757781090121,-12.834626515043288
364,2011-05-13 00:45:00,597063.6158640226,-951237.4719546742,79.65986998765693,-12.88472394984997
364,2011-05-15 00:35:00,595395.3055214724,-947051.5607361963,79.70046368857422,-12.843119069157519
364,2011-05-15 01:50:00,594377.6388041489,-945940.8309945089,79.71403772087515,-12.856985630245454
364,2011-05-15 23:40:00,594401.6921255181,-943180.6382474836,79.73531901318268,-12.780467387665542
364,2011-05-16 00:55:00,592985.4747948417,-943127.2145369286,79.74264392766032,-12.840622498806468
367,2011-05-11 00:55:00,484619.39040207525,-709101.0194552529,82.08385112293074,-10.650210850543484
367,2011-05-11 02:15:00,483043.74834437086,-706801.4913907285,82.10946546088238,-10.65043632112934
367,2011-05-12 01:20:00,489373.6447457627,-703916.2291525424,82.09828368586912,-10.192365205000014
367,2011-05-13 00:45:00,498122.54291417164,-710192.3393213573,82.00497896147077,-9.954524364122774
367,2011-05-13 02:00:00,498339.79419525067,-710502.8548812665,82.00149705924211,-9.954553635393117
367,2011-05-13 23:50:00,504428.123119015,-709485.9726402189,81.9768615428858,-9.5880529655589
367,2011-05-14 01:10:00,508073.1388704319,-706977.5428571429,81.9761360752318,-9.29688746745387
367,2011-05-15 00:35:00,514431.0615486433,-709626.4712111185,81.92221692194835,-9.060435402273482
367,2011-05-15 01:50:00,515315.7021276596,-707473.3191489362,81.93344167133719,-8.930821322709274
367,2011-05-15 23:40:00,523482.2287348106,-701606.0600428878,81.9323084642539,-8.272648858401189
368,2011-05-11 00:55:00,745610.6539509536,-1045555.5694822888,78.18619734918222,-9.50642503408293
368,2011-05-11 02:15:00,746069.3831899404,-1046476.2183984116,78.17691485576391,-9.513604900361452
368,2011-05-13 00:45:00,744382.7178118746,-1079161.428952635,77.94129723332969,-10.402909834432112
368,2011-05-13 02:00:00,744748.8513786147,-1080772.2057834566,77.9272874868804,-10.429678535149927
368,2011-05-13 23:50:00,743082.8150134048,-1094676.144772118,77.83107161520353,-10.830742738611438
368,2011-05-14 01:10:00,742491.7297297297,-1095151.2324324325,77.8305117005433,-10.863475044577019
368,2011-05-15 00:35:00,738338.961690885,-1106787.7965653897,77.76350505917578,-11.292717708200781
368,2011-05-15 01:50:00,737295.5108834826,-1108828.2023047376,77.75328095994297,-11.37878978392228
371,2011-05-11 00:55:00,492876.62255639094,-678854.8842105264,82.26738980539754,-9.018804139496808
371,2011-05-11 02:15:00,492927.9010494753,-678489.628185907,82.26982902089601,-9.001308203125781
371,2011-05-12 00:00:00,499027.29341317364,-677552.8502994012,82.24368189440808,-8.627826720754957
371,2011-05-13 00:45:00,507145.30434782605,-681584.0809595202,82.16951696462702,-8.34822304970474
371,2011-05-13 02:00:00,507582.92307692306,-681912.0591715976,82.16469813649572,-8.337755456283519
371,2011-05-13 23:50:00,512585.4109691961,-680708.656649136,82.14599972364456,-8.01961935447372
371,2011-05-14 01:10:00,515656.9104820199,-677928.843152257,82.14933549232393,-7.742083909425116
371,2011-05-15 00:35:00,521323.9623777276,-680075.1376975169,82.10205608685443,-7.52737445374622
