floe_id,datetime,x,y,latitude,longitude
19,2016-04-09 00:00:00,808990.3018389347,-1357260.9879518072,75.48945093094952,-14.203103202719516
19,2016-04-09 01:15:00,809207.1788413099,-1357796.2972292192,75.48426206939675,-14.206285153310368
19,2016-04-09 23:05:00,811010.6260869565,-1366358.0149068322,75.40900382727347,-14.308476828872706
19,2016-04-10 00:20:00,811180.3746958637,-1366647.605839416,75.4059532950369,-14.30854317200597
19,2016-04-10 23:45:00,813169.04,-1367555.6443076923,75.38962830864463,-14.263650380079085
19,2016-04-11 01:05:00,813382.1756097561,-1367154.780487805,75.39176911627987,-14.249673334989621
19,2016-04-11 22:50:00,813755.9370460048,-1373178.2130750604,75.34297088213958,-14.348692827092085
20,2016-04-09 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-09 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-09 23:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-10 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-10 23:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-11 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-11 22:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-12 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-12 23:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-13 00:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-14 00:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-14 01:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-14 23:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-15 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-16 00:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-16 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
20,2016-04-16 23:10:00,668417.5684647303,-1378602.8298755186,75.92568704400423,-19.13350607460116
20,2016-04-17 00:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
21,2016-04-09 00:00:00,842705.9099933818,-1374666.1853077433,75.19560965374855,-13.49062616801431
21,2016-04-09 01:15:00,842718.3587322994,-1375238.542144302,75.19111779092323,-13.500875456943618
21,2016-04-09 23:05:00,845015.2249322493,-1381880.5907859078,75.12877082741954,-13.554357653237993
21,2016-04-10 00:20:00,845088.7553118574,-1382062.0959561344,75.12701602878809,-13.555487962350602
21,2016-04-10 23:45:00,847419.2117812062,-1377718.9368863956,75.14957737684098,-13.404801160996008
21,2016-04-11 01:05:00,847714.6746987952,-1377399.0120481928,75.15064598127621,-13.389947945478829
36,2016-04-09 00:00:00,842147.3302961276,-1190655.4123006833,76.59682954482966,-9.728334588040212
36,2016-04-09 01:15:00,842727.9004524887,-1191672.9502262445,76.5862072022117,-9.73279367682743
36,2016-04-10 23:45:00,853553.8458244111,-1187927.9614561028,76.55674177812278,-9.301876360749352
36,2016-04-11 01:05:00,854118.9122807018,-1187265.7192982456,76.55863508917994,-9.26876124358962
37,2016-04-09 00:00:00,755933.062200957,-1598021.5980861243,73.78633083485984,-19.68383365876731
37,2016-04-09 01:15:00,755967.9788484136,-1597985.5299647474,73.78649085378686,-19.68231077165988
37,2016-04-09 23:05:00,755928.8557806914,-1597977.9713945172,73.78670420387711,-19.683352252941386
37,2016-04-10 00:20:00,755967.8654292343,-1597828.7099767982,73.78777483349464,-19.68014036305915
37,2016-04-10 23:45:00,755947.0011806376,-1597941.3246753248,73.78693389500643,-19.682312682636976
37,2016-04-11 01:05:00,755972.095459837,-1597853.0640279395,73.78755912154787,-19.680354026981178
37,2016-04-11 22:50:00,756033.4954954955,-1597570.4324324324,73.78963455399592,-19.674636414814675
37,2016-04-13 00:50:00,755900.0920096852,-1598066.3099273606,73.78609251935917,-19.685419275283895
37,2016-04-14 00:15:00,755956.7039627039,-1597778.9696969697,73.78822516617478,-19.67977786168724
37,2016-04-14 01:35:00,756043.7440758294,-1597599.8009478673,73.78935449558637,-19.674743358198903
42,2016-04-09 00:00:00,801194.7539267016,-1409684.5130890054,75.11341874608372,-15.388248087015144
42,2016-04-09 01:15:00,801277.7966101695,-1410010.9700130378,75.11046838761447,-15.391396322585171
42,2016-04-09 23:05:00,801877.9948914432,-1416854.4546615581,75.0537189390729,-15.492026409635818
42,2016-04-10 00:20:00,801980.8344030809,-1416911.4942233632,75.05280816952258,-15.48986548513457
42,2016-04-10 23:45:00,803803.6580310881,-1417555.1606217618,75.0395635215322,-15.445237690945966
42,2016-04-11 01:05:00,804086.6381322957,-1417240.1841763943,75.04078361773941,-15.431119096695113
42,2016-04-11 22:50:00,805182.1581920903,-1421717.0734463278,75.00051340349195,-15.475176186080025
45,2016-04-09 00:00:00,815934.8993103448,-1349430.5020689655,75.51798496127464,-13.840689984370593
45,2016-04-09 01:15:00,816058.08815427,-1349923.3663911847,75.51357169867292,-13.846123870022819
45,2016-04-09 23:05:00,817556.0137551582,-1358358.9738651994,75.44088524311493,-13.957511337256905
45,2016-04-10 00:20:00,817586.2971114168,-1358592.0852819807,75.4389280683849,-13.960917477997342
45,2016-04-10 23:45:00,819441.9774647887,-1357989.5605633804,75.43491353547073,-13.89225765732693
45,2016-04-11 01:05:00,819637.4028169014,-1357493.4253521126,75.43785607740904,-13.876950435941083
49,2016-04-09 00:00:00,755670.0938967136,-1610406.6823161189,73.68591169834936,-19.862068591396422
49,2016-04-09 01:15:00,755674.4,-1610409.2,73.68587450709094,-19.861977481025825
49,2016-04-09 23:05:00,755677.4945397816,-1610400.5273010922,73.6859336797601,-19.86176858736157
49,2016-04-10 00:20:00,755677.8939157566,-1610404.9204368175,73.68589614232928,-19.861817050853873
49,2016-04-10 23:45:00,755677.4945397816,-1610400.5273010922,73.6859336797601,-19.86176858736157
49,2016-04-11 01:05:00,755689.900621118,-1610406.4720496894,73.68583725521661,-19.861488189181095
49,2016-04-11 22:50:00,755644.4849445325,-1610314.0380348652,73.6867693954534,-19.86154769319645
49,2016-04-12 23:35:00,755548.9473684211,-1610302.210526316,73.68723369626699,-19.864171768443313
49,2016-04-13 00:50:00,755674.0,-1610406.0,73.68590226922775,-19.861945361006562
49,2016-04-14 00:15:00,755614.9151999999,-1610406.6335999998,73.68612427730781,-19.863676856309144
52,2016-04-09 00:00:00,866755.3919156415,-1386427.1107205623,74.98982728254408,-12.9875312160525
52,2016-04-09 01:15:00,866784.1793103449,-1388245.751724138,74.97568492347929,-13.02042725889766
52,2016-04-09 23:05:00,864611.175221239,-1414825.0513274337,74.78078331436322,-13.570556275103439
52,2016-04-10 00:20:00,864539.352112676,-1416222.1690140846,74.77030249073083,-13.597829291755815
52,2016-04-10 23:45:00,862880.243902439,-1430029.6515679443,74.6710050608061,-13.893208510332176
54,2016-04-09 00:00:00,829978.9110320285,-1500400.177935943,74.26772228237854,-16.04987314658868
54,2016-04-09 01:15:00,830346.9411764706,-1500741.2664359862,74.26340185323399,-16.044630476679693
54,2016-04-09 23:05:00,835227.7933450087,-1504490.826619965,74.21222945037948,-15.962872546745766
54,2016-04-10 00:20:00,835172.2222222222,-1504637.5555555555,74.21131114909178,-15.96686137329492
55,2016-04-09 00:00:00,853801.2660550459,-1252513.2073394496,76.0736476100283,-10.718900901772596
55,2016-04-09 01:15:00,854089.1078066914,-1253254.936802974,76.0665945278809,-10.725698912463939
55,2016-04-10 23:45:00,854461.3895870736,-1246759.7737881509,76.11348634217029,-10.575379314825406
55,2016-04-11 01:05:00,854570.1462522852,-1245926.2998171847,76.1191831062333,-10.554108504854923
55,2016-04-11 22:50:00,856778.7832167832,-1243900.7412587414,76.12298951335346,-10.441555639591744
61,2016-04-09 00:00:00,765216.4908722109,-1583318.9979716025,73.87018077384266,-19.205568085915747
61,2016-04-09 01:15:00,765398.5761316873,-1583833.769547325,73.86526578812314,-19.20752423126044
61,2016-04-09 23:05:00,767295.212371134,-1595905.8350515463,73.75933740241918,-19.32222807497176
61,2016-04-10 00:20:00,767317.8054968287,-1595915.4376321353,73.75917040970661,-19.32170387480949
65,2016-04-09 00:00:00,836346.9102844639,-1263258.0525164115,76.08106082459511,-11.493230897744054
65,2016-04-09 01:15:00,836308.7260579064,-1263642.4810690423,76.07833529494788,-11.502458919641786
65,2016-04-11 01:05:00,833621.9208791208,-1247968.5582417583,76.21067540418272,-11.257745679998571
65,2016-04-11 22:50:00,830199.8252427184,-1222535.1262135922,76.42015399674172,-10.820336681093922
66,2016-04-09 00:00:00,841161.0204081633,-1255574.8616780045,76.11497406355716,-11.18024978840762
66,2016-04-09 01:15:00,841311.0111856824,-1255912.8366890382,76.11165871036255,-11.182656582060652
66,2016-04-10 23:45:00,841616.795505618,-1252540.4988764045,76.13559670335147,-11.101748735115528
66,2016-04-11 01:05:00,841960.4778012685,-1251848.731501057,76.13907686009186,-11.076262374574968
67,2016-04-09 00:00:00,802050.7540229885,-1487949.8068965517,74.48816995481175,-16.673965761130138
67,2016-04-09 01:15:00,801970.7547169811,-1488146.0,74.48694784956847,-16.679507682079347
67,2016-04-09 23:05:00,799662.4057971014,-1492414.0579710146,74.4627606884211,-16.816790123483322
67,2016-04-10 00:20:00,799756.1062355659,-1492487.284064665,74.46177400227958,-16.81516567146364
70,2016-04-09 00:00:00,829295.7536945813,-1382920.6995073892,75.19464989200604,-14.05015735264542
70,2016-04-09 01:15:00,829367.1331719129,-1383303.3849878935,75.19133513586807,-14.05497418484365
70,2016-04-09 23:05:00,831412.0853080569,-1390522.7962085307,75.12553300449424,-14.124235160657102
70,2016-04-10 00:20:00,831529.2880562061,-1390643.348946136,75.12404700231612,-14.122865681479569
70,2016-04-10 23:45:00,834223.0328638498,-1386786.676056338,75.14150309497218,-13.970942037241311
70,2016-04-11 01:05:00,834392.0696055684,-1386318.6589327147,75.14435385024073,-13.957270143294055
73,2016-04-09 00:00:00,835165.2989690722,-1328127.1958762887,75.59106623061734,-12.837115379780354
73,2016-04-09 01:15:00,836447.6373056995,-1328723.4922279792,75.58026933465823,-12.809084822187998
73,2016-04-09 23:05:00,853496.4529262086,-1338013.3180661579,75.42599156668282,-12.466873676743104
73,2016-04-10 00:20:00,854244.5074626865,-1338580.0696517413,75.41799264910102,-12.455115326800465
73,2016-04-10 23:45:00,875262.5714285715,-1352927.7142857143,75.2050841082579,-12.099570659081357
73,2016-04-11 01:05:00,876077.9520383693,-1353779.0743405274,75.19456750026404,-12.091676779264303
80,2016-04-09 00:00:00,830968.9554896143,-1401175.0326409496,75.04447381071842,-14.329876112757812
80,2016-04-09 01:15:00,831079.4041297935,-1401515.7699115044,75.04130087359142,-14.332647344171036
80,2016-04-09 23:05:00,832450.1253918495,-1408424.169278997,74.98098172424605,-14.414758710128808
80,2016-04-10 00:20:00,832616.8292682926,-1408426.1951219512,74.98019569432529,-14.409769181303872
84,2016-04-09 01:15:00,819990.1699298116,-1396893.4547469523,75.12862923107716,-14.586647681949492
84,2016-04-09 23:05:00,821512.3074087725,-1404121.8437154442,75.06500247317759,-14.669294566723101
84,2016-04-10 00:20:00,821629.2317297099,-1404200.528094014,75.06384952170407,-14.667139771866482
84,2016-04-10 23:45:00,824005.6079566004,-1403216.530198915,75.06064549420023,-14.577424968217372
84,2016-04-11 01:05:00,824238.1883899233,-1402913.0127783862,75.06195240714968,-14.564950773677117
93,2016-04-09 23:05:00,789584.1643543224,-1620072.710779082,73.47456176958207,-19.016518359552094
93,2016-04-10 00:20:00,788891.7855851201,-1620539.5396538363,73.47350778015895,-19.042805483959334
93,2016-04-10 23:45:00,794792.0200419483,-1627336.178513167,73.39484519885723,-18.969087497968722
93,2016-04-11 01:05:00,795196.3011235956,-1627115.743820225,73.3950314882514,-18.954534170308495
99,2016-04-09 23:05:00,748562.2325344211,-906404.8475267721,79.1796065850769,-5.4481099379990106
99,2016-04-10 00:20:00,750776.7101727447,-908352.1266794626,79.15295923367424,-5.425381112633389
99,2016-04-10 23:45:00,758285.2727272727,-915166.7272727273,79.0611089735476,-5.355666528619865
99,2016-04-12 01:45:00,764938.2681564246,-931013.426443203,78.91053623851715,-5.5928269903093435
99,2016-04-12 23:35:00,766731.0004631775,-940989.3534043538,78.82952455838155,-5.826381011733514
99,2016-04-13 00:50:00,767086.4382284381,-941608.7804195804,78.8230784846775,-5.8318405287686135
99,2016-04-14 00:15:00,769572.7847857487,-949411.7332691383,78.7533500508061,-5.972517173804477
99,2016-04-14 01:35:00,770004.5525439847,-949815.5083214456,78.74799471092058,-5.968714004212118
100,2016-04-09 23:05:00,770649.6533044421,-1314850.3986998918,75.99891032571001,-14.624918929352106
100,2016-04-10 00:20:00,771062.6515641855,-1315633.102481122,75.99086576610628,-14.626402046964493
100,2016-04-10 23:45:00,773917.6800836383,-1318770.869837951,75.95309744050638,-14.593555408217878
100,2016-04-11 01:05:00,774124.4697986577,-1318416.6618482189,75.95492425278722,-14.580153310422439
103,2016-04-09 23:05:00,808306.5883161512,-1019503.0969072165,78.03203581498316,-6.5910823603633215
103,2016-04-10 00:20:00,808919.5234215886,-1020691.0210454854,78.02005433029434,-6.6024207044212275
103,2016-04-10 23:45:00,813245.6143250689,-1025193.7134986226,77.96327801931795,-6.576423417820704
103,2016-04-12 23:35:00,812701.3710302091,-1034122.6878388845,77.90235524269427,-6.836730936763812
103,2016-04-13 00:50:00,812885.3317647058,-1034721.5356862745,77.89701700853503,-6.846545176979907
103,2016-04-14 00:15:00,814547.4869638352,-1040132.3010933558,77.84877079710806,-6.9348253438187335
105,2016-04-09 23:05:00,747307.8308457711,-1365566.2056384743,75.70214324996442,-16.31026099925671
105,2016-04-10 00:20:00,747516.4777594728,-1365912.1680395387,75.698472600752,-16.309637406672998
105,2016-04-10 23:45:00,748216.0685154975,-1367493.5236541599,75.68280407198904,-16.31498437688887
105,2016-04-11 01:05:00,748183.5285599356,-1367497.0152855995,75.68291824272156,-16.31609524665932
106,2016-04-09 23:05:00,822381.6325823223,-1315749.466204506,75.74817045855642,-12.99342010296816
106,2016-04-10 00:20:00,823526.7115716753,-1316173.9654576858,75.73937563875631,-12.96588928972444
106,2016-04-10 23:45:00,842431.2280071813,-1312249.5834829444,75.67748637567239,-12.300557534662005
106,2016-04-11 01:05:00,843093.5087719298,-1311311.8666666667,75.6814051210551,-12.26145621971677
109,2016-04-09 23:05:00,768947.6570155902,-1290292.9933184856,76.1991997627086,-14.207252189387903
109,2016-04-10 00:20:00,770017.2806067172,-1291121.8613217769,76.18773314280405,-14.188404914694056
109,2016-04-10 23:45:00,782238.3935926773,-1295391.6933638444,76.0971708127537,-13.873798854917801
109,2016-04-11 01:05:00,783393.1353811149,-1295330.2730375426,76.09221367293425,-13.835183610345839
109,2016-04-11 22:50:00,799977.5514018692,-1310598.0373831776,75.89512967070269,-13.600474802887135
114,2016-04-09 23:05:00,800857.5202398801,-1482226.383808096,74.5389929904536,-16.617329972563677
114,2016-04-10 00:20:00,800936.355140187,-1482375.1339563862,74.53746603534631,-16.617375921906614
114,2016-04-10 23:45:00,806916.6345864661,-1483047.5097744362,74.50625078348094,-16.449671913431068
114,2016-04-11 01:05:00,807335.7757847534,-1482708.1524663677,74.50713678394072,-16.43167259142445
117,2016-04-09 23:05:00,780692.6105263158,-1300514.505263158,76.06448613963805,-14.023808679269447
117,2016-04-10 00:20:00,781552.6197654941,-1301452.2646566164,76.0531410319407,-14.014195494100942
117,2016-04-10 23:45:00,792968.7368421053,-1306506.0,75.96008428091214,-13.744826018099014
117,2016-04-11 01:05:00,793991.5974440895,-1306599.3674121406,75.95452740258949,-13.713873470198633
117,2016-04-11 22:50:00,813770.5382262997,-1326149.7675840978,75.70899245233687,-13.465307990516157
119,2016-04-09 23:05:00,837369.4734917734,-1359674.0731261426,75.33704007079452,-13.372727672613363
119,2016-04-10 00:20:00,837498.7218045113,-1359921.5187969925,75.33450974281935,-13.373434626214925
119,2016-04-10 23:45:00,839670.1791044776,-1355378.4776119404,75.3592623323237,-13.22138155461313
119,2016-04-11 01:05:00,839849.9697542533,-1354776.7145557655,75.36304977732036,-13.204496335389686
119,2016-04-11 22:50:00,819668.1374045801,-1362300.7480916032,75.40029358121856,-13.965548943926743
120,2016-04-09 23:05:00,828662.3358778626,-1351745.145038168,75.4398555144775,-13.490391526023288
120,2016-04-10 00:20:00,828736.6976744186,-1351942.8372093025,75.43797048395473,-13.491834089544115
120,2016-04-10 23:45:00,830307.5822550831,-1348452.5138632162,75.45752564792585,-13.377378874579291
120,2016-04-11 01:05:00,830376.945386064,-1347863.604519774,75.46175250944823,-13.364066024077026
127,2016-04-09 23:05:00,775755.9809523809,-1573663.7142857143,73.9068934990067,-18.75846690788293
127,2016-04-10 00:20:00,775828.394160584,-1573625.4744525547,73.90691413940156,-18.75579368224674
127,2016-04-10 23:45:00,780021.5576470589,-1582053.9529411765,73.82166011478132,-18.754693653954206
127,2016-04-11 01:05:00,780338.0375586854,-1582265.5117370891,73.818674486809,-18.74851341319196
130,2016-04-09 23:05:00,810231.0909090909,-1311305.9191919193,75.84082998385016,-13.288866402801807
130,2016-04-10 00:20:00,811046.6457831325,-1312241.3831325301,75.82969171602825,-13.28136072762095
130,2016-04-10 23:45:00,829403.641025641,-1313398.4755244756,75.73230213551601,-12.727823111209126
130,2016-04-11 01:05:00,830255.4298642534,-1312832.1900452487,75.73251734108457,-12.690105001376164
133,2016-04-09 23:05:00,771670.3773584906,-1619698.6900269543,73.5479785270178,-19.525545967214214
133,2016-04-10 00:20:00,771645.5363881402,-1619702.8301886793,73.54804138840612,-19.526319010947553
133,2016-04-10 23:45:00,777698.8338028169,-1625314.8563380283,73.47861586172759,-19.429296130838615
133,2016-04-11 01:05:00,778054.782369146,-1625188.953168044,73.47825300902082,-19.417358070797572
137,2016-04-09 23:05:00,778410.0477611941,-1277376.328358209,76.25544983254777,-13.642625383824697
137,2016-04-10 00:20:00,779731.7604456824,-1278489.9331476323,76.2405301386549,-13.621613693954357
137,2016-04-10 23:45:00,792358.1031518625,-1285244.6361031518,76.1280334851405,-13.346013239447577
137,2016-04-11 01:05:00,793354.6997084548,-1285178.3965014578,76.1237841854378,-13.312512098814613
137,2016-04-11 22:50:00,802000.3507692307,-1300584.153846154,75.96316140202015,-13.340096110654928
137,2016-04-12 01:45:00,803783.7142857143,-1303520.4761904762,75.93190546880506,-13.34096577320995
137,2016-04-12 23:35:00,809454.5128205129,-1286674.8205128205,76.03473187684631,-12.825766449958374
139,2016-04-10 00:20:00,746577.8002455996,-1572918.217765043,74.02807910553175,-19.60887881571636
139,2016-04-10 23:45:00,746544.9905466503,-1572807.1755034938,74.02911539851071,-19.60828729259382
139,2016-04-11 01:05:00,746612.1818181819,-1572862.987012987,74.02839757390032,-19.607077311901865
139,2016-04-11 22:50:00,746615.6547857429,-1572752.6031237484,74.02928750870886,-19.605416246279724
139,2016-04-12 01:45:00,746700.312721544,-1572792.9318629382,74.028628515323,-19.603468603705522
139,2016-04-12 23:35:00,746045.3654188949,-1572582.8199643493,74.03289231461791,-19.619978202556023
140,2016-04-10 00:20:00,734960.9158345221,-885036.065620542,79.40966966057005,-5.292726286719096
140,2016-04-10 23:45:00,743814.6117647059,-888693.5764705882,79.33204780197445,-5.071498693583499
140,2016-04-11 01:05:00,745832.9377138945,-889139.5331964408,79.31705238201427,-5.0092173159248485
140,2016-04-12 23:35:00,769648.4436183395,-909577.3159851301,79.03357033256349,-4.763417791840947
140,2016-04-13 00:50:00,771169.7971552256,-910784.2881880025,79.01614759250566,-4.74509048800245
140,2016-04-15 00:40:00,780891.7014314928,-933261.833674165,78.80155724779628,-5.0796386725714555
140,2016-04-16 00:05:00,780408.1385041551,-946179.3739612189,78.71350811174278,-5.4842097401142835
190,2016-04-10 23:45:00,686698.7700534759,-1195717.5080213905,77.32164498962872,-15.131313460309633
190,2016-04-11 01:05:00,687080.7692307692,-1196113.6483516484,77.31677553204867,-15.125748631464699
190,2016-04-12 23:35:00,694133.4285714286,-1215765.8941798941,77.12925732820226,-15.27608171433803
190,2016-04-13 00:50:00,694476.2857142857,-1216256.3673469387,77.12382269166083,-15.2738497722446
190,2016-04-14 00:15:00,698229.9522673031,-1224296.5298329354,77.04318023759818,-15.303406166977528
198,2016-04-12 01:45:00,652101.4679186228,-938022.6422535211,79.48288086478289,-10.19346225876481
198,2016-04-12 23:35:00,653803.2501514234,-939692.8055723803,79.46142927717806,-10.171241651470591
198,2016-04-13 00:50:00,654476.8216539356,-941162.4330787114,79.44686115095269,-10.18555779327064
198,2016-04-14 00:15:00,655615.8405874977,-940952.0354648039,79.44248427998568,-10.132836885740318
203,2016-04-12 01:45:00,651870.7936925099,-1051931.3771353483,78.61255364425223,-13.213940934907585
203,2016-04-12 23:35:00,651564.6773761713,-1052615.276215975,78.60871114466664,-13.242656876579199
203,2016-04-13 00:50:00,651629.0406290956,-1052622.7706422019,78.60834312102256,-13.240306604007529
203,2016-04-14 00:15:00,651497.5848303393,-1054198.2155688624,78.5967243912068,-13.28381333713453
222,2016-04-12 23:35:00,748407.2239609757,-1987409.8663804878,70.5773694486806,-24.364922079344456
222,2016-04-13 00:50:00,748420.8556045414,-1987413.4395848776,70.57729629268057,-24.364611871136557
222,2016-04-14 23:20:00,748085.237355307,-1987313.7086913872,70.57919606375133,-24.372138296394915
222,2016-04-15 00:40:00,748333.9146675002,-1987388.3174181448,70.5777824638843,-24.36656820319475
222,2016-04-16 00:05:00,748456.4440458551,-1987424.7310301801,70.57708880799862,-24.363820677884313
222,2016-04-16 01:20:00,748472.2373991346,-1987428.7025299186,70.57700546310106,-24.363459686470858
222,2016-04-16 23:10:00,748044.4481288488,-1987186.1010579504,70.58039735215624,-24.371955301195342
222,2016-04-17 00:25:00,748034.4512334715,-1987185.7221235444,70.58043215751378,-24.37220416145579
222,2016-04-17 23:50:00,748532.0855448018,-1987493.5716515766,70.57627103142882,-24.362565476310213
222,2016-04-18 01:10:00,748519.1326232003,-1987477.594677904,70.57644626280621,-24.36274058263638
222,2016-04-19 00:35:00,748460.9245165315,-1987425.8303181534,70.57706539390043,-24.36371800613298
222,2016-04-19 23:40:00,748342.9190371991,-1987387.4729603,70.57776107045795,-24.366332817120465
222,2016-04-20 00:55:00,749634.1758990966,-1988561.0782341913,70.5638133765314,-24.344902962072954
222,2016-04-21 00:20:00,748507.1781903459,-1987492.0943521594,70.5763622613429,-24.36318026901795
222,2016-04-21 01:40:00,748851.1276373847,-1988168.9557962294,70.56958675046539,-24.36093311725913
222,2016-04-23 00:10:00,748401.5147919757,-1987411.1664975411,70.57737658903946,-24.36507859112005
222,2016-04-23 01:25:00,748442.79875195,-1987421.1525741029,70.57716205270005,-24.364131174396466
222,2016-04-23 23:15:00,748421.5140070231,-1987416.8294966836,70.57726572605739,-24.364627479161236
222,2016-04-24 00:35:00,748237.993891695,-1987362.2650064607,70.57830483856795,-24.368742538561758
222,2016-04-25 23:05:00,748573.0434681091,-1987454.3282873486,70.57647114818495,-24.361158247450458
222,2016-04-26 00:20:00,748642.8635285887,-1987469.8170015938,70.57612004453661,-24.359542812336453
222,2016-04-26 23:45:00,749300.093230577,-1986558.189460529,70.58169772604698,-24.33427336608957
222,2016-04-27 01:05:00,749400.5150386709,-1986861.660351107,70.57883013390287,-24.334627888765453
222,2016-04-27 22:50:00,748596.8527638386,-1987460.7366865056,70.57634195434464,-24.360618075618532
222,2016-04-28 01:45:00,748553.1889975455,-1987427.9617407566,70.57675551714492,-24.361408791234858
222,2016-04-28 23:35:00,748606.2279180117,-1987463.1433238692,70.57629206332004,-24.36040426933377
222,2016-04-29 00:50:00,748523.5263692476,-1987420.7683412766,70.57690982755838,-24.36208929907408
222,2016-04-30 00:15:00,748639.5178418721,-1987469.962372697,70.57612941187335,-24.359628661142988
222,2016-04-30 01:35:00,748648.600855033,-1987472.1668091721,70.5760821431586,-24.359420312395617
222,2016-04-30 23:20:00,749666.5605095541,-1988744.8331530665,70.56216709919069,-24.34583342928849
222,2016-05-01 00:40:00,748705.1668866973,-1987486.9595402656,70.57577882196946,-24.358132928922288
222,2016-05-02 00:05:00,748658.6658894848,-1987475.1564467242,70.57602516884828,-24.359194639624917
222,2016-05-02 01:20:00,748595.3749319225,-1987460.87185871,70.5763454955708,-24.360656671570478
222,2016-05-02 23:10:00,748653.1413026582,-1987473.2588217007,70.57605859780956,-24.35931606808871
222,2016-05-03 00:25:00,749279.205866732,-1987725.815173428,70.57195465286597,-24.34591497762805
