floe_id,datetime,x,y,latitude,longitude
5,2019-04-12 01:05:00,850973.645660462,-1365119.3482843686,75.22988498232567,-13.061848630796534
11,2019-04-10 00:00:00,742259.0951276103,-1665573.0812064966,73.28245014786322,-20.979958962943655
11,2019-04-10 01:15:00,742358.493150685,-1665542.0182648404,73.282340807534,-20.976708948054057
11,2019-04-10 23:05:00,742319.615163699,-1665527.881677197,73.28260071134937,-20.977643899695767
11,2019-04-11 00:20:00,742366.1596351197,-1665535.1356898518,73.28236943277903,-20.976400885592355
11,2019-04-11 23:45:00,742312.573893042,-1665529.2133410005,73.28261563413047,-20.977863017399923
11,2019-04-12 01:05:00,742428.8187464708,-1665500.8955392432,73.28242155461436,-20.974164616497433
11,2019-04-13 00:30:00,742266.4078794902,-1665570.7972190036,73.2824420945108,-20.979719873546255
11,2019-04-14 00:50:00,742323.2766934559,-1665524.6452353615,73.28261396487069,-20.97749741539433
11,2019-04-15 00:15:00,742650.0,-1665596.2008733624,73.28081987530214,-20.969036724324933
11,2019-04-15 01:35:00,742646.2774440197,-1665595.961769525,73.28083555946621,-20.969140483462226
11,2019-04-15 23:20:00,742499.2245810055,-1665602.804469274,73.28132055364568,-20.97344782642144
11,2019-04-16 00:40:00,742484.9115341546,-1665602.698768197,73.28137412881752,-20.97385721299488
11,2019-04-17 00:05:00,742295.785467128,-1665542.0784313725,73.28257117146067,-20.97850940436233
11,2019-04-17 01:20:00,742268.33603708,-1665586.222479722,73.28230757884208,-20.979861827344223
11,2019-04-17 23:10:00,742309.1944764096,-1665521.8527042577,73.28268887586434,-20.977865854167938
11,2019-04-18 00:30:00,742160.7115044248,-1665664.42359882,73.28205775896367,-20.98395077443231
11,2019-04-18 23:55:00,742152.83756645,-1665651.1340815122,73.28219651919211,-20.984006815268444
11,2019-04-19 01:10:00,742153.2911990549,-1665662.474896633,73.2821011676492,-20.984138820522798
11,2019-04-19 23:00:00,742065.6213301378,-1665662.1941282204,73.28242614864917,-20.98665144521218
11,2019-04-20 00:15:00,742039.1868131869,-1665576.2319902321,73.28323354772982,-20.986310961932542
11,2019-04-20 23:40:00,742126.7259786477,-1665668.068801898,73.28215273274876,-20.984972790863175
11,2019-04-21 01:00:00,742119.6817102138,-1665674.1710213777,73.28212825049093,-20.985252997728562
11,2019-04-21 22:45:00,742142.127810651,-1665659.5431952663,73.28216647299371,-20.984421726047604
11,2019-04-22 01:40:00,742174.1436138905,-1665633.048852266,73.28226749275285,-20.983164042731186
11,2019-04-22 23:30:00,742149.1205673759,-1665675.26713948,73.28201084626929,-20.98442210252733
11,2019-04-23 00:45:00,742484.9001122335,-1665712.0606060605,73.28047084643289,-20.975256461820756
11,2019-04-24 01:30:00,742799.356076759,-1665405.1897654585,73.28184739594957,-20.96230668859504
11,2019-04-24 23:15:00,742184.3558426306,-1665626.9254257195,73.28228048667715,-20.982792637171105
11,2019-04-25 00:35:00,742291.500288517,-1665516.6820542412,73.28279672730038,-20.978307541925822
11,2019-04-26 00:00:00,742167.8126104891,-1665661.9929286977,73.28205170109142,-20.98371588729656
11,2019-04-26 01:15:00,742109.769185009,-1665664.3914336704,73.28224551882666,-20.985412441773846
11,2019-04-27 23:45:00,741508.4116865869,-1665749.6122177956,73.28375393850304,-21.00376342021057
11,2019-04-28 01:05:00,742478.6802721089,-1665737.5102040817,73.28028353285305,-20.975760463540546
12,2019-04-10 00:00:00,853060.7670588235,-1361158.48,75.25034828671451,-12.923940319971884
12,2019-04-10 01:15:00,853339.542621987,-1361946.6349206348,75.24293612667805,-12.930440168091126
12,2019-04-10 23:05:00,855749.435212086,-1376285.5839628123,75.1208544717386,-13.127399923491575
12,2019-04-11 23:45:00,858167.1310344827,-1392308.3540229886,74.98558443727471,-13.35186256527186
12,2019-04-12 01:05:00,858539.2518560822,-1392884.6316390634,74.97935745506338,-13.351358045894441
13,2019-04-10 00:00:00,838588.5083135392,-1448472.3087885985,74.63910918478535,-14.931438600397282
13,2019-04-10 01:15:00,838783.2514757969,-1449093.948051948,74.63334306933416,-14.93632956162783
13,2019-04-10 23:05:00,839796.9988249119,-1460975.2925969446,74.53538627773518,-15.108873576219569
13,2019-04-11 00:20:00,840041.0011778563,-1461738.6124852768,74.52828072062604,-15.114612220378623
13,2019-04-11 23:45:00,841538.0326150262,-1474531.8357600467,74.42085204568392,-15.285931430874196
13,2019-04-13 23:35:00,848158.204379562,-1489321.7469586376,74.27463373253046,-15.338793059364008
13,2019-04-14 00:50:00,848230.412749865,-1490172.6493787142,74.26760684534807,-15.350766967169823
13,2019-04-15 00:15:00,852654.8459285296,-1500286.6725248974,74.16809673579142,-15.389220330671886
13,2019-04-15 01:35:00,853459.6433408578,-1500518.0090293454,74.16266930943944,-15.369790812998021
13,2019-04-17 01:20:00,859961.6529284165,-1525035.8915401301,73.94034629327821,-15.581522259071075
13,2019-04-17 23:10:00,860551.2135815992,-1541478.503833516,73.80786684613,-15.826970479499703
13,2019-04-18 00:30:00,860622.7262872629,-1542041.8915989161,73.80309674469811,-15.83385465850061
13,2019-04-20 00:15:00,874288.830840046,-1562815.0356731876,73.57859257411226,-15.775951821958698
13,2019-04-20 23:40:00,876525.4589595376,-1576455.1606936418,73.4609401460233,-15.925485616283707
13,2019-04-21 01:00:00,876705.3399648918,-1577238.2504388532,73.4539570541976,-15.932576495162884
13,2019-04-21 22:45:00,885394.3876651982,-1581142.2290748898,73.38481725907951,-15.752422237553462
13,2019-04-22 01:40:00,885361.1200446677,-1581136.338358459,73.38501078028031,-15.75324899165554
13,2019-04-22 23:30:00,893273.1116475558,-1581393.1695835846,73.34790394056247,-15.539430164143642
13,2019-04-23 00:45:00,893852.7558073654,-1581145.7053824363,73.3472732785415,-15.519670257767693
15,2019-04-10 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-10 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-10 23:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-11 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-11 23:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-12 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-13 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-13 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-15 00:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-15 01:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-15 23:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-17 23:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-18 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-18 23:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-20 00:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-20 23:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2019-04-21 01:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
16,2019-04-10 00:00:00,758797.1550877193,-1610453.4357894738,73.67348374322913,-19.771598664016025
16,2019-04-10 01:15:00,758783.6100981766,-1610449.147265077,73.67357112026394,-19.77193418700036
16,2019-04-10 23:05:00,758767.8140845071,-1610446.3042253521,73.67365534489252,-19.77235507955236
16,2019-04-11 00:20:00,758793.414084507,-1610432.242253521,73.67367172374466,-19.771416851748537
16,2019-04-11 23:45:00,758760.5579399142,-1610359.6766809728,73.67439270732437,-19.77137798673002
16,2019-04-12 01:05:00,758793.06685633,-1610374.0284495023,73.6741497551764,-19.77062836514968
16,2019-04-13 23:35:00,758828.053596615,-1610388.1212976023,73.6738993598924,-19.76980307369885
16,2019-04-14 00:50:00,758818.4127208481,-1610391.7215547704,73.67390707817582,-19.770133153759172
16,2019-04-15 00:15:00,758795.5351812367,-1610365.3717128644,73.67421111799574,-19.77043773960405
19,2019-04-10 00:00:00,750242.609297725,-1331104.4648862514,75.96322283781997,-15.593342450825903
19,2019-04-10 01:15:00,750830.2273180459,-1332049.2023928217,75.9531095635117,-15.591542489535264
19,2019-04-10 23:05:00,755676.633744856,-1347197.3251028806,75.81138492257828,-15.710844340797166
19,2019-04-11 00:20:00,756220.9937629937,-1347717.16008316,75.80483875258383,-15.702670774585869
19,2019-04-11 23:45:00,759657.0811881188,-1358933.104950495,75.70057190415382,-15.79437674147107
19,2019-04-12 01:05:00,759943.0185365854,-1359514.335609756,75.69468964752161,-15.795628292777915
20,2019-04-10 00:00:00,847319.3274725275,-1471606.501098901,74.4177936548457,-15.06758942117349
20,2019-04-10 01:15:00,847484.1612200435,-1472282.71459695,74.41173380595549,-15.074151754165282
20,2019-04-11 23:45:00,850704.3748597082,-1498240.2222222222,74.19295456447394,-15.411986229402231
20,2019-04-12 01:05:00,851103.5084937712,-1498839.0373725933,74.18644897437373,-15.410277125509513
20,2019-04-13 23:35:00,856538.0724801812,-1523535.644394111,73.96740268517593,-15.655124475051426
20,2019-04-14 00:50:00,856561.9191919192,-1524526.6240179574,73.95947145234908,-15.670355624103786
20,2019-04-15 00:15:00,859939.4075723831,-1544019.2115812916,73.7904717378003,-15.88443886785308
20,2019-04-15 01:35:00,860384.6008968609,-1544707.5067264573,73.78306563908416,-15.882687966381178
20,2019-04-15 23:20:00,864998.1005464481,-1561453.1038251366,73.63026272033505,-16.014864524863274
20,2019-04-16 00:40:00,865223.977827051,-1562010.017738359,73.62486269794395,-16.01718396288481
20,2019-04-17 00:05:00,870100.2582056893,-1568805.5361050328,73.54967776803745,-15.986112606346001
20,2019-04-17 01:20:00,870469.506010929,-1569228.2295081967,73.54471200758151,-15.982348446525917
20,2019-04-17 23:10:00,874648.2465753425,-1580277.799086758,73.438936432342,-16.036457745645333
20,2019-04-18 00:30:00,874668.7524972253,-1580890.8435072142,73.43399392158979,-16.045303224356438
20,2019-04-18 23:55:00,880982.6167400881,-1590307.6211453746,73.3318080216244,-16.01486505894575
20,2019-04-19 01:10:00,881178.9856985698,-1590308.1298129815,73.33094327043155,-16.00945961672092
20,2019-04-19 23:00:00,889664.1538461539,-1595222.0,73.25481712856751,-15.851349674084116
20,2019-04-20 00:15:00,889709.5449101797,-1595052.098203593,73.25595899187243,-15.84750996317325
20,2019-04-20 23:40:00,888702.0235017627,-1611091.1656874265,73.13356332497074,-16.118213154702318
20,2019-04-21 01:00:00,888681.2236686391,-1612352.1633136095,73.12367160813007,-16.137734974041923
20,2019-04-21 22:45:00,895874.6456140351,-1624086.5286549707,72.99939951509698,-16.118099951243803
20,2019-04-22 01:40:00,895791.0858468678,-1624027.13225058,73.00023425444097,-16.119473962502973
20,2019-04-22 23:30:00,903663.925925926,-1626202.888888889,72.94857420188796,-15.93953029567961
20,2019-04-23 00:45:00,904373.0444177671,-1625725.831932773,72.94922806562559,-15.91330327567972
20,2019-04-24 00:10:00,908746.2673031026,-1618266.171837709,72.98878930396276,-15.683371887081707
20,2019-04-24 01:30:00,908971.2760736196,-1618020.0220858897,72.98973298365398,-15.673593980511818
23,2019-04-10 00:00:00,519293.0552763819,-891898.0402010051,80.49415009058241,-14.790595713259362
23,2019-04-10 01:15:00,519458.6343195266,-892021.4840236686,80.4924078231115,-14.786100864278122
23,2019-04-10 23:05:00,519325.82565379824,-891917.7359900373,80.49384280268968,-14.789573712409046
23,2019-04-11 00:20:00,519451.07048984466,-891951.7825567503,80.49299506037597,-14.784516658126963
25,2019-04-10 00:00:00,827892.8609986504,-1397662.7395411606,75.08615502044854,-14.360004470138843
25,2019-04-10 01:15:00,828197.2527472527,-1398367.3626373627,75.07924053529732,-14.363431564494045
25,2019-04-10 23:05:00,829681.6427604872,-1411463.99729364,74.96996879689785,-14.552290614593309
25,2019-04-11 00:20:00,829916.7066848568,-1412254.8785811733,74.96269689951686,-14.559220923061417
25,2019-04-11 23:45:00,831179.6612021858,-1425756.3169398909,74.85112682302344,-14.758902508136613
25,2019-04-12 01:05:00,831451.9865047233,-1426284.2995951418,74.84574169629437,-14.759966127674968
25,2019-04-13 23:35:00,832130.9809264306,-1442493.6839237057,74.71539291374715,-15.020652786421504
25,2019-04-14 00:50:00,832690.207253886,-1442840.4663212434,74.71013131662353,-15.009952158560074
25,2019-04-15 23:20:00,837313.8376184033,-1464853.6806495264,74.51606754789019,-15.24761246127441
25,2019-04-16 00:40:00,837640.2272089762,-1465024.0925666199,74.51325648466478,-15.240863030463272
25,2019-04-17 00:05:00,840823.9383753501,-1467720.7675070027,74.4776866946995,-15.192583154273816
25,2019-04-17 01:20:00,841381.1774647888,-1468001.7746478873,74.47296293253297,-15.180940227566563
25,2019-04-17 23:10:00,842202.944966443,-1476334.9073825502,74.40366312780769,-15.296592183929956
25,2019-04-18 00:30:00,842285.0413223141,-1476544.9862258954,74.40163964239531,-15.297697294088296
25,2019-04-18 23:55:00,845634.4298820446,-1480595.0484927916,74.3546921779301,-15.26736912272423
25,2019-04-19 01:10:00,845929.5125827815,-1480340.7549668874,74.35536696665544,-15.254520289644569
25,2019-04-19 23:00:00,851330.3692307692,-1482664.2433566432,74.31275019070213,-15.13600620683101
25,2019-04-20 00:15:00,851293.2230215827,-1483300.8316546762,74.30791278133057,-15.147704983186788
25,2019-04-20 23:40:00,852814.3010752688,-1493998.9032258065,74.21689992874296,-15.281126300836863
25,2019-04-21 01:00:00,852784.9929278642,-1494491.188118812,74.21315638956116,-15.290100221012455
25,2019-04-21 22:45:00,857913.9572763685,-1495450.8437917223,74.18252180081552,-15.157861703159893
26,2019-04-10 00:00:00,531878.9222373806,-897345.9781718963,80.39262163248006,-14.343740007414926
26,2019-04-10 01:15:00,531991.9299191374,-896490.0646900269,80.39884298126265,-14.314410271889127
26,2019-04-10 23:05:00,532389.6363636364,-894926.3856749311,80.40930607237705,-14.251684058202919
26,2019-04-11 00:20:00,533418.5706737121,-894218.6869220608,80.41005247131797,-14.183114307491994
28,2019-04-10 00:00:00,848437.0160116449,-1496527.3449781658,74.21659826855337,-15.449486430368204
28,2019-04-10 01:15:00,848680.055636896,-1497216.43045388,74.21007859655363,-15.453761927915727
28,2019-04-10 23:05:00,851193.8083832335,-1510238.4550898203,74.09613368972848,-15.593717958288925
28,2019-04-11 00:20:00,851519.76096823,-1511299.6217851741,74.08630690710032,-15.601548460215549
28,2019-04-11 23:45:00,853929.0810014728,-1527194.907216495,73.95004817027632,-15.78831763602418
28,2019-04-12 01:05:00,854292.5007407408,-1527767.4518518518,73.94391506203534,-15.787081060074419
29,2019-04-10 00:00:00,846876.2994011976,-1157637.1616766467,76.81591119362723,-8.812443356242355
29,2019-04-10 01:15:00,848338.0123266564,-1157930.8012326658,76.80588229108501,-8.772274369526123
29,2019-04-10 23:05:00,851737.0684133916,-1163099.8282387191,76.74957436435905,-8.78471202223422
29,2019-04-11 00:20:00,852041.3935860058,-1163398.8979591837,76.74573699355926,-8.781977085322342
33,2019-04-10 00:00:00,867803.0017391305,-1448030.6330434782,74.50804944537715,-14.06579418992473
33,2019-04-10 01:15:00,868040.9480968858,-1449244.519031142,74.49749602279137,-14.080035772985777
33,2019-04-10 23:05:00,868182.5405405406,-1466883.2972972973,74.35940353712064,-14.380610101043587
33,2019-04-11 00:20:00,868064.1369863014,-1468142.493150685,74.35012401276974,-14.405578110642544
34,2019-04-10 00:00:00,736594.5894736842,-1303229.4526315788,76.24521056311322,-15.52455621793449
34,2019-04-10 01:15:00,737125.3475177304,-1303949.2340425532,76.23712845844302,-15.520429228325824
34,2019-04-10 23:05:00,742694.9174311927,-1315733.4642201834,76.11879814084112,-15.556481506006508
34,2019-04-11 00:20:00,743368.1088180112,-1317465.2645403377,76.10206029192769,-15.566520583965708
40,2019-04-10 00:00:00,747591.7142857143,-1401717.0476190476,75.41177353291228,-16.9272174606786
40,2019-04-10 01:15:00,747714.5030425964,-1401783.84178499,75.4107127734449,-16.92444379834493
40,2019-04-10 23:05:00,749556.2629482071,-1403718.653386454,75.38732007218374,-16.898719879537467
40,2019-04-11 00:20:00,749892.3287128713,-1403956.9148514853,75.38397149636059,-16.89208847289268
42,2019-04-10 00:00:00,847462.1307189543,-1350151.7516339868,75.36209806007332,-12.884363975564241
42,2019-04-10 01:15:00,847815.7142857143,-1350804.4201680673,75.35536670935365,-12.88607049667112
42,2019-04-10 23:05:00,850815.0804123711,-1364439.6082474226,75.23588715346892,-13.0538305400472
42,2019-04-11 23:45:00,853919.5984095427,-1380272.3459244533,75.09884355496304,-13.25656939596576
42,2019-04-12 01:05:00,854343.099796334,-1380799.9470468431,75.0927452318032,-13.253655749223352
43,2019-04-10 00:00:00,739979.8093126386,-1571503.0199556542,74.06522046060283,-19.785476309818584
43,2019-04-10 01:15:00,740020.6550976138,-1571529.4620390455,74.06484604804609,-19.784628955800653
43,2019-04-10 23:05:00,739967.7142857143,-1571497.4285714286,74.06531297943566,-19.78575868669833
43,2019-04-11 00:20:00,740068.5316455696,-1571457.6624472574,74.0652497847137,-19.78219124335517
43,2019-04-11 23:45:00,739979.8093126386,-1571496.776053215,74.06527164330143,-19.78538856992648
43,2019-04-12 01:05:00,740039.5965665237,-1571452.4377682405,74.06540430903368,-19.782981297443786
43,2019-04-14 00:50:00,740005.2035010941,-1571362.7352297592,74.06627237234636,-19.782747014335264
43,2019-04-15 00:15:00,739979.8093126386,-1571496.776053215,74.06527164330143,-19.78538856992648
44,2019-04-10 00:00:00,848681.36,-1480474.96,74.34191747814914,-15.176535449307023
44,2019-04-10 01:15:00,848840.8965517242,-1481169.448275862,74.33573547518162,-15.183482174699497
44,2019-04-10 23:05:00,850804.3368869936,-1494623.1684434968,74.22100624673625,-15.349590989784794
44,2019-04-11 00:20:00,851041.2911392405,-1495579.5864978903,74.21240994477265,-15.358488499176334
44,2019-04-11 23:45:00,853164.1677419355,-1514669.7333333334,74.05238982597967,-15.608854346308094
44,2019-04-12 01:05:00,853600.4967602591,-1515558.52699784,74.04343354743655,-15.610699747127013
47,2019-04-10 00:00:00,844087.9180722892,-1402503.2819277109,74.97302567807621,-13.9586283391697
47,2019-04-10 01:15:00,844362.231884058,-1403282.77294686,74.96567763932548,-13.964467995133235
47,2019-04-10 23:05:00,845460.2543640898,-1417053.2518703241,74.85332077089222,-14.178317649388246
47,2019-04-11 00:20:00,845697.1641791045,-1417994.1990049751,74.84488423076454,-14.187988016080494
47,2019-04-11 23:45:00,846471.1302211302,-1432122.9631449631,74.73104086848328,-14.414349084663677
47,2019-04-12 01:05:00,846836.5749385749,-1432692.8304668306,74.72490181329307,-14.413500899488653
52,2019-04-10 00:00:00,858960.7645569621,-1549788.6126582278,73.74911236700913,-16.00285900149745
52,2019-04-10 01:15:00,859134.1188118812,-1550883.4257425743,73.73968166321511,-16.015110398064312
52,2019-04-10 23:05:00,861141.3967517401,-1567533.39675174,73.59893802420711,-16.217331782988882
52,2019-04-11 00:20:00,861075.4051522248,-1567212.0046838408,73.60177496046526,-16.214226720005573
53,2019-04-10 00:00:00,867434.4478371501,-1496285.155216285,74.13286865738385,-14.898043025080797
53,2019-04-10 01:15:00,867427.0956072351,-1497930.6408268735,74.12000015368987,-14.925570709936059
53,2019-04-10 23:05:00,866924.2857142857,-1523356.1978021977,73.92249929886088,-15.356299330820143
53,2019-04-11 00:20:00,867060.5445292621,-1524978.6513994911,73.90911590019464,-15.378641268446664
53,2019-04-11 23:45:00,871006.5933014354,-1549603.6076555024,73.69742460721206,-15.660378325402212
53,2019-04-12 01:05:00,871579.886977887,-1550466.6683046683,73.68807097535701,-15.657902089855337
53,2019-04-13 23:35:00,868725.165467626,-1586721.8848920865,73.41370621474582,-16.299435800487494
53,2019-04-14 00:50:00,868684.5012406948,-1587467.4094292806,73.40796681783984,-16.31190093543839
56,2019-04-10 00:00:00,839284.395480226,-1419409.0960451977,74.86356269639916,-14.404540088249357
56,2019-04-10 01:15:00,839513.2888888889,-1420080.5777777778,74.85725864017432,-14.409567107075052
56,2019-04-10 23:05:00,840403.5826558266,-1432335.138211382,74.757322126487,-14.598287482369026
56,2019-04-11 00:20:00,840619.2043010753,-1433084.3225806453,74.7504678886623,-14.60494868745788
56,2019-04-11 23:45:00,841973.1413612566,-1446174.9005235601,74.64171700437387,-14.791736534732527
56,2019-04-12 01:05:00,842343.75066313,-1446671.1989389919,74.63613401638888,-14.789321145951744
56,2019-04-14 00:50:00,845250.3850267379,-1461481.7860962567,74.5066997437822,-14.956987999547442
56,2019-04-15 00:15:00,848879.8100558659,-1471575.5418994413,74.41097128112837,-15.02145952712145
63,2019-04-10 23:05:00,757241.8380736345,-1573769.0047112196,73.9794683682428,-19.30478996040608
63,2019-04-11 00:20:00,757318.4435190005,-1573856.164844699,73.97845600282683,-19.30376518217946
63,2019-04-11 23:45:00,757128.6069216758,-1575818.714025501,73.96317927856204,-19.33725981086036
63,2019-04-12 01:05:00,757363.6527110501,-1573448.7536032945,73.98160394329744,-19.29663233950226
67,2019-04-10 23:05:00,866762.3832587523,-1190885.6009476178,76.46440962988538,-8.951744954393112
67,2019-04-11 00:20:00,867654.647910407,-1190885.6929800601,76.45962516010084,-8.923694354555469
67,2019-04-11 23:45:00,874905.5089065498,-1199466.808988764,76.35757898618994,-8.892539134515685
67,2019-04-12 01:05:00,876245.2338554548,-1200290.4352844188,76.34432978839789,-8.869521511923688
72,2019-04-10 23:05:00,863718.1604844815,-1425190.3239969718,74.70464474086054,-13.782583727098437
72,2019-04-11 00:20:00,863996.6245297216,-1426923.4507148233,74.68988511140729,-13.805257055946598
72,2019-04-11 23:45:00,867240.8571428572,-1448418.0,74.50765552254146,-14.088917194141008
72,2019-04-12 01:05:00,867705.5466070097,-1449163.628635347,74.49968832804718,-14.088386232618982
75,2019-04-10 23:05:00,788644.3583815029,-1558791.4566473989,73.97525035779077,-18.16363664826946
75,2019-04-11 00:20:00,788601.1794871795,-1558548.522317189,73.97739056412169,-18.16130300484534
75,2019-04-11 23:45:00,790262.0790513834,-1571229.5098814229,73.86806687415165,-18.2995354258832
75,2019-04-12 01:05:00,790670.2004008016,-1571728.7815631262,73.86236670591363,-18.29496757318866
78,2019-04-10 23:05:00,784739.6780487805,-1372253.0829268293,75.48291698150034,-15.236392479396715
78,2019-04-11 00:20:00,785114.3832335329,-1372996.778443114,75.47535831769703,-15.23798326736099
78,2019-04-11 23:45:00,787653.4774346793,-1384886.408551069,75.37006229783336,-15.37096645679012
78,2019-04-12 01:05:00,787991.0943847073,-1385372.9725209079,75.36470220915595,-15.369063914588493
80,2019-04-10 23:05:00,852051.2776978418,-1550684.0834532375,73.77223995833073,-16.212613826954872
80,2019-04-11 00:20:00,852046.6406926407,-1550439.8412698414,73.77419827070206,-16.208936250974645
80,2019-04-11 23:45:00,854150.8435374149,-1563492.93877551,73.66141116312234,-16.351806615127494
80,2019-04-12 01:05:00,854588.691588785,-1564004.4993324433,73.65544733235625,-16.347338403986285
83,2019-04-10 23:05:00,822901.5815899582,-1132995.9414225942,77.12619968437446,-9.008876516824655
83,2019-04-11 00:20:00,823063.5541401274,-1133489.864118896,77.12168709905252,-9.015388373089184
83,2019-04-11 23:45:00,826043.6161616162,-1141058.6787878787,77.04985877351184,-9.09819168405263
83,2019-04-12 01:05:00,826431.4153846154,-1141709.5692307693,77.04297785735972,-9.100937892625556
83,2019-04-13 00:30:00,828122.2633744855,-1146167.0041152262,77.001011491035,-9.151343444182439
85,2019-04-10 23:05:00,833055.9914893617,-1138634.7829787233,77.03010458987782,-8.809788623307341
