floe_id,datetime,x,y,latitude,longitude
70,2003-04-15 00:20:00,849718.3906131719,-1584396.5495836488,73.5141336430422,-16.795157562709637
70,2003-04-15 01:40:00,849864.704012112,-1584580.2649507949,73.51204293597037,-16.793815675478083
73,2003-04-12 01:25:00,857465.8819188192,-1687181.8671586716,72.65810862229121,-18.059241548008686
73,2003-04-12 02:50:00,857911.214117647,-1688173.482352941,72.64830502209468,-18.060822984304234
73,2003-04-13 00:35:00,863651.8576429405,-1699340.585764294,72.53495148534634,-18.05906399478575
73,2003-04-13 01:55:00,863692.3937007874,-1699229.9145106862,72.5356762451908,-18.056470570250802
73,2003-04-14 01:15:00,870764.1024498886,-1719819.3719376393,72.34110388674459,-18.146387861268053
75,2003-04-12 01:25:00,854758.0975609756,-1614700.536585366,73.25077358318404,-17.105039486678955
75,2003-04-12 02:50:00,855290.5374045802,-1616011.2091603053,73.2380461776674,-17.109508947212554
75,2003-04-13 00:35:00,859872.3901689708,-1628182.5714285714,73.12140030804277,-17.160663001763076
75,2003-04-13 01:55:00,860083.4823889739,-1629136.6768759573,73.1128823589345,-17.168715137221376
76,2003-04-12 01:25:00,828450.4,-1562558.0,73.77913684511691,-17.06797580013811
76,2003-04-12 02:50:00,828568.4461305008,-1563512.7981790593,73.77099796426882,-17.079080646537577
76,2003-04-13 00:35:00,829890.7272727273,-1572720.4484848485,73.69171079105857,-17.18035388155524
76,2003-04-13 01:55:00,829994.7476635514,-1573341.2647975078,73.68630088394124,-17.18672269845133
76,2003-04-14 01:15:00,833496.0970266041,-1588963.1768388106,73.5464132327794,-17.320588596184752
76,2003-04-14 02:35:00,833538.8380952381,-1589487.561904762,73.54203120878687,-17.327156514185354
76,2003-04-15 00:20:00,835486.4912280702,-1594207.422647528,73.49602241045287,-17.342027115911673
76,2003-04-15 01:40:00,835482.4076433121,-1594377.643312102,73.4946753462273,-17.34465734928459
77,2003-04-12 01:25:00,860763.7865353038,-1733675.169129721,72.26980222779537,-18.595758851905355
77,2003-04-12 02:50:00,860882.7527910686,-1734875.5438596492,72.2596266232436,-18.608398621638507
77,2003-04-13 00:35:00,859817.6650563607,-1749595.9452495973,72.14484488626117,-18.82875153105182
77,2003-04-13 01:55:00,859877.8994974875,-1749609.2093802346,72.14449797738965,-18.82733466467468
81,2003-04-12 01:25:00,796774.4444444445,-1577353.111111111,73.79200562574012,-18.200114188840665
81,2003-04-12 02:50:00,797046.1352657005,-1578558.0579710146,73.78115787853875,-18.20985936468074
81,2003-04-13 00:35:00,798294.1445783132,-1588625.7686746987,73.69467093135272,-18.320192700275868
81,2003-04-13 01:55:00,798561.9416058394,-1589455.1192214112,73.68687407287551,-18.32447985007213
81,2003-04-15 00:20:00,803751.0169491526,-1612636.6150121065,73.47824253565025,-18.50796641976221
81,2003-04-15 01:40:00,803789.9160839161,-1612601.6083916083,73.47836900806578,-18.506362802741553
82,2003-04-12 01:25:00,851850.578313253,-1739874.269879518,72.25520363272354,-18.913413816390268
82,2003-04-12 02:50:00,852079.7416267942,-1741107.5311004785,72.24430389983492,-18.92335951531607
82,2003-04-13 00:35:00,851127.6096385542,-1755384.1686746988,72.13231574668806,-19.132790789677294
82,2003-04-13 01:55:00,851133.7647058824,-1755256.2745098039,72.13332919997127,-19.130989236288098
85,2003-04-12 01:25:00,736315.0549450549,-1667375.1868131869,73.2893511963986,-21.173684362985515
85,2003-04-12 02:50:00,736335.3623978202,-1667376.0817438692,73.28926960242909,-21.1731117841011
85,2003-04-13 00:35:00,736329.5628415301,-1667378.3497267761,73.28927202774763,-21.173307350417804
85,2003-04-13 01:55:00,736335.3623978202,-1667376.0817438692,73.28926960242909,-21.1731117841011
85,2003-04-14 01:15:00,736418.8042328042,-1667424.3915343916,73.28856508977931,-21.171325957867435
85,2003-04-14 02:35:00,736377.7426273458,-1667396.3592493297,73.2889470159105,-21.172150655781845
85,2003-04-15 00:20:00,736359.4918918919,-1667400.4864864866,73.28897955102333,-21.172727853313898
85,2003-04-15 01:40:00,736370.7741935484,-1667395.2043010753,73.28898202984436,-21.172336361472553
85,2003-04-16 01:05:00,736205.7919075144,-1667396.867052023,73.28957098134009,-21.177101597813625
89,2003-04-12 02:50:00,745133.6783563585,-831197.9589089621,79.72213574359627,-3.1251222195226744
89,2003-04-13 00:35:00,755629.7991858887,-850004.2143826323,79.52963111117813,-3.363806213868772
89,2003-04-13 01:55:00,757465.9561943874,-854413.6851471595,79.48827387514578,-3.4419518679487937
89,2003-04-14 01:15:00,766609.6257474499,-877808.0189940204,79.27218265938514,-3.868551279848638
89,2003-04-14 02:35:00,767789.1083844581,-881431.7805044309,79.24008932168107,-3.9418426684918546
89,2003-04-15 00:20:00,775518.8381962865,-895784.9177718833,79.09452382297428,-4.115877670909722
89,2003-04-15 01:40:00,776357.6481294236,-897530.1105493765,79.0774250697612,-4.140409918524834
91,2003-04-12 02:50:00,811492.1896243292,-1565449.3559928443,73.82724936571394,-17.598836908870684
91,2003-04-13 00:35:00,812620.6593204775,-1575236.9825528008,73.74383620819627,-17.71205783442563
91,2003-04-13 01:55:00,812746.874884152,-1575909.4253938831,73.73790173529302,-17.718395082354256
91,2003-04-15 00:20:00,816738.2328638497,-1598085.109859155,73.54283881023436,-17.929648795645413
91,2003-04-15 01:40:00,816768.4,-1598166.9777777777,73.54205489578725,-17.929980625023536
93,2003-04-13 00:35:00,754759.228658321,-1988398.3018601032,70.5489007378332,-24.214164141032953
93,2003-04-13 01:55:00,754766.6781938404,-1988398.7390120577,70.5488733346194,-24.2139806953244
93,2003-04-14 01:15:00,754799.2036474164,-1988401.2716476992,70.54874844975869,-24.21318572392396
93,2003-04-14 02:35:00,754806.6175919708,-1988401.5815810864,70.54872222669249,-24.21300196117849
93,2003-04-15 00:20:00,757854.2019425472,-1988808.1694752376,70.53558442958698,-24.140183624813666
93,2003-04-15 01:40:00,758198.6283185841,-1989144.8407079645,70.531659040289,-24.134747604080232
93,2003-04-17 01:45:00,752699.1531107516,-1987971.56493602,70.55903931562318,-24.261995255561306
93,2003-04-17 03:05:00,752894.8132115966,-1988211.7367138336,70.55640074826793,-24.25935577160632
93,2003-04-18 00:50:00,755259.419858361,-1988167.9314929903,70.54924009096314,-24.19936359217608
94,2003-04-13 00:35:00,849476.2896812875,-1458960.3338592616,74.50724234363491,-14.78999497006291
94,2003-04-13 01:55:00,849469.1639291465,-1459510.8025764895,74.50296009255905,-14.799601427568794
94,2003-04-15 01:40:00,854997.4999160933,-1490119.254572915,74.23759109873536,-15.153748625802635
94,2003-04-16 01:05:00,863691.3419737086,-1473805.1594149233,74.32599195457794,-14.628495844083332
94,2003-04-18 00:50:00,868630.3793677205,-1490940.1842383905,74.16930210639138,-14.774674697299057
94,2003-04-18 02:10:00,869745.8310199155,-1491193.5316837658,74.16222753635981,-14.74691887004829
98,2003-04-13 00:35:00,887040.5982575024,-1812730.6737657308,71.5261229889306,-18.925673880986476
98,2003-04-13 01:55:00,887124.2269641125,-1812548.6847720658,71.52726361224964,-18.921269992076105
98,2003-04-14 01:15:00,896338.7970479705,-1831993.6752767528,71.33361960744193,-18.9289024650912
98,2003-04-14 02:35:00,897326.2413162705,-1833291.3893967094,71.3192268252694,-18.920014011919953
98,2003-04-15 00:20:00,899926.9897750511,-1848252.0777096115,71.18802520129383,-19.03822214496161
101,2003-04-13 00:35:00,807850.1495327103,-1184093.4641744548,76.82425086025293,-10.696157984629869
101,2003-04-13 01:55:00,808445.1031807603,-1184846.7478665633,76.8155234777902,-10.693484450052871
101,2003-04-14 01:15:00,818122.64608076,-1208031.1496437055,76.59123524603064,-10.892713591521918
101,2003-04-16 01:05:00,825077.1314623338,-1204887.435745938,76.57924565725276,-10.597620994043028
101,2003-04-16 02:25:00,826151.0017513135,-1205199.0297723291,76.5713747643963,-10.5697808131447
103,2003-04-13 00:35:00,834163.8899676375,-1488716.5113268609,74.34181098542972,-15.737034815219042
103,2003-04-13 01:55:00,834381.0955102041,-1489247.2963265306,74.33665022028211,-15.739383313181609
103,2003-04-14 01:15:00,836720.1914722446,-1507800.4617860015,74.17943815542937,-15.972893868701078
103,2003-04-14 02:35:00,836836.3038548753,-1509012.926681784,74.169318799371,-15.989057668704131
109,2003-04-13 00:35:00,756115.8865671642,-1611697.8089552238,73.6736167851569,-19.86673202707635
109,2003-04-13 01:55:00,756130.1085972851,-1611784.7812971342,73.67284936163834,-19.867506464163323
109,2003-04-14 01:15:00,756170.4848484849,-1611920.2545454544,73.67158391748224,-19.86818171493288
109,2003-04-14 02:35:00,756165.119878604,-1611918.9408194234,73.67161530881562,-19.868320062059414
112,2003-04-13 00:35:00,791267.205479452,-1037821.397260274,77.9954759766878,-7.676979541413356
112,2003-04-13 01:55:00,792553.448275862,-1039958.1931034483,77.9728320741121,-7.688929041757007
112,2003-04-14 01:15:00,799181.5555555555,-1064298.888888889,77.75904655556873,-8.09713076710725
112,2003-04-14 02:35:00,800153.0707803993,-1068032.8675136117,77.7264524085423,-8.1600384584501
123,2003-04-13 00:35:00,768548.3959390863,-1566967.847715736,73.99012903078021,-18.873503334674567
123,2003-04-13 01:55:00,768590.7421686747,-1567662.761445783,73.98430800296188,-18.8822978247209
123,2003-04-14 01:15:00,770579.2307692308,-1584521.3846153845,73.83919647576683,-19.065570784368703
123,2003-04-14 02:35:00,770718.3285024154,-1585291.9710144927,73.832370078078,-19.07245910121809
123,2003-04-15 00:20:00,772003.7523809524,-1593608.5523809525,73.75954030057324,-19.152711767673082
129,2003-04-13 01:55:00,874158.8979591837,-1653822.1282798834,72.85622355743912,-17.14046376724928
129,2003-04-14 01:15:00,883873.4635568513,-1675437.3352769678,72.64262913864684,-17.186205711030563
129,2003-04-14 02:35:00,884465.5594202898,-1676558.1971014491,72.63118386583062,-17.186184656400357
129,2003-04-15 00:20:00,877382.4235294118,-1664957.2941176472,72.75368097825825,-17.212118002380585
147,2003-04-14 01:15:00,894065.5789473684,-1814623.1178650851,71.48295948549567,-18.770512720490064
147,2003-04-14 02:35:00,895162.2315484805,-1816046.1099855283,71.4671069671675,-18.760471933601764
147,2003-04-15 00:20:00,899003.7693522907,-1831978.821484992,71.32318899814577,-18.861508460687144
147,2003-04-15 01:40:00,899046.4675324676,-1831963.142857143,71.32314639002911,-18.860238304599594
147,2003-04-17 01:45:00,908450.6241134752,-1844650.5106382978,71.18340193684965,-18.780747473881014
147,2003-04-17 03:05:00,908459.9037238874,-1844565.9818346957,71.18404707578723,-18.779474841413144
154,2003-04-14 01:15:00,885709.7637637637,-1647260.6666666665,72.8594399964444,-16.733682124648475
154,2003-04-14 02:35:00,886304.8982035929,-1648470.1516966068,72.84727058087489,-16.735170160983618
154,2003-04-15 00:20:00,893390.4921135646,-1654573.7602523658,72.76837662445402,-16.633080869534872
154,2003-04-15 01:40:00,893460.9347593583,-1654516.7379679144,72.76852749839361,-16.63036663534853
154,2003-04-16 01:05:00,902949.5575620767,-1644678.8036117381,72.80558336606573,-16.23265459703335
165,2003-04-14 01:15:00,779563.0224525044,-1587066.621761658,73.78276856839913,-18.839848535476307
165,2003-04-14 02:35:00,779751.5474452554,-1587854.9635036497,73.77560913346397,-18.84562520152209
165,2003-04-15 00:20:00,781331.9047619047,-1595675.9352380952,73.70573429675932,-18.91105315149768
165,2003-04-15 01:40:00,781354.6353790613,-1595536.9602888087,73.70677371381072,-18.90842373131502
174,2003-04-14 01:15:00,859680.4771084337,-1335029.0843373495,75.41849945794,-12.220838705458684
174,2003-04-14 02:35:00,860349.9515738499,-1337131.0266343825,75.39914403207902,-12.24156336578483
174,2003-04-15 00:20:00,863258.8992974239,-1358712.894613583,75.21969621895423,-12.57014403010024
174,2003-04-15 01:40:00,862867.919239905,-1358567.054631829,75.2227189635822,-12.579108049791676
207,2003-04-15 00:20:00,849951.4794520548,-1377187.5342465753,75.1416218829918,-13.318581543165916
207,2003-04-15 01:40:00,849738.3555555556,-1376564.0786324786,75.14745730006825,-13.313407998059608
207,2003-04-16 01:05:00,858580.0618556701,-1359004.6666666665,75.24020512095687,-12.716480500063184
207,2003-04-16 02:25:00,858621.2334494774,-1360902.9616724737,75.22542344967285,-12.751342719231937
254,2003-04-16 01:05:00,812823.0771219302,-1282072.6591986213,76.05377297809744,-12.625652937719755
254,2003-04-16 02:25:00,813113.3799494524,-1283575.3378264531,76.04080841497397,-12.646747983477088
254,2003-04-18 00:50:00,829596.9501291476,-1300902.1613351877,75.82732328585797,-12.47397778658796
254,2003-04-18 02:10:00,830567.6867094765,-1301708.68846079,75.81638988899971,-12.459698745493
255,2003-04-16 01:05:00,800333.0604723592,-1485659.243706203,74.5138486218673,-16.688401592351653
255,2003-04-16 02:25:00,799721.7748827514,-1486836.0010422096,74.50707851905021,-16.72560615297417
255,2003-04-18 00:50:00,800020.8720083247,-1513726.2539021852,74.2906444932964,-17.14305867223605
255,2003-04-18 02:10:00,800476.1550509005,-1514844.9840772646,74.27974968831326,-17.147078977034386
268,2003-04-16 01:05:00,860262.145526057,-1384537.9606686332,75.03557046520615,-13.145861415246538
268,2003-04-16 02:25:00,860300.0645161291,-1386023.1612903224,75.02393201336737,-13.1722601864815
268,2003-04-18 00:50:00,863350.0521564694,-1411866.5697091273,74.80966190956691,-13.554401830950884
268,2003-04-18 02:10:00,863993.6592449177,-1413101.2913843174,74.79705415547255,-13.557690065766725
270,2003-04-16 01:05:00,862843.2307692308,-1274011.5384615385,75.86561916112021,-10.891595497438274
270,2003-04-16 02:25:00,863508.3551847438,-1274866.305125149,75.85578840865753,-10.888939087476635
270,2003-04-18 00:50:00,879479.7033492823,-1290183.7416267942,75.6589285318387,-10.718914651866463
270,2003-04-18 02:10:00,880721.5636363636,-1290956.7636363637,75.64675957234637,-10.69725697088184
295,2003-04-18 00:50:00,633161.1147350029,-1211386.2003494469,77.43112030944215,-17.40506267036933
295,2003-04-18 02:10:00,633164.915610992,-1211258.456831027,77.43213725651081,-17.40244088131234
295,2003-04-20 00:40:00,632112.1059645351,-1211065.4626544868,77.43814589385842,-17.43782303744857
295,2003-04-20 02:00:00,633015.6646942801,-1211276.382642998,77.43262313118534,-17.408334074360226
326,2003-04-18 00:50:00,842266.686940966,-1308679.5241502682,75.70560425560053,-12.23465054363144
326,2003-04-18 02:10:00,843503.9332161687,-1309129.9578207382,75.69606903010096,-12.205342389145397
326,2003-04-20 00:40:00,854066.5568760611,-1324061.4634974534,75.52993390282563,-12.17655032035956
326,2003-04-20 02:00:00,855025.8088737201,-1324215.023890785,75.52403276594616,-12.150274870811321
356,2003-04-19 01:35:00,579883.0151057402,-1124995.401812689,78.35551082670374,-17.730991636054906
356,2003-04-19 02:55:00,579626.6956521738,-1124970.131934033,78.35678929443127,-17.74078254667932
356,2003-04-20 00:40:00,579604.4704,-1124845.904,78.3578916421368,-17.739100815156657
356,2003-04-20 02:00:00,579790.7176287051,-1124826.0374414977,78.35727323609915,-17.731192779174116
399,2003-04-22 01:45:00,754721.7217563599,-1988395.3900859782,70.54904467058024,-24.215080965826612
399,2003-04-23 01:10:00,755379.2215843857,-1989075.497129736,70.54124136332359,-24.20502668612133
399,2003-04-23 02:30:00,754862.7501738208,-1989144.718044425,70.5423059877592,-24.21869115744101
399,2003-04-24 00:15:00,754794.0158348649,-1988400.2988830765,70.54877314333602,-24.213307083125265
399,2003-04-24 01:35:00,754786.6806886068,-1988400.1968963202,70.54879736966181,-24.213490850235193
401,2003-04-23 01:10:00,812617.3930197268,-1540233.6965098635,74.02491383099755,-17.184159212910032
401,2003-04-23 02:30:00,812816.6245181187,-1540500.0478026215,74.02193734778524,-17.182451215915787
401,2003-04-24 00:15:00,815824.9257314329,-1540392.3495873967,74.01006307058792,-17.0933430224483
401,2003-04-24 01:35:00,815832.8840030326,-1540344.793025019,74.01041005560893,-17.092380207338717
401,2003-04-25 00:55:00,814220.1779467681,-1544022.0638783271,73.9877837373902,-17.195653596598106
401,2003-04-25 02:15:00,814213.4285714285,-1544034.1904761905,73.98771508655523,-17.19603522546174
401,2003-04-26 00:00:00,817603.7519142419,-1536578.9555895864,74.03302148195063,-16.982845076079286
401,2003-04-28 01:25:00,830845.4277153558,-1522799.6029962548,74.08601882330998,-16.382944829456637
401,2003-04-28 02:50:00,831020.627237354,-1522250.852918288,74.08962286248689,-16.369181036939818
401,2003-04-30 01:15:00,841796.9256449165,-1528505.6722306525,73.99299241886182,-16.15701793456355
401,2003-04-30 02:35:00,840747.1260634185,-1529530.1670533642,73.98944548733769,-16.20342896872161
401,2003-05-01 01:40:00,840632.6270627063,-1532674.0528052805,73.96498088127012,-16.25635504754574
401,2003-05-02 01:05:00,839334.9839391378,-1535456.6880811495,73.9485177156863,-16.337422082712028
401,2003-05-02 02:25:00,839197.7178423237,-1535722.5643153526,73.94700073773299,-16.345540572761813
401,2003-05-03 01:45:00,839358.9439728353,-1537398.5636672326,73.93297761520954,-16.367201606986605
401,2003-05-03 03:05:00,838909.7616747182,-1537885.388083736,73.93105596604637,-16.387726071256097
401,2003-05-04 00:50:00,835903.3333333334,-1545113.1794871795,73.88653075609162,-16.586695038813776
401,2003-05-04 02:10:00,835834.1323407775,-1545437.2489660876,73.88424741474053,-16.593708416396574
401,2003-05-05 01:35:00,832373.5399847677,-1554105.6527037318,73.82997446004354,-16.826654110927823
401,2003-05-05 02:55:00,832506.463768116,-1554810.6895499618,73.8237780334727,-16.833661559022936
401,2003-05-06 00:40:00,827267.376744186,-1575497.3178294573,73.68052836028097,-17.29678451991617
401,2003-05-06 02:00:00,827314.0124031007,-1577049.392248062,73.66789191691687,-17.318670245210857
402,2003-04-23 01:10:00,837962.6660499538,-1531838.610545791,73.98323740381414,-16.31998913088883
402,2003-04-23 02:30:00,838198.4851957975,-1532328.8920725882,73.97831575617921,-16.32092100971658
402,2003-04-24 00:15:00,844617.5428571429,-1532493.7824884793,73.94902104415911,-16.139113827559214
402,2003-04-24 01:35:00,844591.4298642534,-1532483.5493212668,73.94921639362295,-16.139700934048797
402,2003-04-25 00:55:00,847192.0426320668,-1537267.6607970344,73.89989661652956,-16.140731113298077
402,2003-04-25 02:15:00,847504.7811634348,-1537329.5863342567,73.89803814235019,-16.132766977615933
402,2003-04-26 00:00:00,851806.676923077,-1532125.323076923,73.9204045237326,-15.927511838609437
402,2003-04-28 01:25:00,870112.9253731343,-1514195.9104477612,73.98019019698806,-15.116733130456266
402,2003-04-28 02:50:00,870527.6368563685,-1513537.551942186,73.98348817654968,-15.094169938328793
403,2003-04-23 01:10:00,833700.8560157791,-1367482.7100591715,75.29395965047573,-13.63096757275323
403,2003-04-23 02:30:00,834118.9864077669,-1367994.3262135922,75.28801316811521,-13.627724426527521
403,2003-04-24 00:15:00,836818.2945273631,-1371030.5532338307,75.25169277572536,-13.601897736941854
403,2003-04-24 01:35:00,837170.4235764235,-1371563.1588411587,75.24589606403983,-13.601074476722385
403,2003-04-25 00:55:00,836381.3651411879,-1376652.7964946446,75.21013403624156,-13.71934967740296
403,2003-04-25 02:15:00,836558.5,-1376559.75,75.2100207995058,-13.712246559002198
407,2003-04-23 01:10:00,800902.7807807808,-1531015.5255255257,74.14822296162397,-17.38509486843365
407,2003-04-23 02:30:00,800463.6,-1531346.0,74.14741332875221,-17.40307786676276
407,2003-04-24 00:15:00,796573.0162002946,-1540940.4860088364,74.08653229601103,-17.663771220768695
407,2003-04-24 01:35:00,796610.1711840228,-1540836.487874465,74.08721477395112,-17.661103499721357
407,2003-04-25 00:55:00,799507.938718663,-1551399.1253481894,73.9901359924406,-17.735848495455304
407,2003-04-25 02:15:00,799750.2492581602,-1551695.8160237388,73.9867413346279,-17.733239869860267
409,2003-04-23 01:10:00,780174.0834670947,-1454997.9550561798,74.84549060677561,-16.799662797396312
409,2003-04-23 02:30:00,780298.101910828,-1455588.1401273885,74.84023752867212,-16.805546526705307
409,2003-04-24 00:15:00,778646.1904761905,-1461064.4761904762,74.80346937267218,-16.945474174931526
409,2003-04-24 01:35:00,778705.6166134186,-1461272.8498402555,74.80154675024905,-16.947050578117064
409,2003-04-25 00:55:00,776523.708737864,-1465463.7993527506,74.77725119424281,-17.081663760210294
409,2003-04-25 02:15:00,776591.3864013267,-1465226.8358208956,74.7788637801158,-17.075764205719008
410,2003-04-23 01:10:00,806694.6076794658,-1457256.3839732888,74.71233541075252,-16.03236615644158
410,2003-04-23 02:30:00,807170.5401929261,-1457850.0257234727,74.70553104028605,-16.027934837197765
