floe_id,datetime,x,y,latitude,longitude
83,2020-04-16 00:05:00,918741.9058683154,-1057459.8042032258,77.12144283731932,-4.015245382941055
83,2020-04-16 01:25:00,918521.1106425639,-1058690.3984584082,77.11428885416905,-4.0550517362836835
97,2020-04-13 22:40:00,829757.7183453757,-1435021.7139735236,74.78488132747893,-14.962656218265067
97,2020-04-14 00:00:00,829780.9340306032,-1434999.7858975236,74.7849481402503,-14.961582146363172
97,2020-04-16 00:05:00,828452.8992964794,-1472694.5350747814,74.49384935841236,-15.640407526611297
97,2020-04-16 01:25:00,827876.2750592089,-1474391.768084178,74.48299278072277,-15.685632934767575
97,2020-04-16 23:10:00,824668.7715544676,-1489192.3641743015,74.37993636480215,-16.023669269642923
97,2020-04-17 00:30:00,824866.287735396,-1489496.0304045964,74.3766600522758,-16.022805094175403
97,2020-04-17 23:55:00,826363.1703088809,-1495631.899486883,74.32141120858431,-16.078570553945294
97,2020-04-18 01:10:00,826585.040295157,-1495727.806014602,74.319677349431,-16.073614625416646
97,2020-04-19 00:20:00,827123.5673843579,-1502517.217300378,74.263425656117,-16.167572239725413
97,2020-04-19 23:45:00,825068.3152678082,-1517978.505955168,74.14942233294867,-16.474550477135402
97,2020-04-20 01:00:00,825176.1965145719,-1518564.876696545,74.14428659830644,-16.48069139354454
97,2020-04-20 22:50:00,829006.168997819,-1525244.5472184757,74.07453341151883,-16.474882932226357
97,2020-04-21 00:05:00,828937.4979721311,-1525400.0235233575,74.07359277808052,-16.47932451936853
108,2020-04-13 22:40:00,900730.8757160725,-1280552.6830848188,75.62091755094988,-9.877742269371568
108,2020-04-14 00:00:00,900786.1023094787,-1281531.288978377,75.6133504361608,-9.896683441284173
108,2020-04-14 23:25:00,903439.3071632324,-1298812.7392193603,75.47078358550898,-10.177966380643346
108,2020-04-15 00:40:00,903650.924750804,-1299687.086336248,75.46316103901704,-10.189749922010872
116,2020-04-13 22:40:00,873175.3392180844,-1062352.2199509577,77.3556598409578,-5.582311845844829
116,2020-04-14 00:00:00,873616.7816395818,-1062671.242611154,77.35085395505611,-5.576545031715804
116,2020-04-14 23:25:00,879855.3726410908,-1066019.896722077,77.29108879253216,-5.464931854340463
116,2020-04-15 00:40:00,881320.2749334009,-1066175.3795460071,77.28148506553025,-5.422235308801481
116,2020-04-16 00:05:00,884669.9763645384,-1085207.6254233427,77.12792646394975,-5.812804418858773
116,2020-04-16 01:25:00,885825.5696146068,-1087194.6355232745,77.10722265347052,-5.827505252170813
116,2020-04-16 23:10:00,892481.3015355014,-1102974.9699674796,76.95727063354377,-6.021661147565045
116,2020-04-17 00:30:00,892742.6941114893,-1103526.5224487428,76.95186273507039,-6.027463243679406
122,2020-04-13 22:40:00,868565.201904764,-1189307.857813483,76.46634784728491,-8.858914647384173
122,2020-04-14 00:00:00,868692.2716855208,-1190203.8209490892,76.45907480490567,-8.875471471817068
122,2020-04-16 00:05:00,865591.9022386878,-1228033.6673642532,76.19562607659537,-9.821519114441498
122,2020-04-16 01:25:00,865064.2228229587,-1232070.8634476464,76.16833311793447,-9.92645759357162
122,2020-04-16 23:10:00,866654.3529893587,-1255509.70048076,75.98500072546268,-10.383422966506954
122,2020-04-17 00:30:00,867183.3880557156,-1256760.9126092005,75.9728967918681,-10.39375744583493
122,2020-04-17 23:55:00,870325.249754105,-1275491.361448183,75.81622477136546,-10.69251964083604
122,2020-04-18 01:10:00,870572.9974587578,-1276438.9079629132,75.80783517417936,-10.704735767611018
122,2020-04-18 23:00:00,872914.4558512319,-1294581.3970106926,75.65933033533784,-11.008874757873667
122,2020-04-19 00:20:00,873064.3675167338,-1295710.6252760626,75.6500543155995,-11.027467818544046
122,2020-04-20 22:50:00,873916.8467174157,-1334976.20614261,75.34845119551811,-11.789997364580932
122,2020-04-21 00:05:00,874114.8671142396,-1335713.3121529953,75.3418616350362,-11.79854133063367
125,2020-04-13 22:40:00,863578.6213693402,-1616686.4800878025,73.19747221207065,-16.89039184804765
125,2020-04-14 00:00:00,863193.9675782091,-1617234.402024327,73.19474024291011,-16.909064802506276
125,2020-04-16 00:05:00,861657.5880970964,-1652755.0117957676,72.91725633996828,-17.464886252959037
125,2020-04-16 01:25:00,861694.6747095054,-1655339.7392361786,72.89639038440038,-17.50056238893358
131,2020-04-13 22:40:00,897759.5639553067,-1143197.3080901331,76.64063144443386,-6.857244501831828
131,2020-04-14 00:00:00,897966.6792068082,-1143947.8272017487,76.63408786371662,-6.869089317948815
131,2020-04-14 23:25:00,900413.1909941357,-1153687.9952279448,76.55047564319437,-7.029205466718996
131,2020-04-15 00:40:00,901086.7720715349,-1154240.3701643758,76.54273375788105,-7.021726299359444
133,2020-04-13 22:40:00,882109.5410311717,-1174130.9964457764,76.50399672287955,-8.08293227708494
133,2020-04-14 00:00:00,882065.5226248447,-1175002.0460446076,76.49789337559368,-8.104707973938842
133,2020-04-14 23:25:00,881949.0924194785,-1186358.5465758382,76.41566554448555,-8.372571737892015
133,2020-04-15 00:40:00,882243.0843536288,-1187278.2966797785,76.40734590828589,-8.384687709811299
133,2020-04-16 23:10:00,894472.54366057,-1218346.6665926366,76.11368044387588,-8.715032918428106
133,2020-04-17 00:30:00,894565.7027614759,-1219404.4147908194,76.10541770975887,-8.735903307846872
133,2020-04-17 23:55:00,896574.3000916793,-1235096.961438225,75.97928935698924,-9.023573426666454
133,2020-04-18 01:10:00,897133.6877241926,-1237611.7490778188,75.95777952425455,-9.06197979844217
133,2020-04-19 00:20:00,898916.5636592412,-1254364.6474644984,75.82465849066271,-9.373443692187108
133,2020-04-19 23:45:00,885740.9975367603,-1251785.6132396893,75.91329228847229,-9.717461454420967
140,2020-04-13 22:40:00,841953.071457775,-1316324.1147989887,75.64863808136532,-12.396024960285398
140,2020-04-14 00:00:00,842377.0412731774,-1316507.204381018,75.64515831285125,-12.386548466484978
140,2020-04-16 00:05:00,842257.6152373239,-1355752.336893726,75.34398092067043,-13.149490188209052
140,2020-04-16 01:25:00,842540.907121962,-1357700.422857595,75.32758481802335,-13.17772348050565
140,2020-04-16 23:10:00,839869.9611693851,-1376434.9633288025,75.19534378146169,-13.609387936429176
140,2020-04-17 00:30:00,840149.5549748477,-1377012.756183922,75.1895406035284,-13.611600217834635
140,2020-04-17 23:55:00,836802.6600212468,-1387078.0899535622,75.12714588248024,-13.898072007448972
140,2020-04-18 01:10:00,837090.0027602932,-1387193.8100554494,75.1248977596877,-13.891485175379254
158,2020-04-13 22:40:00,663084.9707935536,-872340.0579935536,79.91038773510523,-7.760731229863581
158,2020-04-14 00:00:00,665028.6833364684,-872355.5842803904,79.89948764887237,-7.680396240737876
158,2020-04-14 23:25:00,669896.2162056097,-876555.4191739837,79.84184343300328,-7.611593663834615
158,2020-04-15 00:40:00,670405.0788460418,-876825.3267743404,79.83704773654257,-7.599113522536486
162,2020-04-13 22:40:00,874667.6585832448,-1164778.5900177304,76.61283043529151,-8.09600028120933
162,2020-04-14 00:00:00,874774.9717553213,-1165536.0552301053,76.60672475474358,-8.110509172910863
162,2020-04-16 00:05:00,870525.8227305838,-1202179.4586246524,76.36104360106498,-9.09083729640123
162,2020-04-16 01:25:00,869699.6600872522,-1205432.1644041548,76.3414461600167,-9.190165662812639
162,2020-04-16 23:10:00,869414.8946295734,-1226214.6568530805,76.18905816423624,-9.662466700918303
162,2020-04-17 00:30:00,869669.3497580889,-1227102.5027890257,76.18112541721784,-9.674121783979249
179,2020-04-13 22:40:00,849856.0668456403,-1145645.7909604902,76.88780090454006,-8.431459222761003
179,2020-04-14 00:00:00,850046.9664241892,-1145964.2801027028,76.88443253855002,-8.432922146189876
179,2020-04-15 00:40:00,854505.5796333333,-1148608.1515506608,76.84085295897194,-8.352643332561687
179,2020-04-16 00:05:00,851486.8870795652,-1168426.0013710144,76.71172771797318,-8.91741945910099
184,2020-04-13 22:40:00,848285.3015006069,-1158572.5631320183,76.80144745920812,-8.789104865794306
184,2020-04-14 00:00:00,848445.6214767164,-1158928.8972343283,76.7979639838356,-8.792342175135735
184,2020-04-14 23:25:00,851412.1205838398,-1161805.9815,76.76083600814376,-8.76473289032283
184,2020-04-15 00:40:00,851847.3973037314,-1162405.226458209,76.75408650549522,-8.764857026715937
184,2020-04-16 00:05:00,849369.2992709677,-1185613.4275175952,76.59609566507781,-9.382321161640801
184,2020-04-16 01:25:00,849325.6282104072,-1188579.452393665,76.57435221934392,-9.451461243776041
184,2020-04-16 23:10:00,851526.5010079811,-1203763.7726697966,76.45001290919069,-9.724919037099024
184,2020-04-17 00:30:00,851925.6611351145,-1204235.2215740457,76.44440814383908,-9.722836859090616
186,2020-04-13 22:40:00,866068.8878170016,-1117374.5502534774,77.0038619790672,-7.220996579955505
186,2020-04-14 00:00:00,866484.1617104388,-1117831.0870680786,76.99825261619895,-7.219030122766112
186,2020-04-14 23:25:00,871838.5211863635,-1121469.8159035812,76.94211481078992,-7.138254227943273
186,2020-04-15 00:40:00,872723.8318234694,-1121928.767712828,76.93385763075332,-7.12143461738346
207,2020-04-13 22:40:00,847886.9024427499,-1451227.30256,74.57509544399099,-14.704175354896433
207,2020-04-14 00:00:00,847819.3727138889,-1451091.592800505,74.57646739777984,-14.703829202374568
207,2020-04-14 23:25:00,849890.9037966145,-1460856.730299479,74.49048558977324,-14.810196793015141
207,2020-04-15 00:40:00,850096.0545730367,-1461729.8463612564,74.4827052094267,-14.819065372214169
220,2020-04-13 22:40:00,842555.6194389685,-1425043.1163610315,74.80443268556094,-14.406331254578228
220,2020-04-14 00:00:00,842414.2036344213,-1425028.8323857568,74.80519746383784,-14.410292890239313
220,2020-04-15 00:40:00,844992.3316261261,-1431649.769078078,74.74156265816126,-14.449926930645807
220,2020-04-16 00:05:00,859752.55003875,-1445610.6988,74.5643272209224,-14.258649169050894
220,2020-04-16 01:25:00,859791.6097290735,-1448139.025115016,74.5444305531158,-14.30147495586658
233,2020-04-13 22:40:00,795984.804388664,-1430160.8043643723,74.97454589371516,-15.900993703903078
233,2020-04-14 00:00:00,796680.1030030702,-1430494.4572850878,74.96882833315111,-15.885412438417497
233,2020-04-16 00:05:00,814222.2434207208,-1450741.459653153,74.73071607283337,-15.696873242888616
233,2020-04-16 01:25:00,814516.6930098039,-1452322.0206911764,74.7169004397826,-15.714655904819411
233,2020-04-17 00:30:00,813202.6044570048,-1466636.4294927535,74.60927689873549,-15.993044776586487
233,2020-04-17 23:55:00,815072.689275,-1473229.7076454544,74.54873714152046,-16.04618922356745
240,2020-04-14 00:00:00,839940.8588480501,-1168723.7943509868,76.77121560357119,-9.295874267831662
240,2020-04-14 23:25:00,842589.3444999559,-1171592.7964105168,76.73589843073295,-9.27696257139785
240,2020-04-15 00:40:00,843260.8352568311,-1172350.8521655598,76.72671757977464,-9.27289409920495
240,2020-04-16 00:05:00,841128.8945709877,-1196422.903314815,76.55923746336182,-9.891384542449126
240,2020-04-16 01:25:00,841026.4736936169,-1199305.1885938104,76.53828584555947,-9.959502020327065
241,2020-04-14 00:00:00,916431.7555607407,-1059209.1623481482,77.12318997558671,-4.133517099568089
241,2020-04-14 23:25:00,895902.489989759,-1059986.5037831324,77.23949198917701,-4.795445413336927
241,2020-04-15 00:40:00,897389.4991190973,-1059970.7761173612,77.23084172016559,-4.748173751674749
241,2020-04-16 00:05:00,900919.7600683453,-1084072.8633950294,77.04174627991893,-5.2716925919258575
241,2020-04-16 01:25:00,901341.0854768758,-1085617.1750654844,77.02846010651524,-5.298614667298525
249,2020-04-14 23:25:00,877582.4206669125,-1021373.3708182027,77.61608475455428,-4.330233859528959
249,2020-04-15 00:40:00,879462.424485687,-1021483.2549073589,77.60413460477372,-4.272665466835492
249,2020-04-16 00:05:00,886037.1301429236,-1043358.3774438764,77.41341291847304,-4.661535803808478
249,2020-04-16 01:25:00,887164.6440486108,-1045708.5994207332,77.39040698043914,-4.6891894841100905
249,2020-04-16 23:10:00,894254.2437382067,-1062775.414312279,77.22973750961158,-4.921638230373899
249,2020-04-17 00:30:00,894649.4574485219,-1063661.6953064664,77.22123081483592,-4.932694978733119
249,2020-04-17 23:55:00,899586.1311564321,-1074084.4761449895,77.11947454685757,-5.052559973130896
249,2020-04-18 01:10:00,900061.7731008257,-1075569.2352027027,77.10630822417752,-5.076610091900436
249,2020-04-18 23:00:00,904464.1670524115,-1086574.0478934548,77.0035479481624,-5.226005233351353
249,2020-04-19 00:20:00,904396.448225,-1087374.6690956457,76.9983316974007,-5.248863706643883
274,2020-04-15 00:40:00,875987.3438808175,-1051373.6224318752,77.41647354696435,-5.199489640604618
274,2020-04-16 00:05:00,880038.7979519299,-1071072.194197592,77.2544486264453,-5.5920096753427675
274,2020-04-16 01:25:00,881510.5498327247,-1072737.5928137715,77.23418891929809,-5.5887132508541155
274,2020-04-16 23:10:00,888425.7749021348,-1088711.6267063867,77.08151744241094,-5.78438322860864
274,2020-04-17 00:30:00,888693.4214814879,-1089323.1542005613,77.07565392838455,-5.791689339185014
276,2020-04-15 00:40:00,814606.7383071819,-1217157.656409836,76.5401564458806,-11.206803800770665
276,2020-04-16 00:05:00,809742.1975875244,-1237936.6625017598,76.40677029864489,-11.811047272037355
276,2020-04-16 01:25:00,809580.517389312,-1240142.2946696463,76.3907615234588,-11.862991402259217
276,2020-04-16 23:10:00,810692.7764963846,-1251668.4799515384,76.2972533388943,-12.069285678309686
276,2020-04-17 00:30:00,811070.6232536259,-1251848.7150145038,76.29400569475096,-12.060867510652692
276,2020-04-17 23:55:00,815439.3475195321,-1260439.681045374,76.2067379292599,-12.099219727262842
276,2020-04-18 01:10:00,815762.7702691393,-1260907.3791168649,76.20156409656806,-12.09855196458529
276,2020-04-19 00:20:00,819398.6931701386,-1271021.387735881,76.10627630584658,-12.191041256772158
276,2020-04-19 23:45:00,822491.4767270961,-1281654.6622877289,76.00966599940318,-12.310010870950192
276,2020-04-20 01:00:00,822320.0160456218,-1282390.8488589437,76.0048699954848,-12.330392466776704
276,2020-04-20 22:50:00,825079.86736745,-1290502.547687478,75.92917376676151,-12.407277714820804
276,2020-04-21 00:05:00,825352.5871216672,-1290768.0622910783,75.92580202096423,-12.404033544164712
278,2020-04-15 00:40:00,884738.8600829948,-1038264.6613975624,77.45649110429662,-4.564610799544343
278,2020-04-16 00:05:00,891259.2883829295,-1060195.5037511014,77.26533143904673,-4.947724403078239
278,2020-04-16 01:25:00,892521.913532098,-1062181.116989241,77.24405581044533,-4.960577472032559
278,2020-04-16 23:10:00,901070.5506598271,-1079430.1218743515,77.07339500311946,-5.146050711031137
278,2020-04-17 00:30:00,901460.9044065243,-1080081.979064665,77.066550873995,-5.150859063611753
284,2020-04-15 00:40:00,845091.3007201663,-1052147.1569230768,77.58954806662608,-6.228347563930618
284,2020-04-16 00:05:00,846966.0120697095,-1066573.1477334024,77.47599543351998,-6.546901784882314
284,2020-04-16 01:25:00,847711.9912425982,-1068022.950656596,77.4614012333575,-6.56023893827749
284,2020-04-16 23:10:00,851604.2016167009,-1079967.4238319672,77.35389538686948,-6.742588782586291
284,2020-04-17 00:30:00,851935.0223397773,-1080247.592869433,77.35001938081018,-6.738994972533527
284,2020-04-18 23:00:00,858197.838242211,-1096745.4687809045,77.19638283395966,-6.95699785271093
284,2020-04-19 00:20:00,858320.6903131364,-1097265.4404327902,77.19195722641417,-6.966197555402064
285,2020-04-15 00:40:00,795612.2867861842,-983503.164301535,78.36129506711208,-6.028612111919033
285,2020-04-16 00:05:00,798670.2437221966,-996745.5431017341,78.24950303768382,-6.295571892945977
285,2020-04-16 01:25:00,799332.5692788096,-997754.8517464285,78.23852100285522,-6.300692469129987
285,2020-04-16 23:10:00,803516.936186659,-1007184.4993842645,78.14734931476394,-6.417650938094371
288,2020-04-15 00:40:00,863489.0940938633,-1148083.3477405857,76.79563983355312,-8.052676902575426
288,2020-04-16 00:05:00,859755.6974803789,-1172590.7525981055,76.6366311732739,-8.750744065880712
288,2020-04-16 01:25:00,858624.4848852546,-1175602.608089812,76.62057326467303,-8.856741122804147
288,2020-04-16 23:10:00,855967.951502391,-1191672.2630548524,76.51621141857659,-9.310637418722346
288,2020-04-17 00:30:00,855958.8521744445,-1192190.7940791666,76.51242337837591,-9.322735540135554
291,2020-04-15 00:40:00,828157.483959469,-1184178.5236283187,76.71842810366418,-10.032909667125868
291,2020-04-16 00:05:00,825148.6864568995,-1206243.1355672912,76.56868585211379,-10.625335749360694
291,2020-04-16 01:25:00,824863.2678966721,-1208771.6986256237,76.55113382097373,-10.690454617011099
291,2020-04-16 23:10:00,825760.9413805031,-1221543.2398301885,76.45030810684595,-10.94138030751892
291,2020-04-17 00:30:00,826127.8288153239,-1221852.2122954186,76.4461054473913,-10.936294668536286
293,2020-04-15 00:40:00,847297.4907320176,-1196627.8331995616,76.52531788956283,-9.698795836426354
293,2020-04-16 00:05:00,842779.2872927386,-1220661.3683298756,76.36951119377872,-10.377698778532254
293,2020-04-16 01:25:00,842486.5368636762,-1223450.714371991,76.35011395127037,-10.448118197262154
293,2020-04-16 23:10:00,843049.6996705509,-1236767.8754364406,76.2471902704102,-10.71948411061549
293,2020-04-17 00:30:00,843420.624681081,-1237332.626135135,76.2410400441406,-10.719928009609916
299,2020-04-15 00:40:00,772803.7525577181,-1073693.4437382552,77.83260623450167,-9.255094099870632
299,2020-04-16 00:05:00,774016.2942073826,-1084177.107080537,77.74835701683381,-9.476179387596872
299,2020-04-16 01:25:00,774445.5309031847,-1085060.5968789808,77.73951504427066,-9.483228047666628
299,2020-04-16 23:10:00,776718.4902367742,-1092872.7140258064,77.66938611473023,-9.598109305153622
300,2020-04-15 00:40:00,716466.2178329709,-919836.9981594203,79.26752342311546,-7.084774339792837
300,2020-04-16 00:05:00,720302.0154234201,-928584.1165762082,79.18276679489554,-7.199293411826808
300,2020-04-16 01:25:00,720666.0459535714,-929004.7123650793,79.17768321441196,-7.197838913180871
300,2020-04-16 23:10:00,724562.0944551111,-915339.7860488888,79.25413404770438,-6.635666287215272
307,2020-04-16 00:05:00,856845.1638029198,-1529896.0094176824,73.91579945919703,-15.748225853858985
307,2020-04-16 01:25:00,856905.5757187924,-1532096.1581344146,73.8981434121229,-15.781595450838017
307,2020-04-16 23:10:00,858256.2775947079,-1553820.5924372522,73.72026003982329,-16.08583636823246
307,2020-04-17 00:30:00,858499.2066824723,-1554252.3122117454,73.71577551785238,-16.085710172798983
307,2020-04-17 23:55:00,860747.0331628077,-1562391.6021407323,73.64143347983048,-16.14891374134006
307,2020-04-18 01:10:00,860633.332802585,-1562753.023412585,73.63906458137086,-16.157712880414167
307,2020-04-18 23:00:00,862249.9451342566,-1570274.5150631967,73.57236447681318,-16.22846920143062
307,2020-04-19 00:20:00,862317.8580942738,-1570354.3743892936,73.57143516125771,-16.227794680040834
307,2020-04-19 23:45:00,860437.9838590266,-1582799.78590691,73.48076315836923,-16.470714055924706
307,2020-04-20 01:00:00,860456.5123427002,-1583588.6735137557,73.47441177559593,-16.482174752666715
307,2020-04-20 22:50:00,863495.888378073,-1587663.7256411707,73.42888737287608,-16.4591890083239
307,2020-04-21 00:05:00,863933.7816786305,-1587520.7746920069,73.42813019590764,-16.444829074459108
310,2020-04-16 00:05:00,832981.3565471242,-1426898.0782734873,74.83393488803104,-14.724867334560837
310,2020-04-16 01:25:00,833155.8234421079,-1428461.0127478568,74.82088441109745,-14.74694768728351
310,2020-04-16 23:10:00,832766.9730361697,-1443485.4663696035,74.70471388415886,-15.01875086800708
310,2020-04-17 00:30:00,833062.433778681,-1443668.4803918465,74.70193566235413,-15.01309721687158
310,2020-04-17 23:55:00,838246.8532559515,-1449325.306360418,74.6339634510154,-14.956182587497313
310,2020-04-18 01:10:00,838761.6535663158,-1449400.1798820572,74.63103665928246,-14.942217996460053
310,2020-04-19 00:20:00,841963.7107305576,-1457207.1002013937,74.55518686443199,-14.980989048116813
310,2020-04-19 23:45:00,842502.6455863863,-1472341.889352468,74.43375391106854,-15.220971155547875
310,2020-04-20 01:00:00,842407.2218642831,-1473055.5314087179,74.4285662774761,-15.235734958795272
310,2020-04-20 22:50:00,844224.0852680826,-1480886.0116334676,74.35873825036539,-15.313383148347368
310,2020-04-21 00:05:00,844296.5404294889,-1480928.530551293,74.35807798968601,-15.311975286236066
313,2020-04-16 00:05:00,788793.8001183934,-1178069.4584980872,76.967019656805,-11.195129323497472
313,2020-04-16 01:25:00,789361.2367104153,-1179187.8640790735,76.95566912826322,-11.201215776015266
313,2020-04-16 23:10:00,789991.1458237518,-1187527.0989661827,76.8892483468483,-11.366539656684886
313,2020-04-17 00:30:00,790151.2831798603,-1187734.2557254403,76.88686764632236,-11.365792992000872
313,2020-04-17 23:55:00,790431.2396868175,-1194473.0734553821,76.83427472521583,-11.505778815047664
313,2020-04-18 01:10:00,790581.9996009995,-1195290.9517852569,76.82729954855962,-11.518797457250736
313,2020-04-19 23:45:00,789881.806562767,-1212055.5697205928,76.70308733236651,-11.908203973045106
313,2020-04-20 01:00:00,790415.4004200773,-1211987.7973726478,76.70094933247466,-11.889036941723212
317,2020-04-16 00:05:00,880199.9784273104,-1168997.0891895564,76.55182551968942,-8.021967773707395
317,2020-04-16 01:25:00,879136.54956651,-1172511.8328938126,76.5320481480524,-8.137838017194463
317,2020-04-18 01:10:00,875534.6381153753,-1205188.4422693711,76.31208751361453,-9.002676667245
317,2020-04-18 23:00:00,876326.8274972187,-1216423.6781296523,76.22498504485739,-9.230550247392351
319,2020-04-16 00:05:00,844404.423777751,-1050708.6203853763,77.60371057445283,-6.212819674685133
319,2020-04-16 01:25:00,844968.7583023444,-1052005.4206188032,77.59125709738258,-6.228635548031686
319,2020-04-16 23:10:00,848553.5003725208,-1063586.1806783432,77.48830028304442,-6.416329770476022
319,2020-04-17 00:30:00,848845.2632708765,-1063781.7857757073,77.48524440089349,-6.411863797380423
319,2020-04-17 23:55:00,852222.5174031666,-1071597.179465,77.41026290629817,-6.505383042388896
319,2020-04-18 23:00:00,856092.4256034222,-1080133.4374590511,77.32731327795173,-6.600351454971901
319,2020-04-19 00:20:00,856208.1117833334,-1080611.957977369,77.32323636005017,-6.60893591738924
320,2020-04-16 00:05:00,832955.9158961967,-1274975.9255157202,76.00892430382709,-11.842969183977365
320,2020-04-16 01:25:00,833387.5112633059,-1277491.2670776173,75.98761241036726,-11.881074227734167
320,2020-04-16 23:10:00,835260.1354610792,-1291712.5661206595,75.86982613272271,-12.112077947337935
320,2020-04-17 00:30:00,836067.0363756522,-1292028.811119104,75.86342395094819,-12.09324439547757
320,2020-04-17 23:55:00,838262.6785239782,-1303504.6712987367,75.76488376047824,-12.255587502095764
320,2020-04-18 01:10:00,838637.154827275,-1304207.7631356427,75.75766330162091,-12.258001468582938
320,2020-04-18 23:00:00,839623.7062299544,-1316248.034229853,75.66062259438644,-12.466534386392654
320,2020-04-19 00:20:00,839740.2329822935,-1316781.881532205,75.65596025601877,-12.473462973686944
320,2020-04-19 23:45:00,839792.3470905189,-1331692.5245436793,75.5412241279732,-12.76363669517022
320,2020-04-20 01:00:00,839695.2408657282,-1332473.5498594828,75.53568881771815,-12.781780436505638
320,2020-04-20 22:50:00,839112.1873864303,-1341800.15263038,75.46670588457803,-12.979662533105886
320,2020-04-21 00:05:00,839192.0838374874,-1341910.2270924624,75.46547258824721,-12.979323064898832
322,2020-04-16 00:05:00,825810.4360830367,-1395792.0247583424,75.11040899978926,-14.389620399797447
322,2020-04-16 01:25:00,825472.2064519183,-1397345.5640604473,75.09982682823599,-14.427824160687763
322,2020-04-16 23:10:00,822188.1154565574,-1409161.4827188523,75.02239308637724,-14.738185950387477
322,2020-04-17 00:30:00,822536.0958364931,-1409340.9566238355,75.01939300301889,-14.73080842624334
322,2020-04-17 23:55:00,828319.6364066474,-1413935.7699968345,74.95687224859311,-14.637140094103199
322,2020-04-18 01:10:00,828839.6071843262,-1414032.6613386285,74.95372655298966,-14.623168674960192
322,2020-04-19 23:45:00,831789.8285368683,-1436649.197862745,74.76286124567675,-14.930056446343725
322,2020-04-20 01:00:00,832039.8981841438,-1437581.172424748,74.75440463098369,-14.938699379631855
322,2020-04-20 22:50:00,833163.8430703786,-1446989.8324886395,74.67536672445416,-15.067046316812707
322,2020-04-21 00:05:00,833293.2864420095,-1447043.8621494542,74.67435582555682,-15.064122317310327
324,2020-04-16 00:05:00,832152.9724260478,-1541346.7940900342,73.93269132370563,-16.635970233535524
324,2020-04-16 01:25:00,832317.4158401338,-1543372.0189820612,73.91584069031347,-16.662679758962426
324,2020-04-16 23:10:00,832769.6102422236,-1560516.9204048843,73.7770873353398,-16.91339621435976
324,2020-04-17 00:30:00,832974.9374813695,-1561024.016028981,73.77216136106665,-16.915261303485373
324,2020-04-18 23:00:00,834405.119841182,-1576638.3083919089,73.641262769135,-17.110840529511698
324,2020-04-19 00:20:00,834566.2568894852,-1576569.4355401758,73.64113144364475,-17.105231265734872
324,2020-04-19 23:45:00,832350.4901372831,-1590202.232657283,73.54129314780776,-17.371346995229207
324,2020-04-20 01:00:00,832631.793272799,-1590880.1088949195,73.53467794745978,-17.37342526459487
324,2020-04-20 22:50:00,835756.2971187002,-1596524.0726538461,73.47632156640472,-17.368620141576535
324,2020-04-21 00:05:00,836001.7032599357,-1596392.1022051447,73.47634945938557,-17.359761363395283
327,2020-04-16 00:05:00,849509.051567253,-1236286.8830733532,76.21759241984645,-10.505269002404152
