floe_id,datetime,x,y,latitude,longitude
4,2009-04-13 01:45:00,822383.6263319915,-1528988.6464598626,74.07323135638538,-16.72591758793784
7,2009-04-10 02:50:00,574385.391372549,-909179.6376470588,80.09665431356387,-12.71684779901198
7,2009-04-11 00:40:00,575382.6315789474,-907327.1578947369,80.1061118808406,-12.61912260598184
7,2009-04-11 01:55:00,574843.2674561045,-907311.465087791,80.10887984006898,-12.642972213914133
7,2009-04-12 01:25:00,575662.0319730754,-906121.3167858645,80.11407033324029,-12.572062553143317
7,2009-04-14 01:15:00,574568.6182405166,-907512.405165456,80.10867084742046,-12.66108450866847
7,2009-04-14 02:25:00,574718.2150184653,-908160.0237997537,80.10292239542744,-12.67281486601101
8,2009-04-10 02:50:00,812580.9446254071,-1743874.1563517915,72.37536027672745,-20.016219581190928
8,2009-04-11 00:40:00,815466.0490153172,-1758331.5789934355,72.24611986355042,-20.11942060191176
8,2009-04-11 01:55:00,815529.2234368168,-1758152.3594228246,72.24734655711013,-20.115497181000084
8,2009-04-12 01:25:00,818634.532264529,-1770999.6432865732,72.13044287343402,-20.191527639127607
8,2009-04-12 02:40:00,818651.3482032218,-1771707.9661296986,72.12458162938665,-20.199804460298065
9,2009-04-10 02:50:00,792464.4013185002,-657368.579316028,80.51645242963441,5.3234643531707135
9,2009-04-11 00:40:00,798174.5809962327,-661580.0125575555,80.45149463235512,5.345808917363628
9,2009-04-11 01:55:00,800273.7573743248,-662999.7299543,80.42836763496543,5.3594013344540405
9,2009-04-12 01:25:00,802859.9695347879,-661136.5113215315,80.42096408494454,5.529338435546293
9,2009-04-12 02:40:00,803456.3251149185,-664108.624320936,80.39940378769117,5.424066524069482
11,2009-04-10 02:50:00,807282.2079575597,-1690294.3798408487,72.83325663527002,-19.470924976164405
11,2009-04-11 00:40:00,808113.2350081038,-1704744.906537007,72.71217647780192,-19.637287752909586
11,2009-04-11 01:55:00,808153.4944707741,-1705311.598736177,72.70739638909866,-19.6435532297631
11,2009-04-12 01:25:00,808157.5461741425,-1719518.4116094988,72.5913759916801,-19.82691507735412
12,2009-04-10 02:50:00,843542.382441371,-1423408.3451593504,74.81263868063431,-14.348106432820215
12,2009-04-11 00:40:00,843470.7990571597,-1433477.2339422512,74.7342856789318,-14.527064708130393
12,2009-04-11 01:55:00,843614.3084455325,-1433891.194614443,74.7303876669883,-14.530035009764047
12,2009-04-12 01:25:00,843959.2359420289,-1440578.8811594201,74.67647220976612,-14.636210758938342
12,2009-04-13 00:30:00,845055.4562211982,-1452840.8571428573,74.57538581645134,-14.815265161854477
12,2009-04-13 01:45:00,845218.037914692,-1453868.8436018957,74.56658332092961,-14.828086546156035
14,2009-04-10 02:50:00,847255.1703511053,-1658490.6553966189,72.93088453706271,-17.939365901657304
14,2009-04-11 00:40:00,858268.0425531915,-1670470.085106383,72.78920376201764,-17.80642997498778
14,2009-04-11 01:55:00,858893.805573558,-1670694.0959170447,72.78482060189774,-17.792576094041042
14,2009-04-12 01:25:00,866846.0240802675,-1680053.3819397993,72.6767950221687,-17.707922900809148
14,2009-04-12 02:40:00,867463.7020708083,-1680244.3086172345,72.67270501697891,-17.693943328504783
14,2009-04-13 00:30:00,874473.6293845136,-1691156.2236929187,72.55613048312455,-17.657136892890207
14,2009-04-13 01:45:00,874523.1041804911,-1690878.9104180492,72.55814889342528,-17.65198048056514
15,2009-04-10 02:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-11 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-11 01:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-12 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-13 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-13 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-14 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-14 02:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-15 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-16 01:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-16 02:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-17 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-17 02:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-19 02:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-20 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-20 01:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-21 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-21 02:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-22 00:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-22 01:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-24 00:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-24 01:25:00,668649.2259774685,-1378734.1404903908,75.92369253879032,-19.12785393483247
15,2009-04-25 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-25 02:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-26 00:00:00,668405.4834834835,-1378740.8828828828,75.92460484708504,-19.136164915535204
15,2009-04-27 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-27 01:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-28 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-28 02:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-29 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-29 01:45:00,668676.1421926911,-1378769.0006644519,75.9233003197401,-19.127517171069375
15,2009-04-30 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-04-30 02:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-01 00:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-01 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-02 01:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-02 02:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-03 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-03 02:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-04 00:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-04 02:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-05 01:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-05 02:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-06 00:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-06 01:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-07 01:20:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-07 02:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-08 00:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-10 00:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
15,2009-05-10 01:25:00,669086.8861622359,-1379203.3633265167,75.91811395028137,-19.120788210281955
16,2009-04-10 02:50:00,622106.6516363637,-1113514.6923636363,78.2654119080298,-15.808456947626107
16,2009-04-11 00:40:00,622043.5836972343,-1113452.9694323144,78.26618540650988,-15.809577940438784
16,2009-04-11 01:55:00,622103.0145772595,-1113536.3673469387,78.26525520202851,-15.809074438041701
16,2009-04-12 01:25:00,622088.533604888,-1113497.7121520706,78.2656281228082,-15.808795431994904
16,2009-04-13 00:30:00,622085.0195488723,-1113330.384962406,78.26697864984294,-15.80526686533016
16,2009-04-13 01:45:00,622074.3855421687,-1113338.4819277108,78.26696145701327,-15.805861353433546
17,2009-04-10 02:50:00,849241.6608629826,-1074149.9848599546,77.40891063821891,-6.669490281369365
17,2009-04-11 00:40:00,853037.1652443755,-1077631.8029480218,77.36251090085115,-6.635391316099186
17,2009-04-11 01:55:00,853098.5777080063,-1077647.7394034537,77.36204913702579,-6.633796353956085
17,2009-04-12 01:25:00,853087.9277864993,-1073640.3547880691,77.3907561423722,-6.530219513902997
17,2009-04-12 02:40:00,853699.6325254105,-1072944.4487881158,77.39225252138021,-6.492115934105286
17,2009-04-13 00:30:00,859121.8174665618,-1082615.4382376082,77.29240027204352,-6.565841305177667
17,2009-04-13 01:45:00,858724.0721311475,-1084018.419672131,77.28462581527697,-6.614881808421859
17,2009-04-14 01:15:00,861180.2819237148,-1098347.631840796,77.16810591239843,-6.901107081202523
18,2009-04-10 02:50:00,759239.6237623763,-1137575.1302361004,77.42387124928729,-11.280087728893307
18,2009-04-11 00:40:00,761252.0787401574,-1141590.2376521118,77.38320545045775,-11.303264425200476
18,2009-04-11 01:55:00,761377.231638418,-1141875.988700565,77.38040281715224,-11.305535843154608
18,2009-04-12 01:25:00,762724.8491446346,-1145287.399688958,77.34768440532426,-11.337651814846932
18,2009-04-13 00:30:00,766232.9715120526,-1155738.6720233746,77.25056393429205,-11.45637148584852
18,2009-04-13 01:45:00,766504.6494992847,-1156708.2660944206,77.24182294081926,-11.469144140968778
20,2009-04-10 02:50:00,866373.9172413793,-1821609.8344827585,71.53497392191431,-19.56382188683223
20,2009-04-11 00:40:00,868959.8947368421,-1841022.4210526317,71.36711208363,-19.73275791339844
20,2009-04-11 01:55:00,868767.8940905603,-1840942.7091327705,71.36849814939534,-19.736687338492764
20,2009-04-12 01:25:00,874244.4654088051,-1855653.3207547169,71.22777803745471,-19.77370825791283
20,2009-04-12 02:40:00,874694.9015873016,-1856242.6095238095,71.22125615882052,-19.76934331506797
22,2009-04-10 02:50:00,803453.5014272121,-1618895.168411037,73.4287426084556,-18.604913641480866
22,2009-04-11 00:40:00,808886.1768579492,-1632275.475070555,73.29848270949375,-18.63894463929056
22,2009-04-11 01:55:00,809232.3971756399,-1632974.7519858782,73.29142593477354,-18.638953414703547
22,2009-04-12 01:25:00,814980.3504795118,-1644981.0688753268,73.17107181669192,-18.644598495230998
22,2009-04-12 02:40:00,815423.9554764025,-1645305.2947462155,73.1666645817259,-18.636686933493575
22,2009-04-13 00:30:00,817709.1007751938,-1660981.4728682172,73.03046808614354,-18.788756787330637
22,2009-04-13 01:45:00,817943.4569536424,-1660769.8940397352,73.03124793061176,-18.779357167504966
24,2009-04-10 02:50:00,851123.9938461538,-1559946.8123076924,73.70271595290339,-16.38263622785329
24,2009-04-11 00:40:00,854661.437751004,-1567510.2409638553,73.62727892889623,-16.399236132590676
24,2009-04-11 01:55:00,854873.8104639684,-1567828.5587364263,73.62382921754585,-16.398142725413837
24,2009-04-12 01:25:00,858906.1268582755,-1574574.257680872,73.55275880210914,-16.388209903606402
24,2009-04-12 02:40:00,859171.7295162883,-1574706.947680158,73.55055359799319,-16.382791985425573
24,2009-04-13 00:30:00,861194.3720930233,-1585131.054263566,73.45896286999566,-16.484971242820556
24,2009-04-13 01:45:00,861070.3290386521,-1586249.278493558,73.4506079414699,-16.505377522307295
29,2009-04-10 02:50:00,783004.1333333333,-1327875.0666666667,75.83979722542583,-14.47354924562302
29,2009-04-11 00:40:00,788509.1328671329,-1336655.5384615385,75.74557276276765,-14.46313568477831
29,2009-04-12 01:25:00,793383.9831932773,-1343960.1848739497,75.66583535163444,-14.445246378170946
29,2009-04-12 02:40:00,793599.8685121108,-1344235.356401384,75.66268275713584,-14.443557190818993
29,2009-04-14 01:15:00,799101.5083056479,-1372925.906976744,75.41238933923525,-14.798767146422744
29,2009-04-14 02:25:00,799148.5874587459,-1373987.4257425743,75.40383587227949,-14.816548808053494
30,2009-04-10 02:50:00,828017.6272401434,-1514105.799283154,74.16744244339527,-16.3271151449374
30,2009-04-11 00:40:00,829759.0174216027,-1521586.2229965157,74.10038481154254,-16.39526079911536
30,2009-04-11 01:55:00,829860.2937062937,-1521823.2027972029,74.0980602159263,-16.39607204041103
30,2009-04-12 01:25:00,832840.5659050967,-1528326.6959578209,74.0333985568387,-16.412433675579432
30,2009-04-12 02:40:00,833023.6606498195,-1528530.1155234657,74.03098653943677,-16.41034574015296
30,2009-04-13 00:30:00,834916.6119658119,-1539624.700854701,73.93449750479867,-16.529651838863106
30,2009-04-13 01:45:00,834986.7054673721,-1540407.9823633158,73.92795790617896,-16.539846970833608
33,2009-04-10 02:50:00,772787.0264765784,-1586595.2708757636,73.81356126840137,-19.030557377353926
33,2009-04-11 00:40:00,775084.6360153257,-1598970.3371647508,73.70369352288911,-19.138683192176934
33,2009-04-11 01:55:00,775287.3533834587,-1599540.4060150376,73.69824920454272,-19.140818498839458
33,2009-04-12 01:25:00,778851.6826568266,-1610516.007380074,73.59477313965185,-19.19141223574803
33,2009-04-12 02:40:00,779150.6524822694,-1610747.0780141843,73.59171239213323,-19.186015082026817
35,2009-04-10 02:50:00,757064.8693790149,-655455.0877944325,80.77550953591343,4.114491062601162
35,2009-04-11 00:40:00,762487.6198347107,-659307.1239669422,80.71477129306712,4.150712665891303
35,2009-04-11 01:55:00,764924.9214437366,-660364.3609341825,80.6915141327058,4.1957560292447225
35,2009-04-12 01:25:00,767559.4361054767,-658413.3265720081,80.68487057563537,4.3769711909078035
35,2009-04-12 02:40:00,768392.6958250497,-660442.5884691849,80.66694637078461,4.320552311944744
35,2009-04-13 00:30:00,766747.0118577075,-670485.9209486166,80.61800911699555,3.831758357636716
35,2009-04-13 01:45:00,768773.3876739563,-676275.9085487077,80.56902259116373,3.6625012073408163
35,2009-04-14 01:15:00,772325.813387424,-685482.8600405679,80.48870272997159,3.40913147081035
36,2009-04-10 02:50:00,784874.2472406181,-816726.5916114791,79.57164008855452,-1.1393377806866927
36,2009-04-11 00:40:00,791467.6146788991,-823347.7614678899,79.48608847686937,-1.131002734702335
36,2009-04-11 01:55:00,792185.7009345795,-824638.5607476635,79.47301059587484,-1.1498851764882876
36,2009-04-12 01:25:00,798123.1046770602,-830392.9844097996,79.39735499365445,-1.1351966289064566
40,2009-04-10 02:50:00,844661.7625570776,-1442745.8904109588,74.65628498673348,-14.652977615878088
40,2009-04-11 00:40:00,844231.4292565947,-1452153.0599520383,74.58453703965219,-14.827765835368087
40,2009-04-11 01:55:00,844325.9802955665,-1452408.9359605913,74.58209927487746,-14.829364067535838
40,2009-04-12 01:25:00,844882.6857142857,-1459012.8952380952,74.5277515394478,-14.925799536470581
41,2009-04-10 02:50:00,748636.6543778802,-1473454.7557603687,74.82945926594468,-18.06567088589532
41,2009-04-11 00:40:00,748728.6968325792,-1473462.923076923,74.82901474385585,-18.062954481107987
41,2009-04-11 01:55:00,748693.9179954443,-1473464.2687927107,74.82914685248791,-18.064050469216774
41,2009-04-12 01:25:00,748693.9179954443,-1473464.2687927107,74.82914685248791,-18.064050469216774
42,2009-04-10 02:50:00,833506.2530413625,-1419370.2141119223,74.89049463561747,-14.576981402072612
42,2009-04-11 00:40:00,833343.0355329949,-1429156.0304568526,74.8145792521837,-14.753474209652445
42,2009-04-11 01:55:00,833346.32,-1429451.6,74.81224676049523,-14.758531476054799
42,2009-04-12 01:25:00,833607.8039215687,-1436377.5294117648,74.75672035717065,-14.871081340015541
48,2009-04-11 00:40:00,798218.3908958029,-1464957.1455418668,74.68811377376034,-16.41514210984531
48,2009-04-11 01:55:00,798451.3523969722,-1464563.4148744443,74.69023906680496,-16.401644880226208
48,2009-04-12 01:25:00,798548.0020597322,-1473390.4407826983,74.61945749772147,-16.543197485742358
48,2009-04-12 02:40:00,798694.1037146788,-1473681.1431897555,74.61650729499935,-16.543541677013767
48,2009-04-13 00:30:00,798075.9330855019,-1485494.1338289962,74.52486655025449,-16.753258109748252
48,2009-04-13 01:45:00,798196.4252611358,-1486723.288990275,74.51452780010264,-16.769405983658054
48,2009-04-14 01:15:00,795869.0909536651,-1502340.4829615103,74.3994918376204,-17.087468484913995
48,2009-04-14 02:25:00,796259.5611031238,-1503784.840413018,74.38626113905718,-17.098617036078526
49,2009-04-11 00:40:00,818676.6825182383,-1442725.912456093,74.77419713956186,-15.427200488197693
49,2009-04-11 01:55:00,819362.4234620887,-1444009.7779685264,74.76099235896403,-15.428484800256232
49,2009-04-13 00:30:00,821230.9272116461,-1464364.4815229564,74.59180698386017,-15.715835482740374
49,2009-04-13 01:45:00,821229.6366757259,-1465090.1121441852,74.58607103859478,-15.727982044811291
50,2009-04-11 00:40:00,847979.7190483407,-1646469.1447188968,73.02455587467537,-17.75020936841775
50,2009-04-11 01:55:00,848038.9406593407,-1647698.0984615386,73.01443606694554,-17.765979400615027
50,2009-04-12 01:25:00,854573.8667066947,-1656200.2107475232,72.91909195821667,-17.70696104951881
50,2009-04-12 02:40:00,855043.2279291351,-1656450.521661456,72.91513731626462,-17.69766856248372
50,2009-04-13 00:30:00,860518.5284848484,-1667848.652121212,72.8009503287999,-17.708745012664924
50,2009-04-13 01:45:00,860565.9906323185,-1667807.7517564404,72.80108206541189,-17.706884783174097
57,2009-04-11 00:40:00,826194.2068965518,-1614537.3793103448,73.37136080615002,-17.900177499770876
57,2009-04-11 01:55:00,826492.5959839358,-1615031.6717536813,73.3661510622348,-17.89889974333378
57,2009-04-12 01:25:00,831380.0161203654,-1625944.207415368,73.25815492603057,-17.91836896522925
57,2009-04-12 02:40:00,831781.105022831,-1626225.0029546064,73.25424276680863,-17.911177093188915
57,2009-04-13 00:30:00,836576.2190231362,-1638769.8683804628,73.13351315816158,-17.956126570299983
57,2009-04-13 01:45:00,836355.5084247125,-1638820.4947847018,73.13401260020956,-17.962964960542006
58,2009-04-11 00:40:00,770218.7810320781,-728153.2569037657,80.23865666944926,1.6081080223911444
58,2009-04-11 01:55:00,771323.2697687696,-729150.6611475878,80.22501847963778,1.6099423487849456
58,2009-04-12 01:25:00,777040.782659296,-731017.6485306954,80.17514925883624,1.7480179195661631
58,2009-04-12 02:40:00,776199.1609353508,-732997.1031636863,80.16831835835997,1.6396938215033512
58,2009-04-13 00:30:00,776623.2617449665,-750317.9910514541,80.05585673176361,0.9869612933248064
58,2009-04-13 01:45:00,778143.6518539485,-755940.9572601189,80.00999525456932,0.8291797439333211
58,2009-04-14 02:25:00,789563.8626206897,-772333.904,79.83022260421234,0.6320284778670272
58,2009-04-15 00:20:00,798299.839799051,-784817.1962042981,79.69302182697317,0.48794869942538405
58,2009-04-15 01:30:00,799623.5456831517,-787548.0050293378,79.66683690146299,0.4359101353582904
58,2009-04-16 01:00:00,805560.781832502,-799759.3704384353,79.5495390674997,0.20705834945458604
67,2009-04-11 00:40:00,549384.4767899292,-720798.3115656963,81.64829583608103,-7.6857524121915874
67,2009-04-11 01:55:00,552086.7495190458,-721465.4120815699,81.62836407950482,-7.575710678181299
67,2009-04-12 01:25:00,557419.6370050961,-723346.7651901215,81.58483283385422,-7.381725046823567
67,2009-04-13 00:30:00,564530.8002975084,-728053.6177017479,81.5106998340318,-7.210097175106588
67,2009-04-13 01:45:00,567419.1000763942,-731672.1359816655,81.46819178319382,-7.206062254117875
67,2009-04-14 01:15:00,573610.9200896191,-735183.4906646751,81.40783921078452,-7.037639511262464
67,2009-04-14 02:25:00,576513.6501457726,-737365.918367347,81.37564393269916,-6.979727917393443
68,2009-04-11 00:40:00,803189.9465803319,-1618382.1537838932,73.4339598711897,-18.605167793702975
68,2009-04-11 01:55:00,803515.9959758552,-1618880.036217304,73.42861388355297,-18.602925713263005
68,2009-04-12 01:25:00,808734.587998389,-1630961.3813934757,73.30973972759881,-18.624855152067145
68,2009-04-12 02:40:00,809189.6152917505,-1631345.6394366198,73.3047979054669,-18.617399638874858
68,2009-04-13 00:30:00,813900.0386587771,-1645682.1514792899,73.16972412661666,-18.68452127752074
68,2009-04-13 01:45:00,813970.9513168395,-1645537.5530726258,73.17061169817065,-18.68053689177356
73,2009-04-11 00:40:00,827373.2894211577,-1644592.7225548902,73.12416762837131,-18.293624000727974
73,2009-04-11 01:55:00,827704.518226601,-1645247.808866995,73.11753180561008,-18.293577773757647
73,2009-04-12 01:25:00,832591.2021642892,-1656600.7840629611,73.00601300065749,-18.316349088783003
73,2009-04-12 02:40:00,832990.5176470588,-1656970.4705882352,73.00140725158101,-18.310455201230425
73,2009-04-13 00:30:00,838801.8380566802,-1668834.971659919,72.88203912658828,-18.314653740120942
73,2009-04-13 01:45:00,838782.7263922518,-1668449.573849879,72.8852276115398,-18.309867321141706
77,2009-04-11 00:40:00,895829.4733405876,-1931511.9891186072,70.52810295937768,-20.1182709815974
77,2009-04-11 01:55:00,896032.7290583478,-1931441.2235701906,70.52791145045649,-20.11250784390454
77,2009-04-12 01:25:00,897554.4948897257,-1950773.0640129102,70.36467686827778,-20.292748709247256
77,2009-04-12 02:40:00,897824.0488864747,-1951434.2303096144,70.35827647617138,-20.29358832548232
83,2009-04-11 00:40:00,895481.0303030303,-1945389.9449035812,70.41633740396601,-20.282946192494638
83,2009-04-11 01:55:00,895564.9360824742,-1945059.2206185567,70.4187185462941,-20.27720660964728
83,2009-04-12 01:25:00,895523.8461538461,-1965258.7836949376,70.25410094796665,-20.502321901104235
83,2009-04-12 02:40:00,895210.8953258722,-1965900.164581962,70.25002907416336,-20.516929610317675
83,2009-04-13 00:30:00,880501.676849966,-1983625.7230142567,70.15913194385847,-21.06428381860623
83,2009-04-13 01:45:00,880791.631316726,-1983303.637010676,70.1607166249877,-21.053836542000084
85,2009-04-11 00:40:00,860338.0,-1686867.142857143,72.64887511539442,-17.97745458906381
85,2009-04-11 01:55:00,860642.7917282127,-1687363.2998522895,72.6436340316979,-17.976060366194268
85,2009-04-12 01:25:00,864171.7616892911,-1700818.33785822,72.52093418516249,-18.065252176399458
85,2009-04-12 02:40:00,864376.6251851852,-1701399.3570370371,72.51542114422321,-18.067670459635565
85,2009-04-13 00:30:00,866173.5124905375,-1714844.1498864496,72.39985410686248,-18.201506648344292
85,2009-04-13 01:45:00,866345.0361445784,-1714557.1807228916,72.40146743054494,-18.19308133224819
87,2009-04-11 00:40:00,844843.3240525909,-1052250.1423047178,77.59023234872154,-6.239294564906371
87,2009-04-11 01:55:00,845331.1337069656,-1052226.7558046437,77.58761075655177,-6.222526030653425
87,2009-04-12 01:25:00,850521.5468135326,-1048381.3296616836,77.58516154405768,-5.948576389865298
87,2009-04-12 02:40:00,851909.5083459788,-1048026.6919575114,77.57968829188995,-5.893372194582808
89,2009-04-11 00:40:00,832442.6075949367,-1339090.8101265822,75.51967848996824,-13.13294812481994
89,2009-04-11 01:55:00,832810.6075949367,-1339280.9873417723,75.51644413460869,-13.125241507317075
89,2009-04-12 01:25:00,837281.0136986302,-1346196.4224945926,75.44160938640351,-13.120019317353847
89,2009-04-12 02:40:00,837484.2791033984,-1346298.5148228488,75.43984575623435,-13.115730435662226
89,2009-04-13 00:30:00,841423.5955590801,-1361785.003965107,75.30137617298205,-13.288792281584996
89,2009-04-13 01:45:00,841683.3686746988,-1362827.6,75.29207669904137,-13.30049034792137
91,2009-04-11 00:40:00,880539.9475908707,-1816816.4852071006,71.51867690903605,-19.142345098011045
91,2009-04-11 01:55:00,880630.4987277354,-1816535.7268871926,71.52059568152633,-19.13655704719727
91,2009-04-12 01:25:00,883133.8958858103,-1837200.1998320739,71.34331464700166,-19.326615071447332
91,2009-04-12 02:40:00,883267.8889809445,-1837974.7986743993,71.33651064866362,-19.33265099539763
101,2009-04-11 00:40:00,795159.0574712644,-834866.1471264368,79.38652464062773,-1.395437814809415
101,2009-04-11 01:55:00,795931.0406504065,-836181.3077816493,79.37293128425179,-1.412711003439155
101,2009-04-13 00:30:00,806284.3387470997,-861692.6914153132,79.1380613372851,-1.9026028120647986
101,2009-04-13 01:45:00,807800.7986348122,-864963.1103526735,79.1067211021846,-1.9571711385364086
101,2009-04-14 01:15:00,818241.3092896175,-886386.4196721312,78.89808029172849,-2.2892677541184523
101,2009-04-14 02:25:00,819376.6394557824,-888614.2448979592,78.87605913939697,-2.321354152638254
126,2009-04-11 00:40:00,859818.2025316455,-1868497.594936709,71.1778204128389,-20.289742041292858
126,2009-04-11 01:55:00,859846.8547008547,-1868315.5726495727,71.17919982174239,-20.286897164741507
126,2009-04-12 02:40:00,866243.8716356108,-1882128.2111801242,71.04232361950224,-20.2858901758923
126,2009-04-13 00:30:00,884498.9024856597,-1870778.1988527724,71.06541349240824,-19.695341520231743
134,2009-04-11 00:40:00,822541.654822335,-1415864.1725888324,74.9681836060403,-14.845694349605235
