floe_id,datetime,latitude,longitude,x,y
132,2014-04-07 14:20:16,78.68958,-4.59158,796716.2,-935859.9
138,2014-04-02 12:45:06,78.69741,-4.48552,797891.1,-933732.7
138,2014-04-02 14:01:56,78.67959,-4.48723,799129.0,-935237.7
138,2014-04-03 13:06:53,78.48554,-4.33759,815398.0,-949246.5
138,2014-04-04 12:32:49,78.28493,-4.61586,824997.7,-969913.0
138,2014-04-04 13:49:43,78.26041,-4.67179,825787.0,-972763.1
146,2014-04-02 12:45:06,73.4666,-18.39688,807419.5,-1612160.2
146,2014-04-02 14:01:56,73.46278,-18.39793,807578.9,-1612552.3
146,2014-04-03 11:49:59,73.37391,-18.63202,805346.9,-1624639.7
146,2014-04-03 13:06:53,73.37566,-18.62966,805327.5,-1624432.5
146,2014-04-04 12:32:49,73.26654,-18.84859,804432.2,-1638327.7
146,2014-04-04 13:49:43,73.26229,-18.85074,804577.8,-1638780.0
148,2014-04-02 12:45:06,73.2733,-20.11825,767618.0,-1655071.6
148,2014-04-02 14:01:56,73.26664,-20.12557,767716.4,-1655837.7
148,2014-04-04 12:32:49,73.04504,-20.49169,767287.8,-1683012.2
148,2014-04-04 13:49:43,73.03962,-20.49441,767456.4,-1683594.1
152,2014-04-02 12:45:06,79.77212,-4.6271,719526.1,-846251.0
152,2014-04-02 14:01:56,79.74532,-4.61815,721553.5,-848366.7
152,2014-04-03 11:49:59,79.65302,-4.50621,729752.7,-854618.3
152,2014-04-03 13:06:53,79.62951,-4.52324,731165.1,-856788.0
168,2014-04-03 11:49:59,75.47933,-12.64653,846121.3,-1335670.4
168,2014-04-03 13:06:53,75.47302,-12.65119,846383.8,-1336325.0
168,2014-04-04 12:32:49,75.26081,-12.76582,856164.4,-1357769.0
168,2014-04-04 13:49:43,75.2472,-12.7882,856432.7,-1359371.1
168,2014-04-05 11:37:44,75.1556,-12.93625,858269.8,-1370124.5
168,2014-04-05 12:54:38,75.15017,-12.92157,858938.4,-1370411.2
168,2014-04-06 12:20:33,75.00524,-13.16139,861613.2,-1387551.0
176,2014-04-03 13:06:53,78.29015,-4.35531,829028.0,-965718.0
176,2014-04-04 12:32:49,78.14546,-4.6311,834625.7,-981760.9
176,2014-04-04 13:49:43,78.1228,-4.69347,835160.9,-984560.3
176,2014-04-05 11:37:44,78.05651,-4.83369,837428.8,-992146.0
176,2014-04-05 12:54:38,78.0465,-4.87136,837482.8,-993534.6
180,2014-04-03 13:06:53,80.5843,0.30556,726639.6,-718930.2
180,2014-04-04 12:32:49,80.46226,0.72635,741427.7,-722863.6
180,2014-04-06 12:20:33,80.109,-0.26656,755910.3,-762976.7
180,2014-04-06 13:37:30,80.06369,-0.30414,758887.0,-766986.8
186,2014-04-04 12:32:49,75.73649,-11.62323,854279.9,-1296727.1
186,2014-04-04 13:49:43,75.72454,-11.63272,854788.2,-1297966.4
186,2014-04-05 11:37:44,75.64436,-11.68671,858407.2,-1306139.5
186,2014-04-05 12:54:38,75.63817,-11.70681,858322.5,-1307009.5
186,2014-04-06 12:20:33,75.5158,-11.85058,862400.1,-1320428.2
186,2014-04-06 13:37:30,75.50581,-11.83735,863306.0,-1321148.9
190,2014-04-04 12:32:49,74.56516,-16.97949,790085.0,-1484651.5
190,2014-04-04 13:49:43,74.5599,-16.98211,790289.6,-1485199.6
190,2014-04-05 11:37:44,74.49902,-17.01004,792715.4,-1491511.2
190,2014-04-05 12:54:38,74.49415,-17.01591,792814.3,-1492066.1
190,2014-04-06 13:37:30,74.39215,-17.16859,794086.7,-1504120.2
190,2014-04-07 11:25:29,74.23568,-17.4531,794589.3,-1523346.4
197,2014-04-04 12:32:49,75.49593,-12.17519,856090.6,-1327130.4
197,2014-04-04 13:49:43,75.48393,-12.18657,856542.1,-1328409.3
197,2014-04-05 11:37:44,75.41244,-12.2663,858946.1,-1336216.6
197,2014-04-05 12:54:38,75.4008,-12.26346,859705.2,-1337251.6
197,2014-04-06 12:20:33,75.27018,-12.42134,863757.0,-1351728.1
203,2014-04-04 12:32:49,72.40423,-20.14952,807143.9,-1742785.5
203,2014-04-04 13:49:43,72.39808,-20.15241,807342.5,-1743445.0
203,2014-04-05 11:37:44,72.32333,-20.19296,809584.1,-1751535.6
203,2014-04-05 12:54:38,72.32191,-20.18596,809864.6,-1751580.0
211,2014-04-04 12:32:49,73.68557,-15.7244,869879.2,-1551654.8
211,2014-04-04 13:49:43,73.67774,-15.72827,870197.3,-1552467.7
211,2014-04-05 11:37:44,73.55303,-15.7813,875485.9,-1565297.9
211,2014-04-05 12:54:38,73.55238,-15.78463,875430.0,-1565411.3
211,2014-04-06 12:20:33,73.38392,-15.99799,878622.0,-1584944.6
211,2014-04-06 13:37:30,73.3723,-16.03469,878228.4,-1586630.8
215,2014-04-04 12:32:49,75.94584,-9.84874,880774.2,-1250834.8
215,2014-04-04 13:49:43,75.93164,-9.85662,881500.6,-1252232.2
215,2014-04-05 11:37:44,75.84289,-9.9738,884537.2,-1262021.3
215,2014-04-05 12:54:38,75.83906,-9.98086,884622.9,-1262474.8
215,2014-04-06 12:20:33,75.73033,-10.16173,887462.1,-1275072.4
215,2014-04-06 13:37:30,75.72237,-10.18052,887543.8,-1276082.1
217,2014-04-04 12:32:49,75.58149,-12.9305,833524.5,-1330324.7
217,2014-04-04 13:49:43,75.57044,-12.94023,833943.7,-1331496.2
217,2014-04-05 11:37:44,75.49458,-13.00788,836791.8,-1339556.6
217,2014-04-05 12:54:38,75.48994,-12.99648,837329.2,-1339823.7
217,2014-04-06 12:20:33,75.37114,-13.12725,841170.9,-1352831.1
219,2014-04-04 12:32:49,75.28698,-11.32997,888321.1,-1333491.9
219,2014-04-04 13:49:43,75.26978,-11.35497,888788.0,-1335455.3
219,2014-04-05 12:54:38,75.12486,-11.67549,890068.1,-1353736.9
219,2014-04-06 12:20:33,74.90862,-12.03418,894533.7,-1379261.6
219,2014-04-06 13:37:30,74.89804,-12.05712,894615.1,-1380597.5
223,2014-04-04 12:32:49,75.17943,-14.16376,827377.1,-1385944.0
223,2014-04-04 13:49:43,75.17053,-14.17195,827680.8,-1386903.2
223,2014-04-05 11:37:44,75.10758,-14.28063,828589.1,-1394428.9
223,2014-04-05 12:54:38,75.10488,-14.27116,828971.1,-1394547.0
223,2014-04-06 12:20:33,74.99764,-14.49407,829534.4,-1407936.8
224,2014-04-04 12:32:49,74.09347,-16.30939,832370.5,-1520947.5
224,2014-04-04 13:49:43,74.08813,-16.31441,832520.5,-1521537.8
224,2014-04-05 11:37:44,74.02378,-16.3863,834011.7,-1528815.8
224,2014-04-05 12:54:38,74.02431,-16.38611,833988.9,-1528762.1
227,2014-04-04 12:32:49,75.85191,-10.65103,868998.9,-1271568.7
227,2014-04-04 13:49:43,75.83906,-10.65791,869643.3,-1272839.7
227,2014-04-05 11:37:44,75.75255,-10.73867,873202.6,-1281924.8
227,2014-04-05 12:54:38,75.74761,-10.74051,873467.4,-1282402.0
227,2014-04-06 12:20:33,75.62125,-10.8816,878100.9,-1296053.0
228,2014-04-04 12:32:49,72.72351,-19.95305,798142.2,-1707966.0
228,2014-04-04 13:49:43,72.71846,-19.95365,798361.0,-1708481.0
228,2014-04-05 11:37:44,72.64087,-20.01048,800295.8,-1717060.1
228,2014-04-05 12:54:38,72.6405,-20.01802,800087.4,-1717202.6
231,2014-04-04 12:32:49,75.1252,-12.66565,866521.5,-1368884.0
231,2014-04-04 13:49:43,75.11249,-12.67167,867125.6,-1370156.8
231,2014-04-05 11:37:44,75.02281,-12.75285,870452.4,-1379735.8
231,2014-04-05 12:54:38,75.01672,-12.74462,871009.0,-1380178.8
231,2014-04-06 12:20:33,74.86185,-12.93751,875412.4,-1397558.6
231,2014-04-06 13:37:30,74.85198,-12.95644,875528.2,-1398770.2
236,2014-04-04 12:32:49,75.95235,-13.94664,788767.4,-1309964.6
236,2014-04-04 13:49:43,75.94482,-13.95642,788970.8,-1310808.6
236,2014-04-05 11:37:44,75.87592,-14.03809,790997.7,-1318426.0
236,2014-04-06 12:20:33,75.76008,-14.20678,793632.4,-1331689.2
236,2014-04-06 13:37:30,75.75323,-14.20904,793965.5,-1332367.4
245,2014-04-04 12:32:49,76.57234,-8.91933,860422.3,-1180770.0
245,2014-04-04 13:49:43,76.54403,-8.94019,861821.4,-1183595.0
245,2014-04-05 11:37:44,76.48369,-9.0238,863984.5,-1190212.1
245,2014-04-05 12:54:38,76.47778,-9.03359,864162.2,-1190884.8
253,2014-04-04 12:32:49,72.50962,-19.49732,821901.6,-1722945.0
253,2014-04-04 13:49:43,72.50609,-19.50022,821982.8,-1723339.8
253,2014-04-05 11:37:44,72.43356,-19.54309,824147.2,-1731210.2
253,2014-04-05 12:54:38,72.43416,-19.5403,824203.5,-1731110.9
273,2014-04-04 12:32:49,72.33162,-21.33548,774129.8,-1766488.4
273,2014-04-04 13:49:43,72.32817,-21.33712,774232.8,-1766861.2
273,2014-04-05 11:37:44,72.25155,-21.33772,777623.3,-1774649.1
273,2014-04-05 12:54:38,72.249,-21.33578,777796.7,-1774880.8
288,2014-04-04 12:32:49,72.8077,-19.09817,819463.9,-1687482.4
288,2014-04-04 13:49:43,72.804,-19.10027,819581.4,-1687881.2
288,2014-04-05 11:37:44,72.73219,-19.15296,821494.7,-1695788.9
288,2014-04-05 12:54:38,72.73258,-19.14923,821586.5,-1695696.8
304,2014-04-04 12:32:49,72.55292,-19.26231,826878.5,-1715238.6
304,2014-04-04 13:49:43,72.54918,-19.26592,826950.5,-1715664.1
304,2014-04-05 11:37:44,72.47822,-19.30962,829049.7,-1723378.7
304,2014-04-05 12:54:38,72.47871,-19.30912,829041.2,-1723322.6
312,2014-04-04 13:49:43,79.68851,-2.7508,752984.5,-828994.7
312,2014-04-05 11:37:44,79.47691,-2.77286,768193.6,-846393.6
312,2014-04-05 12:54:38,79.43217,-2.86158,770160.1,-851205.1
312,2014-04-06 13:37:30,79.23546,-3.18669,779643.5,-871576.1
312,2014-04-07 11:25:29,79.04212,-3.64421,786617.4,-893631.4
312,2014-04-07 14:20:16,79.00219,-3.71106,788453.7,-897827.6
328,2014-04-04 13:49:43,75.3792,-11.66025,875041.7,-1330111.9
328,2014-04-05 11:37:44,75.28953,-11.79982,877202.8,-1340497.2
328,2014-04-05 12:54:38,75.28685,-11.79793,877408.4,-1340714.8
328,2014-04-06 12:20:33,75.12457,-12.05162,881179.2,-1359576.8
343,2014-04-05 11:37:44,79.82233,1.54859,802408.7,-760165.1
343,2014-04-05 12:54:38,79.76607,1.61285,807723.8,-763483.5
343,2014-04-06 12:20:33,79.59235,1.80835,824151.7,-773703.9
343,2014-04-06 13:37:30,79.56289,1.75851,825821.6,-776624.1
343,2014-04-07 11:25:29,79.41901,1.29602,830884.8,-794121.4
344,2014-04-05 11:37:44,79.79989,-1.06953,768547.3,-797789.1
344,2014-04-05 12:54:38,79.74919,-1.08567,772161.4,-801992.8
344,2014-04-06 12:20:33,79.5772,-1.08909,785136.5,-815566.5
344,2014-04-07 11:25:29,79.42218,-1.17165,795683.6,-828909.8
344,2014-04-07 14:20:16,79.39527,-1.18564,797516.0,-831224.9
352,2014-04-05 11:37:44,79.93396,-2.10336,744067.8,-800806.6
352,2014-04-05 12:54:38,79.88817,-2.14265,746917.3,-804979.5
352,2014-04-07 11:25:29,79.56823,-2.1563,770476.0,-830766.5
352,2014-04-07 14:20:16,79.53938,-2.16255,772527.0,-833160.2
358,2014-04-05 11:37:44,79.44741,-1.33819,791368.1,-829225.4
358,2014-04-05 12:54:38,79.40037,-1.36188,794570.8,-833270.7
358,2014-04-06 12:20:33,79.24503,-1.61534,802532.4,-849109.4
358,2014-04-06 13:37:30,79.21627,-1.6775,803766.9,-852266.0
369,2014-04-05 11:37:44,78.64735,-9.26856,720452.4,-1001455.5
369,2014-04-05 12:54:38,78.63494,-9.31548,720423.4,-1003146.9
369,2014-04-06 12:20:33,78.57823,-9.50083,720775.8,-1010521.5
369,2014-04-06 13:37:30,78.56417,-9.52991,721155.0,-1012139.2
369,2014-04-07 11:25:29,78.5028,-9.70411,721952.9,-1019805.9
374,2014-04-05 11:37:44,80.60414,2.50925,752151.4,-688996.5
374,2014-04-05 12:54:38,80.56926,2.50089,754854.8,-691675.5
374,2014-04-06 12:20:33,80.47469,2.69192,764782.6,-696095.8
374,2014-04-06 13:37:30,80.43319,2.67037,767866.8,-699431.3
376,2014-04-05 11:37:44,75.17325,-11.31913,895515.6,-1343740.8
376,2014-04-05 12:54:38,75.16501,-11.32645,895846.9,-1344610.3
376,2014-04-06 12:20:33,74.96666,-11.74112,898070.2,-1369321.9
376,2014-04-06 13:37:30,74.95403,-11.76075,898363.8,-1370793.3
398,2014-04-05 12:54:38,80.04567,-0.12375,762684.7,-765986.5
398,2014-04-06 12:20:33,79.88283,-0.11662,775320.4,-778483.2
398,2014-04-07 11:25:29,79.73075,-0.29942,784509.7,-792752.3
398,2014-04-07 14:20:16,79.70158,-0.35379,785994.6,-795761.9
403,2014-04-05 12:54:38,80.69271,4.76787,771348.9,-652582.2
403,2014-04-06 12:20:33,80.63711,4.72994,775541.3,-657010.5
403,2014-04-06 13:37:30,80.60196,4.70272,778152.0,-659857.3
403,2014-04-07 11:25:29,80.55989,4.63094,780819.2,-663802.5
413,2014-04-06 12:20:33,80.47866,5.80755,801150.6,-653226.7
413,2014-04-06 13:37:30,80.44583,5.82397,804113.1,-655258.6
413,2014-04-07 11:25:29,80.39713,5.65047,806232.4,-661058.2
413,2014-04-07 14:20:16,80.37879,5.53536,806446.9,-663947.9
494,2014-04-11 12:38:53,79.07149,-3.34285,789173.7,-887084.1
494,2014-04-11 13:55:49,79.0404,-3.39308,790651.4,-890315.6
494,2014-04-12 11:43:48,78.82595,-3.80701,799636.6,-913642.9
494,2014-04-12 13:00:44,78.77605,-3.88193,802028.6,-918797.5
496,2014-04-11 12:38:53,75.38755,-14.04109,818558.5,-1364525.9
496,2014-04-11 13:55:49,75.38065,-14.04427,818873.9,-1365223.4
496,2014-04-12 11:43:48,75.23747,-14.21937,822761.9,-1381257.5
496,2014-04-12 13:00:44,75.22404,-14.22685,823337.5,-1382634.3
496,2014-04-13 12:26:38,74.99873,-14.57026,827600.6,-1408934.9
496,2014-04-13 13:43:35,74.98582,-14.58536,827948.8,-1410378.9
496,2014-04-14 11:31:34,74.88359,-14.73671,829895.4,-1422286.8
497,2014-04-11 12:38:53,74.91009,-14.80345,826769.7,-1420729.1
497,2014-04-11 13:55:49,74.90448,-14.80961,826927.6,-1421351.9
497,2014-04-12 11:43:48,74.78536,-15.12102,825727.7,-1437204.5
497,2014-04-12 13:00:44,74.77429,-15.13709,825932.0,-1438493.8
497,2014-04-13 12:26:38,74.55969,-15.51451,828079.8,-1464491.4
497,2014-04-13 13:43:35,74.54487,-15.51991,828746.1,-1465992.0
497,2014-04-14 11:31:34,74.41683,-15.46515,837105.7,-1477482.0
497,2014-04-14 12:48:28,74.41261,-15.4579,837522.4,-1477781.0
497,2014-04-15 12:14:22,74.39351,-15.32946,841875.4,-1477729.8
498,2014-04-11 12:38:53,74.68854,-14.9096,836374.6,-1443379.0
498,2014-04-11 13:55:49,74.68211,-14.9224,836407.6,-1444179.6
498,2014-04-12 11:43:48,74.54339,-15.30033,834438.7,-1462946.3
498,2014-04-12 13:00:44,74.53059,-15.31497,834763.8,-1464385.6
498,2014-04-13 12:26:38,74.28491,-15.73627,837217.3,-1494119.0
498,2014-04-13 13:43:35,74.2714,-15.74678,837671.9,-1495573.5
498,2014-04-14 11:31:34,74.15655,-15.77861,843026.2,-1507096.5
499,2014-04-11 12:38:53,77.69356,-4.87822,862268.5,-1023187.0
499,2014-04-11 13:55:49,77.64707,-4.91763,864844.0,-1027676.8
499,2014-04-12 11:43:48,77.3986,-5.26849,875935.8,-1053890.0
499,2014-04-12 13:00:44,77.37943,-5.3116,876484.4,-1056165.5
503,2014-04-11 12:38:53,74.14833,-18.12634,780992.1,-1541175.0
503,2014-04-11 13:55:49,74.1412,-18.12285,781441.4,-1541828.7
503,2014-04-12 11:43:48,73.97079,-18.40032,782386.8,-1562412.3
503,2014-04-12 13:00:44,73.97283,-18.3975,782363.0,-1562172.5
503,2014-04-13 12:26:38,73.79953,-18.64851,784004.6,-1582730.4
503,2014-04-13 13:43:35,73.7886,-18.65051,784485.1,-1583839.7
503,2014-04-14 11:31:34,73.69314,-18.6872,788144.8,-1593793.0
506,2014-04-11 12:38:53,74.8168,-13.34251,868117.1,-1407936.9
506,2014-04-11 13:55:49,74.80306,-13.35882,868510.2,-1409472.5
506,2014-04-12 11:43:48,74.58436,-13.81619,869710.8,-1436979.5
506,2014-04-12 13:00:44,74.56659,-13.83825,870171.6,-1438991.3
517,2014-04-11 12:38:53,75.09266,-13.35458,851879.2,-1382253.5
517,2014-04-11 13:55:49,75.08287,-13.36705,852144.0,-1383357.1
517,2014-04-12 11:43:48,74.89706,-13.65825,855746.3,-1405147.9
517,2014-04-12 13:00:44,74.87996,-13.67356,856349.8,-1406985.1
521,2014-04-11 12:38:53,75.19722,-13.77397,835771.3,-1378608.5
521,2014-04-11 13:55:49,75.19209,-13.78746,835739.2,-1379287.8
521,2014-04-12 11:43:48,75.04663,-14.03385,838040.7,-1396602.2
521,2014-04-12 13:00:44,75.03059,-14.0429,838728.3,-1398248.4
521,2014-04-13 12:26:38,74.78915,-14.44113,842511.1,-1426945.4
528,2014-04-11 12:38:53,74.0803,-17.34638,805383.1,-1537050.8
528,2014-04-11 13:55:49,74.07538,-17.33881,805838.4,-1537425.1
528,2014-04-12 11:43:48,73.91474,-17.59302,807171.4,-1556727.1
528,2014-04-12 13:00:44,73.91733,-17.58818,807171.0,-1556404.5
528,2014-04-13 12:26:38,73.73402,-17.82733,809911.9,-1577769.0
528,2014-04-13 13:43:35,73.72218,-17.83191,810382.6,-1578996.6
528,2014-04-14 11:31:34,73.62505,-17.85936,814520.8,-1588933.0
