floe_id,datetime,x,y,latitude,longitude
43,2017-04-17 00:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-17 01:25:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-18 00:50:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-18 02:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-19 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-19 01:35:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-20 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-20 01:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-20 23:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-21 01:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-22 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
43,2017-04-22 02:05:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
45,2017-04-10 00:00:00,853685.7288609364,-1205507.5317959469,76.4256896722463,-9.695605565381744
45,2017-04-10 01:20:00,854041.0256055363,-1206341.0892733564,76.41762444430779,-9.703039571686805
45,2017-04-11 00:45:00,857647.2066006601,-1218802.675907591,76.30598096761742,-9.866710885534243
45,2017-04-11 02:05:00,858136.7450980392,-1220381.56302521,76.29165875596989,-9.886230802901405
45,2017-04-12 01:10:00,861494.5144061841,-1230606.6043569923,76.19790016496623,-10.005795920274988
45,2017-04-12 01:30:00,861710.1832276251,-1231401.2050739957,76.19084859410023,-10.016432711194069
45,2017-04-13 00:35:00,866824.324216144,-1247944.5003335557,76.0407159794861,-10.216091906111647
45,2017-04-13 01:50:00,867498.0405063292,-1249117.9088607593,76.02844861926795,-10.220465176065929
45,2017-04-14 00:55:00,872312.5866842453,-1268774.8200395517,75.85641458373803,-10.490560216339176
45,2017-04-14 01:15:00,872639.0390309556,-1270669.5639300134,75.84052785066682,-10.520461263976234
46,2017-04-10 00:00:00,793269.8830409356,-801464.7368421053,79.61801825960873,-0.2944229076796197
46,2017-04-10 01:20:00,794978.5581395349,-803425.6279069767,79.59424662254457,-0.3027875838239305
46,2017-04-11 00:45:00,800181.3796791444,-819565.2085561497,79.45544782995674,-0.6856372347141105
46,2017-04-11 02:05:00,801571.6694091249,-822989.6200448766,79.42411352420562,-0.7553344362702815
46,2017-04-12 01:10:00,810247.2544378699,-831877.5029585799,79.31040932823606,-0.7546626868390438
46,2017-04-12 01:30:00,811425.7863501484,-833732.4213649852,79.29071777658058,-0.7768236035479504
53,2017-04-10 00:00:00,844954.764940239,-1396253.091633466,75.01754656796281,-13.819404069293055
53,2017-04-10 01:20:00,845087.1487371376,-1397241.423760524,75.00924602359034,-13.8333843180157
53,2017-04-11 00:45:00,845588.3914313534,-1412842.7711781887,74.88553219335515,-14.099419659973837
53,2017-04-11 02:05:00,845603.0069375619,-1413507.8870168482,74.8802831589353,-14.110864989225805
53,2017-04-12 01:30:00,844238.4132701422,-1424815.5127962085,74.79843111130332,-14.35221023026972
62,2017-04-10 00:00:00,723373.4313253012,-1116017.6915662652,77.76816914674218,-12.04974981547526
62,2017-04-10 01:20:00,723455.1279503105,-1116707.609937888,77.76247724815987,-12.062956570147145
62,2017-04-11 00:45:00,725551.445026178,-1125771.1308900523,77.68259119649007,-12.198509158444127
62,2017-04-11 02:05:00,725947.9234972678,-1127261.7158469944,77.66919213618797,-12.218774509903705
66,2017-04-10 00:00:00,889048.5924967659,-1566143.9922380336,73.48677665300202,-15.417843357725207
66,2017-04-10 01:20:00,889320.9501312335,-1567091.343832021,73.47810574479527,-15.425183185135941
66,2017-04-11 00:45:00,891967.7067371202,-1582041.6512549538,73.34859875001293,-15.585349269259618
66,2017-04-11 02:05:00,892161.9794344472,-1582771.1516709512,73.34198801873892,-15.59131089874983
70,2017-04-10 00:00:00,965222.156424581,-1367096.0782122905,74.64099897669146,-9.776444819595119
70,2017-04-10 01:20:00,965450.4902506964,-1368058.913649025,74.63266786904462,-9.789064705626172
70,2017-04-11 00:45:00,966657.101369863,-1381155.095890411,74.52917733176136,-10.01219706495356
70,2017-04-11 02:05:00,966845.72899729,-1381164.9701897018,74.52812286324219,-10.007137612035566
73,2017-04-10 00:00:00,872575.6197387518,-1526229.0188679246,73.87453848620032,-15.242533829471972
73,2017-04-10 01:20:00,872819.6186317322,-1527219.0247452692,73.86565797320212,-15.251639251495375
73,2017-04-11 00:45:00,875117.5799086757,-1542350.1522070016,73.73630170557601,-15.429757834557519
73,2017-04-11 02:05:00,875217.3411764706,-1542998.5176470587,73.73075049405807,-15.43728970647018
76,2017-04-10 00:00:00,837567.325478645,-1572112.916053019,73.66401726326212,-16.952854257100462
76,2017-04-10 01:20:00,837928.7190684134,-1572934.2154294034,73.65591794390123,-16.955015347811887
76,2017-04-11 00:45:00,841336.3728813559,-1588096.463276836,73.5202662508182,-17.086403294862404
76,2017-04-11 02:05:00,841629.2268907563,-1588707.2997198878,73.5141415194739,-17.087269324415566
82,2017-04-10 00:00:00,990324.8925081433,-1510170.8599348534,73.44126087322815,-11.744335552498587
82,2017-04-10 01:20:00,991042.4559585492,-1511494.8911917098,73.42768430146012,-11.74833033307527
82,2017-04-11 00:45:00,993213.9550561798,-1530057.7303370787,73.27633045283991,-12.01098872059083
82,2017-04-11 02:05:00,993254.9373881932,-1529855.7388193202,73.27766078204695,-12.006454246341685
86,2017-04-10 00:00:00,972685.8736842105,-1229717.0315789473,75.60005442951648,-6.656584870585254
86,2017-04-10 01:20:00,972979.1235194586,-1231130.2842639594,75.5883219950959,-6.680199451549902
86,2017-04-11 00:45:00,976937.2774193549,-1248587.6,75.44134242189769,-6.959168628540343
86,2017-04-11 02:05:00,977257.004784689,-1249619.582137161,75.43216461267872,-6.973042167882187
89,2017-04-10 00:00:00,796981.3948339483,-1620027.2103321033,73.44549936980053,-18.804863933456485
89,2017-04-10 01:20:00,797199.1525423729,-1620729.713747646,73.43892687460529,-18.808502857890865
89,2017-04-11 00:45:00,800299.887477314,-1634836.3811252268,73.3120171249138,-18.916909499360305
89,2017-04-11 02:05:00,800417.846743295,-1635374.3218390804,73.30717832748226,-18.921018396581317
96,2017-04-10 00:00:00,894187.5575221239,-1552593.1504424778,73.57014222174216,-15.060997489594845
96,2017-04-10 01:20:00,894473.7828054299,-1553519.104072398,73.56158792434283,-15.06784029380253
96,2017-04-11 00:45:00,896962.2696629213,-1568514.1078651687,73.43270075188869,-15.236713757774549
96,2017-04-11 02:05:00,897161.5022222223,-1569132.3111111112,73.426951004045,-15.24095938864811
96,2017-04-12 01:30:00,899868.554323725,-1581876.9800443458,73.31467986087223,-15.366128559313713
99,2017-04-10 00:00:00,866288.7289719626,-1549271.0841121497,73.72093636867136,-15.787873001003678
99,2017-04-10 01:20:00,866549.6397228638,-1550205.5288683604,73.71239979639236,-15.795239104321317
99,2017-04-11 00:45:00,868967.6201372998,-1565478.7231121282,73.58097671620344,-15.96617387584403
99,2017-04-11 02:05:00,869201.4376417233,-1566143.4965986395,73.57468954106807,-15.969954745900143
100,2017-04-10 00:00:00,844169.1341176471,-852816.5694117647,78.956181060386,-0.29196312997001694
100,2017-04-10 01:20:00,845991.8690744921,-855266.3972911964,78.92852058215071,-0.31234884799292106
100,2017-04-11 00:45:00,858871.6162528216,-868314.8848758466,78.76081251969994,-0.31325745389682175
100,2017-04-11 02:05:00,859169.1630170316,-870448.9099756691,78.74501649579265,-0.3736505433461354
104,2017-04-10 00:00:00,956551.9899497487,-1352237.175879397,74.79651501815236,-9.724993140116007
104,2017-04-10 01:20:00,956872.6632911393,-1353320.6025316454,74.78680656193295,-9.737572322744716
104,2017-04-11 00:45:00,958548.5762711865,-1366300.1501210653,74.68175334459465,-9.947838299637231
104,2017-04-11 02:05:00,958624.4884792627,-1367139.2534562212,74.67512468538963,-9.96224242200573
114,2017-04-10 00:00:00,868167.5350140056,-1593986.1344537814,73.35845151967582,-16.424996581110346
114,2017-04-10 01:20:00,868353.4730538923,-1594938.8143712576,73.35007944582723,-16.434221498208405
114,2017-04-11 00:45:00,871387.1228070175,-1609900.3859649124,73.21807694291137,-16.574746744255663
114,2017-04-11 02:05:00,871575.7074626866,-1610492.6985074626,73.21255523560882,-16.5783793091379
114,2017-04-12 01:30:00,874479.5835777126,-1623409.624633431,73.09732658387487,-16.6900535393118
116,2017-04-10 00:00:00,913482.7619047619,-1514798.9523809524,73.7761958087591,-13.908386633237253
116,2017-04-10 01:20:00,913621.4823529412,-1515804.1647058823,73.76775284711017,-13.921345887379182
116,2017-04-11 00:45:00,915270.593548387,-1530581.9225806452,73.64537078668937,-14.121055994135332
116,2017-04-11 02:05:00,915507.4358974359,-1531324.6666666665,73.63850054138324,-14.12676990029996
117,2017-04-10 00:00:00,853369.2195121951,-1548611.9512195121,73.7829246691922,-16.142850783381245
117,2017-04-10 01:20:00,853561.1138461538,-1549535.883076923,73.77475907887207,-16.15184959165112
117,2017-04-11 00:45:00,856325.8303030303,-1562946.6787878787,73.6562997225851,-16.282022045454248
117,2017-04-11 02:05:00,856491.2760736196,-1563529.5582822086,73.65095304938134,-16.28636008751038
117,2017-04-12 01:30:00,859693.8095238095,-1575250.761904762,73.54397070184255,-16.37647551218673
122,2017-04-10 01:20:00,798179.0280331913,-1017962.9096209912,78.100366574337,-6.900203916047092
122,2017-04-11 00:45:00,801961.323943662,-1027797.2751173709,78.00831847937832,-7.036084853536199
122,2017-04-11 02:05:00,802199.4079074253,-1028997.9344262294,77.99833329558648,-7.060276675408048
122,2017-04-13 01:50:00,805210.4110091743,-1046573.0678899083,77.85459152346107,-7.426104565309217
122,2017-04-14 01:15:00,807273.8729565623,-1058184.1802895842,77.7589725317326,-7.6604977982391835
124,2017-04-10 01:20:00,891702.7346938775,-1658129.3469387754,72.74733807216303,-16.72968756536322
124,2017-04-11 00:45:00,892895.3058135535,-1674299.6209150327,72.61353535276913,-16.929231316600468
124,2017-04-12 01:10:00,896339.5865828092,-1692578.033542977,72.45325258046623,-17.095620559042906
124,2017-04-12 01:30:00,896815.5298532924,-1691787.1108836574,72.45754881394426,-17.071958998574434
127,2017-04-10 01:20:00,816649.6208530805,-999286.8530805687,78.12811040014071,-5.743192087276157
127,2017-04-11 00:45:00,823502.2573471009,-1011346.2287529786,78.00317690105086,-5.845333344379551
127,2017-04-11 02:05:00,823812.496,-1012832.592,77.99085815164172,-5.875963066238564
127,2017-04-12 01:10:00,824539.6854778029,-1018735.3995485327,77.94480721695687,-6.014132549521185
127,2017-04-12 01:30:00,824613.7110754414,-1019693.7881219904,77.93757706686493,-6.0379618373430635
127,2017-04-13 00:35:00,826157.2051905921,-1028072.4493106245,77.86915852210085,-6.214702667350452
127,2017-04-13 01:50:00,826731.3457943925,-1029960.9283489096,77.85242982387824,-6.246606307008576
127,2017-04-14 00:55:00,828477.5667189953,-1039651.6326530613,77.77336724337043,-6.449360375665708
127,2017-04-14 01:15:00,828830.3356428022,-1040652.6050808313,77.76421218454705,-6.464344576593789
127,2017-04-15 01:40:00,833809.3901345291,-1053119.6801195815,77.64681404530607,-6.629516640216252
127,2017-04-15 02:00:00,835161.4,-1054858.4,77.62670997002853,-6.630338790905023
127,2017-04-16 00:45:00,840677.6729559748,-1066945.496855346,77.50893175329561,-6.764387390520906
127,2017-04-16 01:05:00,842156.7760252366,-1069210.782334385,77.48434000531215,-6.774498369379651
127,2017-04-17 00:10:00,846336.0289855072,-1083568.8663446056,77.35772085804614,-7.007905811104223
127,2017-04-17 01:25:00,846884.434221146,-1085423.1073446327,77.34130734212825,-7.037420495946935
127,2017-04-18 00:50:00,848320.1408906883,-1097387.3149797572,77.24707430014408,-7.294677824811164
127,2017-04-18 02:10:00,848572.7189542484,-1099354.156862745,77.23146808194683,-7.336062099973232
129,2017-04-10 01:20:00,761005.9674039581,-929640.6123399301,78.9430596156568,-5.696163979791804
129,2017-04-11 00:45:00,771580.8171557563,-939932.1851015801,78.80892596207622,-5.617773780914751
129,2017-04-11 02:05:00,772240.6162657503,-941477.4639175257,78.79417150695761,-5.63991175279219
129,2017-04-12 01:10:00,776637.9909297052,-946981.0839002267,78.72974710628614,-5.6441413669316365
129,2017-04-12 01:30:00,776974.206741573,-948939.4561797753,78.71394529057855,-5.690012768043219
130,2017-04-10 01:20:00,796191.3831775701,-1001438.5607476635,78.23011635661707,-6.5136274237245875
130,2017-04-11 00:45:00,800234.682464455,-1011563.9336492891,78.13467363747095,-6.652950760866417
130,2017-04-11 02:05:00,800443.7245508982,-1013019.6958083832,78.12305602959236,-6.685756748726888
130,2017-04-12 01:30:00,801473.5550061804,-1019887.7849196539,78.06795095789593,-6.838148654153573
135,2017-04-10 01:20:00,788931.8716356108,-1600176.2774327123,73.63883406828711,-18.75540747425196
135,2017-04-11 00:45:00,791875.2384937238,-1614208.9958158997,73.5131187647235,-18.869024421558237
135,2017-04-11 02:05:00,792129.4465408805,-1614701.4381551363,73.5081052547752,-18.86866311260739
135,2017-04-12 01:10:00,794778.0,-1628014.8780487804,73.38938396173694,-18.978905812648836
135,2017-04-12 01:30:00,794805.3138075314,-1627769.4979079498,73.3912701993685,-18.97472454814981
137,2017-04-10 01:20:00,770784.4831168831,-1495606.4883116884,74.55898158725532,-17.734968291402893
137,2017-04-11 00:45:00,771802.6597938144,-1508840.7628865978,74.44798460037619,-17.909334675571785
137,2017-04-11 02:05:00,772030.2886597938,-1509346.1649484537,74.44296412862246,-17.9102642393906
137,2017-04-12 01:10:00,772773.7940379403,-1519759.4850948509,74.35578510781764,-18.047379709549276
137,2017-04-12 01:30:00,772890.695652174,-1520626.0,74.34830150337301,-18.057071807958856
139,2017-04-10 01:20:00,780541.6324324324,-1609092.681081081,73.59969952472107,-19.12281893006609
139,2017-04-11 00:45:00,783744.6005221932,-1622266.689295039,73.47976847381355,-19.214022530538116
139,2017-04-11 02:05:00,784010.4232804233,-1622814.0211640212,73.47426319150006,-19.21398252869004
139,2017-04-12 01:30:00,786772.0618556701,-1635901.8762886599,73.35676085826735,-19.31519724107767
141,2017-04-10 01:20:00,807532.6832298137,-1397635.4906832296,75.17974958508682,-14.98132660068126
141,2017-04-11 00:45:00,818668.8952380952,-1411239.231746032,75.02215502315853,-14.881705804930277
141,2017-04-11 02:05:00,818759.8271604938,-1411808.6172839506,75.01726844853475,-14.888974827551236
141,2017-04-12 01:10:00,816593.6858006042,-1421782.1570996977,74.9486693968018,-15.129303537202636
141,2017-04-12 01:30:00,816533.987460815,-1422514.6018808777,74.94317256426514,-15.143854749416553
144,2017-04-11 00:45:00,765506.6043533931,-684203.2087067862,80.54320525862823,3.209929809005555
144,2017-04-11 02:05:00,766146.2972392393,-685244.3212666083,80.53246820787449,3.1904229549075254
144,2017-04-12 01:30:00,767947.999357533,-687418.3469322197,80.50686137239128,3.16711246056188
144,2017-04-13 01:50:00,772085.1751830565,-691067.1709314227,80.45627833857249,3.169358396900515
144,2017-04-14 00:55:00,774498.177235418,-694115.3005011985,80.42114984387945,3.13289286603006
144,2017-04-14 01:15:00,777744.3442001516,-695473.6312357847,80.39066682470121,3.196318384392259
144,2017-04-15 02:00:00,785240.915594603,-703099.388139316,80.29282857537744,3.1589503544384336
156,2017-04-11 00:45:00,808423.8778094334,-990921.6429249763,78.23484927892197,-5.791392857972256
156,2017-04-11 02:05:00,809143.9006744329,-992696.0036787246,78.218126009396,-5.816613867540835
156,2017-04-12 01:10:00,814172.1888718734,-999257.3016845329,78.14262964076947,-5.827633065205606
156,2017-04-12 01:30:00,814887.4306867501,-1000639.5450599949,78.12871142744227,-5.841779087879246
156,2017-04-13 00:35:00,819649.5167785235,-1009129.3457618693,78.04109186123175,-5.915310542692249
156,2017-04-13 01:50:00,820510.7243002229,-1011182.6390884321,78.02157210951356,-5.942856422354267
156,2017-04-14 00:55:00,823458.1873215305,-1021628.2707024557,77.9304598482438,-6.130308542770502
156,2017-04-14 01:15:00,823560.8737638162,-1023410.4840023268,77.91719497426601,-6.175603360391058
156,2017-04-15 01:40:00,827962.66615266,-1035475.4063222823,77.80610164770253,-6.354286132888129
156,2017-04-15 02:00:00,829838.6401374177,-1037209.246492986,77.7830394952316,-6.3377921412042655
156,2017-04-16 00:45:00,835973.5262996001,-1050066.974469394,77.65635485481803,-6.476195449354124
156,2017-04-16 01:05:00,837426.0636864667,-1052529.137783221,77.63051255317956,-6.49311295812657
156,2017-04-17 00:10:00,841720.3243933589,-1067030.6181353768,77.50243070524998,-6.732081756681424
156,2017-04-17 01:25:00,842288.6358747232,-1068914.2024675736,77.48572132903638,-6.762411081727072
156,2017-04-18 00:50:00,843174.6746463547,-1080509.8389553863,77.39747001920878,-7.033342075954321
156,2017-04-18 02:10:00,843630.8396694214,-1082069.931680441,77.38368643875651,-7.058403323236269
158,2017-04-11 00:45:00,648323.7228519195,-689749.1239488117,81.27811194265992,-1.773253815923568
158,2017-04-11 02:05:00,650456.895723931,-691622.0450112529,81.25217317218306,-1.7568639214266706
158,2017-04-13 01:50:00,665009.0666153254,-701618.6160954948,81.0937632737625,-1.5344860720513793
158,2017-04-14 01:15:00,675980.9271758436,-709299.7051509769,80.9733068884241,-1.377812781476359
163,2017-04-11 00:45:00,777794.8829431438,-1480900.72909699,74.64797690232032,-17.29076177267952
163,2017-04-11 02:05:00,777881.3581278729,-1481539.7317175095,74.64247937735487,-17.29831412643633
163,2017-04-12 01:10:00,777970.1386050644,-1492391.7361172813,74.55487639585635,-17.467381596644966
163,2017-04-12 01:30:00,777546.6046082949,-1493209.9336405532,74.55006959906329,-17.49303525342961
165,2017-04-11 00:45:00,744336.110124334,-665526.8880994671,80.8021442016624,3.1994183633202313
165,2017-04-11 02:05:00,745677.1103327496,-666579.288966725,80.78653815230324,3.205679535424395
165,2017-04-12 01:10:00,748585.6916769168,-667252.7814678147,80.76251845248126,3.2877455807442995
165,2017-04-12 01:30:00,750815.871559633,-667955.0568807339,80.74295574808623,3.34246212590653
165,2017-04-13 00:35:00,753053.3018943975,-669741.0213623539,80.71673229504191,3.351150305560577
166,2017-04-11 00:45:00,863374.6275992439,-1201968.911153119,76.40069107827586,-9.310301522061335
166,2017-04-11 02:05:00,863598.8209606986,-1204191.4148471616,76.38305817938114,-9.353394115481514
166,2017-04-13 00:35:00,861607.0060362173,-1231083.175050302,76.19375894278315,-10.0127034024675
166,2017-04-13 01:50:00,861713.3311536665,-1232426.9154600655,76.18318137755445,-10.038740714413862
168,2017-04-11 00:45:00,815422.7327451998,-683932.8437986508,80.19880848762658,5.011880154467757
168,2017-04-11 02:05:00,815471.1092436975,-684560.9243697479,80.19476818292172,4.987657007771354
168,2017-04-12 01:30:00,817284.5881115203,-683358.4061020515,80.1891050099414,5.099900103545998
168,2017-04-13 00:35:00,819242.1014799154,-684255.5983086681,80.17006370670836,5.130354262709548
168,2017-04-13 01:50:00,819585.3690851735,-686281.2176656151,80.15573944388325,5.058819857965944
168,2017-04-14 01:15:00,825963.7121771218,-670905.3210332104,80.20030877667551,5.914089171124076
175,2017-04-11 00:45:00,607062.1445783132,-956905.1325301204,79.56710572052158,-12.608892964355094
175,2017-04-11 02:05:00,605922.4197718631,-957045.2121673004,79.57160933662959,-12.661368598384065
175,2017-04-13 01:50:00,602682.4441197955,-952005.8685171658,79.6264743896409,-12.663494337952402
175,2017-04-14 00:55:00,602241.9770773639,-950061.4154727794,79.64367709838085,-12.629473748555732
175,2017-04-14 01:15:00,602198.0586510263,-951548.8856304985,79.63238342589685,-12.671880987279106
175,2017-04-15 02:00:00,601543.8956649522,-951215.4136664218,79.63816750355873,-12.69094309886092
179,2017-04-11 00:45:00,845313.0119521912,-1022955.4725099602,77.79487924951803,-5.431582866180292
179,2017-04-11 02:05:00,845859.8768511302,-1025102.5830085736,77.77658320473553,-5.47237234517857
179,2017-04-12 01:10:00,847630.7683794466,-1033229.5225296442,77.70901337344561,-5.6355648327249925
