floe_id,datetime,x,y,latitude,longitude
231,2018-04-21 22:45:00,738134.3514419852,-755598.2441314554,80.27189467594422,-0.669839943715982
231,2018-04-22 00:05:00,740527.6517412935,-756504.5273631841,80.25061561088769,-0.6114583262146488
232,2018-04-19 01:10:00,708817.0591293047,-651844.3391812865,81.12792655343141,2.3976506893413214
232,2018-04-19 23:00:00,716732.1960784313,-658161.5294117647,81.03521260757901,2.4393333922608975
232,2018-04-20 23:40:00,722913.2892069172,-662748.7811568277,80.96496060261335,2.4861823544101584
232,2018-04-21 01:00:00,724075.2858006041,-662844.4024169184,80.95650592826469,2.527900165438205
235,2018-04-19 01:10:00,519114.0,-891370.3478260869,80.49915802031619,-14.784442596521876
235,2018-04-19 23:00:00,518966.8187134503,-891174.3976608186,80.5013900073185,-14.786030020796888
235,2018-04-20 23:40:00,519084.2106703146,-891391.658002736,80.49912662213237,-14.786468136341664
235,2018-04-21 01:00:00,519118.85829959513,-891412.8933873144,80.49879845659954,-14.785398662560961
235,2018-04-21 22:45:00,519077.54098360654,-891437.4535519126,80.49879449356332,-14.788068284580776
235,2018-04-22 00:05:00,519136.0053619303,-891426.3860589813,80.49861240617581,-14.784952796890911
235,2018-04-22 23:30:00,519092.15803814714,-891405.9019073569,80.49897707335259,-14.786484805735654
235,2018-04-23 00:45:00,519149.968,-891435.0026666666,80.49847969017098,-14.784523493835515
235,2018-04-23 22:35:00,519152.4680851064,-891453.5744680851,80.49832098465961,-14.784922601854047
235,2018-04-23 23:50:00,519115.47027027025,-891408.4432432433,80.49884935598826,-14.785436891097802
235,2018-04-24 23:15:00,519124.04048583,-891397.3468286099,80.49889773735462,-14.784715372473526
235,2018-04-25 00:35:00,519083.2544704264,-891347.0123796423,80.49948482322625,-14.785266068857583
236,2018-04-19 01:10:00,438701.89835575485,-746314.3946188341,82.02117257155962,-14.551943692623137
236,2018-04-19 23:00:00,438739.5907111756,-745994.1509433963,82.02353348695132,-14.539048556502454
236,2018-04-21 22:45:00,438709.7682020803,-746251.1054977712,82.02163722665246,-14.549371850419247
236,2018-04-22 00:05:00,438711.2462908012,-746235.115727003,82.02175699337259,-14.548751147491833
236,2018-04-22 23:30:00,438732.6783114993,-746014.3435225618,82.02340576040514,-14.540120704663934
242,2018-04-19 23:00:00,725090.2343949045,-751293.821656051,80.38351441374151,-1.016806795687511
242,2018-04-20 00:15:00,728812.9035028248,-751460.7227118644,80.35868225691495,-0.8765428206925948
242,2018-04-20 23:40:00,734399.9594530882,-764612.9797265441,80.23635570163603,-1.1546559416277244
242,2018-04-21 01:00:00,734886.9596928982,-767071.5124760077,80.21700193616114,-1.2275684752795877
243,2018-04-19 23:00:00,540519.7459584295,-790556.5024377727,81.17658063586836,-10.638780501774539
243,2018-04-20 00:15:00,540591.4751918159,-790482.0491048594,81.17677311730527,-10.632723725089782
243,2018-04-22 00:05:00,540579.6396259794,-790248.6838514026,81.1786024018626,-10.625425173140538
243,2018-04-22 23:30:00,540604.5350544166,-790258.7127309542,81.17839741338088,-10.624534420430841
243,2018-04-23 00:45:00,540413.1646545081,-790170.4746981761,81.18005754655934,-10.631006074204391
243,2018-04-23 22:35:00,540607.425772419,-790167.13639789,81.17907615700071,-10.621297337762938
243,2018-04-23 23:50:00,540657.9340494629,-790126.1948538596,81.17912450754616,-10.61741913748712
254,2018-04-19 23:00:00,803997.906642729,-1509596.8581687612,74.30681607909634,-16.960630759244125
254,2018-04-20 00:15:00,804687.2007104795,-1510477.3960923622,74.29683296410089,-16.954120431871086
254,2018-04-22 00:05:00,802978.6454033771,-1558758.2326454034,73.91648000475439,-17.74519507713222
254,2018-04-22 23:30:00,810439.9368800721,-1576750.9413886385,73.74068872423453,-17.797124846179162
254,2018-04-23 00:45:00,811016.8059701492,-1577867.552238806,73.72931021143744,-17.79704044954959
259,2018-04-19 23:00:00,827503.3333333334,-1825600.596491228,71.64980168944145,-20.616291491217293
259,2018-04-20 00:15:00,827638.7117794487,-1825397.20802005,71.65096649057281,-20.610366241646613
259,2018-04-22 00:05:00,832797.6938519448,-1860979.1242158094,71.3398604362752,-20.89123949696692
259,2018-04-22 23:30:00,839768.9152542372,-1876713.3220338982,71.18504950999254,-20.89301782322665
262,2018-04-19 23:00:00,586464.4116575592,-743884.2295081967,81.27216587655396,-6.748414889869394
262,2018-04-20 00:15:00,589029.6256880735,-745223.6073394496,81.24792553980406,-6.676924554911914
262,2018-04-22 00:05:00,600950.9068541301,-748857.5360281195,81.15366444884005,-6.253295217174298
262,2018-04-22 23:30:00,612111.6470588236,-755554.0,81.04152928478909,-5.987357812436318
262,2018-04-23 00:45:00,613946.2990654206,-755047.2336448599,81.03453012028547,-5.884645270104623
262,2018-04-23 22:35:00,625393.1595330739,-727646.0778210117,81.16009128284848,-4.321785468164948
269,2018-04-20 00:15:00,826566.8817021276,-1290302.0374468085,75.92341782316343,-12.356394471389448
269,2018-04-20 23:40:00,832489.2483221476,-1305083.234899329,75.78111421236416,-12.466925226322912
269,2018-04-21 01:00:00,833784.6604651163,-1307054.9240310078,75.75965981661524,-12.46575037501612
269,2018-04-21 22:45:00,841862.7357859532,-1314478.575250836,75.66321474261069,-12.362317134785231
269,2018-04-22 23:30:00,845137.1007493755,-1332208.081598668,75.51129223483484,-12.609439872979458
269,2018-04-23 00:45:00,845230.4185248713,-1333284.4974271012,75.50257498707346,-12.627508233471463
289,2018-04-20 23:40:00,604321.2509834776,-840029.3548387097,80.46883446762432,-9.268574009365588
289,2018-04-21 01:00:00,605782.8025376685,-839814.1998413957,80.4626017989714,-9.195974547993945
289,2018-04-21 22:45:00,608464.1496130696,-837063.2966466036,80.4686125304306,-8.986469716635057
289,2018-04-23 00:45:00,586030.8979591837,-854689.9533527697,80.45522631399282,-10.56293551827012
289,2018-04-23 22:35:00,585793.6145985401,-855065.801459854,80.45361360591171,-10.585502759140455
289,2018-04-23 23:50:00,587383.6791208792,-852284.2681318681,80.46637772106793,-10.425873455412331
289,2018-04-24 23:15:00,585656.328182487,-850849.5643855776,80.48619711166444,-10.459606247128258
289,2018-04-25 00:35:00,586908.2100719424,-848269.4417266187,80.4991497933756,-10.321070329205883
289,2018-04-26 23:05:00,607099.4150504267,-860098.1365399534,80.3042011799751,-9.783682268183036
289,2018-04-27 00:20:00,607291.5033557047,-856759.1543624161,80.32817533643112,-9.670068135756816
289,2018-04-27 23:45:00,593633.577746077,-859814.4051355207,80.37700374864485,-10.378001784098233
289,2018-04-28 01:05:00,592674.8786127167,-856128.7976878613,80.4097988717898,-10.3061889492606
291,2018-04-20 23:40:00,626155.1916317991,-815189.6150627615,80.53218046687289,-7.471777877770833
291,2018-04-21 01:00:00,627935.4705394191,-815949.3526970954,80.5167061565207,-7.418964007981407
291,2018-04-22 00:05:00,634440.3678714859,-817558.2923694779,80.46855689319169,-7.187875208851402
291,2018-04-22 23:30:00,641333.629005059,-822804.1045531197,80.39178478291853,-7.065411544173622
304,2018-04-20 23:40:00,673364.1818181819,-1040176.8363636364,78.59818464248936,-12.082777513116978
304,2018-04-21 01:00:00,673322.5285285285,-1040749.7717717718,78.5939936004519,-12.09878502541334
304,2018-04-21 22:45:00,671531.8227848101,-1041211.7215189873,78.59932968878394,-12.179916812673092
304,2018-04-23 00:45:00,672348.0382165605,-1044151.2993630574,78.57269468265751,-12.22177722232653
304,2018-04-23 22:35:00,672208.6242038216,-1045464.7261146497,78.56328571178467,-12.259959365763061
304,2018-04-23 23:50:00,672434.694533762,-1045007.6334405144,78.56568238078016,-12.239793705498132
304,2018-04-24 23:15:00,671024.0397350993,-1044704.1986754967,78.57499079980559,-12.286957861575397
304,2018-04-25 00:35:00,671479.2345679012,-1043655.3333333333,78.5808070892231,-12.243105140105255
304,2018-04-26 23:05:00,671105.0649350649,-1060896.5454545454,78.44976320830415,-12.683252466807552
304,2018-04-27 00:20:00,671089.748427673,-1060911.9874213836,78.44971876327973,-12.684220033884975
309,2018-04-21 01:00:00,725660.5440993789,-1054782.004968944,78.221732913218,-10.473115069583399
309,2018-04-21 22:45:00,725942.2110199297,-1060091.3036342321,78.18027924702702,-10.596962691684972
309,2018-04-22 00:05:00,727017.375147929,-1060910.2887573964,78.16855411205302,-10.578057410747249
309,2018-04-22 23:30:00,729801.4863258026,-1068347.9690844233,78.09810915492308,-10.66254214764262
309,2018-04-23 00:45:00,729896.1890315053,-1068178.7094515753,78.09889785710897,-10.654850706815402
310,2018-04-21 22:45:00,737135.8513589026,-1982383.5713487426,70.65511158864363,-24.602691218742912
310,2018-04-22 00:05:00,737143.6239715591,-1982388.6198070087,70.65504476631286,-24.602541525991835
310,2018-04-22 23:30:00,737146.6955108673,-1982391.0960796264,70.65501430895597,-24.602486915347736
310,2018-04-23 00:45:00,737149.8184218544,-1982393.1428861583,70.65498730574454,-24.602426945563078
319,2018-04-21 22:45:00,726003.2927999999,-733914.5162666667,80.49164521237024,-0.310479998141057
319,2018-04-22 00:05:00,727993.3552492047,-736159.3361611877,80.46417729063388,-0.3195509549145228
319,2018-04-22 23:30:00,741677.6409959467,-748042.6068326578,80.2984775420662,-0.2447999620247705
319,2018-04-23 00:45:00,744249.0952106174,-749655.3364108482,80.27137913095703,-0.20734489104771794
321,2018-04-21 22:45:00,788747.0411686586,-1600692.294820717,73.63538430852456,-18.76805680406505
321,2018-04-22 00:05:00,788830.0674448768,-1600532.8638132296,73.63634652707142,-18.76340263347128
321,2018-04-22 23:30:00,786573.9296270232,-1601338.24208304,73.63882114292096,-18.839827661427243
321,2018-04-23 00:45:00,786665.014532872,-1601244.740484429,73.63921724619509,-18.835878154503767
322,2018-04-21 22:45:00,581353.4545454546,-933577.8181818181,79.87332868416468,-13.088834789872175
322,2018-04-22 00:05:00,581643.1594202898,-933586.9696969697,79.87185422935812,-13.07627688340851
322,2018-04-23 23:50:00,582057.2046481601,-929094.6171723693,79.90475124094274,-12.933767369125361
322,2018-04-24 23:15:00,580662.3371069182,-927381.7433962264,79.92483575258717,-12.948047008570459
322,2018-04-25 00:35:00,580687.8239159002,-925231.0565045993,79.94140836560399,-12.887048921605164
