floe_id,datetime,x,y,latitude,longitude
77,2013-04-12 02:40:00,669124.2381635581,-1379384.519368723,75.91648280105136,-19.122487299772576
77,2013-04-13 00:30:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
77,2013-04-13 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
85,2013-04-11 00:40:00,850826.4153983885,-1571755.181736795,73.61008878671402,-16.572320450572168
85,2013-04-11 02:00:00,851389.8263950399,-1572272.0159433126,73.60354750711144,-16.564327328388064
85,2013-04-12 01:25:00,862112.0738137083,-1590276.4463971881,73.41408965818617,-16.537232493305915
85,2013-04-12 02:40:00,862211.8374558304,-1589979.8374558305,73.41601832155527,-16.52997625326966
85,2013-04-13 00:30:00,874015.307814992,-1613713.6427432217,73.17644375845164,-16.559256047495136
85,2013-04-13 01:45:00,874451.1670741646,-1614952.2982885086,73.16471986049352,-16.565703302003048
85,2013-04-14 01:10:00,880814.152249135,-1631197.6262975777,73.00819440553732,-16.631839343029352
85,2013-04-14 02:30:00,881107.7391304348,-1631000.9565217393,73.00849738487709,-16.620966847959746
85,2013-04-15 00:15:00,885725.4140558848,-1655383.446232007,72.79471259869811,-16.850655161968508
85,2013-04-15 01:35:00,886253.1777003484,-1657159.407665505,72.77831974479767,-16.8620123466399
86,2013-04-11 00:40:00,808476.8656716418,-1571519.3731343285,73.7909408556844,-17.776193419133666
86,2013-04-11 02:00:00,808890.5041705283,-1572024.1093605189,73.78516352437778,-17.771756121144534
86,2013-04-12 01:25:00,814313.9854677566,-1589471.3987284289,73.6222302660831,-17.873143121844503
86,2013-04-12 02:40:00,814669.8610863758,-1589239.6990204807,73.62262757505808,-17.859592204032758
89,2013-04-11 00:40:00,859046.5064805583,-1809195.6829511465,71.66425075855454,-19.600588298826104
89,2013-04-11 02:00:00,859033.4802030456,-1809760.716751269,71.65970429430607,-19.607856479427443
89,2013-04-12 01:25:00,863349.8773006134,-1830943.0224948875,71.47069387054098,-19.754580163171628
89,2013-04-12 02:40:00,863402.094302554,-1830747.115913556,71.47208830765261,-19.75087816393153
101,2013-04-11 00:40:00,783755.5881481481,-1474544.482962963,74.67370213405533,-17.008289287363525
101,2013-04-11 02:00:00,783916.1797101449,-1475169.6753623188,74.66800931753792,-17.013489747198587
101,2013-04-12 01:25:00,787662.9788519638,-1492827.5709969788,74.51054157902959,-17.182455321661333
101,2013-04-12 02:40:00,787910.6032210834,-1493933.4084919472,74.50062263896125,-17.192531886205884
105,2013-04-11 00:40:00,842258.8527918782,-1578012.883248731,73.59691608221215,-16.90908593533868
105,2013-04-11 02:00:00,842880.269165247,-1578666.4770017036,73.58904930320199,-16.90138747954391
105,2013-04-12 01:25:00,855439.76,-1598662.368695652,73.37592312954146,-16.848889042857117
105,2013-04-12 02:40:00,855575.8156996587,-1598358.2593856654,73.37776774890534,-16.840563364600794
106,2013-04-11 00:40:00,775519.996592845,-1484161.9182282793,74.63134581483783,-17.41155572700031
106,2013-04-11 02:00:00,775723.095890411,-1484744.3561643837,74.62580922234783,-17.414624776065963
106,2013-04-13 00:30:00,784833.6557659209,-1517631.9896729775,74.32305642711654,-17.65454469736489
106,2013-04-13 01:45:00,785066.2191780822,-1518361.01369863,74.31621719024723,-17.65884546015388
113,2013-04-11 00:40:00,853685.547309833,-1772753.7031539888,71.981290802768,-19.286439486833697
113,2013-04-11 02:00:00,853956.1323792486,-1773752.2969588551,71.9721232769698,-19.29195400152114
113,2013-04-12 01:25:00,853433.879245283,-1804450.7849056604,71.72451592542133,-19.687701923766568
113,2013-04-12 02:40:00,853551.2114285714,-1803960.460952381,71.72805627825005,-19.67863812655679
116,2013-04-11 00:40:00,877444.9589041095,-1639471.6203522505,72.95675412427899,-16.84431724339751
116,2013-04-11 02:00:00,878530.2640776699,-1639413.976699029,72.95258342725695,-16.814003000568388
116,2013-04-12 01:25:00,889276.1984732824,-1653665.8778625955,72.79322334182616,-16.73039138452824
116,2013-04-12 02:40:00,889297.3116634799,-1653162.535372849,72.79713702365149,-16.72254750083995
116,2013-04-13 00:30:00,897332.8985507246,-1682016.8405797102,72.53321367191256,-16.920691166829375
116,2013-04-13 01:45:00,897591.2173913043,-1682818.231884058,72.52573392365068,-16.92517619638598
118,2013-04-11 00:40:00,842426.4580777097,-1728800.5930470347,72.38228161952469,-19.02050988112662
118,2013-04-11 02:00:00,842629.9608610567,-1728796.5831702545,72.38150972692054,-19.015007498493265
118,2013-04-12 01:25:00,843480.8771929825,-1739829.3684210526,72.28863452080532,-19.13558318656262
118,2013-04-12 02:40:00,843646.4621513945,-1739602.892430279,72.28982108859873,-19.12823972254063
118,2013-04-13 00:30:00,842112.6585858585,-1748155.696969697,72.22638348753513,-19.279189912558714
118,2013-04-13 01:45:00,842031.7451737452,-1748061.2432432433,72.22746769002799,-19.28013204504085
126,2013-04-11 00:40:00,922301.4734411086,-1714583.5427251733,72.1678394880266,-16.723492734543623
126,2013-04-11 02:00:00,922330.4560570071,-1715502.8076009501,72.16041479890627,-16.73555231579848
126,2013-04-13 01:45:00,924262.4130982368,-1761216.992443325,71.78836267785715,-17.310130018491613
126,2013-04-14 01:10:00,929171.1182795699,-1778190.2150537635,71.63242305795185,-17.411243306189746
126,2013-04-14 02:30:00,929133.4195250659,-1777924.9129287598,71.63469764400746,-17.408688357539827
126,2013-04-15 00:15:00,933655.9895287958,-1807527.612565445,71.37946016785052,-17.681945498892716
126,2013-04-16 02:15:00,939288.9421487603,-1834800.7658402205,71.13810327180792,-17.89074654384227
126,2013-04-17 00:05:00,945878.0,-1844774.0,71.0312812404171,-17.854251786007396
128,2013-04-11 00:40:00,796379.6564705883,-1430805.5388235294,74.96768758975396,-15.89989269443478
128,2013-04-11 02:00:00,796453.3644859813,-1431475.7943925234,74.9620447449369,-15.909041334227954
128,2013-04-12 01:25:00,796255.3333333334,-1449510.1481481483,74.8196420453965,-16.21881105751408
128,2013-04-13 00:30:00,800165.9201773836,-1465882.3015521064,74.67228362792034,-16.371657222753882
128,2013-04-13 01:45:00,800390.8281938327,-1466556.4317180617,74.66593715978556,-16.37596383064547
131,2013-04-11 00:40:00,927296.5242718447,-1643244.4077669904,72.70995360393447,-15.56360037241203
131,2013-04-11 02:00:00,927948.2082324455,-1643330.5811138013,72.7063829942789,-15.547655347935235
131,2013-04-13 00:30:00,934966.2824601367,-1666972.861047836,72.48930156187095,-15.712947424851135
131,2013-04-13 01:45:00,935257.850117096,-1667441.100702576,72.48432842737928,-15.712190899434813
131,2013-04-14 01:10:00,934104.4976525821,-1677995.690140845,72.40625761164522,-15.896244140201649
131,2013-04-14 02:30:00,934185.1272727273,-1677787.8909090909,72.40754198569367,-15.891126560543618
147,2013-04-11 02:00:00,831793.6487158244,-1667941.38028169,72.91760489681248,-18.49480723218824
147,2013-04-12 01:25:00,840060.5697379543,-1691005.5773457312,72.6978240046659,-18.582656159856935
147,2013-04-12 02:40:00,840037.4712084347,-1690634.499594485,72.70091776898823,-18.57827336050165
147,2013-04-13 00:30:00,850083.063729347,-1712016.1117230528,72.48769630126847,-18.593800959652626
147,2013-04-13 01:45:00,850641.8916334661,-1712741.0470119521,72.47959311332029,-18.588464317020076
147,2013-04-14 01:10:00,857085.4861788618,-1731000.1398373984,72.30616059393914,-18.658198705369674
147,2013-04-14 02:30:00,857438.4556962026,-1732303.164556962,72.29421359568747,-18.66596108641092
148,2013-04-11 02:00:00,818412.1755593803,-1635464.91222031,73.23426365089014,-18.415901722308302
148,2013-04-12 01:25:00,831928.0805258834,-1656673.2769104354,73.00811784241328,-18.33566745547752
148,2013-04-12 02:40:00,831892.5055643879,-1656395.945945946,73.01050188719285,-18.332803095913555
148,2013-04-13 00:30:00,842668.2705394191,-1676683.3875518672,72.80300620129208,-18.316792404217388
148,2013-04-13 01:45:00,843276.8312757201,-1677402.9283950618,72.79473055541132,-18.310059044610117
148,2013-04-14 01:10:00,851291.7777777778,-1694900.0,72.62104881183865,-18.331146583686355
148,2013-04-14 02:30:00,851610.0,-1696309.9138673558,72.60838408103085,-18.341664896811736
149,2013-04-11 02:00:00,842558.3020257826,-1377290.2799263352,75.17598254591641,-13.54376030452795
149,2013-04-12 01:25:00,842028.1543985638,-1391272.4631956914,75.0699998606619,-13.81676780107491
149,2013-04-13 00:30:00,841367.9965217392,-1410400.191304348,74.92421829800737,-14.181997515654258
149,2013-04-13 01:45:00,841345.268929504,-1411191.0130548303,74.91815794355118,-14.196807113927045
150,2013-04-11 02:00:00,817263.1385083714,-1693387.0350076105,72.76905440458088,-19.237095070407015
150,2013-04-12 01:25:00,823105.6820349762,-1699009.160572337,72.70037455555793,-19.15156675721748
150,2013-04-12 02:40:00,823211.8604651163,-1698820.9767441861,72.70148577647892,-19.146176348884616
150,2013-04-13 00:30:00,829616.1943198805,-1704081.9521674141,72.6334902749665,-19.041302788884828
151,2013-04-11 02:00:00,816373.3321616872,-1647763.9683655538,73.14293693634939,-18.64420100567469
151,2013-04-12 01:25:00,827178.8717047452,-1668541.360281195,72.93131493384034,-18.630099445527016
151,2013-04-12 02:40:00,827258.2716468591,-1668114.59762309,72.93445093000041,-18.622077608258106
151,2013-04-14 01:10:00,845057.5656742557,-1705561.1173380036,72.56004847433377,-18.64287846029751
151,2013-04-14 02:30:00,845542.6654991243,-1706990.4133099825,72.54654345831334,-18.648890559753248
152,2013-04-11 02:00:00,895338.2133333334,-1923925.4742857143,70.59173196991144,-20.044119431676442
152,2013-04-12 01:25:00,904425.7922077922,-1939767.8181818181,70.42837449528406,-20.002494084998585
152,2013-04-12 02:40:00,904415.5192660551,-1939483.3357798166,70.4307273826196,-19.99952471659775
152,2013-04-14 01:10:00,927013.4200743494,-1945537.464684015,70.2951308517953,-19.523044733538402
152,2013-04-14 02:30:00,927177.0303030303,-1945565.1515151516,70.29427523183524,-19.519434739072782
155,2013-04-12 01:25:00,752624.3201517584,-1988196.9441120678,70.55738482793504,-24.266032332304576
155,2013-04-12 02:40:00,752672.420530767,-1988202.2263050452,70.55718758821796,-24.2648703264859
155,2013-04-13 01:45:00,752898.3246643652,-1987654.3611814347,70.5610692820582,-24.253946308847866
155,2013-04-14 01:10:00,752616.997701485,-1988195.8545733152,70.55741725007422,-24.266206506365727
155,2013-04-14 02:30:00,752616.997701485,-1988195.8545733152,70.55741725007422,-24.266206506365727
155,2013-04-15 00:15:00,751145.6196045241,-1987858.7164730323,70.56492141035916,-24.300090677017003
155,2013-04-16 01:00:00,752600.31369973,-1988194.3421648054,70.55748297716275,-24.26661261530276
155,2013-04-16 02:15:00,752626.7170320651,-1988197.26677124,70.55737450039373,-24.265974995245337
155,2013-04-17 00:05:00,752624.3014738071,-1988196.9347730922,70.55738496571597,-24.26603271399207
155,2013-04-17 01:25:00,752629.1230758007,-1988197.5707302839,70.55736430072248,-24.26591724884449
155,2013-04-18 00:50:00,753753.9747425824,-1988317.0409356726,70.55278376133256,-24.2387107540483
155,2013-04-18 02:05:00,752566.8733752009,-1988190.6139915292,70.5576205641025,-24.26741995370877
155,2013-04-18 23:55:00,752702.5008016324,-1988206.7538259728,70.55705395856683,-24.26415534339496
155,2013-04-19 01:10:00,752714.6044664651,-1988208.4285037706,70.55700142310224,-24.263866248449837
155,2013-04-20 00:35:00,752524.8847474969,-1988165.4436892495,70.55796535533125,-24.268238203491457
155,2013-04-20 01:55:00,752712.1859516175,-1988208.0973477121,70.55701189144867,-24.26392404746892
155,2013-04-20 23:40:00,752707.3483932085,-1988207.4349632005,70.55703283037269,-24.264039658332823
155,2013-04-21 02:35:00,752743.4730709005,-1988211.4496194604,70.55688428924988,-24.26316744414988
155,2013-04-22 00:25:00,752629.1230758007,-1988197.5707302839,70.55736430072248,-24.26591724884449
155,2013-04-22 01:40:00,752631.5289440088,-1988197.8653291992,70.55735418018173,-24.265859417618174
155,2013-04-23 01:05:00,752633.9346367085,-1988198.1505690108,70.55734413876273,-24.265801501575098
155,2013-04-23 02:25:00,752667.4932555596,-1988201.4697776157,70.5572096021494,-24.264987302505503
155,2013-04-24 00:10:00,752629.1230758007,-1988197.5707302839,70.55736430072248,-24.26591724884449
155,2013-04-24 01:30:00,752665.0713478435,-1988201.128805279,70.55722016333114,-24.265045094622433
155,2013-04-25 00:55:00,752626.6516616205,-1988197.1360303506,70.55737580592829,-24.265975395487015
155,2013-04-25 02:10:00,752633.9346367085,-1988198.1505690108,70.55734413876273,-24.265801501575098
155,2013-04-26 00:00:00,752704.9106941156,-1988207.075751503,70.55704359520749,-24.264097673369715
155,2013-04-26 01:15:00,752714.5858136909,-1988208.381871835,70.55700187393114,-24.263866273615115
155,2013-04-27 00:40:00,752668.977178272,-1988203.439008385,70.55718835095307,-24.26496868977824
155,2013-04-27 02:00:00,752674.7672511209,-1988202.4738818211,70.55717805015404,-24.264813538514762
155,2013-04-28 01:25:00,752621.8203640874,-1988196.4906789246,70.55739658057821,-24.266091015517063
155,2013-04-28 02:40:00,752707.3204109889,-1988207.3883261678,70.55703331090022,-24.264039918604265
155,2013-04-29 00:30:00,752619.4231302445,-1988196.2053265232,70.55740659596077,-24.266148717582876
155,2013-04-29 01:45:00,752631.5289440088,-1988197.8653291992,70.55735418018173,-24.265859417618174
155,2013-05-01 00:15:00,752521.7216781173,-1988140.7048677094,70.55818312941665,-24.26808190159838
155,2013-05-01 01:35:00,753573.8364997122,-1988302.315486471,70.5534805955846,-24.243108918563276
155,2013-05-02 01:00:00,753906.9990195723,-1988331.6044155562,70.55217447916564,-24.234994468402277
155,2013-05-02 02:15:00,753666.8723457765,-1988323.053713218,70.55301046538457,-24.240962789169902
155,2013-05-03 00:05:00,752877.2881568742,-1988383.4917833006,70.5550143939425,-24.261436559555143
155,2013-05-03 01:25:00,753204.366483776,-1988258.309872461,70.55502536624647,-24.251998943654275
158,2013-04-12 01:25:00,837192.2644691452,-1586559.393637409,73.55009058887833,-17.180381459087585
158,2013-04-12 02:40:00,837381.512195122,-1586266.8780487804,73.5516322587563,-17.170674544717983
158,2013-04-14 01:10:00,844695.975141243,-1621247.7883239172,73.24066372624934,-17.479766978485543
158,2013-04-14 02:30:00,844498.0948374762,-1622703.8217973232,73.22981242566279,-17.50633565782624
158,2013-04-15 00:15:00,846456.6421329328,-1647744.5640255352,73.0206017881129,-17.810152025359702
158,2013-04-15 01:35:00,846990.2098905247,-1649479.2366930917,73.00445353935324,-17.819979305317236
158,2013-04-16 01:00:00,853694.089456869,-1670908.9392971247,72.80451461126094,-17.936784637592368
162,2013-04-12 01:25:00,854096.6689536878,-1679508.6163522012,72.73366355684497,-18.044860131810104
162,2013-04-12 02:40:00,854072.9418472064,-1679179.0307867732,72.73641379863126,-18.040959637898148
162,2013-04-13 00:30:00,862124.3263041065,-1699970.9056603773,72.53612001131577,-18.10858190444078
162,2013-04-13 01:45:00,862715.6935933147,-1700687.129805014,72.52793974382138,-18.10246859447835
162,2013-04-14 01:10:00,869653.6722063037,-1719530.224641834,72.34795491718154,-18.17196142016069
162,2013-04-14 02:30:00,869764.4600484262,-1720251.142857143,72.34169964307279,-18.17869370586873
166,2013-04-12 01:25:00,917666.748885587,-1747225.750371471,71.9276066977499,-17.290933431258857
166,2013-04-12 02:40:00,917539.3023255814,-1746651.1162790698,71.93272549669548,-17.286450688533208
166,2013-04-13 00:30:00,923286.5818692902,-1770053.654251581,71.72190789257512,-17.45277794502653
166,2013-04-13 01:45:00,923792.3909348442,-1770782.9631728046,71.71397671572583,-17.449588652242586
171,2013-04-12 01:25:00,817834.7086247086,-1536378.6526806527,74.03364040219161,-16.973035794721056
171,2013-04-12 02:40:00,817990.3690773067,-1536106.97755611,74.03515024619216,-16.96430929654112
171,2013-04-13 00:30:00,822984.1118012422,-1553048.002484472,73.87840840419915,-17.080192968883306
171,2013-04-13 01:45:00,823357.1832460733,-1553702.9424083768,73.871585335165,-17.07944413597846
174,2013-04-12 01:25:00,862910.012232416,-1613336.360856269,73.22703671721644,-16.85942996757896
174,2013-04-12 02:40:00,863229.9935170178,-1612893.8768233387,73.22919961464895,-16.8440566003519
174,2013-04-13 00:30:00,857573.7791411043,-1614459.4233128834,73.24077172005497,-17.023509064341635
174,2013-04-13 01:45:00,857623.6369230769,-1615115.206153846,73.23532311800469,-17.031768137889546
174,2013-04-14 01:10:00,858267.712374582,-1629391.7525083614,73.11849920086864,-17.22237727229958
174,2013-04-14 02:30:00,858144.5370675453,-1630552.9060955518,73.10973018438798,-17.24259317476769
174,2013-04-15 00:15:00,860848.0610412926,-1653417.382405745,72.91532835272308,-17.496361643101192
174,2013-04-15 01:35:00,861375.9602169982,-1655085.2549728751,72.89975935050003,-17.505635345329633
174,2013-04-16 01:00:00,868651.168081494,-1676811.6434634975,72.69531214408381,-17.614153222260814
174,2013-04-16 02:15:00,869395.4629324547,-1677538.8171334432,72.68638983361804,-17.604255542982134
174,2013-04-17 00:05:00,877849.3715220949,-1688705.2929623567,72.56174620681571,-17.532976935480146
174,2013-04-17 01:25:00,877809.7350993378,-1688481.0463576159,72.5637073365824,-17.530921707118846
186,2013-04-12 01:25:00,912024.2545454545,-1661580.1818181816,72.63235032057196,-16.238070046469097
186,2013-04-12 02:40:00,912037.9732739421,-1661193.3763919822,72.63535212878502,-16.232079351755853
186,2013-04-14 01:10:00,916945.266802444,-1695619.9877800408,72.34132158308087,-16.596680564722185
186,2013-04-14 02:30:00,917010.9034907598,-1695215.8973305954,72.34424657643851,-16.589250065636044
197,2013-04-12 01:25:00,840218.7619047619,-1348965.0476190476,75.40613917367894,-13.082799519765858
197,2013-04-12 02:40:00,840588.6434782608,-1349839.124637681,75.39761947236468,-13.088137829020743
197,2013-04-13 00:30:00,845582.1552238805,-1370294.3940298506,75.21574862934214,-13.322067502949958
197,2013-04-13 01:45:00,845794.245398773,-1371423.5460122698,75.20600732287889,-13.33673494623635
202,2013-04-12 02:40:00,830214.8,-1536085.3777777776,73.98296776957011,-16.60991400975925
202,2013-04-13 00:30:00,836856.7498286498,-1554582.0575736808,73.80696870430252,-16.70569892038599
202,2013-04-13 01:45:00,837316.3183673469,-1555541.6136054422,73.79734563299732,-16.707326052555608
202,2013-04-14 01:10:00,842726.0893703453,-1573831.5355450236,73.62829684733427,-16.83266787863809
202,2013-04-14 02:30:00,842958.5698996655,-1575439.6240802675,73.61447173785908,-16.850437409242893
206,2013-04-12 02:40:00,747470.7515151515,-1473421.9272727272,74.83451546367563,-18.10120168602104
206,2013-04-13 00:30:00,747402.987654321,-1473431.9259259258,74.83471278065255,-18.10345431823456
206,2013-04-13 01:45:00,747402.987654321,-1473431.9259259258,74.83471278065255,-18.10345431823456
206,2013-04-14 01:10:00,747281.412140575,-1473428.7603833866,74.8352375673369,-18.107164871936583
206,2013-04-14 02:30:00,747339.9119496855,-1473430.2264150945,74.83498552056061,-18.105378495325404
206,2013-04-16 01:00:00,747459.2401215805,-1473421.623100304,74.83456519539523,-18.101552927368555
206,2013-04-16 02:15:00,747402.987654321,-1473431.9259259258,74.83471278065255,-18.10345431823456
208,2013-04-13 00:30:00,804831.4850495319,-1434442.0399890938,74.90143708578812,-15.704248226506484
208,2013-04-13 01:45:00,804853.6394802827,-1435274.4212445864,74.89474847374555,-15.717757165161345
208,2013-04-14 02:30:00,803007.3705789592,-1456357.1625140798,74.73565777391335,-16.128501754160375
208,2013-04-15 00:15:00,807041.0675945925,-1479986.035837133,74.53009577571699,-16.396225458248693
208,2013-04-15 01:35:00,807388.1031876438,-1481846.9004272101,74.51376964221029,-16.416128696594708
209,2013-04-13 00:30:00,597664.3269132436,-1139404.5912164082,78.16372228544793,-17.321151277015094
209,2013-04-13 01:45:00,597724.6916397072,-1139425.5958907998,78.16329613204071,-17.31920533459853
209,2013-04-15 00:15:00,597859.3962412341,-1139513.292230014,78.16201482329829,-17.31570797005831
209,2013-04-15 01:35:00,597807.7844769404,-1139471.9194600675,78.16256864128567,-17.316887111391754
209,2013-04-16 01:00:00,597693.1437960339,-1139422.810878187,78.16345256454225,-17.32039177253693
209,2013-04-16 02:15:00,597689.9146957065,-1139400.6328625716,78.1636457131132,-17.320060340570073
209,2013-04-18 02:05:00,596797.0086788815,-1138471.461909354,78.17495306632149,-17.336066321049618
209,2013-04-18 23:55:00,597797.3153153153,-1139464.4,78.16267391818538,-17.31714436187712
209,2013-04-19 01:10:00,597992.262245751,-1139583.0460852606,78.16088644117094,-17.31191268071941
209,2013-04-20 00:35:00,597645.7558857142,-1139797.5474285714,78.16062151447008,-17.330009773661228
219,2013-04-13 00:30:00,871675.2533972822,-1672180.967226219,72.71982567978804,-17.46784943380729
219,2013-04-13 01:45:00,872406.1248690551,-1673053.0018856064,72.70979143786609,-17.460409596862497
219,2013-04-14 01:10:00,878782.4280674246,-1691492.1513132106,72.53554033616182,-17.546729429617706
219,2013-04-14 02:30:00,878918.2016208736,-1691591.088752718,72.53418282853175,-17.544479103098062
221,2013-04-13 00:30:00,852552.635131544,-1476674.0042519267,74.35428586624607,-15.000160015573947
221,2013-04-13 01:45:00,852759.8927243759,-1477230.8730748803,74.348973815348,-15.003483569467663
221,2013-04-14 01:10:00,856656.6524520256,-1491361.8976545841,74.22033563901437,-15.126409535999777
221,2013-04-14 02:30:00,856688.2921348314,-1493293.3585291114,74.20501051461028,-15.157513950371863
221,2013-04-15 00:15:00,862960.5407769488,-1522417.8682788783,73.94762066940189,-15.453894728009574
221,2013-04-15 01:35:00,863516.3777089784,-1524471.6800825594,73.92895333730158,-15.471201627639626
