floe_id,datetime,x,y,latitude,longitude
84,2007-04-16 02:15:00,815138.0916419177,-1409380.0975816716,75.05283347271538,-14.95635425693215
87,2007-04-15 00:15:00,744240.1645021646,-1665446.9731601733,73.27619059080696,-20.921511239858148
87,2007-04-15 01:35:00,744272.7310344828,-1665445.0896551725,73.2760859830875,-20.92055322566709
87,2007-04-16 01:00:00,744228.0424794105,-1665443.7685305593,73.27626177449568,-20.92181778865622
87,2007-04-16 02:15:00,744272.6206896552,-1665444.5379310343,73.27609094547597,-20.920549319569325
87,2007-04-17 00:05:00,744263.2447129909,-1665441.5649546827,73.2761500860033,-20.920780085432387
87,2007-04-17 01:20:00,744411.5715495343,-1665491.5444538528,73.27519012563042,-20.917167364235105
87,2007-04-18 00:50:00,744173.3956331878,-1665455.3729257642,73.27636757671556,-20.923533577443703
87,2007-04-19 01:10:00,744414.9022429115,-1665493.72407956,73.2751598394198,-20.91709979578944
87,2007-04-20 00:35:00,744409.4307496824,-1665494.4591274883,73.2751739615703,-20.91726610264456
87,2007-04-20 01:55:00,744343.811965812,-1665458.9846153846,73.27570898458445,-20.918693029574346
87,2007-04-21 02:35:00,744193.9823399559,-1665585.1805739515,73.27521985738693,-20.924606453260463
87,2007-04-22 00:25:00,744269.1668822768,-1665443.5109961191,73.2761121677698,-20.920635200231438
87,2007-04-22 01:40:00,744278.9681309216,-1665444.7149009474,73.27606606406155,-20.920369569754442
87,2007-04-23 01:05:00,744387.4517637059,-1665437.138121547,73.27572831942003,-20.91716169295711
87,2007-04-23 02:25:00,744246.5307892454,-1665413.2055507372,73.27644590170806,-20.92089595243552
87,2007-04-25 00:55:00,744257.4228941684,-1665449.2362850972,73.27610822884628,-20.921045338254274
87,2007-04-25 02:10:00,744346.3279248506,-1665436.9581554227,73.27588155667509,-20.91833859922502
87,2007-04-26 00:00:00,744362.5794631444,-1665426.8862377503,73.27590474339601,-20.917743505727312
87,2007-04-26 01:15:00,744475.8784067086,-1665372.3714884697,73.27593670350551,-20.91379599491285
87,2007-04-27 00:40:00,744539.4624013295,-1665393.2023265476,73.27553005114682,-20.91223983888376
87,2007-04-28 01:25:00,744494.3514644352,-1665372.8987447699,73.27586417169248,-20.913273058872928
87,2007-04-28 02:40:00,744484.3000838223,-1665382.0905280805,73.27582538187697,-20.913679093190847
87,2007-04-29 00:30:00,744528.0041649314,-1665354.283215327,73.27589365243328,-20.91206948484016
87,2007-04-29 01:45:00,744564.8677994198,-1665401.6916701202,73.27536619476604,-20.911620219181433
87,2007-04-30 01:10:00,744121.5553563425,-1665172.2519049754,73.27889643926784,-20.921392046349773
87,2007-04-30 02:30:00,744482.2113207547,-1665444.5023060795,73.27531782144716,-20.91453896592159
87,2007-05-01 00:15:00,744417.1472081218,-1665412.7343485616,73.27582021562645,-20.91599741912413
87,2007-05-01 01:35:00,744436.4101265823,-1665414.199156118,73.27573703421538,-20.915463845402222
87,2007-05-02 01:00:00,744295.4388984509,-1665465.2702237521,73.27583557881528,-20.920160678806493
87,2007-05-02 02:15:00,744229.4936487079,-1665389.5707402541,73.2767039018282,-20.92108163912345
87,2007-05-04 00:50:00,744053.5607772255,-1665636.8703117939,73.27531105034203,-20.929295356671314
87,2007-05-04 02:05:00,744384.3286143286,-1665509.3702273702,73.27514348230191,-20.918176965391975
87,2007-05-04 23:50:00,744419.1119560625,-1665388.4300802704,73.27601362290424,-20.91562956843802
90,2007-04-15 00:15:00,814026.9795918367,-1316943.9102040818,75.7790562456763,-13.279034973625029
90,2007-04-15 01:35:00,814534.9266987694,-1318448.1851257356,75.76498934203508,-13.292301980083264
90,2007-04-16 01:00:00,822152.9593495935,-1340587.2357723578,75.55724633435123,-13.480117222699391
90,2007-04-16 02:15:00,822943.8322830829,-1342145.356277266,75.54141310680491,-13.48522646787774
91,2007-04-15 00:15:00,844340.4853025937,-1347379.6599423632,75.39851138937603,-12.926531471068298
91,2007-04-15 01:35:00,844619.8106235566,-1348707.8106235566,75.38693536441188,-12.94340192362438
91,2007-04-16 01:00:00,850977.3384785006,-1375486.5600882028,75.1498668045734,-13.256011624599006
91,2007-04-16 02:15:00,851803.8640776699,-1377022.1510248112,75.1340562611281,-13.25972812869957
91,2007-04-18 00:50:00,856365.2632190586,-1415094.6484601977,74.8175784064949,-13.819156152830425
91,2007-04-18 02:05:00,856272.6666666666,-1415128.5,74.81775064432067,-13.822507464335006
101,2007-04-15 00:15:00,824196.4156862745,-1288072.588235294,75.95212895862007,-12.386123112470074
101,2007-04-15 01:35:00,824770.8045540797,-1289441.4838709678,75.93882143814177,-12.395630137041847
101,2007-04-16 02:15:00,845258.1203007519,-1303914.7819548873,75.72724156635469,-12.04681918814491
101,2007-04-17 00:05:00,858658.2661448141,-1314440.794520548,75.5805650734642,-11.845428129323219
101,2007-04-17 01:20:00,859407.6489151873,-1315535.1597633136,75.56850987409459,-11.844375319418353
101,2007-04-18 00:50:00,870763.633911368,-1340666.3853564546,75.32079097575021,-11.996251614344756
101,2007-04-18 23:50:00,881324.7936507936,-1366926.4444444445,75.06840617172932,-12.188131214982965
101,2007-04-19 01:10:00,881317.8153846153,-1368493.076923077,75.05648155588325,-12.218219906752568
101,2007-04-20 00:35:00,881866.5429141717,-1347557.225548902,75.21325758578445,-11.79851735474973
115,2007-04-15 01:35:00,853306.0,-1412841.794871795,74.84944293517613,-13.869522710388022
115,2007-04-16 01:00:00,846645.7920489296,-1394764.0305810398,75.02115083566176,-13.741528021311316
115,2007-04-16 02:15:00,847249.7176470588,-1396217.5294117648,75.00702310966982,-13.749876362067491
115,2007-04-17 00:05:00,849282.4022346368,-1417942.8268156424,74.82858966916736,-14.080334736388323
130,2007-04-16 01:00:00,779274.1167883212,-743139.8815896189,80.08388442327819,1.3596502243467292
130,2007-04-16 02:15:00,780846.584489796,-747542.7804081633,80.04558998287408,1.2482849854266522
130,2007-04-18 00:50:00,802808.5261514442,-768524.7790788447,79.76729517168931,1.249895487346251
130,2007-04-18 02:05:00,804580.9268292683,-769923.6239181746,79.74670598794624,1.2609659204892636
130,2007-04-18 23:50:00,811618.243559719,-769363.3239656518,79.70356792275416,1.5309807395824726
130,2007-04-19 01:10:00,813236.3177570093,-768258.7476635514,79.69975716426205,1.629047438882353
132,2007-04-16 01:00:00,760497.0467784642,-719588.4430714916,80.35736066063707,1.583215137694774
132,2007-04-16 02:15:00,760968.6146010186,-725103.1748726655,80.31941170640624,1.3825304413459372
132,2007-04-18 00:50:00,780719.9809193409,-750107.0754553339,80.03016144722972,1.1456268170010775
132,2007-04-18 02:05:00,782191.9602420052,-751713.7372515125,80.01023374576893,1.1382993032371718
132,2007-04-18 23:50:00,788843.3943054357,-752689.1716997412,79.96003054931076,1.3435361159652808
135,2007-04-16 01:00:00,815967.2369819342,-1458221.0350690754,74.66377088166651,-15.770217062012035
135,2007-04-16 02:15:00,816034.1442205727,-1459004.3838812301,74.65727185941884,-15.781326295303115
135,2007-04-17 00:05:00,818028.3709844559,-1472523.9979274613,74.54133645473654,-15.946600601481672
135,2007-04-17 01:20:00,818044.3665594856,-1472873.3569131834,74.53849582340553,-15.95189469508152
135,2007-04-18 00:50:00,816597.0973084886,-1481018.0828157351,74.48021696251861,-16.12873408273742
135,2007-04-18 23:50:00,816236.5593395253,-1489160.456140351,74.4170854559435,-16.2720326180792
135,2007-04-19 01:10:00,816464.8571428572,-1489183.1136600627,74.41591015488225,-16.265646018928393
157,2007-04-16 01:00:00,852688.7987220447,-1385331.2268370606,75.06561605298008,-13.387180084877047
157,2007-04-16 02:15:00,853342.1558441558,-1386925.8441558443,75.05017390660468,-13.397012692384335
157,2007-04-17 00:05:00,855801.7009345795,-1410934.3862928348,74.85252473569905,-13.761110464216353
157,2007-04-17 01:20:00,855993.9003115265,-1411609.875389408,74.84637757632014,-13.767565196571955
164,2007-04-17 00:05:00,825724.4162062615,-1611728.526703499,73.39591348130352,-17.872925880149335
164,2007-04-17 01:20:00,825864.496744186,-1611599.2316279071,73.39637655591591,-17.86711603482747
164,2007-04-18 23:50:00,848135.4027449124,-1599022.6985328915,73.40411375438829,-17.058136007609676
164,2007-04-19 01:10:00,847701.1221303949,-1599228.3434343436,73.40431058150419,-17.073330840864607
172,2007-04-17 00:05:00,773760.4699453552,-1654304.513661202,73.25681453293102,-19.93330738715095
172,2007-04-17 01:20:00,773607.75066313,-1654520.450928382,73.25563072184808,-19.940516929592253
172,2007-04-18 00:50:00,774533.5061058345,-1653743.5685210312,73.25844549004358,-19.903880833819628
172,2007-04-18 23:50:00,774913.7337192475,-1639325.9015918958,73.37496989901564,-19.6997734571534
172,2007-04-19 01:10:00,775053.4740061162,-1639397.0825688073,73.37384757157594,-19.696742859540052
186,2007-04-17 01:20:00,790126.0404040404,-650546.6464646464,80.5728369332654,5.53382285540107
186,2007-04-18 00:50:00,794631.7142857143,-658754.7093596059,80.49303978567485,5.341053984364667
186,2007-04-18 02:05:00,794419.8630136986,-661628.9589041095,80.47768962061984,5.210930506309962
186,2007-04-18 23:50:00,789057.8550247117,-665055.4431630973,80.49520015992034,4.874219328506261
187,2007-04-17 01:20:00,770396.4427480916,-743452.9923664122,80.14061364598652,1.0196410452336315
187,2007-04-18 00:50:00,792362.7194860814,-751280.2184154176,79.94556222075222,1.524509556562076
187,2007-04-18 23:50:00,800838.0829875518,-753269.7178423237,79.87658846301912,1.7531704763201257
187,2007-04-19 01:10:00,801971.9173553719,-752118.7603305785,79.8762356254293,1.8373421594467392
190,2007-04-18 00:50:00,761981.8727993363,-817951.305558116,79.70759590231003,-2.0288654452020705
190,2007-04-18 02:05:00,764202.2160035763,-820705.2461332141,79.67527675383923,-2.041768833492617
190,2007-04-18 23:50:00,779507.6573991032,-821707.0374887893,79.57259115561207,-1.5096581577249575
190,2007-04-19 01:10:00,783465.176805765,-821558.3653427183,79.5486008668493,-1.3595870742102474
208,2007-04-18 00:50:00,809244.1725601131,-646357.0325318247,80.46086255854546,6.385045229438596
208,2007-04-18 02:05:00,810264.1320361362,-649527.5594162613,80.43539656726976,6.283483312273898
208,2007-04-19 01:10:00,808239.1882086168,-656500.9992441421,80.40969268751134,5.914397860492456
208,2007-04-20 00:35:00,803881.663289166,-654844.3756819953,80.45027364100362,5.83363811480718
212,2007-04-18 00:50:00,813724.433460076,-763801.1787072243,79.72449327132472,1.8126092215079053
212,2007-04-18 02:05:00,816407.7207122775,-765251.5745079663,79.69747836464151,1.852491166089388
212,2007-04-18 23:50:00,824085.909774436,-765255.8947368421,79.64603011264347,2.119854509576528
212,2007-04-19 01:10:00,826857.3743016759,-764816.9869646182,79.63014563563566,2.232148671458033
218,2007-04-18 00:50:00,738162.1509433961,-776397.1698113207,80.13443939584016,-1.446123617097809
218,2007-04-18 02:05:00,740401.0194730813,-780259.0446735395,80.09464476464943,-1.5014360630626766
218,2007-04-18 23:50:00,749473.5722411831,-787292.0113765643,79.99064976373077,-1.409713826180762
218,2007-04-19 01:10:00,751811.5926773455,-788389.2585812357,79.96859198468819,-1.3604407592314625
218,2007-04-20 00:35:00,763246.7932489451,-793170.6751054853,79.86447722005009,-1.101440304852975
218,2007-04-22 00:25:00,785723.874186551,-811092.2906724513,79.60336992311012,-0.9101742351528108
218,2007-04-22 01:40:00,787393.5314164005,-812055.077742279,79.58639671107379,-0.8833610242017729
223,2007-04-18 00:50:00,817547.4276923077,-881470.4061538462,78.9354011870041,-2.1546508474901893
223,2007-04-18 02:05:00,818510.0611620796,-884113.7064220184,78.91167810849986,-2.20656704732298
223,2007-04-18 23:50:00,823233.83081571,-895747.4018126888,78.80415881791106,-2.4155352553170673
223,2007-04-19 01:10:00,824537.2558139535,-897511.5813953488,78.78421092806875,-2.4265402367134663
225,2007-04-18 00:50:00,794512.1538461539,-986325.8041958042,78.34753699230346,-6.147614814480506
225,2007-04-18 02:05:00,796004.9320066335,-987631.0281923715,78.32968811407429,-6.132088689012905
225,2007-04-18 23:50:00,807764.7615658363,-995613.2740213523,78.20539556709589,-5.946757251582079
225,2007-04-19 01:10:00,809881.5294117647,-996727.1764705882,78.18530280758426,-5.9047319307361485
228,2007-04-18 00:50:00,859682.0,-1341631.7142857143,75.36800788307806,-12.349329134084776
228,2007-04-18 02:05:00,860121.3962264151,-1342040.641509434,75.36272488480532,-12.343961269840133
228,2007-04-18 23:50:00,862926.2448979592,-1354921.4376417233,75.25038016555413,-12.507638031682621
228,2007-04-19 01:10:00,863148.2857142857,-1355632.3865546219,75.24384869606855,-12.514576901235944
229,2007-04-18 00:50:00,793398.9944751381,-871028.1215469614,79.15527876017588,-2.670348487021635
229,2007-04-18 02:05:00,795038.0421052632,-873081.4105263158,79.13128603842702,-2.6786435264572064
229,2007-04-18 23:50:00,799271.8639798489,-884745.2141057935,79.02620076105119,-2.9055901155223474
229,2007-04-19 01:10:00,799150.6868686868,-887243.2121212122,79.009971937884,-2.990254222418814
250,2007-04-18 23:50:00,783952.1167608286,-784779.5517890772,79.78656816790821,-0.030220930382098575
250,2007-04-19 01:10:00,784717.7969821674,-783305.7329675355,79.79115250655127,0.051596985010027914
250,2007-04-20 00:35:00,788034.8733982573,-780994.1066119939,79.78454139736841,0.2571039278869614
250,2007-04-20 01:55:00,788405.7622523461,-781797.1866527633,79.77694922469486,0.2411416021334961
267,2007-04-18 23:50:00,710007.395862069,-1027238.0827586206,78.51020028212893,-10.348510334868768
267,2007-04-19 01:10:00,709978.3535911602,-1027275.8121546961,78.51006749276819,-10.350590803324156
267,2007-04-20 00:35:00,709861.1341301461,-1027286.8021248339,78.51059408163091,-10.35530218752557
267,2007-04-20 01:55:00,710302.9163237312,-1028371.3607681756,78.50014080668375,-10.366905230248996
274,2007-04-18 23:50:00,773870.7355516638,-1656939.9474605955,73.23480275833406,-19.965160608043984
274,2007-04-19 01:10:00,773865.0651085142,-1656990.6611018362,73.23440896364937,-19.96599392389776
274,2007-04-20 00:35:00,774668.5945945946,-1661092.1621621621,73.19773022827556,-19.997489861349603
274,2007-04-20 01:55:00,774630.7548500882,-1661138.3950617285,73.1974959799309,-19.999172728940515
309,2007-04-20 00:35:00,753217.3461594097,-1988273.8333574424,70.55485375557605,-24.251820047205012
309,2007-04-20 01:55:00,753210.1238381135,-1988273.1041990668,70.5548828478016,-24.2519950911326
309,2007-04-20 23:40:00,753200.2940857299,-1988271.9835775006,70.55492351921765,-24.252232106925717
309,2007-04-23 01:05:00,753177.916630482,-1988269.2757273123,70.55501742263363,-24.252770181318944
309,2007-04-23 02:25:00,753187.9843704775,-1988270.5730824892,70.55497451126205,-24.252528852952572
309,2007-04-25 00:55:00,753158.6487386442,-1988265.5150023527,70.55511027467263,-24.253219846406388
309,2007-04-25 02:10:00,753160.1312389156,-1988266.8585182235,70.55509428015432,-24.253195311514062
309,2007-04-26 00:00:00,753147.9090645815,-1988265.4740805097,70.55514477338996,-24.253490105397102
309,2007-04-26 01:15:00,753157.6519472998,-1988266.5594324598,70.55510467606507,-24.253254936679443
309,2007-04-28 01:25:00,753157.7909367308,-1988266.6428261185,70.55510353389167,-24.253252230110757
309,2007-04-28 02:40:00,753172.3582543244,-1988268.2239270464,70.55504393078445,-24.25290021553759
309,2007-04-29 00:30:00,753157.7909367308,-1988266.6428261185,70.55510353389167,-24.253252230110757
309,2007-04-29 01:45:00,753165.1356085556,-1988267.4751547175,70.55507318763064,-24.253075083793988
309,2007-04-30 01:10:00,753092.8768929788,-1988256.3549018188,70.55539634691813,-24.254789934207007
309,2007-04-30 02:30:00,753278.5740956826,-1988372.0536756127,70.55383440274406,-24.251214789635988
309,2007-05-01 00:15:00,753208.9259259258,-1988273.5,70.55488333474067,-24.25202905749866
309,2007-05-01 01:35:00,753208.9259259258,-1988273.5,70.55488333474067,-24.25202905749866
309,2007-05-02 01:00:00,753151.0284886877,-1988266.1995294117,70.55512876215465,-24.253418418128813
309,2007-05-02 02:15:00,753717.3466509988,-1988826.9306698001,70.54861982421353,-24.244502486861126
309,2007-05-03 00:05:00,753364.2498376272,-1988284.1932597244,70.55429951352897,-24.248217037182215
309,2007-05-03 01:20:00,753579.8917305133,-1988308.3676846158,70.55341052058574,-24.243014142136854
318,2007-04-20 00:35:00,755257.8990536277,-1609216.5362776024,73.69725011618556,-19.85780057886608
318,2007-04-20 01:55:00,755443.6815286624,-1609177.541401274,73.6968550427213,-19.851846021568026
318,2007-04-22 00:25:00,755316.5552238806,-1609262.3701492539,73.69664890794827,-19.85671681837117
318,2007-04-22 01:40:00,755542.2838709678,-1609206.9548387097,73.69623467616343,-19.849372206475103
318,2007-04-23 01:05:00,755428.5705705706,-1608958.3003003004,73.69870973896016,-19.849283707512924
319,2007-04-20 01:55:00,543876.4600260229,-786153.8947520602,81.19241666308888,-10.323766050604629
319,2007-04-20 23:40:00,543688.3814417854,-786052.1729555131,81.19416661447718,-10.32956893017385
319,2007-04-22 00:25:00,543832.5725908262,-786755.3353906579,81.18810529190954,-10.346427193212755
319,2007-04-22 01:40:00,543964.8828828828,-786617.1351351351,81.18845804865188,-10.335198960491986
343,2007-04-23 01:05:00,806616.7770700637,-1672621.923566879,72.9798094381631,-19.25445390418781
343,2007-04-23 02:25:00,807070.2473604827,-1673428.6546003018,72.97146302706749,-19.252664262121648
343,2007-04-25 00:55:00,812330.7642526964,-1704879.3374422188,72.69473191824345,-19.523412020317092
343,2007-04-25 02:10:00,812806.9702660406,-1705436.366197183,72.68834124635137,-19.517640704012262
343,2007-04-26 00:00:00,816646.6534351145,-1714602.4763358778,72.59871586242804,-19.532043895470252
347,2007-04-23 02:25:00,765860.7740054547,-1300312.2266528732,76.13505966690168,-14.502671483297393
347,2007-04-24 00:10:00,770726.0077780413,-1309130.249276737,76.04343913242026,-14.51334451693702
347,2007-04-24 01:30:00,770819.7162564369,-1309490.2932867198,76.0401830363713,-14.517187229530387
347,2007-04-26 01:15:00,779754.5989141823,-1323387.9239927612,75.889971544289,-14.492944083388071
347,2007-04-27 00:40:00,784453.8832729353,-1328810.090024795,75.82577108261947,-14.444814707733231
347,2007-04-27 02:00:00,784671.7189469781,-1329835.3674453096,75.81673267008455,-14.457194706236152
349,2007-04-23 02:25:00,668322.0418848167,-1378759.875841436,75.92478050126542,-19.139282452407997
349,2007-04-24 00:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
349,2007-04-25 00:55:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
349,2007-04-25 02:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
349,2007-04-26 00:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
349,2007-04-26 01:15:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
349,2007-04-27 00:40:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
349,2007-04-27 02:00:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
349,2007-04-29 01:45:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
349,2007-04-30 01:10:00,668673.6512549538,-1378748.2298546894,75.92348023634281,-19.127262071479766
352,2007-04-23 02:25:00,790125.027027027,-1318782.454054054,75.8778005994957,-14.07281741972909
352,2007-04-24 00:10:00,794996.7061728395,-1327589.3580246912,75.78630710397668,-14.085675417325604
352,2007-04-24 01:30:00,795260.111675127,-1328016.5380710661,75.78174297848452,-14.085434119764296
352,2007-04-26 00:00:00,815249.378238342,-1368912.176165803,75.36936723499211,-14.224280406389722
352,2007-04-26 01:15:00,815672.5777777778,-1369231.1555555556,75.36490896585968,-14.217076499329462
355,2007-04-24 00:10:00,722741.9091878714,-1278399.9545939357,76.50411620434194,-15.518404135174936
355,2007-04-24 01:30:00,723016.6491466546,-1278105.4188189097,76.50521957020074,-15.503416500270475
355,2007-04-25 02:10:00,724174.0842296622,-1280162.807150432,76.4837183629398,-15.503634087046631
355,2007-04-26 00:00:00,725258.380779142,-1281556.6921327878,76.46780564780708,-15.493616765000697
355,2007-04-26 01:15:00,725760.5362341525,-1281623.5745813115,76.46502243158552,-15.477897320967193
357,2007-04-24 00:10:00,763341.3845300805,-1141468.5661214306,77.37354244286219,-11.227918965703898
357,2007-04-24 01:30:00,763285.5124056095,-1141816.7659115426,77.37118483215805,-11.23793121755604
357,2007-04-25 00:55:00,764485.0314307266,-1151092.3495096806,77.29469586855156,-11.410322716547919
357,2007-04-25 02:10:00,765644.071076524,-1151655.6902723736,77.28456411956809,-11.383233809180108
357,2007-04-26 00:00:00,767588.2048574446,-1159407.702217529,77.21583754155488,-11.493368757495967
357,2007-04-26 01:15:00,767453.5545531434,-1160852.823794756,77.20552229837824,-11.530836917532527
357,2007-04-27 00:40:00,768297.1405133633,-1167634.9907382906,77.14965002060309,-11.65531246164353
359,2007-04-24 00:10:00,415919.0942649967,-698623.7534607778,82.50502145493424,-14.232943476064962
359,2007-04-24 01:30:00,419439.2173913043,-698541.304347826,82.48906575367478,-14.01728357142993
359,2007-04-25 00:55:00,424806.92514512676,-699683.5887564925,82.454571634974,-13.736326225238981
359,2007-04-25 02:10:00,426926.73069679854,-700139.7325800377,82.44086060859739,-13.626263519360114
365,2007-04-24 00:10:00,834463.4362934363,-1042311.4157014156,77.72028614329929,-6.319607280844587
365,2007-04-24 01:30:00,834564.736703874,-1042454.9796454366,77.71868498816744,-6.320063991360958
365,2007-04-25 00:55:00,836960.6411103767,-1051989.8281559814,77.63700995114836,-6.494324658293755
365,2007-04-25 02:10:00,838160.076215506,-1052194.1051248359,77.62873207825652,-6.459764096722692
365,2007-04-26 00:00:00,842395.504898759,-1061347.2854343567,77.5392813599267,-6.56083085727097
365,2007-04-26 01:15:00,842614.3523316062,-1061550.0207253885,77.53659040958865,-6.558912462909427
365,2007-04-27 00:40:00,844449.5247029393,-1068958.4277673545,77.47319031675289,-6.692176414442968
365,2007-04-27 02:00:00,844575.7265280404,-1069292.9993698802,77.47008065782548,-6.6967330937049665
375,2007-04-24 00:10:00,792087.7901726428,-1265629.6015936255,76.2810090761533,-12.959820239555366
375,2007-04-24 01:30:00,792316.4879356568,-1266010.6648793565,76.27696357271576,-12.960138566615537
375,2007-04-25 02:10:00,799068.8859416445,-1277388.9920424405,76.15655099478644,-12.972019556399532
375,2007-04-26 00:00:00,806170.0,-1286195.519788918,76.05432053652805,-12.921069099254998
375,2007-04-26 01:15:00,806785.4893617021,-1286699.5319148935,76.04745938255628,-12.911492597474368
375,2007-04-27 00:40:00,814623.651948052,-1295224.981818182,75.94383538110603,-12.832416631055224
375,2007-04-27 02:00:00,815555.1141781681,-1295958.2158092847,75.93367611396609,-12.817520165636635
376,2007-04-24 00:10:00,800766.2780748663,-1275426.2566844919,76.1634846986011,-12.877668358337495
376,2007-04-24 01:30:00,801029.8952879581,-1275746.5863874345,76.159739438227,-12.875655036462554
376,2007-04-25 02:10:00,807067.966709347,-1288387.4545454546,76.03307905629487,-12.936266308489845
376,2007-04-26 00:00:00,813494.518134715,-1297579.03626943,75.93116051753019,-12.915062564869814
376,2007-04-26 01:15:00,814108.9129852745,-1298006.7550200804,75.92489417592952,-12.904092457019013
